date,Period,All items,FT core,"All items excluding energy, food, alcohol and tobacco"
2003-09-01,Three months,2.759122628862354,NA,1.7969263060626295
2003-08-01,Three months,2.3749266585828988,NA,1.449146744938834
2003-07-01,Three months,1.2779390697234438,NA,1.684907381534373
2003-06-01,Three months,-0.1269236711488375,NA,1.4525145411001583
2003-05-01,Three months,0.3826526243316586,NA,1.807402720741469
2003-04-01,Three months,1.800597883764321,NA,1.5741990437522224
2003-03-01,Three months,4.503585866667348,NA,1.8707473349621528
2003-02-01,Three months,3.914073131641138,NA,1.5199961552276209
2003-01-01,Three months,2.5964245514634277,NA,1.935853520815467
2002-12-01,Three months,1.2290629668181507,NA,1.8201368000915874
2002-11-01,Three months,1.4271587676827568,NA,1.7631077158960728
2002-10-01,Three months,2.21598239406946,NA,1.6475087432128888
2002-09-01,Three months,2.4183890529226426,NA,1.947851028621117
2002-08-01,Three months,1.6295598818387713,NA,2.189753874856004
2002-07-01,Three months,1.1720532603588296,NA,2.013260344403811
2002-06-01,Three months,1.7682748233231793,NA,2.137691705414757
2002-05-01,Three months,2.500290636054081,NA,1.9007487538347245
2002-04-01,Three months,2.5688276537296995,NA,2.0234443272660663
2002-03-01,Three months,3.7279647458863696,NA,2.7563929027275336
2002-02-01,Three months,3.4628845137376185,NA,3.0653730481967623
2002-01-01,Three months,3.126064138676976,NA,3.3157195106022552
2001-12-01,Three months,0.5931279569712622,NA,2.591593309199225
2001-11-01,Three months,0.9923020047116315,NA,2.4740477197691124
2001-10-01,Three months,1.2589922098487083,NA,2.4179050807192626
2001-09-01,Three months,1.459829884923236,NA,2.3622817910171623
2001-08-01,Three months,1.128338628207759,NA,2.3662230679054153
2001-07-01,Three months,2.7503637567519057,NA,2.2476152116675863
2001-06-01,Three months,3.9211065900633946,NA,2.0677437064863247
2001-05-01,Three months,4.274574191844205,NA,2.009528460387
2001-04-01,Three months,3.3901057891350117,NA,1.5817183753314312
2001-03-01,Three months,1.8195136345803276,NA,1.277453210553925
2001-02-01,Three months,1.0758013853993553,NA,1.402310744898827
2001-01-01,Three months,1.1464099431004904,NA,1.8350951450654795
2000-12-01,Three months,1.6226849396646204,NA,2.0851798193298077
2000-11-01,Three months,3.4895376688843127,NA,1.8404425361933985
2000-10-01,Three months,3.149366009876098,NA,1.9057329563237912
2000-09-01,Three months,3.221955500094986,NA,1.1029307520026954
2000-08-01,Three months,2.4690196382265217,NA,1.042536229731228
2000-07-01,Three months,2.403945292521903,NA,0.42842873435788853
2000-06-01,Three months,1.780778186823162,NA,0.7356290852360559
2000-05-01,Three months,1.3707819324592307,NA,0.49019516044666034
2000-04-01,Three months,1.0966312881131035,NA,0.18352828393575216
2000-03-01,Three months,1.9279872350566052,NA,0.1836125291446944
2000-02-01,Three months,2.0721121718338953,NA,0.24502285612033603
2000-01-01,Three months,2.2846331104286577,NA,0.9841537457947247
1999-12-01,Three months,1.937324811517338,NA,0.7373240688258287
1999-11-01,Three months,1.1041993394476535,NA,0.18380940239688393
1999-10-01,Three months,1.1059165687287154,NA,-0.18364062798195135
1999-09-01,Three months,1.6657632496503982,NA,0.43007387490976434
1999-08-01,Three months,1.5964977444545836,NA,1.0476761408378499
1999-07-01,Three months,0.8303017218875608,NA,0.8621967076881454
1999-06-01,Three months,1.1812605411653188,NA,0.4922310348526304
1999-05-01,Three months,1.6028951648588752,NA,0.43086803842284915
1999-04-01,Three months,1.8842716945841609,NA,0.554399226830049
1999-03-01,Three months,0.4857307401218147,NA,0.1844592546780044
1999-02-01,Three months,-0.1384322339756383,NA,0.12300121548283194
1999-01-01,Three months,-0.27672069206051697,NA,0.06149588564614561
1998-12-01,Three months,-0.13840828376934233,NA,0.3078104689261174
1998-11-01,Three months,-0.13838434184887394,NA,0.24626739154016697
1998-10-01,Three months,0.2080262797467647,NA,0.7411951010827034
1998-09-01,Three months,0.4165214775801118,NA,0.8655281864349496
1998-08-01,Three months,0.9050503651790498,NA,1.239718663319067
1998-07-01,Three months,1.2569678213957935,NA,1.4920476015759077
1998-06-01,Three months,1.5395098492796189,NA,1.6812895583757648
1998-05-01,Three months,0.9773051337186534,NA,1.1809366296752888
1998-04-01,Three months,0.5579759787635252,NA,0.995326704698396
1998-03-01,Three months,-0.20845993089189108,NA,0.6835988489052092
1998-02-01,Three months,0.20893176480976106,NA,1.247256528462204
1998-01-01,Three months,0.3487659085742001,NA,0.9978095518573094
1997-12-01,Three months,0.6984433051393957,NA,0.6222756590944734
1997-11-01,Three months,0.6989314672945612,NA,0
1997-10-01,Three months,1.4763789443211328,NA,0.062155230818206064
1997-09-01,Three months,2.0459695697795155,NA,0.8111650225525846
1997-08-01,Three months,2.047413987843205,NA,1.1251647422326316
1997-07-01,Three months,1.4106641679022536,NA,0.9375668391936154
1997-06-01,Three months,0.5620924158481477,NA,0.4366465245050355
1997-05-01,Three months,-0.14000697889424707,NA,0.18695951898630714
1997-04-01,Three months,-0.6985652631338879,NA,0.3745898819980331
1997-03-01,Three months,NA,NA,NA
1997-02-01,Three months,NA,NA,NA
1997-01-01,Three months,NA,NA,NA
1996-12-01,Three months,NA,NA,NA
1996-11-01,Three months,NA,NA,NA
1996-10-01,Three months,NA,NA,NA
1996-09-01,Three months,NA,NA,NA
1996-08-01,Three months,NA,NA,NA
1996-07-01,Three months,NA,NA,NA
1996-06-01,Three months,NA,NA,NA
1996-05-01,Three months,NA,NA,NA
1996-04-01,Three months,NA,NA,NA
1996-03-01,Three months,NA,NA,NA
1996-02-01,Three months,NA,NA,NA
1996-01-01,Three months,NA,NA,NA
1995-12-01,Three months,NA,NA,NA
1995-11-01,Three months,NA,NA,NA
1995-10-01,Three months,NA,NA,NA
1995-09-01,Three months,NA,NA,NA
1995-08-01,Three months,NA,NA,NA
1995-07-01,Three months,NA,NA,NA
1995-06-01,Three months,NA,NA,NA
1995-05-01,Three months,NA,NA,NA
1995-04-01,Three months,NA,NA,NA
1995-03-01,Three months,NA,NA,NA
1995-02-01,Three months,NA,NA,NA
1995-01-01,Three months,NA,NA,NA
1994-12-01,Three months,NA,NA,NA
1994-11-01,Three months,NA,NA,NA
1994-10-01,Three months,NA,NA,NA
1994-09-01,Three months,NA,NA,NA
1994-08-01,Three months,NA,NA,NA
1994-07-01,Three months,NA,NA,NA
1994-06-01,Three months,NA,NA,NA
1994-05-01,Three months,NA,NA,NA
1994-04-01,Three months,NA,NA,NA
1994-03-01,Three months,NA,NA,NA
1994-02-01,Three months,NA,NA,NA
1994-01-01,Three months,NA,NA,NA
1993-12-01,Three months,NA,NA,NA
1993-11-01,Three months,NA,NA,NA
1993-10-01,Three months,NA,NA,NA
1993-09-01,Three months,NA,NA,NA
1993-08-01,Three months,NA,NA,NA
1993-07-01,Three months,NA,NA,NA
1993-06-01,Three months,NA,NA,NA
1993-05-01,Three months,NA,NA,NA
1993-04-01,Three months,NA,NA,NA
1993-03-01,Three months,NA,NA,NA
1993-02-01,Three months,NA,NA,NA
1993-01-01,Three months,NA,NA,NA
1992-12-01,Three months,NA,NA,NA
1992-11-01,Three months,NA,NA,NA
1992-10-01,Three months,NA,NA,NA
1992-09-01,Three months,NA,NA,NA
1992-08-01,Three months,NA,NA,NA
1992-07-01,Three months,NA,NA,NA
1992-06-01,Three months,NA,NA,NA
1992-05-01,Three months,NA,NA,NA
1992-04-01,Three months,NA,NA,NA
1992-03-01,Three months,NA,NA,NA
1992-02-01,Three months,NA,NA,NA
1992-01-01,Three months,NA,NA,NA
1991-12-01,Three months,NA,NA,NA
1991-11-01,Three months,NA,NA,NA
1991-10-01,Three months,NA,NA,NA
1991-09-01,Three months,NA,NA,NA
1991-08-01,Three months,NA,NA,NA
1991-07-01,Three months,NA,NA,NA
1991-06-01,Three months,NA,NA,NA
1991-05-01,Three months,NA,NA,NA
1991-04-01,Three months,NA,NA,NA
1991-03-01,Three months,NA,NA,NA
1991-02-01,Three months,NA,NA,NA
1991-01-01,Three months,NA,NA,NA
1990-12-01,Three months,NA,NA,NA
1990-11-01,Three months,NA,NA,NA
1990-10-01,Three months,NA,NA,NA
1990-09-01,Three months,NA,NA,NA
1990-08-01,Three months,NA,NA,NA
1990-07-01,Three months,NA,NA,NA
1990-06-01,Three months,NA,NA,NA
1990-05-01,Three months,NA,NA,NA
1990-04-01,Three months,NA,NA,NA
1990-03-01,Three months,NA,NA,NA
1990-02-01,Three months,NA,NA,NA
1990-01-01,Three months,NA,NA,NA
1989-12-01,Three months,NA,NA,NA
1989-11-01,Three months,NA,NA,NA
1989-10-01,Three months,NA,NA,NA
1989-09-01,Three months,NA,NA,NA
1989-08-01,Three months,NA,NA,NA
1989-07-01,Three months,NA,NA,NA
1989-06-01,Three months,NA,NA,NA
1989-05-01,Three months,NA,NA,NA
1989-04-01,Three months,NA,NA,NA
1989-03-01,Three months,NA,NA,NA
1989-02-01,Three months,NA,NA,NA
1989-01-01,Three months,NA,NA,NA
1988-12-01,Three months,NA,NA,NA
1988-11-01,Three months,NA,NA,NA
1988-10-01,Three months,NA,NA,NA
1988-09-01,Three months,NA,NA,NA
1988-08-01,Three months,NA,NA,NA
1988-07-01,Three months,NA,NA,NA
1988-06-01,Three months,NA,NA,NA
1988-05-01,Three months,NA,NA,NA
1988-04-01,Three months,NA,NA,NA
1988-03-01,Three months,NA,NA,NA
1988-02-01,Three months,NA,NA,NA
1988-01-01,Three months,NA,NA,NA
1987-12-01,Three months,NA,NA,NA
1987-11-01,Three months,NA,NA,NA
1987-10-01,Three months,NA,NA,NA
1987-09-01,Three months,NA,NA,NA
1987-08-01,Three months,NA,NA,NA
1987-07-01,Three months,NA,NA,NA
1987-06-01,Three months,NA,NA,NA
1987-05-01,Three months,NA,NA,NA
1987-04-01,Three months,NA,NA,NA
1987-03-01,Three months,NA,NA,NA
1987-02-01,Three months,NA,NA,NA
1987-01-01,Three months,NA,NA,NA
1986-12-01,Three months,NA,NA,NA
1986-11-01,Three months,NA,NA,NA
1986-10-01,Three months,NA,NA,NA
1986-09-01,Three months,NA,NA,NA
1986-08-01,Three months,NA,NA,NA
1986-07-01,Three months,NA,NA,NA
1986-06-01,Three months,NA,NA,NA
1986-05-01,Three months,NA,NA,NA
1986-04-01,Three months,NA,NA,NA
1986-03-01,Three months,NA,NA,NA
1986-02-01,Three months,NA,NA,NA
1986-01-01,Three months,NA,NA,NA
1985-12-01,Three months,NA,NA,NA
1985-11-01,Three months,NA,NA,NA
1985-10-01,Three months,NA,NA,NA
1985-09-01,Three months,NA,NA,NA
1985-08-01,Three months,NA,NA,NA
1985-07-01,Three months,NA,NA,NA
1985-06-01,Three months,NA,NA,NA
1985-05-01,Three months,NA,NA,NA
1985-04-01,Three months,NA,NA,NA
1985-03-01,Three months,NA,NA,NA
1985-02-01,Three months,NA,NA,NA
1985-01-01,Three months,NA,NA,NA
1984-12-01,Three months,NA,NA,NA
1984-11-01,Three months,NA,NA,NA
1984-10-01,Three months,NA,NA,NA
1984-09-01,Three months,NA,NA,NA
1984-08-01,Three months,NA,NA,NA
1984-07-01,Three months,NA,NA,NA
1984-06-01,Three months,NA,NA,NA
1984-05-01,Three months,NA,NA,NA
1984-04-01,Three months,NA,NA,NA
1984-03-01,Three months,NA,NA,NA
1984-02-01,Three months,NA,NA,NA
1984-01-01,Three months,NA,NA,NA
1983-12-01,Three months,NA,NA,NA
1983-11-01,Three months,NA,NA,NA
1983-10-01,Three months,NA,NA,NA
1983-09-01,Three months,NA,NA,NA
1983-08-01,Three months,NA,NA,NA
1983-07-01,Three months,NA,NA,NA
1983-06-01,Three months,NA,NA,NA
1983-05-01,Three months,NA,NA,NA
1983-04-01,Three months,NA,NA,NA
1983-03-01,Three months,NA,NA,NA
1983-02-01,Three months,NA,NA,NA
1983-01-01,Three months,NA,NA,NA
1982-12-01,Three months,NA,NA,NA
1982-11-01,Three months,NA,NA,NA
1982-10-01,Three months,NA,NA,NA
1982-09-01,Three months,NA,NA,NA
1982-08-01,Three months,NA,NA,NA
1982-07-01,Three months,NA,NA,NA
1982-06-01,Three months,NA,NA,NA
1982-05-01,Three months,NA,NA,NA
1982-04-01,Three months,NA,NA,NA
1982-03-01,Three months,NA,NA,NA
1982-02-01,Three months,NA,NA,NA
1982-01-01,Three months,NA,NA,NA
1981-12-01,Three months,NA,NA,NA
1981-11-01,Three months,NA,NA,NA
1981-10-01,Three months,NA,NA,NA
1981-09-01,Three months,NA,NA,NA
1981-08-01,Three months,NA,NA,NA
1981-07-01,Three months,NA,NA,NA
1981-06-01,Three months,NA,NA,NA
1981-05-01,Three months,NA,NA,NA
1981-04-01,Three months,NA,NA,NA
1981-03-01,Three months,NA,NA,NA
1981-02-01,Three months,NA,NA,NA
1981-01-01,Three months,NA,NA,NA
1980-12-01,Three months,NA,NA,NA
1980-11-01,Three months,NA,NA,NA
1980-10-01,Three months,NA,NA,NA
1980-09-01,Three months,NA,NA,NA
1980-08-01,Three months,NA,NA,NA
1980-07-01,Three months,NA,NA,NA
1980-06-01,Three months,NA,NA,NA
1980-05-01,Three months,NA,NA,NA
1980-04-01,Three months,NA,NA,NA
1980-03-01,Three months,NA,NA,NA
1980-02-01,Three months,NA,NA,NA
1980-01-01,Three months,NA,NA,NA
1979-12-01,Three months,NA,NA,NA
1979-11-01,Three months,NA,NA,NA
1979-10-01,Three months,NA,NA,NA
1979-09-01,Three months,NA,NA,NA
1979-08-01,Three months,NA,NA,NA
1979-07-01,Three months,NA,NA,NA
1979-06-01,Three months,NA,NA,NA
1979-05-01,Three months,NA,NA,NA
1979-04-01,Three months,NA,NA,NA
1979-03-01,Three months,NA,NA,NA
1979-02-01,Three months,NA,NA,NA
1979-01-01,Three months,NA,NA,NA
1978-12-01,Three months,NA,NA,NA
1978-11-01,Three months,NA,NA,NA
1978-10-01,Three months,NA,NA,NA
1978-09-01,Three months,NA,NA,NA
1978-08-01,Three months,NA,NA,NA
1978-07-01,Three months,NA,NA,NA
1978-06-01,Three months,NA,NA,NA
1978-05-01,Three months,NA,NA,NA
1978-04-01,Three months,NA,NA,NA
1978-03-01,Three months,NA,NA,NA
1978-02-01,Three months,NA,NA,NA
1978-01-01,Three months,NA,NA,NA
1977-12-01,Three months,NA,NA,NA
1977-11-01,Three months,NA,NA,NA
1977-10-01,Three months,NA,NA,NA
1977-09-01,Three months,NA,NA,NA
1977-08-01,Three months,NA,NA,NA
1977-07-01,Three months,NA,NA,NA
1977-06-01,Three months,NA,NA,NA
1977-05-01,Three months,NA,NA,NA
1977-04-01,Three months,NA,NA,NA
1977-03-01,Three months,NA,NA,NA
1977-02-01,Three months,NA,NA,NA
1977-01-01,Three months,NA,NA,NA
1976-12-01,Three months,NA,NA,NA
1976-11-01,Three months,NA,NA,NA
1976-10-01,Three months,NA,NA,NA
1976-09-01,Three months,NA,NA,NA
1976-08-01,Three months,NA,NA,NA
1976-07-01,Three months,NA,NA,NA
1976-06-01,Three months,NA,NA,NA
1976-05-01,Three months,NA,NA,NA
1976-04-01,Three months,NA,NA,NA
1976-03-01,Three months,NA,NA,NA
1976-02-01,Three months,NA,NA,NA
1976-01-01,Three months,NA,NA,NA
1975-12-01,Three months,NA,NA,NA
1975-11-01,Three months,NA,NA,NA
1975-10-01,Three months,NA,NA,NA
1975-09-01,Three months,NA,NA,NA
1975-08-01,Three months,NA,NA,NA
1975-07-01,Three months,NA,NA,NA
1975-06-01,Three months,NA,NA,NA
1975-05-01,Three months,NA,NA,NA
1975-04-01,Three months,NA,NA,NA
1975-03-01,Three months,NA,NA,NA
1975-02-01,Three months,NA,NA,NA
1975-01-01,Three months,NA,NA,NA
1974-12-01,Three months,NA,NA,NA
1974-11-01,Three months,NA,NA,NA
1974-10-01,Three months,NA,NA,NA
1974-09-01,Three months,NA,NA,NA
1974-08-01,Three months,NA,NA,NA
1974-07-01,Three months,NA,NA,NA
1974-06-01,Three months,NA,NA,NA
1974-05-01,Three months,NA,NA,NA
1974-04-01,Three months,NA,NA,NA
1974-03-01,Three months,NA,NA,NA
1974-02-01,Three months,NA,NA,NA
1974-01-01,Three months,NA,NA,NA
1973-12-01,Three months,NA,NA,NA
1973-11-01,Three months,NA,NA,NA
1973-10-01,Three months,NA,NA,NA
1973-09-01,Three months,NA,NA,NA
1973-08-01,Three months,NA,NA,NA
1973-07-01,Three months,NA,NA,NA
1973-06-01,Three months,NA,NA,NA
1973-05-01,Three months,NA,NA,NA
1973-04-01,Three months,NA,NA,NA
1973-03-01,Three months,NA,NA,NA
1973-02-01,Three months,NA,NA,NA
1973-01-01,Three months,NA,NA,NA
1972-12-01,Three months,NA,NA,NA
1972-11-01,Three months,NA,NA,NA
1972-10-01,Three months,NA,NA,NA
1972-09-01,Three months,NA,NA,NA
1972-08-01,Three months,NA,NA,NA
1972-07-01,Three months,NA,NA,NA
1972-06-01,Three months,NA,NA,NA
1972-05-01,Three months,NA,NA,NA
1972-04-01,Three months,NA,NA,NA
1972-03-01,Three months,NA,NA,NA
1972-02-01,Three months,NA,NA,NA
1972-01-01,Three months,NA,NA,NA
1971-12-01,Three months,NA,NA,NA
1971-11-01,Three months,NA,NA,NA
1971-10-01,Three months,NA,NA,NA
1971-09-01,Three months,NA,NA,NA
1971-08-01,Three months,NA,NA,NA
1971-07-01,Three months,NA,NA,NA
1971-06-01,Three months,NA,NA,NA
1971-05-01,Three months,NA,NA,NA
1971-04-01,Three months,NA,NA,NA
1971-03-01,Three months,NA,NA,NA
1971-02-01,Three months,NA,NA,NA
1971-01-01,Three months,NA,NA,NA
1970-12-01,Three months,NA,NA,NA
1970-11-01,Three months,NA,NA,NA
1970-10-01,Three months,NA,NA,NA
1970-09-01,Three months,NA,NA,NA
1970-08-01,Three months,NA,NA,NA
1970-07-01,Three months,NA,NA,NA
1970-06-01,Three months,NA,NA,NA
1970-05-01,Three months,NA,NA,NA
1970-04-01,Three months,NA,NA,NA
1970-03-01,Three months,NA,NA,NA
1970-02-01,Three months,NA,NA,NA
1970-01-01,Three months,NA,NA,NA
1969-12-01,Three months,NA,NA,NA
1969-11-01,Three months,NA,NA,NA
1969-10-01,Three months,NA,NA,NA
1969-09-01,Three months,NA,NA,NA
1969-08-01,Three months,NA,NA,NA
1969-07-01,Three months,NA,NA,NA
1969-06-01,Three months,NA,NA,NA
1969-05-01,Three months,NA,NA,NA
1969-04-01,Three months,NA,NA,NA
1969-03-01,Three months,NA,NA,NA
1969-02-01,Three months,NA,NA,NA
1969-01-01,Three months,NA,NA,NA
1968-12-01,Three months,NA,NA,NA
1968-11-01,Three months,NA,NA,NA
1968-10-01,Three months,NA,NA,NA
1968-09-01,Three months,NA,NA,NA
1968-08-01,Three months,NA,NA,NA
1968-07-01,Three months,NA,NA,NA
1968-06-01,Three months,NA,NA,NA
1968-05-01,Three months,NA,NA,NA
1968-04-01,Three months,NA,NA,NA
1968-03-01,Three months,NA,NA,NA
1968-02-01,Three months,NA,NA,NA
1968-01-01,Three months,NA,NA,NA
1967-12-01,Three months,NA,NA,NA
1967-11-01,Three months,NA,NA,NA
1967-10-01,Three months,NA,NA,NA
1967-09-01,Three months,NA,NA,NA
1967-08-01,Three months,NA,NA,NA
1967-07-01,Three months,NA,NA,NA
1967-06-01,Three months,NA,NA,NA
1967-05-01,Three months,NA,NA,NA
1967-04-01,Three months,NA,NA,NA
1967-03-01,Three months,NA,NA,NA
1967-02-01,Three months,NA,NA,NA
1967-01-01,Three months,NA,NA,NA
1966-12-01,Three months,NA,NA,NA
1966-11-01,Three months,NA,NA,NA
1966-10-01,Three months,NA,NA,NA
1966-09-01,Three months,NA,NA,NA
1966-08-01,Three months,NA,NA,NA
1966-07-01,Three months,NA,NA,NA
1966-06-01,Three months,NA,NA,NA
1966-05-01,Three months,NA,NA,NA
1966-04-01,Three months,NA,NA,NA
1966-03-01,Three months,NA,NA,NA
1966-02-01,Three months,NA,NA,NA
1966-01-01,Three months,NA,NA,NA
1965-12-01,Three months,NA,NA,NA
1965-11-01,Three months,NA,NA,NA
1965-10-01,Three months,NA,NA,NA
1965-09-01,Three months,NA,NA,NA
1965-08-01,Three months,NA,NA,NA
1965-07-01,Three months,NA,NA,NA
1965-06-01,Three months,NA,NA,NA
1965-05-01,Three months,NA,NA,NA
1965-04-01,Three months,NA,NA,NA
1965-03-01,Three months,NA,NA,NA
1965-02-01,Three months,NA,NA,NA
1965-01-01,Three months,NA,NA,NA
1964-12-01,Three months,NA,NA,NA
1964-11-01,Three months,NA,NA,NA
1964-10-01,Three months,NA,NA,NA
1964-09-01,Three months,NA,NA,NA
1964-08-01,Three months,NA,NA,NA
1964-07-01,Three months,NA,NA,NA
1964-06-01,Three months,NA,NA,NA
1964-05-01,Three months,NA,NA,NA
1964-04-01,Three months,NA,NA,NA
1964-03-01,Three months,NA,NA,NA
1964-02-01,Three months,NA,NA,NA
1964-01-01,Three months,NA,NA,NA
1963-12-01,Three months,NA,NA,NA
1963-11-01,Three months,NA,NA,NA
1963-10-01,Three months,NA,NA,NA
1963-09-01,Three months,NA,NA,NA
1963-08-01,Three months,NA,NA,NA
1963-07-01,Three months,NA,NA,NA
1963-06-01,Three months,NA,NA,NA
1963-05-01,Three months,NA,NA,NA
1963-04-01,Three months,NA,NA,NA
1963-03-01,Three months,NA,NA,NA
1963-02-01,Three months,NA,NA,NA
1963-01-01,Three months,NA,NA,NA
1962-12-01,Three months,NA,NA,NA
1962-11-01,Three months,NA,NA,NA
1962-10-01,Three months,NA,NA,NA
1962-09-01,Three months,NA,NA,NA
1962-08-01,Three months,NA,NA,NA
1962-07-01,Three months,NA,NA,NA
1962-06-01,Three months,NA,NA,NA
1962-05-01,Three months,NA,NA,NA
1962-04-01,Three months,NA,NA,NA
1962-03-01,Three months,NA,NA,NA
1962-02-01,Three months,NA,NA,NA
1962-01-01,Three months,NA,NA,NA
1961-12-01,Three months,NA,NA,NA
1961-11-01,Three months,NA,NA,NA
1961-10-01,Three months,NA,NA,NA
1961-09-01,Three months,NA,NA,NA
1961-08-01,Three months,NA,NA,NA
1961-07-01,Three months,NA,NA,NA
1961-06-01,Three months,NA,NA,NA
1961-05-01,Three months,NA,NA,NA
1961-04-01,Three months,NA,NA,NA
1961-03-01,Three months,NA,NA,NA
1961-02-01,Three months,NA,NA,NA
1961-01-01,Three months,NA,NA,NA
1960-12-01,Three months,NA,NA,NA
1960-11-01,Three months,NA,NA,NA
1960-10-01,Three months,NA,NA,NA
1960-09-01,Three months,NA,NA,NA
1960-08-01,Three months,NA,NA,NA
1960-07-01,Three months,NA,NA,NA
1960-06-01,Three months,NA,NA,NA
1960-05-01,Three months,NA,NA,NA
1960-04-01,Three months,NA,NA,NA
1960-03-01,Three months,NA,NA,NA
1960-02-01,Three months,NA,NA,NA
1960-01-01,Three months,NA,NA,NA
1959-12-01,Three months,NA,NA,NA
1959-11-01,Three months,NA,NA,NA
1959-10-01,Three months,NA,NA,NA
1959-09-01,Three months,NA,NA,NA
1959-08-01,Three months,NA,NA,NA
1959-07-01,Three months,NA,NA,NA
1959-06-01,Three months,NA,NA,NA
1959-05-01,Three months,NA,NA,NA
1959-04-01,Three months,NA,NA,NA
1959-03-01,Three months,NA,NA,NA
1959-02-01,Three months,NA,NA,NA
1959-01-01,Three months,NA,NA,NA
1958-12-01,Three months,NA,NA,NA
1958-11-01,Three months,NA,NA,NA
1958-10-01,Three months,NA,NA,NA
1958-09-01,Three months,NA,NA,NA
1958-08-01,Three months,NA,NA,NA
1958-07-01,Three months,NA,NA,NA
1958-06-01,Three months,NA,NA,NA
1958-05-01,Three months,NA,NA,NA
1958-04-01,Three months,NA,NA,NA
1958-03-01,Three months,NA,NA,NA
1958-02-01,Three months,NA,NA,NA
1958-01-01,Three months,NA,NA,NA
1957-12-01,Three months,NA,NA,NA
1957-11-01,Three months,NA,NA,NA
1957-10-01,Three months,NA,NA,NA
1957-09-01,Three months,NA,NA,NA
1957-08-01,Three months,NA,NA,NA
1957-07-01,Three months,NA,NA,NA
1957-06-01,Three months,NA,NA,NA
1957-05-01,Three months,NA,NA,NA
1957-04-01,Three months,NA,NA,NA
1957-03-01,Three months,NA,NA,NA
1957-02-01,Three months,NA,NA,NA
1957-01-01,Three months,NA,NA,NA
1956-12-01,Three months,NA,NA,NA
1956-11-01,Three months,NA,NA,NA
1956-10-01,Three months,NA,NA,NA
1956-09-01,Three months,NA,NA,NA
1956-08-01,Three months,NA,NA,NA
1956-07-01,Three months,NA,NA,NA
1956-06-01,Three months,NA,NA,NA
1956-05-01,Three months,NA,NA,NA
1956-04-01,Three months,NA,NA,NA
1956-03-01,Three months,NA,NA,NA
1956-02-01,Three months,NA,NA,NA
1956-01-01,Three months,NA,NA,NA
1955-12-01,Three months,NA,NA,NA
1955-11-01,Three months,NA,NA,NA
1955-10-01,Three months,NA,NA,NA
1955-09-01,Three months,NA,NA,NA
1955-08-01,Three months,NA,NA,NA
1955-07-01,Three months,NA,NA,NA
1955-06-01,Three months,NA,NA,NA
1955-05-01,Three months,NA,NA,NA
1955-04-01,Three months,NA,NA,NA
1955-03-01,Three months,NA,NA,NA
1955-02-01,Three months,NA,NA,NA
1955-01-01,Three months,NA,NA,NA
1954-12-01,Three months,NA,NA,NA
1954-11-01,Three months,NA,NA,NA
1954-10-01,Three months,NA,NA,NA
1954-09-01,Three months,NA,NA,NA
1954-08-01,Three months,NA,NA,NA
1954-07-01,Three months,NA,NA,NA
1954-06-01,Three months,NA,NA,NA
1954-05-01,Three months,NA,NA,NA
1954-04-01,Three months,NA,NA,NA
1954-03-01,Three months,NA,NA,NA
1954-02-01,Three months,NA,NA,NA
1954-01-01,Three months,NA,NA,NA
1953-12-01,Three months,NA,NA,NA
1953-11-01,Three months,NA,NA,NA
1953-10-01,Three months,NA,NA,NA
1953-09-01,Three months,NA,NA,NA
1953-08-01,Three months,NA,NA,NA
1953-07-01,Three months,NA,NA,NA
1953-06-01,Three months,NA,NA,NA
1953-05-01,Three months,NA,NA,NA
1953-04-01,Three months,NA,NA,NA
1953-03-01,Three months,NA,NA,NA
1953-02-01,Three months,NA,NA,NA
1953-01-01,Three months,NA,NA,NA
1952-12-01,Three months,NA,NA,NA
1952-11-01,Three months,NA,NA,NA
1952-10-01,Three months,NA,NA,NA
1952-09-01,Three months,NA,NA,NA
1952-08-01,Three months,NA,NA,NA
1952-07-01,Three months,NA,NA,NA
1952-06-01,Three months,NA,NA,NA
1952-05-01,Three months,NA,NA,NA
1952-04-01,Three months,NA,NA,NA
1952-03-01,Three months,NA,NA,NA
1952-02-01,Three months,NA,NA,NA
1952-01-01,Three months,NA,NA,NA
1951-12-01,Three months,NA,NA,NA
1951-11-01,Three months,NA,NA,NA
1951-10-01,Three months,NA,NA,NA
1951-09-01,Three months,NA,NA,NA
1951-08-01,Three months,NA,NA,NA
1951-07-01,Three months,NA,NA,NA
1951-06-01,Three months,NA,NA,NA
1951-05-01,Three months,NA,NA,NA
1951-04-01,Three months,NA,NA,NA
1951-03-01,Three months,NA,NA,NA
1951-02-01,Three months,NA,NA,NA
1951-01-01,Three months,NA,NA,NA
1950-12-01,Three months,NA,NA,NA
1950-11-01,Three months,NA,NA,NA
1950-10-01,Three months,NA,NA,NA
1950-09-01,Three months,NA,NA,NA
1950-08-01,Three months,NA,NA,NA
1950-07-01,Three months,NA,NA,NA
1950-06-01,Three months,NA,NA,NA
1950-05-01,Three months,NA,NA,NA
1950-04-01,Three months,NA,NA,NA
1950-03-01,Three months,NA,NA,NA
1950-02-01,Three months,NA,NA,NA
1950-01-01,Three months,NA,NA,NA
1949-12-01,Three months,NA,NA,NA
1949-11-01,Three months,NA,NA,NA
1949-10-01,Three months,NA,NA,NA
1949-09-01,Three months,NA,NA,NA
1949-08-01,Three months,NA,NA,NA
1949-07-01,Three months,NA,NA,NA
1949-06-01,Three months,NA,NA,NA
1949-05-01,Three months,NA,NA,NA
