date,Numeric score,Colour,Size,Line,author,title,Numeric score std err,Numeric score min,Numeric score max,not_related,Prediction,Probability,Prob std err,Prediction confidence,Key quote,Quote confidence,Rationale,date_popup,unrelated
2018-07-04,0.224,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2018-07-04,No
2018-06-25,0.208,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2018-06-25,No
2018-06-21,0.228,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2018-06-21,No
2018-05-24,0.254,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2018-05-24,No
2018-05-10,0.279,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2018-05-10,No
2018-03-01,0.258,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2018-03-01,No
2018-02-08,0.304,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2018-02-08,No
2018-01-09,0.274,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2018-01-09,No
2017-12-26,0.246,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2017-12-26,No
2017-12-07,0.214,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2017-12-07,No
2017-12-06,0.225,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2017-12-06,No
2017-11-30,0.209,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2017-11-30,No
2017-11-13,0.21,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2017-11-13,No
2017-11-08,0.247,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2017-11-08,No
2017-11-06,0.273,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2017-11-06,No
2017-10-18,0.292,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2017-10-18,No
2017-09-25,0.288,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2017-09-25,No
2017-08-31,0.276,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2017-08-31,No
2017-08-02,0.309,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2017-08-02,No
2017-07-26,0.307,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2017-07-26,No
2017-06-08,0.311,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2017-06-08,No
2017-06-01,0.351,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2017-06-01,No
2017-05-31,0.366,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2017-05-31,No
2017-05-25,0.332,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2017-05-25,No
2017-05-10,0.301,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2017-05-10,No
2017-05-09,0.306,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2017-05-09,No
2017-03-24,0.306,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2017-03-24,No
2017-03-22,0.336,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2017-03-22,No
2017-03-08,0.363,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2017-03-08,No
2017-03-06,0.407,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2017-03-06,No
2017-02-16,0.398,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2017-02-16,No
2017-02-09,0.358,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2017-02-09,No
2017-01-20,0.349,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2017-01-20,No
2016-12-26,0.317,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2016-12-26,No
2016-12-01,0.303,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2016-12-01,No
2016-11-22,0.297,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2016-11-22,No
2016-11-14,0.307,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2016-11-14,No
2016-10-12,0.297,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2016-10-12,No
2016-10-08,0.297,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2016-10-08,No
2016-09-30,0.301,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2016-09-30,No
2016-09-26,0.267,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2016-09-26,No
2016-09-08,0.273,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2016-09-08,No
2016-09-05,0.275,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2016-09-05,No
2016-08-31,0.272,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2016-08-31,No
2016-06-20,0.255,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2016-06-20,No
2016-06-09,0.28,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2016-06-09,No
2016-05-23,0.268,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2016-05-23,No
2016-05-13,0.242,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2016-05-13,No
2016-04-13,0.24,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2016-04-13,No
2016-03-23,0.244,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2016-03-23,No
2016-03-21,0.244,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2016-03-21,No
2016-03-07,0.212,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2016-03-07,No
2016-03-03,,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2016-03-03,No
2016-02-18,,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2016-02-18,No
2016-02-12,,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2016-02-12,No
2016-02-03,,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,2016-02-03,No
2025-03-05,0.5,#808080,1,,Kazuo Ueda,Cross-border Capital Flows and the Role of the IMF and Central Banks in the Evolving International Monetary System,,,,TRUE,Hold,0.678,0.067,0.9,"Drawing lessons from this traumatic experience, Asian central banks and the IMF have both taken a variety of actions to deal with capital flows and prevent a financial crisis.",0.2,"The speech focuses on the benefits and risks of cross-border capital flows and the resilience of Asia to capital flow disruptions. While it recognizes the risks of geopolitical tensions, it also highlights the stability and improved frameworks in place. The balancing of risks and stability results in a neutral stance, suggesting no immediate urgency to change the policy rate.",2025-03-05,Yes
2024-11-21,0.5,#808080,1,,Kazuo Ueda,Opportunities and Challenges for Financial Intermediation Functions Brought about by Technological Advancements,,,,TRUE,Not related,,,1,"It is necessary to keep in mind, however, that technological advancements bring new risks to financial stability.",0.4,"The speech primarily focuses on the impact of technological advancements on the financial industry, without direct references to current monetary policy or the economic outlook that would influence interest rate decisions. Thus, the content is not directly related to monetary policy decision-making.",2024-11-21,Yes
2024-07-03,0.5,#808080,1,,Kazuo Ueda,Remarks on the Introduction of a New Series of Bank of Japan Notes,,,,TRUE,Not related,,,1,"Today, the Bank is planning to send off the new series of Bank of Japan notes with a total value of 1.6 trillion yen to the public.",0.4,The speech is focused on the issuance of new currency notes and does not discuss monetary policy or give any indications about future interest rate decisions.,2024-07-03,Yes
2024-03-06,0.5,#808080,1,,Kazuo Ueda,Progress and Challenges in the Asia-Pacific Financial System,,,,TRUE,Not related,,,0.9,"The current stability of the APAC financial system results from continuous efforts by relevant stakeholders, drawing from the lessons and experiences of past crises.",0.2,"The speech focuses on financial system stability, digitalization, and climate change rather than discussing specific monetary policy stances or intentions related to interest rates.",2024-03-06,Yes
2024-03-05,0.5,#808080,1,,Kazuo Ueda,What to Know about Central Bank Digital Currency,,,,TRUE,Not related,,,1,"Today I will be talking about Central Bank Digital Currency, often abbreviated as CBDC.",0.4,The speech is focused on the topic of Central Bank Digital Currency (CBDC) and does not directly address current monetary policy or interest rate decisions.,2024-03-05,Yes
2024-11-14,0.5,#808080,1,,Shinichi Uchida,Challenges to the Financial System during and after the Pandemic and a Way Forward,0,0.5,0.5,FALSE,Hold,0.725,0.042,1,"In an effort to contain this high inflation, many central banks started to raise policy interest rates at an unprecedented pace.",0.3,"The speech focuses on financial stability and lessons from the pandemic, with historical observations rather than direct implications for immediate monetary policy changes. The central bank's current stance is likely to remain cautious, thus suggesting a hold on rates.",2024-11-14,Yes
2023-03-28,0.5,#808080,1,,Haruhiko Kuroda,"Evolution of payments - payment systems for ""Neoteric Individuals""",,,,TRUE,Not related,,,1,"Ensuring the coexistence of CBDC with various other forms of money, and upon doing so, providing in collaboration with the private sector a payment instrument in digital form that is safe and usable anywhere, anytime - this is something that we need to and will in fact achieve in the future.",0.6,"The speech by Haruhiko Kuroda focuses on the evolution of payment systems and technologies rather than on monetary policy or interest rate changes. Hence, it is not directly related to central bank policy shifts.",2023-03-28,Yes
2022-12-02,0.5,#808080,1,,Haruhiko Kuroda,Keynote speech - ASEAN+3 Economic Cooperation and Financial Stability Forum,,,,TRUE,Hold,0.717,0.079,0.9,"Central banks are projected to continue tightening their monetary policies for the time being, such as by reducing monetary accommodation.",0.5,"Kuroda acknowledges global inflationary pressures and central banks tightening monetary policy, but anticipates a moderate global growth with inflation rates gradually declining. The speech does not imply a shift towards more accommodative or tighter policy in Japan, suggesting a 'Hold'.",2022-12-02,Yes
2022-11-15,0.5,#808080,1,,Haruhiko Kuroda,Sustainable finance - entering a new phase of implementation,,,,TRUE,Not related,,,1,"The Bank of Japan will continue to work together with financial institutions and market participants, and thereby strongly support initiatives to address climate change.",0.5,"The speech by Mr. Haruhiko Kuroda focuses on sustainable finance and climate change rather than monetary policy. The context of sustainable finance and its frameworks does not inherently indicate a dovish or hawkish stance on monetary policy. Consequently, it is categorized as 'Not related' to monetary policy. Given the non-monetary focus, while still acknowledging the existing low policy rate, the most probable prediction is to 'Hold' rates with an understanding of the broader macroeconomic climate in Japan.",2022-11-15,Yes
2022-03-29,0.5,#808080,1,,Haruhiko Kuroda,Digitalization - financial services for society,,,,TRUE,Not related,,,1,"Today, I would like to talk about the role that digitalization will play in enabling more people to receive financial services that fit their livelihoods.",0.3,"The speech focuses on digitalization and financial services, not directly addressing monetary policy or interest rate decisions.",2022-03-29,Yes
2021-11-29,0.5,#808080,1,,Haruhiko Kuroda,Role of finance in addressing climate change - three essential elements,,,,TRUE,Not related,,,1,Addressing climate change should not be considered as a cost or a constraint on economic growth.,0.5,"The speech focuses on sustainable finance and climate change, and does not address traditional monetary policy concerns such as interest rates, inflation, or employment directly.",2021-11-29,Yes
2021-07-27,0.5,#808080,1,,Haruhiko Kuroda,The Bank of Japan's strategy on climate change,,,,TRUE,Not related,,,1,"Today, I would like to talk about climate change.",0.4,"While the speech discusses the intersection of climate change and central bank policy, it is primarily focused on the Bank of Japan's strategy addressing climate change rather than explicit monetary policy decisions. No direct implications for changing the policy rate were made; thus, it is categorized as not directly related to monetary policy.",2021-07-27,Yes
2021-05-24,0.5,#808080,1,,Haruhiko Kuroda,Opening remarks - 2021 BOJ-IMES Conference,0,0.5,0.5,FALSE,Hold,0.735,0.047,1,"Looking to the future, the challenges facing policymakers will likely change.",0.2,"Governor Kuroda discusses the challenges and transformations facing the economy due to the pandemic, emphasizing collaboration between fiscal and monetary policies without suggesting imminent changes to interest rates. This indicates a neutral stance towards monetary policy, likely leading to a hold decision at the next meeting.",2021-05-24,Yes
2021-03-25,0.5,#808080,1,,Haruhiko Kuroda,Addressing climate-related financial risks -- from a central bank's perspective,,,,TRUE,Not related,,,1,Climate change is having a significant effect on central banks' policy management.,0.5,The speech by Governor Kuroda primarily addresses climate-related financial risks and the role of the Bank of Japan in managing these risks. It does not focus on monetary policy or provide insights into potential changes in interest rates.,2021-03-25,Yes
2021-03-16,0.5,#808080,1,,Haruhiko Kuroda,Integrating information and financial systems- beyond as-a-service,,,,TRUE,Not related,,,1,Central banks share the view that it is not an appropriate policy response to start considering CBDC only when the need to issue CBDC arises in the future.,0.2,"The speech does not address current monetary policy direction or rate decisions but rather focuses on fintech and digital transformation in finance, making it not directly related to monetary policy.",2021-03-16,Yes
2019-12-08,0.5,#808080,1,,Haruhiko Kuroda,A perspective on the future of Asia,,,,TRUE,Not related,,,1,Asia is one of the regions that has benefited most from post-war financial and economic globalization.,0.2,"The speech by Haruhiko Kuroda primarily discusses the future economic and geopolitical challenges and opportunities for Asia, rather than addressing monetary policy or central banking concerns. It focuses on regional integration, global leadership, and economic collaboration in Asia.",2019-12-08,Yes
2019-12-04,0.5,#808080,1,,Haruhiko Kuroda,Payments innovations and the role of central banks - addressing challenges posed by stablecoins,,,,TRUE,Not related,,,0.9,"While GSCs have the potential to improve payment services, their widespread use and the increase in GSC-denominated transactions could undermine the effects of monetary policy transmission and financial system stability.",0.7,"The speech primarily focuses on payment innovations and the role of central banks, particularly regarding stablecoins, without a direct discussion on monetary policy or interest rate decisions.",2019-12-04,Yes
2019-11-28,0.5,#808080,1,,Haruhiko Kuroda,"International financial regulation and supervision - past achievements, current issues, and future agendas",,,,TRUE,Not related,,,1,In my speech today I have mentioned climate-related risk as a new issue in considering financial stability.,0.3,"The speech primarily discusses global financial regulation, market fragmentation, and climate-related financial risks, which are more connected to financial stability and regulation rather than monetary policy directly. Thus, it doesn't offer clear guidance on interest rate actions such as a cut or raise.",2019-11-28,Yes
2019-10-20,0.5,#808080,1,,Haruhiko Kuroda,For sustainable development of emerging economies,,,,TRUE,Not related,,,1,"The situation surrounding emerging economies has been changing rapidly. The global economy has recently been slowing down and there are various downside risks, ranging from trade tensions to geopolitical risks.",0.4,"The speech focuses on sustainable development, financial inclusion, and demographic trends in emerging economies rather than directly addressing monetary policy or providing indications about future interest rate decisions.",2019-10-20,Yes
2019-09-04,0.5,#808080,1,,Haruhiko Kuroda,Integrating finance and technology for new growth opportunities,,,,TRUE,Not related,,,1,The Bank will continue to make efforts so that better financial services and the creation of new businesses will lead to economic growth.,0.5,"The speech primarily discusses the integration of FinTech and finance for growth opportunities, with no direct references to monetary policy or interest rate changes.",2019-09-04,Yes
2019-06-11,0.5,#808080,1,,Haruhiko Kuroda,Thirty years of Bank of Italy in Japan,,,,TRUE,Not related,,,0.9,I am honored to be here today for the 30th Anniversary of the Banca d'Italia Representative Office in Tokyo.,0.2,"The speech is focused on the historical and diplomatic relationship between Banca d'Italia and the Bank of Japan, without detailed discussion of current monetary policy. However, a brief mention is made of Japan's economic state, suggesting a stable policy stance.",2019-06-11,Yes
2019-06-08,0.5,#808080,1,,Haruhiko Kuroda,Our future in the digital age,,,,TRUE,Not related,,,1,"Today, we discussed two topics on the theme of 'Our Future in the Digital Age.'",0.2,The speech focuses on financial innovation and technology's impact on the financial system rather than on monetary policy or interest rate changes.,2019-06-08,Yes
2019-06-07,0.5,#808080,1,,Haruhiko Kuroda,Financial inclusion in an aging society,,,,TRUE,Not related,,,1,"In light of these changes and challenges, the Bank of Japan is working to support the development of sound financial services by, for example, improving financial literacy through the activities of the CCFSI, and promoting fintech, so that everyone can use financial services with confidence, even in an aging society.",0.2,"The speech primarily focuses on financial inclusion and the challenges posed by an aging society in Japan. It does not address monetary policy, interest rates, or inflation, which are typically discussed in a central banker's speech related to monetary policy.",2019-06-07,Yes
2019-06-06,0.5,#808080,1,,Haruhiko Kuroda, How finance and ICT combine - a historical view on the future,,,,TRUE,Not related,,,1,I see our current evolution in ICT as having strong potential to magnify both the opportunities and the risks of finance.,0.5,The speech mainly focuses on the interaction between finance and information and communication technology (ICT) throughout history rather than direct monetary policy or interest rate decisions.,2019-06-06,Yes
2019-05-27,0.5,#808080,1,,Haruhiko Kuroda,Global economy - challenges and policy responses,0,0.5,0.5,FALSE,Hold,0.735,0.041,1,"However, there remains a high degree of uncertainty regarding these prospects, and the downside risks are large.",0.5,"The speech focuses on global economic challenges and highlights a balanced view of potential recovery and risks. While there are discussions of risks, such as trade tensions, and cautious optimism about potential recovery, there is no clear message advocating for changes in monetary policy, aligning with a neutral stance.",2019-05-27,Yes
2019-03-15,0.5,#808080,1,,Haruhiko Kuroda,Toward inclusive and sustainable development,,,,TRUE,Not related,,,1,"The Bank of Japan would like to contribute through taking initiatives toward the healthy development of FinTech, supporting financial institutions which contribute to regional vitalization, promoting financial literacy, as well as securing economic, price, and financial stability.",0.3,"The speech focused on sustainable development, financial inclusion, and the role of technology in tackling global issues. It did not address monetary policy or provide insight into future interest rate changes.",2019-03-15,Yes
2019-01-17,0.5,#808080,1,,Haruhiko Kuroda,Opening remarks - G20 Finance and Central Bank Deputies Meeting,,,,TRUE,Not related,,,1,"Many issues must be considered in our efforts to cope with an aging society, including fiscal, monetary, and structural policies.",0.5,"The speech mainly covers global cooperation and policy discussions related to aging societies and inclusivity, not specific to immediate monetary policy actions or rate guidance.",2019-01-17,Yes
2018-11-19,0.5,#808080,1,,Haruhiko Kuroda,Demographic changes and challenges for financial sector,,,,TRUE,Not related,,,0.7,,0.1,"While the speech touches on financial sector implications of demographic changes, it does not directly address monetary policy or imply a stance on interest rate changes.",2018-11-19,Yes
2018-09-03,0.5,#808080,1,,Haruhiko Kuroda,Post-crisis futures markets,,,,TRUE,Not related,,,1,The Bank of Japan obtains information from futures markets that is valuable in understanding the markets' views and sentiment toward the economy and corporate performance.,0.6,"The speech primarily addresses the functioning and trends of futures markets, technological innovations, and financial regulations, rather than directly discussing monetary policy or interest rates.",2018-09-03,Yes
2018-05-30,0.5,#808080,1,,Haruhiko Kuroda,Central banking in a changing world,0,0.5,0.5,FALSE,Hold,0.68,0.048,1,Central banks are facing new challenges both in terms of policies and operations as a result of wide-ranging structural changes in the global economic and financial environment.,0.3,"While Kuroda discusses the challenges central banks face due to global structural changes, he does not suggest any immediate changes to policy, indicating a balanced view. This suggests a neutral stance, likely opting to hold rates steady while assessing the impact of these changes.",2018-05-30,Yes
2017-12-04,0.5,#808080,1,,Haruhiko Kuroda,Innovation and the future of finance,,,,TRUE,Not related,,,1,The Bank of Japan is actively promoting FinTech from the standpoint of a central bank.,0.3,"The speech focuses primarily on innovation in finance and FinTech, rather than on specific monetary policy measures or economic conditions that would suggest a shift in interest rate policy. Consequently, it does not warrant a categorization related to hawkish or dovish monetary policy.",2017-12-04,Yes
2017-11-28,0.5,#808080,1,,Haruhiko Kuroda,"Asian financial markets - 20 y since the Asian Financial Crisis, and prospects for the next 20 years",,,,TRUE,Not related,,,0.9,"Looking ahead to the next twenty years, Asia's economy will continue to be at the core of world economic growth and we will experience further integration.",0.3,"The speech is focused on the development of financial markets in Asia and the resilience of the region, rather than monetary policy or interest rate changes. Therefore, it is not directly related to monetary policy decisions.",2017-11-28,Yes
2017-05-27,0.5,#808080,1,,Haruhiko Kuroda,Theory on financial markets and central banks,,,,TRUE,Hold,0.721,0.049,0.7,"In relation to this point, since September 2016, the Bank has implemented yield curve control, in which it sets the short-term policy interest rate at minus 0.1 percent, and purchases JGBs so that 10-year JGB yields remain at around 0 percent.",0.2,"The speech focuses on the theoretical and practical aspects of financial markets and central banks' roles without indicating any immediate change in monetary policy stance. Governor Kuroda describes current policies like yield curve control but does not suggest further easing or tightening, implying a neutral stance.",2017-05-27,Yes
2017-05-22,0.5,#808080,1,,Haruhiko Kuroda,The virtues of international cooperation among central banks,,,,TRUE,Not related,,,1,"In this situation, international cooperation among central banks has become ever more important.",0.5,"The speech primarily focuses on international cooperation between central banks and does not discuss current monetary policy or interest rate decisions, so it is categorized as 'Not related' to monetary policy. However, the idea of cooperation suggests stability, leading to a 'Hold' prediction.",2017-05-22,Yes
2017-05-02,0.5,#808080,1,,Haruhiko Kuroda,Toward inclusive growth in Asia,,,,TRUE,Not related,,,1,"We need to enhance the inclusiveness of Asia's economic growth, and financial inclusion can play an important role in tackling the stubborn poverty problem.",0.6,"The speech focuses on inclusive economic growth in Asia and financial inclusion, with no direct mention of monetary policy or interest rates. Thus, it is not related to current central bank policy decisions.",2017-05-02,Yes
2017-04-13,0.5,#808080,1,,Haruhiko Kuroda,Artificial intelligence (AI) and the frontiers of finance,,,,TRUE,Not related,,,1,"Today's conference focuses on the overlapping areas of new information technology, such as artificial intelligence (AI) and financial services, which now constitute the frontier of finance.",0.2,"The speech focuses on the role of AI and big data in finance and does not discuss monetary policy or interest rate changes, making it not directly related to monetary policy.",2017-04-13,Yes
2017-02-14,0.5,#808080,1,,Haruhiko Kuroda,"A next growth model for Asian economy - beyond ""the workshop of the world""",,,,TRUE,Not related,,,1,"Whatever the next growth model is, it is necessary for Asian economic growth to keep the free trade system.",0.3,"The speech focuses on the economic growth model for Asian countries and the significance of service sectors rather than addressing monetary policy or interest rates, hence it's categorized as 'Not related'. The prediction to 'Hold' with moderate probability takes into account the potential macroeconomic implications of the speech, though no direct monetary policy stance is expressed.",2017-02-14,Yes
2016-12-05,0.5,#808080,1,,Haruhiko Kuroda,Digital innovation and FinTech,,,,TRUE,Not related,,,1,I believe that policymakers should try to maximize the benefits and minimize the negative sides of technological innovation.,0.2,"The speech by Mr. Haruhiko Kuroda primarily focuses on digital innovation and its implications for the financial sector, particularly FinTech, but lacks any direct discussion on monetary policy, interest rates, or economic conditions that would influence rate decisions.",2016-12-05,Yes
2016-10-21,0.5,#808080,1,,Haruhiko Kuroda,New challenges for Japan's labor market,,,,TRUE,Not related,,,1,"Finally, though there is regretfully no time to talk about monetary policy, I can only say that the structural reforms including labor market reform accompanied by the current easy monetary policy will contribute to sustainable development of Japan's economy.",1,"The speech primarily focuses on labor market challenges rather than directly evaluating monetary policy. The final note suggests existing monetary policy (easy monetary policy) will aid in economic stability, so there is no indication of an immediate rate change.",2016-10-21,Yes
2016-08-23,0.5,#808080,1,,Haruhiko Kuroda,Information technology and financial services - the central bank's perspective,,,,TRUE,Not related,,,0.4,"FinTech has various implications for central banking. FinTech has a wide influence on payments, settlements and financial services, and could stimulate various economic activities, including e-commerce and 'sharing economy' businesses.",0.1,"The speech primarily discusses the impact of information technology and FinTech on financial services, rather than addressing specific monetary policy actions or economic conditions that would indicate a stance on interest rate decisions.",2016-08-23,Yes
2016-03-17,0.5,#808080,1,,Haruhiko Kuroda,Innovations in payments and FinTech - the central bank's perspective,,,,TRUE,Not related,,,1,"From the standpoint of a central bank, the Bank is monitoring closely and with great interest the developments in innovations in payments and payment and settlement systems.",0.3,"Governor Kuroda's speech primarily discusses innovations in payment systems and FinTech, without addressing monetary policy or interest rates directly. Thus, it is categorized as 'Not related' to monetary policy.",2016-03-17,Yes
2022-11-27,0.5,#808080,1,,Masayoshi Amamiya,Climate change and finance,,,,TRUE,Not related,,,1,"Today, I would like to talk about climate change and finance.",0.5,"The speech is focused on the impact of climate change on finance and the economy, particularly on the roles and responsibilities of financial institutions and central banks. It does not discuss monetary policy decisions or interest rates directly, hence it is categorized as 'Not related'.",2022-11-27,Yes
2021-06-08,0.5,#808080,1,,Masayoshi Amamiya,LIBOR transition in the final stage - there will be no Deus ex Machina,,,,TRUE,Not related,,,1,There will be no deus ex machina by any means.,0.2,"The speech primarily focuses on the LIBOR transition rather than monetary policy or changes in interest rates. Therefore, it is not related to central banking policy decisions regarding interest rates.",2021-06-08,Yes
2020-02-27,0.5,#808080,1,,Masayoshi Amamiya, Central Bank Digital Currency and the future of payment and settlement systems,,,,TRUE,Not related,,,0.9,The central bank needs to deepen the understanding of the benefits as well as the challenges and risks of issuing CBDC.,0.7,"The speech is primarily focused on the future of payment systems and Central Bank Digital Currency (CBDC), rather than monetary policy or interest rates.",2020-02-27,Yes
2020-02-14,0.5,#808080,1,,Masayoshi Amamiya,Financial literacy - money management for creating a life of well-being,,,,TRUE,Not related,,,1,"Today, I would like to talk about financial literacy.",0.5,"The speech focuses on financial literacy and its importance, particularly in the context of an aging society. It does not address monetary policy or the central bank's policy rate, hence it is not related to the categories provided.",2020-02-14,Yes
2020-01-30,0.5,#808080,1,,Masayoshi Amamiya,Interest rate benchmark reform in Japan,,,,TRUE,Not related,,,1,It is my pleasure to have the opportunity to speak to you today about the interest rate benchmark reform.,0.4,This speech is primarily about the reform of interest rate benchmarks like LIBOR and does not directly address monetary policy or central bank interest rates.,2020-01-30,Yes
2019-10-10,0.5,#808080,1,,Masayoshi Amamiya,Development of Asia's capital markets - roles and challenges,,,,TRUE,Not related,,,1,Asia needs to further accelerate and deepen the development of its financial markets more than ever before.,0.2,"The speech focuses on the development of Asia's capital markets and their implications for economic growth and stability, rather than directly addressing monetary policy stances or the Bank of Japan's interest rate decisions.",2019-10-10,Yes
2019-07-05,0.5,#808080,1,,Masayoshi Amamiya,Should the Bank of Japan issue a digital currency?,,,,TRUE,Hold,0.74,0.055,0.5,"Many central banks therefore take the position that they have no plan to issue CBDCs in the near future but will continue research into CBDCs, which is the position the Bank of Japan also takes.",0.3,"The speech focuses on the exploration and research into digital currencies without indicating any immediate change in monetary policy or interest rates, suggesting a balanced view on the topic.",2019-07-05,Yes
2019-01-17,0.5,#808080,1,,Masayoshi Amamiya,Opening remarks - G20 Symposium,,,,TRUE,Not related,,,1,Aging is a common policy challenge for all G20 members.,0.2,"The speech focuses on demographic changes and their impact on the macro economy, fiscal conditions, and social security systems rather than directly addressing monetary policy or interest rates.",2019-01-17,Yes
2018-10-20,0.5,#808080,1,,Masayoshi Amamiya,The future of money,,,,TRUE,Not related,,,0.7,The Bank of Japan does not have a plan to issue its own digital currency that can be widely used for payments and settlements at this juncture.,0.5,"The speech focuses on the future of money, IT innovation, digitization, and central bank digital currencies, but it does not indicate any immediate changes in monetary policy or rate adjustments.",2018-10-20,Yes
2018-04-16,0.5,#808080,1,,Masayoshi Amamiya,Central banking in the digital age,,,,TRUE,Not related,,,1,"Although the Bank of Japan does not have a plan to issue its own digital currency at this juncture, the Bank fully acknowledges the importance of deeply understanding innovative technologies.",0.2,"The speech primarily focuses on the impact of IT innovation on financial systems, cybersecurity, and the potential for central bank digital currencies. It doesn't discuss current monetary policy stances or provide guidance on interest rates.",2018-04-16,Yes
2019-11-28,0.5,#808080,1,,Masazumi Wakatabe,Financial and settlement systems as social infrastructure - disaster management perspective,,,,TRUE,Not related,,,1,The theme of this symposium is 'The Impact of Natural Disasters on Financial Markets and Financial Institutions.',0.3,"The speech mainly discusses disaster management and the role of financial institutions in times of disaster, without addressing monetary policy or interest rates.",2019-11-28,Yes
2018-10-11,0.5,#808080,1,,Makoto Sakurai,"Economic activity, prices, and monetary policy in Japan",0,0.5,0.5,FALSE,Hold,0.71,0.032,1,"The world trade volume, which had been sluggish, started to increase from the second half of 2016 and has seen an acceleration in the pace since the second half of 2017.",0.5,"The speech discusses balanced economic growth and increased trade volume without focusing on Japan-specific monetary policy adjustments, suggesting a neutrality in tone towards future policy changes.",2018-10-11,Yes
2017-11-29,0.5,#808080,1,,Hiroshi Nakaso,New frontier of macroprudential policy - addressing financial institutions' low profitability and intensified competition,,,,TRUE,Hold,0.742,0.049,0.6,"At present, Japan's financial system is maintaining stability, but I think that attention should be paid to the potential vulnerabilities.",0.7,"The speech is focused on financial stability and macroprudential concerns, not on immediate monetary actions or adjustments to interest rates. Therefore, it does not imply a shift in monetary policy direction, suggesting a 'Hold' stance.",2017-11-29,Yes
2017-11-01,0.5,#808080,1,,Hiroshi Nakaso,"Big data - its impacts on economies, finance and central banking",,,,TRUE,Not related,,,1,"I think that big data has great potential to vitalize various economic activities, innovate financial services, and increase economic welfare, as long as data security is firmly secured.",0.3,"The speech focuses on the impacts of big data and technological advancements on the economy and financial services, rather than directly addressing monetary policy or central bank rate changes.",2017-11-01,Yes
2017-04-21,0.5,#808080,1,,Hiroshi Nakaso,Future of central bank payment and settlement systems under economic globalization and technological innovation,,,,TRUE,Not related,,,1,Central bank payment and settlement systems are facing big changes amid the wave of economic globalization and innovation in information technology.,0.7,"The speech is primarily focused on payment and settlement systems, technological changes, and globalization, rather than monetary policy. However, given the absence of any direct monetary policy signals, the most likely action would be to hold rates steady.",2017-04-21,Yes
