date,US,Eurozone,UK,Japan,date_popup
2023-09-29,107.78174400815911,106.06833248342681,107.09638064253762,79.26233766233766,2023-09-29
2023-09-28,108.22029576746557,105.86435492095869,107.1065473769825,79.43896103896103,2023-09-28
2023-09-27,108.2712901580826,105.89495155532892,106.50671004473364,79.5116883116883,2023-09-27
2023-09-26,107.82253952065273,106.22131565527792,106.48637657584383,79.5012987012987,2023-09-26
2023-09-25,107.45537990821009,106.28250892401834,106.60837738918259,79.43896103896103,2023-09-25
2023-09-24,107.45537990821009,106.28250892401834,106.60837738918259,79.43896103896103,2023-09-24
2023-09-23,107.45537990821009,106.28250892401834,106.60837738918259,79.43896103896103,2023-09-23
2023-09-22,107.24120346761856,106.27231004589495,106.8320455469703,79.56363636363635,2023-09-22
2023-09-21,107.37378888322284,106.31310555838857,106.95404636030908,79.84415584415584,2023-09-21
2023-09-20,106.87404385517594,106.5170831208567,107.36071573810491,79.59480519480519,2023-09-20
2023-09-19,106.85364609892912,106.57827638959715,107.74705164701098,79.68831168831169,2023-09-19
2023-09-18,107.07802141764405,106.26211116777154,107.6962179747865,79.78181818181818,2023-09-18
2023-09-17,107.07802141764405,106.26211116777154,107.6962179747865,79.78181818181818,2023-09-17
2023-09-16,107.07802141764405,106.26211116777154,107.6962179747865,79.78181818181818,2023-09-16
2023-09-15,107.02702702702702,106.09892911779704,107.94021960146401,79.64675324675324,2023-09-15
2023-09-14,106.88424273329933,106.58847526772055,108.12322082147213,79.76103896103895,2023-09-14
2023-09-13,107.04742478327383,106.62927078021417,108.03172021146808,79.75064935064935,2023-09-13
2023-09-12,107.18001019887812,106.57827638959715,108.18422122814152,80.10389610389609,2023-09-12
2023-09-11,107.32279449260582,106.61907190209078,108.57055713704759,80.32207792207792,2023-09-11
2023-09-10,107.32279449260582,106.61907190209078,108.57055713704759,80.32207792207792,2023-09-10
2023-09-09,107.32279449260582,106.61907190209078,108.57055713704759,80.32207792207792,2023-09-09
2023-09-08,107.6083630800612,106.6598674145844,108.4993899959333,80.05194805194805,2023-09-08
2023-09-07,107.54716981132076,106.63946965833759,108.2858885725905,80.13506493506492,2023-09-07
2023-09-06,107.36359000509944,106.57827638959715,108.81455876372509,79.95844155844155,2023-09-06
2023-09-05,107.14941356450791,106.37429882712901,108.66205774705165,79.83376623376623,2023-09-05
2023-09-04,106.47628760836308,106.48648648648648,108.75355835705571,80.01038961038961,2023-09-04
2023-09-03,106.47628760836308,106.48648648648648,108.75355835705571,80.01038961038961,2023-09-03
2023-09-02,106.47628760836308,106.48648648648648,108.75355835705571,80.01038961038961,2023-09-02
2023-09-01,106.18052014278429,106.64966853646098,108.87555917039447,80.49870129870129,2023-09-01
2023-08-31,105.99694033656299,106.85364609892912,108.8043920292802,80.23896103896104,2023-08-31
2023-08-30,106.0173380928098,107.00662927078021,108.63155754371695,80.0207792207792,2023-08-30
2023-08-29,106.39469658337582,106.57827638959715,108.40788938592924,79.69870129870128,2023-08-29
2023-08-28,106.23151453340132,106.5374808771035,108.44855632370883,80.01038961038961,2023-08-28
2023-08-27,106.23151453340132,106.5374808771035,108.44855632370883,80.01038961038961,2023-08-27
2023-08-26,106.23151453340132,106.5374808771035,108.44855632370883,80.01038961038961,2023-08-26
2023-08-25,106.19071902090771,106.43549209586945,108.62139080927207,80.24935064935063,2023-08-25
2023-08-24,106.10912799592046,106.62927078021417,108.73322488816592,80.3116883116883,2023-08-24
2023-08-23,106.40489546149924,106.58847526772055,108.70272468483124,80.6025974025974,2023-08-23
2023-08-22,106.16012238653748,106.9964303926568,109.50589670597803,80.33246753246752,2023-08-22
2023-08-21,106.23151453340132,107.21060683324835,109.39406262708417,80.24935064935063,2023-08-21
2023-08-20,106.23151453340132,107.21060683324835,109.39406262708417,80.24935064935063,2023-08-20
2023-08-19,106.23151453340132,107.21060683324835,109.39406262708417,80.24935064935063,2023-08-19
2023-08-18,106.41509433962264,106.9862315145334,109.20089467263115,80.58181818181818,2023-08-18
2023-08-17,106.27231004589495,107.21060683324835,109.46522976819845,80.38441558441558,2023-08-17
2023-08-16,106.28250892401834,107.36359000509944,109.23139487596583,80.42597402597401,2023-08-16
2023-08-15,106.29270780214176,107.6185619581846,108.92639284261895,80.5090909090909,2023-08-15
2023-08-14,105.97654258031616,107.30239673635899,108.43838958926392,80.54025974025973,2023-08-14
2023-08-13,105.97654258031616,107.30239673635899,108.43838958926392,80.54025974025973,2023-08-13
2023-08-12,105.97654258031616,107.30239673635899,108.43838958926392,80.54025974025973,2023-08-12
2023-08-11,105.49719530851605,107.54716981132076,108.36722244814966,80.612987012987,2023-08-11
2023-08-10,105.2422233554309,107.49617542070372,108.44855632370883,80.77922077922076,2023-08-10
2023-08-09,105.51759306476286,107.23100458949516,108.42822285481904,81.04935064935064,2023-08-09
2023-08-08,105.69097399286078,107.09841917389087,108.37738918259454,81.412987012987,2023-08-08
2023-08-07,105.13003569607343,106.9862315145334,108.32655551037007,81.55844155844154,2023-08-07
2023-08-06,105.13003569607343,106.9862315145334,108.32655551037007,81.55844155844154,2023-08-06
2023-08-05,105.13003569607343,106.9862315145334,108.32655551037007,81.55844155844154,2023-08-05
2023-08-04,105.47679755226925,106.87404385517594,108.18422122814152,81.4025974025974,2023-08-04
2023-08-03,105.32381438041814,106.6700662927078,107.70638470923139,81.1116883116883,2023-08-03
2023-08-02,104.72208057113718,106.73125956144824,108.36722244814966,80.96623376623377,2023-08-02
2023-08-01,104.55889852116266,106.48648648648648,108.43838958926392,80.74805194805194,2023-08-01
2023-07-31,104.08975012748598,106.5170831208567,108.63155754371695,80.93506493506493,2023-07-31
2023-07-30,104.08975012748598,106.5170831208567,108.63155754371695,80.93506493506493,2023-07-30
2023-07-29,104.08975012748598,106.5170831208567,108.63155754371695,80.93506493506493,2023-07-29
2023-07-28,104.00815910249872,106.31310555838857,108.7738918259455,82.69090909090909,2023-07-28
2023-07-27,103.72259051504335,106.95563488016319,108.8043920292802,81.87012987012986,2023-07-27
2023-07-26,104.05915349311576,106.64966853646098,108.82472549817,81.88051948051948,2023-07-26
2023-07-25,103.99796022437532,106.61907190209078,108.20455469703133,81.35064935064933,2023-07-25
2023-07-24,104.15094339622642,107.14941356450791,108.27572183814559,81.69350649350648,2023-07-24
2023-07-23,104.15094339622642,107.14941356450791,108.27572183814559,81.69350649350648,2023-07-23
2023-07-22,104.15094339622642,107.14941356450791,108.27572183814559,81.69350649350648,2023-07-22
2023-07-21,104.18154003059664,107.41458439571646,107.98088653924358,81.24675324675324,2023-07-21
2023-07-20,103.57980622131565,107.6185619581846,107.84871899145995,82.12987012987011,2023-07-20
2023-07-19,103.71239163691993,107.89393166751658,108.07238714924766,82.27532467532467,2023-07-19
2023-07-18,103.31463539010709,107.73074961754206,109.42456283041886,82.95064935064934,2023-07-18
2023-07-17,103.45741968383477,107.50637429882713,109.22122814152095,82.83636363636363,2023-07-17
2023-07-16,103.45741968383477,107.50637429882713,109.22122814152095,82.83636363636363,2023-07-16
2023-07-15,103.45741968383477,107.50637429882713,109.22122814152095,82.83636363636363,2023-07-15
2023-07-14,103.36562978072412,107.32279449260582,109.46522976819845,82.58701298701297,2023-07-14
2023-07-13,103.63080061193268,107.19020907700153,109.41439609597398,82.84675324675324,2023-07-13
2023-07-12,104.50790413054564,106.62927078021417,109.22122814152095,82.8051948051948,2023-07-12
2023-07-11,104.82406935237124,106.60887302396736,109.54656364375762,82.49350649350649,2023-07-11
2023-07-10,105.28301886792453,106.82304946455889,108.81455876372509,81.7974025974026,2023-07-10
2023-07-09,105.28301886792453,106.82304946455889,108.81455876372509,81.7974025974026,2023-07-09
2023-07-08,105.28301886792453,106.82304946455889,108.81455876372509,81.7974025974026,2023-07-08
2023-07-07,105.7113717491076,106.55787863335033,109.18056120374136,81.25714285714284,2023-07-07
2023-07-06,105.37480877103518,106.39469658337582,109.0992273281822,80.9142857142857,2023-07-06
2023-07-05,105.46659867414584,106.25191228964815,108.529890199268,80.43636363636364,2023-07-05
2023-07-04,105.20142784293728,106.10912799592046,108.46888979259862,80.34285714285713,2023-07-04
2023-07-03,105.47679755226925,106.3335033146354,108.22488816592112,80.32207792207792,2023-07-03
2023-07-02,105.47679755226925,106.3335033146354,108.22488816592112,80.32207792207792,2023-07-02
2023-07-01,105.47679755226925,106.3335033146354,108.22488816592112,80.32207792207792,2023-07-01
2023-06-30,105.68077511473739,106.21111677715452,108.34688897925986,80.612987012987,2023-06-30
2023-06-29,105.32381438041814,106.52728199898011,107.82838552257016,80.58181818181818,2023-06-29
2023-06-28,105.35441101478837,106.59867414584396,107.84871899145995,80.58181818181818,2023-06-28
2023-06-27,104.94645588985212,106.26211116777154,108.2147214314762,80.73766233766233,2023-06-27
2023-06-26,105.10963793982663,106.05813360530341,108.235054900366,81.01818181818182,2023-06-26
2023-06-25,105.10963793982663,106.05813360530341,108.235054900366,81.01818181818182,2023-06-25
2023-06-24,105.10963793982663,106.05813360530341,108.235054900366,81.01818181818182,2023-06-24
2023-06-23,105.16063233044365,105.60938296787353,108.45872305815372,80.92467532467532,2023-06-23
2023-06-22,104.66088730239674,106.08873023967364,107.93005286701911,81.30909090909091,2023-06-22
2023-06-21,104.83426823049466,105.62978072412034,107.98088653924358,81.53766233766234,2023-06-21
2023-06-20,104.68128505864355,105.62978072412034,108.14355429036193,81.7038961038961,2023-06-20
2023-06-19,104.56909739928608,105.44620091789903,108.59089060593737,81.27792207792207,2023-06-19
2023-06-18,104.56909739928608,105.44620091789903,108.59089060593737,81.27792207792207,2023-06-18
2023-06-17,104.56909739928608,105.44620091789903,108.59089060593737,81.27792207792207,2023-06-17
2023-06-16,104.29372768995411,105.54818969913309,108.44855632370883,81.49610389610389,2023-06-16
2023-06-15,105.02804691483936,104.89546149923508,107.79788531923546,81.81818181818181,2023-06-15
2023-06-14,104.93625701172871,104.65068842427333,107.78771858479057,82.57662337662337,2023-06-14
2023-06-13,105.02804691483936,104.62009178990311,107.23871492476617,82.74285714285713,2023-06-13
2023-06-12,105.0790413054564,104.32432432432432,107.28954859699064,82.92987012987011,2023-06-12
2023-06-11,105.0790413054564,104.32432432432432,107.28954859699064,82.92987012987011,2023-06-11
2023-06-10,105.0790413054564,104.32432432432432,107.28954859699064,82.92987012987011,2023-06-10
2023-06-09,105.08924018357982,104.39571647118817,107.17771451809679,82.87792207792207,2023-06-09
2023-06-08,105.32381438041814,104.28352881183069,106.67954453029688,82.86753246753247,2023-06-08
2023-06-07,105.30341662417133,104.00815910249872,106.67954453029688,82.95064935064934,2023-06-07
2023-06-06,105.50739418663947,103.6511983681795,106.26270841805612,82.96103896103895,2023-06-06
2023-06-05,105.67057623661397,103.75318714941356,106.0492069947133,82.56623376623375,2023-06-05
2023-06-04,105.67057623661397,103.75318714941356,106.0492069947133,82.56623376623375,2023-06-04
2023-06-03,105.67057623661397,103.75318714941356,106.0492069947133,82.56623376623375,2023-06-03
2023-06-02,105.15043345232024,103.94696583375828,106.67954453029688,83.04415584415584,2023-06-02
2023-06-01,105.86435492095869,103.87557368689444,106.75071167141114,83.0961038961039,2023-06-01
2023-05-31,106.06833248342681,103.86537480877104,105.98820658804392,83.11688311688312,2023-05-31
2023-05-30,105.47679755226925,103.92656807751148,106.11020740138268,82.75324675324676,2023-05-30
2023-05-29,105.69097399286078,103.79398266190718,105.44936966246442,82.48311688311688,2023-05-29
2023-05-28,105.69097399286078,103.79398266190718,105.44936966246442,82.48311688311688,2023-05-28
2023-05-27,105.69097399286078,103.79398266190718,105.44936966246442,82.48311688311688,2023-05-27
2023-05-26,105.65017848036716,103.9571647118817,105.54087027246848,82.67012987012986,2023-05-26
2023-05-25,105.721570627231,103.83477817440081,105.49003660024401,82.96103896103895,2023-05-25
2023-05-24,105.42580316165223,104.00815910249872,105.34770231801546,83.29350649350648,2023-05-24
2023-05-23,105.50739418663947,103.99796022437532,105.33753558357056,83.34545454545453,2023-05-23
2023-05-22,105.22182559918409,104.1101478837328,105.61203741358275,83.19999999999999,2023-05-22
2023-05-21,105.22182559918409,104.1101478837328,105.61203741358275,83.19999999999999,2023-05-21
2023-05-20,105.22182559918409,104.1101478837328,105.61203741358275,83.19999999999999,2023-05-20
2023-05-19,104.98725140234573,103.99796022437532,105.5205368035787,83.0961038961039,2023-05-19
2023-05-18,105.06884242733298,104.09994900560937,105.5205368035787,83.5012987012987,2023-05-18
2023-05-17,104.78327383987761,103.94696583375828,105.44936966246442,83.8961038961039,2023-05-17
2023-05-16,104.28352881183069,103.97756246812851,105.44936966246442,84.25974025974024,2023-05-16
2023-05-15,104.35492095869454,103.83477817440081,105.37820252135015,83.97922077922077,2023-05-15
2023-05-14,104.35492095869454,103.83477817440081,105.37820252135015,83.97922077922077,2023-05-14
2023-05-13,104.35492095869454,103.83477817440081,105.37820252135015,83.97922077922077,2023-05-13
2023-05-12,104.31412544620092,103.92656807751148,105.32736884912565,84.73766233766233,2023-05-12
2023-05-11,103.94696583375828,103.9571647118817,105.64253761691744,85.07012987012986,2023-05-11
2023-05-10,103.9877613462519,104.1305456399796,105.71370475803172,84.1974025974026,2023-05-10
2023-05-09,104.02855685874553,104.23253442121367,105.54087027246848,84.38441558441558,2023-05-09
2023-05-08,103.74298827129016,104.69148393676696,105.55103700691338,84.14545454545453,2023-05-08
2023-05-07,103.74298827129016,104.69148393676696,105.55103700691338,84.14545454545453,2023-05-07
2023-05-06,103.74298827129016,104.69148393676696,105.55103700691338,84.14545454545453,2023-05-06
2023-05-05,103.9571647118817,104.58949515553289,105.27653517690118,84.75844155844155,2023-05-05
2023-05-04,104.01835798062213,105.16063233044365,104.83936559577064,84.58181818181816,2023-05-04
2023-05-03,104.28352881183069,105.14023457419684,104.48352989019926,84.06233766233765,2023-05-03
2023-05-02,104.53850076491585,104.73227944926057,104.68686457909719,83.07532467532467,2023-05-02
2023-05-01,104.6098929117797,104.85466598674147,104.54453029686864,83.96883116883116,2023-05-01
2023-04-30,104.6098929117797,104.85466598674147,104.54453029686864,83.96883116883116,2023-04-30
2023-04-29,104.6098929117797,104.85466598674147,104.54453029686864,83.96883116883116,2023-04-29
2023-04-28,104.5996940336563,104.85466598674147,104.54453029686864,83.95844155844155,2023-04-28
2023-04-27,104.39571647118817,105.21162672106068,104.31069540463602,85.64155844155844,2023-04-27
2023-04-26,104.37531871494136,105.2320244773075,104.14802765351769,85.31948051948052,2023-04-26
2023-04-25,104.34472208057115,105.0790413054564,103.96502643350956,85.0909090909091,2023-04-25
2023-04-24,104.3039265680775,104.87506374298827,104.03619357462382,84.66493506493505,2023-04-24
2023-04-23,104.3039265680775,104.87506374298827,104.03619357462382,84.66493506493505,2023-04-23
2023-04-22,104.3039265680775,104.87506374298827,104.03619357462382,84.66493506493505,2023-04-22
2023-04-21,104.25293217746048,104.74247832738399,103.79219194794632,85.19480519480518,2023-04-21
2023-04-20,104.37531871494136,104.48750637429883,104.1378609190728,84.62337662337661,2023-04-20
2023-04-19,104.4467108618052,104.47730749617541,104.18869459129728,84.8,2023-04-19
