date,Period,All items,All items less food and energy,Shelter,Services less energy services,Airline fares,Household furnishings and operations,Food,Energy,Food at home,Food away from home,Cereals and Bakery Products,"Meats, Poultry, Fish, and Eggs",Dairy and Related Products,Fruits and Vegetables,Nonalcoholic Beverages and Beverage Materials,Other Food at Home,Energy commodities,Gasoline,Fuel oil,Energy services,Electricity,Utility gas service,New vehicles,Used cars and trucks,Transportation services,Medical care services,Commodities Less Food and Energy Commodities,Apparel,Medical care commodities,Alcoholic beverages,Tobacco and smoking products,Rent of primary residence,Owners' equivalent rent of residences,Physicians' services,Hospital services,Motor vehicle maintenance and repair,Motor vehicle insurance,Other uncooked poultry including turkey,Potatoes,Alcoholic beverages at home,Sauces and gravies,"Frozen and refrigerated bakery products, pies, tarts, turnovers",Wine at home,"Beer, ale, and other malt beverages at home",Butter and margarine
2021-05-01,One year,4.92636252775085,3.77946289662136,2.19651117016042,2.86979907318454,23.8643616878624,4.58491394800941,2.14809509955315,28.0066400914956,0.658242843040474,4.03552855756936,0.643421089601302,0.149938132324054,0.00261176163322171,2.85954252568864,-0.228089150914308,0.323942953096903,54.5009229878262,56.1913649371656,51.3523179884575,6.35784352347936,4.34431425955059,13.5936666803396,3.34355828220859,29.7320224474703,11.0452456254183,1.55275419286281,6.47424530219453,5.62564614764583,-1.85087847121029,1.50490899918506,7.25692128986948,1.81856027957104,2.10818150279337,4.21622843404936,2.78595326823164,2.8111030388711,16.8426159877798,2.9208517226096,-4.69952613899071,1.15220245911423,-0.180079867483212,-1.84058711844603,1.22712944761728,0.356128322823043,1.43850280243439
2021-04-01,One year,4.14873929237955,2.96054116690997,2.09721019261416,2.47294125888822,9.57085143684732,3.4628601638911,2.39051752620672,24.8733068946142,1.2349662774531,3.84669641720485,0.107649420551578,2.02357896320252,0.700029788501632,3.30139499280727,0.172325045319245,0.438196845165866,47.8690585674206,49.5859337493999,37.026321760835,5.44790085616186,3.53060765612997,12.3386870528826,1.9630799390111,20.9633522931817,5.58916437218369,2.20751932361108,4.4100601879652,2.11366838891498,-1.72618132848499,1.89449526961626,6.7682202911246,1.79837297062177,2.04579045037969,4.91312147484116,2.75985390351544,3.54857150366653,6.0524781778275,4.62329753001913,-2.08370742218301,1.12481197244497,-0.253572285234557,-1.637328596177,1.72903602158378,-0.419028736374277,-0.0513956068764437
2021-03-01,One year,2.61863257795857,1.64489942636333,1.68359092099788,1.63095172301455,-15.0364292523492,3.11888325936189,3.4900539742233,12.9687113835203,3.33593007557744,3.6803622129724,2.57279293131639,5.514728900576,1.74674420147258,3.80662377857216,3.24542323203766,2.19107436783377,21.5835877373317,22.0254184237472,19.8073444364246,4.04841996709799,2.40319114569433,9.96987687538384,1.49498176108716,9.36209561859855,-1.62860165536125,2.74552561053591,1.68860468657005,-2.58254949680983,-2.44136510462993,1.97346275783787,6.33822441642441,1.80937233071192,2.00573754487151,5.32106198720254,2.98893033211186,3.46199499557758,-2.46439383006063,2.77242306830189,1.18554790894653,1.47084994733222,-0.0285267002957014,0.797288621467058,0.562300839671565,1.81865133625999,-1.05541774774517
2021-02-01,One year,1.67292841548184,1.27560751228488,1.43610415145044,1.25557541152713,-25.482214036291,2.65771639220231,3.63821673556795,2.35445345548882,3.57764392267342,3.71280380701289,2.72391388358177,5.22481167608287,2.70050192225545,3.41641821509715,4.14158509704024,2.77628272030776,1.64338677611202,1.61797928882041,-0.506974280046264,3.17299760380248,2.19130304687902,6.72628875974686,1.16000835799166,9.28495728805844,-4.33162934827893,3.06822055834038,1.3333978154384,-3.77892093522199,-2.54639317287973,2.06083895201722,6.96390517709654,1.94613918721287,2.01429186604312,5.09966287072568,2.70292438592271,3.11263318112633,-2.78671403172339,5.25744094078468,0.365141187926,1.78510990126776,3.38378775256626,-0.439406342575429,1.11842951905191,1.94126791456378,2.13908690740524
2021-01-01,One year,1.3951009246599,1.39633593052818,1.58618749169031,1.29047860468639,-21.1550757609552,2.90937240450597,3.81379611271444,-3.50690168544488,3.75177648711483,3.88915981005544,2.57812499999999,5.16206482593038,3.93248596822605,2.81144287883228,4.44268332478672,3.37020353293555,-8.05805536838538,-7.99353256303851,-16.0439276207309,1.90328915071184,1.27485309036169,4.17593902847177,1.44466292324637,9.99612692219416,-4.0369771486103,2.89311409877143,1.69371765830545,-2.74124596155729,-2.27395678834989,2.46866886506632,6.66583962496571,2.03951637034821,2.00117716303708,3.42513289058135,2.9024190120308,3.51535426774003,-3.60200943166936,7.96161187557779,1.80673199875067,2.36524053005473,5.01261079484037,-0.486372259264369,2.35932411746977,2.27304808305139,-1.01386123375562
2020-12-01,One year,1.30495302169122,1.62393804977069,1.8299627304521,1.59376178655696,-18.4013562163659,3.20272078141875,3.9442113304899,-7.21222533682973,3.95574896968549,3.91942460028189,3.23055500298387,4.55645875568328,4.51059076803899,3.2153963700705,4.44380867859313,3.85724551351147,-14.9679587433732,-14.9702903803077,-20.0357434782006,2.53489357091497,2.10375004096998,4.01231461472425,1.95294469032556,10.0850893723945,-3.32164566458942,2.73327049952875,1.64704252666575,-4.00296274591197,-2.48030490306633,2.80833999066654,5.07252978276105,2.27960453959062,2.16711329124464,1.74373915843488,3.11051753811898,3.42907874798908,-4.70152560171087,5.55118344564878,0.0826755643886343,2.84669575603929,3.53319365115812,2.88016920994109,2.55253831474391,3.07628056367621,1.56629508901737
2020-11-01,One year,1.16954075360924,1.66410592435265,1.90882774531966,1.70643664150767,-16.9795641545433,2.76588553402433,3.70239340429459,-9.47638490399471,3.58717236719593,3.82865398339454,2.32597580205752,5.90425447189437,3.73142398817624,2.92359580578374,3.06388867890517,2.87447692823008,-19.1440389756898,-19.1909641910486,-26.437365643932,2.13953763144421,1.52510843553695,4.28313152698813,1.62014538186696,10.9171150387952,-3.41367858837212,3.19388738754333,1.48970240612241,-4.94293808174828,-1.10045036224789,3.02967897283981,4.35330054416256,2.44989328850258,2.27962603205439,1.85605568686528,3.02117453725807,3.57181046581569,-5.91850246043821,8.45353479681136,1.31279249059973,2.91971514974148,4.83251592860533,-0.72217739086457,1.52789549054564,4.29559156072726,-0.703671328671321
2020-10-01,One year,1.20316540607807,1.62659923764952,2.0332728712032,1.72939023351322,-19.9878284923928,2.03891075640128,3.9169885211653,-9.13976996116469,3.94381794966095,3.87111171550013,2.96143300512925,5.93128867710316,3.87728435838339,2.69387266236596,4.39706158467893,3.40811248095829,-18.0844567419256,-18.0169401070808,-28.2393300957523,1.32755550746165,1.18319110711879,1.76382043032968,1.52133300365395,11.6412910430133,-5.1262851624103,3.6872637777973,1.27786444791126,-5.27496376195451,-0.815388867738557,2.29569354921574,4.54603146622009,2.67218240185558,2.49953588308513,1.87009127022273,2.98959883113429,3.22622731454378,-7.17069844420069,11.2941288484164,0.0929038632970678,2.14057321683691,4.76343647917425,2.31360733878945,0.991667440349071,2.99934421702965,1.26176198137584
2020-09-01,One year,1.37308427251102,1.70658274959529,2.04908312424323,1.90625727255856,-24.9998161859316,2.14563270822773,3.92868869874259,-7.76424195479191,4.03588929990182,3.78485638227259,2.53947506201548,6.19979204220178,4.88713755324238,3.03284407116214,4.15787746683542,3.2367666404823,-15.7252921285794,-15.5812119353284,-27.2103386494309,1.38535189023788,0.707259230153941,3.76606938253978,1.02363989859783,10.291721343389,-5.11294293972808,4.91041069158215,1.06606554534418,-6.03149164629993,0.922456722788721,1.73955614865587,4.95218103924355,2.71621945376138,2.48999094382428,2.08607531720309,4.45809043323009,3.26932291474697,-5.05584220951395,12.4161459990388,-0.489967907102072,1.51222588783233,4.22581544864874,2.12331366406476,-0.503414791850692,3.43051164968973,1.93156651951366
2020-08-01,One year,1.30059835335655,1.71026652569189,2.31987976328396,2.16306107258054,-23.2436213716144,2.49873089288736,4.11710958310104,-9.14766164594313,4.62516030762461,3.47802330590844,2.80492926133484,7.16018146217256,5.63608703795918,2.73662984218557,4.97003773894976,4.12713201878648,-17.0357990354928,-17.0823648219245,-23.6451266653103,-0.00690478304185778,0.128489498093747,-0.590895351662754,0.649337291982366,3.90522475231818,-4.03474921240641,5.28412349854379,0.318946091176986,-6.08357691195837,0.75551802655554,1.66456852631621,5.02232043569775,2.97162398093641,2.70331424308119,2.65555375622293,3.89789625363478,3.24623007613701,-1.49339570528553,11.2626106118514,4.57209266460306,1.27262785554948,4.31484386140027,1.36132353378761,-0.242649735107365,3.23630759640526,2.15302918224082
2020-07-01,One year,1.01875669463101,1.55461865694319,2.34991859513076,2.26141146433427,-23.6829948046834,1.54927764728595,4.06418687199439,-11.0417358880644,4.58114096967484,3.40761905430497,2.69767139232086,8.37417036176449,4.08775600088086,2.23067410224699,4.97764110749874,3.92223137309042,-20.3400050734612,-20.4829475367719,-27.1714078127227,0.0418535715868452,0.111400794783821,-0.304971930738794,0.526420273683782,-0.986013378507511,-3.83769121336587,5.93687622654051,-0.585273844361534,-6.53085439866593,1.07789564476514,1.47205618354342,5.17719491529964,3.12982963532017,2.79598305427658,2.57957900727586,4.74731692905557,3.45185982659448,-1.92710185108966,10.8850598574493,6.84163914155059,1.56916750717667,3.3104835545791,2.46297320321023,0.227076061769346,3.50633021158516,1.10397645889563
2020-06-01,One year,0.701766759530285,1.17987813000735,2.37270757259812,1.94162647596874,-27.1899513492302,1.41239292109635,4.50975375263614,-12.3921721894978,5.60332319019625,3.13137494900042,3.36037415520055,12.7853348358017,4.91636123129494,2.16193628188413,5.19787325091301,3.41979293170337,-23.2263043368251,-23.4704843951642,-29.9403832654045,0.294211862109755,0.383455042715765,-0.0902860425985943,-0.232451924715576,-2.95498441128175,-7.09460086490098,5.97318079519879,-1.12365005930376,-7.30420841683366,1.26415820292942,2.12562798142603,5.10883158311386,3.21377738963311,2.83481552956504,2.09458011716689,5.00364517553317,3.40447120100111,-10.1357628163365,8.91062006856956,13.2392232040108,1.76460860514207,3.77290028814343,1.59005740118373,0.0910693983619172,3.72127088201444,-0.646574602163614
2020-05-01,One year,0.216219603910763,1.2371432820908,2.56190265905435,1.97783938467219,-28.8226378501372,1.68094522717123,3.98730887680458,-18.3223518635244,4.80380066379189,2.9340776445514,2.58398305206878,9.98238872878641,5.48234537857569,1.43227953410981,4.0982650191933,3.88233225121084,-33.1413475306028,-33.7310405389249,-37.5385021561207,-0.0575818572855766,-0.0366157644949151,-0.194752786777864,-0.301067668866349,-0.469788486934692,-8.87080296942043,5.8832605169773,-1.02188059328735,-7.77770595649784,0.849721570541586,2.18940472460928,4.32013382670201,3.48191992524657,3.05595024179454,1.80239308014937,4.62831518899296,3.72998037924409,-14.3744113789795,10.7092752441308,8.81614681347271,1.97498161845264,4.00460365003682,1.16352085103239,-0.261605480373785,4.81458520698176,0.807018735056325
2020-04-01,One year,0.349876387457724,1.45001660324354,2.61218577230114,2.18454710317839,-24.3469234761548,1.32706730300965,3.50490624696396,-17.580703174175,4.06269821199823,2.77265044307244,3.11009714986097,6.85410957252731,5.16675036049774,0.355285072398018,4.99195225395631,3.86654935438614,-31.48802450132,-32.1639236152102,-33.1794122511992,-0.295807274704077,0.105978898007034,-1.73786195885644,-0.52408488279187,-0.718395939812019,-5.55567565898177,5.82144835683858,-0.797949712544168,-5.49309529382329,0.696382483160929,1.87352885043579,4.94443997064787,3.47793294730185,3.07370463759518,1.23302368180035,4.95667402552211,3.08535354561648,-6.31061738194371,7.00633890554621,7.57333139238664,2.31092334008068,4.24287020632108,0.33770471276687,0.152485335701447,5.15483334063335,2.01392597964513
2020-03-01,One year,1.52314208520629,2.10309404473805,2.99443582150192,2.83910067724411,-10.6245887360265,0.611055732496985,1.95474249168547,-5.87343091367582,1.11224750703145,2.95473008687879,0.142775556824665,2.39815360203873,3.92424493097299,-1.97416118560708,1.41958512536937,1.43117270083005,-10.5429695131792,-10.4089768839153,-20.0491584290676,-0.547966614084019,0.0970082105500047,-2.80778151719119,-0.465470320372917,0.317948136923064,-0.637824902687641,5.56390920416171,-0.162367946494589,-1.65122183947083,1.29884500273996,1.44449915029462,5.38595409883616,3.65483194367694,3.21109450669378,1.42712802949783,4.19651006955535,3.36645979621107,1.11646192337379,7.15486655823881,4.01667350383111,1.43883137032954,2.30192681381724,-1.3542671566281,0.180587433444794,3.28184230891991,0.193780918054945
2020-02-01,One year,2.33973764305085,2.37991316533046,3.31675539366769,3.15416849008757,2.35200875587343,0.74438065583342,1.83321477300557,2.7822084710585,0.867370751432204,2.98820426977713,0.255635014030944,1.94751430937039,3.68921288179385,-1.51914084511684,0.485658180798086,0.992116009982601,5.13393257620611,5.75132228856042,-5.85834683364581,-0.0549644693965661,0.5037144239941,-2.05182217924811,0.410138404791712,-1.18013382816015,1.40182737109571,5.34623701682445,-0.00414510635652075,-1.1844915921173,1.78648441985559,0.919948609767325,5.56490334912401,3.7536018637729,3.27061823609902,0.833661872175323,4.07570466620835,3.50248122386497,0.326962299459616,3.37120957439656,4.3364192793009,0.424866591890146,1.30668936267603,1.0741397606097,-0.842198067352643,2.01027075875012,-1.54701694671493
2020-01-01,One year,2.51226436385665,2.27483644340135,3.3287752637397,3.11038206054925,2.72895997067113,0.699136027023519,1.84342755123122,6.5028873446217,0.776965075895873,3.12326128825166,0.376848846581135,1.90971665115682,2.96628569844687,-0.896846189888544,0.625656000609828,0.389711244329539,12.7550782597347,13.4858429550137,6.55481677977975,-0.504073618193546,0.303385538778965,-3.31921705760803,0.136001948684633,-1.96183216842223,0.993698870726699,5.13186545460082,-0.297676603033409,-1.52170070541352,1.72574958462467,0.796216284906438,5.40010699845395,3.7554485819854,3.34840019839598,0.702297189764206,3.68235659889373,3.21710838566782,0.0633375383393258,4.56337753916981,5.51906164966226,0.430120111772712,-0.529714928785939,-0.675580629159907,-0.886277633937466,1.95997191317508,0.604834807517371
2019-12-01,One year,2.31952746996246,2.29059881644063,3.24061614957775,2.98952401887423,3.03338770064817,0.99462803190623,1.80008363393349,3.53414782567992,0.725728527766373,3.09893028033169,0.345147967220024,2.04011953919568,2.5570793128773,-1.24728222200896,1.02039612603366,0.307765263781862,7.98009846841346,8.50161954652698,4.57112019789715,-1.83901377810007,-0.840831638669901,-5.22562255215522,0.023764097201945,-0.0656299044086267,0.763389399563686,5.00963979030834,0.112329944944463,-1.20380198784136,2.4704513604273,0.474848902681812,5.4841404188319,3.70212818426179,3.27665842133737,1.37067796833252,2.92956844446732,3.42037589962203,0.19137100283649,3.27350462374845,6.11822063202656,0.205183321527158,-0.878384625779689,-1.29411024368214,-0.814135987161923,1.33816766582023,-1.35988507741848
2019-11-01,One year,2.09229039486291,2.35469609426493,3.32983129154658,3.05173179060898,2.57515815224661,1.58595206173768,2.02481884129045,-0.463157894736842,1.04026608166442,3.21552535698117,1.06339915759532,1.09621136790914,2.69122206283836,0.550668188838891,1.79292301499923,0.314712452201564,-0.971473701871333,-0.5811782181957,-7.83803255067623,0.199779995363117,0.223914856141736,0.11491173230924,-0.0581462960809257,-0.131651438506613,0.813381922309057,5.13865419028023,0.213268496005569,-1.23821933029042,0.621818009867115,0.48990930111315,5.47690200588087,3.66186390139448,3.26916626699392,1.35256086260635,3.19788427206538,3.15255382366932,-0.138507779287696,-0.26078154015299,5.96666236688595,0.433044636908735,-0.789075654233608,0.120632202096175,0.404352214840737,0.750824288750323,-1.11599854017403
2019-10-01,One year,1.73397369961862,2.33781482096581,3.37015666830971,3.00192442690809,2.85158265303026,1.7744353510777,2.07105480583863,-4.75794391696383,1.01895991784871,3.34326680191559,1.52440479906575,1.08051754931832,1.89305509969166,0.887465721468684,0.745995152804871,0.578122695241301,-8.420626349892,-8.33349771768762,-12.6024321204358,0.314800560522631,0.241524370512447,0.575889809125181,0.0955608874100318,1.05174072493434,0.860033414918349,5.08636349641307,0.327643056888854,-2.00918894469969,1.01037238385722,1.00147686903763,4.9350116029238,3.75596609675388,3.32151010320172,1.15956046035497,3.37545122200928,3.41385955019252,-0.296466055071383,3.11069036850041,8.70414206364726,1.15565168235554,0.307593030759305,-0.50111856823266,0.837307275972038,1.75649631447474,-0.182009304860717
2019-09-01,One year,1.68449770403915,2.33000990834778,3.52608215248027,2.93122373360341,2.18292055311174,2.19856115107914,1.79432328491322,-4.88490991493828,0.600915959277725,3.24174595503105,1.27328908635475,0.437897928654094,1.39448303894759,-0.403549094018911,1.2770603873908,0.463042196740634,-8.81664194832567,-8.84254839856372,-6.42882887649255,0.52539925878518,1.16505221913581,-1.71223386378778,0.0859496403867046,1.29564709319311,0.896521926982079,4.35540573636921,0.525724963568807,-0.278081874335759,-0.264101856596647,1.2888906662401,5.92403689330779,3.84279285863113,3.41768758967566,0.925634240591401,2.14903094996034,3.46117445581143,0.148866011842807,2.34016169145613,8.10498252056923,1.52794333507374,0.0479379525485668,0.114351270714534,1.56912414023608,1.53084136837934,-0.600143840143056
