date,code,label,index,One month,Three months,Six months,One year
2026-06-01,093100,"Garden products, plants and flowers",101.97,-3.3505090517811253,-0.8195478550993229,2.355208713746948,1.929228308676522
2026-06-01,093110,Garden products,101.75,2.2682226656143056,1.427840581639428,1.89380294942052,1.5874600638977672
2026-06-01,093120,"Plants, seeds and flowers",102.04,-5.254407822165119,-1.5527655523873918,2.5161273324272315,2.0502050205020614
2026-06-01,093200,Pets and pet products,100.21,-2.2474282737449003,0.5607837252165071,1.0054229977796814,0.2200220022002189
2026-06-01,093210,Pets,103.54,-1.9493862236018789,4.446419488518849,3.4883417861997668,3.323021654525509
2026-06-01,093220,Products for pets and other household animals,100.1,-2.249867668373884,0.4006004000999486,0.9052003134905506,0.11001100110010945
2026-06-01,094000,Recreational services,102.33,3.7079045225639096,7.656238421260997,3.964397956118426,1.699463327370298
2026-06-01,094100,Hire and repair of photographic and cinematographic equipment and optical instruments,105.94,0,0,1.1808296896052894,4.4052429289445145
2026-06-01,094200,"Hire, maintenance and repair of major recreational durables",93.04,151.75206366037145,128.06877093198534,45.472242737497396,-23.23432343234323
2026-06-01,094210,"Hire, maintenance and repair of camper vans and caravans",103.12,153.45202545147876,77.97331547279572,25.82626012307547,-6.246022365669598
2026-06-01,094220,"Hire, maintenance and repair of other major recreational durables",121.99,144.28255142913483,640.9333450838517,197.13244142647034,-3.20558597159407
2026-06-01,095000,Cultural goods,97.81,-41.984379321472346,3.1693933235297234,1.3842095587074166,-1.7281221742188273
2026-06-01,095100,Musical instruments,99.92,1.4524662505752906,1.1287935027723073,1.6412268361049698,-0.6759443339960165
2026-06-01,095200,Audiovisual media,95.59,-69.14119805776922,5.630005761626666,1.054400134853517,-2.875431822800242
2026-06-01,096000,Cultural services,102.74,2.966705905156619,1.691793499784544,3.4137809445224265,2.6783929642214597
2026-06-01,100000,Education services,102.98,0.3502453034770481,0.5456481545011105,1.9707843148491833,3.789558556742598
2026-06-01,101000,Early childhood and primary education,103.93,0.8117858782886733,0.8901304535983368,3.7794145018326564,4.694268157550127
2026-06-01,101010,Early childhood education,104.34,1.0409044060034178,1.197302365821673,4.702445668520805,5.001509509912447
2026-06-01,101020,Primary education,102.79,0,0.07786645533582881,1.2371623749255711,3.817796182203819
2026-06-01,102000,Secondary education,102.25,0.8251832467576659,0.3528543498581893,0.15666305245853884,3.303697716710442
2026-06-01,103000,Post-secondary non-tertiary education,100.87,0,0,0,1.305614140805475
2026-06-01,104000,Tertiary education,102.3,0.11737661889401618,0.1173881018233125,0.35283712670928224,3.1770045385779038
2026-06-01,105000,Education not defined by level,103.19,-0.11621711934497458,0.7399082523496636,3.2153572295874344,3.708542713567837
2026-06-01,110000,Restaurants and accommodation services,105.06,9.354456802230215,15.648585279731098,10.287788123455123,3.7527157811574132
2026-06-01,111000,Food and beverage serving services,103.53,2.704792595277894,2.9910367452517628,3.958046478169619,3.6128903122497995
2026-06-01,111100,"Restaurants, cafes and the like",103.7,2.8194763680773782,3.58850404282105,4.279191972966534,3.772640848594012
2026-06-01,111110,with full service,103.61,3.060990691541643,3.7128208671452168,4.221385521655008,3.6618309154577258
2026-06-01,111120,with limited service,103.95,2.2196447041329614,3.2986931557495547,4.371073776479184,4.106159238858297
2026-06-01,111200,"Canteens, cafeterias and refectories",101.14,0.8342803612704675,-5.350451903653008,-0.31564391440394024,1.3020833333333304
2026-06-01,112000,Accommodation services,110.32,35.07909672595964,73.74176901922624,35.73763348762806,4.046024709987732
2026-06-01,112010,"Hotels, motels, inns and similar accommodation services",112.33,35.824988361641495,83.90519826965513,43.44269826897524,3.8650023116042465
2026-06-01,112020,"Holiday centres, camping sites, youth hostels and similar accommodation services",104.65,40.271678091635145,59.920720552842944,19.829205764955127,3.5728424386381623
2026-06-01,112030,"Accommodation services of boarding schools, universities and other educational establishments",102.13,0.47118790631837104,0.8267265716527694,0.8672473452173701,2.5710555388169154
2026-06-01,120000,Insurance and financial services,103.22,-7.256244622149222,3.00018690361481,4.6307400593357695,2.952323957709948
2026-06-01,121000,Insurance,103.95,-10.136820649420086,4.387789898485961,6.200104888992497,3.319749527879936
2026-06-01,121100,Life and accident insurance,102.04,0,1.383857260612542,3.0061459643684785,2.1319187268541784
2026-06-01,121200,Insurance connected with health,104.44,0.23008330455320802,3.2430337939671983,9.800624392188805,3.2934427850855483
2026-06-01,121300,Insurance connected with dwellings,103.06,-23.26870744317112,-0.23253550866731976,6.06509289804722,2.414786842889801
2026-06-01,ADMEF0,Administered prices related to energy and food,102.72,2.8467868235747984,6.14462153614157,8.575638954468111,3.925536220153779
2026-06-01,ADMFUL,Fully administered prices,103.94,1.9836964257469614,2.5807648592938826,5.363352042752312,4.242302677765524
2026-06-01,ADMIN0,Administered prices,102.97,2.5998170396577924,2.7259044155611534,4.871450681124512,3.3420313127258114
2026-06-01,ADMIXE,Administered prices excluding energy,103.02,2.3593105890378885,2.004950187493759,4.22566595227114,3.2161106101592964
2026-06-01,ADMMAI,Mainly administered prices,102.39,2.856102658904458,2.7820280296137367,4.56507508978965,2.8115272617732674
2026-06-01,ADMNRG,Administered prices related to energy,102.64,3.3323708256901563,7.46130603954589,9.06941684312459,4.150177574835113
2026-06-01,ADMXEF,Administered prices excluding energy and food,103.03,2.4786046782025783,2.044561837019887,4.142671910671836,3.2364729458917876
2026-06-01,COMM00,Services related to communication,101.53,2.39438040304103,3.337907332814982,3.496982943843596,1.560468140442135
2026-06-01,EDUHS0,"Education, health and social protection",102.77,1.4118799994758513,2.1696532940649993,3.864477107096076,2.7905581116223166
2026-06-01,EFOODU,Energy and unprocessed food,105.73,-17.23586365739639,-0.8279970521525404,12.642787624089792,6.561177182019759
2026-06-01,ELGAS0,Electricity and gas,101.82,18.3566212317948,7.868970765225813,5.756742278809646,3.161094224924002
2026-06-01,ESEAS0,Energy and seasonal food,106.06,-20.701488100833586,-1.7531164816174227,14.678494320925118,7.131313131313134
2026-06-01,FDPXAT,Processed food excluding alcohol and tobacco,100.33,-0.59609381592588,-0.39769288602694575,-0.019931237182058137,0.22977022977023376
2026-06-01,FUELL0,Liquid fuels and fuels and lubricants for personal transport equipment,113.38,-47.21204438654417,-8.890171016482784,32.468392797479886,15.17675741568468
2026-06-01,HOUSE0,Services related to housing,102.94,2.122354649846425,2.686535612985419,3.5706146492791913,3.09464196294442
2026-06-01,IGXEDU,"Non-energy industrial goods, durables only",100.92,-0.474401170091554,0.9569309856324093,1.7670340900025394,0.8191808191808265
2026-06-01,IGXEND,"Non-energy industrial goods, non-durables only",101.42,0.355642997142791,1.9157308627478553,2.4908648162594638,1.2276674318794332
2026-06-01,IGXESD,"Non-energy industrial goods, semi-durables only",102.02,-11.356299655816082,2.8328838526473277,-0.5466604365478744,0.2850683180969154
2026-06-01,MISC00,miscellaneous,103.02,1.8826673923699522,2.084594884219304,4.163722117700885,3.061224489795921
2026-06-01,NRGY00,Energy,106.99,-20.016523863623668,-0.5588399683126744,17.313591682056174,8.53114221951714
2026-06-01,RECR00,"Services related to recreation, including repairs and personal care",104.38,11.596150530137583,13.622554162504997,7.95636112108471,3.305621536025326
2026-06-01,RECR01,Services related to package holidays and accommodation,108.68,49.47307347757353,59.35062378946605,24.426777733054085,3.990048799157977
2026-06-01,RECR02,"Services related to recreation, excluding package holidays and accommodation",103.33,2.949498204338763,3.8041948954779414,3.904406445351616,3.3299999999999983
2026-06-01,SEAS00,Seasonal food,102.69,-23.428658214214458,-6.069024243426346,5.536773532942618,2.22996515679442
2026-06-01,X02000,All items excluding alcohol and tobacco,103.02,-1.2724559692048776,4.182915071803217,4.806482550570368,2.742594993517503
2026-06-01,X04000,All items excluding housing,103.05,-2.1862289098644405,4.1408202954216655,4.763398520572615,2.6292201971915152
2026-06-01,XADMFU,All items excluding fully administered prices,102.98,-1.387795767252853,4.184581876910376,4.787580678948222,2.6822215574832957
2026-06-01,XADMIN,All items excluding administered prices,103.03,-1.7306427525430212,4.30518047261943,4.8059993545284785,2.6706527154957715
2026-06-01,XADMMA,All items excluding mainly administered prices,103.08,-1.5010543101946827,4.2621435041120925,4.8452313968448735,2.751196172248809
2026-06-01,XE0000,All items excluding energy,102.62,1.0584505706859426,4.6110111153239375,3.623150251045093,2.1806233197251794
2026-06-01,XEDUHS,"All items excluding Education, health and social protection",103.05,-1.386860174672544,4.30432268028107,4.90922873700721,2.752019144480996
2026-06-01,XEFUN0,All items excluding energy and unprocessed food,102.57,1.8910112414205926,4.985483206632235,3.5427384495464898,2.1206690561529227
2026-06-01,XESEAS,All items excluding energy and seasonal food,102.62,1.890080496702895,4.941568017517883,3.5615034424834047,2.1806233197251794
2026-06-01,XFUELL,All items excluding liquid fuels and lubricants for personal transport equipment,102.58,1.890825019153275,4.778043984646785,3.7275106130223,2.2324098066573597
2026-06-01,XSEAS0,All items excluding seasonal food,103.03,-0.5805218149085967,4.387068735977251,4.8059993545284785,2.76281667664073
2026-05-01,000000,All items,102.63,-0.1168508558671788,5.231350743575369,3.787431612381642,3.1664656212303894
2026-05-01,FOOD00,Food including alcohol and tobacco,101.58,-1.6391475622914542,0.6722333125687596,1.513319799662205,1.8652226233453664
2026-05-01,FOODPR,Processed food including alcohol and tobacco,100.84,-0.47477656031478244,0.03967663493344986,0.03967860292284353,1.0623371417117682
2026-05-01,FOODUN,Unprocessed food,103.57,-4.850251789506599,2.232035082582806,5.508735494011208,4.006828680457918
2026-05-01,GOODS0,Goods,102.47,-2.5407672225856603,7.048148150455114,4.332214465544415,2.933199397287797
2026-05-01,IGOODS,Industrial goods,102.95,-2.9814287135193185,10.729360888258155,5.923461390054441,3.519356460532931
2026-05-01,IGXE00,Non-energy industrial goods,100.76,1.561295875439761,1.2804959058033027,1.161267673866817,0.9012617664730679
2026-05-01,SERV00,Services,102.82,2.7237432239621384,3.173727538165738,3.1660316329047644,3.4510514136230936
2026-05-01,XEF000,"All items excluding energy, food, alcohol and tobacco",102.09,2.260576723808816,2.5069669136222217,2.453896490184415,2.5514816675037735
2026-05-01,010000,Food and non-alcoholic beverages,101.76,-2.328634804569174,1.1879881664399905,2.3805118223955812,1.617735170760939
2026-05-01,011000,Food,101.67,-2.6751653363230488,1.1491288337794892,2.4846262733097424,1.5075878594249252
2026-05-01,011100,Cereals and cereal products,100.64,0.9588421203119202,1.1609746838710633,0.7996769445270724,0.7205764611689339
2026-05-01,011110,Cereals,97.28,-2.073412269600361,-3.812713871388418,-4.642677307274978,-2.6518562994095922
2026-05-01,011120,Flour of cereals,100.6,14.241158418809817,3.327976476682548,2.284947256753145,0.08954332902197712
2026-05-01,011130,Bread and bakery products,101.07,1.0747770622389297,1.679627354665092,1.1576749893280613,1.1812994293723023
2026-05-01,011140,Breakfast cereals,100.18,-5.009857268665574,-2.127373983102321,0.8640136682558808,0.36064916850331963
2026-05-01,011150,"Macaroni, noodles, couscous and similar pasta products",98.85,1.2219809177496987,-0.6046845863890038,0.22293148071206303,-1.1697660467906437
2026-05-01,011200,"Live animals, and meat and other parts of slaughtered land animals",102.98,1.054729341792715,1.4501747672313714,1.4726619375312167,3.6016096579476837
2026-05-01,011220,"Meat, fresh, chilled or frozen",104.74,1.6179946983386095,2.4425764102288694,2.807428433804482,5.765929516308184
2026-05-01,011230,"Meat, dried, salted, in brine or smoked",100.83,0.7168428406545857,0.4375708251841859,0.09925065142806222,0.9208287458712858
2026-05-01,011240,"Offal, blood and other parts of slaughtered animals, fresh, chilled or frozen, dried, salted, in brine or smoked",104.29,-6.865762103836126,-0.7254301188486911,3.402088477259868,4.677306032319593
2026-05-01,011250,"Preparations of meat, offal, blood and other parts of slaughtered animals",101.01,0.7155604850324515,0.1982454662761146,-0.5324646655510801,1.3241047246464113
2026-05-01,011300,Fish and other seafood,103.55,2.5850527444889693,4.405200980563961,5.698487372254157,4.007633587786255
2026-05-01,011310,"Fish, live, fresh, chilled or frozen",104.98,0.34356028912609915,4.303410676172392,8.681142627230054,5.87997982854261
2026-05-01,011320,"Fish, dried, salted, in brine or smoked",104.84,10.389150215913556,6.882081177059152,5.8951700184162625,5.824164732007682
2026-05-01,011330,Fish preparations,101.72,4.346285932092742,4.903098021247376,2.605884601542652,1.5676485272091794
2026-05-01,011340,"Other seafood, live, fresh, chilled or frozen",100.99,1.3163612017425441,2.289868582679566,1.5020067162035522,0.6979758699770552
2026-05-01,011350,"Other seafood, dried, salted, in brine or smoked",97.07,7.456496967432558,-3.1110292597111067,-14.907571490835458,-2.314581865754263
2026-05-01,011360,Other seafood preparations,104.3,6.797027820627144,7.925815071974873,7.533889442426989,4.206214407033664
2026-05-01,011400,"Milk, other dairy products and eggs",99.74,-2.3751846817969158,-1.509556791629929,-1.8975651078005362,-0.2799440111977616
2026-05-01,011410,Raw and whole milk,97.2,-4.22153018429473,-5.674541000257682,-7.291429782592851,-2.6637292209092696
2026-05-01,011420,Skimmed milk,97.62,-2.9036056573576774,-4.305582629930682,-5.34808321032787,-2.3799999999999955
2026-05-01,011430,Other milk and cream,96.91,-5.407579167896637,-3.8662195994515147,-6.328223923101506,-2.5932254497939478
2026-05-01,011440,Non-animal milk,99.83,-1.9033824548303269,-0.04005808371987385,-0.41939141976158334,-0.24980015987210233
2026-05-01,011450,Cheese,98.39,-3.470104278813624,-2.323618775555214,-3.4452844379306624,-1.7965864856772107
2026-05-01,011460,Yoghurt and similar products,100.16,-1.662175983351788,-1.1498121121820248,-1.4027981346660057,0.2803364036844225
2026-05-01,011470,Milk-based dessert and beverages,100.78,0,-1.181903699521225,-0.6713378202111042,0.9516177501753008
