date,name,value
1973-11-01,Prop. increasing,0.9479768786127167
1973-11-01,Volatility,2.1015990535680285
1973-11-01,Excl. energy & food,4.852113305334637
1973-10-01,Weighted median,4.755875049425553
1973-10-01,Prop. increasing,0.953757225433526
1973-10-01,Volatility,2.0544180518410617
1973-10-01,Excl. energy & food,4.623034538368499
1973-09-01,Weighted median,4.46949602122016
1973-09-01,Prop. increasing,0.9190751445086706
1973-09-01,Volatility,1.9995364024541538
1973-09-01,Excl. energy & food,4.280591662931429
1973-08-01,Weighted median,4.506638940648414
1973-08-01,Prop. increasing,0.9017341040462428
1973-08-01,Volatility,1.910973217803797
1973-08-01,Excl. energy & food,4.101457096600104
1973-07-01,Weighted median,4.1528649324081535
1973-07-01,Prop. increasing,0.9248554913294798
1973-07-01,Volatility,1.6946121824300457
1973-07-01,Excl. energy & food,3.839740411915816
1973-06-01,Weighted median,4.15017318159327
1973-06-01,Prop. increasing,0.930635838150289
1973-06-01,Volatility,1.6167375039584295
1973-06-01,Excl. energy & food,3.6924884750971714
1973-05-01,Weighted median,4.223234483174587
1973-05-01,Prop. increasing,0.9190751445086706
1973-05-01,Volatility,1.5167950367224865
1973-05-01,Excl. energy & food,3.455459444771531
1973-04-01,Weighted median,4.18326693227092
1973-04-01,Prop. increasing,0.9190751445086706
1973-04-01,Volatility,1.4222567566820499
1973-04-01,Excl. energy & food,3.2955061280072586
1973-03-01,Weighted median,3.6226886462783225
1973-03-01,Prop. increasing,0.9017341040462428
1973-03-01,Volatility,1.313254031967056
1973-03-01,Excl. energy & food,2.9391692069702935
1973-02-01,Weighted median,3.54774959318309
1973-02-01,Prop. increasing,0.8786127167630058
1973-02-01,Volatility,1.2398008327608363
1973-02-01,Excl. energy & food,2.7261123267687775
1973-01-01,Weighted median,3.1645794427505454
1973-01-01,Prop. increasing,0.8786127167630058
1973-01-01,Volatility,1.2380444078667674
1973-01-01,Excl. energy & food,2.6786122411665314
1972-12-01,Weighted median,3.430668580504937
1972-12-01,Prop. increasing,0.930635838150289
1972-12-01,Volatility,1.1958072187327848
1972-12-01,Excl. energy & food,3.0526992287917865
1972-11-01,Weighted median,3.2527349494414355
1972-11-01,Prop. increasing,0.930635838150289
1972-11-01,Volatility,1.3516744809134302
1972-11-01,Excl. energy & food,3.0668631423834976
1972-10-01,Weighted median,3.029737540610294
1972-10-01,Prop. increasing,0.9364161849710982
1972-10-01,Volatility,1.4766631055709414
1972-10-01,Excl. energy & food,3.0276457285272476
1972-09-01,Weighted median,3.27090978109579
1972-09-01,Prop. increasing,0.9190751445086706
1972-09-01,Volatility,1.5605910012255788
1972-09-01,Excl. energy & food,3.1294781121434827
1972-08-01,Weighted median,3.11938809444629
1972-08-01,Prop. increasing,0.8959537572254336
1972-08-01,Volatility,1.617339747469468
1972-08-01,Excl. energy & food,2.958744270037502
1972-07-01,Weighted median,3.280468110885196
1972-07-01,Prop. increasing,0.8959537572254336
1972-07-01,Volatility,1.6745514322548538
1972-07-01,Excl. energy & food,2.8840357954282
1972-06-01,Weighted median,3.1588079469802754
1972-06-01,Prop. increasing,0.8786127167630058
1972-06-01,Volatility,1.7077180665666434
1972-06-01,Excl. energy & food,2.983476844309992
1972-05-01,Weighted median,3.30769230769231
1972-05-01,Prop. increasing,0.8959537572254336
1972-05-01,Volatility,1.7022409043495854
1972-05-01,Excl. energy & food,3.1822429906542107
1972-04-01,Weighted median,3.6218276955026565
1972-04-01,Prop. increasing,0.9132947976878613
1972-04-01,Volatility,1.674027691352709
1972-04-01,Excl. energy & food,3.3932510442577675
1972-03-01,Weighted median,3.7049715877281795
1972-03-01,Prop. increasing,0.9132947976878613
1972-03-01,Volatility,1.6283592014841541
1972-03-01,Excl. energy & food,3.537780290182766
1972-02-01,Weighted median,3.87498326863874
1972-02-01,Prop. increasing,0.8959537572254336
1972-02-01,Volatility,1.6049549249223318
1972-02-01,Excl. energy & food,3.667296786389413
1972-01-01,Weighted median,4.04145753210352
1972-01-01,Prop. increasing,0.8959537572254336
1972-01-01,Volatility,1.5857142817459242
1972-01-01,Excl. energy & food,3.7808349146110087
1971-12-01,Weighted median,3.74841168996187
1971-12-01,Prop. increasing,0.8959537572254336
1971-12-01,Volatility,1.5310986854886712
1971-12-01,Excl. energy & food,3.748154498261652
1971-11-01,Weighted median,4.11513859275052
1971-11-01,Prop. increasing,0.8786127167630058
1971-11-01,Volatility,1.5880363789589567
1971-11-01,Excl. energy & food,3.944093432892981
1971-10-01,Weighted median,4.2848778380962145
1971-10-01,Prop. increasing,0.9132947976878613
1971-10-01,Volatility,1.6081470114072325
1971-10-01,Excl. energy & food,4.243444791917255
1971-09-01,Weighted median,4.543195380815505
1971-09-01,Prop. increasing,0.9248554913294798
1971-09-01,Volatility,1.6868791791317292
1971-09-01,Excl. energy & food,4.593144128027846
1971-08-01,Weighted median,4.378827398294723
1971-08-01,Prop. increasing,0.9248554913294798
1971-08-01,Volatility,1.7172965986343727
1971-08-01,Excl. energy & food,4.855075981939117
1971-07-01,Weighted median,4.82643524699599
1971-07-01,Prop. increasing,0.9017341040462428
1971-07-01,Volatility,1.7281068997971996
1971-07-01,Excl. energy & food,5.071616486407485
1971-06-01,Weighted median,4.84324758842443
1971-06-01,Prop. increasing,0.9075144508670521
1971-06-01,Volatility,1.7274863871464226
1971-06-01,Excl. energy & food,5.071400625978086
1971-05-01,Weighted median,4.8326621302597
1971-05-01,Prop. increasing,0.9017341040462428
1971-05-01,Volatility,1.7126503539437572
1971-05-01,Excl. energy & food,5.03067484662576
1971-04-01,Weighted median,4.52613827993255
1971-04-01,Prop. increasing,0.8959537572254336
1971-04-01,Volatility,1.6772557322776078
1971-04-01,Excl. energy & food,4.945082007585075
1971-03-01,Weighted median,4.54883909835511
1971-03-01,Prop. increasing,0.8959537572254336
1971-03-01,Volatility,1.6151401612108993
1971-03-01,Excl. energy & food,4.9695890817386275
1971-02-01,Weighted median,4.66203401423092
1971-02-01,Prop. increasing,0.9017341040462428
1971-02-01,Volatility,1.5573494352300838
1971-02-01,Excl. energy & food,5.022831050228313
1971-01-01,Weighted median,4.57396046353101
1971-01-01,Prop. increasing,0.9075144508670521
1971-01-01,Volatility,1.4814418720091644
1971-01-01,Excl. energy & food,5.027153604703287
1970-12-01,Weighted median,4.601314414628179
1970-12-01,Prop. increasing,0.884393063583815
1970-12-01,Volatility,1.4086793962618125
1970-12-01,Excl. energy & food,4.958760309922524
1970-11-01,Weighted median,4.29175005559262
1970-11-01,Prop. increasing,0.9017341040462428
1970-11-01,Volatility,1.4081950871134785
1970-11-01,Excl. energy & food,4.821634639506289
1970-10-01,Weighted median,4.272932706464963
1970-10-01,Prop. increasing,0.8901734104046243
1970-10-01,Volatility,1.4008720148696985
1970-10-01,Excl. energy & food,4.683958700579198
1970-09-01,Weighted median,4.160877786133645
1970-09-01,Prop. increasing,0.8959537572254336
1970-09-01,Volatility,1.3935170279611955
1970-09-01,Excl. energy & food,4.618108244815378
1970-08-01,Weighted median,4.29503191784624
1970-08-01,Prop. increasing,0.9017341040462428
1970-08-01,Volatility,1.3946535294815612
1970-08-01,Excl. energy & food,4.601086790919721
1970-07-01,Weighted median,3.9411601443241704
1970-07-01,Prop. increasing,0.9075144508670521
1970-07-01,Volatility,1.378591334071219
1970-07-01,Excl. energy & food,4.53249134243227
1970-06-01,Weighted median,4.33324014537322
1970-06-01,Prop. increasing,0.8959537572254336
1970-06-01,Volatility,1.3571784981462212
1970-06-01,Excl. energy & food,4.620107444359164
1970-05-01,Weighted median,4.37054991667929
1970-05-01,Prop. increasing,0.9190751445086706
1970-05-01,Volatility,1.3175668244511125
1970-05-01,Excl. energy & food,4.6051956052982765
1970-04-01,Weighted median,4.3924793593242875
1970-04-01,Prop. increasing,0.9017341040462428
1970-04-01,Volatility,1.2884729800513284
1970-04-01,Excl. energy & food,4.654639175257744
1970-03-01,Weighted median,4.537563957465937
1970-03-01,Prop. increasing,0.9132947976878613
1970-03-01,Volatility,1.2493224430419447
1970-03-01,Excl. energy & food,4.641415709407008
1970-02-01,Weighted median,4.507530390865904
1970-02-01,Prop. increasing,0.9017341040462428
1970-02-01,Volatility,1.2020662194159046
1970-02-01,Excl. energy & food,4.741110417966308
1970-01-01,Weighted median,4.2199203007497115
1970-01-01,Prop. increasing,0.9248554913294798
1970-01-01,Volatility,1.1663145079278439
1970-01-01,Excl. energy & food,4.700052164840896
1969-12-01,Weighted median,4.09153684319218
1969-12-01,Prop. increasing,0.9479768786127167
1969-12-01,Volatility,1.1520007632776899
1969-12-01,Excl. energy & food,4.749188396690753
1969-11-01,Weighted median,3.978257590263671
1969-11-01,Prop. increasing,0.930635838150289
1969-11-01,Volatility,1.177685298577627
1969-11-01,Excl. energy & food,4.67412425817972
1969-10-01,Weighted median,3.91454920424919
1969-10-01,Prop. increasing,0.9364161849710982
1969-10-01,Volatility,1.2037737159630393
1969-10-01,Excl. energy & food,4.670778638831774
1969-09-01,Weighted median,4.082949637510286
1969-09-01,Prop. increasing,0.930635838150289
1969-09-01,Volatility,1.2024177315907287
1969-09-01,Excl. energy & food,4.647469828498836
1969-08-01,Weighted median,3.8101536540800427
1969-08-01,Prop. increasing,0.9421965317919075
1969-08-01,Volatility,1.2100512104762844
1969-08-01,Excl. energy & food,4.6502976190476195
1969-07-01,Weighted median,4.422010043933154
1969-07-01,Prop. increasing,0.9479768786127167
1969-07-01,Volatility,1.2274465774507735
1969-07-01,Excl. energy & food,4.764445392946704
1969-06-01,Weighted median,4.297055387479202
1969-06-01,Prop. increasing,0.953757225433526
1969-06-01,Volatility,1.215671906549177
1969-06-01,Excl. energy & food,4.625020073871852
1969-05-01,Weighted median,4.51181666268799
1969-05-01,Prop. increasing,0.953757225433526
1969-05-01,Volatility,1.1987252411109248
1969-05-01,Excl. energy & food,4.675408426483238
1969-04-01,Weighted median,4.731889345249273
1969-04-01,Prop. increasing,0.9421965317919075
1969-04-01,Volatility,1.1629851795211656
1969-04-01,Excl. energy & food,4.649908296472102
1969-03-01,Weighted median,4.136348123751127
1969-03-01,Prop. increasing,0.9364161849710982
1969-03-01,Volatility,1.1224808115678075
1969-03-01,Excl. energy & food,4.634542501353556
1969-02-01,Weighted median,3.9952016075235024
1969-02-01,Prop. increasing,0.9421965317919075
1969-02-01,Volatility,1.0753794243290216
1969-02-01,Excl. energy & food,4.560526172745568
1969-01-01,Weighted median,3.827672814912659
1969-01-01,Prop. increasing,0.9364161849710982
1969-01-01,Volatility,1.0679193812300047
1969-01-01,Excl. energy & food,4.651162790697676
1968-12-01,Weighted median,3.81145692377085
1968-12-01,Prop. increasing,0.9364161849710982
1968-12-01,Volatility,1.066401097882899
1968-12-01,Excl. energy & food,4.721171245270607
1968-11-01,Weighted median,3.785861531579959
1968-11-01,Prop. increasing,0.930635838150289
1968-11-01,Volatility,1.1002058246360742
1968-11-01,Excl. energy & food,4.666886543535622
1968-10-01,Weighted median,3.7132756333681236
1968-10-01,Prop. increasing,0.9364161849710982
1968-10-01,Volatility,1.1380245035933816
1968-10-01,Excl. energy & food,4.604610124627776
1968-09-01,Weighted median,3.68713823949484
1968-09-01,Prop. increasing,0.9248554913294798
1968-09-01,Volatility,1.161897472063984
1968-09-01,Excl. energy & food,4.566336414457294
1968-08-01,Weighted median,3.9905325628948525
1968-08-01,Prop. increasing,0.9248554913294798
1968-08-01,Volatility,1.1778843586238652
1968-08-01,Excl. energy & food,4.515914014330939
1968-07-01,Weighted median,3.70818370818371
1968-07-01,Prop. increasing,0.9421965317919075
1968-07-01,Volatility,1.1885609823251027
1968-07-01,Excl. energy & food,4.429462892801416
1968-06-01,Weighted median,3.509545442534381
1968-06-01,Prop. increasing,0.930635838150289
1968-06-01,Volatility,1.2098737091745557
1968-06-01,Excl. energy & food,4.438978028735956
1968-05-01,Weighted median,3.7143658267391992
1968-05-01,Prop. increasing,0.9190751445086706
1968-05-01,Volatility,1.225416680804136
1968-05-01,Excl. energy & food,4.293240668086548
1968-04-01,Weighted median,3.5196388140695865
1968-04-01,Prop. increasing,0.9248554913294798
1968-04-01,Volatility,1.2314736174567584
1968-04-01,Excl. energy & food,4.128517665561981
1968-03-01,Weighted median,3.3156838748298165
1968-03-01,Prop. increasing,0.9075144508670521
1968-03-01,Volatility,1.2113175494198802
1968-03-01,Excl. energy & food,4.03289399571926
1968-02-01,Weighted median,3.50520191453383
1968-02-01,Prop. increasing,0.8786127167630058
1968-02-01,Volatility,1.1794554082561197
1968-02-01,Excl. energy & food,3.779545326338343
1968-01-01,Weighted median,3.50520191453383
1968-01-01,Prop. increasing,0.861271676300578
1968-01-01,Volatility,1.13709266287462
1968-01-01,Excl. energy & food,3.5207685786945526
1967-12-01,Weighted median,2.783677588221995
1967-12-01,Prop. increasing,0.8554913294797688
1967-12-01,Volatility,1.1166076076190807
1967-12-01,Excl. energy & food,3.1562871203122347
1967-11-01,Weighted median,2.68450932684509
1967-11-01,Prop. increasing,0.8323699421965318
1967-11-01,Volatility,1.117297508315238
1967-11-01,Excl. energy & food,3.2170212765957453
1967-10-01,Weighted median,2.620282373660863
1967-10-01,Prop. increasing,0.8265895953757225
1967-10-01,Volatility,1.1280287877041997
1967-10-01,Excl. energy & food,3.145441101188788
1967-09-01,Weighted median,2.6224469380313487
1967-09-01,Prop. increasing,0.861271676300578
1967-09-01,Volatility,1.153037422240768
1967-09-01,Excl. energy & food,3.0986076238301714
1967-08-01,Weighted median,2.5073046511857315
1967-08-01,Prop. increasing,0.8670520231213873
1967-08-01,Volatility,1.1806466890995886
1967-08-01,Excl. energy & food,3.050944476244999
1967-07-01,Weighted median,2.6354499208917472
1967-07-01,Prop. increasing,0.8439306358381503
1967-07-01,Volatility,1.2152454516339635
1967-07-01,Excl. energy & food,2.924647321940599
1967-06-01,Weighted median,2.4446663907152417
1967-06-01,Prop. increasing,0.838150289017341
1967-06-01,Volatility,1.2456171529365276
1967-06-01,Excl. energy & food,2.875711738655317
1967-05-01,Weighted median,2.4869100176960766
1967-05-01,Prop. increasing,0.815028901734104
1967-05-01,Volatility,1.303433480355785
1967-05-01,Excl. energy & food,2.9484738330159783
1967-04-01,Weighted median,2.965112022419532
1967-04-01,Prop. increasing,0.7976878612716763
1967-04-01,Volatility,1.3748396417247666
1967-04-01,Excl. energy & food,2.9968180503326622
1967-03-01,Weighted median,3.0994100936215445
1967-03-01,Prop. increasing,0.8092485549132948
1967-03-01,Volatility,1.4253106753198221
1967-03-01,Excl. energy & food,3.0830865702839367
1967-02-01,Weighted median,2.9942371766316773
1967-02-01,Prop. increasing,0.861271676300578
1967-02-01,Volatility,1.4663321836520533
1967-02-01,Excl. energy & food,3.057961746410091
1967-01-01,Weighted median,2.9630027127783025
1967-01-01,Prop. increasing,0.884393063583815
1967-01-01,Volatility,1.470292612272037
1967-01-01,Excl. energy & food,3.1237251588087966
1966-12-01,Weighted median,3.16265060240964
1966-12-01,Prop. increasing,0.8728323699421965
1966-12-01,Volatility,1.4486471797673706
1966-12-01,Excl. energy & food,3.060510668065749
1966-11-01,Weighted median,2.87303058387396
1966-11-01,Prop. increasing,0.8959537572254336
1966-11-01,Volatility,1.4142199311571684
1966-11-01,Excl. energy & food,3.0581218570927358
1966-10-01,Weighted median,3.0895081431774
1966-10-01,Prop. increasing,0.861271676300578
1966-10-01,Volatility,1.3583543908200302
1966-10-01,Excl. energy & food,2.993555946104272
1966-09-01,Weighted median,2.5806209471517647
1966-09-01,Prop. increasing,0.8265895953757225
1966-09-01,Volatility,1.294418904295837
1966-09-01,Excl. energy & food,2.6235652377606016
1966-08-01,Weighted median,2.39607145880958
1966-08-01,Prop. increasing,0.791907514450867
1966-08-01,Volatility,1.2335061116572317
1966-08-01,Excl. energy & food,2.4272983114446407
1966-07-01,Weighted median,2.11167632793093
1966-07-01,Prop. increasing,0.8208092485549133
1966-07-01,Volatility,1.1636661002254702
1966-07-01,Excl. energy & food,2.4318609022556266
1966-06-01,Weighted median,2.049163231412538
1966-06-01,Prop. increasing,0.815028901734104
1966-06-01,Volatility,1.1381043137754738
1966-06-01,Excl. energy & food,2.2343740812606514
1966-05-01,Weighted median,1.636358832632698
1966-05-01,Prop. increasing,0.815028901734104
1966-05-01,Volatility,1.1417596299763253
1966-05-01,Excl. energy & food,1.8811357357004308
1966-04-01,Weighted median,1.5970275887516814
1966-04-01,Prop. increasing,0.8092485549132948
1966-04-01,Volatility,1.1795216564293598
1966-04-01,Excl. energy & food,1.7962308598350982
1966-03-01,Weighted median,1.5431296115224509
1966-03-01,Prop. increasing,0.7976878612716763
1966-03-01,Volatility,1.2061848206177777
1966-03-01,Excl. energy & food,1.5507075471698002
1966-02-01,Weighted median,1.97510062716466
1966-02-01,Prop. increasing,0.7514450867052023
1966-02-01,Volatility,1.2100793412564395
1966-02-01,Excl. energy & food,1.480825958702072
1966-01-01,Weighted median,1.57624913918433
1966-01-01,Prop. increasing,0.7745664739884393
1966-01-01,Volatility,1.2090910365658563
1966-01-01,Excl. energy & food,1.352628470171289
1965-12-01,Weighted median,1.18601270181345
1965-12-01,Prop. increasing,0.7745664739884393
1965-12-01,Volatility,1.2124873365353306
1965-12-01,Excl. energy & food,1.4609333412196124
1965-11-01,Weighted median,1.19077152071446
1965-11-01,Prop. increasing,0.7398843930635838
1965-11-01,Volatility,1.218535100303798
1965-11-01,Excl. energy & food,1.297162826511883
1965-10-01,Weighted median,1.18240449809824
1965-10-01,Prop. increasing,0.7456647398843931
1965-10-01,Volatility,1.2847354941344908
1965-10-01,Excl. energy & food,1.251557031852414
1965-09-01,Weighted median,0.932691178198063
1965-09-01,Prop. increasing,0.7283236994219653
1965-09-01,Volatility,1.3054250420123432
1965-09-01,Excl. energy & food,1.3292190837882756
1965-08-01,Weighted median,1.2302039935426048
1965-08-01,Prop. increasing,0.7572254335260116
1965-08-01,Volatility,1.2867354735829275
1965-08-01,Excl. energy & food,1.2525972098545688
1965-07-01,Weighted median,1.19075055696398
1965-07-01,Prop. increasing,0.7687861271676301
1965-07-01,Volatility,1.2475283260802708
1965-07-01,Excl. energy & food,1.1947928431314303
1965-06-01,Weighted median,1.19075055696398
1965-06-01,Prop. increasing,0.7745664739884393
1965-06-01,Volatility,1.1968600000877374
1965-06-01,Excl. energy & food,1.1960014280614095
1965-05-01,Weighted median,1.19075055696398
1965-05-01,Prop. increasing,0.7456647398843931
1965-05-01,Volatility,1.1311431595132608
1965-05-01,Excl. energy & food,1.2921281410027317
1965-04-01,Weighted median,0.8553345365252186
1965-04-01,Prop. increasing,0.7167630057803468
1965-04-01,Volatility,1.108715379748788
1965-04-01,Excl. energy & food,1.1918951132300313
1965-03-01,Weighted median,1.1406898517653081
1965-03-01,Prop. increasing,0.7514450867052023
1965-03-01,Volatility,1.095208865797362
1965-03-01,Excl. energy & food,1.1631374888159873
1965-02-01,Weighted median,0.9502571581839937
1965-02-01,Prop. increasing,0.7225433526011561
1965-02-01,Volatility,1.1060666893909807
1965-02-01,Excl. energy & food,1.200071646068425
1965-01-01,Weighted median,1.113027534667975
1965-01-01,Prop. increasing,0.7052023121387283
1965-01-01,Volatility,1.102035711672647
1965-01-01,Excl. energy & food,1.2741520607764611
1964-12-01,Weighted median,0.802159660624767
1964-12-01,Prop. increasing,0.6878612716763006
1964-12-01,Volatility,1.1022249480031991
1964-12-01,Excl. energy & food,1.2759075116808494
1964-11-01,Weighted median,0.802159660624767
1964-11-01,Prop. increasing,0.7052023121387283
1964-11-01,Volatility,1.085745269803506
1964-11-01,Excl. energy & food,1.2777444511097624
1964-10-01,Weighted median,0.802159660624767
1964-10-01,Prop. increasing,0.7167630057803468
1964-10-01,Volatility,1.165812639333555
1964-10-01,Excl. energy & food,1.2248574001801298
1964-09-01,Weighted median,1.20024779309278
1964-09-01,Prop. increasing,0.7398843930635838
1964-09-01,Volatility,1.1919539413206177
1964-09-01,Excl. energy & food,1.4081116861234912
1964-08-01,Weighted median,1.20024779309278
1964-08-01,Prop. increasing,0.7225433526011561
1964-08-01,Volatility,1.2086114057411923
1964-08-01,Excl. energy & food,1.5493127562092952
1964-07-01,Weighted median,0.803414511674618
1964-07-01,Prop. increasing,0.7803468208092486
1964-07-01,Volatility,1.2255796229341611
1964-07-01,Excl. energy & food,1.5084776443613106
1964-06-01,Weighted median,0.839510583191937
1964-06-01,Prop. increasing,0.7341040462427746
1964-06-01,Volatility,1.2291138108533044
1964-06-01,Excl. energy & food,1.497765430607568
1964-05-01,Weighted median,0.797584017345515
1964-05-01,Prop. increasing,0.7687861271676301
1964-05-01,Volatility,1.222574440491938
1964-05-01,Excl. energy & food,1.5970961887477275
1964-04-01,Weighted median,1.20510029544394
1964-04-01,Prop. increasing,0.791907514450867
1964-04-01,Volatility,1.2440207813124882
1964-04-01,Excl. energy & food,1.6969696969697037
1964-03-01,Weighted median,1.20510029544394
1964-03-01,Prop. increasing,0.7745664739884393
1964-03-01,Volatility,1.220003385029307
1964-03-01,Excl. energy & food,1.729368932038836
1964-02-01,Weighted median,1.20510029544394
1964-02-01,Prop. increasing,0.7803468208092486
1964-02-01,Volatility,1.177741105670657
1964-02-01,Excl. energy & food,1.6939890710382508
1964-01-01,Weighted median,1.1644647502374352
1964-01-01,Prop. increasing,0.7976878612716763
1964-01-01,Volatility,1.1470732749962014
1964-01-01,Excl. energy & food,1.6169229834052532
1963-12-01,Weighted median,1.2678985009277395
1963-12-01,Prop. increasing,0.7687861271676301
1963-12-01,Volatility,1.1018229562413109
1963-12-01,Excl. energy & food,1.668696711327633
1963-11-01,Weighted median,1.20999219359875
1963-11-01,Prop. increasing,0.7803468208092486
1963-11-01,Volatility,1.038772878509699
1963-11-01,Excl. energy & food,1.5534572037770489
1963-10-01,Weighted median,1.20999219359875
1963-10-01,Prop. increasing,0.7687861271676301
1963-10-01,Volatility,1.0579296821117747
1963-10-01,Excl. energy & food,1.536304334572959
1963-09-01,Weighted median,0.9432792995364182
1963-09-01,Prop. increasing,0.7167630057803468
1963-09-01,Volatility,1.0607609057215945
1963-09-01,Excl. energy & food,1.3045598634479312
1963-08-01,Weighted median,1.12337376466837
1963-08-01,Prop. increasing,0.7572254335260116
1963-08-01,Volatility,1.0653415086592493
1963-08-01,Excl. energy & food,1.3193256779868134
1963-07-01,Weighted median,1.2148287483345
1963-07-01,Prop. increasing,0.7514450867052023
1963-07-01,Volatility,1.06599362724394
1963-07-01,Excl. energy & food,1.2400733048258974
1963-06-01,Weighted median,1.2050473605365888
1963-06-01,Prop. increasing,0.6994219653179191
1963-06-01,Volatility,1.0688654703978384
1963-06-01,Excl. energy & food,1.23502078747859
1963-05-01,Weighted median,1.2031357182554898
1963-05-01,Prop. increasing,0.7167630057803468
1963-05-01,Volatility,1.052542395010882
1963-05-01,Excl. energy & food,1.2495406100698312
1963-04-01,Weighted median,1.21980011017549
1963-04-01,Prop. increasing,0.7398843930635838
1963-04-01,Volatility,1.0442830528368725
1963-04-01,Excl. energy & food,1.208366558302148
1963-03-01,Weighted median,0.9396268159798957
1963-03-01,Prop. increasing,0.7456647398843931
1963-03-01,Volatility,1.0246174299803412
1963-03-01,Excl. energy & food,1.1042944785276054
1963-02-01,Weighted median,1.21980011017549
1963-02-01,Prop. increasing,0.7283236994219653
1963-02-01,Volatility,1.029059539219586
1963-02-01,Excl. energy & food,1.2790554667322496
1963-01-01,Weighted median,1.21980011017549
1963-01-01,Prop. increasing,0.7283236994219653
1963-01-01,Volatility,1.0405519448774638
1963-01-01,Excl. energy & food,1.3304588851247372
1962-12-01,Weighted median,1.22481232714343
1962-12-01,Prop. increasing,0.7514450867052023
1962-12-01,Volatility,1.0639187472877512
1962-12-01,Excl. energy & food,1.2580167735569847
1962-11-01,Weighted median,1.22481232714343
1962-11-01,Prop. increasing,0.7630057803468208
1962-11-01,Volatility,1.11619763058445
1962-11-01,Excl. energy & food,1.314652512035535
1962-10-01,Weighted median,1.22481232714343
1962-10-01,Prop. increasing,0.7514450867052023
1962-10-01,Volatility,1.1426150767011363
1962-10-01,Excl. energy & food,1.2593369961108527
1962-09-01,Weighted median,1.22194280958911
1962-09-01,Prop. increasing,0.7803468208092486
1962-09-01,Volatility,1.130646936291733
1962-09-01,Excl. energy & food,1.2967765839199759
1962-08-01,Weighted median,1.2157589317748836
1962-08-01,Prop. increasing,0.7514450867052023
1962-08-01,Volatility,1.095841680277105
1962-08-01,Excl. energy & food,1.2993441405766666
1962-07-01,Weighted median,0.8218095614381751
1962-07-01,Prop. increasing,0.7687861271676301
1962-07-01,Volatility,1.0777579065084546
1962-07-01,Excl. energy & food,1.3936203158872804
1962-06-01,Weighted median,0.8360014229811401
1962-06-01,Prop. increasing,0.7687861271676301
1962-06-01,Volatility,1.0705719313298614
1962-06-01,Excl. energy & food,1.4640198511166294
1962-05-01,Weighted median,1.22976832751508
1962-05-01,Prop. increasing,0.7167630057803468
1962-05-01,Volatility,1.0437250006934136
1962-05-01,Excl. energy & food,1.4289264413518914
1962-04-01,Weighted median,0.8228797157576354
1962-04-01,Prop. increasing,0.7398843930635838
1962-04-01,Volatility,1.0335432699918883
1962-04-01,Excl. energy & food,1.4183514774494654
1962-03-01,Weighted median,1.04815864022664
1962-03-01,Prop. increasing,0.7167630057803468
1962-03-01,Volatility,1.014274344480124
1962-03-01,Excl. energy & food,1.538653211237774
1962-02-01,Weighted median,0.9728133448041906
1962-02-01,Prop. increasing,0.6763005780346821
1962-02-01,Volatility,1.0628348094398063
1962-02-01,Excl. energy & food,1.333499501495527
1962-01-01,Weighted median,0.8251246355060614
1962-01-01,Prop. increasing,0.6647398843930635
1962-01-01,Volatility,1.148756740277622
1962-01-01,Excl. energy & food,1.2662175648702558
1961-12-01,Weighted median,0.6794430708435909
1961-12-01,Prop. increasing,0.6184971098265896
1961-12-01,Volatility,1.2364529611338553
1961-12-01,Excl. energy & food,1.1729473421512502
1961-11-01,Weighted median,0.7950646244610291
1961-11-01,Prop. increasing,0.6647398843930635
1961-11-01,Volatility,1.3124140840022052
1961-11-01,Excl. energy & food,1.0540759683153524
1961-10-01,Weighted median,1.0303377218088
1961-10-01,Prop. increasing,0.6878612716763006
1961-10-01,Volatility,1.3502594130464562
1961-10-01,Excl. energy & food,1.3070669168230231
1961-09-01,Weighted median,1.0635269928253885
1961-09-01,Prop. increasing,0.7052023121387283
1961-09-01,Volatility,1.3543549965404147
1961-09-01,Excl. energy & food,1.3328327388774117
1961-08-01,Weighted median,1.0439750297657564
1961-08-01,Prop. increasing,0.6994219653179191
1961-08-01,Volatility,1.3575723988061636
1961-08-01,Excl. energy & food,1.214929859719433
1961-07-01,Weighted median,1.23999999999999
1961-07-01,Prop. increasing,0.6820809248554913
1961-07-01,Volatility,1.3447526321663785
1961-07-01,Excl. energy & food,1.254311696456565
1961-06-01,Weighted median,1.25911774921848
1961-06-01,Prop. increasing,0.6878612716763006
1961-06-01,Volatility,1.3360629085440625
1961-06-01,Excl. energy & food,1.2753659609222918
1961-05-01,Weighted median,1.24507992609848
1961-05-01,Prop. increasing,0.6647398843930635
1961-05-01,Volatility,1.322704496693258
1961-05-01,Excl. energy & food,1.1817953231078742
1961-04-01,Weighted median,1.3308382174952733
1961-04-01,Prop. increasing,0.6936416184971098
1961-04-01,Volatility,1.3249991919326813
1961-04-01,Excl. energy & food,1.215212189900514
1961-03-01,Weighted median,1.25030249253851
1961-03-01,Prop. increasing,0.7630057803468208
1961-03-01,Volatility,1.3287844107624833
1961-03-01,Excl. energy & food,1.2615908660821362
1961-02-01,Weighted median,1.25030249253851
1961-02-01,Prop. increasing,0.7283236994219653
1961-02-01,Volatility,1.4025712304628934
1961-02-01,Excl. energy & food,1.2364370426444484
1961-01-01,Weighted median,1.27332984475842
1961-01-01,Prop. increasing,0.7803468208092486
1961-01-01,Volatility,1.5116170045846542
