date,contract,value
2024-10-16,TONA Sep 2027,99.285
2024-10-16,TONA Dec 2027,99.27
2024-10-16,TONA Mar 2028,99.25
2024-10-16,TONA Jun 2028,99.23
2024-10-16,TONA Sep 2028,99.21
2024-10-16,TONA Dec 2028,99.1875
2024-10-16,TONA Mar 2029,99.165
2024-10-16,TONA Jun 2029,99.22
2024-10-15,SOFR 3M Dec 2024,95.6675
2024-10-15,SOFR 3M Mar 2025,96.0775
2024-10-15,SOFR 3M Jun 2025,96.3675
2024-10-15,SOFR 3M Sep 2025,96.5375
2024-10-15,SOFR 3M Dec 2025,96.6325
2024-10-15,SOFR 3M Mar 2026,96.6775
2024-10-15,SOFR 3M Jun 2026,96.6925
2024-10-15,SOFR 3M Sep 2026,96.6875
2024-10-15,SOFR 3M Dec 2026,96.6725
2024-10-15,SOFR 3M Mar 2027,96.6625
2024-10-15,SOFR 3M Jun 2027,96.6475
2024-10-15,SOFR 3M Sep 2027,96.6325
2024-10-15,SOFR 3M Dec 2027,96.6125
2024-10-15,SOFR 3M Mar 2028,96.5925
2024-10-15,SOFR 3M Jun 2028,96.5725
2024-10-15,SOFR 3M Sep 2028,96.5525
2024-10-15,SOFR 3M Dec 2028,96.5275
2024-10-15,SOFR 3M Mar 2029,96.4975
2024-10-15,SOFR 3M Jun 2029,96.4675
2024-10-15,SOFR 3M Sep 2029,96.4425
2024-10-15,SOFR 3M Dec 2029,96.4125
2024-10-15,SONIA Dec 2024,95.485
2024-10-15,SONIA Mar 2025,95.86
2024-10-15,SONIA Jun 2025,96.12
2024-10-15,SONIA Sep 2025,96.265
2024-10-15,SONIA Dec 2025,96.33
2024-10-15,SONIA Mar 2026,96.34
2024-10-15,SONIA Jun 2026,96.34
2024-10-15,SONIA Sep 2026,96.34
2024-10-15,SONIA Dec 2026,96.345
2024-10-15,SONIA Mar 2027,96.345
2024-10-15,SONIA Jun 2027,96.35
2024-10-15,SONIA Sep 2027,96.355
2024-10-15,SONIA Dec 2027,96.36
2024-10-15,SONIA Mar 2028,96.36
2024-10-15,SONIA Jun 2028,96.355
2024-10-15,SONIA Sep 2028,96.345
2024-10-15,SONIA Dec 2028,96.33
2024-10-15,SONIA Mar 2029,96.315
2024-10-15,SONIA Jun 2029,96.305
2024-10-15,SONIA Sep 2029,96.29
2024-10-15,SONIA Dec 2029,96.275
2024-10-15,SONIA Mar 2030,96.265
2024-10-15,SONIA Jun 2030,96.23
2024-10-15,EURIBOR Dec 2024,97.085
2024-10-15,EURIBOR Mar 2025,97.57
2024-10-15,EURIBOR Jun 2025,97.855
2024-10-15,EURIBOR Sep 2025,97.995
2024-10-15,EURIBOR Dec 2025,98.045
2024-10-15,EURIBOR Mar 2026,98.035
2024-10-15,EURIBOR Jun 2026,98.005
2024-10-15,EURIBOR Sep 2026,97.97
2024-10-15,EURIBOR Dec 2026,97.935
2024-10-15,EURIBOR Mar 2027,97.905
2024-10-15,EURIBOR Jun 2027,97.87
2024-10-15,EURIBOR Sep 2027,97.84
2024-10-15,EURIBOR Dec 2027,97.81
2024-10-15,EURIBOR Mar 2028,97.78
2024-10-15,EURIBOR Jun 2028,97.75
2024-10-15,EURIBOR Sep 2028,97.725
2024-10-15,EURIBOR Dec 2028,97.695
2024-10-15,EURIBOR Mar 2029,97.665
2024-10-15,EURIBOR Jun 2029,97.64
2024-10-15,EURIBOR Sep 2029,97.615
2024-10-15,EURIBOR Dec 2029,97.59
2024-10-15,EURIBOR Mar 2030,97.57
2024-10-15,EURIBOR Jun 2030,97.55
2024-10-15,ESTR 3M Oct 2024,96.87
2024-10-15,ESTR 3M Dec 2024,97.1825
2024-10-15,ESTR 3M Jan 2025,97.3575
2024-10-15,ESTR 3M Feb 2025,97.53
2024-10-15,ESTR 3M Mar 2025,97.67
2024-10-15,ESTR 3M Jun 2025,97.9675
2024-10-15,ESTR 3M Sep 2025,98.1125
2024-10-15,ESTR 3M Dec 2025,98.1675
2024-10-15,ESTR 3M Mar 2026,98.16
2024-10-15,ESTR 3M Jun 2026,98.1275
2024-10-15,ESTR 3M Sep 2026,98.09
2024-10-15,ESTR 3M Dec 2026,98.0525
2024-10-15,ESTR 3M Mar 2027,98.02
2024-10-15,ESTR 3M Jun 2027,97.9825
2024-10-15,ESTR 3M Sep 2027,97.9525
2024-10-15,ESTR 3M Dec 2027,97.925
2024-10-15,ESTR 3M Nov 2024,97.055
2024-10-15,TONA Dec 2024,99.655
2024-10-15,TONA Mar 2025,99.56
2024-10-15,TONA Jun 2025,99.51
2024-10-15,TONA Sep 2025,99.475
2024-10-15,TONA Dec 2025,99.425
2024-10-15,TONA Mar 2026,99.395
2024-10-15,TONA Jun 2026,99.3925
2024-10-15,TONA Sep 2026,99.37
2024-10-15,TONA Dec 2026,99.3425
2024-10-15,TONA Mar 2027,99.32
2024-10-15,TONA Jun 2027,99.3025
2024-10-15,TONA Sep 2027,99.2875
2024-10-15,TONA Dec 2027,99.2725
2024-10-15,TONA Mar 2028,99.255
2024-10-15,TONA Jun 2028,99.2325
2024-10-15,TONA Sep 2028,99.2125
2024-10-15,TONA Dec 2028,99.1875
2024-10-15,TONA Mar 2029,99.1625
2024-10-15,TONA Jun 2029,99.22
2024-10-14,SOFR 3M Dec 2024,95.64
2024-10-14,SOFR 3M Mar 2025,96.04
2024-10-14,SOFR 3M Jun 2025,96.32
2024-10-14,SOFR 3M Sep 2025,96.485
2024-10-14,SOFR 3M Dec 2025,96.575
2024-10-14,SOFR 3M Mar 2026,96.62
2024-10-14,SOFR 3M Jun 2026,96.63
2024-10-14,SOFR 3M Sep 2026,96.62
2024-10-14,SOFR 3M Dec 2026,96.605
2024-10-14,SOFR 3M Mar 2027,96.59
2024-10-14,SOFR 3M Jun 2027,96.57
2024-10-14,SOFR 3M Sep 2027,96.55
2024-10-14,SOFR 3M Dec 2027,96.53
2024-10-14,SOFR 3M Mar 2028,96.51
2024-10-14,SOFR 3M Jun 2028,96.485
2024-10-14,SOFR 3M Sep 2028,96.46
2024-10-14,SOFR 3M Dec 2028,96.43
2024-10-14,SOFR 3M Mar 2029,96.4
2024-10-14,SOFR 3M Jun 2029,96.37
2024-10-14,SOFR 3M Sep 2029,96.345
2024-10-14,SOFR 3M Dec 2029,96.315
2024-10-14,SONIA Dec 2024,95.48
2024-10-14,SONIA Mar 2025,95.84
2024-10-14,SONIA Jun 2025,96.09
2024-10-14,SONIA Sep 2025,96.225
2024-10-14,SONIA Dec 2025,96.285
2024-10-14,SONIA Mar 2026,96.29
2024-10-14,SONIA Jun 2026,96.29
2024-10-14,SONIA Sep 2026,96.285
2024-10-14,SONIA Dec 2026,96.285
2024-10-14,SONIA Mar 2027,96.285
2024-10-14,SONIA Jun 2027,96.29
2024-10-14,SONIA Sep 2027,96.29
2024-10-14,SONIA Dec 2027,96.29
2024-10-14,SONIA Mar 2028,96.29
2024-10-14,SONIA Jun 2028,96.285
2024-10-14,SONIA Sep 2028,96.275
2024-10-14,SONIA Dec 2028,96.26
2024-10-14,SONIA Mar 2029,96.245
2024-10-14,SONIA Jun 2029,96.23
2024-10-14,SONIA Sep 2029,96.215
2024-10-14,SONIA Dec 2029,96.2
2024-10-14,SONIA Mar 2030,96.19
2024-10-14,SONIA Jun 2030,96.155
2024-10-14,EURIBOR Dec 2024,97.075
2024-10-14,EURIBOR Mar 2025,97.53
2024-10-14,EURIBOR Jun 2025,97.795
2024-10-14,EURIBOR Sep 2025,97.925
2024-10-14,EURIBOR Dec 2025,97.975
2024-10-14,EURIBOR Mar 2026,97.97
2024-10-14,EURIBOR Jun 2026,97.94
2024-10-14,EURIBOR Sep 2026,97.9
2024-10-14,EURIBOR Dec 2026,97.87
2024-10-14,EURIBOR Mar 2027,97.835
2024-10-14,EURIBOR Jun 2027,97.8
2024-10-14,EURIBOR Sep 2027,97.775
2024-10-14,EURIBOR Dec 2027,97.745
2024-10-14,EURIBOR Mar 2028,97.715
2024-10-14,EURIBOR Jun 2028,97.685
2024-10-14,EURIBOR Sep 2028,97.655
2024-10-14,EURIBOR Dec 2028,97.63
2024-10-14,EURIBOR Mar 2029,97.6
2024-10-14,EURIBOR Jun 2029,97.575
2024-10-14,EURIBOR Sep 2029,97.555
2024-10-14,EURIBOR Dec 2029,97.53
2024-10-14,EURIBOR Mar 2030,97.515
2024-10-14,EURIBOR Jun 2030,97.495
2024-10-14,ESTR 3M Oct 2024,96.865
2024-10-14,ESTR 3M Dec 2024,97.1675
2024-10-14,ESTR 3M Jan 2025,97.3325
2024-10-14,ESTR 3M Feb 2025,97.49
2024-10-14,ESTR 3M Mar 2025,97.6275
2024-10-14,ESTR 3M Jun 2025,97.8975
2024-10-14,ESTR 3M Sep 2025,98.035
2024-10-14,ESTR 3M Dec 2025,98.09
2024-10-14,ESTR 3M Mar 2026,98.08
2024-10-14,ESTR 3M Jun 2026,98.05
2024-10-14,ESTR 3M Sep 2026,98.0125
2024-10-14,ESTR 3M Dec 2026,97.9775
2024-10-14,ESTR 3M Mar 2027,97.9425
2024-10-14,ESTR 3M Jun 2027,97.9075
2024-10-14,ESTR 3M Sep 2027,97.8775
2024-10-14,ESTR 3M Dec 2027,97.845
2024-10-14,ESTR 3M Nov 2024,97.05
2024-10-14,TONA Dec 2024,99.6575
2024-10-14,TONA Mar 2025,99.58
2024-10-14,TONA Jun 2025,99.5325
2024-10-14,TONA Sep 2025,99.4925
2024-10-14,TONA Dec 2025,99.44
2024-10-14,TONA Mar 2026,99.4125
2024-10-14,TONA Jun 2026,99.4
2024-10-14,TONA Sep 2026,99.38
2024-10-14,TONA Dec 2026,99.3575
2024-10-14,TONA Mar 2027,99.3375
2024-10-14,TONA Jun 2027,99.3175
2024-10-14,TONA Sep 2027,99.3
2024-10-14,TONA Dec 2027,99.28
2024-10-14,TONA Mar 2028,99.2625
2024-10-14,TONA Jun 2028,99.24
2024-10-14,TONA Sep 2028,99.22
2024-10-14,TONA Dec 2028,99.1975
2024-10-14,TONA Mar 2029,99.175
2024-10-14,TONA Jun 2029,99.22
2024-10-13,SOFR 3M Dec 2024,95.675
2024-10-13,SOFR 3M Mar 2025,96.105
2024-10-13,SOFR 3M Jun 2025,96.395
2024-10-13,SOFR 3M Sep 2025,96.555
2024-10-13,SOFR 3M Dec 2025,96.64
2024-10-13,SOFR 3M Mar 2026,96.68
2024-10-13,SOFR 3M Jun 2026,96.69
2024-10-13,SOFR 3M Sep 2026,96.68
2024-10-13,SOFR 3M Dec 2026,96.66
2024-10-13,SOFR 3M Mar 2027,96.645
2024-10-13,SOFR 3M Jun 2027,96.625
2024-10-13,SOFR 3M Sep 2027,96.605
2024-10-13,SOFR 3M Dec 2027,96.58
2024-10-13,SOFR 3M Mar 2028,96.56
2024-10-13,SOFR 3M Jun 2028,96.535
2024-10-13,SOFR 3M Sep 2028,96.51
2024-10-13,SOFR 3M Dec 2028,96.48
2024-10-13,SOFR 3M Mar 2029,96.45
2024-10-13,SOFR 3M Jun 2029,96.42
2024-10-13,SOFR 3M Sep 2029,96.39
2024-10-13,SOFR 3M Dec 2029,96.355
2024-10-13,SONIA Dec 2024,95.475
2024-10-13,SONIA Mar 2025,95.83
2024-10-13,SONIA Jun 2025,96.07
2024-10-13,SONIA Sep 2025,96.21
2024-10-13,SONIA Dec 2025,96.28
2024-10-13,SONIA Mar 2026,96.295
2024-10-13,SONIA Jun 2026,96.3
2024-10-13,SONIA Sep 2026,96.3
2024-10-13,SONIA Dec 2026,96.305
2024-10-13,SONIA Mar 2027,96.31
2024-10-13,SONIA Jun 2027,96.315
2024-10-13,SONIA Sep 2027,96.315
2024-10-13,SONIA Dec 2027,96.32
2024-10-13,SONIA Mar 2028,96.32
2024-10-13,SONIA Jun 2028,96.315
2024-10-13,SONIA Sep 2028,96.305
2024-10-13,SONIA Dec 2028,96.29
2024-10-13,SONIA Mar 2029,96.275
2024-10-13,SONIA Jun 2029,96.26
2024-10-13,SONIA Sep 2029,96.245
2024-10-13,SONIA Dec 2029,96.23
2024-10-13,SONIA Mar 2030,96.22
2024-10-13,SONIA Jun 2030,96.185
2024-10-13,EURIBOR Dec 2024,97.07
2024-10-13,EURIBOR Mar 2025,97.505
2024-10-13,EURIBOR Jun 2025,97.76
2024-10-13,EURIBOR Sep 2025,97.895
2024-10-13,EURIBOR Dec 2025,97.955
2024-10-13,EURIBOR Mar 2026,97.955
2024-10-13,EURIBOR Jun 2026,97.925
2024-10-13,EURIBOR Sep 2026,97.89
2024-10-13,EURIBOR Dec 2026,97.855
2024-10-13,EURIBOR Mar 2027,97.82
2024-10-13,EURIBOR Jun 2027,97.785
2024-10-13,EURIBOR Sep 2027,97.755
2024-10-13,EURIBOR Dec 2027,97.725
2024-10-13,EURIBOR Mar 2028,97.695
2024-10-13,EURIBOR Jun 2028,97.665
2024-10-13,EURIBOR Sep 2028,97.635
2024-10-13,EURIBOR Dec 2028,97.61
2024-10-13,EURIBOR Mar 2029,97.58
2024-10-13,EURIBOR Jun 2029,97.555
2024-10-13,EURIBOR Sep 2029,97.535
2024-10-13,EURIBOR Dec 2029,97.51
2024-10-13,EURIBOR Mar 2030,97.495
2024-10-13,EURIBOR Jun 2030,97.475
2024-10-13,TONA Dec 2024,99.6575
2024-10-13,TONA Mar 2025,99.58
2024-10-13,TONA Jun 2025,99.5325
2024-10-13,TONA Sep 2025,99.4925
2024-10-13,TONA Dec 2025,99.44
2024-10-13,TONA Mar 2026,99.4125
2024-10-13,TONA Jun 2026,99.4
2024-10-13,TONA Sep 2026,99.38
2024-10-13,TONA Dec 2026,99.3575
2024-10-13,TONA Mar 2027,99.3375
2024-10-13,TONA Jun 2027,99.3175
2024-10-13,TONA Sep 2027,99.3
2024-10-13,TONA Dec 2027,99.28
2024-10-13,TONA Mar 2028,99.2625
2024-10-13,TONA Jun 2028,99.24
2024-10-13,TONA Sep 2028,99.22
2024-10-13,TONA Dec 2028,99.1975
2024-10-13,TONA Mar 2029,99.175
2024-10-13,TONA Jun 2029,99.22
2024-10-12,SOFR 3M Dec 2024,95.675
2024-10-12,SOFR 3M Mar 2025,96.105
2024-10-12,SOFR 3M Jun 2025,96.395
2024-10-12,SOFR 3M Sep 2025,96.555
2024-10-12,SOFR 3M Dec 2025,96.64
2024-10-12,SOFR 3M Mar 2026,96.68
2024-10-12,SOFR 3M Jun 2026,96.69
2024-10-12,SOFR 3M Sep 2026,96.68
2024-10-12,SOFR 3M Dec 2026,96.66
2024-10-12,SOFR 3M Mar 2027,96.645
2024-10-12,SOFR 3M Jun 2027,96.625
2024-10-12,SOFR 3M Sep 2027,96.605
2024-10-12,SOFR 3M Dec 2027,96.58
2024-10-12,SOFR 3M Mar 2028,96.56
2024-10-12,SOFR 3M Jun 2028,96.535
2024-10-12,SOFR 3M Sep 2028,96.51
2024-10-12,SOFR 3M Dec 2028,96.48
2024-10-12,SOFR 3M Mar 2029,96.45
2024-10-12,SOFR 3M Jun 2029,96.42
2024-10-12,SOFR 3M Sep 2029,96.39
2024-10-12,SOFR 3M Dec 2029,96.355
2024-10-12,SONIA Dec 2024,95.475
2024-10-12,SONIA Mar 2025,95.83
2024-10-12,SONIA Jun 2025,96.07
2024-10-12,SONIA Sep 2025,96.21
2024-10-12,SONIA Dec 2025,96.28
2024-10-12,SONIA Mar 2026,96.295
2024-10-12,SONIA Jun 2026,96.3
2024-10-12,SONIA Sep 2026,96.3
2024-10-12,SONIA Dec 2026,96.305
2024-10-12,SONIA Mar 2027,96.31
2024-10-12,SONIA Jun 2027,96.315
2024-10-12,SONIA Sep 2027,96.315
2024-10-12,SONIA Dec 2027,96.32
2024-10-12,SONIA Mar 2028,96.32
2024-10-12,SONIA Jun 2028,96.315
2024-10-12,SONIA Sep 2028,96.305
2024-10-12,SONIA Dec 2028,96.29
2024-10-12,SONIA Mar 2029,96.275
2024-10-12,SONIA Jun 2029,96.26
2024-10-12,SONIA Sep 2029,96.245
2024-10-12,SONIA Dec 2029,96.23
2024-10-12,SONIA Mar 2030,96.22
2024-10-12,SONIA Jun 2030,96.185
2024-10-12,EURIBOR Dec 2024,97.07
2024-10-12,EURIBOR Mar 2025,97.505
2024-10-12,EURIBOR Jun 2025,97.76
2024-10-12,EURIBOR Sep 2025,97.895
2024-10-12,EURIBOR Dec 2025,97.955
2024-10-12,EURIBOR Mar 2026,97.955
2024-10-12,EURIBOR Jun 2026,97.925
2024-10-12,EURIBOR Sep 2026,97.89
2024-10-12,EURIBOR Dec 2026,97.855
2024-10-12,EURIBOR Mar 2027,97.82
2024-10-12,EURIBOR Jun 2027,97.785
2024-10-12,EURIBOR Sep 2027,97.755
2024-10-12,EURIBOR Dec 2027,97.725
2024-10-12,EURIBOR Mar 2028,97.695
2024-10-12,EURIBOR Jun 2028,97.665
2024-10-12,EURIBOR Sep 2028,97.635
2024-10-12,EURIBOR Dec 2028,97.61
2024-10-12,EURIBOR Mar 2029,97.58
2024-10-12,EURIBOR Jun 2029,97.555
2024-10-12,EURIBOR Sep 2029,97.535
2024-10-12,EURIBOR Dec 2029,97.51
2024-10-12,EURIBOR Mar 2030,97.495
2024-10-12,EURIBOR Jun 2030,97.475
2024-10-12,TONA Dec 2024,99.6575
2024-10-12,TONA Mar 2025,99.58
2024-10-12,TONA Jun 2025,99.5325
2024-10-12,TONA Sep 2025,99.4925
2024-10-12,TONA Dec 2025,99.44
2024-10-12,TONA Mar 2026,99.4125
2024-10-12,TONA Jun 2026,99.4
2024-10-12,TONA Sep 2026,99.38
2024-10-12,TONA Dec 2026,99.3575
2024-10-12,TONA Mar 2027,99.3375
2024-10-12,TONA Jun 2027,99.3175
2024-10-12,TONA Sep 2027,99.3
2024-10-12,TONA Dec 2027,99.28
2024-10-12,TONA Mar 2028,99.2625
2024-10-12,TONA Jun 2028,99.24
2024-10-12,TONA Sep 2028,99.22
2024-10-12,TONA Dec 2028,99.1975
2024-10-12,TONA Mar 2029,99.175
2024-10-12,TONA Jun 2029,99.22
2024-10-11,SOFR 3M Dec 2024,95.675
2024-10-11,SOFR 3M Mar 2025,96.105
2024-10-11,SOFR 3M Jun 2025,96.395
2024-10-11,SOFR 3M Sep 2025,96.555
2024-10-11,SOFR 3M Dec 2025,96.64
2024-10-11,SOFR 3M Mar 2026,96.68
2024-10-11,SOFR 3M Jun 2026,96.69
2024-10-11,SOFR 3M Sep 2026,96.68
2024-10-11,SOFR 3M Dec 2026,96.66
2024-10-11,SOFR 3M Mar 2027,96.645
2024-10-11,SOFR 3M Jun 2027,96.625
2024-10-11,SOFR 3M Sep 2027,96.605
2024-10-11,SOFR 3M Dec 2027,96.58
2024-10-11,SOFR 3M Mar 2028,96.56
2024-10-11,SOFR 3M Jun 2028,96.535
2024-10-11,SOFR 3M Sep 2028,96.51
2024-10-11,SOFR 3M Dec 2028,96.48
2024-10-11,SOFR 3M Mar 2029,96.45
2024-10-11,SOFR 3M Jun 2029,96.42
2024-10-11,SOFR 3M Sep 2029,96.39
2024-10-11,SOFR 3M Dec 2029,96.355
2024-10-11,SONIA Dec 2024,95.475
2024-10-11,SONIA Mar 2025,95.83
2024-10-11,SONIA Jun 2025,96.07
2024-10-11,SONIA Sep 2025,96.21
2024-10-11,SONIA Dec 2025,96.28
2024-10-11,SONIA Mar 2026,96.295
2024-10-11,SONIA Jun 2026,96.3
2024-10-11,SONIA Sep 2026,96.3
2024-10-11,SONIA Dec 2026,96.305
2024-10-11,SONIA Mar 2027,96.31
2024-10-11,SONIA Jun 2027,96.315
2024-10-11,SONIA Sep 2027,96.315
2024-10-11,SONIA Dec 2027,96.32
2024-10-11,SONIA Mar 2028,96.32
2024-10-11,SONIA Jun 2028,96.315
2024-10-11,SONIA Sep 2028,96.305
2024-10-11,SONIA Dec 2028,96.29
2024-10-11,SONIA Mar 2029,96.275
2024-10-11,SONIA Jun 2029,96.26
2024-10-11,SONIA Sep 2029,96.245
2024-10-11,SONIA Dec 2029,96.23
2024-10-11,SONIA Mar 2030,96.22
2024-10-11,SONIA Jun 2030,96.185
2024-10-11,EURIBOR Dec 2024,97.07
2024-10-11,EURIBOR Mar 2025,97.505
2024-10-11,EURIBOR Jun 2025,97.76
2024-10-11,EURIBOR Sep 2025,97.895
2024-10-11,EURIBOR Dec 2025,97.955
2024-10-11,EURIBOR Mar 2026,97.955
2024-10-11,EURIBOR Jun 2026,97.925
2024-10-11,EURIBOR Sep 2026,97.89
2024-10-11,EURIBOR Dec 2026,97.855
2024-10-11,EURIBOR Mar 2027,97.82
2024-10-11,EURIBOR Jun 2027,97.785
2024-10-11,EURIBOR Sep 2027,97.755
2024-10-11,EURIBOR Dec 2027,97.725
2024-10-11,EURIBOR Mar 2028,97.695
2024-10-11,EURIBOR Jun 2028,97.665
2024-10-11,EURIBOR Sep 2028,97.635
2024-10-11,EURIBOR Dec 2028,97.61
2024-10-11,EURIBOR Mar 2029,97.58
2024-10-11,EURIBOR Jun 2029,97.555
2024-10-11,EURIBOR Sep 2029,97.535
2024-10-11,EURIBOR Dec 2029,97.51
2024-10-11,EURIBOR Mar 2030,97.495
2024-10-11,EURIBOR Jun 2030,97.475
2024-10-11,ESTR 3M Oct 2024,96.885
2024-10-11,ESTR 3M Dec 2024,97.16
2024-10-11,ESTR 3M Jan 2025,97.32
2024-10-11,ESTR 3M Feb 2025,97.4725
2024-10-11,ESTR 3M Mar 2025,97.6025
2024-10-11,ESTR 3M Jun 2025,97.865
2024-10-11,ESTR 3M Sep 2025,98.01
2024-10-11,ESTR 3M Dec 2025,98.075
2024-10-11,ESTR 3M Mar 2026,98.0725
2024-10-11,ESTR 3M Jun 2026,98.0425
2024-10-11,ESTR 3M Sep 2026,98.005
2024-10-11,ESTR 3M Dec 2026,97.97
2024-10-11,ESTR 3M Mar 2027,97.9325
2024-10-11,ESTR 3M Jun 2027,97.895
2024-10-11,ESTR 3M Sep 2027,97.8625
2024-10-11,ESTR 3M Dec 2027,97.83
2024-10-11,ESTR 3M Nov 2024,97.05
2024-10-11,TONA Dec 2024,99.6575
2024-10-11,TONA Mar 2025,99.58
2024-10-11,TONA Jun 2025,99.5325
2024-10-11,TONA Sep 2025,99.4925
2024-10-11,TONA Dec 2025,99.44
2024-10-11,TONA Mar 2026,99.4125
2024-10-11,TONA Jun 2026,99.4
2024-10-11,TONA Sep 2026,99.38
2024-10-11,TONA Dec 2026,99.3575
2024-10-11,TONA Mar 2027,99.3375
2024-10-11,TONA Jun 2027,99.3175
2024-10-11,TONA Sep 2027,99.3
2024-10-11,TONA Dec 2027,99.28
2024-10-11,TONA Mar 2028,99.2625
2024-10-11,TONA Jun 2028,99.24
2024-10-11,TONA Sep 2028,99.22
2024-10-11,TONA Dec 2028,99.1975
2024-10-11,TONA Mar 2029,99.175
2024-10-11,TONA Jun 2029,99.22
2024-10-10,SOFR 3M Dec 2024,95.655
2024-10-10,SOFR 3M Mar 2025,96.045
2024-10-10,SOFR 3M Jun 2025,96.315
2024-10-10,SOFR 3M Sep 2025,96.475
2024-10-10,SOFR 3M Dec 2025,96.565
2024-10-10,SOFR 3M Mar 2026,96.61
2024-10-10,SOFR 3M Jun 2026,96.625
2024-10-10,SOFR 3M Sep 2026,96.62
2024-10-10,SOFR 3M Dec 2026,96.605
2024-10-10,SOFR 3M Mar 2027,96.595
2024-10-10,SOFR 3M Jun 2027,96.585
2024-10-10,SOFR 3M Sep 2027,96.57
2024-10-10,SOFR 3M Dec 2027,96.55
2024-10-10,SOFR 3M Mar 2028,96.535
2024-10-10,SOFR 3M Jun 2028,96.515
2024-10-10,SOFR 3M Sep 2028,96.49
2024-10-10,SOFR 3M Dec 2028,96.465
2024-10-10,SOFR 3M Mar 2029,96.435
2024-10-10,SOFR 3M Jun 2029,96.405
2024-10-10,SOFR 3M Sep 2029,96.375
2024-10-10,SOFR 3M Dec 2029,96.345
2024-10-10,SONIA Dec 2024,95.47
2024-10-10,SONIA Mar 2025,95.795
2024-10-10,SONIA Jun 2025,96.025
2024-10-10,SONIA Sep 2025,96.165
2024-10-10,SONIA Dec 2025,96.235
2024-10-10,SONIA Mar 2026,96.255
2024-10-10,SONIA Jun 2026,96.26
2024-10-10,SONIA Sep 2026,96.265
2024-10-10,SONIA Dec 2026,96.275
2024-10-10,SONIA Mar 2027,96.285
2024-10-10,SONIA Jun 2027,96.29
2024-10-10,SONIA Sep 2027,96.295
2024-10-10,SONIA Dec 2027,96.3
2024-10-10,SONIA Mar 2028,96.3
2024-10-10,SONIA Jun 2028,96.3
2024-10-10,SONIA Sep 2028,96.295
2024-10-10,SONIA Dec 2028,96.285
2024-10-10,SONIA Mar 2029,96.27
2024-10-10,SONIA Jun 2029,96.26
2024-10-10,SONIA Sep 2029,96.245
2024-10-10,SONIA Dec 2029,96.23
2024-10-10,SONIA Mar 2030,96.22
2024-10-10,SONIA Jun 2030,96.185
2024-10-10,EURIBOR Dec 2024,97.08
2024-10-10,EURIBOR Mar 2025,97.51
2024-10-10,EURIBOR Jun 2025,97.76
2024-10-10,EURIBOR Sep 2025,97.89
2024-10-10,EURIBOR Dec 2025,97.95
2024-10-10,EURIBOR Mar 2026,97.945
2024-10-10,EURIBOR Jun 2026,97.915
2024-10-10,EURIBOR Sep 2026,97.875
2024-10-10,EURIBOR Dec 2026,97.84
2024-10-10,EURIBOR Mar 2027,97.81
2024-10-10,EURIBOR Jun 2027,97.775
2024-10-10,EURIBOR Sep 2027,97.745
2024-10-10,EURIBOR Dec 2027,97.72
2024-10-10,EURIBOR Mar 2028,97.685
2024-10-10,EURIBOR Jun 2028,97.655
2024-10-10,EURIBOR Sep 2028,97.63
2024-10-10,EURIBOR Dec 2028,97.605
2024-10-10,EURIBOR Mar 2029,97.575
2024-10-10,EURIBOR Jun 2029,97.55
2024-10-10,EURIBOR Sep 2029,97.53
2024-10-10,EURIBOR Dec 2029,97.51
2024-10-10,EURIBOR Mar 2030,97.495
2024-10-10,EURIBOR Jun 2030,97.475
2024-10-10,ESTR 3M Oct 2024,96.88
2024-10-10,ESTR 3M Dec 2024,97.1725
2024-10-10,ESTR 3M Jan 2025,97.3325
2024-10-10,ESTR 3M Feb 2025,97.485
2024-10-10,ESTR 3M Mar 2025,97.61
2024-10-10,ESTR 3M Jun 2025,97.8675
2024-10-10,ESTR 3M Sep 2025,98.0075
2024-10-10,ESTR 3M Dec 2025,98.065
2024-10-10,ESTR 3M Mar 2026,98.06
2024-10-10,ESTR 3M Jun 2026,98.03
2024-10-10,ESTR 3M Sep 2026,97.9925
2024-10-10,ESTR 3M Dec 2026,97.955
2024-10-10,ESTR 3M Mar 2027,97.9175
2024-10-10,ESTR 3M Jun 2027,97.885
2024-10-10,ESTR 3M Sep 2027,97.8525
2024-10-10,ESTR 3M Dec 2027,97.82
2024-10-10,ESTR 3M Nov 2024,97.06
2024-10-10,TONA Dec 2024,99.6575
2024-10-10,TONA Mar 2025,99.58
2024-10-10,TONA Jun 2025,99.535
2024-10-10,TONA Sep 2025,99.4875
2024-10-10,TONA Dec 2025,99.45
2024-10-10,TONA Mar 2026,99.42
2024-10-10,TONA Jun 2026,99.395
2024-10-10,TONA Sep 2026,99.385
2024-10-10,TONA Dec 2026,99.3625
2024-10-10,TONA Mar 2027,99.34
2024-10-10,TONA Jun 2027,99.3225
2024-10-10,TONA Sep 2027,99.31
2024-10-10,TONA Dec 2027,99.295
2024-10-10,TONA Mar 2028,99.275
2024-10-10,TONA Jun 2028,99.255
2024-10-10,TONA Sep 2028,99.2325
2024-10-10,TONA Dec 2028,99.2075
2024-10-10,TONA Mar 2029,99.1825
2024-10-10,TONA Jun 2029,99.22
2024-10-09,SOFR 3M Dec 2024,95.66
2024-10-09,SOFR 3M Mar 2025,96.025
2024-10-09,SOFR 3M Jun 2025,96.285
2024-10-09,SOFR 3M Sep 2025,96.45
2024-10-09,SOFR 3M Dec 2025,96.55
