date,Period,All items,FT core
2023-02-01,One month,4.705047943365881,5.673749044512859
2023-01-01,One month,NA,NA
2022-12-01,One month,0.6609636765746663,5.196115803416323
2022-11-01,One month,3.208773420388611,4.94117781744464
2022-10-01,One month,6.3402817609686135,4.639956214034132
2022-09-01,One month,4.6997829194380225,5.4455372577219245
2022-08-01,One month,0.9478957841260183,5.7081135776144825
2022-07-01,One month,-0.07726181037730484,4.7183402029698165
2022-06-01,One month,16.051904495755064,5.949684351575436
2022-05-01,One month,11.333193174698408,5.076628248893392
2022-04-01,One month,5.1723927166068995,4.394149535907753
2022-03-01,One month,13.497550218299036,4.699432829127858
2022-02-01,One month,9.505664818727123,4.28288359798527
2022-01-01,One month,6.973953053669302,4.255637380799437
2021-12-01,One month,8.998162286212663,3.796888034847341
2021-11-01,One month,10.763595232036716,4.317218023123095
2021-10-01,One month,11.74818242530864,4.55736538841339
2021-09-01,One month,4.938483376323388,3.5283344845272078
2021-08-01,One month,3.5643677623359737,2.92032300268517
2021-07-01,One month,6.058611714411621,3.1276922520203234
2021-06-01,One month,10.348446262144861,3.552591025758198
2021-05-01,One month,7.92138619521543,3.3917929626004892
2021-04-01,One month,8.670578639253579,3.384941183819749
2021-03-01,One month,6.2114827908879455,2.2448653649327492
2021-02-01,One month,4.978343805306995,2.1612921055555376
2021-01-01,One month,2.375041620084395,1.9532786201124481
2020-12-01,One month,5.226682726863818,1.9473594377561438
2020-11-01,One month,3.0196901005544508,1.420067438712374
2020-10-01,One month,1.3843505823303737,1.4382390793420283
2020-09-01,One month,2.7404297096436325,0.7825574734483025
2020-08-01,One month,4.54062071626653,2.1595660787410935
2020-07-01,One month,6.75614047294355,2.2143964529721907
2020-06-01,One month,5.558759084832987,2.2340235230930103
2020-05-01,One month,-1.2947365349897155,1.9451548033027595
2020-04-01,One month,-9.01318728275815,1.5751472071400852
2020-03-01,One month,-4.956858698932976,2.0318145848748035
2020-02-01,One month,1.5872934531721894,2.13789735416438
2020-01-01,One month,1.2881370033225314,2.992483195796336
2019-12-01,One month,3.5511838813151453,1.8770124500055765
2019-11-01,One month,3.431316807892637,2.4965747656089894
2019-10-01,One month,3.445996401613316,1.6956283095564704
2019-09-01,One month,1.8623248796161063,2.5369018705702473
2019-08-01,One month,1.1032638038892761,2.142367547584873
2019-07-01,One month,2.8048767720454615,2.4265324712332554
2019-06-01,One month,-0.38943851868652457,2.6494697947083354
2019-05-01,One month,0.29660238986122245,2.244328746075386
2019-04-01,One month,4.606086647776508,2.1498517330183113
2019-03-01,One month,4.633744522782912,2.6025315667373228
2019-02-01,One month,3.661554666254152,2.8492201454789376
2019-01-01,One month,-0.9736039833725174,2.35315026197897
2018-12-01,One month,0.8249752548306732,2.2758702821764283
2018-11-01,One month,-0.8417651248938451,2.3735285668871735
2018-10-01,One month,2.843905386869583,2.3485217100597717
2018-09-01,One month,2.5030017389797043,2.165852127499719
2018-08-01,One month,2.1659948452643407,1.9129131472920462
2018-07-01,One month,0.941018982562225,2.732206930360454
2018-06-01,One month,1.0867499518021573,1.865286031264981
2018-05-01,One month,2.743443314227978,1.560117215040123
2018-04-01,One month,3.170446280205663,3.1632727897863986
2018-03-01,One month,0.23107927136392092,2.6091002420334783
2018-02-01,One month,3.2790165811801053,1.5224246490776578
2018-01-01,One month,5.225122573874086,2.5460606321693056
2017-12-01,One month,2.5577711092588995,2.271587895851742
2017-11-01,One month,3.249009787562551,1.7352747433633415
2017-10-01,One month,0.9340376141127038,2.7841786528156187
2017-09-01,One month,6.302727581748124,2.2577069416030833
2017-08-01,One month,4.717375139378688,2.6341248613024404
2017-07-01,One month,0.3938892799821181,2.3598743790942533
2017-06-01,One month,0.7847629818288793,1.882628248817213
2017-05-01,One month,-0.9248300580956048,2.0717725294084537
2017-04-01,One month,1.491077535330354,1.7524154842885056
2017-03-01,One month,-0.5592035620477831,2.131513297654298
2017-02-01,One month,1.9280193040007498,2.755618104649187
2017-01-01,One month,4.961046023579896,1.83071448373657
2016-12-01,One month,3.0718457742537453,2.337559714273887
2016-11-01,One month,1.423946862965364,2.2378163402709035
2016-10-01,One month,2.84773136940768,2.4183975276058867
2016-09-01,One month,3.193667342594142,2.6941355001666745
2016-08-01,One month,2.2417753436020593,2.1794736950245666
2016-07-01,One month,-0.6027691852089845,1.8185665620851224
2016-06-01,One month,3.382481504232948,2.252991895130881
2016-05-01,One month,2.8740943423511522,2.024359075405196
2016-04-01,One month,4.6948689033403435,2.4797449908824647
2016-03-01,One month,3.8272958638365218,1.6641321824518376
2016-02-01,One month,-1.5839929133343533,2.076168776264681
2016-01-01,One month,-0.5487472679292171,2.1079615188531284
2015-12-01,One month,-1.2830564387141585,1.864602244088076
2015-11-01,One month,1.4429975292749253,1.9617349181441432
2015-10-01,One month,1.193861673407981,2.2762381253275352
2015-09-01,One month,-2.66401266539118,2.5700326616526263
2015-08-01,One month,-0.005041180139209178,2.3747027951820487
2015-07-01,One month,1.9202801797054248,2.730826080030863
2015-06-01,One month,3.3725395703916083,1.9454421314716677
2015-05-01,One month,4.029865109996389,1.73145275997299
2015-04-01,One month,1.2581722891810365,2.4422792513190523
2015-03-01,One month,3.281073560764791,2.1856851570436713
2015-02-01,One month,3.084333869720557,2.0488464027241364
2015-01-01,One month,-7.382152183560109,2.0299763128359594
2014-12-01,One month,-3.6393747811504062,1.825458060432446
2014-11-01,One month,-2.235945266117201,1.697909834053265
2014-10-01,One month,-0.23723833293702867,2.306075810910148
2014-09-01,One month,0.08594304062956581,2.160022388838745
2014-08-01,One month,-0.19183274409180218,2.0701147602226726
2014-07-01,One month,1.35897412119248,2.0010041632099926
2014-06-01,One month,1.5969291040399458,1.8222270170025474
2014-05-01,One month,2.307660798433764,2.5646005513191836
2014-04-01,One month,2.2601020910144154,2.0650043694284435
2014-03-01,One month,2.4781764955682295,2.916958977080789
2014-02-01,One month,1.3289610708913546,1.995035136584652
2014-01-01,One month,2.9481112065645743,1.9100439539563476
2013-12-01,One month,3.219556896886777,2.0249410605917233
2013-11-01,One month,2.235980074390942,2.1032509909840478
2013-10-01,One month,0.644171352564693,1.920330205510052
2013-09-01,One month,0.45327258580445395,1.8098130802545644
2013-08-01,One month,2.902664190044013,2.1443830332453646
2013-07-01,One month,2.3743971830912924,1.596003891039616
2013-06-01,One month,2.8941860479008152,2.232697279956982
2013-05-01,One month,0.49812021517219307,1.849931285656396
2013-04-01,One month,-2.4770007064834787,1.9315370472059374
2013-03-01,One month,-3.3226035123508413,1.5826176796910838
2013-02-01,One month,6.714072723247555,2.1984512501641507
2013-01-01,One month,2.4030137357850423,1.9976271109878354
2012-12-01,One month,-0.14520120367227385,1.6190219037790479
2012-11-01,One month,-1.9967038881694488,1.9481507797359483
2012-10-01,One month,3.284587438256481,1.9644824223718298
2012-09-01,One month,5.878183854950558,2.5927947985754156
2012-08-01,One month,7.198558198518601,1.9880171545353427
2012-07-01,One month,0.34712295774803614,1.600282467102379
2012-06-01,One month,-0.9871412150008974,1.7521212631040328
2012-05-01,One month,-2.453779240538334,1.420649486371758
2012-04-01,One month,2.0112514139794646,2.122245809057941
2012-03-01,One month,2.541292546310059,2.5715309671565265
2012-02-01,One month,2.5953044844367,2.068151169799797
2012-01-01,One month,3.3184629867021753,2.4720426191809235
2011-12-01,One month,0.28562341899691646,2.5981292981277946
2011-11-01,One month,2.2400954845172016,2.3645694455888946
2011-10-01,One month,0.8132647893466238,2.1963733225453708
2011-09-01,One month,2.6372069112142293,2.1354050692959854
2011-08-01,One month,3.851724249666111,2.9153382641129126
2011-07-01,One month,3.1897485349885235,2.469823029841261
2011-06-01,One month,0,1.9825033137005001
2011-05-01,One month,3.8855852258263823,2.479127303625308
2011-04-01,One month,5.780646628655517,1.8661131578626247
2011-03-01,One month,6.387992980912194,2.193698009214048
2011-02-01,One month,3.9263023823861154,2.317540136671725
2011-01-01,One month,3.9618208529389465,2.368946183954003
2010-12-01,One month,4.92780720463577,1.4282722827826784
2010-11-01,One month,3.0833442286655632,1.6751383128120945
2010-10-01,One month,4.259164992268016,1.6981894453092157
2010-09-01,One month,1.955611961161119,1.7266643806570363
2010-08-01,One month,1.7677999101675557,0.9617362019040729
2010-07-01,One month,2.2663096645223035,0.9097068345291583
2010-06-01,One month,-0.5013982347400581,1.3459764560887706
2010-05-01,One month,-0.6219464536169395,1.3055045518127075
2010-04-01,One month,0.2763981707939678,1.9771448525509119
2010-03-01,One month,0.39836727647115655,1.8410624809539533
2010-02-01,One month,-1.1361721073902986,2.1052605131830133
2010-01-01,One month,0.7812623021764775,1.8184478206822485
2009-12-01,One month,0.6260006307361676,2.4136236384880183
2009-11-01,One month,4.09314720871552,1.5010923870149053
2009-10-01,One month,3.6623938697436964,1.96764522340145
2009-09-01,One month,2.3418306961097812,2.102580494688189
2009-08-01,One month,4.092976386941283,1.478422108395976
2009-07-01,One month,-0.35697315664251494,1.971258850955885
2009-06-01,One month,10.426981789948965,2.3209894574356675
2009-05-01,One month,1.780153974851495,1.5042303767597813
2009-04-01,One month,1.2152153655990094,1.5853225057168547
2009-03-01,One month,-1.178327351091757,2.5140173906053245
2009-02-01,One month,4.459840150967587,1.943497839680437
2009-01-01,One month,3.079555952018276,2.2042922505065965
2008-12-01,One month,-9.444861955805361,0.9802859118273104
2008-11-01,One month,-19.29495757748351,2.6377518063884478
2008-10-01,One month,-9.843884057653597,2.322392744849262
2008-09-01,One month,1.0309496000342921,3.005312036439443
2008-08-01,One month,-1.7716204867686103,2.699435488371348
2008-07-01,One month,8.91447821233784,3.8692913566251788
2008-06-01,One month,13.324435045364623,3.0420676790538144
2008-05-01,One month,7.336720175176414,2.6665005804296444
2008-04-01,One month,2.81288334889227,2.809376521774681
2008-03-01,One month,4.379144346971553,2.0495218902420045
2008-02-01,One month,2.9402877602096256,2.1668888354806453
2008-01-01,One month,4.216606747204343,3.12227105348342
2007-12-01,One month,3.533586449555215,2.6098272905200264
2007-11-01,One month,9.849160326500916,3.3463656267532813
2007-10-01,One month,3.76327666730778,3.134740875718813
2007-09-01,One month,5.205269455817119,2.987913424525254
2007-08-01,One month,0.3705647397985068,2.6382376357681148
2007-07-01,One month,2.1577651583887025,2.1092129196802447
2007-06-01,One month,2.8158014838965517,2.439751515540106
2007-05-01,One month,5.07389934303859,2.0683813358975223
2007-04-01,One month,3.660819643949642,2.1244629806106374
2007-03-01,One month,6.4217481478441085,2.7398493868663407
2007-02-01,One month,4.754589909133489,3.401626115818319
2007-01-01,One month,2.0094094626016856,2.963709474703032
2006-12-01,One month,6.733966084051013,2.3867001421356338
2006-11-01,One month,0.5959754076334756,2.4071187523076523
2006-10-01,One month,-5.197362632217617,2.923158516321855
2006-09-01,One month,-5.731791893442573,2.654672671802256
2006-08-01,One month,5.454615283227371,3.4907905996920574
2006-07-01,One month,6.74084133113575,2.6246573192471416
2006-06-01,One month,3.0216838896524267,3.2663655418649644
2006-05-01,One month,3.6470220982346646,3.466746129911896
2006-04-01,One month,6.177303423131031,2.711328309882339
2006-03-01,One month,1.8204309278207376,3.064492605861086
2006-02-01,One month,0.6037717689553856,2.287964732364664
2006-01-01,One month,7.5161929330288535,3.040488050929289
2005-12-01,One month,0,2.323683642800912
2005-11-01,One month,-5.863383177607828,2.7216396373854583
2005-10-01,One month,1.8259708678942221,2.261609076315977
2005-09-01,One month,17.832593526336925,2.8436643114417826
2005-08-01,One month,7.643808413068753,2.163295493743321
2005-07-01,One month,7.692788114477911,2.74322047913239
2005-06-01,One month,0.6215986401771456,1.0955748305852042
2005-05-01,One month,-0.61775866074254,2.268977082218609
2005-04-01,One month,3.7930235248581745,2.0068083267199133
2005-03-01,One month,4.454336062254716,2.009025567779049
2005-02-01,One month,5.127117242303414,2.2135966426415665
2005-01-01,One month,-0.6241852373789158,2.455328459102153
2004-12-01,One month,0,1.9424235469971387
2004-11-01,One month,5.809560415487058,2.105703273744564
2004-10-01,One month,6.508911749574087,2.23003930238934
2004-09-01,One month,3.8725784432316335,1.625538545855292
2004-08-01,One month,0.6364338320852481,1.8303327395093132
2004-07-01,One month,1.2779381096373887,2.113080908704706
2004-06-01,One month,4.555784742959101,2.303244818695927
2004-05-01,One month,5.244737798803456,2.0864956550843092
2004-04-01,One month,1.9411640969726252,2.362473115126253
2004-03-01,One month,2.601482174391978,2.9709748510161247
2004-02-01,One month,2.6071338754898976,1.9454983431462032
2004-01-01,One month,5.2997381791198395,2.6687695942677547
2003-12-01,One month,3.2918905960976685,1.816538857774226
2003-11-01,One month,0.6509334450337523,2.137810675679003
2003-10-01,One month,-1.2889187916813927,2.799935034814023
2003-09-01,One month,3.973000948616434,1.9260239452009693
2003-08-01,One month,5.352918325169176,2.181478227918908
2003-07-01,One month,4.003928500942022,2.759878730318814
2003-06-01,One month,1.3201130993599097,2.558951011994474
2003-05-01,One month,-1.9474632933575653,1.7380946873032534
2003-04-01,One month,-4.473276693187122,1.0376246119301624
2003-03-01,One month,1.9785020724382152,1.4681340296958805
2003-02-01,One month,6.773343886341232,2.1548340337936978
2003-01-01,One month,5.410222914016494,2.994662448154905
2002-12-01,One month,2.001602347466558,1.938204839679347
2002-11-01,One month,2.0049464932623717,2.327371062953046
2002-10-01,One month,2.687411483437452,1.593582038659802
2002-09-01,One month,2.0127931246093134,2.4214152942936265
2002-08-01,One month,3.3847337558533974,1.9010863875004709
2002-07-01,One month,2.705587989070235,2.578791642816901
2002-06-01,One month,0.6705758867928457,1.7402375835036192
2002-05-01,One month,1.346781266027186,1.988951062108533
2002-04-01,One month,5.512722565661665,3.2617397178037764
2002-03-01,One month,3.4233539806342916,2.664089628972167
2002-02-01,One month,2.0448035738412473,2.8072330917445614
2002-01-01,One month,2.048293753954833,2.8955323750997586
2001-12-01,One month,-0.6739654445289678,2.300581122078738
2001-11-01,One month,-0.6735871339164756,2.8486995159140727
2001-10-01,One month,-3.317359313875312,3.0150554250943142
2001-09-01,One month,4.839187763059738,3.5469024735128687
2001-08-01,One month,0,2.9969217252969056
2001-07-01,One month,-2.0071807950981624,2.9010283775885823
2001-06-01,One month,2.7411225345663537,3.8412718784748554
2001-05-01,One month,6.297208038448376,3.3309620006690706
2001-04-01,One month,2.0635565670603206,2.639331601879054
2001-03-01,One month,0.6839529041820613,3.684767248498724
2001-02-01,One month,2.7679929622710375,2.9344107252422447
2001-01-01,One month,7.093538003781807,3.2188882135788837
2000-12-01,One month,2.7905203046077354,2.7201862820683096
2000-11-01,One month,2.089910722859578,2.6733824632282253
2000-10-01,One month,2.0935567157442048,2.7463210359073034
2000-09-01,One month,6.436013339129043,2.718740764432509
2000-08-01,One month,0,2.5294556827690284
2000-07-01,One month,3.5405065626510357,2.651875998744556
2000-06-01,One month,7.238971793406845,3.0652439184089353
2000-05-01,One month,2.126952223929579,2.7154943243207095
2000-04-01,One month,-0.6995016752451622,2.2918875321162475
2000-03-01,One month,7.291734975749509,2.728867676807989
2000-02-01,One month,5.076006626576435,2.896557270316758
2000-01-01,One month,3.612986026369236,3.404800625221939
1999-12-01,One month,2.8878901432352944,2.4834328655930222
1999-11-01,One month,2.162728830946703,2.609643179443955
1999-10-01,One month,2.1666335501136613,1.6650126435006636
1999-09-01,One month,5.144383564905297,2.2699323574230332
1999-08-01,One month,2.9177305062295877,2.33639216707562
1999-07-01,One month,5.179267384866915,2.370753579969385
1999-06-01,One month,0,1.648111101666262
1999-05-01,One month,0.7257301412910255,2.592058042304978
1999-04-01,One month,8.310396067949565,3.0483941494545905
1999-03-01,One month,0.7310354628647042,1.7984747638389416
1999-02-01,One month,0,1.7563979845888373
1999-01-01,One month,2.2118929861094427,2.0758284635027646
1998-12-01,One month,2.215977411440284,2.270278119722674
1998-11-01,One month,1.4741751555207738,1.8281303933945159
1998-10-01,One month,2.9756065879338767,3.223180153993391
1998-09-01,One month,0.7368711253855187,2.383559759772254
1998-08-01,One month,1.480540890629034,3.0623921207580045
1998-07-01,One month,2.988574359378937,2.9936856066665154
1998-06-01,One month,1.4860411536825602,2.7148491531036614
1998-05-01,One month,2.9997798837998246,2.6015853552391417
1998-04-01,One month,1.4915824357396579,2.284935766051969
1998-03-01,One month,0,2.631973711498091
1998-02-01,One month,0,2.216680078339624
1998-01-01,One month,1.49343872449903,2.6781086265723495
1997-12-01,One month,0.7446444393168106,3.04050043837592
1997-11-01,One month,1.4962318368182403,2.79809348666319
1997-10-01,One month,2.2562519756973876,2.190464638341322
1997-09-01,One month,3.0262557479709074,2.3495054703823297
1997-08-01,One month,3.0339063308601144,2.9332293691489477
1997-07-01,One month,1.5084570363403493,3.118627595426985
1997-06-01,One month,2.274785192537143,2.2463877651385724
1997-05-01,One month,0,2.7721257375365536
1997-04-01,One month,0.7535286546435982,3.1521613513970284
1997-03-01,One month,0.7540021209374803,2.218581144371539
1997-02-01,One month,2.281994678213617,2.648588838219174
1997-01-01,One month,2.286342345580916,3.0536224714879747
1996-12-01,One month,3.0668575132739573,2.9071925819902034
1996-11-01,One month,3.859295204031543,3.322918144741849
1996-10-01,One month,3.8717455628035413,3.290159052669712
1996-09-01,One month,3.8842765035379534,3.8082408996215045
1996-08-01,One month,1.5394184039425163,2.714542712709984
1996-07-01,One month,2.3217292792469646,2.6550462394818872
1996-06-01,One month,2.326229812558611,2.799170154355615
1996-05-01,One month,2.3307478270284454,2.951021284216526
1996-04-01,One month,4.729761951934619,2.2185323099620087
1996-03-01,One month,3.9403900676267867,3.6787403602682947
1996-02-01,One month,2.3520660542175165,2.6640345277075066
1996-01-01,One month,6.4192824794153,3.713692143977377
1995-12-01,One month,1.5727072463021852,2.753049384452347
1995-11-01,One month,1.5747710829028483,2.8924799355175965
1995-10-01,One month,3.1806523612188053,3.6847869704214986
1995-09-01,One month,1.580995220546555,3.2677295824948906
1995-08-01,One month,2.3847847361209373,3.474772576891895
1995-07-01,One month,1.5862197091857766,3.0343802599600256
1995-06-01,One month,2.39270950551973,2.584999595275757
1995-05-01,One month,2.397489697565147,3.5397767928273245
1995-04-01,One month,4.867222317300279,3.268409360112933
1995-03-01,One month,2.4119455586304017,3.6524390212924853
1995-02-01,One month,3.236406294269556,2.8457928948737465
1995-01-01,One month,3.2451577650699504,3.47050016371956
1994-12-01,One month,2.4298523180906084,2.565621790890814
1994-11-01,One month,3.2605872567184724,3.125236411158629
1994-10-01,One month,0.8067183618047924,2.245934209848556
1994-09-01,One month,2.4430433176657385,3.3372125085856696
1994-08-01,One month,4.961108733860864,3.5869891200866584
1994-07-01,One month,4.133082256608689,2.6851739570705777
1994-06-01,One month,3.3032165130281843,2.9239990615874683
1994-05-01,One month,2.473253166488054,3.1274091509487083
1994-04-01,One month,0.8188286379234633,1.9803521573164307
1994-03-01,One month,3.321500967604263,3.654828724497912
1994-02-01,One month,3.33071930703146,3.8122964803380457
1994-01-01,One month,0,3.1073055115014987
1993-12-01,One month,2.4938115671305994,3.5419015873550506
1993-11-01,One month,3.3469751147512383,2.822495869084821
1993-10-01,One month,5.080098909211528,2.4042537841587945
1993-09-01,One month,1.6701079053279777,2.433261822568388
1993-08-01,One month,2.519995210447279,3.1279609886619104
1993-07-01,One month,1.6759390204170277,1.643037489527184
1993-06-01,One month,0.8353589272587225,3.7240847629041527
1993-05-01,One month,3.389513567355751,2.229183634112733
1993-04-01,One month,4.268313198276474,4.437622834141368
1993-03-01,One month,1.6901012269233906,1.8532684875249672
1993-02-01,One month,2.550342656297344,3.1472684947130336
1993-01-01,One month,4.298890430950464,4.378304238491563
1992-12-01,One month,1.702087194916646,2.7337975323057244
1992-11-01,One month,3.440528828166234,2.7517558656649883
1992-10-01,One month,5.2238136354144205,4.894513923742
1992-09-01,One month,2.586994721919167,3.4322160216582414
1992-08-01,One month,2.592583586269903,3.2165924464623004
1992-07-01,One month,3.4804401883338,3.363180486432071
1992-06-01,One month,3.490563118414447,3.870972731302899
1992-05-01,One month,2.613284326937726,2.969151499927264
1992-04-01,One month,2.618987477939272,2.2996754699765147
1992-03-01,One month,4.415938567941402,4.459353573038727
1992-02-01,One month,2.634318284175796,2.8424346761245394
1992-01-01,One month,0.8717707850709688,2.7063765036045977
1991-12-01,One month,3.5394623764140487,4.024823181626692
1991-11-01,One month,5.375894544748849,4.627498326262302
1991-10-01,One month,1.7659592360343312,3.457230962155047
1991-09-01,One month,3.571058250992909,3.9988176575459766
1991-08-01,One month,3.5817159254315722,3.7199617136850924
1991-07-01,One month,1.7790494382432076,3.0501309861179258
1991-06-01,One month,3.5978222389799974,3.036945927765248
1991-05-01,One month,4.532680280271428,3.342153200073487
1991-04-01,One month,2.703556245118288,4.286686208876298
1991-03-01,One month,0,2.7057917270011904
1991-02-01,One month,0.8945151616340574,4.143345476850994
1991-01-01,One month,4.563703917168183,4.358912550528008
1990-12-01,One month,4.581123444585766,4.343970931864289
1990-11-01,One month,2.7322812761045423,4.3115916847580165
1990-10-01,One month,8.462451357989952,4.217656073925953
1990-09-01,One month,8.522519496641113,3.691356897686113
1990-08-01,One month,10.59730166294428,6.8052864164009375
1990-07-01,One month,5.685724080601351,5.951228836239636
1990-06-01,One month,7.69484255500692,7.247037696891882
1990-05-01,One month,1.877879977328245,3.424729125569319
1990-04-01,One month,2.835576051007882,4.241779252291547
1990-03-01,One month,5.7723095401308155,6.356221447308806
1990-02-01,One month,4.8087203468488715,3.48413293349651
1990-01-01,One month,12.016503026639569,4.221245460560928
1989-12-01,One month,3.8798814591997965,5.076242375852057
1989-11-01,One month,4.89102354598534,4.030968308750937
1989-10-01,One month,5.924253934442381,6.6583270624434565
1989-09-01,One month,2.9301977098223464,4.5246036939363306
1989-08-01,One month,0,4.703722300498064
1989-07-01,One month,3.937158395972884,4.779365724563163
1989-06-01,One month,3.9501169884623044,3.7964196644675705
1989-05-01,One month,6.008273238322448,5.142693172815598
1989-04-01,One month,9.204909754627355,4.678316402962404
1989-03-01,One month,6.084411536271861,3.968911952091129
1989-02-01,One month,4.033081171580166,4.436243077244341
1989-01-01,One month,5.085839200544351,4.612395308914219
1988-12-01,One month,4.063807791579488,3.9796966950112838
1988-11-01,One month,4.077614841563104,5.762846687814676
1988-10-01,One month,4.091516019805819,3.7522962563886435
1988-09-01,One month,5.160181427114452,5.322005637734784
1988-08-01,One month,5.182462109920638,3.9794515819381857
1988-07-01,One month,5.20493599446199,4.943632730369254
1988-06-01,One month,5.227605604120478,5.338089695345375
1988-05-01,One month,3.115288003453265,4.1175811726119855
1988-04-01,One month,7.453418312381532,4.649331030601011
1988-03-01,One month,3.1424795587864374,4.295574309365871
1988-02-01,One month,2.0886982122100273,4.238715839680022
1988-01-01,One month,4.232189754999038,5.270139885844822
1987-12-01,One month,2.09966172169751,4.778522321278048
1987-11-01,One month,4.254694883342935,4.2594863241332135
1987-10-01,One month,3.184168649760011,5.6503435305355545
1987-09-01,One month,4.281255219398217,3.9995678446469607
1987-08-01,One month,5.4017010836407975,5.267501268887678
1987-07-01,One month,3.218324806336792,3.1456142507724723
1987-06-01,One month,5.440878713554453,3.345266775133485
1987-05-01,One month,3.2415055740415255,5.225195851208666
1987-04-01,One month,5.480628661473141,6.524408862081784
1987-03-01,One month,4.378881906633336,5.063342141390162
1987-02-01,One month,4.394916811889171,5.297311683768236
1987-01-01,One month,6.695269650028135,4.710763121934247
1986-12-01,One month,4.435522523352309,3.9256334267441098
1986-11-01,One month,2.1997295493827673,3.4168822957259315
1986-10-01,One month,2.203769137565126,4.149294268230352
1986-09-01,One month,4.468551270302812,5.576673427061942
1986-08-01,One month,1.1014116742087854,4.707683459651043
1986-07-01,One month,1.1024235159275086,3.5817535067224333
1986-06-01,One month,4.493647396500267,3.303300238617924
1986-05-01,One month,3.3626050332599577,2.479725945968117
1986-04-01,One month,-4.311990172976666,4.710342173696641
1986-03-01,One month,-6.36947120141762,5.32137567282549
1986-02-01,One month,-2.162077603640866,2.8375599664947075
1986-01-01,One month,4.472714476654649,4.580705472760981
1985-12-01,One month,5.645609938049789,4.4807556870630245
1985-11-01,One month,5.672289525834651,6.866055269388034
1985-10-01,One month,4.531824531431372,3.6710145258009392
1985-09-01,One month,2.247098149169857,3.6911772636477895
1985-08-01,One month,2.25131374569687,5.543126138050307
1985-07-01,One month,2.2555451883769617,3.9400195837013916
1985-06-01,One month,3.410383027564423,4.173673644635062
1985-05-01,One month,2.2661937110823205,5.645570343415711
1985-04-01,One month,2.270481324651641,3.083435163514646
1985-03-01,One month,5.792738211517534,5.350503952220624
1985-02-01,One month,7.028472334501212,6.494046862584022
1985-01-01,One month,2.2987511856265685,3.6289407021620876
1984-12-01,One month,2.303162995570851,4.789832845379674
1984-11-01,One month,2.3075917718264005,3.384540828755697
1984-10-01,One month,4.682096594233887,4.043891557113817
1984-09-01,One month,3.5032998828772532,4.60697891617922
1984-08-01,One month,3.5135564083844217,4.728141063368032
1984-07-01,One month,4.728209219062007,6.520842549931147
1984-06-01,One month,2.3436446964369306,4.165778079112562
1984-05-01,One month,2.34823067434089,2.6332354085094862
1984-04-01,One month,4.765758372911977,6.718603147875596
1984-03-01,One month,3.5657531606239523,4.472812375126848
1984-02-01,One month,6.037486389751634,4.32205363844415
1984-01-01,One month,8.605906550883358,4.774077110103482
1983-12-01,One month,3.619523988359985,4.395981448176824
1983-11-01,One month,3.630473327152983,4.585526226125848
1983-10-01,One month,4.887040525325337,3.2698537524004636
1983-09-01,One month,3.656281208643186,4.051710432649823
1983-08-01,One month,3.667454383111468,2.965002185879428
1983-07-01,One month,4.937299255699856,4.310826706409049
1983-06-01,One month,2.4463634751223484,3.9693202215419077
1983-05-01,One month,4.967953670151615,3.5362846203662177
1983-04-01,One month,8.906862466866915,7.8603888657994725
1983-03-01,One month,1.2313853608962422,3.5129361890135584
1983-02-01,One month,1.232650234746746,4.244055562193125
1983-01-01,One month,2.4843467047607204,5.130496734498604
1982-12-01,One month,-3.612246947106601,4.656845088157331
1982-11-01,One month,-1.2164067067800266,4.793820274372512
1982-10-01,One month,5.025153252970949,5.459121412221662
1982-09-01,One month,0,4.63527882885814
1982-08-01,One month,2.4895004325550696,5.288843356077151
1982-07-01,One month,6.363979386883134,6.740293568744693
1982-06-01,One month,14.666755722646418,6.3984113072129984
1982-05-01,One month,11.979886400106166,7.155042854290159
1982-04-01,One month,3.868417620167608,4.900513652153075
1982-03-01,One month,0,6.673972934604797
1982-02-01,One month,3.880926996063705,6.06296081394019
1982-01-01,One month,3.893517528427126,5.240845940306047
1981-12-01,One month,3.9061900095073154,6.662633373343102
1981-11-01,One month,5.261982631932716,6.6903038675457545
1981-10-01,One month,3.9360823495899755,5.844318478439431
1981-09-01,One month,12.363463932161878,7.554641754868877
1981-08-01,One month,9.576626001635113,9.094030432859306
1981-07-01,One month,14.095936746254578,7.898727413322231
1981-06-01,One month,11.243241170996864,6.493732814646669
1981-05-01,One month,8.38691821438433,7.132236441738775
1981-04-01,One month,6.9862057981324055,7.419008100703739
1981-03-01,One month,8.49571765477657,8.051918548032603
1981-02-01,One month,11.582027017510699,8.152672198171434
1981-01-01,One month,11.694788330501327,8.063895673489409
1980-12-01,One month,11.80976472702675,9.274882730213424
1980-11-01,One month,13.523102658944563,9.359005627554026
1980-10-01,One month,12.061748381506021,8.157889577344239
1980-09-01,One month,10.576697337692863,8.917719899475426
1980-08-01,One month,9.073524724919668,8.492348849093933
1980-07-01,One month,1.464281710979165,7.197795448513378
1980-06-01,One month,12.40424275572285,8.672818592266482
1980-05-01,One month,12.533653553300606,7.917767210638086
1980-04-01,One month,12.665790016915214,7.801426296507199
1980-03-01,One month,18.04975702313778,11.369099036899676
1980-02-01,One month,16.51715266188518,9.365918618276352
1980-01-01,One month,18.58210479527498,9.777288400822593
1979-12-01,One month,15.173607527616184,9.525111035951582
1979-11-01,One month,13.540034086070518,9.211482121704469
1979-10-01,One month,13.69434409240271,10.169617141500845
