date,Period,All items,FT core,All items less food and energy
1992-09-01,One year,2.992700729927003,3.098458749273137,3.277545327754525
1992-08-01,One year,3.0746705710102615,3.3580575293268184,3.498950314905528
1992-07-01,One year,3.1571218795888485,3.462854881680978,3.724525650035125
1992-06-01,One year,3.014705882352937,3.4102054731741047,3.7376586741889866
1992-05-01,One year,3.023598820058993,3.530816165000851,3.8924274593064396
1992-04-01,One year,3.1828275351591504,3.597792949743787,3.8325053229240638
1992-03-01,One year,3.189910979228474,3.6640739995062885,3.8434163701067656
1992-02-01,One year,2.8189910979228356,3.400225657227696,3.708987161198301
1992-01-01,One year,2.6726057906458967,3.6095565218488663,4.01433691756272
1991-12-01,One year,2.980625931445604,3.9113425639112682,4.401154401154398
1991-11-01,One year,3.0665669409125083,3.979044018265385,4.492753623188397
1991-10-01,One year,2.8485757121439153,3.8527647035520376,4.433139534883717
1991-09-01,One year,3.3962264150943398,3.9383940075164285,4.595185995623641
1991-08-01,One year,3.7993920972644375,3.9403417414401654,4.612005856515382
1991-07-01,One year,4.3678160919540145,4.295175822084096,4.786450662739322
1991-06-01,One year,4.69591993841416,4.453327958501791,4.959289415247977
1991-05-01,One year,5.034856700232378,4.757132827280966,5.133928571428576
1991-04-01,One year,4.809930178432885,4.676776156722012,5.149253731343287
1991-03-01,One year,4.821150855365488,4.741598886736622,5.2434456928838955
1991-02-01,One year,5.312500000000009,5.201112684166189,5.651846269781462
1991-01-01,One year,5.647058823529403,5.128608593593642,5.6018168054504205
1990-12-01,One year,6.254948535233565,5.217487870394065,5.319148936170213
1990-11-01,One year,6.195393169181877,5.227013057898889,5.263157894736847
1990-10-01,One year,6.379585326953747,5.4052896056487665,5.359877488514549
1990-09-01,One year,6.169871794871797,5.547422445674454,5.542725173210153
1990-08-01,One year,5.702811244979915,5.523407335967171,5.482625482625479
1990-07-01,One year,4.819277108433735,5.110662047045624,5.108359133126953
1990-06-01,One year,4.67365028203063,5.029810531207147,4.891304347826074
1990-05-01,One year,4.365400161681481,4.752226561380136,4.7544816835541654
1990-04-01,One year,4.71161657189278,4.896108968571393,4.851330203442881
1990-03-01,One year,5.23731587561374,4.975336575698936,4.788069073783355
1990-02-01,One year,5.263157894736848,4.646795259215015,4.57052797478328
1990-01-01,One year,5.1980198019801955,4.546762886919694,4.426877470355726
1989-12-01,One year,4.639602319801155,4.51911896509618,4.444444444444439
1989-11-01,One year,4.655029093931844,4.436573813491721,4.3789808917197455
1989-10-01,One year,4.587155963302751,4.564916412744392,4.3130990415335395
1989-09-01,One year,4.4351464435146415,4.352872382015347,4.170008019246193
1989-08-01,One year,4.621848739495799,4.549305410461494,4.435483870967742
1989-07-01,One year,5.063291139240507,4.454669028444411,4.530744336569574
1989-06-01,One year,5.169491525423724,4.509054526817554,4.545454545454552
1989-05-01,One year,5.276595744680853,4.697734133953034,4.563977180114106
1989-04-01,One year,5.034129692832757,4.557670830688729,4.497138184791496
1989-03-01,One year,4.892703862660946,4.551423942367318,4.683648315529994
1989-02-01,One year,4.647160068846809,4.507070229155419,4.702970297029705
1989-01-01,One year,4.4827586206896575,4.3944378717530395,4.631927212572369
1988-12-01,One year,4.411764705882361,4.455717819625016,4.651162790697669
1988-11-01,One year,4.2461005199306685,4.548043117334505,4.579517069109076
1988-10-01,One year,4.260869565217396,4.4219984051028325,4.507512520868119
1988-09-01,One year,4.184829991281601,4.612109540945125,4.614093959731544
1988-08-01,One year,4.111986001749783,4.437031364384508,4.465037910699239
1988-07-01,One year,4.1300527240773315,4.525005880618741,4.4801352493660165
1988-06-01,One year,3.9647577092511015,4.359071789697193,4.495335029686172
1988-05-01,One year,3.982300884955752,4.231815258836992,4.248088360237893
1988-04-01,One year,3.9929015084294583,4.269447579333721,4.262574595055414
1988-03-01,One year,3.8324420677361823,4.441592842751589,4.373927958833627
1988-02-01,One year,3.9355992844364986,4.468608330740936,4.3029259896729775
1988-01-01,One year,4.129263913824052,4.5418342687124476,4.3140638481449525
1987-12-01,One year,4.332129963898915,4.5216882974529025,4.152249134948107
1987-11-01,One year,4.528985507246377,4.546226150236333,4.163052905464005
1987-10-01,One year,4.355716878402901,4.54303532275903,4.173913043478258
1987-09-01,One year,4.272727272727275,4.2972549658899,4.01396160558465
1987-08-01,One year,4.288321167883215,4.298432101435439,3.940455341506129
1987-07-01,One year,3.9269406392694037,4.186387978299998,3.9543057996485063
1987-06-01,One year,3.7477148080438707,4.124417267424584,3.968253968253968
1987-05-01,One year,3.669724770642202,4.215602481540918,4.067197170645454
1987-04-01,One year,3.6798528058877644,4.048109531940663,3.8972542072630567
1987-03-01,One year,2.841429880843271,3.690173569944684,3.644444444444439
1987-02-01,One year,1.9143117593436592,3.7878593111784147,3.5650623885918007
1987-01-01,One year,1.364877161055505,3.701972345695662,3.5746201966041107
1986-12-01,One year,1.1872146118721436,3.799199755690445,3.7701974865349985
1986-11-01,One year,1.2844036697247758,3.807348586357369,3.780378037803783
1986-10-01,One year,1.5668202764976984,4.138493657297966,4.072398190045249
1986-09-01,One year,1.7576318223866843,4.1669836172387775,4.181818181818177
1986-08-01,One year,1.5755329008340953,4.061859111607804,4.007285974499094
1986-07-01,One year,1.6713091922005545,4.090405201675958,4.021937842778786
1986-06-01,One year,1.7674418604651216,4.12507218049445,3.9413382218148594
1986-05-01,One year,1.6791044776119375,4.1234272539913865,3.952205882352939
1986-04-01,One year,1.5887850467289748,4.4102791250030755,4.1512915129151295
1986-03-01,One year,2.1535580524344544,4.324270582831462,4.070305272895473
1986-02-01,One year,3.1984948259642576,4.169985272250532,4.178272980501393
1986-01-01,One year,3.9735099337748365,4.862580877939532,4.4817927170868455
1985-12-01,One year,3.7914691943127963,4.78331697514517,4.307116104868922
1985-11-01,One year,3.5137701804368495,4.63700793177515,4.417293233082696
1985-10-01,One year,3.2350142721217945,4.098250746106376,4.048964218455741
1985-09-01,One year,3.2473734479465053,4.0710240692732524,3.969754253308131
1985-08-01,One year,3.3524904214559386,4.349036919816719,4.174573055028455
1985-07-01,One year,3.4582132564841586,4.203080975656136,4.190476190476196
1985-06-01,One year,3.6644165863066505,4.404612816703608,4.401913875598081
1985-05-01,One year,3.5748792270531426,4.55853134167142,4.514889529298753
1985-04-01,One year,3.5818005808325295,4.29735225639984,4.532304725168759
1985-03-01,One year,3.7900874635568425,4.61532693935164,4.7480620155038675
1985-02-01,One year,3.606237816764136,4.712873618106894,4.766536964980551
1985-01-01,One year,3.5259549461312525,4.491555526865835,4.487804878048775
1984-12-01,One year,4.043392504930961,4.757955874213641,4.911591355599215
1984-11-01,One year,4.1543026706231485,4.830720941031562,4.827586206896557
1984-10-01,One year,4.265873015873013,4.898387633329788,5.148514851485151
1984-09-01,One year,4.282868525896411,4.923714739223334,5.273631840796017
1984-08-01,One year,4.295704295704307,4.955020640811447,5.294705294705306
1984-07-01,One year,4.308617234468935,4.802774800809738,5.21042084168337
1984-06-01,One year,4.325955734406436,4.619651588729452,5.3427419354838674
1984-05-01,One year,4.334677419354835,4.620838251637086,5.257836198179968
1984-04-01,One year,4.554655870445344,4.742966746659931,5.172413793103457
1984-03-01,One year,4.892966360856281,4.917584304305186,5.091649694501018
1984-02-01,One year,4.693877551020402,4.694930688981485,4.897959183673466
1984-01-01,One year,4.290091930541357,4.599633473814552,5.020491803278695
1983-12-01,One year,3.7871033776867993,4.535666488938624,4.732510288065837
1983-11-01,One year,3.1632653061224434,4.468305848175044,4.316546762589931
1983-10-01,One year,2.7522935779816544,4.098550904844176,3.5897435897435894
1983-09-01,One year,2.7635619242579352,4.161799946678971,3.3950617283950586
1983-08-01,One year,2.4564994882292646,3.926520053073684,3.089598352214212
1983-07-01,One year,2.358974358974356,3.92660622182548,3.205791106514989
1983-06-01,One year,2.474226804123717,4.120632289238519,3.2258064516129124
1983-05-01,One year,3.44108446298227,4.574616436435405,3.668763102725367
1983-04-01,One year,3.9999999999999973,4.638702452298779,4.118268215417097
1983-03-01,One year,3.590285110876443,4.821108982825556,4.579339723109688
1983-02-01,One year,3.4846884899683177,4.95387099425667,4.477611940298511
1983-01-01,One year,3.7076271186440675,4.994702059251843,4.608788853161841
1982-12-01,One year,3.825717321997884,5.0045634851460274,4.516129032258068
1982-11-01,One year,4.477611940298511,5.5201231358577285,5.189189189189186
1982-10-01,One year,5.032119914346882,5.886445754873373,5.8631921824104305
1982-09-01,One year,4.940923737916228,5.894596091439756,5.882352941176476
1982-08-01,One year,5.96529284164859,6.635744125879436,7.056229327453132
1982-07-01,One year,6.557377049180328,7.098434215970409,7.683741648106911
1982-06-01,One year,7.18232044198895,7.5137357532826705,8.465011286681715
1982-05-01,One year,6.911928651059089,7.656473813568505,8.656036446469258
1982-04-01,One year,6.621773288439963,7.63928332841267,8.850574712643681
1982-03-01,One year,6.884875846501139,7.691241242955843,8.680555555555555
1982-02-01,One year,7.613636363636367,8.094013168667548,9.19674039580907
1982-01-01,One year,8.256880733944957,8.132858735259196,9.250585480093667
1981-12-01,One year,8.912037037037024,8.699311403856987,9.54063604240282
1981-11-01,One year,9.579439252336453,9.28931913541183,10.250297973778299
1981-10-01,One year,10.271546635183002,9.553475234431911,10.96385542168674
1981-09-01,One year,10.965435041716315,10.016507616108035,11.814859926918396
1981-08-01,One year,10.817307692307692,9.87472863329782,11.562115621156218
1981-07-01,One year,10.774818401937052,9.705501252067675,11.138613861386139
1981-06-01,One year,9.696969696969697,8.926271006203642,9.38271604938271
1981-05-01,One year,9.791921664626683,9.074833942825066,9.612983770287146
1981-04-01,One year,10.13597033374535,9.161329168667251,9.433962264150944
1981-03-01,One year,10.611735330836455,9.617760436080268,9.923664122137419
1981-02-01,One year,11.39240506329114,10.094115395281545,10.838709677419363
1981-01-01,One year,11.7948717948718,10.535031669950232,11.342894393741854
1980-12-01,One year,12.35370611183355,11.254936757494429,12.153236459709383
1980-11-01,One year,12.631578947368412,11.319903304399169,12.165775401069531
1980-10-01,One year,12.632978723404257,11.18385299885966,12.162162162162163
1980-09-01,One year,12.768817204301076,11.128998399767053,12.005457025920869
1980-08-01,One year,12.890094979647218,10.447530616036513,11.829436038514435
1980-07-01,One year,13.150684931506843,10.572844133560764,12.37830319888733
1980-06-01,One year,14.265927977839329,11.292964887269907,13.60448807854138
1980-05-01,One year,14.425770308123246,11.153680946689587,13.13559322033898
1980-04-01,One year,14.58923512747877,11.317407051089967,13.086770981507827
1980-03-01,One year,14.592274678111568,11.268694753473003,12.60744985673352
1980-02-01,One year,14.161849710982654,11.075942168337564,11.994219653179186
1980-01-01,One year,13.86861313868613,11.225143688952603,11.970802919708033
1979-12-01,One year,13.25478645066274,10.89277595266481,11.32352941176471
1979-11-01,One year,12.592592592592592,10.699489982840774,10.650887573964502
1979-10-01,One year,12.071535022354709,10.36931924812519,10.119047619047615
1979-09-01,One year,11.879699248120309,10.142689673539202,9.895052473763108
1979-08-01,One year,11.836115326251893,10.156581986863626,9.984871406959167
1979-07-01,One year,11.450381679389313,9.845142119156671,9.603658536585383
1979-06-01,One year,11.076923076923082,9.490336960428955,9.355828220858886
1979-05-01,One year,10.69767441860466,9.383088238924685,9.428129829984535
1979-04-01,One year,10.48513302034428,9.26086927172815,9.331259720062208
1979-03-01,One year,10.25236593059938,9.389978851728742,9.404388714733543
1979-02-01,One year,9.841269841269845,9.153129063800655,9.148264984227136
1979-01-01,One year,9.25039872408293,8.633683079131865,8.557844690966718
1978-12-01,One year,8.988764044943833,8.30951856912825,8.452950558213711
1978-11-01,One year,8.870967741935484,8.213434608739325,8.507223113964683
1978-10-01,One year,8.928571428571416,8.596388868201256,8.387096774193553
1978-09-01,One year,8.48287112561175,8.018765366562441,7.928802588996773
1978-08-01,One year,7.855973813420629,7.482980226638312,7.4796747967479575
1978-07-01,One year,7.730263157894742,7.690309884196255,7.189542483660116
1978-06-01,One year,7.43801652892562,7.50120766275202,6.885245901639349
1978-05-01,One year,7.142857142857138,7.359615526043859,6.765676567656769
1978-04-01,One year,6.499999999999997,6.962199556070683,6.633499170812604
1978-03-01,One year,6.375838926174492,6.595629442427925,6.333333333333329
1978-02-01,One year,6.239460370994946,6.525036521331942,6.197654941373527
1978-01-01,One year,6.814310051107325,6.565472617676873,6.408094435075892
1977-12-01,One year,6.6780821917808195,6.725403837208073,6.451612903225813
1977-11-01,One year,6.712564543889843,6.541156289203007,6.132879045996583
1977-10-01,One year,6.390328151986188,6.394135401714496,5.982905982905983
1977-09-01,One year,6.423611111111104,6.348455975853559,6.185567010309268
1977-08-01,One year,6.631762652705069,6.515393528275874,6.217616580310883
1977-07-01,One year,6.666666666666661,6.527491525120249,6.250000000000003
1977-06-01,One year,6.7019400352733625,6.827295307778047,6.643356643356638
1977-05-01,One year,6.737588652482278,6.787031267351155,6.315789473684213
1977-04-01,One year,6.951871657754008,6.826383125063478,6.349206349206339
1977-03-01,One year,6.428571428571431,6.401878727964895,6.1946902654867255
1977-02-01,One year,6.082289803220033,6.294923980564536,6.227758007117437
1977-01-01,One year,5.197132616487465,6.220480057428605,6.082289803220033
1976-12-01,One year,5.035971223021578,6.263468619979928,6.126126126126123
1976-11-01,One year,5.063291139240515,6.244202300837687,6.340579710144927
1976-10-01,One year,5.46448087431694,6.55969387796746,6.751824817518254
1976-09-01,One year,5.4945054945054945,6.4578476909633995,6.788990825688078
1976-08-01,One year,5.719557195571944,6.053277441197546,6.826568265682649
1976-07-01,One year,5.555555555555555,6.117272777882315,6.66666666666667
1976-06-01,One year,5.981308411214958,6.370252988000599,6.319702602230494
1976-05-01,One year,6.214689265536718,6.588391186177397,6.5420560747663545
1976-04-01,One year,5.849056603773588,6.677473245903656,6.378986866791755
1976-03-01,One year,6.060606060606066,6.9448334307464155,6.60377358490566
1976-02-01,One year,6.273764258555127,7.036069729410235,6.43939393939395
1976-01-01,One year,6.692160611854685,7.61484145478425,6.883365200764821
1975-12-01,One year,7.129094412331412,7.701962935870086,6.730769230769231
1975-11-01,One year,7.378640776699023,7.795143314411132,6.976744186046514
1975-10-01,One year,7.6470588235294095,7.843577612102722,7.031249999999989
1975-09-01,One year,7.905138339920949,8.185197753799752,7.495069033530566
1975-08-01,One year,8.617234468937884,8.537418376561744,7.968127490039841
1975-07-01,One year,9.533468559837734,9.39088764946797,9.090909090909092
1975-06-01,One year,9.183673469387756,9.5716488350681,9.795918367346932
