date,id,id_weight,label,code,year,index,index_adjusted,One month,Three months,Six months,One year
2011-01-01,d7bt,chzq,CPI (overall index),00,2011,91.312,91.7843260267373,9.685485097169755,8.3702102915856,5.270581852819389,3.9668442865600886
2010-12-01,d7bt,chzq,CPI (overall index),00,2010,91.23,91.0799450394942,10.03492180837604,6.350887914183989,3.8984588740626602,3.7034510980766724
2010-11-01,d7bt,chzq,CPI (overall index),00,2010,90.331,90.3570163136211,5.450841279433027,2.924098282617371,2.791334952041935,3.2590306355738443
2010-10-01,d7bt,chzq,CPI (overall index),00,2010,89.995,89.9582595065365,3.6675350845776444,2.2596096640738805,2.1895768696113427,3.1638677136470514
2010-09-01,d7bt,chzq,CPI (overall index),00,2010,89.765,89.6886485149042,-0.26251993921538874,1.5025823302560193,2.133543610933697,3.079820401226419
2010-08-01,d7bt,chzq,CPI (overall index),00,2010,89.764,89.7082973485629,3.421594280363105,2.6587428748681363,3.0960179336637417,3.1213022849724847
2010-07-01,d7bt,chzq,CPI (overall index),00,2010,89.305,89.4571404427812,1.3821867197727489,2.119592037314111,2.6332589660493566,3.054536222853061
2010-06-01,d7bt,chzq,CPI (overall index),00,2010,89.506,89.3548658248472,3.184613694104632,2.7684270788953524,3.491862284251024,3.2495472320594394
2010-05-01,d7bt,chzq,CPI (overall index),00,2010,89.373,89.1217341423025,1.8006653676165385,3.5351555661835343,3.752413632804519,3.3919089321039806
2010-04-01,d7bt,chzq,CPI (overall index),00,2010,89.17,88.9892904071099,3.3269403017597288,3.1495096665017597,4.176295903916083,3.730674825215509
2010-03-01,d7bt,chzq,CPI (overall index),00,2010,88.661,88.7469179636238,5.511387770189602,4.220390089651493,4.083553340510471,3.3839013981039905
2010-02-01,d7bt,chzq,CPI (overall index),00,2010,88.152,88.3510404727425,0.6673413500946968,3.9701275935346336,3.199992225950621,2.965671101351432
2010-01-01,d7bt,chzq,CPI (overall index),00,2010,87.828,88.3020836747405,6.578633813901691,5.213303130075264,3.534378784357717,3.4755767101015604
2009-12-01,d7bt,chzq,CPI (overall index),00,2009,87.972,87.8344944679187,4.753123858703523,3.9468962519512596,3.093901278551492,2.893634938828966
2009-11-01,d7bt,chzq,CPI (overall index),00,2009,87.48,87.495259618467,4.321742868003398,2.4355614631230926,3.029937921149717,1.9081568462990206
2009-10-01,d7bt,chzq,CPI (overall index),00,2009,87.235,87.1873118939388,2.776248637079348,1.8822456035858304,3.200191498708027,1.5115900204803485
2009-09-01,d7bt,chzq,CPI (overall index),00,2009,87.083,86.9885765950635,0.25006451967073406,2.2479060372349258,2.61420674994417,1.0923823454296424
2009-08-01,d7bt,chzq,CPI (overall index),00,2009,87.047,86.9704738090374,2.6403451318893323,3.6277632144128935,2.6455972232756197,1.603772483746332
2009-07-01,d7bt,chzq,CPI (overall index),00,2009,86.658,86.7818013780653,3.886832221252612,4.535186305268879,3.3343288591460407,1.7769687004521761
2009-06-01,d7bt,chzq,CPI (overall index),00,2009,86.689,86.5064756429989,4.363771407219086,2.9818197263205226,2.672439827851414,1.7930532397078351
2009-05-01,d7bt,chzq,CPI (overall index),00,2009,86.441,86.1991146201209,5.360354738677331,1.6727400312885221,0.8266726003655966,2.1954506762508266
2009-04-01,d7bt,chzq,CPI (overall index),00,2009,85.963,85.8248467036488,-0.6758868376887772,2.147266371992318,-0.10487981631669419,2.280893796254417
2009-03-01,d7bt,chzq,CPI (overall index),00,2009,85.759,85.8733644171716,0.43420888183325346,2.3639893742283036,-0.35624874595121536,2.8667730211469498
2009-02-01,d7bt,chzq,CPI (overall index),00,2009,85.613,85.8423647976372,6.8424620023226135,-0.012354299364281118,0.6065078192845519,3.151921153776642
2009-01-01,d7bt,chzq,CPI (overall index),00,2009,84.878,85.3702098969444,-0.04234497810674531,-2.307370613603865,0.2839912094668051,2.998531678134144
2008-12-01,d7bt,chzq,CPI (overall index),00,2008,85.498,85.3732230878448,-6.39930321327169,-3.0041987941660797,1.000717481446034,3.050610483686292
2008-11-01,d7bt,chzq,CPI (overall index),00,2008,85.842,85.8450163080572,-0.34702801324145716,1.2292003143684838,3.6105795326931034,4.058476980144009
2008-10-01,d7bt,chzq,CPI (overall index),00,2008,85.936,85.8698886074349,-2.166077291354318,2.9440906245159937,4.694115220798256,4.450980868804247
2008-09-01,d7bt,chzq,CPI (overall index),00,2008,86.142,86.0267357184683,6.399036598416208,5.170995083788377,6.155710931869129,5.211603053435109
2008-08-01,d7bt,chzq,CPI (overall index),00,2008,85.673,85.5832226642487,4.803817416354628,6.047979809801696,5.702847393107047,4.71167713706031
2008-07-01,d7bt,chzq,CPI (overall index),00,2008,85.145,85.2492455363641,4.3213387470857345,6.473889811169631,5.773274259056227,4.43523163536901
2008-06-01,d7bt,chzq,CPI (overall index),00,2008,85.162,84.9492302908544,9.08296790460752,7.14964667276059,5.170519936938067,3.8206466084751547
2008-05-01,d7bt,chzq,CPI (overall index),00,2008,84.584,84.3360072153499,6.071635207000803,5.358838207475025,4.510629972068925,3.3415191389021235
2008-04-01,d7bt,chzq,CPI (overall index),00,2008,84.046,83.9227611200303,6.320257615246594,5.077268871488672,4.1947487884724355,2.9697875572762324
2008-03-01,d7bt,chzq,CPI (overall index),00,2008,83.369,83.4952486413576,3.7045078452559554,3.2279490158857227,4.237027879608224,2.461716195954084
2008-02-01,d7bt,chzq,CPI (overall index),00,2008,82.997,83.2425341152868,5.223483105848237,3.6692503731858395,3.6882761099771733,2.4869417038143755
2008-01-01,d7bt,chzq,CPI (overall index),00,2008,82.407,82.8900821331199,0.8048870753492698,3.319640790917644,3.0983417261025936,2.18488436976874
2007-12-01,d7bt,chzq,CPI (overall index),00,2007,82.967,82.8347255516111,5.040217754885812,5.255970740076976,2.511573010768897,2.0830769987942
2007-11-01,d7bt,chzq,CPI (overall index),00,2007,82.494,82.4959832631176,4.1625160981897835,3.707305338437039,2.207935725922594,2.092744081284114
2007-10-01,d7bt,chzq,CPI (overall index),00,2007,82.274,82.2160955150722,6.5793696921687905,2.877516659026136,1.7547697997223555,2.0933897526896366
2007-09-01,d7bt,chzq,CPI (overall index),00,2007,81.875,81.7806866059387,0.4716282474781064,-0.1612685033081096,0.7125787755509316,1.7586378324633438
2007-08-01,d7bt,chzq,CPI (overall index),00,2007,81.818,81.7486267140449,1.6821754128053534,0.7302435567434262,1.2763855334307017,1.7712764634176585
2007-07-01,d7bt,chzq,CPI (overall index),00,2007,81.529,81.6350625737739,-2.5887999251912097,0.644275962760199,1.3171505923713633,1.8539571491036224
2007-06-01,d7bt,chzq,CPI (overall index),00,2007,82.028,81.8136915015345,3.1872240807496954,1.5940744795784223,1.700023756126967,2.418498957435932
2007-05-01,d7bt,chzq,CPI (overall index),00,2007,81.849,81.6000631250658,1.422057492424189,1.8254885975547364,1.9916237964454186,2.4983094146818
2007-04-01,d7bt,chzq,CPI (overall index),00,2007,81.622,81.5041007264175,0.19517055624873603,1.994523841132434,2.4435675630454456,2.7687193885902044
2007-03-01,d7bt,chzq,CPI (overall index),00,2007,81.366,81.4908587207866,3.893960595069945,1.8060835238557837,2.815594239786545,3.0653864666987585
2007-02-01,d7bt,chzq,CPI (overall index),00,2007,80.983,81.2318546656301,1.9279930263998102,2.158030056194171,2.2519007667621826,2.797699894641983
2007-01-01,d7bt,chzq,CPI (overall index),00,2007,80.645,81.1026876186892,-0.3591517897085783,2.894588256433006,2.389234987331834,2.71416562651247
2006-12-01,d7bt,chzq,CPI (overall index),00,2006,81.274,81.1270084380607,4.9751829606263565,3.835115279759882,3.135976086161296,2.9853772269951016
2006-11-01,d7bt,chzq,CPI (overall index),00,2006,80.803,80.7994196878757,4.148625990520705,2.3458577330097485,3.0192647156363384,2.699576761270473
2006-10-01,d7bt,chzq,CPI (overall index),00,2006,80.587,80.5261828498671,2.39825675267884,1.8863636945028794,3.079104088701934,2.4198365593584334
2006-09-01,d7bt,chzq,CPI (overall index),00,2006,80.46,80.3673039180255,0.5228289588590895,2.4415443136572845,3.2920841935624834,2.412015528543239
2006-08-01,d7bt,chzq,CPI (overall index),00,2006,80.394,80.3323874275439,2.7521510899745083,3.6971025269676883,3.312902195285461,2.4793177733304534
2006-07-01,d7bt,chzq,CPI (overall index),00,2006,80.045,80.1508435089844,4.081304285037501,4.285807388204188,3.069073787937282,2.3684984589413425
2006-06-01,d7bt,chzq,CPI (overall index),00,2006,80.091,79.8841043084539,4.264440363054001,4.149685838224926,2.841290006779351,2.4928656437556698
2006-05-01,d7bt,chzq,CPI (overall index),00,2006,79.854,79.6065895732257,4.512125702540359,2.930125335342204,2.3837048590949816,2.240602273891222
2006-04-01,d7bt,chzq,CPI (overall index),00,2006,79.423,79.3143547198783,3.674272183859628,1.8665361812681747,1.7795043432743185,2.029726500777203
2006-03-01,d7bt,chzq,CPI (overall index),00,2006,78.946,79.076215996497,0.6444494577391824,1.5493310914700409,1.551885812688436,1.8106316576822836
2006-02-01,d7bt,chzq,CPI (overall index),00,2006,78.779,79.0338963923309,1.3056792652251126,1.8401851403848424,1.6213285439809155,2.0347632369702597
2006-01-01,d7bt,chzq,CPI (overall index),00,2006,78.514,78.94850502007,2.7087821513195998,1.6925468627791762,1.653437784957723,1.9463740829708438
2005-12-01,d7bt,chzq,CPI (overall index),00,2005,78.918,78.7728597465383,1.5117156706794033,1.5544405981770648,2.1345057973936488,1.917786990043004
2005-11-01,d7bt,chzq,CPI (overall index),00,2005,78.679,78.6744287584146,0.8657274781385338,1.4029422747834808,2.120559355751528,2.139398424011107
2005-10-01,d7bt,chzq,CPI (overall index),00,2005,78.683,78.617934485681,2.290891023853847,1.6143437477663003,2.293265593841487,2.347875855251186
2005-09-01,d7bt,chzq,CPI (overall index),00,2005,78.565,78.4696802055063,1.0580893015876613,2.7178842504016254,2.0761387532421516,2.460940556613371
2005-08-01,d7bt,chzq,CPI (overall index),00,2005,78.449,78.4008839238359,1.4978880721499,2.8432549311235844,2.4363715498724625,2.411164199368155
2005-07-01,d7bt,chzq,CPI (overall index),00,2005,78.193,78.3038066529733,5.6598786490404285,2.976723560075323,2.27292990961252,2.3401609842287763
2005-06-01,d7bt,chzq,CPI (overall index),00,2005,78.143,77.9453777902828,1.4285756582504083,1.4384026580103182,1.7083308319167045,2.0130285505411174
2005-05-01,d7bt,chzq,CPI (overall index),00,2005,78.104,77.8532963917349,1.8935690261138838,2.0310979395882667,2.1644295209386044,1.9142189803880616
2005-04-01,d7bt,chzq,CPI (overall index),00,2005,77.843,77.7316896251262,0.9950536025400192,1.573946331613718,2.4118174547081095,1.944786400901018
2005-03-01,d7bt,chzq,CPI (overall index),00,2005,77.542,77.6675786542846,3.216897666630203,1.9789772862490729,2.858238651152978,1.9109452213226894
2005-02-01,d7bt,chzq,CPI (overall index),00,2005,77.208,77.4629203365985,0.5300901750693976,2.2979353365267796,2.3334314688187696,1.6523376298500327
2005-01-01,d7bt,chzq,CPI (overall index),00,2005,77.015,77.4287996181913,2.208045409487336,3.2566000747390467,2.3615452111796165,1.621671548834876
2004-12-01,d7bt,chzq,CPI (overall index),00,2004,77.433,77.2880060044335,4.1884195779100075,3.7450809956705244,2.3140875421924,1.6728160821439366
2004-11-01,d7bt,chzq,CPI (overall index),00,2004,77.031,77.0241915523586,3.3829521428559772,2.3689399178344894,1.690190307254702,1.4553644337908016
2004-10-01,d7bt,chzq,CPI (overall index),00,2004,76.878,76.810938447638,3.665479890885215,1.4742489142222315,1.495594644073872,1.2098632156821403
2004-09-01,d7bt,chzq,CPI (overall index),00,2004,76.678,76.5808573851318,0.09710705980949808,0.9028322993768656,0.9734903977212994,1.08096707005193
2004-08-01,d7bt,chzq,CPI (overall index),00,2004,76.602,76.5746635243496,0.6959139255785729,1.0159410952745862,0.9590461245029935,1.2945796913637375
2004-07-01,d7bt,chzq,CPI (overall index),00,2004,76.405,76.5304223041839,1.9240557382431023,1.5169448641304983,0.8987472254876616,1.405515886709311
2004-06-01,d7bt,chzq,CPI (overall index),00,2004,76.601,76.4089769864515,0.4341013495758661,1.0441979750222874,1.0263237980843831,1.5820602588584736
2004-05-01,d7bt,chzq,CPI (overall index),00,2004,76.637,76.3814007524514,2.2016066427224867,0.9021831985518203,1.2298394125943135,1.4683296260989231
2004-04-01,d7bt,chzq,CPI (overall index),00,2004,76.358,76.2429119550563,0.5067482304425219,0.28431416349690153,0.9473030249091963,1.1337448014622247
2004-03-01,d7bt,chzq,CPI (overall index),00,2004,76.088,76.21080338743,0.011224340088267226,1.0084527829926193,1.2302065464140588,1.1069031958009414
2004-02-01,d7bt,chzq,CPI (overall index),00,2004,75.953,76.2100905841203,0.33560185889993654,1.5585596134722879,1.5950760208067516,1.2855218765418908
2004-01-01,d7bt,chzq,CPI (overall index),00,2004,75.786,76.1888156986785,2.6997419194418226,1.6146749669062155,1.872881564783202,1.4253021239009083
2003-12-01,d7bt,chzq,CPI (overall index),00,2003,76.159,76.019867820496,1.6541669825731686,1.4524471476221823,2.1569356161395214,1.2698792617414134
2003-11-01,d7bt,chzq,CPI (overall index),00,2003,75.926,75.9160048116933,0.5020126282681447,1.6316055579848054,1.7368916671659518,1.331945334187493
2003-10-01,d7bt,chzq,CPI (overall index),00,2003,75.959,75.8843318777032,2.2086464028056696,2.131744275049541,1.3405866699807145,1.3543445772843732
2003-09-01,d7bt,chzq,CPI (overall index),00,2003,75.858,75.7463095497201,2.193662479169789,2.866316071161079,0.9760324557010147,1.4293545842303048
2003-08-01,d7bt,chzq,CPI (overall index),00,2003,75.623,75.6094620299045,1.993065879501521,1.8422868483697785,0.9420412693661229,1.390341350923774
2003-07-01,d7bt,chzq,CPI (overall index),00,2003,75.346,75.4852204046033,4.429921075881538,0.5555577211931118,0.9629238231108506,1.309632657451734
2003-06-01,d7bt,chzq,CPI (overall index),00,2003,75.408,75.2130467657867,-0.8280548029088619,-0.8795150840119725,0.3641400097088576,1.1061501950846746
2003-05-01,d7bt,chzq,CPI (overall index),00,2003,75.528,75.265181339061,-1.824198424573109,0.049753505604033244,0.9320218324829987,1.2548262548262643
2003-04-01,d7bt,chzq,CPI (overall index),00,2003,75.502,75.3807419346732,0.022329852899338754,1.3719402280526705,1.37813457005167,1.4457313304490278
2003-03-01,d7bt,chzq,CPI (overall index),00,2003,75.255,75.3793394035759,1.987429670189833,1.6233991230574452,1.9318189732265623,1.5367801824167464
2003-02-01,d7bt,chzq,CPI (overall index),00,2003,74.989,75.2558224825507,2.1197312913104005,1.822070262493991,1.8135016451851893,1.578077589943658
2003-01-01,d7bt,chzq,CPI (overall index),00,2003,74.721,75.1243916182144,0.7685110688170571,1.384329290556452,1.6316885743004939,1.3358468048171848
2002-12-01,d7bt,chzq,CPI (overall index),00,2002,75.204,75.0764792277009,2.5867482265227393,2.2411748558920808,1.9164536274396848,1.6613720851639056
2002-11-01,d7bt,chzq,CPI (overall index),00,2002,74.928,74.9168702471847,0.8083234092602254,1.8049337489499218,1.6320001764188241,1.5449666612457318
2002-10-01,d7bt,chzq,CPI (overall index),00,2002,74.944,74.8666257513884,3.345087735259211,1.879651369609725,1.5262424690946075,1.3674543167462372
2002-09-01,d7bt,chzq,CPI (overall index),00,2002,74.789,74.6616253351687,1.2791963900458114,1.5927637239535164,1.1118762325193154,0.9925189726415851
2002-08-01,d7bt,chzq,CPI (overall index),00,2002,74.586,74.5825828871799,1.0304448884638218,1.4593603619543538,1.29242504238134,0.9938796511942731
2002-07-01,d7bt,chzq,CPI (overall index),00,2002,74.372,74.5188934501141,2.47450116109178,1.174059503781355,1.00627278345784,1.1052352533340617
2002-06-01,d7bt,chzq,CPI (overall index),00,2002,74.583,74.3672541245265,0.8807452294913309,0.6332650132420792,1.3697381282713028,0.6165178210074651
2002-05-01,d7bt,chzq,CPI (overall index),00,2002,74.592,74.3129307677002,0.18055496152118433,1.1257643884559299,1.4594253014102998,0.8272506082724989
2002-04-01,d7bt,chzq,CPI (overall index),00,2002,74.426,74.3017603824309,0.8400321312470815,0.8387643200675754,1.2077438551316488,1.3701988558975757
2002-03-01,d7bt,chzq,CPI (overall index),00,2002,74.116,74.2499824581238,2.369137346752792,2.1116010381073247,0.9232928987077837,1.535721624768813
2002-02-01,d7bt,chzq,CPI (overall index),00,2002,73.824,74.1052428927816,-0.6699791534848565,1.7941871168448698,0.6731400047210734,1.477683542041819
2002-01-01,d7bt,chzq,CPI (overall index),00,2002,73.736,74.1467678838933,4.706992822722356,1.5780735247219901,1.1838784999977925,1.630532162694867
2001-12-01,d7bt,chzq,CPI (overall index),00,2001,73.975,73.8631090362698,1.417458362368551,-0.25118648646788033,-0.057079184156771934,1.0587431693988953
2001-11-01,d7bt,chzq,CPI (overall index),00,2001,73.788,73.7765241620531,-1.301283140208509,-0.43556115069144363,0.2605491406929561,0.7963936889556702
2001-10-01,d7bt,chzq,CPI (overall index),00,2001,73.933,73.8570966792132,-0.8485689730998058,0.7912132317665188,1.548167781794496,1.2087611225188362
2001-09-01,d7bt,chzq,CPI (overall index),00,2001,74.054,73.9095655290643,0.8561203037487752,0.13740584339720918,2.1190687769651495,1.3286263563345835
2001-08-01,d7bt,chzq,CPI (overall index),00,2001,73.852,73.8570790422041,2.392176363660936,0.9615263257531703,2.245462439781565,1.8283098475029749
2001-07-01,d7bt,chzq,CPI (overall index),00,2001,73.559,73.7117230751365,-2.7655913714583424,2.3108071546600772,2.0410765674621523,1.4494952281127627
2001-06-01,d7bt,chzq,CPI (overall index),00,2001,74.126,73.8841982948973,3.3667761238013183,4.1399477052874945,2.1673144921752874,1.7152423294363026
2001-05-01,d7bt,chzq,CPI (overall index),00,2001,73.98,73.6805995196614,6.552485363893101,3.5457264759888307,1.3556467389401528,1.6613760976213094
2001-04-01,d7bt,chzq,CPI (overall index),00,2001,73.42,73.2919346327713,2.5433520817019994,1.7720570937007851,0.8682800781524946,1.1671007123861608
