date,Period,Headline,FT core,geo,"All items excluding energy, food, alcohol and tobacco","Excluding energy, food, alcoholic beverages & tobacco","All items, less fresh food and energy"
2022-09-01,Three months,5.2067365199377935,1.26227674411911,Japan,NA,NA,4.056283974170327
2022-08-01,Three months,3.583519321284667,0.9068053911864528,Japan,NA,NA,3.235331106642292
2022-07-01,Three months,3.1901790103929795,0.6718024135851544,Japan,NA,NA,2.8323995446079002
2022-06-01,Three months,2.79843183157793,0.948244656951142,Japan,NA,NA,2.433965773668967
2022-05-01,Three months,4.441531072879168,1.2000666841915244,Japan,NA,NA,3.678718679209702
2022-04-01,Three months,4.872214059532665,1.4756122181456628,Japan,NA,NA,3.686251622156944
2022-03-01,Three months,4.056283974170327,0.61676130983913,Japan,NA,NA,1.6243322684784012
2022-02-01,Three months,2.419245532716552,0.08169771640288151,Japan,NA,NA,0
2022-01-01,Three months,1.611246533096522,-0.16942453201546637,Japan,NA,NA,-0.8040160235315619
2021-12-01,Three months,0,0.0670879053416131,Japan,NA,NA,-0.8032087867188009
2021-11-01,Three months,1.6144981612695286,0.4828721031725307,Japan,NA,NA,-0.40221165755280897
2021-10-01,Three months,0.8048249173182143,0.17323929698869667,Japan,NA,NA,-0.8024031692129951
2021-09-01,Three months,2.433965773668967,3.509654750867841e-4,Japan,NA,NA,0.4038359327517505
2021-08-01,Three months,1.212719853719113,-0.25657145243242374,Japan,NA,NA,0
2021-07-01,Three months,2.4438791877927413,0.11009193641707528,Japan,NA,NA,1.2164077161970877
2021-06-01,Three months,-1.5920080240143577,-0.5963150122514045,Japan,NA,NA,-3.932651867507353
2021-05-01,Three months,-1.5935936257282624,-0.2603621867120178,Japan,NA,NA,-3.158683660617656
2021-04-01,Three months,-2.776231053175126,-0.6383385727622456,Japan,NA,NA,-4.3194348618772915
2021-03-01,Three months,2.438912407494098,0.33058149837615813,Japan,NA,NA,1.2066228580202454
2021-02-01,Three months,1.2114955303684338,-0.13926885902706235,Japan,NA,NA,0.8032088192360343
2021-01-01,Three months,0,0.21329233490924385,Japan,NA,NA,1.2066228580202454
2020-12-01,Three months,-2.3808456671154943,0.09250342886045022,Japan,NA,NA,0.40140441293612383
2020-11-01,Three months,-2.3761315451232945,0.4339673877654812,Japan,NA,NA,0.40140441293612383
2020-10-01,Three months,-0.7976031983999987,0.25998574414125875,Japan,NA,NA,-0.3994003998999518
2020-09-01,Three months,0,-0.02057635606224861,Japan,NA,NA,-0.7976031983999987
2020-08-01,Three months,0,-0.05611449168295746,Japan,NA,NA,-1.5872700939481676
2020-07-01,Three months,-0.7960159441786852,-0.02664450551786289,Japan,NA,NA,-0.3990019965055769
2020-06-01,Three months,-1.5856970444425578,-0.03783453659930766,Japan,NA,NA,-0.7960159441786852
2020-05-01,Three months,-0.7952246837138244,0.4195265179337061,Japan,NA,NA,0.4001996003000219
2020-04-01,Three months,-1.1886940800960533,0.3233354813824413,Japan,NA,NA,-0.398604387135959
2020-03-01,Three months,-0.7936468725977086,0.2970645828148271,Japan,NA,NA,-0.3982075694195397
2020-02-01,Three months,-0.7936468725977086,-0.02680833589138115,Japan,NA,NA,-0.7952246837138244
2020-01-01,Three months,0.39900199848572626,0.04162731844280851,Japan,NA,NA,0
2019-12-01,Three months,1.6080079760144803,1.571015580540204,Japan,NA,NA,1.611246533096522
2019-11-01,Three months,2.0150500624999568,1.7723412065609665,Japan,NA,NA,1.611246533096522
2019-10-01,Three months,2.426583330253984,1.6752882090634926,Japan,NA,NA,2.4314999734188047
2019-09-01,Three months,1.2078373478176418,0.4981213972149998,Japan,NA,NA,1.2102736765724489
2019-08-01,Three months,0,0.143860403354847,Japan,NA,NA,0.40140441293612383
2019-07-01,Three months,-0.7976031983999987,-0.071006173280978,Japan,NA,NA,-0.7991967952000301
2019-06-01,Three months,0.4018076308204277,0.4694753567083058,Japan,NA,NA,0.4026165017156913
2019-05-01,Three months,1.2090542848669503,0.7948379089802015,Japan,NA,NA,1.6194002854522216
2019-04-01,Three months,1.2090542848669503,0.6873862556836119,Japan,NA,NA,2.0293620457517925
2019-03-01,Three months,0,0.23885254708319653,Japan,NA,NA,0.40302215963348154
2019-02-01,Three months,-1.194610791899997,-0.14534653340231912,Japan,NA,NA,-0.401404410907813
2019-01-01,Three months,-1.981117443704272,-0.14802301242542848,Japan,NA,NA,-0.801599166146616
2026-02-01,One month,-7.19166531419011,0.4558908170034768,Japan,NA,NA,1.082533536448138
2026-01-01,One month,-1.0567933513318084,0.729465680898029,Japan,NA,NA,-1.0709402490964637
2025-12-01,One month,-2.0996601130562453,0.288945131610181,Japan,NA,NA,-1.069985349602054
2025-11-01,One month,4.339301848301114,0.6092608896236759,Japan,NA,NA,1.0815578602541898
2025-10-01,One month,8.91631109552673,1.2126792911382709,Japan,NA,NA,7.850281725793629
2025-09-01,One month,-1.065236281483617,0.8617049786501664,Japan,NA,NA,-1.0767056304650358
2025-08-01,One month,2.1659817847764717,0.7169726856161276,Japan,NA,NA,4.431428223561462
2025-07-01,One month,2.169898269121595,0.7942358337728554,Japan,NA,NA,2.1977153035245944
2025-06-01,One month,-1.068080650063974,0.7445067026281209,Japan,NA,NA,3.322267213340435
2025-05-01,One month,3.276909629739966,0.784584444534199,Japan,NA,NA,3.331489811996513
2025-04-01,One month,4.407020258502814,1.189048150048716,Japan,NA,NA,5.635008226901861
2025-03-01,One month,3.2979214029532633,1.0885142240513908,Japan,NA,NA,5.661587495905618
2025-02-01,One month,-4.232163188586712,0.7089497522415509,Japan,NA,NA,2.2345455513930412
2025-01-01,One month,5.556746646141542,1.0231073377853974,Japan,NA,NA,1.1126451312879926
2024-12-01,One month,7.909387793618805,0.23537158867511568,Japan,NA,NA,0
2024-11-01,One month,5.61918008987039,0.8883475679564616,Japan,NA,NA,3.381554696451494
2024-10-01,One month,6.815646414033272,1.0371281862672972,Japan,NA,NA,6.907151088735319
2024-09-01,One month,-2.177772018916724,1.0331997964888535,Japan,NA,NA,1.1230580672236812
2024-08-01,One month,5.666933459402457,0.9103094089941292,Japan,NA,NA,5.759384310422466
2024-07-01,One month,4.527550628732535,0.4915567447987976,Japan,NA,NA,3.429876524248088
2024-06-01,One month,1.115748680598716,0.28892167351966025,Japan,NA,NA,0
2024-05-01,One month,4.549001124378194,0.699498826639635,Japan,NA,NA,1.1325977658618536
2024-04-01,One month,5.742850946224931,1.4088620247116663,Japan,NA,NA,3.442996454445524
2024-03-01,One month,3.420102002000913,0.8773084077825822,Japan,NA,NA,3.452902454840645
2024-02-01,One month,0,0.45002420260468423,Japan,NA,NA,1.140130322432653
2024-01-01,One month,1.1293999097981011,0.6663849397502987,Japan,NA,NA,-1.1272778854426124
2023-12-01,One month,-1.1167869193384083,0.3718329968531696,Japan,NA,NA,0
2023-11-01,One month,-2.218023282503201,0.7509431776844997,Japan,NA,NA,1.140130322432653
2023-10-01,One month,10.65714194014129,0.9256219048789762,Japan,NA,NA,4.650349207097082
2023-09-01,One month,3.452902454840645,1.2051525162134895,Japan,NA,NA,2.305375256799036
2023-08-01,One month,2.2943562446889887,0.4327083208253026,Japan,NA,NA,3.4863380840028713
2023-07-01,One month,5.8549008920512735,0.931900602569661,Japan,NA,NA,5.900954462499142
2023-06-01,One month,1.1477637421352105,0.4566440217800264,Japan,NA,NA,1.156613775049209
2023-05-01,One month,0,1.16949961320457,Japan,NA,NA,3.5169886076380052
2023-04-01,One month,8.349424361613277,1.6563686881397257,Japan,NA,NA,9.7093656899486
2023-03-01,One month,4.714280357390033,1.6257639254455754,Japan,NA,NA,7.247712586685484
2023-02-01,One month,-7.734382760011305,1.211644417157071,Japan,NA,NA,4.799106448190749
2023-01-01,One month,7.139946708801603,0.804372648985782,Japan,NA,NA,1.1816703248065386
2022-12-01,One month,2.334526266345094,0.5026089044923442,Japan,NA,NA,1.1828350790849873
2022-11-01,One month,2.339076595211931,1.097723171460583,Japan,NA,NA,3.597822238979731
2022-10-01,One month,7.211431120543121,1.3741965408130217,Japan,NA,NA,7.358780086178207
2022-09-01,One month,4.775239016960597,1.1490771361419274,Japan,NA,NA,2.4046959038973137
2022-08-01,One month,4.79431389745002,0.6659465957682784,Japan,NA,NA,3.63780975977277
2022-07-01,One month,6.055761966637041,0.8046103760429554,Japan,NA,NA,6.161449316585532
2022-06-01,One month,0,0.4600331847340999,Japan,NA,NA,0
2022-05-01,One month,3.605027185334908,0.7411406870104414,Japan,NA,NA,2.429032608494852
2022-04-01,One month,4.852463805273066,1.6307329294820103,Japan,NA,NA,4.932226921310923
2022-03-01,One month,4.872161787783735,0.8781148047388638,Japan,NA,NA,3.690006833434945
2022-02-01,One month,4.892020315616796,0.5011826448259845,Japan,NA,NA,2.4513606657246667
2022-01-01,One month,2.424125941118649,0.4551998912067338,Japan,NA,NA,-1.204200213094675
2021-12-01,One month,0,-0.08672599902454586,Japan,NA,NA,-1.2029930240298192
2021-11-01,One month,2.429032608494852,0.0856000535050758,Japan,NA,NA,0
2021-10-01,One month,-2.3714298052380234,0.6848552249377529,Japan,NA,NA,-1.201788252881908
2021-09-01,One month,4.922113448977861,0.5359845027864066,Japan,NA,NA,0
2021-08-01,One month,0,-0.3949570837081194,Japan,NA,NA,-1.200585892394623
2021-07-01,One month,2.438905772057076,0.05545776740270695,Japan,NA,NA,2.4463634751223484
2021-06-01,One month,1.213945830897578,-0.11171767484015624,Japan,NA,NA,-1.201788252881908
2021-05-01,One month,3.693792566043852,0.30827487881671883,Japan,NA,NA,2.448859521207125
2021-04-01,One month,-9.197460419414517,-0.05850453757980134,Japan,NA,NA,-12.406638053015651
2021-03-01,One month,1.209053471538879,0.3842088714029655,Japan,NA,NA,1.205410002088092
2021-02-01,One month,0,-0.38857228658360177,Japan,NA,NA,-1.191052930928593
2021-01-01,One month,6.212471200901648,0.6441535433343053,Japan,NA,NA,3.6637224125997343
2020-12-01,One month,-2.3855721693989085,-0.11735178008646809,Japan,NA,NA,0
2020-11-01,One month,-3.548169670089951,0.24238022659472355,Japan,NA,NA,0
2020-10-01,One month,-1.1946099978880964,0.3674732681209058,Japan,NA,NA,1.209053471538879
2020-09-01,One month,-2.3714298052380234,0.5984863555156282,Japan,NA,NA,0
2020-08-01,One month,1.2066220495791535,0.15597885788404928,Japan,NA,NA,-2.373775210528495
2020-07-01,One month,1.2078365369378783,0.074567076412123,Japan,NA,NA,0
2020-06-01,One month,-2.3714298052380234,0.3573145279565772,Japan,NA,NA,-2.369089029898863
2020-05-01,One month,-1.191052930928593,-0.0843194517969987,Japan,NA,NA,1.205410002088092
2020-04-01,One month,-1.1898719445566197,0.2106908759426054,Japan,NA,NA,-1.191052930928593
2020-03-01,One month,0,0.7561537988377948,Japan,NA,NA,1.205410002088092
2020-02-01,One month,-2.3620943469024436,0.12261244566181408,Japan,NA,NA,-1.191052930928593
2020-01-01,One month,0,1.015377000777367,Japan,NA,NA,-1.1898719445566197
2019-12-01,One month,0,0.03369667768748865,Japan,NA,NA,0
2019-11-01,One month,1.2017884255163702,0.04777024318492247,Japan,NA,NA,1.2042003871191032
2019-10-01,One month,3.656281208643186,2.75266365955584,Japan,NA,NA,3.6637224125997343
2019-09-01,One month,1.2066220495791535,0.920942276239814,Japan,NA,NA,0
2019-08-01,One month,2.4314933980573494,0.4299764144616854,Japan,NA,NA,3.67494117721765
2019-07-01,One month,0,0.2515434983347583,Japan,NA,NA,0
2019-06-01,One month,-2.373775210528495,0.15980332879524106,Japan,NA,NA,-2.3784799660158007
2019-05-01,One month,0,0.3910756010078939,Japan,NA,NA,0
2019-04-01,One month,3.671193963551622,1.0218495815012023,Japan,NA,NA,3.6786960475023944
2019-03-01,One month,0,0.4743513540446071,Japan,NA,NA,1.213945830897578
2019-02-01,One month,0,0.2899909077993863,Japan,NA,NA,1.2151751133736344
2019-01-01,One month,0,0.1860028416306404,Japan,NA,NA,-1.200585892394623
