date,Period,Headline,FT core,geo,All items excluding energy & food,"Excluding energy, food, alcoholic beverages & tobacco","All items, less fresh food and energy"
2023-08-01,One month,2.2943562446889887,0.4327083208253026,Japan,NA,NA,3.4863380840028713
2023-07-01,One month,5.8549008920512735,0.931900602569661,Japan,NA,NA,5.900954462499142
2023-06-01,One month,1.1477637421352105,0.4566440217800264,Japan,NA,NA,1.156613775049209
2023-05-01,One month,0,1.16949961320457,Japan,NA,NA,3.5169886076380052
2023-04-01,One month,8.349424361613277,1.6563686881397257,Japan,NA,NA,9.7093656899486
2023-03-01,One month,4.714280357390033,1.6257639254455754,Japan,NA,NA,7.247712586685484
2023-02-01,One month,-7.734382760011305,1.211644417157071,Japan,NA,NA,4.799106448190749
2023-01-01,One month,7.139946708801603,0.804372648985782,Japan,NA,NA,1.1816703248065386
2022-12-01,One month,2.334526266345094,0.5026089044923442,Japan,NA,NA,1.1828350790849873
2022-11-01,One month,2.339076595211931,1.097723171460583,Japan,NA,NA,3.597822238979731
2022-10-01,One month,7.211431120543121,1.3741965408130217,Japan,NA,NA,7.358780086178207
2022-09-01,One month,4.775239016960597,1.1490771361419274,Japan,NA,NA,2.4046959038973137
2022-08-01,One month,4.79431389745002,0.6659465957682784,Japan,NA,NA,3.63780975977277
2022-07-01,One month,6.055761966637041,0.8046103760429554,Japan,NA,NA,6.161449316585532
2022-06-01,One month,0,0.4600331847340999,Japan,NA,NA,0
2022-05-01,One month,3.605027185334908,0.7411406870104414,Japan,NA,NA,2.429032608494852
2022-04-01,One month,4.852463805273066,1.6307329294820103,Japan,NA,NA,4.932226921310923
2022-03-01,One month,4.872161787783735,0.8781148047388638,Japan,NA,NA,3.690006833434945
2022-02-01,One month,4.892020315616796,0.5011826448259845,Japan,NA,NA,2.4513606657246667
2022-01-01,One month,2.424125941118649,0.4551998912067338,Japan,NA,NA,-1.204200213094675
2021-12-01,One month,0,-0.08672599902454586,Japan,NA,NA,-1.2029930240298192
2021-11-01,One month,2.429032608494852,0.0856000535050758,Japan,NA,NA,0
2021-10-01,One month,-2.3714298052380234,0.6848552249377529,Japan,NA,NA,-1.201788252881908
2021-09-01,One month,4.922113448977861,0.5359845027864066,Japan,NA,NA,0
2021-08-01,One month,0,-0.3949570837081194,Japan,NA,NA,-1.200585892394623
2021-07-01,One month,2.438905772057076,0.05545776740270695,Japan,NA,NA,2.4463634751223484
2021-06-01,One month,1.213945830897578,-0.11171767484015624,Japan,NA,NA,-1.201788252881908
2021-05-01,One month,3.693792566043852,0.30827487881671883,Japan,NA,NA,2.448859521207125
2021-04-01,One month,-9.197460419414517,-0.05850453757980134,Japan,NA,NA,-12.406638053015651
2021-03-01,One month,1.209053471538879,0.3842088714029655,Japan,NA,NA,1.205410002088092
2021-02-01,One month,0,-0.38857228658360177,Japan,NA,NA,-1.191052930928593
2021-01-01,One month,6.212471200901648,0.6441535433343053,Japan,NA,NA,3.6637224125997343
2020-12-01,One month,-2.3855721693989085,-0.11735178008646809,Japan,NA,NA,0
2020-11-01,One month,-3.548169670089951,0.24238022659472355,Japan,NA,NA,0
2020-10-01,One month,-1.1946099978880964,0.3674732681209058,Japan,NA,NA,1.209053471538879
2020-09-01,One month,-2.3714298052380234,0.5984863555156282,Japan,NA,NA,0
2020-08-01,One month,1.2066220495791535,0.15597885788404928,Japan,NA,NA,-2.373775210528495
2020-07-01,One month,1.2078365369378783,0.074567076412123,Japan,NA,NA,0
2020-06-01,One month,-2.3714298052380234,0.3573145279565772,Japan,NA,NA,-2.369089029898863
2020-05-01,One month,-1.191052930928593,-0.0843194517969987,Japan,NA,NA,1.205410002088092
2020-04-01,One month,-1.1898719445566197,0.2106908759426054,Japan,NA,NA,-1.191052930928593
2020-03-01,One month,0,0.7561537988377948,Japan,NA,NA,1.205410002088092
2020-02-01,One month,-2.3620943469024436,0.12261244566181408,Japan,NA,NA,-1.191052930928593
2020-01-01,One month,0,1.015377000777367,Japan,NA,NA,-1.1898719445566197
2019-12-01,One month,0,0.03369667768748865,Japan,NA,NA,0
2019-11-01,One month,1.2017884255163702,0.04777024318492247,Japan,NA,NA,1.2042003871191032
2019-10-01,One month,3.656281208643186,2.75266365955584,Japan,NA,NA,3.6637224125997343
2019-09-01,One month,1.2066220495791535,0.920942276239814,Japan,NA,NA,0
2019-08-01,One month,2.4314933980573494,0.4299764144616854,Japan,NA,NA,3.67494117721765
2019-07-01,One month,0,0.2515434983347583,Japan,NA,NA,0
2019-06-01,One month,-2.373775210528495,0.15980332879524106,Japan,NA,NA,-2.3784799660158007
2019-05-01,One month,0,0.3910756010078939,Japan,NA,NA,0
2019-04-01,One month,3.671193963551622,1.0218495815012023,Japan,NA,NA,3.6786960475023944
2019-03-01,One month,0,0.4743513540446071,Japan,NA,NA,1.213945830897578
2019-02-01,One month,0,0.2899909077993863,Japan,NA,NA,1.2151751133736344
2019-01-01,One month,0,0.1860028416306404,Japan,NA,NA,-1.200585892394623
