date,Period,Headline,FT core,geo
2019-08-01,One year,1.4304164057608049,1.8030332658846533,US
2019-08-01,One year,1.4304164057608049,1.9517754909534024,US
2019-08-01,One year,1.4304164057608049,0.6497155838300279,US
2019-08-01,One year,1.4304164057608049,0.7966101694915254,US
2019-08-01,One year,1.4304164057608049,1.5099860564713532,US
2019-08-01,One year,1.4304164057608049,1.7458045796737685,US
2019-07-01,One year,1.4539295260287648,1.7247458794210453,US
2019-07-01,One year,1.4539295260287648,1.8029351962723008,US
2019-07-01,One year,1.4539295260287648,1.7537861060955715,US
2019-07-01,One year,1.4539295260287648,1.881890715217446,US
2019-07-01,One year,1.4539295260287648,0.659057562830053,US
2019-07-01,One year,1.4539295260287648,0.7344632768361582,US
2019-07-01,One year,1.4539295260287648,1.5310042427662027,US
2019-07-01,One year,1.4539295260287648,1.6391192674940662,US
2019-06-01,One year,1.4260651383430183,1.8053818551424063,US
2019-06-01,One year,1.4260651383430183,1.9115118291571127,US
2019-06-01,One year,1.4260651383430183,1.7067047928303152,US
2019-06-01,One year,1.4260651383430183,1.8525029625034044,US
2019-06-01,One year,1.4260651383430183,0.6686608120008781,US
2019-06-01,One year,1.4260651383430183,0.768361581920904,US
2019-06-01,One year,1.4260651383430183,1.5719141587202672,US
2019-06-01,One year,1.4260651383430183,1.6569813098790662,US
2019-05-01,One year,1.465553604535957,1.7660760752910327,US
2019-05-01,One year,1.465553604535957,1.87846709258299,US
2019-05-01,One year,1.465553604535957,1.7395604586055042,US
2019-05-01,One year,1.465553604535957,1.7948565954956102,US
2019-05-01,One year,1.465553604535957,0.6480336747130735,US
2019-05-01,One year,1.465553604535957,0.7570621468926554,US
2019-05-01,One year,1.465553604535957,1.5731185051211596,US
2019-05-01,One year,1.465553604535957,1.563175476517974,US
2019-04-01,One year,1.5663384627478665,1.749161729798118,US
2019-04-01,One year,1.5663384627478665,2.086314050041973,US
2019-04-01,One year,1.5663384627478665,1.912005079305715,US
2019-04-01,One year,1.5663384627478665,2.040266707464158,US
2019-04-01,One year,1.5663384627478665,0.7214499330440118,US
2019-04-01,One year,1.5663384627478665,0.711864406779661,US
2019-04-01,One year,1.5663384627478665,1.5889860533986884,US
2019-04-01,One year,1.5663384627478665,1.6367788035668556,US
2019-03-01,One year,1.521807651392776,1.7393084468613038,US
2019-03-01,One year,1.521807651392776,1.79454543687999,US
2019-03-01,One year,1.521807651392776,1.7096913448588271,US
2019-03-01,One year,1.521807651392776,1.7348217897998808,US
2019-03-01,One year,1.521807651392776,0.5866422094738075,US
2019-03-01,One year,1.521807651392776,0.7175141242937854,US
2019-03-01,One year,1.521807651392776,1.5875537534937951,US
2019-03-01,One year,1.521807651392776,1.616067995148848,US
2019-02-01,One year,1.400173542636272,1.7950400380299132,US
2019-02-01,One year,1.400173542636272,1.9453058242158832,US
2019-02-01,One year,1.400173542636272,1.6567754515146138,US
2019-02-01,One year,1.400173542636272,1.786575120246806,US
2019-02-01,One year,1.400173542636272,0.64916240349333,US
2019-02-01,One year,1.400173542636272,0.7288135593220338,US
2019-02-01,One year,1.400173542636272,1.5733321020492543,US
2019-02-01,One year,1.400173542636272,1.74410561473547,US
2019-01-01,One year,1.4318323303589937,1.923015472557958,US
2019-01-01,One year,1.4318323303589937,1.995979978568426,US
2019-01-01,One year,1.4318323303589937,1.7665301650805532,US
2019-01-01,One year,1.4318323303589937,1.843566658860812,US
2019-01-01,One year,1.4318323303589937,0.6559603282595832,US
2019-01-01,One year,1.4318323303589937,0.7627118644067796,US
2019-01-01,One year,1.4318323303589937,1.5182970655123638,US
2019-01-01,One year,1.4318323303589937,1.8444266238973532,US
2024-08-01,Six months,1.9293109482807935,2.2710067964953855,US
2024-08-01,Six months,1.9293109482807935,2.214630034163787,US
2024-08-01,Six months,1.9293109482807935,2.1699821028774684,US
2024-08-01,Six months,1.9293109482807935,2.36649398418724,US
2024-08-01,Six months,1.9293109482807935,0.5463748356291807,US
2024-08-01,Six months,1.9293109482807935,0.672316384180791,US
2024-08-01,Six months,1.9293109482807935,3.5619520319564737,US
2024-08-01,Six months,1.9293109482807935,2.3943706840421797,US
2024-07-01,Six months,2.3773095373866404,2.4674780738515287,US
2024-07-01,Six months,2.3773095373866404,2.4535139374029304,US
2024-07-01,Six months,2.3773095373866404,2.443207614067471,US
2024-07-01,Six months,2.3773095373866404,2.640995544950616,US
2024-07-01,Six months,2.3773095373866404,0.6630319756420201,US
2024-07-01,Six months,2.3773095373866404,0.7062146892655368,US
2024-07-01,Six months,2.3773095373866404,3.6417063502615106,US
2024-07-01,Six months,2.3773095373866404,2.61746199799553,US
2024-06-01,Six months,2.9273172286989446,3.238122895265925,US
2024-06-01,Six months,2.9273172286989446,3.8720706404513545,US
2024-06-01,Six months,2.9273172286989446,2.933240769105641,US
2024-06-01,Six months,2.9273172286989446,3.169065406525356,US
2024-06-01,Six months,2.9273172286989446,0.6880890685347859,US
2024-06-01,Six months,2.9273172286989446,0.7457627118644068,US
2024-06-01,Six months,2.9273172286989446,3.748178965196308,US
2024-06-01,Six months,2.9273172286989446,3.315903877754467,US
2024-05-01,Six months,3.0020614058455797,2.970984672975775,US
2024-05-01,Six months,3.0020614058455797,3.7388691025494287,US
2024-05-01,Six months,3.0020614058455797,3.0026838576181594,US
2024-05-01,Six months,3.0020614058455797,3.14457141401719,US
2024-05-01,Six months,3.0020614058455797,0.66389771284241506,US
2024-05-01,Six months,3.0020614058455797,0.6610169491525424,US
2024-05-01,Six months,3.0020614058455797,3.8215732562186457,US
2024-05-01,Six months,3.0020614058455797,3.234139680721304,US
2024-04-01,Six months,3.0085988786267226,2.9171904834680253,US
2024-04-01,Six months,3.0085988786267226,3.71209369280869,US
2024-04-01,Six months,3.0085988786267226,2.9935865651671008,US
2024-04-01,Six months,3.0085988786267226,3.150727398156018,US
2024-04-01,Six months,3.0085988786267226,0.5631709274685442,US
2024-04-01,Six months,3.0085988786267226,0.615819209039548,US
2024-04-01,Six months,3.0085988786267226,3.8646962673662504,US
2024-04-01,Six months,3.0085988786267226,3.2540026190403415,US
2024-03-01,Six months,2.5284081202615383,2.8126982293395244,US
2024-03-01,Six months,2.5284081202615383,3.739062828087212,US
2024-03-01,Six months,2.5284081202615383,2.8872276576560445,US
2024-03-01,Six months,2.5284081202615383,3.0909409622644857,US
2024-03-01,Six months,2.5284081202615383,0.5962959360251114,US
2024-03-01,Six months,2.5284081202615383,0.6214689265536724,US
2024-03-01,Six months,2.5284081202615383,3.8644645917862066,US
2024-03-01,Six months,2.5284081202615383,3.0028841394199146,US
2024-02-01,Six months,2.5439809782466405,3.1110839530738685,US
2024-02-01,Six months,2.5439809782466405,4.488023759316628,US
2024-02-01,Six months,2.5439809782466405,3.014778460338285,US
2024-02-01,Six months,2.5439809782466405,3.20509323642524,US
2024-02-01,Six months,2.5439809782466405,0.6655889528807921,US
2024-02-01,Six months,2.5439809782466405,0.6779661016949152,US
2024-02-01,Six months,2.5439809782466405,3.9773443709391594,US
2024-02-01,Six months,2.5439809782466405,2.9633514780469383,US
2024-01-01,Six months,2.531619359191617,2.915363151377468,US
2024-01-01,Six months,2.531619359191617,3.90152245503554,US
2024-01-01,Six months,2.531619359191617,2.7449539723150727,US
2024-01-01,Six months,2.531619359191617,3.0661093554427508,US
2024-01-01,Six months,2.531619359191617,0.5223992828425975,US
2024-01-01,Six months,2.531619359191617,0.6610169491525424,US
2024-01-01,Six months,2.531619359191617,4.272683511277067,US
2024-01-01,Six months,2.531619359191617,2.6813700612340563,US
2023-12-01,Six months,1.94736420741346,2.1352616249569603,US
2023-12-01,Six months,1.94736420741346,2.55769141154139,US
2023-12-01,Six months,1.94736420741346,2.3187106325107005,US
2023-12-01,Six months,1.94736420741346,2.117631914412554,US
2023-12-01,Six months,1.94736420741346,0.6031545293566369,US
2023-12-01,Six months,1.94736420741346,0.6214689265536724,US
2023-12-01,Six months,1.94736420741346,4.615243263534963,US
2023-12-01,Six months,1.94736420741346,1.949596780433316,US
2023-11-01,Six months,2.1337864897035264,2.393002179396474,US
2023-11-01,Six months,2.1337864897035264,2.859095121528095,US
2023-11-01,Six months,2.1337864897035264,2.508071690842684,US
2023-11-01,Six months,2.1337864897035264,2.787217705085456,US
2023-11-01,Six months,2.1337864897035264,0.6055345259209994,US
2023-11-01,Six months,2.1337864897035264,0.6497175141242938,US
2023-11-01,Six months,2.1337864897035264,4.792793210836483,US
2023-11-01,Six months,2.1337864897035264,2.103961305949875,US
2023-10-01,Six months,2.4335662212905618,2.5818217694861656,US
2023-10-01,Six months,2.4335662212905618,2.70084810705369,US
2023-10-01,Six months,2.4335662212905618,2.7502780554828448,US
2023-10-01,Six months,2.4335662212905618,2.8878503259397097,US
2023-10-01,Six months,2.4335662212905618,0.611328019096433,US
2023-10-01,Six months,2.4335662212905618,0.655367231638418,US
2023-10-01,Six months,2.4335662212905618,5.0943620691689775,US
2023-10-01,Six months,2.4335662212905618,2.517437384289578,US
2023-09-01,Six months,3.091628343998387,2.981762744461387,US
2023-09-01,Six months,3.091628343998387,3.1397626601179134,US
2023-09-01,Six months,3.091628343998387,3.157741615905604,US
2023-09-01,Six months,3.091628343998387,3.094632482804303,US
2023-09-01,Six months,3.091628343998387,0.6797364925631633,US
2023-09-01,Six months,3.091628343998387,0.6949152542372882,US
2023-09-01,Six months,3.091628343998387,5.349757556340038,US
2023-09-01,Six months,3.091628343998387,2.9563448135688786,US
2023-08-01,Six months,2.6369011939484155,3.08394054785418,US
2023-08-01,Six months,2.6369011939484155,3.477156654215098,US
2023-08-01,Six months,2.6369011939484155,3.235062212187898,US
2023-08-01,Six months,2.6369011939484155,3.3293258412880022,US
2023-08-01,Six months,2.6369011939484155,0.6696732415365358,US
2023-08-01,Six months,2.6369011939484155,0.7005649717514124,US
2023-08-01,Six months,2.6369011939484155,5.470423829856951,US
2023-08-01,Six months,2.6369011939484155,2.8944290212396417,US
2023-07-01,Six months,2.691665211063232,3.537902291056345,US
2023-07-01,Six months,2.691665211063232,3.945085229754499,US
2023-07-01,Six months,2.691665211063232,3.1480456587751693,US
2023-07-01,Six months,2.691665211063232,3.532386265489109,US
2023-07-01,Six months,2.691665211063232,0.6730238221052505,US
2023-07-01,Six months,2.691665211063232,0.7288135593220338,US
2023-07-01,Six months,2.691665211063232,5.644232168956045,US
2023-07-01,Six months,2.691665211063232,3.449769602584629,US
2023-06-01,Six months,3.4617979526840204,4.048907378752487,US
2023-06-01,Six months,3.4617979526840204,4.243763905110651,US
2023-06-01,Six months,3.4617979526840204,3.8086253095702096,US
2023-06-01,Six months,3.4617979526840204,4.057305655910633,US
2023-06-01,Six months,3.4617979526840204,0.6344849244991102,US
2023-06-01,Six months,3.4617979526840204,0.7627118644067796,US
2023-06-01,Six months,3.4617979526840204,5.806087653994362,US
2023-06-01,Six months,3.4617979526840204,4.133251521162751,US
2023-05-01,Six months,3.2728109254534177,4.147966406728724,US
2023-05-01,Six months,3.2728109254534177,4.197574324959509,US
2023-05-01,Six months,3.2728109254534177,4.170502834152803,US
2023-05-01,Six months,3.2728109254534177,4.296720313116667,US
2023-05-01,Six months,3.2728109254534177,0.7419014543398083,US
2023-05-01,Six months,3.2728109254534177,0.7796610169491526,US
2023-05-01,Six months,3.2728109254534177,6.014413734807038,US
2023-05-01,Six months,3.2728109254534177,4.351639579394084,US
2023-04-01,Six months,3.5580858824778794,4.411283825200002,US
2023-04-01,Six months,3.5580858824778794,5.069972013587854,US
2023-04-01,Six months,3.5580858824778794,4.192259394623836,US
2023-04-01,Six months,3.5580858824778794,4.579458270258259,US
2023-04-01,Six months,3.5580858824778794,0.7284433953963303,US
2023-04-01,Six months,3.5580858824778794,0.7853107344632768,US
2023-04-01,Six months,3.5580858824778794,6.034775933316173,US
2023-04-01,Six months,3.5580858824778794,4.37558859732019,US
2023-03-01,Six months,3.742078853805952,4.274011762458168,US
2023-03-01,Six months,3.742078853805952,4.720654536634755,US
2023-03-01,Six months,3.742078853805952,4.305187362639208,US
2023-03-01,Six months,3.742078853805952,4.630325269290625,US
2023-03-01,Six months,3.742078853805952,0.6908007011712243,US
2023-03-01,Six months,3.742078853805952,0.7627118644067796,US
2023-03-01,Six months,3.742078853805952,5.972847788451347,US
2023-03-01,Six months,3.742078853805952,4.362442786099607,US
2023-02-01,Six months,4.14282568785207,4.4844094451548955,US
2023-02-01,Six months,4.14282568785207,4.79608728301234,US
2023-02-01,Six months,4.14282568785207,4.6939544467223255,US
2023-02-01,Six months,4.14282568785207,4.8121165221871705,US
2023-02-01,Six months,4.14282568785207,0.7572356189434497,US
2023-02-01,Six months,4.14282568785207,0.7966101694915254,US
2023-02-01,Six months,4.14282568785207,5.9875944210686365,US
2023-02-01,Six months,4.14282568785207,4.67622929875211,US
2023-01-01,Six months,4.060565038706199,4.994171928534202,US
2023-01-01,Six months,4.060565038706199,5.794610732722717,US
2023-01-01,Six months,4.060565038706199,5.145615190088312,US
2023-01-01,Six months,4.060565038706199,5.290675989435084,US
2023-01-01,Six months,4.060565038706199,0.7717395316774139,US
2023-01-01,Six months,4.060565038706199,0.8248587570621468,US
2023-01-01,Six months,4.060565038706199,5.977496276781409,US
2023-01-01,Six months,4.060565038706199,5.101934342188774,US
2022-12-01,Six months,3.061726624248551,4.821282698822623,US
2022-12-01,Six months,3.061726624248551,5.889358913980354,US
2022-12-01,Six months,3.061726624248551,4.717646025918258,US
2022-12-01,Six months,3.061726624248551,4.911333889478649,US
2022-12-01,Six months,3.061726624248551,0.6521343945530875,US
2022-12-01,Six months,3.061726624248551,0.807909604519774,US
2022-12-01,Six months,3.061726624248551,6.006074326309461,US
2022-12-01,Six months,3.061726624248551,4.5998712852459045,US
2022-11-01,Six months,4.691035550166278,5.130348040866755,US
2022-11-01,Six months,4.691035550166278,6.24790775778163,US
2022-11-01,Six months,4.691035550166278,5.1100591436021885,US
2022-11-01,Six months,4.691035550166278,5.24414255071397,US
2022-11-01,Six months,4.691035550166278,0.7053785296858399,US
2022-11-01,Six months,4.691035550166278,0.8248587570621468,US
2022-11-01,Six months,4.691035550166278,5.982349382368286,US
2022-11-01,Six months,4.691035550166278,5.066601518363889,US
2022-10-01,Six months,5.374886288434011,5.379568799159371,US
2022-10-01,Six months,5.374886288434011,6.835191978861912,US
2022-10-01,Six months,5.374886288434011,5.274523068376249,US
2022-10-01,Six months,5.374886288434011,5.76808825285353,US
2022-10-01,Six months,5.374886288434011,0.7535971071950543,US
2022-10-01,Six months,5.374886288434011,0.8531073446327684,US
2022-10-01,Six months,5.374886288434011,5.8974602808263255,US
2022-10-01,Six months,5.374886288434011,5.182810281151218,US
2022-09-01,Six months,5.108656882099005,5.484932152375593,US
2022-09-01,Six months,5.108656882099005,7.206641289439952,US
2022-09-01,Six months,5.108656882099005,5.342423986634586,US
2022-09-01,Six months,5.108656882099005,5.727318733084484,US
2022-09-01,Six months,5.108656882099005,0.7508058227609112,US
2022-09-01,Six months,5.108656882099005,0.864406779661017,US
2022-09-01,Six months,5.108656882099005,5.758878212100493,US
2022-09-01,Six months,5.108656882099005,5.18253940481348,US
2022-08-01,Six months,6.286726736087722,5.387190126959496,US
2022-08-01,Six months,6.286726736087722,7.150171481472487,US
2022-08-01,Six months,6.286726736087722,5.9574439391109815,US
2022-08-01,Six months,6.286726736087722,5.8264127116708755,US
2022-08-01,Six months,6.286726736087722,0.8340365782726201,US
2022-08-01,Six months,6.286726736087722,0.8870056497175142,US
2022-08-01,Six months,6.286726736087722,5.427879051714491,US
2022-08-01,Six months,6.286726736087722,5.051019497231013,US
2022-07-01,Six months,7.010270419169196,5.177127600204015,US
