date,ref_area,Negotiated wages,Unit labour costs,Compensation per employee,Wages & salaries,Indeed wage growth
2019-03-01,LV,NA,9.563033225460215,7.388460375029404,7.488930307423665,NA
2019-02-01,LV,NA,NA,NA,NA,NA
2019-01-01,LV,NA,NA,NA,NA,NA
2026-03-01,MT,NA,NA,NA,NA,NA
2026-02-01,MT,NA,NA,NA,NA,NA
2026-01-01,MT,NA,NA,NA,NA,NA
2025-12-01,MT,NA,NA,NA,3.778822361869764,NA
2025-11-01,MT,NA,NA,NA,NA,NA
2025-10-01,MT,NA,NA,NA,NA,NA
2025-09-01,MT,NA,NA,NA,8.385107510530236,NA
2025-08-01,MT,NA,NA,NA,NA,NA
2025-07-01,MT,NA,NA,NA,NA,NA
2025-06-01,MT,NA,NA,NA,10.941957445776152,NA
2025-05-01,MT,NA,NA,NA,NA,NA
2025-04-01,MT,NA,NA,NA,NA,NA
2025-03-01,MT,NA,NA,NA,10.391670402443392,NA
2025-02-01,MT,NA,NA,NA,NA,NA
2025-01-01,MT,NA,NA,NA,NA,NA
2024-12-01,MT,NA,NA,NA,17.460794242483384,NA
2024-11-01,MT,NA,NA,NA,NA,NA
2024-10-01,MT,NA,NA,NA,NA,NA
2024-09-01,MT,NA,NA,NA,12.625273717311252,NA
2024-08-01,MT,NA,NA,NA,NA,NA
2024-07-01,MT,NA,NA,NA,NA,NA
2024-06-01,MT,NA,NA,NA,11.382275936132807,NA
2024-05-01,MT,NA,NA,NA,NA,NA
2024-04-01,MT,NA,NA,NA,NA,NA
2024-03-01,MT,NA,NA,NA,11.579661648349617,NA
2024-02-01,MT,NA,NA,NA,NA,NA
2024-01-01,MT,NA,NA,NA,NA,NA
2023-12-01,MT,NA,NA,NA,7.0164577559513805,NA
2023-11-01,MT,NA,NA,NA,NA,NA
2023-10-01,MT,NA,NA,NA,NA,NA
2023-09-01,MT,NA,NA,NA,11.12439933190876,NA
2023-08-01,MT,NA,NA,NA,NA,NA
2023-07-01,MT,NA,NA,NA,NA,NA
2023-06-01,MT,NA,NA,NA,9.881483390487805,NA
2023-05-01,MT,NA,NA,NA,NA,NA
2023-04-01,MT,NA,NA,NA,NA,NA
2023-03-01,MT,NA,NA,NA,11.953428492874425,NA
2023-02-01,MT,NA,NA,NA,NA,NA
2023-01-01,MT,NA,NA,NA,NA,NA
2022-12-01,MT,NA,NA,NA,15.455133911331377,NA
2022-11-01,MT,NA,NA,NA,NA,NA
2022-10-01,MT,NA,NA,NA,NA,NA
2022-09-01,MT,NA,NA,NA,11.441234934959017,NA
2022-08-01,MT,NA,NA,NA,NA,NA
2022-07-01,MT,NA,NA,NA,NA,NA
2022-06-01,MT,NA,NA,NA,11.378444690334781,NA
2022-05-01,MT,NA,NA,NA,NA,NA
2022-04-01,MT,NA,NA,NA,NA,NA
2022-03-01,MT,NA,NA,NA,9.815127558068182,NA
2022-02-01,MT,NA,NA,NA,NA,NA
2022-01-01,MT,NA,NA,NA,NA,NA
2021-12-01,MT,NA,NA,NA,9.650239272588932,NA
2021-11-01,MT,NA,NA,NA,NA,NA
2021-10-01,MT,NA,NA,NA,NA,NA
2021-09-01,MT,NA,NA,NA,8.261064652794788,NA
2021-08-01,MT,NA,NA,NA,NA,NA
2021-07-01,MT,NA,NA,NA,NA,NA
2021-06-01,MT,NA,NA,NA,9.292175376458001,NA
2021-05-01,MT,NA,NA,NA,NA,NA
2021-04-01,MT,NA,NA,NA,NA,NA
2021-03-01,MT,NA,NA,NA,4.549008746519588,NA
2021-02-01,MT,NA,NA,NA,NA,NA
2021-01-01,MT,NA,NA,NA,NA,NA
2020-12-01,MT,NA,NA,NA,2.137128127663685,NA
2020-11-01,MT,NA,NA,NA,NA,NA
2020-10-01,MT,NA,NA,NA,NA,NA
2020-09-01,MT,NA,NA,NA,3.779556774319854,NA
2020-08-01,MT,NA,NA,NA,NA,NA
2020-07-01,MT,NA,NA,NA,NA,NA
2020-06-01,MT,NA,NA,NA,4.252489275578347,NA
2020-05-01,MT,NA,NA,NA,NA,NA
2020-04-01,MT,NA,NA,NA,NA,NA
2020-03-01,MT,NA,NA,NA,8.309799799109785,NA
2020-02-01,MT,NA,NA,NA,NA,NA
2020-01-01,MT,NA,NA,NA,NA,NA
2019-12-01,MT,NA,NA,NA,9.971668918225026,NA
2019-11-01,MT,NA,NA,NA,NA,NA
2019-10-01,MT,NA,NA,NA,NA,NA
2019-09-01,MT,NA,NA,NA,10.141699294318895,NA
2019-08-01,MT,NA,NA,NA,NA,NA
2019-07-01,MT,NA,NA,NA,NA,NA
2019-06-01,MT,NA,NA,NA,9.678778902394694,NA
2019-05-01,MT,NA,NA,NA,NA,NA
2019-04-01,MT,NA,NA,NA,NA,NA
2019-03-01,MT,NA,NA,NA,9.776135289502355,NA
2019-02-01,MT,NA,NA,NA,NA,NA
2019-01-01,MT,NA,NA,NA,NA,NA
2026-03-01,NL,NA,NA,NA,NA,4.0397187
2026-02-01,NL,NA,NA,NA,NA,4.2027033
2026-01-01,NL,NA,NA,NA,NA,4.2238849
2025-12-01,NL,NA,3.182077187143597,4.103780233331166,5.551159065027312,4.2766627
2025-11-01,NL,NA,NA,NA,NA,4.3578912999999995
2025-10-01,NL,NA,NA,NA,NA,4.5614659
2025-09-01,NL,NA,3.5995749945869333,4.654449491819366,5.990860236143255,4.4701135
2025-08-01,NL,NA,NA,NA,NA,4.3919739
2025-07-01,NL,NA,NA,NA,NA,4.363745
2025-06-01,NL,NA,3.2871257171242423,4.677999795719289,6.090273489632094,4.649889
2025-05-01,NL,NA,NA,NA,NA,4.8363499
2025-04-01,NL,NA,NA,NA,NA,5.0992489
2025-03-01,NL,NA,3.7977759253323495,5.5686059564205275,6.4226665724581355,5.129457400000001
2025-02-01,NL,NA,NA,NA,NA,5.8263902
2025-01-01,NL,NA,NA,NA,NA,6.4496281
2024-12-01,NL,NA,6.233347354274945,6.4977379507423105,7.138573526066547,7.256418200000001
2024-11-01,NL,NA,NA,NA,NA,7.4739168
2024-10-01,NL,NA,NA,NA,NA,7.8746892
2024-09-01,NL,NA,5.780206263787309,6.489289118239601,6.978598405371381,8.0741439
2024-08-01,NL,NA,NA,NA,NA,8.2253325
2024-07-01,NL,NA,NA,NA,NA,7.837309
2024-06-01,NL,NA,6.9367770460618745,6.5619981067139665,7.1969252121923875,7.427027
2024-05-01,NL,NA,NA,NA,NA,7.416913
2024-04-01,NL,NA,NA,NA,NA,7.5508316
2024-03-01,NL,NA,7.8471205101290655,6.732972451085484,7.784281300317682,8.0204424
2024-02-01,NL,NA,NA,NA,NA,7.3466089
2024-01-01,NL,NA,NA,NA,NA,6.8683034
2023-12-01,NL,NA,6.5473626932079645,5.9909274119350595,7.603471295060079,6.0193021
2023-11-01,NL,NA,NA,NA,NA,6.0714711
2023-10-01,NL,NA,NA,NA,NA,5.8059608
2023-09-01,NL,NA,6.165509283228094,6.120567154537894,7.9770724302770795,6.0060549
2023-08-01,NL,NA,NA,NA,NA,5.8187124
2023-07-01,NL,NA,NA,NA,NA,5.9978573
2023-06-01,NL,NA,7.878348623387053,7.1375752595256845,8.90645892680658,6.064279
2023-05-01,NL,NA,NA,NA,NA,5.8475673
2023-04-01,NL,NA,NA,NA,NA,5.9312291
2023-03-01,NL,NA,5.991703594562395,5.340685152103373,8.381284784454298,5.8639563
2023-02-01,NL,NA,NA,NA,NA,5.6127461
2023-01-01,NL,NA,NA,NA,NA,4.9925331
2022-12-01,NL,NA,3.5758880153669863,5.257319368538329,6.96434521826058,4.273299
2022-11-01,NL,NA,NA,NA,NA,4.3391752
2022-10-01,NL,NA,NA,NA,NA,4.2491639999999995
2022-09-01,NL,NA,4.579957240954958,4.735250234214713,6.5554576508503635,4.3855675
2022-08-01,NL,NA,NA,NA,NA,4.2037493
2022-07-01,NL,NA,NA,NA,NA,4.2534312
2022-06-01,NL,NA,2.7162075897868068,2.1227044279333365,6.059858677288479,3.7140017
2022-05-01,NL,NA,NA,NA,NA,3.4917795000000003
2022-04-01,NL,NA,NA,NA,NA,3.3290228999999996
2022-03-01,NL,NA,1.910358193529718,2.520485725879301,5.950402898369667,2.8216798
2022-02-01,NL,NA,NA,NA,NA,2.1935013999999997
2022-01-01,NL,NA,NA,NA,NA,1.4069616999999999
2021-12-01,NL,NA,-2.790412025212076,0.6421157936624586,3.982180423214949,1.6344225000000001
2021-11-01,NL,NA,NA,NA,NA,2.1389222
2021-10-01,NL,NA,NA,NA,NA,2.5011055
2021-09-01,NL,NA,2.9652215618820943,2.777709941701078,6.13518153168157,2.533709
2021-08-01,NL,NA,NA,NA,NA,1.9907210000000002
2021-07-01,NL,NA,NA,NA,NA,1.3947904
2021-06-01,NL,NA,-2.601299736085764,3.5476381445996434,5.519915678798683,0.8260877999999999
2021-05-01,NL,NA,NA,NA,NA,0.2834758
2021-04-01,NL,NA,NA,NA,NA,0.046073
2021-03-01,NL,NA,2.8300709850469365,4.127275803247528,2.241665602248052,0.37022829999999995
2021-02-01,NL,NA,NA,NA,NA,0.46839580000000003
2021-01-01,NL,NA,NA,NA,NA,0.8850625000000001
2020-12-01,NL,NA,12.25206166572443,5.70809942517486,4.477226007472818,0.7472327
2020-11-01,NL,NA,NA,NA,NA,1.3201501
2020-10-01,NL,NA,NA,NA,NA,1.5708976
2020-09-01,NL,NA,5.235714747534724,3.5425689345892035,2.134062569510775,1.4466392
2020-08-01,NL,NA,NA,NA,NA,0.9959091
2020-07-01,NL,NA,NA,NA,NA,0.5440384
2020-06-01,NL,NA,10.018703521338216,3.726392725991703,1.3705315921382404,0.6380473
2020-05-01,NL,NA,NA,NA,NA,1.4140629
2020-04-01,NL,NA,NA,NA,NA,1.4550235999999999
2020-03-01,NL,NA,6.426506382167001,3.4287154456261195,4.436796328904541,1.4213738
2020-02-01,NL,NA,NA,NA,NA,1.6223865
2020-01-01,NL,NA,NA,NA,NA,2.2502926999999997
2019-12-01,NL,NA,3.7616845407947457,3.3480525634796394,4.527210562590375,3.0716392
2019-11-01,NL,NA,NA,NA,NA,2.666868
2019-10-01,NL,NA,NA,NA,NA,2.5195103
2019-09-01,NL,NA,3.419607043135415,2.789264426670248,4.287371221941734,2.2699062999999997
2019-08-01,NL,NA,NA,NA,NA,2.7875831
2019-07-01,NL,NA,NA,NA,NA,3.5034235
2019-06-01,NL,NA,5.145521701091573,3.24116246672455,5.212757098842535,4.2227916
2019-05-01,NL,NA,NA,NA,NA,3.4517364
2019-04-01,NL,NA,NA,NA,NA,3.2776311000000002
2019-03-01,NL,NA,3.87462065263615,2.8367285141210363,5.378278838314262,3.0256747
2019-02-01,NL,NA,NA,NA,NA,NA
2019-01-01,NL,NA,NA,NA,NA,NA
2026-03-01,PL,NA,NA,NA,NA,NA
2026-02-01,PL,NA,NA,NA,NA,NA
2026-01-01,PL,NA,NA,NA,NA,NA
2025-12-01,PL,NA,NA,NA,10.060121147302635,NA
2025-11-01,PL,NA,NA,NA,NA,NA
2025-10-01,PL,NA,NA,NA,NA,NA
2025-09-01,PL,NA,NA,NA,8.321955982287914,NA
2025-08-01,PL,NA,NA,NA,NA,NA
2025-07-01,PL,NA,NA,NA,NA,NA
2025-06-01,PL,NA,NA,NA,10.031241967065256,NA
2025-05-01,PL,NA,NA,NA,NA,NA
2025-04-01,PL,NA,NA,NA,NA,NA
2025-03-01,PL,NA,NA,NA,12.83922132707533,NA
2025-02-01,PL,NA,NA,NA,NA,NA
2025-01-01,PL,NA,NA,NA,NA,NA
2024-12-01,PL,NA,NA,NA,14.957193628607055,NA
2024-11-01,PL,NA,NA,NA,NA,NA
2024-10-01,PL,NA,NA,NA,NA,NA
2024-09-01,PL,NA,NA,NA,19.06119072788524,NA
2024-08-01,PL,NA,NA,NA,NA,NA
2024-07-01,PL,NA,NA,NA,NA,NA
2024-06-01,PL,NA,NA,NA,19.841242751486384,NA
2024-05-01,PL,NA,NA,NA,NA,NA
2024-04-01,PL,NA,NA,NA,NA,NA
2024-03-01,PL,NA,NA,NA,24.11259989440459,NA
2024-02-01,PL,NA,NA,NA,NA,NA
2024-01-01,PL,NA,NA,NA,NA,NA
2023-12-01,PL,NA,NA,NA,21.53388136952867,NA
2023-11-01,PL,NA,NA,NA,NA,NA
2023-10-01,PL,NA,NA,NA,NA,NA
2023-09-01,PL,NA,NA,NA,18.960085263634557,NA
2023-08-01,PL,NA,NA,NA,NA,NA
2023-07-01,PL,NA,NA,NA,NA,NA
2023-06-01,PL,NA,NA,NA,16.90691665366611,NA
2023-05-01,PL,NA,NA,NA,NA,NA
2023-04-01,PL,NA,NA,NA,NA,NA
2023-03-01,PL,NA,NA,NA,12.678949228513309,NA
2023-02-01,PL,NA,NA,NA,NA,NA
2023-01-01,PL,NA,NA,NA,NA,NA
2022-12-01,PL,NA,NA,NA,11.541842102251938,NA
2022-11-01,PL,NA,NA,NA,NA,NA
2022-10-01,PL,NA,NA,NA,NA,NA
2022-09-01,PL,NA,NA,NA,11.236908446172645,NA
2022-08-01,PL,NA,NA,NA,NA,NA
2022-07-01,PL,NA,NA,NA,NA,NA
2022-06-01,PL,NA,NA,NA,10.470151376395519,NA
2022-05-01,PL,NA,NA,NA,NA,NA
2022-04-01,PL,NA,NA,NA,NA,NA
2022-03-01,PL,NA,NA,NA,9.623739947271401,NA
2022-02-01,PL,NA,NA,NA,NA,NA
2022-01-01,PL,NA,NA,NA,NA,NA
2021-12-01,PL,NA,NA,NA,7.608577649286071,NA
2021-11-01,PL,NA,NA,NA,NA,NA
2021-10-01,PL,NA,NA,NA,NA,NA
2021-09-01,PL,NA,NA,NA,6.175965872576892,NA
2021-08-01,PL,NA,NA,NA,NA,NA
2021-07-01,PL,NA,NA,NA,NA,NA
2021-06-01,PL,NA,NA,NA,9.281108061382607,NA
2021-05-01,PL,NA,NA,NA,NA,NA
2021-04-01,PL,NA,NA,NA,NA,NA
2021-03-01,PL,NA,NA,NA,-1.1576719001442208,NA
2021-02-01,PL,NA,NA,NA,NA,NA
2021-01-01,PL,NA,NA,NA,NA,NA
2020-12-01,PL,NA,NA,NA,-0.5868979961905354,NA
2020-11-01,PL,NA,NA,NA,NA,NA
2020-10-01,PL,NA,NA,NA,NA,NA
2020-09-01,PL,NA,NA,NA,0.5371517491888247,NA
2020-08-01,PL,NA,NA,NA,NA,NA
2020-07-01,PL,NA,NA,NA,NA,NA
2020-06-01,PL,NA,NA,NA,-2.5919286953562874,NA
2020-05-01,PL,NA,NA,NA,NA,NA
2020-04-01,PL,NA,NA,NA,NA,NA
2020-03-01,PL,NA,NA,NA,7.905781419107183,NA
2020-02-01,PL,NA,NA,NA,NA,NA
2020-01-01,PL,NA,NA,NA,NA,NA
2019-12-01,PL,NA,NA,NA,8.628269440276238,NA
2019-11-01,PL,NA,NA,NA,NA,NA
2019-10-01,PL,NA,NA,NA,NA,NA
2019-09-01,PL,NA,NA,NA,8.91969792244589,NA
2019-08-01,PL,NA,NA,NA,NA,NA
2019-07-01,PL,NA,NA,NA,NA,NA
2019-06-01,PL,NA,NA,NA,8.562929014722341,NA
2019-05-01,PL,NA,NA,NA,NA,NA
2019-04-01,PL,NA,NA,NA,NA,NA
2019-03-01,PL,NA,NA,NA,6.321031892498774,NA
2019-02-01,PL,NA,NA,NA,NA,NA
2019-01-01,PL,NA,NA,NA,NA,NA
2026-03-01,PT,NA,NA,NA,NA,NA
2026-02-01,PT,NA,NA,NA,NA,NA
2026-01-01,PT,NA,NA,NA,NA,NA
2025-12-01,PT,NA,NA,NA,6.063651054750906,NA
2025-11-01,PT,NA,NA,NA,NA,NA
2025-10-01,PT,NA,NA,NA,NA,NA
2025-09-01,PT,NA,NA,NA,6.734755002727119,NA
2025-08-01,PT,NA,NA,NA,NA,NA
2025-07-01,PT,NA,NA,NA,NA,NA
2025-06-01,PT,NA,NA,NA,7.0911187717601285,NA
2025-05-01,PT,NA,NA,NA,NA,NA
2025-04-01,PT,NA,NA,NA,NA,NA
2025-03-01,PT,NA,NA,NA,6.91043707110657,NA
2025-02-01,PT,NA,NA,NA,NA,NA
2025-01-01,PT,NA,NA,NA,NA,NA
2024-12-01,PT,NA,NA,NA,7.50635939088372,NA
2024-11-01,PT,NA,NA,NA,NA,NA
2024-10-01,PT,NA,NA,NA,NA,NA
2024-09-01,PT,NA,NA,NA,8.011310732126608,NA
2024-08-01,PT,NA,NA,NA,NA,NA
2024-07-01,PT,NA,NA,NA,NA,NA
2024-06-01,PT,NA,NA,NA,8.126716309996468,NA
2024-05-01,PT,NA,NA,NA,NA,NA
2024-04-01,PT,NA,NA,NA,NA,NA
2024-03-01,PT,NA,NA,NA,8.821950785778867,NA
2024-02-01,PT,NA,NA,NA,NA,NA
2024-01-01,PT,NA,NA,NA,NA,NA
2023-12-01,PT,NA,NA,NA,10.94885847197585,NA
2023-11-01,PT,NA,NA,NA,NA,NA
2023-10-01,PT,NA,NA,NA,NA,NA
2023-09-01,PT,NA,NA,NA,11.074526598331449,NA
2023-08-01,PT,NA,NA,NA,NA,NA
2023-07-01,PT,NA,NA,NA,NA,NA
2023-06-01,PT,NA,NA,NA,12.62826035087296,NA
2023-05-01,PT,NA,NA,NA,NA,NA
2023-04-01,PT,NA,NA,NA,NA,NA
2023-03-01,PT,NA,NA,NA,13.06195590216177,NA
2023-02-01,PT,NA,NA,NA,NA,NA
2023-01-01,PT,NA,NA,NA,NA,NA
2022-12-01,PT,NA,NA,NA,10.591898953451947,NA
2022-11-01,PT,NA,NA,NA,NA,NA
2022-10-01,PT,NA,NA,NA,NA,NA
2022-09-01,PT,NA,NA,NA,10.76327537095348,NA
2022-08-01,PT,NA,NA,NA,NA,NA
2022-07-01,PT,NA,NA,NA,NA,NA
2022-06-01,PT,NA,NA,NA,10.71192717029826,NA
2022-05-01,PT,NA,NA,NA,NA,NA
2022-04-01,PT,NA,NA,NA,NA,NA
2022-03-01,PT,NA,NA,NA,9.519083405107692,NA
2022-02-01,PT,NA,NA,NA,NA,NA
2022-01-01,PT,NA,NA,NA,NA,NA
2021-12-01,PT,NA,NA,NA,8.550757625041307,NA
2021-11-01,PT,NA,NA,NA,NA,NA
2021-10-01,PT,NA,NA,NA,NA,NA
2021-09-01,PT,NA,NA,NA,7.896861622838079,NA
2021-08-01,PT,NA,NA,NA,NA,NA
2021-07-01,PT,NA,NA,NA,NA,NA
2021-06-01,PT,NA,NA,NA,9.199475589133218,NA
2021-05-01,PT,NA,NA,NA,NA,NA
2021-04-01,PT,NA,NA,NA,NA,NA
2021-03-01,PT,NA,NA,NA,1.4069887874132925,NA
2021-02-01,PT,NA,NA,NA,NA,NA
2021-01-01,PT,NA,NA,NA,NA,NA
2020-12-01,PT,NA,NA,NA,0.3012580305440008,NA
2020-11-01,PT,NA,NA,NA,NA,NA
2020-10-01,PT,NA,NA,NA,NA,NA
2020-09-01,PT,NA,NA,NA,-0.4804712960006976,NA
2020-08-01,PT,NA,NA,NA,NA,NA
2020-07-01,PT,NA,NA,NA,NA,NA
2020-06-01,PT,NA,NA,NA,-3.378394912159922,NA
2020-05-01,PT,NA,NA,NA,NA,NA
2020-04-01,PT,NA,NA,NA,NA,NA
2020-03-01,PT,NA,NA,NA,4.257369884627867,NA
2020-02-01,PT,NA,NA,NA,NA,NA
2020-01-01,PT,NA,NA,NA,NA,NA
2019-12-01,PT,NA,NA,NA,5.396358577217508,NA
2019-11-01,PT,NA,NA,NA,NA,NA
2019-10-01,PT,NA,NA,NA,NA,NA
2019-09-01,PT,NA,NA,NA,6.038521705243512,NA
2019-08-01,PT,NA,NA,NA,NA,NA
2019-07-01,PT,NA,NA,NA,NA,NA
2019-06-01,PT,NA,NA,NA,6.131683945765612,NA
2019-05-01,PT,NA,NA,NA,NA,NA
2019-04-01,PT,NA,NA,NA,NA,NA
2019-03-01,PT,NA,NA,NA,6.242748598291087,NA
2019-02-01,PT,NA,NA,NA,NA,NA
2019-01-01,PT,NA,NA,NA,NA,NA
2026-03-01,RO,NA,NA,NA,NA,NA
2026-02-01,RO,NA,NA,NA,NA,NA
2026-01-01,RO,NA,NA,NA,NA,NA
2025-12-01,RO,NA,0.27644733400797095,3.5846971830946974,2.374055148877013,NA
2025-11-01,RO,NA,NA,NA,NA,NA
2025-10-01,RO,NA,NA,NA,NA,NA
2025-09-01,RO,NA,-0.41026522934906157,5.305715877182288,3.9971865357540293,NA
2025-08-01,RO,NA,NA,NA,NA,NA
2025-07-01,RO,NA,NA,NA,NA,NA
2025-06-01,RO,NA,0.42132685714943796,10.93459007256221,8.188585620170995,NA
2025-05-01,RO,NA,NA,NA,NA,NA
2025-04-01,RO,NA,NA,NA,NA,NA
2025-03-01,RO,NA,10.11057776170807,14.169932934589921,12.901781626059403,NA
2025-02-01,RO,NA,NA,NA,NA,NA
2025-01-01,RO,NA,NA,NA,NA,NA
2024-12-01,RO,NA,18.137467492655084,14.283174137265359,16.642875241147216,NA
2024-11-01,RO,NA,NA,NA,NA,NA
2024-10-01,RO,NA,NA,NA,NA,NA
2024-09-01,RO,NA,24.079186790284393,19.677350968990222,19.969083107143092,NA
2024-08-01,RO,NA,NA,NA,NA,NA
2024-07-01,RO,NA,NA,NA,NA,NA
2024-06-01,RO,NA,24.13271532045736,17.492180864184537,18.576138594434518,NA
2024-05-01,RO,NA,NA,NA,NA,NA
2024-04-01,RO,NA,NA,NA,NA,NA
2024-03-01,RO,NA,22.101109723120295,18.02408654153967,18.5247293924026,NA
2024-02-01,RO,NA,NA,NA,NA,NA
2024-01-01,RO,NA,NA,NA,NA,NA
2023-12-01,RO,NA,19.28835478189272,22.944289473669212,20.49401196344324,NA
2023-11-01,RO,NA,NA,NA,NA,NA
2023-10-01,RO,NA,NA,NA,NA,NA
2023-09-01,RO,NA,14.413942716249966,20.269668618486673,18.017411857799825,NA
2023-08-01,RO,NA,NA,NA,NA,NA
2023-07-01,RO,NA,NA,NA,NA,NA
2023-06-01,RO,NA,10.631449612406916,19.680882540099258,18.846105070367948,NA
2023-05-01,RO,NA,NA,NA,NA,NA
2023-04-01,RO,NA,NA,NA,NA,NA
2023-03-01,RO,NA,14.521325979757057,18.19474934852288,18.318333887046855,NA
2023-02-01,RO,NA,NA,NA,NA,NA
2023-01-01,RO,NA,NA,NA,NA,NA
2022-12-01,RO,NA,4.330166523074848,16.422214228717674,17.792908325353974,NA
2022-11-01,RO,NA,NA,NA,NA,NA
2022-10-01,RO,NA,NA,NA,NA,NA
2022-09-01,RO,NA,6.568809862221656,14.606627511015455,16.94317302332787,NA
2022-08-01,RO,NA,NA,NA,NA,NA
2022-07-01,RO,NA,NA,NA,NA,NA
2022-06-01,RO,NA,5.201024501280692,12.7860247105094,15.134461617190501,NA
2022-05-01,RO,NA,NA,NA,NA,NA
2022-04-01,RO,NA,NA,NA,NA,NA
2022-03-01,RO,NA,-4.0589240659527706,10.890778482376632,11.796896998671082,NA
2022-02-01,RO,NA,NA,NA,NA,NA
2022-01-01,RO,NA,NA,NA,NA,NA
2021-12-01,RO,NA,-4.127920925129906,4.8144366150742925,4.043493680087042,NA
2021-11-01,RO,NA,NA,NA,NA,NA
2021-10-01,RO,NA,NA,NA,NA,NA
2021-09-01,RO,NA,0.1297648540699075,5.486725488031696,4.569027306538806,NA
2021-08-01,RO,NA,NA,NA,NA,NA
2021-07-01,RO,NA,NA,NA,NA,NA
2021-06-01,RO,NA,14.049939127534284,9.799623212566136,8.504984320448397,NA
2021-05-01,RO,NA,NA,NA,NA,NA
2021-04-01,RO,NA,NA,NA,NA,NA
2021-03-01,RO,NA,10.306028545512463,5.611643559727502,2.497630320912094,NA
2021-02-01,RO,NA,NA,NA,NA,NA
2021-01-01,RO,NA,NA,NA,NA,NA
2020-12-01,RO,NA,20.034369290377587,5.719338791076066,1.668165887526871,NA
2020-11-01,RO,NA,NA,NA,NA,NA
2020-10-01,RO,NA,NA,NA,NA,NA
2020-09-01,RO,NA,4.024798761069609,4.807220492418831,-0.13098658235328559,NA
2020-08-01,RO,NA,NA,NA,NA,NA
2020-07-01,RO,NA,NA,NA,NA,NA
2020-06-01,RO,NA,7.029460629967,0.8352296486198781,-3.9482040152553113,NA
2020-05-01,RO,NA,NA,NA,NA,NA
2020-04-01,RO,NA,NA,NA,NA,NA
2020-03-01,RO,NA,7.270073289574637,4.595364955559197,4.141977081174931,NA
2020-02-01,RO,NA,NA,NA,NA,NA
2020-01-01,RO,NA,NA,NA,NA,NA
2019-12-01,RO,NA,1.9791447287019024,11.160391766943384,11.254297601490514,NA
2019-11-01,RO,NA,NA,NA,NA,NA
2019-10-01,RO,NA,NA,NA,NA,NA
2019-09-01,RO,NA,14.625217806200762,9.709566934679446,9.8124395052698965,NA
2019-08-01,RO,NA,NA,NA,NA,NA
2019-07-01,RO,NA,NA,NA,NA,NA
2019-06-01,RO,NA,8.525643424423182,10.329293182099201,11.03281295168178,NA
2019-05-01,RO,NA,NA,NA,NA,NA
2019-04-01,RO,NA,NA,NA,NA,NA
2019-03-01,RO,NA,13.880622926914707,12.570858009192587,13.769379470223148,NA
2019-02-01,RO,NA,NA,NA,NA,NA
2019-01-01,RO,NA,NA,NA,NA,NA
2026-03-01,SE,NA,NA,NA,NA,NA
2026-02-01,SE,NA,NA,NA,NA,NA
2026-01-01,SE,NA,NA,NA,NA,NA
2025-12-01,SE,NA,1.180001154229397,1.4507414463577732,8.418322597705687,NA
2025-11-01,SE,NA,NA,NA,NA,NA
2025-10-01,SE,NA,NA,NA,NA,NA
2025-09-01,SE,NA,-0.4513633542294071,1.773013581064337,6.535183814888712,NA
2025-08-01,SE,NA,NA,NA,NA,NA
2025-07-01,SE,NA,NA,NA,NA,NA
2025-06-01,SE,NA,0.3869852651265482,1.1636621161617624,7.797141755451059,NA
2025-05-01,SE,NA,NA,NA,NA,NA
2025-04-01,SE,NA,NA,NA,NA,NA
2025-03-01,SE,NA,-0.12109010652975859,2.258525705489821,4.028394619894156,NA
2025-02-01,SE,NA,NA,NA,NA,NA
2025-01-01,SE,NA,NA,NA,NA,NA
2024-12-01,SE,NA,2.4672245720038397,4.759782348553389,3.1051563082356695,NA
2024-11-01,SE,NA,NA,NA,NA,NA
2024-10-01,SE,NA,NA,NA,NA,NA
2024-09-01,SE,NA,3.3236762801763122,4.681380345176532,5.984286608617176,NA
2024-08-01,SE,NA,NA,NA,NA,NA
2024-07-01,SE,NA,NA,NA,NA,NA
2024-06-01,SE,NA,4.265072988781365,5.9696493191810545,4.258488774906043,NA
2024-05-01,SE,NA,NA,NA,NA,NA
2024-04-01,SE,NA,NA,NA,NA,NA
2024-03-01,SE,NA,5.055375989574002,5.260512631479284,3.6869601923009427,NA
2024-02-01,SE,NA,NA,NA,NA,NA
2024-01-01,SE,NA,NA,NA,NA,NA
2023-12-01,SE,NA,6.917754749600223,5.946714294934812,-0.012769693638877368,NA
2023-11-01,SE,NA,NA,NA,NA,NA
2023-10-01,SE,NA,NA,NA,NA,NA
2023-09-01,SE,NA,8.669594394836325,5.964889152061054,-4.853449578826314,NA
2023-08-01,SE,NA,NA,NA,NA,NA
2023-07-01,SE,NA,NA,NA,NA,NA
2023-06-01,SE,NA,6.921354224806955,4.324023897280972,-4.351771841026326,NA
2023-05-01,SE,NA,NA,NA,NA,NA
2023-04-01,SE,NA,NA,NA,NA,NA
2023-03-01,SE,NA,6.541925541425661,4.7714418790905375,-1.1677965189424364,NA
2023-02-01,SE,NA,NA,NA,NA,NA
2023-01-01,SE,NA,NA,NA,NA,NA
2022-12-01,SE,NA,4.652004186439251,2.7218680679932254,-1.3975908293340695,NA
2022-11-01,SE,NA,NA,NA,NA,NA
2022-10-01,SE,NA,NA,NA,NA,NA
2022-09-01,SE,NA,3.687866394757797,2.7405974117472494,2.4993335993116603,NA
2022-08-01,SE,NA,NA,NA,NA,NA
2022-07-01,SE,NA,NA,NA,NA,NA
