date,ref_area,Negotiated wages,Unit labour costs,Compensation per employee,Wages & salaries,Indeed wage growth
2022-04-01,SE,NA,NA,NA,NA,NA
2022-03-01,SE,NA,2.006319175655522,0.8579484463204051,2.4010572237312005,NA
2022-02-01,SE,NA,NA,NA,NA,NA
2022-01-01,SE,NA,NA,NA,NA,NA
2021-12-01,SE,NA,0.7726754623495629,3.7139937958079092,8.46286855274073,NA
2021-11-01,SE,NA,NA,NA,NA,NA
2021-10-01,SE,NA,NA,NA,NA,NA
2021-09-01,SE,NA,2.5295120801375357,4.294839809796672,9.26018846820557,NA
2021-08-01,SE,NA,NA,NA,NA,NA
2021-07-01,SE,NA,NA,NA,NA,NA
2021-06-01,SE,NA,-0.683099749681478,6.170658499556613,12.49584419037239,NA
2021-05-01,SE,NA,NA,NA,NA,NA
2021-04-01,SE,NA,NA,NA,NA,NA
2021-03-01,SE,NA,3.4946867957233017,5.264563146975005,8.562887804478345,NA
2021-02-01,SE,NA,NA,NA,NA,NA
2021-01-01,SE,NA,NA,NA,NA,NA
2020-12-01,SE,NA,8.490392299758575,3.062421574112688,4.794050784699988,NA
2020-11-01,SE,NA,NA,NA,NA,NA
2020-10-01,SE,NA,NA,NA,NA,NA
2020-09-01,SE,NA,5.05993369058446,2.0430429795868537,2.4000586490313003,NA
2020-08-01,SE,NA,NA,NA,NA,NA
2020-07-01,SE,NA,NA,NA,NA,NA
2020-06-01,SE,NA,8.958578218505654,1.6778374944490089,-1.1468434477378024,NA
2020-05-01,SE,NA,NA,NA,NA,NA
2020-04-01,SE,NA,NA,NA,NA,NA
2020-03-01,SE,NA,5.8917181154266665,3.1290549006213206,1.025646533313307,NA
2020-02-01,SE,NA,NA,NA,NA,NA
2020-01-01,SE,NA,NA,NA,NA,NA
2019-12-01,SE,NA,2.991240908011359,2.5922304591729195,0.049015946058299925,NA
2019-11-01,SE,NA,NA,NA,NA,NA
2019-10-01,SE,NA,NA,NA,NA,NA
2019-09-01,SE,NA,3.6401631464044395,3.0243990195186963,1.37878767261015,NA
2019-08-01,SE,NA,NA,NA,NA,NA
2019-07-01,SE,NA,NA,NA,NA,NA
2019-06-01,SE,NA,3.1148097994574684,2.952259187977573,1.016204330647624,NA
2019-05-01,SE,NA,NA,NA,NA,NA
2019-04-01,SE,NA,NA,NA,NA,NA
2019-03-01,SE,NA,3.4899379892548335,3.326856825270588,-0.1086460928806196,NA
2019-02-01,SE,NA,NA,NA,NA,NA
2019-01-01,SE,NA,NA,NA,NA,NA
2024-12-01,SI,NA,4.965038083719924,9.926825914967061,9.123314616840577,NA
2024-11-01,SI,NA,NA,NA,NA,NA
2024-10-01,SI,NA,NA,NA,NA,NA
2024-09-01,SI,NA,4.038969896887758,7.986893752177128,7.231830781210494,NA
2024-08-01,SI,NA,NA,NA,NA,NA
2024-07-01,SI,NA,NA,NA,NA,NA
2024-06-01,SI,NA,4.426527416282506,7.209726313528816,7.077399355300382,NA
2024-05-01,SI,NA,NA,NA,NA,NA
2024-04-01,SI,NA,NA,NA,NA,NA
2024-03-01,SI,NA,6.154732618583965,6.130044388655068,6.650452465682709,NA
2024-02-01,SI,NA,NA,NA,NA,NA
2024-01-01,SI,NA,NA,NA,NA,NA
2023-12-01,SI,NA,8.804802171572751,8.501321451232558,9.4172170920551,NA
2023-11-01,SI,NA,NA,NA,NA,NA
2023-10-01,SI,NA,NA,NA,NA,NA
2023-09-01,SI,NA,10.913478388997326,9.423917202972163,10.27214551752576,NA
2023-08-01,SI,NA,NA,NA,NA,NA
2023-07-01,SI,NA,NA,NA,NA,NA
2023-06-01,SI,NA,10.832386683933933,9.544857900190397,11.202724359552436,NA
2023-05-01,SI,NA,NA,NA,NA,NA
2023-04-01,SI,NA,NA,NA,NA,NA
2023-03-01,SI,NA,11.2106680912332,10.737785340568887,13.087925324343965,NA
2023-02-01,SI,NA,NA,NA,NA,NA
2023-01-01,SI,NA,NA,NA,NA,NA
2022-12-01,SI,NA,3.58501548936824,6.887724242042478,9.159681494329815,NA
2022-11-01,SI,NA,NA,NA,NA,NA
2022-10-01,SI,NA,NA,NA,NA,NA
2022-09-01,SI,NA,3.810642265124193,6.386850958168313,9.017796819982275,NA
2022-08-01,SI,NA,NA,NA,NA,NA
2022-07-01,SI,NA,NA,NA,NA,NA
2022-06-01,SI,NA,-8.300450454157028,3.7789752494620945,7.0861347916907524,NA
2022-05-01,SI,NA,NA,NA,NA,NA
2022-04-01,SI,NA,NA,NA,NA,NA
2022-03-01,SI,NA,-9.500448205868114,3.38126988375568,6.596677137215773,NA
2022-02-01,SI,NA,NA,NA,NA,NA
2022-01-01,SI,NA,NA,NA,NA,NA
2021-12-01,SI,NA,-8.90399781514895,4.614573676910993,7.09337268962606,NA
2021-11-01,SI,NA,NA,NA,NA,NA
2021-10-01,SI,NA,NA,NA,NA,NA
2021-09-01,SI,NA,5.306540836207546,8.661405437964198,11.387751061710679,NA
2021-08-01,SI,NA,NA,NA,NA,NA
2021-07-01,SI,NA,NA,NA,NA,NA
2021-06-01,SI,NA,10.536366122949465,8.380290705433053,9.931918360992025,NA
2021-05-01,SI,NA,NA,NA,NA,NA
2021-04-01,SI,NA,NA,NA,NA,NA
2021-03-01,SI,NA,19.7998694775642,9.922509337496777,8.428362914960468,NA
2021-02-01,SI,NA,NA,NA,NA,NA
2021-01-01,SI,NA,NA,NA,NA,NA
2020-12-01,SI,NA,19.422771846674316,6.694906598840183,5.024237362972409,NA
2020-11-01,SI,NA,NA,NA,NA,NA
2020-10-01,SI,NA,NA,NA,NA,NA
2020-09-01,SI,NA,3.561888469091918,2.307749464738962,0.24632203253537646,NA
2020-08-01,SI,NA,NA,NA,NA,NA
2020-07-01,SI,NA,NA,NA,NA,NA
2020-06-01,SI,NA,11.295360762045084,4.439886014752577,2.420770508265054,NA
2020-05-01,SI,NA,NA,NA,NA,NA
2020-04-01,SI,NA,NA,NA,NA,NA
2020-03-01,SI,NA,2.691242560327413,2.473314444682366,3.142715975598067,NA
2020-02-01,SI,NA,NA,NA,NA,NA
2020-01-01,SI,NA,NA,NA,NA,NA
2019-12-01,SI,NA,6.693275689025778,4.718437929690715,6.768880601239741,NA
2019-11-01,SI,NA,NA,NA,NA,NA
2019-10-01,SI,NA,NA,NA,NA,NA
2019-09-01,SI,NA,6.326814055650789,5.033720899312792,8.405635222194196,NA
2019-08-01,SI,NA,NA,NA,NA,NA
2019-07-01,SI,NA,NA,NA,NA,NA
2019-06-01,SI,NA,6.297821860474831,5.166241010900555,8.355428328602239,NA
2019-05-01,SI,NA,NA,NA,NA,NA
2019-04-01,SI,NA,NA,NA,NA,NA
2019-03-01,SI,NA,6.140476736959523,5.168624269150185,8.688648721723204,NA
2019-02-01,SI,NA,NA,NA,NA,NA
2019-01-01,SI,NA,NA,NA,NA,NA
2024-12-01,SK,NA,NA,NA,NA,NA
2024-11-01,SK,NA,NA,NA,NA,NA
2024-10-01,SK,NA,NA,NA,NA,NA
2024-09-01,SK,NA,9.85137433974319,6.385207314998899,5.4742668440040445,NA
2024-08-01,SK,NA,NA,NA,NA,NA
2024-07-01,SK,NA,NA,NA,NA,NA
2024-06-01,SK,NA,11.382923947372115,7.541181295725782,6.261099820238582,NA
2024-05-01,SK,NA,NA,NA,NA,NA
2024-04-01,SK,NA,NA,NA,NA,NA
2024-03-01,SK,NA,11.68648560035258,9.217666876597413,7.230847237154729,NA
2024-02-01,SK,NA,NA,NA,NA,NA
2024-01-01,SK,NA,NA,NA,NA,NA
2023-12-01,SK,NA,16.83489719238263,11.705515642961462,10.839011636159643,NA
2023-11-01,SK,NA,NA,NA,NA,NA
2023-10-01,SK,NA,NA,NA,NA,NA
2023-09-01,SK,NA,14.081414876742649,9.328252367827492,8.692921183162904,NA
2023-08-01,SK,NA,NA,NA,NA,NA
2023-07-01,SK,NA,NA,NA,NA,NA
2023-06-01,SK,NA,11.47813432924437,10.0388611152231,9.649355396808938,NA
2023-05-01,SK,NA,NA,NA,NA,NA
2023-04-01,SK,NA,NA,NA,NA,NA
2023-03-01,SK,NA,11.03529168551475,8.277297888229263,9.866639320680918,NA
2023-02-01,SK,NA,NA,NA,NA,NA
2023-01-01,SK,NA,NA,NA,NA,NA
2022-12-01,SK,NA,-0.07949543124428138,5.1449087290590025,6.859268534204488,NA
2022-11-01,SK,NA,NA,NA,NA,NA
2022-10-01,SK,NA,NA,NA,NA,NA
2022-09-01,SK,NA,2.802233715231968,7.595177730718754,9.144716482697335,NA
2022-08-01,SK,NA,NA,NA,NA,NA
2022-07-01,SK,NA,NA,NA,NA,NA
2022-06-01,SK,NA,-1.5063857354871009,5.4572381230862215,7.926054261189084,NA
2022-05-01,SK,NA,NA,NA,NA,NA
2022-04-01,SK,NA,NA,NA,NA,NA
2022-03-01,SK,NA,-0.8946628290591878,5.860738150653087,8.250737972009722,NA
2022-02-01,SK,NA,NA,NA,NA,NA
2022-01-01,SK,NA,NA,NA,NA,NA
2021-12-01,SK,NA,3.1998304246476725,5.945951575770821,6.323688777100865,NA
2021-11-01,SK,NA,NA,NA,NA,NA
2021-10-01,SK,NA,NA,NA,NA,NA
2021-09-01,SK,NA,-0.987375801657611,6.753241224415884,6.134445611569548,NA
2021-08-01,SK,NA,NA,NA,NA,NA
2021-07-01,SK,NA,NA,NA,NA,NA
2021-06-01,SK,NA,3.1226644818868126,10.505616788065721,8.794142623641948,NA
2021-05-01,SK,NA,NA,NA,NA,NA
2021-04-01,SK,NA,NA,NA,NA,NA
2021-03-01,SK,NA,1.3790548290847056,4.7053235909515925,0.999146810027419,NA
2021-02-01,SK,NA,NA,NA,NA,NA
2021-01-01,SK,NA,NA,NA,NA,NA
2020-12-01,SK,NA,1.5691015596986528,5.94477845077545,3.287014015388122,NA
2020-11-01,SK,NA,NA,NA,NA,NA
2020-10-01,SK,NA,NA,NA,NA,NA
2020-09-01,SK,NA,2.0253165289364428,3.308531819640366,1.1894720157988985,NA
2020-08-01,SK,NA,NA,NA,NA,NA
2020-07-01,SK,NA,NA,NA,NA,NA
2020-06-01,SK,NA,4.979624166741109,-0.47371100283454,-2.4466746952209557,NA
2020-05-01,SK,NA,NA,NA,NA,NA
2020-04-01,SK,NA,NA,NA,NA,NA
2020-03-01,SK,NA,5.999186428447252,6.558215886236747,5.525477910619514,NA
2020-02-01,SK,NA,NA,NA,NA,NA
2020-01-01,SK,NA,NA,NA,NA,NA
2019-12-01,SK,NA,9.71666669321074,6.540045161533199,5.929219761716829,NA
2019-11-01,SK,NA,NA,NA,NA,NA
2019-10-01,SK,NA,NA,NA,NA,NA
2019-09-01,SK,NA,11.536669261070633,6.808824403083265,6.852336020799303,NA
2019-08-01,SK,NA,NA,NA,NA,NA
2019-07-01,SK,NA,NA,NA,NA,NA
2019-06-01,SK,NA,8.12102625947042,7.720512935842648,8.51684780096056,NA
2019-05-01,SK,NA,NA,NA,NA,NA
2019-04-01,SK,NA,NA,NA,NA,NA
2019-03-01,SK,NA,6.320874302164678,5.79263318056206,6.911104114310591,NA
2019-02-01,SK,NA,NA,NA,NA,NA
2019-01-01,SK,NA,NA,NA,NA,NA
