date,ref_area,Unemployment,Unit labour costs,Compensation per employee,Wages & salaries,Indeed wage growth,Indeed wage growth (3 month)
2023-08-01,RO,5.549609,NA,NA,NA,NA,NA
2023-08-01,SE,8.124807,NA,NA,NA,NA,NA
2023-08-01,SI,3.758906,NA,NA,NA,NA,NA
2023-08-01,SK,5.87426,NA,NA,NA,NA,NA
2023-08-01,US,3.8,NA,NA,NA,NA,NA
2023-07-01,AT,5.464254,NA,NA,NA,NA,NA
2023-07-01,BE,5.36268,NA,NA,NA,NA,NA
2023-07-01,BG,4.545894,NA,NA,NA,NA,NA
2023-07-01,CY,5.767464,NA,NA,NA,NA,NA
2023-07-01,CZ,2.761277,NA,NA,NA,NA,NA
2023-07-01,DE,3.00661,NA,NA,NA,5.4901946,6.0130714
2023-07-01,DK,5.321546,NA,NA,NA,NA,NA
2023-07-01,EE,7.567423,NA,NA,NA,NA,NA
2023-07-01,ES,12.002028,NA,NA,NA,5.4545455,5.2047679
2023-07-01,FI,7.464905,NA,NA,NA,NA,NA
2023-07-01,FR,7.404271,NA,NA,NA,4.6511628,4.6953417
2023-07-01,GR,11.167152,NA,NA,NA,NA,NA
2023-07-01,HR,6.101376,NA,NA,NA,NA,NA
2023-07-01,HU,4.012749,NA,NA,NA,NA,NA
2023-07-01,EA,6.568525,NA,NA,NA,4.2053475,4.3450456
2023-07-01,IE,4.294317,NA,NA,NA,3.8461538,3.7024785999999996
2023-07-01,IT,7.817235,NA,NA,NA,0,0
2023-07-01,JP,2.6,NA,NA,NA,NA,NA
2023-07-01,LT,6.564982,NA,NA,NA,NA,NA
2023-07-01,LU,5.174614,NA,NA,NA,NA,NA
2023-07-01,LV,6.577219,NA,NA,NA,NA,NA
2023-07-01,MT,3.641995,NA,NA,NA,NA,NA
2023-07-01,NL,3.589409,NA,NA,NA,4.7506302,4.7884221
2023-07-01,PL,2.795765,NA,NA,NA,NA,NA
2023-07-01,PT,6.351138,NA,NA,NA,NA,NA
2023-07-01,RO,5.636059,NA,NA,NA,NA,NA
2023-07-01,SE,7.066675,NA,NA,NA,NA,NA
2023-07-01,SI,3.787251,NA,NA,NA,NA,NA
2023-07-01,SK,5.876798,NA,NA,NA,NA,NA
2023-07-01,US,3.5,NA,NA,NA,NA,NA
2023-06-01,AT,5.123364,7.010778498460141,7.515712715027481,8.835247303875096,NA,NA
2023-06-01,BE,5.599695,7.081204406697865,7.513280022891151,9.586803524975297,NA,NA
2023-06-01,BG,4.548172,8.53507637382652,12.656874955870279,14.478941261372322,NA,NA
2023-06-01,CY,5.87166,12.165270626852429,4.675151169898087,6.448382126348232,NA,NA
2023-06-01,CZ,2.569393,NA,NA,12.98846871538784,NA,NA
2023-06-01,DE,2.973394,NA,NA,NA,6.6666666999999995,6.2812614
2023-06-01,DK,4.657053,2.8349649480847274,3.541661349905631,5.170947025519795,NA,NA
2023-06-01,EE,7.078957,16.489464395541606,8.314651380379418,10.846120860430498,NA,NA
2023-06-01,ES,11.897973,4.647188429352292,6.136238555315946,9.134008338296605,4.3861149,4.5785827
2023-06-01,FI,7.17073,7.167315044384585,4.252810524010709,6.354038224414303,NA,NA
2023-06-01,FR,7.360212,NA,NA,NA,4.8218013,4.6264355
2023-06-01,GR,11.449776,NA,NA,7.3098135388878855,NA,NA
2023-06-01,HR,6.153847,14.500450530141705,15.606089028523574,18.52334976185237,NA,NA
2023-06-01,HU,3.956536,17.588274226763957,17.44620631941098,22.927731113838515,NA,NA
2023-06-01,EA,6.479793,5.457347191157512,5.578709688073216,7.6147223826563835,4.433255,4.4386467
2023-06-01,IE,4.310392,6.833193977140352,7.1311505232922165,12.5261699029322,3.3333333,3.9792851
2023-06-01,IT,7.480141,2.2501576235739282,3.004308029724323,4.487411877565594,0,0.5649718
2023-06-01,JP,2.5,NA,NA,NA,NA,NA
2023-06-01,LT,6.443958,11.553086138642323,10.99333311705299,13.039867282344254,NA,NA
2023-06-01,LU,5.156155,8.478829418198472,6.77917790764505,9.210358999704875,NA,NA
2023-06-01,LV,6.562206,8.05139797663259,15.303449117788901,17.947407112273364,NA,NA
2023-06-01,MT,3.775578,NA,NA,8.324306137633512,NA,NA
2023-06-01,NL,3.501003,6.7831874528559934,7.130152584162189,8.825684019581622,4.6153846,4.9897374
2023-06-01,PL,2.797072,NA,NA,16.35571446698332,NA,NA
2023-06-01,PT,6.35193,NA,NA,12.044343777218453,NA,NA
2023-06-01,RO,5.667831,8.016430999210238,18.582930832929513,16.0712195025147,NA,NA
2023-06-01,SE,7.993194,7.784838726293482,4.42957762904328,-4.127940278233646,NA,NA
2023-06-01,SI,3.731853,10.752743164057357,9.548530870522058,11.191914651798367,NA,NA
2023-06-01,SK,5.834344,11.520043973827105,10.129455836580563,9.712387874176152,NA,NA
2023-06-01,US,3.6,NA,NA,NA,NA,NA
2023-06-01,CH,NA,NA,NA,9.25211597086879,NA,NA
2023-06-01,NO,NA,NA,NA,-8.712003176837774,NA,NA
2023-05-01,AT,4.783841,NA,NA,NA,NA,NA
2023-05-01,BE,5.663094,NA,NA,NA,NA,NA
2023-05-01,BG,4.419425,NA,NA,NA,NA,NA
2023-05-01,CY,6.022092,NA,NA,NA,NA,NA
2023-05-01,CZ,2.516395,NA,NA,NA,NA,NA
2023-05-01,DE,2.945569,NA,NA,NA,5.8823529,6.5100196
2023-05-01,DK,4.813372,NA,NA,NA,NA,NA
2023-05-01,EE,6.628156,NA,NA,NA,NA,NA
2023-05-01,ES,11.957582,NA,NA,NA,5.7736434,4.2468126
2023-05-01,FI,7.094224,NA,NA,NA,NA,NA
2023-05-01,FR,7.374693,NA,NA,NA,4.613060900000001,4.5386312
2023-05-01,GR,11.089469,NA,NA,NA,NA,NA
2023-05-01,HR,6.073838,NA,NA,NA,NA,NA
2023-05-01,HU,3.909299,NA,NA,NA,NA,NA
2023-05-01,EA,6.500091,NA,NA,NA,4.3965344,4.6878861
2023-05-01,IE,4.15624,NA,NA,NA,3.9279486,4.6049594
2023-05-01,IT,7.768633,NA,NA,NA,0,1.8721613000000001
2023-05-01,JP,2.6,NA,NA,NA,NA,NA
2023-05-01,LT,6.410336,NA,NA,NA,NA,NA
2023-05-01,LU,4.96226,NA,NA,NA,NA,NA
2023-05-01,LV,6.420011,NA,NA,NA,NA,NA
2023-05-01,MT,3.827432,NA,NA,NA,NA,NA
2023-05-01,NL,3.501251,NA,NA,NA,4.9992516,4.877658
2023-05-01,PL,2.770024,NA,NA,NA,NA,NA
2023-05-01,PT,6.415298,NA,NA,NA,NA,NA
2023-05-01,RO,5.514765,NA,NA,NA,NA,NA
2023-05-01,SE,7.271774,NA,NA,NA,NA,NA
2023-05-01,SI,3.703439,NA,NA,NA,NA,NA
2023-05-01,SK,5.842732,NA,NA,NA,NA,NA
2023-05-01,US,3.7,NA,NA,NA,NA,NA
2023-04-01,AT,5.074718,NA,NA,NA,NA,NA
2023-04-01,BE,5.623026,NA,NA,NA,NA,NA
2023-04-01,BG,4.294994,NA,NA,NA,NA,NA
2023-04-01,CY,6.01065,NA,NA,NA,NA,NA
2023-04-01,CZ,2.730648,NA,NA,NA,NA,NA
2023-04-01,DE,2.930389,NA,NA,NA,6.2947646,6.6883339
2023-04-01,DK,4.988832,NA,NA,NA,NA,NA
2023-04-01,EE,6.102951,NA,NA,NA,NA,NA
2023-04-01,ES,12.101215,NA,NA,NA,3.5759898,2.7233637
2023-04-01,FI,7.050128,NA,NA,NA,NA,NA
2023-04-01,FR,7.309032,NA,NA,NA,4.4444444,4.520554000000001
2023-04-01,GR,11.509978,NA,NA,NA,NA,NA
2023-04-01,HR,6.090342,NA,NA,NA,NA,NA
2023-04-01,HU,3.868114,NA,NA,NA,NA,NA
2023-04-01,EA,6.529296,NA,NA,NA,4.4861506,4.7479404
2023-04-01,IE,4.114683,NA,NA,NA,4.6765734000000005,5.0397081
2023-04-01,IT,7.875541,NA,NA,NA,1.6949153000000001,3.1542125999999997
2023-04-01,JP,2.6,NA,NA,NA,NA,NA
2023-04-01,LT,6.374508,NA,NA,NA,NA,NA
2023-04-01,LU,4.911665,NA,NA,NA,NA,NA
2023-04-01,LV,6.224678,NA,NA,NA,NA,NA
2023-04-01,MT,3.741638,NA,NA,NA,NA,NA
2023-04-01,NL,3.403129,NA,NA,NA,5.3545758999999995,4.9759084
2023-04-01,PL,2.728772,NA,NA,NA,NA,NA
2023-04-01,PT,6.555729,NA,NA,NA,NA,NA
2023-04-01,RO,5.45253,NA,NA,NA,NA,NA
2023-04-01,SE,7.123559,NA,NA,NA,NA,NA
2023-04-01,SI,3.693121,NA,NA,NA,NA,NA
2023-04-01,SK,5.897354,NA,NA,NA,NA,NA
2023-04-01,US,3.4,NA,NA,NA,NA,NA
2023-03-01,AT,4.612528,6.672788872663105,7.081586549730591,9.036363247352273,NA,NA
2023-03-01,BE,5.607169,8.233516200850978,9.093451016360627,11.531909589496427,NA,NA
2023-03-01,BG,4.090914,13.641136500857687,16.90570077397249,18.51283325497567,NA,NA
2023-03-01,CY,6.091295,7.1366583839528275,5.360757220270579,7.803296833616638,NA,NA
2023-03-01,CZ,2.517466,NA,NA,13.253773808668074,NA,NA
2023-03-01,DE,2.935161,NA,NA,NA,7.3529412,6.911743400000001
2023-03-01,DK,4.758278,6.317322533938713,3.0342978955448454,5.194054393579574,NA,NA
2023-03-01,EE,5.771862,17.3595782623038,9.266490810620782,13.911197369870976,NA,NA
2023-03-01,ES,12.577966,2.8887751067438336,6.186992560935464,8.546123670481661,3.3908045999999996,2.3330973
2023-03-01,FI,6.474508,7.9606204341986455,4.598017824366251,6.633589873813338,NA,NA
2023-03-01,FR,7.140861,NA,NA,NA,4.5583881,4.519248800000001
2023-03-01,GR,11.119021,NA,NA,6.685217639370306,NA,NA
2023-03-01,HR,6.169136,10.503639694765134,16.260419792423946,16.988952435266413,NA,NA
2023-03-01,HU,3.838807,-2.1382960328897602,10.51337996007063,4.879722618241241,NA,NA
2023-03-01,EA,6.55325,3.7357497299100886,5.431209565755787,7.715427523564725,5.1809734,4.8909202
2023-03-01,IE,4.101852,5.360736345097706,8.92397065245318,14.497645292917301,5.210356,5.170758
2023-03-01,IT,7.894088,1.8265369996200014,2.8014566986925193,5.497468621341101,3.9215686,3.8209635
2023-03-01,JP,2.7,NA,NA,NA,NA,NA
2023-03-01,LT,6.864676,13.39055914195351,12.323247584439171,14.918371894272187,NA,NA
2023-03-01,LU,4.933158,10.152160233173664,6.243502785496928,9.05159827457499,NA,NA
2023-03-01,LV,6.031678,4.6700092866829035,17.385119552576704,18.953495878352907,NA,NA
2023-03-01,MT,3.467195,NA,NA,10.565478106002594,NA,NA
2023-03-01,NL,3.544641,5.227607479292713,5.44642167203926,8.332841963748718,4.2791465,5.0315268
2023-03-01,PL,2.689577,NA,NA,12.012515552287525,NA,NA
2023-03-01,PT,6.791211,NA,NA,12.453607553374807,NA,NA
2023-03-01,RO,5.485627,9.68259938217228,16.389059060423424,15.603265991351744,NA,NA
2023-03-01,SE,7.137383,7.671327014772694,4.85957804189471,-0.9247933989682412,NA,NA
2023-03-01,SI,3.658196,11.198554343995035,10.645267803804817,13.035777558343073,NA,NA
2023-03-01,SK,5.965843,11.062667428012144,8.310064598872039,9.891615164545097,NA,NA
2023-03-01,US,3.5,NA,NA,NA,NA,NA
2023-03-01,CH,NA,NA,NA,8.69314795986384,NA,NA
2023-03-01,NO,NA,NA,NA,-3.2215092593652304,NA,NA
2023-02-01,AT,4.996771,NA,NA,NA,NA,NA
2023-02-01,BE,5.591371,NA,NA,NA,NA,NA
2023-02-01,BG,3.973889,NA,NA,NA,NA,NA
2023-02-01,CY,6.268978,NA,NA,NA,NA,NA
2023-02-01,CZ,2.47138,NA,NA,NA,NA,NA
2023-02-01,DE,2.957627,NA,NA,NA,6.4172958,6.887327
2023-02-01,DK,5.369272,NA,NA,NA,NA,NA
2023-02-01,EE,5.137707,NA,NA,NA,NA,NA
2023-02-01,ES,12.964968,NA,NA,NA,1.2032967,2.407068
2023-02-01,FI,6.618299,NA,NA,NA,NA,NA
2023-02-01,FR,7.075157,NA,NA,NA,4.5588293,4.4989343
2023-02-01,GR,10.990594,NA,NA,NA,NA,NA
2023-02-01,HR,6.295793,NA,NA,NA,NA,NA
2023-02-01,HU,3.80131,NA,NA,NA,NA,NA
2023-02-01,EA,6.59155,NA,NA,NA,4.5766972,4.9264948
2023-02-01,IE,4.152462,NA,NA,NA,5.2321948,5.1006393
2023-02-01,IT,7.775695,NA,NA,NA,3.8461538,3.9630493
2023-02-01,JP,2.6,NA,NA,NA,NA,NA
2023-02-01,LT,7.052464,NA,NA,NA,NA,NA
2023-02-01,LU,4.91805,NA,NA,NA,NA,NA
2023-02-01,LV,6.082135,NA,NA,NA,NA,NA
2023-02-01,MT,3.250559,NA,NA,NA,NA,NA
2023-02-01,NL,3.535822,NA,NA,NA,5.2940027,5.176910299999999
2023-02-01,PL,2.664407,NA,NA,NA,NA,NA
2023-02-01,PT,6.832296,NA,NA,NA,NA,NA
2023-02-01,RO,5.456258,NA,NA,NA,NA,NA
2023-02-01,SE,7.707028,NA,NA,NA,NA,NA
2023-02-01,SI,3.617642,NA,NA,NA,NA,NA
2023-02-01,SK,6.025081,NA,NA,NA,NA,NA
2023-02-01,US,3.6,NA,NA,NA,NA,NA
2023-01-01,AT,5.207365,NA,NA,NA,NA,NA
2023-01-01,BE,5.644444,NA,NA,NA,NA,NA
2023-01-01,BG,3.914418,NA,NA,NA,NA,NA
2023-01-01,CY,6.287745,NA,NA,NA,NA,NA
2023-01-01,CZ,2.540664,NA,NA,NA,NA,NA
2023-01-01,DE,2.989283,NA,NA,NA,6.9649931,7.2608546
2023-01-01,DK,4.368775,NA,NA,NA,NA,NA
2023-01-01,EE,5.10786,NA,NA,NA,NA,NA
2023-01-01,ES,13.145391,NA,NA,NA,2.4051905,3.2880202999999995
2023-01-01,FI,7.093808,NA,NA,NA,NA,NA
2023-01-01,FR,7.080623,NA,NA,NA,4.4405291,4.4654352
2023-01-01,GR,11.049214,NA,NA,NA,NA,NA
2023-01-01,HR,6.505908,NA,NA,NA,NA,NA
2023-01-01,HU,3.7753,NA,NA,NA,NA,NA
2023-01-01,EA,6.674349,NA,NA,NA,4.9150899,5.1386082
2023-01-01,IE,4.293041,NA,NA,NA,5.069723000000001,5.1109609
2023-01-01,IT,7.925007,NA,NA,NA,3.6951680000000002,3.8112666
2023-01-01,JP,2.5,NA,NA,NA,NA,NA
2023-01-01,LT,6.715036,NA,NA,NA,NA,NA
2023-01-01,LU,4.901974,NA,NA,NA,NA,NA
2023-01-01,LV,6.25438,NA,NA,NA,NA,NA
2023-01-01,MT,3.222509,NA,NA,NA,NA,NA
2023-01-01,NL,3.575108,NA,NA,NA,5.5214311,4.8908594999999995
2023-01-01,PL,2.688724,NA,NA,NA,NA,NA
2023-01-01,PT,6.997108,NA,NA,NA,NA,NA
2023-01-01,RO,5.648232,NA,NA,NA,NA,NA
2023-01-01,SE,7.277346,NA,NA,NA,NA,NA
2023-01-01,SI,3.561576,NA,NA,NA,NA,NA
2023-01-01,SK,6.062781,NA,NA,NA,NA,NA
2023-01-01,US,3.4,NA,NA,NA,NA,NA
2022-12-01,AT,4.916952,2.927762250025505,5.600099123262609,7.776446027780611,NA,NA
2022-12-01,BE,5.729964,8.358810323690326,7.9389267211853065,9.294309218178357,NA,NA
2022-12-01,BG,3.992145,6.193843083530315,16.36974474751365,16.7790154731178,NA,NA
2022-12-01,CY,6.555174,2.5710203676150383,5.769488521180081,10.811697633403057,NA,NA
2022-12-01,CZ,2.27189,NA,NA,13.61083345113566,NA,NA
2022-12-01,DE,3.021776,NA,NA,NA,7.2796919,7.5032928
2022-12-01,DK,4.816734,6.517597664326607,3.4672628764610467,6.123306771658908,NA,NA
2022-12-01,EE,5.34819,12.673888809549972,9.922975998064755,13.43603519932942,NA,NA
2022-12-01,ES,13.14472,4.053599536784682,5.177582215372601,8.712480709080555,3.6127167,3.0710854999999997
2022-12-01,FI,7.283713,4.9160455845989794,3.4281261097795626,6.469280838228291,NA,NA
2022-12-01,FR,7.133161,NA,NA,NA,4.4974445,4.3789346
2022-12-01,GR,12.154061,NA,NA,6.276608386444737,NA,NA
2022-12-01,HR,6.686839,7.681116991292021,17.011497332096884,18.673010995750783,NA,NA
2022-12-01,HU,3.747862,11.584736466050643,18.57430118611462,7.875134018843497,NA,NA
2022-12-01,EA,6.713856,3.2130291922416454,4.760050240023953,6.822083976155395,5.2876971,5.2673817
2022-12-01,IE,4.36291,4.6003074775897,3.9184497124147804,7.235930756648353,5,5.2244327
2022-12-01,IT,7.927475,1.3107328541330603,2.3810383698462325,4.608038058800564,4.3478261,4.511217
2022-12-01,JP,2.5,NA,NA,NA,NA,NA
2022-12-01,LT,6.290506,16.432668352295064,12.8456436271798,16.53927383465327,NA,NA
2022-12-01,LU,4.855518,1.3660496920773133,3.1515062750087854,6.234191610407986,NA,NA
2022-12-01,LV,6.59214,4.540820084324175,16.469110412316525,14.329733168668831,NA,NA
2022-12-01,MT,3.252831,NA,NA,12.915871723721818,NA,NA
2022-12-01,NL,3.497985,4.161806681585939,5.543112081679236,7.057871692366267,4.7152969,4.5112058
2022-12-01,PL,2.788204,NA,NA,11.446711567671782,NA,NA
2022-12-01,PT,6.794867,NA,NA,10.664509632400357,NA,NA
2022-12-01,RO,5.551058,3.9095643278494108,16.253624062663327,17.67728067599105,NA,NA
2022-12-01,SE,7.491685,4.488349908644667,2.7812982326950313,-1.3519346038720716,NA,NA
2022-12-01,SI,3.548211,3.595630325791844,6.940464282664466,9.247647088804761,NA,NA
2022-12-01,SK,6.050376,-0.0745256687848271,5.144295421555122,6.856047355622587,NA,NA
2022-12-01,US,3.5,NA,NA,NA,NA,NA
2022-12-01,CH,NA,NA,NA,11.471608462582779,NA,NA
2022-12-01,NO,NA,NA,NA,2.431752713294973,NA,NA
2022-11-01,AT,5.219376,NA,NA,NA,NA,NA
2022-11-01,BE,5.734745,NA,NA,NA,NA,NA
2022-11-01,BG,3.889478,NA,NA,NA,NA,NA
2022-11-01,CY,6.615676,NA,NA,NA,NA,NA
2022-11-01,CZ,2.645174,NA,NA,NA,NA,NA
2022-11-01,DE,3.04729,NA,NA,NA,7.5378788000000005,7.8545066
2022-11-01,DK,4.772404,NA,NA,NA,NA,NA
2022-11-01,EE,5.548602,NA,NA,NA,NA,NA
2022-11-01,ES,13.116092,NA,NA,NA,3.8461538,3.3464203999999995
2022-11-01,FI,6.700248,NA,NA,NA,NA,NA
2022-11-01,FR,7.121312,NA,NA,NA,4.4583321,4.2686753
2022-11-01,GR,11.685956,NA,NA,NA,NA,NA
2022-11-01,HR,6.798267,NA,NA,NA,NA,NA
2022-11-01,HU,3.734841,NA,NA,NA,NA,NA
2022-11-01,EA,6.685611,NA,NA,NA,5.2130374999999995,5.3683954
2022-11-01,IE,4.468712,NA,NA,NA,5.2631598,5.4399087
2022-11-01,IT,7.809272,NA,NA,NA,3.3908057,4.2965095
2022-11-01,JP,2.5,NA,NA,NA,NA,NA
2022-11-01,LT,5.860841,NA,NA,NA,NA,NA
2022-11-01,LU,4.830987,NA,NA,NA,NA,NA
2022-11-01,LV,6.843541,NA,NA,NA,NA,NA
2022-11-01,MT,3.21052,NA,NA,NA,NA,NA
2022-11-01,NL,3.632183,NA,NA,NA,4.4358505,4.506167400000001
2022-11-01,PL,2.869741,NA,NA,NA,NA,NA
2022-11-01,PT,6.611086,NA,NA,NA,NA,NA
2022-11-01,RO,5.64418,NA,NA,NA,NA,NA
2022-11-01,SE,7.240506,NA,NA,NA,NA,NA
2022-11-01,SI,3.633229,NA,NA,NA,NA,NA
2022-11-01,SK,6.050246,NA,NA,NA,NA,NA
2022-11-01,US,3.6,NA,NA,NA,NA,NA
2022-10-01,AT,4.759771,NA,NA,NA,NA,NA
2022-10-01,BE,5.623594,NA,NA,NA,NA,NA
2022-10-01,BG,3.885163,NA,NA,NA,NA,NA
2022-10-01,CY,6.273673,NA,NA,NA,NA,NA
2022-10-01,CZ,2.249574,NA,NA,NA,NA,NA
2022-10-01,DE,3.056322,NA,NA,NA,7.692307700000001,7.2198146
2022-10-01,DK,4.525015,NA,NA,NA,NA,NA
2022-10-01,EE,5.560541,NA,NA,NA,NA,NA
2022-10-01,ES,13.001598,NA,NA,NA,1.7543860000000002,3.5136445000000003
2022-10-01,FI,6.361285,NA,NA,NA,NA,NA
2022-10-01,FR,7.166135,NA,NA,NA,4.1810271000000006,4.4101568
2022-10-01,GR,11.945598,NA,NA,NA,NA,NA
2022-10-01,HR,6.810695,NA,NA,NA,NA,NA
2022-10-01,HU,3.687259,NA,NA,NA,NA,NA
2022-10-01,EA,6.657226,NA,NA,NA,5.3014104,5.271825799999999
2022-10-01,IE,4.443894,NA,NA,NA,5.4101382000000005,5.9077443
2022-10-01,IT,7.831871,NA,NA,NA,5.7950192,4.6000985000000005
2022-10-01,JP,2.6,NA,NA,NA,NA,NA
2022-10-01,LT,5.851535,NA,NA,NA,NA,NA
2022-10-01,LU,4.850203,NA,NA,NA,NA,NA
2022-10-01,LV,6.978337,NA,NA,NA,NA,NA
2022-10-01,MT,3.239941,NA,NA,NA,NA,NA
2022-10-01,NL,3.659336,NA,NA,NA,4.3824701,4.4168576
2022-10-01,PL,2.948285,NA,NA,NA,NA,NA
2022-10-01,PT,6.18916,NA,NA,NA,NA,NA
2022-10-01,RO,5.628492,NA,NA,NA,NA,NA
2022-10-01,SE,7.765333,NA,NA,NA,NA,NA
2022-10-01,SI,3.68784,NA,NA,NA,NA,NA
2022-10-01,SK,6.044318,NA,NA,NA,NA,NA
2022-10-01,US,3.6,NA,NA,NA,NA,NA
2022-09-01,AT,5.13793,1.9293615434039384,5.537171778505306,7.676092222749384,NA,NA
2022-09-01,BE,5.414506,7.190819631206686,7.915383935979977,10.431553113394001,NA,NA
2022-09-01,BG,3.932876,6.417068293156728,14.211893309787241,15.12361963051943,NA,NA
2022-09-01,CY,6.15232,0.382744189639745,6.013796908299727,12.245934959349606,NA,NA
2022-09-01,CZ,2.283657,NA,NA,11.78567206047215,NA,NA
2022-09-01,DE,3.052504,NA,NA,NA,8.3333333,6.7720291
2022-09-01,DK,4.538974,6.448026110026943,2.8973097372508745,6.524765708457085,NA,NA
2022-09-01,EE,5.504124,10.600863644284841,8.772225802947501,14.02419742943091,NA,NA
2022-09-01,ES,12.951043,4.690268082895923,4.587157601861993,8.271568586211247,4.4387214,4.2038961
2022-09-01,FI,7.250399,4.936060922799464,2.728827497374113,6.920875488733927,NA,NA
2022-09-01,FR,7.108028,NA,NA,NA,4.1666666999999995,4.2580802
2022-09-01,GR,12.258926,NA,NA,7.994951109764104,NA,NA
2022-09-01,HR,6.839119,3.0550844793726637,14.031700382360047,16.54315914386826,NA,NA
2022-09-01,HU,3.674357,12.608298621101657,17.476852661889474,6.562259864175712,NA,NA
2022-09-01,EA,6.704513,2.521274490828942,4.119598778573465,6.254807585066849,5.5907383,5.0706143
2022-09-01,IE,4.24019,-1.4718769591240164,3.5311941297063165,7.812172394897823,5.646428,6.3141777999999995
2022-09-01,IT,7.972276,1.351320834415074,3.0213840678805908,4.4430614253459195,3.7037037,3.9029933000000003
2022-09-01,JP,2.6,NA,NA,NA,NA,NA
2022-09-01,LT,6.083725,9.687817296978537,9.798950661533446,15.027183989795597,NA,NA
2022-09-01,LU,4.74246,5.370217784621092,6.081932012102986,9.684699583054464,NA,NA
2022-09-01,LV,7.022107,2.94237701484091,5.80817821709539,7.3934030131572195,NA,NA
2022-09-01,MT,3.259298,NA,NA,8.447075313984643,NA,NA
2022-09-01,NL,3.844558,5.067540925114834,4.95992172923297,6.492267947897679,4.7001817,4.3021689
2022-09-01,PL,3.003808,NA,NA,11.2202989507734,NA,NA
2022-09-01,PT,6.30411,NA,NA,10.716896362541677,NA,NA
2022-09-01,RO,5.64704,6.4463026859290995,14.634375460513658,17.051895559343507,NA,NA
2022-09-01,SE,7.036952,3.6262710524084043,2.8050362076143474,2.444255751954206,NA,NA
2022-09-01,SI,3.776912,3.8137957631664015,6.425454265103917,8.979850310184228,NA,NA
2022-09-01,SK,6.061791,2.841514977745816,7.5611152600498235,9.117651656973171,NA,NA
2022-09-01,US,3.5,NA,NA,NA,NA,NA
2022-09-01,CH,NA,NA,NA,15.390712617093607,NA,NA
2022-09-01,NO,NA,NA,NA,10.796697858535875,NA,NA
2022-08-01,AT,4.995935,NA,NA,NA,NA,NA
2022-08-01,BE,5.376082,NA,NA,NA,NA,NA
2022-08-01,BG,4.007901,NA,NA,NA,NA,NA
2022-08-01,CY,6.22418,NA,NA,NA,NA,NA
2022-08-01,CZ,2.370886,NA,NA,NA,NA,NA
2022-08-01,DE,3.040214,NA,NA,NA,5.6338028,6.0410349000000005
2022-08-01,DK,4.467468,NA,NA,NA,NA,NA
2022-08-01,EE,5.790204,NA,NA,NA,NA,NA
2022-08-01,ES,12.791711,NA,NA,NA,4.3478261,3.6895827999999997
2022-08-01,FI,7.217439,NA,NA,NA,NA,NA
2022-08-01,FR,7.193714,NA,NA,NA,4.882776600000001,4.2172785
2022-08-01,GR,12.433251,NA,NA,NA,NA,NA
2022-08-01,HR,6.900492,NA,NA,NA,NA,NA
2022-08-01,HU,3.596081,NA,NA,NA,NA,NA
2022-08-01,EA,6.722622,NA,NA,NA,4.9233288,4.750772899999999
2022-08-01,IE,4.274926,NA,NA,NA,6.6666666999999995,6.3866741000000005
2022-08-01,IT,8.178646,NA,NA,NA,4.3015726,4.0573143
2022-08-01,JP,2.5,NA,NA,NA,NA,NA
2022-08-01,LT,6.202636,NA,NA,NA,NA,NA
2022-08-01,LU,4.657458,NA,NA,NA,NA,NA
2022-08-01,LV,6.998758,NA,NA,NA,NA,NA
2022-08-01,MT,3.31281,NA,NA,NA,NA,NA
2022-08-01,NL,3.813719,NA,NA,NA,4.167921,4.1469984
2022-08-01,PL,2.966067,NA,NA,NA,NA,NA
2022-08-01,PT,6.168891,NA,NA,NA,NA,NA
2022-08-01,RO,5.480142,NA,NA,NA,NA,NA
2022-08-01,SE,6.870558,NA,NA,NA,NA,NA
2022-08-01,SI,3.913088,NA,NA,NA,NA,NA
2022-08-01,SK,6.082031,NA,NA,NA,NA,NA
2022-08-01,US,3.6,NA,NA,NA,NA,NA
2022-07-01,AT,4.551883,NA,NA,NA,NA,NA
2022-07-01,BE,5.472197,NA,NA,NA,NA,NA
2022-07-01,BG,4.098878,NA,NA,NA,NA,NA
2022-07-01,CY,6.33925,NA,NA,NA,NA,NA
2022-07-01,CZ,2.368412,NA,NA,NA,NA,NA
2022-07-01,DE,3.025037,NA,NA,NA,6.348951,6.1406438
2022-07-01,DK,4.624891,NA,NA,NA,NA,NA
2022-07-01,EE,5.862024,NA,NA,NA,NA,NA
2022-07-01,ES,12.747993,NA,NA,NA,3.8251409,4.3971709
2022-07-01,FI,7.108465,NA,NA,NA,NA,NA
2022-07-01,FR,7.312486,NA,NA,NA,3.7247974000000004,3.9789079
2022-07-01,GR,12.226181,NA,NA,NA,NA,NA
2022-07-01,HR,6.863711,NA,NA,NA,NA,NA
2022-07-01,HU,3.569234,NA,NA,NA,NA,NA
2022-07-01,EA,6.668498,NA,NA,NA,4.6977759,4.8423704
2022-07-01,IE,4.17254,NA,NA,NA,6.6294387,6.1751966
2022-07-01,IT,7.96309,NA,NA,NA,3.7037037,4.0123457
2022-07-01,JP,2.5,NA,NA,NA,NA,NA
2022-07-01,LT,6.066335,NA,NA,NA,NA,NA
2022-07-01,LU,4.502523,NA,NA,NA,NA,NA
2022-07-01,LV,6.915382,NA,NA,NA,NA,NA
2022-07-01,MT,3.467058,NA,NA,NA,NA,NA
2022-07-01,NL,3.563913,NA,NA,NA,4.038404,4.2707091
