date,ref_area,Negotiated wages,Unit labour costs,Compensation per employee,Wages & salaries,Indeed wage growth
2022-03-01,LV,NA,1.2898116354990752,16.847814767041534,19.78812549717891,NA
2022-02-01,LV,NA,NA,NA,NA,NA
2022-01-01,LV,NA,NA,NA,NA,NA
2021-12-01,LV,NA,9.763001880337452,6.708040358458031,6.404650968436076,NA
2021-11-01,LV,NA,NA,NA,NA,NA
2021-10-01,LV,NA,NA,NA,NA,NA
2021-09-01,LV,NA,11.050820988774312,16.93309921499328,10.822026696139407,NA
2021-08-01,LV,NA,NA,NA,NA,NA
2021-07-01,LV,NA,NA,NA,NA,NA
2021-06-01,LV,NA,14.498826686198251,7.626225890037043,12.336768557015501,NA
2021-05-01,LV,NA,NA,NA,NA,NA
2021-04-01,LV,NA,NA,NA,NA,NA
2021-03-01,LV,NA,14.073812725665055,-1.676952940900557,-7.990054429693824,NA
2021-02-01,LV,NA,NA,NA,NA,NA
2021-01-01,LV,NA,NA,NA,NA,NA
2020-12-01,LV,NA,4.465088025212329,4.106342015149096,0.1501452095851511,NA
2020-11-01,LV,NA,NA,NA,NA,NA
2020-10-01,LV,NA,NA,NA,NA,NA
2020-09-01,LV,NA,4.230606820940324,2.032753119879842,1.6401042140415953,NA
2020-08-01,LV,NA,NA,NA,NA,NA
2020-07-01,LV,NA,NA,NA,NA,NA
2020-06-01,LV,NA,3.2949323816763507,-0.22869244047857076,-5.086141868887588,NA
2020-05-01,LV,NA,NA,NA,NA,NA
2020-04-01,LV,NA,NA,NA,NA,NA
2020-03-01,LV,NA,3.7582853171910977,5.502991083040477,6.49773655362837,NA
2020-02-01,LV,NA,NA,NA,NA,NA
2020-01-01,LV,NA,NA,NA,NA,NA
2019-12-01,LV,NA,6.34832931374122,2.8897632068528427,5.9284405898797035,NA
2019-11-01,LV,NA,NA,NA,NA,NA
2019-10-01,LV,NA,NA,NA,NA,NA
2019-09-01,LV,NA,7.515319684392767,4.518306441713696,6.749876371444692,NA
2019-08-01,LV,NA,NA,NA,NA,NA
2019-07-01,LV,NA,NA,NA,NA,NA
2019-06-01,LV,NA,8.559086287599005,6.420670889993174,7.940121486258085,NA
2019-05-01,LV,NA,NA,NA,NA,NA
2019-04-01,LV,NA,NA,NA,NA,NA
2019-03-01,LV,NA,9.548530925688441,7.384723193371852,7.487275216679954,NA
2019-02-01,LV,NA,NA,NA,NA,NA
2019-01-01,LV,NA,NA,NA,NA,NA
2026-04-01,MT,NA,NA,NA,NA,NA
2026-03-01,MT,NA,NA,NA,9.15830995120446,NA
2026-02-01,MT,NA,NA,NA,NA,NA
2026-01-01,MT,NA,NA,NA,NA,NA
2025-12-01,MT,NA,NA,NA,3.9536705942383628,NA
2025-11-01,MT,NA,NA,NA,NA,NA
2025-10-01,MT,NA,NA,NA,NA,NA
2025-09-01,MT,NA,NA,NA,8.642689479310398,NA
2025-08-01,MT,NA,NA,NA,NA,NA
2025-07-01,MT,NA,NA,NA,NA,NA
2025-06-01,MT,NA,NA,NA,11.167078140168334,NA
2025-05-01,MT,NA,NA,NA,NA,NA
2025-04-01,MT,NA,NA,NA,NA,NA
2025-03-01,MT,NA,NA,NA,10.608517561981131,NA
2025-02-01,MT,NA,NA,NA,NA,NA
2025-01-01,MT,NA,NA,NA,NA,NA
2024-12-01,MT,NA,NA,NA,17.561094242675722,NA
2024-11-01,MT,NA,NA,NA,NA,NA
2024-10-01,MT,NA,NA,NA,NA,NA
2024-09-01,MT,NA,NA,NA,12.69432816829155,NA
2024-08-01,MT,NA,NA,NA,NA,NA
2024-07-01,MT,NA,NA,NA,NA,NA
2024-06-01,MT,NA,NA,NA,11.434790673766667,NA
2024-05-01,MT,NA,NA,NA,NA,NA
2024-04-01,MT,NA,NA,NA,NA,NA
2024-03-01,MT,NA,NA,NA,11.592548725165317,NA
2024-02-01,MT,NA,NA,NA,NA,NA
2024-01-01,MT,NA,NA,NA,NA,NA
2023-12-01,MT,NA,NA,NA,7.081503248688616,NA
2023-11-01,MT,NA,NA,NA,NA,NA
2023-10-01,MT,NA,NA,NA,NA,NA
2023-09-01,MT,NA,NA,NA,11.175206299993409,NA
2023-08-01,MT,NA,NA,NA,NA,NA
2023-07-01,MT,NA,NA,NA,NA,NA
2023-06-01,MT,NA,NA,NA,9.953109129728464,NA
2023-05-01,MT,NA,NA,NA,NA,NA
2023-04-01,MT,NA,NA,NA,NA,NA
2023-03-01,MT,NA,NA,NA,11.97685933831604,NA
2023-02-01,MT,NA,NA,NA,NA,NA
2023-01-01,MT,NA,NA,NA,NA,NA
2022-12-01,MT,NA,NA,NA,15.476143342225434,NA
2022-11-01,MT,NA,NA,NA,NA,NA
2022-10-01,MT,NA,NA,NA,NA,NA
2022-09-01,MT,NA,NA,NA,11.447640776965908,NA
2022-08-01,MT,NA,NA,NA,NA,NA
2022-07-01,MT,NA,NA,NA,NA,NA
2022-06-01,MT,NA,NA,NA,11.370905548748967,NA
2022-05-01,MT,NA,NA,NA,NA,NA
2022-04-01,MT,NA,NA,NA,NA,NA
2022-03-01,MT,NA,NA,NA,9.800178799801072,NA
2022-02-01,MT,NA,NA,NA,NA,NA
2022-01-01,MT,NA,NA,NA,NA,NA
2021-12-01,MT,NA,NA,NA,9.66455884913172,NA
2021-11-01,MT,NA,NA,NA,NA,NA
2021-10-01,MT,NA,NA,NA,NA,NA
2021-09-01,MT,NA,NA,NA,8.265616846508564,NA
2021-08-01,MT,NA,NA,NA,NA,NA
2021-07-01,MT,NA,NA,NA,NA,NA
2021-06-01,MT,NA,NA,NA,9.287167561887998,NA
2021-05-01,MT,NA,NA,NA,NA,NA
2021-04-01,MT,NA,NA,NA,NA,NA
2021-03-01,MT,NA,NA,NA,4.539211007701845,NA
2021-02-01,MT,NA,NA,NA,NA,NA
2021-01-01,MT,NA,NA,NA,NA,NA
2020-12-01,MT,NA,NA,NA,2.146466915594129,NA
2020-11-01,MT,NA,NA,NA,NA,NA
2020-10-01,MT,NA,NA,NA,NA,NA
2020-09-01,MT,NA,NA,NA,3.782621236694139,NA
2020-08-01,MT,NA,NA,NA,NA,NA
2020-07-01,MT,NA,NA,NA,NA,NA
2020-06-01,MT,NA,NA,NA,4.2491623203285815,NA
2020-05-01,MT,NA,NA,NA,NA,NA
2020-04-01,MT,NA,NA,NA,NA,NA
2020-03-01,MT,NA,NA,NA,8.302714010153672,NA
2020-02-01,MT,NA,NA,NA,NA,NA
2020-01-01,MT,NA,NA,NA,NA,NA
2019-12-01,MT,NA,NA,NA,9.978700092981683,NA
2019-11-01,MT,NA,NA,NA,NA,NA
2019-10-01,MT,NA,NA,NA,NA,NA
2019-09-01,MT,NA,NA,NA,10.143973502467855,NA
2019-08-01,MT,NA,NA,NA,NA,NA
2019-07-01,MT,NA,NA,NA,NA,NA
2019-06-01,MT,NA,NA,NA,9.676331475581328,NA
2019-05-01,MT,NA,NA,NA,NA,NA
2019-04-01,MT,NA,NA,NA,NA,NA
2019-03-01,MT,NA,NA,NA,9.771113403408707,NA
2019-02-01,MT,NA,NA,NA,NA,NA
2019-01-01,MT,NA,NA,NA,NA,NA
2026-05-01,NL,NA,NA,NA,NA,3.7363563
2026-04-01,NL,NA,NA,NA,NA,3.9659842000000003
2026-03-01,NL,NA,NA,NA,NA,4.083103400000001
2026-02-01,NL,NA,NA,NA,NA,4.2164255
2026-01-01,NL,NA,NA,NA,NA,4.2330277
2025-12-01,NL,NA,2.8722074121542382,4.126499252210582,5.551159065027312,4.2911831
2025-11-01,NL,NA,NA,NA,NA,4.333182
2025-10-01,NL,NA,NA,NA,NA,4.5681319
2025-09-01,NL,NA,3.600008109833592,4.6665356968649405,5.990860236143255,4.4729684999999995
2025-08-01,NL,NA,NA,NA,NA,4.403536
2025-07-01,NL,NA,NA,NA,NA,4.3485113
2025-06-01,NL,NA,3.2834047767131067,4.666239821117194,6.090273489632094,4.6330886
2025-05-01,NL,NA,NA,NA,NA,4.8354511
2025-04-01,NL,NA,NA,NA,NA,5.1060308999999995
2025-03-01,NL,NA,3.8683087001454766,5.556580883934613,6.4226665724581355,5.1362394
2025-02-01,NL,NA,NA,NA,NA,5.8550777
2025-01-01,NL,NA,NA,NA,NA,6.4769651
2024-12-01,NL,NA,6.273723137451766,6.5349023388754635,7.138573526066547,7.215300900000001
2024-11-01,NL,NA,NA,NA,NA,7.418671000000001
2024-10-01,NL,NA,NA,NA,NA,7.7822612
2024-09-01,NL,NA,5.707994983623702,6.489289118239601,6.978598405371381,8.0582292
2024-08-01,NL,NA,NA,NA,NA,8.2038048
2024-07-01,NL,NA,NA,NA,NA,7.8518916999999995
2024-06-01,NL,NA,6.904054163354685,6.549553495495035,7.1969252121923875,7.4362935000000006
2024-05-01,NL,NA,NA,NA,NA,7.4256285
2024-04-01,NL,NA,NA,NA,NA,7.554288400000001
2024-03-01,NL,NA,7.846971985543327,6.707855855614524,7.784281300317682,8.0211566
2024-02-01,NL,NA,NA,NA,NA,7.3460646
2024-01-01,NL,NA,NA,NA,NA,6.878683400000001
2023-12-01,NL,NA,6.51105914353457,6.0157960206179935,7.603471295060079,6.0270297
2023-11-01,NL,NA,NA,NA,NA,6.0797429
2023-10-01,NL,NA,NA,NA,NA,5.8033083
2023-09-01,NL,NA,6.2021054601615715,6.120567154537894,7.9770724302770795,6.0091376
2023-08-01,NL,NA,NA,NA,NA,5.8217951
2023-07-01,NL,NA,NA,NA,NA,6.0009399
2023-06-01,NL,NA,7.95412384199585,7.137747583232555,8.90645892680658,6.064279
2023-05-01,NL,NA,NA,NA,NA,5.8362903
2023-04-01,NL,NA,NA,NA,NA,5.919951999999999
2023-03-01,NL,NA,5.9873429174846535,5.340685152103373,8.381284784454298,5.8526793
2023-02-01,NL,NA,NA,NA,NA,5.6127461
2023-01-01,NL,NA,NA,NA,NA,4.9925331
2022-12-01,NL,NA,3.538785451458822,5.269844037668341,6.96434521826058,4.273299
2022-11-01,NL,NA,NA,NA,NA,4.3391752
2022-10-01,NL,NA,NA,NA,NA,4.2491639999999995
2022-09-01,NL,NA,4.579957240954301,4.735250234214713,6.5554576508503635,4.3727631
2022-08-01,NL,NA,NA,NA,NA,4.1909449
2022-07-01,NL,NA,NA,NA,NA,4.240626799999999
2022-06-01,NL,NA,2.6755279036117408,2.12320271461017,6.059858677288479,3.7140017
2022-05-01,NL,NA,NA,NA,NA,3.4764920999999998
2022-04-01,NL,NA,NA,NA,NA,3.3137355
2022-03-01,NL,NA,1.9103581935300447,2.520485725879301,5.950402898369667,2.8063923
2022-02-01,NL,NA,NA,NA,NA,2.1935013999999997
2022-01-01,NL,NA,NA,NA,NA,1.4069616999999999
2021-12-01,NL,NA,-2.751543737337346,0.6421157936624586,3.982180423214949,1.6344225000000001
2021-11-01,NL,NA,NA,NA,NA,2.1389222
2021-10-01,NL,NA,NA,NA,NA,2.5011055
2021-09-01,NL,NA,2.9652215618826623,2.777709941701078,6.13518153168157,2.533709
2021-08-01,NL,NA,NA,NA,NA,1.9907210000000002
2021-07-01,NL,NA,NA,NA,NA,1.3947904
2021-06-01,NL,NA,-2.6012997360858017,3.5346963075604996,5.519915678798683,0.8260877999999999
2021-05-01,NL,NA,NA,NA,NA,0.2834758
2021-04-01,NL,NA,NA,NA,NA,0.046073
2021-03-01,NL,NA,2.791672900287727,4.127275803247528,2.241665602248052,0.37022829999999995
2021-02-01,NL,NA,NA,NA,NA,0.46839580000000003
2021-01-01,NL,NA,NA,NA,NA,0.8850625000000001
2020-12-01,NL,NA,12.252061665724193,5.70809942517486,4.477226007472818,0.7472327
2020-11-01,NL,NA,NA,NA,NA,1.3201501
2020-10-01,NL,NA,NA,NA,NA,1.5708976
2020-09-01,NL,NA,5.23571474753462,3.5425689345892035,2.134062569510775,1.4466392
2020-08-01,NL,NA,NA,NA,NA,0.9959091
2020-07-01,NL,NA,NA,NA,NA,0.5440384
2020-06-01,NL,NA,10.01870352133834,3.726392725991703,1.3705315921382404,0.6380473
2020-05-01,NL,NA,NA,NA,NA,1.4082425
2020-04-01,NL,NA,NA,NA,NA,1.4492033
2020-03-01,NL,NA,6.466262268002672,3.4287154456261195,4.436796328904541,1.4155535000000001
2020-02-01,NL,NA,NA,NA,NA,1.6223865
2020-01-01,NL,NA,NA,NA,NA,2.2502926999999997
2019-12-01,NL,NA,3.761684540794752,3.3480525634796394,4.527210562590375,3.0716392
2019-11-01,NL,NA,NA,NA,NA,2.666868
2019-10-01,NL,NA,NA,NA,NA,2.5195103
2019-09-01,NL,NA,3.419607043135362,2.789264426670248,4.287371221941734,2.2699062999999997
2019-08-01,NL,NA,NA,NA,NA,2.7875831
2019-07-01,NL,NA,NA,NA,NA,3.5034235
2019-06-01,NL,NA,5.145521701091431,3.24116246672455,5.212757098842535,4.2227916
2019-05-01,NL,NA,NA,NA,NA,3.4517364
2019-04-01,NL,NA,NA,NA,NA,3.2776311000000002
2019-03-01,NL,NA,3.874620652636255,2.8367285141210363,5.378278838314262,3.004967
2019-02-01,NL,NA,NA,NA,NA,NA
2019-01-01,NL,NA,NA,NA,NA,NA
2026-04-01,PL,NA,NA,NA,NA,NA
2026-03-01,PL,NA,NA,NA,5.720635722668911,NA
2026-02-01,PL,NA,NA,NA,NA,NA
2026-01-01,PL,NA,NA,NA,NA,NA
2025-12-01,PL,NA,NA,NA,9.585009619152322,NA
2025-11-01,PL,NA,NA,NA,NA,NA
2025-10-01,PL,NA,NA,NA,NA,NA
2025-09-01,PL,NA,NA,NA,8.125828850015811,NA
2025-08-01,PL,NA,NA,NA,NA,NA
2025-07-01,PL,NA,NA,NA,NA,NA
2025-06-01,PL,NA,NA,NA,10.158597439969464,NA
2025-05-01,PL,NA,NA,NA,NA,NA
2025-04-01,PL,NA,NA,NA,NA,NA
2025-03-01,PL,NA,NA,NA,13.1133586820802,NA
2025-02-01,PL,NA,NA,NA,NA,NA
2025-01-01,PL,NA,NA,NA,NA,NA
2024-12-01,PL,NA,NA,NA,14.772098178777426,NA
2024-11-01,PL,NA,NA,NA,NA,NA
2024-10-01,PL,NA,NA,NA,NA,NA
2024-09-01,PL,NA,NA,NA,19.030647069478558,NA
2024-08-01,PL,NA,NA,NA,NA,NA
2024-07-01,PL,NA,NA,NA,NA,NA
2024-06-01,PL,NA,NA,NA,19.856234011780522,NA
2024-05-01,PL,NA,NA,NA,NA,NA
2024-04-01,PL,NA,NA,NA,NA,NA
2024-03-01,PL,NA,NA,NA,24.166756943254693,NA
2024-02-01,PL,NA,NA,NA,NA,NA
2024-01-01,PL,NA,NA,NA,NA,NA
2023-12-01,PL,NA,NA,NA,21.50469836869545,NA
2023-11-01,PL,NA,NA,NA,NA,NA
2023-10-01,PL,NA,NA,NA,NA,NA
2023-09-01,PL,NA,NA,NA,18.96393181542151,NA
2023-08-01,PL,NA,NA,NA,NA,NA
2023-07-01,PL,NA,NA,NA,NA,NA
2023-06-01,PL,NA,NA,NA,16.913610798533476,NA
2023-05-01,PL,NA,NA,NA,NA,NA
2023-04-01,PL,NA,NA,NA,NA,NA
2023-03-01,PL,NA,NA,NA,12.684639480057452,NA
2023-02-01,PL,NA,NA,NA,NA,NA
2023-01-01,PL,NA,NA,NA,NA,NA
2022-12-01,PL,NA,NA,NA,11.543585232434141,NA
2022-11-01,PL,NA,NA,NA,NA,NA
2022-10-01,PL,NA,NA,NA,NA,NA
2022-09-01,PL,NA,NA,NA,11.220512102617349,NA
2022-08-01,PL,NA,NA,NA,NA,NA
2022-07-01,PL,NA,NA,NA,NA,NA
2022-06-01,PL,NA,NA,NA,10.461162944390313,NA
2022-05-01,PL,NA,NA,NA,NA,NA
2022-04-01,PL,NA,NA,NA,NA,NA
2022-03-01,PL,NA,NA,NA,9.628315841904955,NA
2022-02-01,PL,NA,NA,NA,NA,NA
2022-01-01,PL,NA,NA,NA,NA,NA
2021-12-01,PL,NA,NA,NA,7.618783854251417,NA
2021-11-01,PL,NA,NA,NA,NA,NA
2021-10-01,PL,NA,NA,NA,NA,NA
2021-09-01,PL,NA,NA,NA,6.185645465948867,NA
2021-08-01,PL,NA,NA,NA,NA,NA
2021-07-01,PL,NA,NA,NA,NA,NA
2021-06-01,PL,NA,NA,NA,9.286436135991822,NA
2021-05-01,PL,NA,NA,NA,NA,NA
2021-04-01,PL,NA,NA,NA,NA,NA
2021-03-01,PL,NA,NA,NA,-1.1641482987157057,NA
2021-02-01,PL,NA,NA,NA,NA,NA
2021-01-01,PL,NA,NA,NA,NA,NA
2020-12-01,PL,NA,NA,NA,-0.6046820090837982,NA
2020-11-01,PL,NA,NA,NA,NA,NA
2020-10-01,PL,NA,NA,NA,NA,NA
2020-09-01,PL,NA,NA,NA,0.534256242350822,NA
2020-08-01,PL,NA,NA,NA,NA,NA
2020-07-01,PL,NA,NA,NA,NA,NA
2020-06-01,PL,NA,NA,NA,-2.580278273398837,NA
2020-05-01,PL,NA,NA,NA,NA,NA
2020-04-01,PL,NA,NA,NA,NA,NA
2020-03-01,PL,NA,NA,NA,7.914026220437101,NA
2020-02-01,PL,NA,NA,NA,NA,NA
2020-01-01,PL,NA,NA,NA,NA,NA
2019-12-01,PL,NA,NA,NA,8.631955695958403,NA
2019-11-01,PL,NA,NA,NA,NA,NA
2019-10-01,PL,NA,NA,NA,NA,NA
2019-09-01,PL,NA,NA,NA,8.910193529125777,NA
2019-08-01,PL,NA,NA,NA,NA,NA
2019-07-01,PL,NA,NA,NA,NA,NA
2019-06-01,PL,NA,NA,NA,8.558299656589755,NA
2019-05-01,PL,NA,NA,NA,NA,NA
2019-04-01,PL,NA,NA,NA,NA,NA
2019-03-01,PL,NA,NA,NA,6.318344092719384,NA
2019-02-01,PL,NA,NA,NA,NA,NA
2019-01-01,PL,NA,NA,NA,NA,NA
2026-04-01,PT,NA,NA,NA,NA,NA
2026-03-01,PT,NA,NA,NA,7.09874944957853,NA
2026-02-01,PT,NA,NA,NA,NA,NA
2026-01-01,PT,NA,NA,NA,NA,NA
2025-12-01,PT,NA,NA,NA,6.074094002570716,NA
2025-11-01,PT,NA,NA,NA,NA,NA
2025-10-01,PT,NA,NA,NA,NA,NA
2025-09-01,PT,NA,NA,NA,6.735294982041956,NA
2025-08-01,PT,NA,NA,NA,NA,NA
2025-07-01,PT,NA,NA,NA,NA,NA
2025-06-01,PT,NA,NA,NA,7.089976317140087,NA
2025-05-01,PT,NA,NA,NA,NA,NA
2025-04-01,PT,NA,NA,NA,NA,NA
2025-03-01,PT,NA,NA,NA,6.911360909206286,NA
2025-02-01,PT,NA,NA,NA,NA,NA
2025-01-01,PT,NA,NA,NA,NA,NA
2024-12-01,PT,NA,NA,NA,7.506261783852823,NA
2024-11-01,PT,NA,NA,NA,NA,NA
2024-10-01,PT,NA,NA,NA,NA,NA
2024-09-01,PT,NA,NA,NA,8.011306739182778,NA
2024-08-01,PT,NA,NA,NA,NA,NA
2024-07-01,PT,NA,NA,NA,NA,NA
2024-06-01,PT,NA,NA,NA,8.12676493569838,NA
2024-05-01,PT,NA,NA,NA,NA,NA
2024-04-01,PT,NA,NA,NA,NA,NA
2024-03-01,PT,NA,NA,NA,8.822013109610168,NA
2024-02-01,PT,NA,NA,NA,NA,NA
2024-01-01,PT,NA,NA,NA,NA,NA
2023-12-01,PT,NA,NA,NA,10.94885847197585,NA
2023-11-01,PT,NA,NA,NA,NA,NA
2023-10-01,PT,NA,NA,NA,NA,NA
2023-09-01,PT,NA,NA,NA,11.074526598331449,NA
2023-08-01,PT,NA,NA,NA,NA,NA
2023-07-01,PT,NA,NA,NA,NA,NA
2023-06-01,PT,NA,NA,NA,12.62826035087296,NA
2023-05-01,PT,NA,NA,NA,NA,NA
2023-04-01,PT,NA,NA,NA,NA,NA
2023-03-01,PT,NA,NA,NA,13.06195590216177,NA
2023-02-01,PT,NA,NA,NA,NA,NA
2023-01-01,PT,NA,NA,NA,NA,NA
2022-12-01,PT,NA,NA,NA,10.591898953451947,NA
2022-11-01,PT,NA,NA,NA,NA,NA
2022-10-01,PT,NA,NA,NA,NA,NA
2022-09-01,PT,NA,NA,NA,10.76327537095348,NA
2022-08-01,PT,NA,NA,NA,NA,NA
2022-07-01,PT,NA,NA,NA,NA,NA
2022-06-01,PT,NA,NA,NA,10.71192717029826,NA
2022-05-01,PT,NA,NA,NA,NA,NA
2022-04-01,PT,NA,NA,NA,NA,NA
2022-03-01,PT,NA,NA,NA,9.519083405107692,NA
2022-02-01,PT,NA,NA,NA,NA,NA
2022-01-01,PT,NA,NA,NA,NA,NA
2021-12-01,PT,NA,NA,NA,8.550757625041307,NA
2021-11-01,PT,NA,NA,NA,NA,NA
2021-10-01,PT,NA,NA,NA,NA,NA
2021-09-01,PT,NA,NA,NA,7.896861622838079,NA
2021-08-01,PT,NA,NA,NA,NA,NA
2021-07-01,PT,NA,NA,NA,NA,NA
2021-06-01,PT,NA,NA,NA,9.199475589133218,NA
2021-05-01,PT,NA,NA,NA,NA,NA
2021-04-01,PT,NA,NA,NA,NA,NA
2021-03-01,PT,NA,NA,NA,1.4069887874132925,NA
2021-02-01,PT,NA,NA,NA,NA,NA
2021-01-01,PT,NA,NA,NA,NA,NA
2020-12-01,PT,NA,NA,NA,0.3012580305440008,NA
2020-11-01,PT,NA,NA,NA,NA,NA
2020-10-01,PT,NA,NA,NA,NA,NA
2020-09-01,PT,NA,NA,NA,-0.4804712960006976,NA
2020-08-01,PT,NA,NA,NA,NA,NA
2020-07-01,PT,NA,NA,NA,NA,NA
2020-06-01,PT,NA,NA,NA,-3.378394912159922,NA
2020-05-01,PT,NA,NA,NA,NA,NA
2020-04-01,PT,NA,NA,NA,NA,NA
2020-03-01,PT,NA,NA,NA,4.257369884627867,NA
2020-02-01,PT,NA,NA,NA,NA,NA
2020-01-01,PT,NA,NA,NA,NA,NA
2019-12-01,PT,NA,NA,NA,5.396358577217508,NA
2019-11-01,PT,NA,NA,NA,NA,NA
2019-10-01,PT,NA,NA,NA,NA,NA
2019-09-01,PT,NA,NA,NA,6.038521705243512,NA
2019-08-01,PT,NA,NA,NA,NA,NA
2019-07-01,PT,NA,NA,NA,NA,NA
2019-06-01,PT,NA,NA,NA,6.131683945765612,NA
2019-05-01,PT,NA,NA,NA,NA,NA
2019-04-01,PT,NA,NA,NA,NA,NA
2019-03-01,PT,NA,NA,NA,6.242748598291087,NA
2019-02-01,PT,NA,NA,NA,NA,NA
2019-01-01,PT,NA,NA,NA,NA,NA
2026-04-01,RO,NA,NA,NA,NA,NA
2026-03-01,RO,NA,-5.160770180794961,1.700571982672424,-0.18662900295696258,NA
2026-02-01,RO,NA,NA,NA,NA,NA
2026-01-01,RO,NA,NA,NA,NA,NA
2025-12-01,RO,NA,-0.07230671142716187,2.8486244417932665,2.190592793094989,NA
2025-11-01,RO,NA,NA,NA,NA,NA
2025-10-01,RO,NA,NA,NA,NA,NA
2025-09-01,RO,NA,-0.38598720282017396,5.307199453504565,3.987395458789516,NA
2025-08-01,RO,NA,NA,NA,NA,NA
2025-07-01,RO,NA,NA,NA,NA,NA
2025-06-01,RO,NA,0.43640116495322206,10.981934173526916,8.241832629892688,NA
2025-05-01,RO,NA,NA,NA,NA,NA
2025-04-01,RO,NA,NA,NA,NA,NA
2025-03-01,RO,NA,9.949118831248231,14.297440973460063,13.045032475402063,NA
2025-02-01,RO,NA,NA,NA,NA,NA
2025-01-01,RO,NA,NA,NA,NA,NA
2024-12-01,RO,NA,18.27933279370468,14.164359960384203,16.486114678470905,NA
2024-11-01,RO,NA,NA,NA,NA,NA
2024-10-01,RO,NA,NA,NA,NA,NA
2024-09-01,RO,NA,24.11635202764271,19.675088226147956,19.961445082642438,NA
2024-08-01,RO,NA,NA,NA,NA,NA
2024-07-01,RO,NA,NA,NA,NA,NA
2024-06-01,RO,NA,24.097379184139715,17.556871882807947,18.65163775084823,NA
2024-05-01,RO,NA,NA,NA,NA,NA
2024-04-01,RO,NA,NA,NA,NA,NA
2024-03-01,RO,NA,21.940405111305775,18.104970965811575,18.62540678339347,NA
2024-02-01,RO,NA,NA,NA,NA,NA
2024-01-01,RO,NA,NA,NA,NA,NA
2023-12-01,RO,NA,19.36225237793139,22.84345656360075,20.389000463767893,NA
2023-11-01,RO,NA,NA,NA,NA,NA
2023-10-01,RO,NA,NA,NA,NA,NA
2023-09-01,RO,NA,14.444333448313976,20.31331418315593,18.04887830812789,NA
2023-08-01,RO,NA,NA,NA,NA,NA
2023-07-01,RO,NA,NA,NA,NA,NA
2023-06-01,RO,NA,10.595755392354587,19.714194634698583,18.8897805255498,NA
2023-05-01,RO,NA,NA,NA,NA,NA
2023-04-01,RO,NA,NA,NA,NA,NA
2023-03-01,RO,NA,14.449626809193056,18.22852396381228,18.359377980154257,NA
2023-02-01,RO,NA,NA,NA,NA,NA
2023-01-01,RO,NA,NA,NA,NA,NA
2022-12-01,RO,NA,4.345218697574961,16.394412454914644,17.758253223153165,NA
2022-11-01,RO,NA,NA,NA,NA,NA
2022-10-01,RO,NA,NA,NA,NA,NA
2022-09-01,RO,NA,6.600776820155076,14.615090287747368,16.95195870831079,NA
2022-08-01,RO,NA,NA,NA,NA,NA
2022-07-01,RO,NA,NA,NA,NA,NA
2022-06-01,RO,NA,5.173023179719022,12.78962097295778,15.140274266588397,NA
2022-05-01,RO,NA,NA,NA,NA,NA
2022-04-01,RO,NA,NA,NA,NA,NA
2022-03-01,RO,NA,-4.075538764512288,10.915340029509059,11.81914401218474,NA
2022-02-01,RO,NA,NA,NA,NA,NA
2022-01-01,RO,NA,NA,NA,NA,NA
2021-12-01,RO,NA,-4.123059038258435,4.79263154189349,4.022294171143457,NA
2021-11-01,RO,NA,NA,NA,NA,NA
2021-10-01,RO,NA,NA,NA,NA,NA
2021-09-01,RO,NA,0.14290542419278046,5.5044153369528726,4.582247831549231,NA
2021-08-01,RO,NA,NA,NA,NA,NA
2021-07-01,RO,NA,NA,NA,NA,NA
2021-06-01,RO,NA,14.035747379040156,9.804122330251326,8.506236510989432,NA
2021-05-01,RO,NA,NA,NA,NA,NA
2021-04-01,RO,NA,NA,NA,NA,NA
2021-03-01,RO,NA,10.299767476725005,5.61210148388656,2.50474879740122,NA
2021-02-01,RO,NA,NA,NA,NA,NA
2021-01-01,RO,NA,NA,NA,NA,NA
2020-12-01,RO,NA,20.039786896177507,5.71643226580644,1.6652408697997587,NA
2020-11-01,RO,NA,NA,NA,NA,NA
2020-10-01,RO,NA,NA,NA,NA,NA
2020-09-01,RO,NA,4.029778669938386,4.802574727105688,-0.13083457080691677,NA
2020-08-01,RO,NA,NA,NA,NA,NA
2020-07-01,RO,NA,NA,NA,NA,NA
2020-06-01,RO,NA,7.021260125579258,0.8515619668510483,-3.9395362487359544,NA
2020-05-01,RO,NA,NA,NA,NA,NA
2020-04-01,RO,NA,NA,NA,NA,NA
2020-03-01,RO,NA,7.267738791390071,4.587525312627024,4.135568275438732,NA
2020-02-01,RO,NA,NA,NA,NA,NA
2020-01-01,RO,NA,NA,NA,NA,NA
2019-12-01,RO,NA,1.9832879922345403,11.153112526706588,11.250422386245358,NA
2019-11-01,RO,NA,NA,NA,NA,NA
2019-10-01,RO,NA,NA,NA,NA,NA
2019-09-01,RO,NA,14.624038960164757,9.706396299072996,9.812549408468795,NA
2019-08-01,RO,NA,NA,NA,NA,NA
2019-07-01,RO,NA,NA,NA,NA,NA
2019-06-01,RO,NA,8.523185284998428,10.338198504783088,11.042260747369728,NA
2019-05-01,RO,NA,NA,NA,NA,NA
2019-04-01,RO,NA,NA,NA,NA,NA
2019-03-01,RO,NA,13.879731987712423,12.56666476228722,13.762789488480506,NA
2019-02-01,RO,NA,NA,NA,NA,NA
2019-01-01,RO,NA,NA,NA,NA,NA
2026-04-01,SE,NA,NA,NA,NA,NA
2026-03-01,SE,NA,4.163289240489986,2.4819015045173973,9.049753227984752,NA
