date,ref_area,Negotiated wages,Unit labour costs,Compensation per employee,Wages & salaries,Indeed wage growth
2024-12-01,PT,NA,NA,NA,9.546435973477424,NA
2024-11-01,PT,NA,NA,NA,NA,NA
2024-10-01,PT,NA,NA,NA,NA,NA
2024-09-01,PT,NA,NA,NA,8.720610772597372,NA
2024-08-01,PT,NA,NA,NA,NA,NA
2024-07-01,PT,NA,NA,NA,NA,NA
2024-06-01,PT,NA,NA,NA,8.762406485709388,NA
2024-05-01,PT,NA,NA,NA,NA,NA
2024-04-01,PT,NA,NA,NA,NA,NA
2024-03-01,PT,NA,NA,NA,9.46034632411797,NA
2024-02-01,PT,NA,NA,NA,NA,NA
2024-01-01,PT,NA,NA,NA,NA,NA
2023-12-01,PT,NA,NA,NA,10.413127238968046,NA
2023-11-01,PT,NA,NA,NA,NA,NA
2023-10-01,PT,NA,NA,NA,NA,NA
2023-09-01,PT,NA,NA,NA,10.506921189627503,NA
2023-08-01,PT,NA,NA,NA,NA,NA
2023-07-01,PT,NA,NA,NA,NA,NA
2023-06-01,PT,NA,NA,NA,12.044343777218453,NA
2023-05-01,PT,NA,NA,NA,NA,NA
2023-04-01,PT,NA,NA,NA,NA,NA
2023-03-01,PT,NA,NA,NA,12.453607553374807,NA
2023-02-01,PT,NA,NA,NA,NA,NA
2023-01-01,PT,NA,NA,NA,NA,NA
2022-12-01,PT,NA,NA,NA,10.664509632400357,NA
2022-11-01,PT,NA,NA,NA,NA,NA
2022-10-01,PT,NA,NA,NA,NA,NA
2022-09-01,PT,NA,NA,NA,10.716896362541677,NA
2022-08-01,PT,NA,NA,NA,NA,NA
2022-07-01,PT,NA,NA,NA,NA,NA
2022-06-01,PT,NA,NA,NA,10.766911020244988,NA
2022-05-01,PT,NA,NA,NA,NA,NA
2022-04-01,PT,NA,NA,NA,NA,NA
2022-03-01,PT,NA,NA,NA,9.433689880538079,NA
2022-02-01,PT,NA,NA,NA,NA,NA
2022-01-01,PT,NA,NA,NA,NA,NA
2021-12-01,PT,NA,NA,NA,8.550757625041307,NA
2021-11-01,PT,NA,NA,NA,NA,NA
2021-10-01,PT,NA,NA,NA,NA,NA
2021-09-01,PT,NA,NA,NA,7.896861622838079,NA
2021-08-01,PT,NA,NA,NA,NA,NA
2021-07-01,PT,NA,NA,NA,NA,NA
2021-06-01,PT,NA,NA,NA,9.199475589133218,NA
2021-05-01,PT,NA,NA,NA,NA,NA
2021-04-01,PT,NA,NA,NA,NA,NA
2021-03-01,PT,NA,NA,NA,1.4069887874132925,NA
2021-02-01,PT,NA,NA,NA,NA,NA
2021-01-01,PT,NA,NA,NA,NA,NA
2020-12-01,PT,NA,NA,NA,0.3012580305440008,NA
2020-11-01,PT,NA,NA,NA,NA,NA
2020-10-01,PT,NA,NA,NA,NA,NA
2020-09-01,PT,NA,NA,NA,-0.4804712960006976,NA
2020-08-01,PT,NA,NA,NA,NA,NA
2020-07-01,PT,NA,NA,NA,NA,NA
2020-06-01,PT,NA,NA,NA,-3.378394912159922,NA
2020-05-01,PT,NA,NA,NA,NA,NA
2020-04-01,PT,NA,NA,NA,NA,NA
2020-03-01,PT,NA,NA,NA,4.257369884627867,NA
2020-02-01,PT,NA,NA,NA,NA,NA
2020-01-01,PT,NA,NA,NA,NA,NA
2019-12-01,PT,NA,NA,NA,5.396358577217508,NA
2019-11-01,PT,NA,NA,NA,NA,NA
2019-10-01,PT,NA,NA,NA,NA,NA
2019-09-01,PT,NA,NA,NA,6.038521705243512,NA
2019-08-01,PT,NA,NA,NA,NA,NA
2019-07-01,PT,NA,NA,NA,NA,NA
2019-06-01,PT,NA,NA,NA,6.131683945765612,NA
2019-05-01,PT,NA,NA,NA,NA,NA
2019-04-01,PT,NA,NA,NA,NA,NA
2019-03-01,PT,NA,NA,NA,6.242748598291087,NA
2019-02-01,PT,NA,NA,NA,NA,NA
2019-01-01,PT,NA,NA,NA,NA,NA
2025-07-01,RO,NA,NA,NA,NA,NA
2025-06-01,RO,NA,2.2175776870407815,11.443945679245006,8.573898090427138,NA
2025-05-01,RO,NA,NA,NA,NA,NA
2025-04-01,RO,NA,NA,NA,NA,NA
2025-03-01,RO,NA,7.646382673575856,13.793170445880499,12.501028028607866,NA
2025-02-01,RO,NA,NA,NA,NA,NA
2025-01-01,RO,NA,NA,NA,NA,NA
2024-12-01,RO,NA,16.13974588817748,14.606923449519913,15.703992679700395,NA
2024-11-01,RO,NA,NA,NA,NA,NA
2024-10-01,RO,NA,NA,NA,NA,NA
2024-09-01,RO,NA,21.4375688629817,18.775493238488636,19.629908320463514,NA
2024-08-01,RO,NA,NA,NA,NA,NA
2024-07-01,RO,NA,NA,NA,NA,NA
2024-06-01,RO,NA,23.1032406122143,16.049128027018313,18.58069233626182,NA
2024-05-01,RO,NA,NA,NA,NA,NA
2024-04-01,RO,NA,NA,NA,NA,NA
2024-03-01,RO,NA,26.048326563871164,17.46032056587077,18.667900572335963,NA
2024-02-01,RO,NA,NA,NA,NA,NA
2024-01-01,RO,NA,NA,NA,NA,NA
2023-12-01,RO,NA,19.257644309128406,19.00217725002343,17.83899720731727,NA
2023-11-01,RO,NA,NA,NA,NA,NA
2023-10-01,RO,NA,NA,NA,NA,NA
2023-09-01,RO,NA,13.382960191911748,18.003675999953458,15.129114964912347,NA
2023-08-01,RO,NA,NA,NA,NA,NA
2023-07-01,RO,NA,NA,NA,NA,NA
2023-06-01,RO,NA,8.250303746131777,18.805564086972566,16.33423653379133,NA
2023-05-01,RO,NA,NA,NA,NA,NA
2023-04-01,RO,NA,NA,NA,NA,NA
2023-03-01,RO,NA,9.730823595687347,16.4290849978646,15.671869805522359,NA
2023-02-01,RO,NA,NA,NA,NA,NA
2023-01-01,RO,NA,NA,NA,NA,NA
2022-12-01,RO,NA,3.956072506178844,16.197986097181786,17.65152523321915,NA
2022-11-01,RO,NA,NA,NA,NA,NA
2022-10-01,RO,NA,NA,NA,NA,NA
2022-09-01,RO,NA,6.1695401479668295,14.520327486197784,16.872207708166563,NA
2022-08-01,RO,NA,NA,NA,NA,NA
2022-07-01,RO,NA,NA,NA,NA,NA
2022-06-01,RO,NA,4.940612073765222,12.837344696288666,15.15255846580596,NA
2022-05-01,RO,NA,NA,NA,NA,NA
2022-04-01,RO,NA,NA,NA,NA,NA
2022-03-01,RO,NA,-4.0813105740788265,11.157970689688646,11.990316518869758,NA
2022-02-01,RO,NA,NA,NA,NA,NA
2022-01-01,RO,NA,NA,NA,NA,NA
2021-12-01,RO,NA,-4.223404106843477,4.543907177309203,3.8187709002945116,NA
2021-11-01,RO,NA,NA,NA,NA,NA
2021-10-01,RO,NA,NA,NA,NA,NA
2021-09-01,RO,NA,-0.006454546587894271,5.391405636446205,4.52938241567531,NA
2021-08-01,RO,NA,NA,NA,NA,NA
2021-07-01,RO,NA,NA,NA,NA,NA
2021-06-01,RO,NA,14.16447418061582,9.855983072112833,8.524442321664843,NA
2021-05-01,RO,NA,NA,NA,NA,NA
2021-04-01,RO,NA,NA,NA,NA,NA
2021-03-01,RO,NA,10.706529715092042,5.904761847360578,2.7482056932827335,NA
2021-02-01,RO,NA,NA,NA,NA,NA
2021-01-01,RO,NA,NA,NA,NA,NA
2020-12-01,RO,NA,19.641408380046308,5.349384310889757,1.3475638584613245,NA
2020-11-01,RO,NA,NA,NA,NA,NA
2020-10-01,RO,NA,NA,NA,NA,NA
2020-09-01,RO,NA,4.157469216339621,4.902848382167916,-0.0512985127135358,NA
2020-08-01,RO,NA,NA,NA,NA,NA
2020-07-01,RO,NA,NA,NA,NA,NA
2020-06-01,RO,NA,7.2594318570015135,0.9181198788633321,-3.840483741306956,NA
2020-05-01,RO,NA,NA,NA,NA,NA
2020-04-01,RO,NA,NA,NA,NA,NA
2020-03-01,RO,NA,7.527533970027535,4.765270399554108,4.3001541212720795,NA
2020-02-01,RO,NA,NA,NA,NA,NA
2020-01-01,RO,NA,NA,NA,NA,NA
2019-12-01,RO,NA,2.297150671220856,10.821328899386192,10.911524464439157,NA
2019-11-01,RO,NA,NA,NA,NA,NA
2019-10-01,RO,NA,NA,NA,NA,NA
2019-09-01,RO,NA,15.007859012925367,9.796947508941539,9.866589329705379,NA
2019-08-01,RO,NA,NA,NA,NA,NA
2019-07-01,RO,NA,NA,NA,NA,NA
2019-06-01,RO,NA,8.998365409385121,10.347179743549953,11.052320050519342,NA
2019-05-01,RO,NA,NA,NA,NA,NA
2019-04-01,RO,NA,NA,NA,NA,NA
2019-03-01,RO,NA,14.656571730917092,12.812881456872846,14.08987329880373,NA
2019-02-01,RO,NA,NA,NA,NA,NA
2019-01-01,RO,NA,NA,NA,NA,NA
2025-08-01,SE,NA,NA,NA,NA,NA
2025-07-01,SE,NA,NA,NA,NA,NA
2025-06-01,SE,NA,1.0547859975364045,1.6682013742608897,7.707619228761479,NA
2025-05-01,SE,NA,NA,NA,NA,NA
2025-04-01,SE,NA,NA,NA,NA,NA
2025-03-01,SE,NA,0.1504519043888175,2.7828751710812827,3.9902816670865815,NA
2025-02-01,SE,NA,NA,NA,NA,NA
2025-01-01,SE,NA,NA,NA,NA,NA
2024-12-01,SE,NA,2.376461091951757,4.658064526670386,3.112359618513393,NA
2024-11-01,SE,NA,NA,NA,NA,NA
2024-10-01,SE,NA,NA,NA,NA,NA
2024-09-01,SE,NA,2.8049634048312,4.684699977240416,6.066654001519789,NA
2024-08-01,SE,NA,NA,NA,NA,NA
2024-07-01,SE,NA,NA,NA,NA,NA
2024-06-01,SE,NA,4.106778065618881,5.985282055730529,4.211568500627523,NA
2024-05-01,SE,NA,NA,NA,NA,NA
2024-04-01,SE,NA,NA,NA,NA,NA
2024-03-01,SE,NA,4.964044464317603,5.320091838024702,3.6627423913850246,NA
2024-02-01,SE,NA,NA,NA,NA,NA
2024-01-01,SE,NA,NA,NA,NA,NA
2023-12-01,SE,NA,6.842042925097913,5.873022311594293,-0.010997307174505935,NA
2023-11-01,SE,NA,NA,NA,NA,NA
2023-10-01,SE,NA,NA,NA,NA,NA
2023-09-01,SE,NA,8.624768114449543,5.964064556697023,-4.816501814174329,NA
2023-08-01,SE,NA,NA,NA,NA,NA
2023-07-01,SE,NA,NA,NA,NA,NA
2023-06-01,SE,NA,6.998659742517097,4.331591657109237,-4.381469939903964,NA
2023-05-01,SE,NA,NA,NA,NA,NA
2023-04-01,SE,NA,NA,NA,NA,NA
2023-03-01,SE,NA,6.512051661028995,4.814413756504417,-1.1754589689343744,NA
2023-02-01,SE,NA,NA,NA,NA,NA
2023-01-01,SE,NA,NA,NA,NA,NA
2022-12-01,SE,NA,4.653416047772908,2.674454245579356,-1.394695418849682,NA
2022-11-01,SE,NA,NA,NA,NA,NA
2022-10-01,SE,NA,NA,NA,NA,NA
2022-09-01,SE,NA,3.653119109565778,2.7483845042366206,2.523766374695794,NA
2022-08-01,SE,NA,NA,NA,NA,NA
2022-07-01,SE,NA,NA,NA,NA,NA
2022-06-01,SE,NA,4.294379813136491,1.9355210334836355,3.902535118711515,NA
2022-05-01,SE,NA,NA,NA,NA,NA
2022-04-01,SE,NA,NA,NA,NA,NA
2022-03-01,SE,NA,1.9585085900213821,0.79333511823921,2.3882152483663823,NA
2022-02-01,SE,NA,NA,NA,NA,NA
2022-01-01,SE,NA,NA,NA,NA,NA
2021-12-01,SE,NA,0.6882265687152594,3.712226329384501,8.47525648624598,NA
2021-11-01,SE,NA,NA,NA,NA,NA
2021-10-01,SE,NA,NA,NA,NA,NA
2021-09-01,SE,NA,2.4087439441397023,4.288455976139671,9.271096898808636,NA
2021-08-01,SE,NA,NA,NA,NA,NA
2021-07-01,SE,NA,NA,NA,NA,NA
2021-06-01,SE,NA,-0.6436927832137779,6.163499621910401,12.501209451245366,NA
2021-05-01,SE,NA,NA,NA,NA,NA
2021-04-01,SE,NA,NA,NA,NA,NA
2021-03-01,SE,NA,3.4722916165870172,5.280895254346867,8.537473733671506,NA
2021-02-01,SE,NA,NA,NA,NA,NA
2021-01-01,SE,NA,NA,NA,NA,NA
2020-12-01,SE,NA,8.560464316719376,3.043807579036238,4.791242379194569,NA
2020-11-01,SE,NA,NA,NA,NA,NA
2020-10-01,SE,NA,NA,NA,NA,NA
2020-09-01,SE,NA,4.997415395980144,2.0323506486521854,2.4071772025658205,NA
2020-08-01,SE,NA,NA,NA,NA,NA
2020-07-01,SE,NA,NA,NA,NA,NA
2020-06-01,SE,NA,8.986683627310825,1.6819390684988837,-1.1364437479086462,NA
2020-05-01,SE,NA,NA,NA,NA,NA
2020-04-01,SE,NA,NA,NA,NA,NA
2020-03-01,SE,NA,5.980507923782306,3.1452035538104646,1.0121255884624627,NA
2020-02-01,SE,NA,NA,NA,NA,NA
2020-01-01,SE,NA,NA,NA,NA,NA
2019-12-01,SE,NA,3.042871240969764,2.580038595386671,0.047905654561473575,NA
2019-11-01,SE,NA,NA,NA,NA,NA
2019-10-01,SE,NA,NA,NA,NA,NA
2019-09-01,SE,NA,3.6636452525427354,3.017249161670959,1.3821981961986836,NA
2019-08-01,SE,NA,NA,NA,NA,NA
2019-07-01,SE,NA,NA,NA,NA,NA
2019-06-01,SE,NA,3.125016249225991,2.961620797294896,1.022765236145865,NA
2019-05-01,SE,NA,NA,NA,NA,NA
2019-04-01,SE,NA,NA,NA,NA,NA
2019-03-01,SE,NA,3.45023862025976,3.335471912628507,-0.1158330992217807,NA
2019-02-01,SE,NA,NA,NA,NA,NA
2019-01-01,SE,NA,NA,NA,NA,NA
2025-07-01,SI,NA,NA,NA,NA,NA
2025-06-01,SI,NA,11.40786527865967,6.8498046385489255,6.012385560884141,NA
2025-05-01,SI,NA,NA,NA,NA,NA
2025-04-01,SI,NA,NA,NA,NA,NA
2025-03-01,SI,NA,11.133854428180179,6.682445812719133,5.611027246357341,NA
2025-02-01,SI,NA,NA,NA,NA,NA
2025-01-01,SI,NA,NA,NA,NA,NA
2024-12-01,SI,NA,4.09658372774701,6.2744376457501385,5.366075042852168,NA
2024-11-01,SI,NA,NA,NA,NA,NA
2024-10-01,SI,NA,NA,NA,NA,NA
2024-09-01,SI,NA,3.742680268609602,6.533960578310924,6.207735241548824,NA
2024-08-01,SI,NA,NA,NA,NA,NA
2024-07-01,SI,NA,NA,NA,NA,NA
2024-06-01,SI,NA,3.9816451018372883,6.075975485947722,6.130112086991113,NA
2024-05-01,SI,NA,NA,NA,NA,NA
2024-04-01,SI,NA,NA,NA,NA,NA
2024-03-01,SI,NA,6.115386539901305,5.848486477513832,6.270774529736395,NA
2024-02-01,SI,NA,NA,NA,NA,NA
2024-01-01,SI,NA,NA,NA,NA,NA
2023-12-01,SI,NA,8.898650381176955,8.794520493702226,9.746982719046535,NA
2023-11-01,SI,NA,NA,NA,NA,NA
2023-10-01,SI,NA,NA,NA,NA,NA
2023-09-01,SI,NA,10.815275042429432,9.194210436898995,10.073402420782791,NA
2023-08-01,SI,NA,NA,NA,NA,NA
2023-07-01,SI,NA,NA,NA,NA,NA
2023-06-01,SI,NA,10.903540464987598,9.676739950237248,11.26525463638173,NA
2023-05-01,SI,NA,NA,NA,NA,NA
2023-04-01,SI,NA,NA,NA,NA,NA
2023-03-01,SI,NA,11.174792560571868,10.712575536648924,13.025069345405951,NA
2023-02-01,SI,NA,NA,NA,NA,NA
2023-01-01,SI,NA,NA,NA,NA,NA
2022-12-01,SI,NA,3.588616827341837,6.9040770411965005,9.22982971712115,NA
2022-11-01,SI,NA,NA,NA,NA,NA
2022-10-01,SI,NA,NA,NA,NA,NA
2022-09-01,SI,NA,3.807688062632777,6.413124735800248,8.92907350348446,NA
2022-08-01,SI,NA,NA,NA,NA,NA
2022-07-01,SI,NA,NA,NA,NA,NA
2022-06-01,SI,NA,-8.289841393126595,3.7607654797757655,7.103208526087289,NA
2022-05-01,SI,NA,NA,NA,NA,NA
2022-04-01,SI,NA,NA,NA,NA,NA
2022-03-01,SI,NA,-9.502181313066254,3.3541662820004885,6.646312480225823,NA
2022-02-01,SI,NA,NA,NA,NA,NA
2022-01-01,SI,NA,NA,NA,NA,NA
2021-12-01,SI,NA,-8.900122947597046,4.55409591636628,7.146682398830317,NA
2021-11-01,SI,NA,NA,NA,NA,NA
2021-10-01,SI,NA,NA,NA,NA,NA
2021-09-01,SI,NA,5.304744391278245,8.725785012097978,11.357520194910391,NA
2021-08-01,SI,NA,NA,NA,NA,NA
2021-07-01,SI,NA,NA,NA,NA,NA
2021-06-01,SI,NA,10.534294968678722,8.447721270314302,9.865923377291871,NA
2021-05-01,SI,NA,NA,NA,NA,NA
2021-04-01,SI,NA,NA,NA,NA,NA
2021-03-01,SI,NA,19.7901697201956,10.004630522412064,8.43524621747551,NA
2021-02-01,SI,NA,NA,NA,NA,NA
2021-01-01,SI,NA,NA,NA,NA,NA
2020-12-01,SI,NA,19.424834934529766,6.658391483349753,5.018567611329043,NA
2020-11-01,SI,NA,NA,NA,NA,NA
2020-10-01,SI,NA,NA,NA,NA,NA
2020-09-01,SI,NA,3.5724665260739017,2.2254045761629837,0.2572828724110984,NA
2020-08-01,SI,NA,NA,NA,NA,NA
2020-07-01,SI,NA,NA,NA,NA,NA
2020-06-01,SI,NA,11.292778117684954,4.372617308935194,2.4434621064471007,NA
2020-05-01,SI,NA,NA,NA,NA,NA
2020-04-01,SI,NA,NA,NA,NA,NA
2020-03-01,SI,NA,2.6953345158842312,2.420796029483241,3.1553061835491225,NA
2020-02-01,SI,NA,NA,NA,NA,NA
2020-01-01,SI,NA,NA,NA,NA,NA
2019-12-01,SI,NA,6.690216186912541,4.8079663754034145,6.774170265884012,NA
2019-11-01,SI,NA,NA,NA,NA,NA
2019-10-01,SI,NA,NA,NA,NA,NA
2019-09-01,SI,NA,6.324132115013848,5.075345585248823,8.38534721343991,NA
2019-08-01,SI,NA,NA,NA,NA,NA
2019-07-01,SI,NA,NA,NA,NA,NA
2019-06-01,SI,NA,6.2882970833713765,5.196545404847719,8.350446857928539,NA
2019-05-01,SI,NA,NA,NA,NA,NA
2019-04-01,SI,NA,NA,NA,NA,NA
2019-03-01,SI,NA,6.143881850356503,5.131317601106436,8.650890530141139,NA
2019-02-01,SI,NA,NA,NA,NA,NA
2019-01-01,SI,NA,NA,NA,NA,NA
2025-07-01,SK,NA,NA,NA,NA,NA
2025-06-01,SK,NA,10.124708744579914,7.92591392083926,7.664232715071451,NA
2025-05-01,SK,NA,NA,NA,NA,NA
2025-04-01,SK,NA,NA,NA,NA,NA
2025-03-01,SK,NA,7.228375011186026,5.081739412658752,4.597802268031628,NA
2025-02-01,SK,NA,NA,NA,NA,NA
2025-01-01,SK,NA,NA,NA,NA,NA
2024-12-01,SK,NA,8.079503592739705,5.268280840317784,3.7190603580486488,NA
2024-11-01,SK,NA,NA,NA,NA,NA
2024-10-01,SK,NA,NA,NA,NA,NA
2024-09-01,SK,NA,6.620488488393144,6.634622723043446,5.146418836047304,NA
2024-08-01,SK,NA,NA,NA,NA,NA
2024-07-01,SK,NA,NA,NA,NA,NA
2024-06-01,SK,NA,10.646777678567664,7.77803246944119,5.76875680076721,NA
2024-05-01,SK,NA,NA,NA,NA,NA
2024-04-01,SK,NA,NA,NA,NA,NA
2024-03-01,SK,NA,12.612127790971996,9.797790291531657,7.4000167358166555,NA
2024-02-01,SK,NA,NA,NA,NA,NA
2024-01-01,SK,NA,NA,NA,NA,NA
2023-12-01,SK,NA,14.090240365195495,12.327749801580898,11.159355203907003,NA
2023-11-01,SK,NA,NA,NA,NA,NA
2023-10-01,SK,NA,NA,NA,NA,NA
2023-09-01,SK,NA,14.890614179830816,9.769199910498868,8.905546149493492,NA
2023-08-01,SK,NA,NA,NA,NA,NA
2023-07-01,SK,NA,NA,NA,NA,NA
2023-06-01,SK,NA,9.88136869660557,10.415088663157468,9.870288146450324,NA
2023-05-01,SK,NA,NA,NA,NA,NA
2023-04-01,SK,NA,NA,NA,NA,NA
2023-03-01,SK,NA,8.162897733814804,8.85156924066894,10.237900264722857,NA
2023-02-01,SK,NA,NA,NA,NA,NA
2023-01-01,SK,NA,NA,NA,NA,NA
2022-12-01,SK,NA,0.026141660810084757,5.153168723226995,6.79377689225938,NA
2022-11-01,SK,NA,NA,NA,NA,NA
2022-10-01,SK,NA,NA,NA,NA,NA
2022-09-01,SK,NA,2.3289349376202106,7.494518062704398,8.998512930956139,NA
2022-08-01,SK,NA,NA,NA,NA,NA
2022-07-01,SK,NA,NA,NA,NA,NA
2022-06-01,SK,NA,-0.9251193795874537,5.298891500936664,7.755532183222409,NA
2022-05-01,SK,NA,NA,NA,NA,NA
2022-04-01,SK,NA,NA,NA,NA,NA
2022-03-01,SK,NA,0.32475103032302555,5.738928936521162,8.116613248321826,NA
2022-02-01,SK,NA,NA,NA,NA,NA
2022-01-01,SK,NA,NA,NA,NA,NA
2021-12-01,SK,NA,3.1854340658362306,5.9619426906981605,6.336180182790138,NA
2021-11-01,SK,NA,NA,NA,NA,NA
2021-10-01,SK,NA,NA,NA,NA,NA
2021-09-01,SK,NA,-1.0885972501976415,6.749818949150427,6.124636540743758,NA
2021-08-01,SK,NA,NA,NA,NA,NA
2021-07-01,SK,NA,NA,NA,NA,NA
2021-06-01,SK,NA,2.3724494585505953,10.474649573622445,8.77222386565574,NA
2021-05-01,SK,NA,NA,NA,NA,NA
2021-04-01,SK,NA,NA,NA,NA,NA
2021-03-01,SK,NA,0.4532022293177218,4.7083608632025635,1.0180717621351774,NA
2021-02-01,SK,NA,NA,NA,NA,NA
2021-01-01,SK,NA,NA,NA,NA,NA
2020-12-01,SK,NA,1.5153702735253234,5.9636289536639016,3.3001077202628295,NA
2020-11-01,SK,NA,NA,NA,NA,NA
2020-10-01,SK,NA,NA,NA,NA,NA
2020-09-01,SK,NA,1.8984113864380945,3.3026151384577123,1.1808115007833584,NA
2020-08-01,SK,NA,NA,NA,NA,NA
2020-07-01,SK,NA,NA,NA,NA,NA
2020-06-01,SK,NA,5.0219712258621465,-0.4883487586625968,-2.460963074184862,NA
2020-05-01,SK,NA,NA,NA,NA,NA
2020-04-01,SK,NA,NA,NA,NA,NA
2020-03-01,SK,NA,6.152749627975678,6.559803165045913,5.535656484291039,NA
2020-02-01,SK,NA,NA,NA,NA,NA
2020-01-01,SK,NA,NA,NA,NA,NA
2019-12-01,SK,NA,9.698828530239188,6.542504331428933,5.928678270114658,NA
2019-11-01,SK,NA,NA,NA,NA,NA
2019-10-01,SK,NA,NA,NA,NA,NA
2019-09-01,SK,NA,11.477071732545259,6.80289326669586,6.84754153683618,NA
2019-08-01,SK,NA,NA,NA,NA,NA
2019-07-01,SK,NA,NA,NA,NA,NA
2019-06-01,SK,NA,8.134059666870618,7.723890899922484,8.520380835365149,NA
2019-05-01,SK,NA,NA,NA,NA,NA
2019-04-01,SK,NA,NA,NA,NA,NA
2019-03-01,SK,NA,6.382504328039183,5.79257257239987,6.912925335301029,NA
2019-02-01,SK,NA,NA,NA,NA,NA
2019-01-01,SK,NA,NA,NA,NA,NA
