date,ref_area,Negotiated wages,Unit labour costs,Compensation per employee,Wages & salaries,Indeed wage growth
2023-10-01,SE,NA,NA,NA,NA,NA
2023-09-01,SE,NA,4.035048291571361,-5.568108249391101,39.47940560000853,NA
2023-08-01,SE,NA,NA,NA,NA,NA
2023-07-01,SE,NA,NA,NA,NA,NA
2023-06-01,SE,NA,3.583561112042878,-6.301042627528101,45.538763671819225,NA
2023-05-01,SE,NA,NA,NA,NA,NA
2023-04-01,SE,NA,NA,NA,NA,NA
2023-03-01,SE,NA,5.215206564600399,-4.667199246351863,40.65625533144184,NA
2023-02-01,SE,NA,NA,NA,NA,NA
2023-01-01,SE,NA,NA,NA,NA,NA
2022-12-01,SE,NA,5.065187195326826,-3.365041357111166,36.94802476536922,NA
2022-11-01,SE,NA,NA,NA,NA,NA
2022-10-01,SE,NA,NA,NA,NA,NA
2022-09-01,SE,NA,3.4455648977150357,-4.329987332300391,37.70143507132687,NA
2022-08-01,SE,NA,NA,NA,NA,NA
2022-07-01,SE,NA,NA,NA,NA,NA
2022-06-01,SE,NA,4.868660663121922,-4.233966824587608,38.72050485715797,NA
2022-05-01,SE,NA,NA,NA,NA,NA
2022-04-01,SE,NA,NA,NA,NA,NA
2022-03-01,SE,NA,8.758415762548424,-3.371121500506771,37.49406938289237,NA
2022-02-01,SE,NA,NA,NA,NA,NA
2022-01-01,SE,NA,NA,NA,NA,NA
2021-12-01,SE,NA,1.9727107639170072,-3.0776949770959976,42.180700926981885,NA
2021-11-01,SE,NA,NA,NA,NA,NA
2021-10-01,SE,NA,NA,NA,NA,NA
2021-09-01,SE,NA,5.167417407282837,-1.278999588978556,48.84261103125444,NA
2021-08-01,SE,NA,NA,NA,NA,NA
2021-07-01,SE,NA,NA,NA,NA,NA
2021-06-01,SE,NA,5.612578648644527,1.25824628613837,47.863484893821834,NA
2021-05-01,SE,NA,NA,NA,NA,NA
2021-04-01,SE,NA,NA,NA,NA,NA
2021-03-01,SE,NA,6.00647502869731,2.353366548565977,49.84230037299966,NA
2021-02-01,SE,NA,NA,NA,NA,NA
2021-01-01,SE,NA,NA,NA,NA,NA
2020-12-01,SE,NA,1.541842278713852,-1.5252148979726967,52.50740452741124,NA
2020-11-01,SE,NA,NA,NA,NA,NA
2020-10-01,SE,NA,NA,NA,NA,NA
2020-09-01,SE,NA,0.05508178901635415,-2.391915769490544,51.10557140758358,NA
2020-08-01,SE,NA,NA,NA,NA,NA
2020-07-01,SE,NA,NA,NA,NA,NA
2020-06-01,SE,NA,0.035424633689959906,5.81163109118856,53.28844789729628,NA
2020-05-01,SE,NA,NA,NA,NA,NA
2020-04-01,SE,NA,NA,NA,NA,NA
2020-03-01,SE,NA,-1.6412177048060799,-1.3930697200780755,42.46858852797831,NA
2020-02-01,SE,NA,NA,NA,NA,NA
2020-01-01,SE,NA,NA,NA,NA,NA
2019-12-01,SE,NA,-2.1078361278995263,-0.4440882423202061,37.1215581212258,NA
2019-11-01,SE,NA,NA,NA,NA,NA
2019-10-01,SE,NA,NA,NA,NA,NA
2019-09-01,SE,NA,-0.4764230836098822,-1.246950284168118,34.635616289279035,NA
2019-08-01,SE,NA,NA,NA,NA,NA
2019-07-01,SE,NA,NA,NA,NA,NA
2019-06-01,SE,NA,-1.31500818952489,-1.4123286588038433,34.74308876542175,NA
2019-05-01,SE,NA,NA,NA,NA,NA
2019-04-01,SE,NA,NA,NA,NA,NA
2019-03-01,SE,NA,-0.531102007379206,-2.101618692667384,37.480520162979246,NA
2019-02-01,SE,NA,NA,NA,NA,NA
2019-01-01,SE,NA,NA,NA,NA,NA
2024-12-01,SI,NA,3.2331629110244133,20.814030105591684,69.58086161802964,NA
2024-11-01,SI,NA,NA,NA,NA,NA
2024-10-01,SI,NA,NA,NA,NA,NA
2024-09-01,SI,NA,-8.724201412651945,-11.902129249770692,-89.79850295960206,NA
2024-08-01,SI,NA,NA,NA,NA,NA
2024-07-01,SI,NA,NA,NA,NA,NA
2024-06-01,SI,NA,-7.49875684798267,-13.450779882280884,-89.71869205270549,NA
2024-05-01,SI,NA,NA,NA,NA,NA
2024-04-01,SI,NA,NA,NA,NA,NA
2024-03-01,SI,NA,-7.562411949011503,-14.48232605830867,-89.51085899644701,NA
2024-02-01,SI,NA,NA,NA,NA,NA
2024-01-01,SI,NA,NA,NA,NA,NA
2023-12-01,SI,NA,-19.546340277600237,-14.67723307160142,-89.14968781927823,NA
2023-11-01,SI,NA,NA,NA,NA,NA
2023-10-01,SI,NA,NA,NA,NA,NA
2023-09-01,SI,NA,4.13255940617986,-10.426080999858323,-88.74590170258526,NA
2023-08-01,SI,NA,NA,NA,NA,NA
2023-07-01,SI,NA,NA,NA,NA,NA
2023-06-01,SI,NA,-6.9544442803805495,-10.903638994578998,-88.49796581280688,NA
2023-05-01,SI,NA,NA,NA,NA,NA
2023-04-01,SI,NA,NA,NA,NA,NA
2023-03-01,SI,NA,-6.85591734721061,-10.332913330744073,-87.8324039435301,NA
2023-02-01,SI,NA,NA,NA,NA,NA
2023-01-01,SI,NA,NA,NA,NA,NA
2022-12-01,SI,NA,-11.239560275323575,-9.225921830669835,-88.07881184570027,NA
2022-11-01,SI,NA,NA,NA,NA,NA
2022-10-01,SI,NA,NA,NA,NA,NA
2022-09-01,SI,NA,-9.295471919713597,-6.245886040994051,-87.98603299267334,NA
2022-08-01,SI,NA,NA,NA,NA,NA
2022-07-01,SI,NA,NA,NA,NA,NA
2022-06-01,SI,NA,-9.185494059299005,-6.189419312099183,-88.05077275028744,NA
2022-05-01,SI,NA,NA,NA,NA,NA
2022-04-01,SI,NA,NA,NA,NA,NA
2022-03-01,SI,NA,-11.54366680624013,-4.960825669902867,-88.02200092207904,NA
2022-02-01,SI,NA,NA,NA,NA,NA
2022-01-01,SI,NA,NA,NA,NA,NA
2021-12-01,SI,NA,-9.143953280672097,-1.0213614133986553,-87.83358541379359,NA
2021-11-01,SI,NA,NA,NA,NA,NA
2021-10-01,SI,NA,NA,NA,NA,NA
2021-09-01,SI,NA,-9.609305813962008,-6.844627518135192,-87.74729156368213,NA
2021-08-01,SI,NA,NA,NA,NA,NA
2021-07-01,SI,NA,NA,NA,NA,NA
2021-06-01,SI,NA,-1.7432969837429888,3.6263506647479447,-87.66896585108786,NA
2021-05-01,SI,NA,NA,NA,NA,NA
2021-04-01,SI,NA,NA,NA,NA,NA
2021-03-01,SI,NA,-1.4092585918424383,7.451880768535542,-87.67342154729997,NA
2021-02-01,SI,NA,NA,NA,NA,NA
2021-01-01,SI,NA,NA,NA,NA,NA
2020-12-01,SI,NA,7.978194230768704,1.0514041402479282,-87.78338537768717,NA
2020-11-01,SI,NA,NA,NA,NA,NA
2020-10-01,SI,NA,NA,NA,NA,NA
2020-09-01,SI,NA,-4.504322464559974,0.14977537359494258,-88.31955870157226,NA
2020-08-01,SI,NA,NA,NA,NA,NA
2020-07-01,SI,NA,NA,NA,NA,NA
2020-06-01,SI,NA,1.9073853931965035,2.7389799068187326,-87.73833333547768,NA
2020-05-01,SI,NA,NA,NA,NA,NA
2020-04-01,SI,NA,NA,NA,NA,NA
2020-03-01,SI,NA,-5.630857373086003,-3.8683939392140876,-88.76229832074293,NA
2020-02-01,SI,NA,NA,NA,NA,NA
2020-01-01,SI,NA,NA,NA,NA,NA
2019-12-01,SI,NA,-5.233639000241151,-1.228841403914176,-88.43803611654931,NA
2019-11-01,SI,NA,NA,NA,NA,NA
2019-10-01,SI,NA,NA,NA,NA,NA
2019-09-01,SI,NA,-4.685918645459132,0.0396133727130279,-88.2876110925167,NA
2019-08-01,SI,NA,NA,NA,NA,NA
2019-07-01,SI,NA,NA,NA,NA,NA
2019-06-01,SI,NA,-4.841918124313241,-2.058850801128941,-88.34117586553961,NA
2019-05-01,SI,NA,NA,NA,NA,NA
2019-04-01,SI,NA,NA,NA,NA,NA
2019-03-01,SI,NA,-4.641600783131647,-1.1622756801793694,-88.23976576127689,NA
2019-02-01,SI,NA,NA,NA,NA,NA
2019-01-01,SI,NA,NA,NA,NA,NA
2024-12-01,SK,NA,NA,NA,NA,NA
2024-11-01,SK,NA,NA,NA,NA,NA
2024-10-01,SK,NA,NA,NA,NA,NA
2024-09-01,SK,NA,8.743586192844546,10.450310597505128,-62.01998713051348,NA
2024-08-01,SK,NA,NA,NA,NA,NA
2024-07-01,SK,NA,NA,NA,NA,NA
2024-06-01,SK,NA,6.84823727237869,10.835938418183384,-61.96004281741321,NA
2024-05-01,SK,NA,NA,NA,NA,NA
2024-04-01,SK,NA,NA,NA,NA,NA
2024-03-01,SK,NA,6.448345881622878,11.416697613564537,-61.49386476820128,NA
2024-02-01,SK,NA,NA,NA,NA,NA
2024-01-01,SK,NA,NA,NA,NA,NA
2023-12-01,SK,NA,7.7994196869516506,11.891728021968888,-60.59911701453099,NA
2023-11-01,SK,NA,NA,NA,NA,NA
2023-10-01,SK,NA,NA,NA,NA,NA
2023-09-01,SK,NA,5.182617034189158,10.181017409477013,-60.68880753602167,NA
2023-08-01,SK,NA,NA,NA,NA,NA
2023-07-01,SK,NA,NA,NA,NA,NA
2023-06-01,SK,NA,3.366839768117645,9.50637606351354,-60.87330650767778,NA
2023-05-01,SK,NA,NA,NA,NA,NA
2023-04-01,SK,NA,NA,NA,NA,NA
2023-03-01,SK,NA,3.7833690182832473,8.686457839601278,-60.62916660151806,NA
2023-02-01,SK,NA,NA,NA,NA,NA
2023-01-01,SK,NA,NA,NA,NA,NA
2022-12-01,SK,NA,-2.045536510603103,6.140581785663075,-60.750509751180125,NA
2022-11-01,SK,NA,NA,NA,NA,NA
2022-10-01,SK,NA,NA,NA,NA,NA
2022-09-01,SK,NA,-2.7587948386124928,7.117790110660723,-60.03273442097843,NA
2022-08-01,SK,NA,NA,NA,NA,NA
2022-07-01,SK,NA,NA,NA,NA,NA
2022-06-01,SK,NA,-0.9651372031561255,6.6849065320152095,-60.01869157684817,NA
2022-05-01,SK,NA,NA,NA,NA,NA
2022-04-01,SK,NA,NA,NA,NA,NA
2022-03-01,SK,NA,-1.7248867370318066,5.84658548802584,-59.702123634459866,NA
2022-02-01,SK,NA,NA,NA,NA,NA
2022-01-01,SK,NA,NA,NA,NA,NA
2021-12-01,SK,NA,2.0029897424258576,6.4867492954867005,-59.35284181439988,NA
2021-11-01,SK,NA,NA,NA,NA,NA
2021-10-01,SK,NA,NA,NA,NA,NA
2021-09-01,SK,NA,-0.4736571488228043,4.54603922385186,-59.457024182126005,NA
2021-08-01,SK,NA,NA,NA,NA,NA
2021-07-01,SK,NA,NA,NA,NA,NA
2021-06-01,SK,NA,3.627667758178716,3.1482790271175447,-58.966293515533565,NA
2021-05-01,SK,NA,NA,NA,NA,NA
2021-04-01,SK,NA,NA,NA,NA,NA
2021-03-01,SK,NA,1.2396511170135103,2.0819681139117634,-59.26175296679217,NA
2021-02-01,SK,NA,NA,NA,NA,NA
2021-01-01,SK,NA,NA,NA,NA,NA
2020-12-01,SK,NA,-3.742275641764904,1.1421244956215257,-58.501441521636956,NA
2020-11-01,SK,NA,NA,NA,NA,NA
2020-10-01,SK,NA,NA,NA,NA,NA
2020-09-01,SK,NA,3.492899195899547,0.6048572860644191,-58.78378761586175,NA
2020-08-01,SK,NA,NA,NA,NA,NA
2020-07-01,SK,NA,NA,NA,NA,NA
2020-06-01,SK,NA,-2.0841303795875765,-3.355929138565445,-58.81341475263928,NA
2020-05-01,SK,NA,NA,NA,NA,NA
2020-04-01,SK,NA,NA,NA,NA,NA
2020-03-01,SK,NA,2.716028356366346,1.583738073565949,-59.09724893136195,NA
2020-02-01,SK,NA,NA,NA,NA,NA
2020-01-01,SK,NA,NA,NA,NA,NA
2019-12-01,SK,NA,6.402172900923859,0.8948004479676354,-59.70105572793706,NA
2019-11-01,SK,NA,NA,NA,NA,NA
2019-10-01,SK,NA,NA,NA,NA,NA
2019-09-01,SK,NA,6.901038985633388,0.7825721325226129,-59.46398424934015,NA
2019-08-01,SK,NA,NA,NA,NA,NA
2019-07-01,SK,NA,NA,NA,NA,NA
2019-06-01,SK,NA,2.6576934494867444,0.7545736162154907,-59.20678293380334,NA
2019-05-01,SK,NA,NA,NA,NA,NA
2019-04-01,SK,NA,NA,NA,NA,NA
2019-03-01,SK,NA,3.187489220542397,-1.3655658374301536,-59.588780530576436,NA
2019-02-01,SK,NA,NA,NA,NA,NA
2019-01-01,SK,NA,NA,NA,NA,NA
