week,n,Mood (weekly),Mood,ft_general,ft_general_4wk,week_popup
2006-04-08,137,-0.05326118417364947,0.05593703523302408,-0.04257358209344159,-0.08212059186744877,2006-04-08
2006-04-01,114,0.1542086675452176,0.07348067005989642,-0.0566225010336583,-0.08908255384341825,2006-04-01
2006-03-25,133,-0.00649736605328906,0.02854229369808589,-0.12619489287039845,-0.0783663903018703,2006-03-25
2006-03-18,124,0.12929802361381723,0.0334044604961768,-0.10309139147229672,-0.04307562762859563,2006-03-18
2006-03-11,139,0.01691335513383989,0.01494933073054264,-0.07042142999731947,-0.03567084954125231,2006-03-11
2006-03-04,115,-0.02554483790202448,3.5015981006567345e-4,-0.01375784686746656,-0.03915172286618343,2006-03-04
2006-02-25,108,0.01295130113907453,0.02158780103150142,0.01496815782270025,-0.04864859307781256,2006-02-25
2006-02-18,129,0.05547750455128064,0.06160065585230735,-0.07347227912292345,-0.05125951231379912,2006-02-18
2006-02-11,125,-0.041483328548068,0.07861059881571172,-0.08434492329704396,-0.05181632598989366,2006-02-11
2006-02-04,108,0.05940572698371851,0.08910702169315438,-0.05174532771398311,-0.01820150225319293,2006-02-04
2006-01-28,143,0.17300272042229822,0.08711866209397214,0.00452448087875404,-0.00265278973257786,2006-01-28
2006-01-21,111,0.12351727640489817,0.04196144325038493,-0.07569953382730162,0.02106701869399119,2006-01-21
2006-01-14,109,5.023629617025715e-4,-0.05832481186851106,0.05011437164975897,0.0261264714259097,2006-01-14
2006-01-07,84,0.05145228858698957,-0.05974850300666029,0.01044952236847714,0.00764242952246528,2006-01-07
2005-12-31,46,-0.00762615495205056,-0.07124958272855743,0.09940371458503026,-0.01986147598111544,2005-12-31
2005-12-24,91,-0.2776277440706858,-0.01003918689493429,-0.05546172289962756,-0.04425646153846159,2005-12-24
2005-12-17,109,-0.00519240159089438,-0.00137829335113182,-0.02382179596401871,-0.04959936307325874,2005-12-17
2005-12-10,109,0.00544796969940105,-0.0165749485664916,-0.09956609964584574,-0.06564878064480119,2005-12-10
2005-12-03,120,0.237215428382442,-0.0403180515802517,0.00182377235564565,-0.05958727050493267,2005-12-03
2005-11-26,100,-0.24298416989547592,-0.1281833231755315,-0.07683332903881616,-0.04570307337065468,2005-11-26
2005-11-19,112,-0.06597902245233354,-0.04529531474947086,-0.0880194662501885,-0.00732193415681655,2005-11-19
2005-11-12,97,-0.08952444235563933,-0.01231354201161166,-0.07532005908637165,-0.00303748537756295,2005-11-12
2005-11-05,102,-0.1142456579986772,-0.01423456990627453,0.0573605608927576,-0.01042019504692444,2005-11-05
2005-10-29,92,0.08856786380876663,0.01095047405156159,0.07669122781653634,-0.04091027256133062,2005-10-29
2005-10-22,92,0.06594806849910324,0.01352448103978698,-0.0708816711331741,-0.05729754080953081,2005-10-22
2005-10-15,79,-0.0972085539342908,-0.02606433237765145,-0.10485089776381762,-0.06441728883115533,2005-10-15
2005-10-08,91,-0.01350548216733268,-0.0016490835170434,-0.06459974916486708,-0.05827266290184269,2005-10-08
2005-10-01,75,0.0988638917616682,0.02755999162306977,0.01114215482373556,-0.05183500834714996,2005-10-01
2005-09-24,99,-0.09240718517065052,-0.01670912793337879,-0.0993606632196722,-0.08601539349477988,2005-09-24
2005-09-17,101,4.524415081413995e-4,-0.07960457597687712,-0.08027239404656704,-0.10655730758592366,2005-09-17
2005-09-10,89,0.10333081839312,-0.06752513854131291,-0.0388491309460962,-0.08145265284749023,2005-09-10
2005-09-03,79,-0.07821258646412604,-0.05211212290577675,-0.12557938576678407,-0.03464684806942138,2005-09-03
2005-08-27,67,-0.34398897734464384,-0.06615366367918962,-0.18152831958424737,0.00782943468712731,2005-08-27
2005-08-20,68,0.04877019125039828,0.04677115662741397,0.02014622490716668,0.07556057303430015,2005-08-20
2005-08-13,81,0.1649828809352646,0.04478180250123081,0.14837408816617917,0.05501135517262387,2005-08-13
2005-08-06,82,-0.13437874955777748,0.02520199757940591,0.04432574525941073,0.03161233438723347,2005-08-06
2005-07-30,77,0.10771030388177054,0.03960998753900467,0.089396233804444,-0.00134148056968974,2005-07-30
2005-07-23,95,0.04081277474566563,-0.04171594631964599,-0.0620506465395384,-0.03899548080032757,2005-07-23
2005-07-16,71,0.08666366124796498,-0.1278207265214679,0.05477800502461755,-0.07023631654330928,2005-07-16
2005-07-09,114,-0.07674678971938244,-0.17991543733265375,-0.08748951456828212,-0.10838779401255492,2005-07-09
2005-07-02,95,-0.21759343155283217,-0.2050883893494671,-0.06121976711810732,-0.1307300405470415,2005-07-02
2005-06-25,82,-0.30360634606162196,-0.2214120566567641,-0.18701398951146525,-0.17215522112672643,2005-06-25
2005-06-18,82,-0.12171518199677848,-0.16496972599479745,-0.09782790485236498,-0.15387354197440817,2005-06-18
2005-06-11,84,-0.17743859778663582,-0.17546157853227334,-0.1768585007062284,-0.15686112948772254,2005-06-11
2005-06-04,101,-0.28288810078202015,-0.17610108228159818,-0.22692048943684703,-0.13493812081002504,2005-06-04
2005-05-28,63,-0.07783702341375542,-0.159083647186818,-0.1138872729021923,-0.10359234943337618,2005-05-28
2005-05-21,70,-0.16368259214668202,-0.21286375430287555,-0.10977825490562246,-0.09852165732012,2005-05-21
2005-05-14,86,-0.17999661278393508,-0.18168205151344524,-0.08916646599543841,-0.08391535955481866,2005-05-14
2005-05-07,84,-0.21481836040289945,-0.18342406181348192,-0.10153740393025158,-0.10436713485269264,2005-05-07
2005-04-30,86,-0.2929574518779856,-0.16961853630216128,-0.09360450444916754,-0.1053577846020776,2005-04-30
2005-04-23,71,-0.03895578098896082,-0.1820619295707394,-0.05135306384441705,-0.1308305380024069,2005-04-23
2005-04-16,86,-0.18696465398408185,-0.21563120925639873,-0.1709735671869344,-0.1369113553317009,2005-04-16
2005-04-09,86,-0.15959625835761698,-0.24768938951550565,-0.10550000292779144,-0.11543021107585048,2005-04-09
2005-04-02,75,-0.34273102495229796,-0.23708418942415835,-0.1954955180504847,-0.1325758118512118,2005-04-02
2005-03-26,63,-0.17323289973159822,-0.14989774370684278,-0.07567633316159302,-0.08412918928078428,2005-03-26
2005-03-19,54,-0.3151973750205094,-0.18321222274640311,-0.08504899016353273,-0.09682666819893866,2005-03-19
2005-03-12,61,-0.11717545799222784,-0.15556987864213018,-0.17408240602923675,-0.09617916131610536,2005-03-12
2005-03-05,70,0.00601475791696434,-0.14229351525685,-0.00170902776877462,-0.04989677137728646,2005-03-05
2005-02-26,64,-0.30649081588983956,-0.15706774021604877,-0.12646624883421054,-0.05052780231722933,2005-02-26
2005-02-19,60,-0.20462799860341768,-0.09484541017836502,-0.08245896263219953,-0.04666305984579745,2005-02-19
2005-02-12,64,-0.06407000445110698,-0.06422389237175806,0.01104715372603886,-0.04785710485357304,2005-02-12
2005-02-05,73,-0.05308214191983072,-0.0364471088492144,-0.00423315152854611,-0.05212945972019456,2005-02-05
2005-01-29,75,-0.05760149573910467,-0.04469206168075569,-0.11100727894848306,-0.06129468777816703,2005-01-29
2005-01-22,63,-0.08214192737698986,NA,-0.08723514266330186,NA,2005-01-22
2005-01-15,69,0.04703712963906766,NA,-0.0060422657404472,NA,2005-01-15
2005-01-08,50,-0.08606195324599591,NA,-0.04089406376043604,NA,2005-01-08
