date,Period,Personal consumption expenditures (PCE),PCE excluding food and energy,"PCE excluding food, energy, and housing",Goods,Services,Durable goods,Motor vehicles and parts,Furnishings and durable household equipment,Recreational goods and vehicles,Other durable goods,Nondurable goods,Food and beverages purchased for off-premises consumption,Clothing and footwear,Gasoline and other energy goods,Other nondurable goods,Household consumption expenditures (for services),Housing and utilities,Health care,Transportation services,Recreation services,Food services and accommodations,Financial services and insurance,Other services,Final consumption expenditures of nonprofit institutions serving households (NPISHs),Gross output of nonprofit institutions,Less: Receipts from sales of goods and services by nonprofit institutions,Energy goods and services,PCE services excluding energy and housing,Housing,Market-based PCE,Market-based PCE excluding food and energy
2021-07-01,One year,4.505374698749104,3.9675881792182954,4.32902100933427,5.459209335076961,4.028506846500162,6.929284327063878,15.69444031293691,5.402434393300413,1.1538849703398817,0.6530691030755468,4.634870374035224,2.3520830570448856,3.7262718914422135,38.44005540908887,0.26580670380143223,3.8386194029850698,2.828987737084557,2.5907901769388646,8.90932336742722,4.029428730838696,6.531210060358424,6.779800567194219,2.0068325826398907,7.799242605819462,4.062929157986195,2.6416560297463736,23.603628396329263,4.469263239040721,2.3361771646396785,3.9031976269787063,3.178886528487496
2021-06-01,One year,4.3316416106223565,3.887841884225725,4.253899488449005,5.392463885240942,3.8022457599340718,7.239000940537159,15.690154922538738,5.575104464482074,2.1607144883623244,0.18412066326257218,4.371004248898072,0.9364228085170332,4.53484822051639,42.25504111485179,0.36599485841003654,3.6199010373308047,2.680013211978854,2.639370611623389,6.3123215034164115,2.998072130530872,5.526522814115541,7.3084174337362775,2.1266404828048655,7.413520126661228,3.9227429255876562,2.5797603713965285,24.56360858588595,4.221474168576092,2.2592703757264814,3.6333195416013124,3.0049795158644024
2021-05-01,One year,4.109167195950493,3.576698284947772,3.9260701519862806,5.108577577892606,3.616074780388913,5.575112481253118,10.149829402165857,5.450403436232987,2.5108391727135895,0.8427477646302852,4.824179017727398,0.6903120549986319,5.3047965260820105,51.5888186168234,0.7734719751545531,3.481187710366677,2.47441997171042,2.9204848325029893,5.420277892419857,2.241059205221012,4.837403732088054,7.559465623981744,1.9230032927482967,6.15898668249577,3.7680372309046346,2.774168399168403,27.646500700311748,4.048893006371595,2.0483035494824624,3.493175807416845,2.772680546081639
2021-04-01,One year,3.6747353516283576,3.158571209330884,3.4249762491032834,4.107645854864533,3.4695567095657296,3.8797637770672204,7.122216724393867,4.425330717770737,1.484936085640722,0.016063396872992686,4.245306583272548,1.1194739042840418,1.7286075404722199,44.87579176563737,0.8976889910329331,3.397145382402166,2.351371249769931,3.3479141812948567,5.32626057462878,2.6353794021313366,4.716481688063671,6.6882687598349975,1.5566625155666252,4.976456907562388,3.6691653141447227,3.1310625279808977,24.27901407045206,3.905028197715753,1.9939770031027582,3.139823590219208,2.4486184444636723
2021-03-01,One year,2.666615508575376,2.20084898084056,2.2514089400138952,2.3439853777090436,2.838550958703446,1.597642314254694,3.4637058308665076,3.5722187581712563,-0.6564673157162764,-1.2074409079272879,2.800122690888235,3.0350987912034473,-3.1904565172485015,20.30618580836921,0.2979790529576607,2.815857377433723,2.1997879500299593,3.7203908596631323,1.4587384040937634,1.829348831065916,3.378581918138343,4.333986957909626,1.487681041184781,3.0104924094422074,3.544282336984667,3.6704562509380123,13.063490461290005,3.0870378417184643,1.9614297863001766,2.346187926185608,1.7491815711913086
2021-02-01,One year,1.846165619230739,1.712773680791722,1.6485528192083847,0.8681281484578777,2.329708715983994,0.9453315876828569,3.238125233755233,2.4785605514146063,-0.9573455519401409,-3.1289058362461533,0.8891453835845489,3.303045665483749,-4.225725802336859,1.0052919741444022,0.2536000393178312,2.3567727887070222,2.1542243498512126,3.723910725167582,-1.7915138816134102,1.6327341908737338,2.0953500961341067,2.940314366321042,1.4946851375724248,1.5547776924025496,3.140428899860549,3.666378370247815,1.897808833023212,2.4173832604940415,1.996772892295291,1.5532842788803194,1.3503008666110006
2021-01-01,One year,1.5935797125044306,1.6805757598958735,1.6070652960764364,0.4787165221891523,2.1412107813161447,1.3210340507914924,3.7255967973113138,2.80150462379362,-0.6955805593580626,-2.683089144052316,0.08975171942831935,3.549375165138418,-3.234462698185097,-8.309463234116754,0.3081845574018206,2.096317813061098,2.046921744607156,3.3001946342021937,-2.371515203360984,0.896187661129629,2.6247310918843736,2.3184633994355055,1.2925248341195863,2.9804904653009623,3.1979714642546364,3.243773030128821,-4.130698238090797,2.2013351740832388,2.0043376771371437,1.2627549793708368,1.3097287265244058
2020-12-01,One year,1.325893755932004,1.5164586568508978,1.3684332598863473,-0.1153196142757726,2.0296768354764563,1.3751397920722392,4.102376310137665,3.5284202830859144,-1.0705666142638872,-3.641961640253476,-0.8588873416365651,3.875626289419386,-4.335505519125124,-14.661055111018733,-0.1394439916333565,2.0402009103159644,2.2651677041717018,2.6085959447321687,-2.99218081052345,1.6078965797891451,2.8675866368195866,2.402427251413598,1.5612802498048444,1.6863117870722442,2.803366690966928,3.1869534389033274,-7.687222242626804,1.9711105848922594,2.184054283290924,1.095536986406861,1.2829280038526305
2020-11-01,One year,1.1545412597092914,1.4275832917034972,1.231889672270866,-0.5347061107847396,1.9814247342337217,0.6339029870745582,4.192353893041863,3.6256825912729247,-3.0980443800618875,-4.9680270340525,-1.1320607027190948,3.6322728969758926,-5.0185456916931575,-18.54195003221418,0.38061430754818876,2.0633465344662922,2.3279634975323584,2.6215365781344144,-0.4086997400055663,1.979323897132124,2.643967179642301,1.2902273125801873,1.7203531607500278,0.23591917370748833,2.3146127128134144,3.076806702030092,-9.813670411985013,1.871655212402932,2.3069671146274238,0.9570947543102938,1.2472749020894087
2020-10-01,One year,1.144182376319556,1.386165263198363,1.1342832511599585,-0.6376280237516445,2.018011534200135,0.21069941929184266,4.515154826596201,2.5929240018901583,-4.892982990385866,-3.083581000052134,-1.0767872903795224,3.777500221280287,-5.4789638740683415,-17.54333150884876,0.2090503002632883,2.134709139963076,2.442461687790496,2.6292104708833706,-1.5641891568685653,2.1206337087230334,2.2200160733702066,1.802051310456881,2.114677608668245,-0.44166324846658717,2.0960839572243284,3.0411804818911943,-9.493610979649787,1.8800247371675933,2.525252525252533,0.9871344125487825,1.2471042471042488
2020-09-01,One year,1.2657495686040143,1.465250835154459,1.2309393551391044,-0.41709490405818594,2.0853889943073938,-0.008219459570528682,4.0079961014032826,2.08889822623729,-5.145141665218151,-2.1380286118534886,-0.6213561688279677,3.752326738036369,-6.398971019735529,-15.2174114121336,1.1313676647182005,2.1749646674950363,2.4523237216958633,2.9282548716124555,-1.595739576836345,2.4007067680725207,2.034090372538846,1.2107941005989589,2.346523003316053,0.18884120171674534,2.5707479752262916,3.460263639134406,-8.14739818140139,1.971175842610948,2.5253932000074264,1.1544863358364925,1.3718627943849306
2020-08-01,One year,1.1739172373878641,1.3853964950817483,1.0876842319746127,-0.4296680291097571,1.943758312749375,-0.09454904217709317,1.9228473659079985,2.6448539903933166,-2.994031505821733,-3.623128119800327,-0.5899676057720615,4.144632991318082,-6.273430886443338,-16.219696133612914,1.1273478179249345,2.0325396297738565,2.519645167945085,2.9485661478037395,-2.8048428942058203,1.8375269590222878,2.0349885205775724,0.8650519031141847,1.9902139722729184,0.13946868163883971,2.5797154009868417,3.5116338971409062,-9.38534728829685,1.7592901779325556,2.746945768772351,1.130014621440262,1.3709497963409105
2020-07-01,One year,0.9090733627993989,1.1786492794999985,0.8128265387379371,-1.058980432748778,1.8580711451921368,-1.2187740446268154,0.4962482436997446,-0.04694694994655743,-3.2577565632458234,-3.3187148144692316,-0.9497299787315314,4.161897620081308,-6.765046587761277,-19.39852332072753,1.3840864732049887,1.9544438632364893,2.6009415257979955,2.85176969813869,-2.129134100796971,1.6280164915956317,1.6057024237196584,0.6917897180335162,1.7635177128651363,-0.03737637046690492,2.392385689688149,3.339705601223475,-11.310021121802395,1.6066635463133683,2.8537288910878167,0.8978729998837771,1.2125907990314724
2020-06-01,One year,0.7237833868037663,0.9376207029741247,0.5083197263043271,-1.5054276986756665,1.80093431213652,-2.5043811386885095,-0.5664877757901087,-0.3982715016826886,-5.628915662650603,-4.278995419753468,-0.9693466249827997,5.002120378314929,-7.445756383086083,-22.09580728881091,1.321270567181993,1.897672468022646,2.6609021635724877,2.769459631769083,-1.02837187316104,2.468850278974297,1.4469896344997255,0.04438033950958579,1.4588537161407,-0.07478929554236904,2.331727776766992,3.279739688008428,-12.575071519239152,1.5036082770237915,2.902307994683937,0.7952903294635741,1.0578265591064304
2020-05-01,One year,0.46309276357132423,0.9664219171721368,0.4896330185924268,-2.252632205694095,1.7805288094146456,-1.8562433559571392,0.29856964310512624,-0.3211123893362656,-5.041547077730119,-3.0028252108521243,-2.449777603988465,4.512078532638159,-8.21196754563894,-31.70639822675464,0.8994268261240321,1.8146585463640108,2.8306431047347393,2.6835966965166347,-2.3387042599541257,2.7586406251505537,1.039754188030939,-0.6548097999500554,2.009490889917387,1.2544229557462043,2.652017609627622,3.2505366452008544,-18.305804189351303,1.4111782187709654,3.136912474414581,0.48690591658584825,1.0828186303072769
2020-04-01,One year,0.44214396284829105,0.9596668764828351,0.4841364933711291,-2.0960845972997904,1.6612630189653774,-1.8984560994799213,-0.03660213479478681,-0.08141849104396907,-5.190355873410132,-2.5342351369405596,-2.19097225615416,3.9412078468559186,-5.823895293474072,-29.85525356659378,1.0470216946864817,1.648682487646823,2.8178876251395644,2.217232669099071,-2.337047058710249,1.5937706773045828,0.8639102906400239,-0.4947605414570344,2.0909126471853905,1.820687513344596,2.4844481621429217,2.739634140498476,-17.41841555872982,1.2514275294862833,3.1477088745811157,0.4580878713471803,1.0712029161603926
2020-03-01,One year,1.1477747916444252,1.4923635234528099,1.11335538577129,-0.9371642325599977,2.1387194537154297,-1.519394686192047,0.3681768828348679,-0.5192440447010149,-4.944473823373873,-0.7221975136073895,-0.6360972924081302,1.2206028323489277,-1.9256287922529252,-9.59944052340508,1.1247687809535178,2.169453178924769,2.925547057372225,2.098173560295794,0.11330621731550476,2.111712683763312,1.656506885365125,2.345704364708949,1.6507800228299296,1.556254536656186,2.212316963984868,2.4279167187094677,-6.1454948511230985,1.8775683036444586,3.295551147633881,1.064886016313984,1.4561499201308978
2020-02-01,One year,1.6579796958263626,1.6714742188941694,1.3168812659241147,0.26251958915184315,2.316420548984946,-1.5817455002942287,0.32585512283750523,-0.7112234037262172,-4.654672083575162,-1.431390359257065,1.2027559444851446,0.8782541134354199,-1.409513461306286,6.025336116099591,1.5167390111260748,2.314325772562272,3.0337078651685463,2.014570179698881,1.5504100897555022,2.404768828147712,2.6726591473172805,2.2161883806937785,1.4689419529432381,2.360515021459225,2.3412790249170827,2.31421810976666,3.1655239960822716,2.0773714891362007,3.3650793650793536,1.5609451522897198,1.5604592682118552
2020-01-01,One year,1.7253136933988007,1.5728589481870274,1.1856510826146816,0.5312868949232645,2.2883647526391258,-2.0643434353675985,-0.002965364542147827,-0.9321238036245856,-5.866761652331523,-1.143459827488982,1.8693353474320245,0.8616775569023084,-1.6053774602182866,13.117591418623842,1.2038738515023624,2.345606557692495,3.0278451056358207,1.9949008388314717,1.0158522885481307,2.4635451440293443,2.5154809942505993,2.7581336221102712,1.5798188370507449,1.0089978640945705,1.9720592775547978,2.3032722084032415,7.040932404654038,2.0397529911231227,3.4265129409080872,1.622377075616451,1.4269272784019915
2019-12-01,One year,1.5637627676458932,1.5447510585486963,1.167360825951783,0.41126794306135694,2.107097134386394,-1.7168910735912208,0.5373187792913425,-0.7397702076194261,-5.614478730185273,-0.9452289438502687,1.5074234426586064,0.7063991451976859,-1.3592605299804175,8.211745523038436,1.5881725042647208,2.0925131323238073,2.8023993275769823,1.8451118161116418,2.2897457121407583,2.3458990352950266,2.390692546493756,1.521444905959766,1.1848341232227382,2.4302850911357,2.2289972899729107,2.148720424915508,3.8405797101449335,1.8660568693856652,3.3609361450719937,1.4909623839765613,1.4560023452386859
2019-11-01,One year,1.3582773068303668,1.4977183197472614,1.1143970700562147,-0.24137794024157166,2.1081806680894966,-1.2750455373406193,0.3406747751247634,-0.30992463196450654,-4.553310498695906,-0.17852138623931937,0.2855404662846346,0.9481681312359939,-1.5598198433158528,-0.9764828893969233,0.9757554637327664,2.129487513635094,3.007050021581704,1.8984689452192376,0.3369174937189035,2.450908878709184,2.872590777369346,1.5968120018752825,1.180994501086092,1.6553741165001152,2.164997430701651,2.333884873290958,-0.5993820036484173,1.8018366734727402,3.3450502426164457,1.2800844269423592,1.4294799667335243
2019-10-01,One year,1.2885618207515013,1.62358595627455,1.25443810196355,-0.70240003165746,2.222587920970356,-0.895349074092942,0.6992657209739681,0.09258234293707295,-3.923596961432776,-0.4195266825200787,-0.6033785298618758,1.0635020027631106,-2.125666450744925,-8.12862997510874,1.0945739834318573,2.197089895901862,3.110264256981734,2.0499491909638077,1.608795396220547,2.160602160602169,2.870231680510444,1.546812160755961,0.8915813580222762,2.772467476446774,2.5245155265001156,2.4271938844803262,-4.87809269996758,1.9328497168127952,3.408622655793319,1.1953982543080266,1.5746024275937747
2019-09-01,One year,1.28395399246226,1.6320140893302737,1.2462803099496238,-0.6995432161152593,2.212998700517864,-0.8091802209449238,0.8212172866740225,1.378324103937194,-4.149615236429143,-1.7939850552707908,-0.6456717525934333,0.8251742696562301,-0.2825707930018602,-8.312767671627872,0.4856595795604222,2.174776852776135,3.20466413768472,1.8555509860368524,1.2022102022781782,1.486195437136361,3.1391226429795847,2.2204875479647788,0.5760729235945372,3.0750476789681684,2.3562915715762545,2.100513458845506,-4.888396304405099,1.8869756917130516,3.5037478377858937,1.162028017895425,1.5512095507383095
2019-08-01,One year,1.4304164057608049,1.7458045796737685,1.3980441156215015,-0.43277152442776173,2.3004480382533354,-1.0645545037671167,0.41553460124661484,1.1989627294452658,-4.488816896143535,-1.5692014780997627,-0.11276168063930468,0.859735710874069,0.9758927026834393,-6.305902628177508,0.6283617852633303,2.2670538983808175,3.0367443163702075,1.8720825324598969,1.8955489846671951,1.9057573211948422,2.716872283614971,2.654599731705937,1.0744880236289227,3.0182254763029515,2.3532284849076794,2.119886601654201,-3.972662817045537,2.0564150998510216,3.425627196995235,1.2698817391986523,1.6152817649140752
2019-07-01,One year,1.4539295260287648,1.6391192674940662,1.2596737238551383,-0.37184305248440735,2.3058205178119526,-1.1540060641091998,0.3901443534107626,1.2889648822833102,-4.613092158364203,-2.106000324780776,0.024508842790470442,0.9371856543866488,-0.8994170260341762,-2.5558684951699058,0.3090775377154172,2.2622277983641093,3.142051346662665,1.675802355340704,1.9158516367631655,1.6192196884613521,3.0918063223726016,2.7456510628631965,0.9618118535222261,3.2669259622140943,2.3417002780279694,2.0205172212037317,-1.4651879121997142,2.0350678843286065,3.4734900074376767,1.2940887907775351,1.4861703591578372
2019-06-01,One year,1.4260651383430185,1.6569813098790662,1.2746941226265605,-0.43293045373488964,2.292786159412515,-0.38972110583363817,0.6300630063006397,1.6517884253355102,-3.212264444306242,-0.660613586856946,-0.45798837414127525,1.1249738204230622,-1.7500371820931047,-4.573043114273754,-0.1974519765042192,2.2652396826325245,3.1348358266951664,1.6446237984427732,1.948307401797841,1.4835315287122477,2.8835909015375925,2.7825293648078566,1.2417959794149196,2.900752814420897,2.316171067457017,2.1168054415386393,-2.836683602091151,2.0212475100574085,3.512885099786868,1.2550452228736468,1.499822855568241
