date,Period,Personal consumption expenditures (PCE),PCE excluding food and energy,"PCE excluding food, energy, and housing",Goods,Services,Durable goods,Motor vehicles and parts,Furnishings and durable household equipment,Recreational goods and vehicles,Other durable goods,Nondurable goods,Food and beverages purchased for off-premises consumption,Clothing and footwear,Gasoline and other energy goods,Other nondurable goods,Household consumption expenditures (for services),Housing and utilities,Health care,Transportation services,Recreation services,Food services and accommodations,Financial services and insurance,Other services,Final consumption expenditures of nonprofit institutions serving households (NPISHs),Gross output of nonprofit institutions,Less: Receipts from sales of goods and services by nonprofit institutions,Energy goods and services,PCE services excluding energy and housing,Housing,Market-based PCE,Market-based PCE excluding food and energy
2019-04-01,Three months,2.5832138843288943,1.5486005145430415,1.0391814938429889,2.933701972945846,2.41877983449883,-2.926527703695636,-0.04757939727892957,-2.7814212115601977,-8.232403934240551,0.732708861879594,6.0208217091678895,-0.20512004611171752,-2.012569642701101,65.85569180695208,0.4938163889500302,2.6102558486646554,3.318099231753169,2.090914640858532,-1.265087205002613,3.492335260924939,4.218974951717391,6.474025867186639,-1.4984561559744591,-1.648846934368997,1.3615867971626061,2.436017847884697,33.39243981223454,2.127119750598827,4.012740985302665,2.6036966230513325,1.388377870676294
2019-03-01,Three months,1.3898400371165742,1.2281793092200566,0.7411842010874636,1.0623225015693682,1.5373684195105763,-1.005760988707216,0.9746964448133166,3.008565972174493,-4.749000205122799,-4.944035833672055,2.1281574403247516,2.843552715663167,-1.2774126836458843,6.141470221633405,1.2951368358987247,1.497630235811953,2.6935559829571964,0.953192734711461,-2.5470570262271175,2.1755210769587308,4.48748163861119,0.677497379856784,-0.20268156881196875,2.4525235107297316,2.1542372067905102,2.0591696067685072,1.8664703931317028,1.1161709246289453,3.631394951529643,1.4617802377203226,1.2803481783996373
2019-02-01,Three months,0.9072897077721853,1.581113336319162,1.2435410093723176,-1.850495772881,2.1926170045918125,0.5588088235188415,1.559002943145238,4.734711234880495,-2.9827308225447324,-1.6011396634343034,-3.041837839003947,3.565642400020641,-1.0232241628454375,-27.989262962818586,-1.0393850007924588,2.238781016563207,3.081355247297868,1.210024863155068,-1.6986863762022186,1.3725145809257322,5.979804530091837,1.4290672582739639,2.313298185625845,1.2497828287741486,2.102846001547598,2.417422928747781,-16.35644885119517,1.8513245506722509,3.2247689558089876,0.7329242844079431,1.4915643938218537
2019-01-01,Three months,0.46476807797222186,2.015724361384308,1.7453559273700403,-3.9449297080149326,2.556506036341788,1.4995897267541025,3.666741359946246,3.3005916154893677,-1.0905659016626434,-2.0648348546781214,-6.580353051991173,2.8730774165723227,-4.432794176639332,-47.52532996227453,1.2619973063249912,2.4091424807113793,3.5847461817138493,1.6397855303258657,5.098973328472511,3.2165900866913733,3.9236214424902993,-0.9639564272622358,2.154640071159508,5.702176810891868,3.340926961887636,2.518543955747976,-29.958440754913383,2.21775918030529,3.3531942508011836,0.2739617197385913,2.0748964653472646
2024-06-01,One month,0.9493251991838481,2.2037326786528144,1.9733465967517683,-2.0927357789426337,2.449374903626378,0.03419631501604403,-7.2420190358921,-1.4522575546107253,0.36429407200917474,23.539816952355274,-3.21810479437844,0.7807811462000824,-3.3209125387085314,-34.89061591128076,4.362787345423791,2.704939228470149,2.818814466946584,1.106432864334539,-4.595200310665493,-0.8207888387425477,0.9389532530173605,3.7199979289380236,11.497820035531504,-2.948556003432401,2.160563705229035,4.201245308534385,-22.86503615746438,2.3075917718264005,3.305279046868659,0.5643898772812461,1.9667952575990633
2024-05-01,One month,0.3612527684718314,1.5359607272974252,0.7653859221668391,-4.43028442979031,2.7257053171896084,-9.04355900273014,0.6137990224495349,-11.577404123367685,-17.93767689921748,-5.2520133784277,-1.8492732490161146,0.771721835708572,-3.7970775498264886,-34.16430536203907,8.399446946549505,2.302279279401498,4.359501000228572,6.792943428023146,-5.716276325699443,-3.964835332352623,2.8386241146171276,0.06340364133641252,-2.947571945632521,12.07826110125656,6.738598078848668,4.765496677235359,-22.660988353189026,2.1449862238815065,5.171416290750375,0.168045728520827,1.5218608143647394
2024-04-01,One month,3.243139666662098,3.1829204731389726,2.8015236291992096,2.6424855728523156,3.552452264209016,-2.7620797411483378,-6.706783264277694,-8.599428848026825,1.820206095234722,7.108373516371236,5.662818792673874,-2.018797440108755,15.07706463645917,34.34493156898837,2.5440655222527253,3.481618170668721,3.72849203146699,0.5344970051592179,-8.797229898781477,3.9192635980586754,3.366957839370044,13.291177699678425,5.741507518100897,4.944445111367468,2.3324075836538283,1.3495692943953808,15.535246816592396,3.496010374809133,4.976367992831365,2.40130760346422,2.1772133785647796
2024-03-01,One month,4.146501623193122,4.083601341251342,3.829325719846244,1.7394615870005792,5.310661361336555,0.7475542507079602,-6.634220980585881,2.2942223909892867,5.35887734617877,7.218579701870498,2.2719781436765674,-0.48210331369870074,7.022603622720758,18.814486288793518,-1.0594991992899594,5.13608124295053,5.5568583093475565,1.8537894343542138,18.558336939842633,-1.952251448947151,2.927889438058484,5.520738220565646,11.245153396192563,8.969327867616439,3.8548626681864873,1.9579090593540016,14.776953081612753,5.191916895754023,5.301019818506814,3.766465832384913,3.6499892361673503
2024-02-01,One month,4.017493131757521,3.1305568007906626,2.6404064014189377,6.069503175834723,3.036595627995009,2.239183013680357,1.4963328451503832,-3.6769411990442924,15.792478482127414,-15.136854201151861,8.194476918655136,1.5476170398862399,12.085744610978644,49.776539009335096,3.3382092810695596,2.676661265273772,5.794071034872306,1.9824550413675368,4.2580954601886045,6.491676674607216,0.2721230750602377,2.46798764235463,-2.4297190659366974,11.083409744423278,4.346947752581909,1.920464803851618,31.413525965354605,2.124655765013239,5.4392771068962675,3.9645255754127806,2.9112175289458975
2024-01-01,One month,5.240030168593868,6.236029503150364,6.22840486226377,-1.9858546065477989,8.91393646233678,2.4521096642724727,-10.354454860637507,5.7849021264846145,20.848199001103886,-7.807641879158211,-4.302311743551568,5.760144488263141,-8.499008821989095,-32.963928385136974,-2.0167647646192943,9.32411449784647,7.6465600273378564,7.689642768886218,-0.01835943172416865,4.600405155197973,8.159745959792097,24.571597047988547,10.96942177473128,0.6808088432531667,6.610788596045736,8.91793952033293,-15.580504942656304,9.43182658405357,6.362088940362676,3.9153476938729836,4.883165003682666
2023-12-01,One month,1.5141670699466259,1.8435374067442112,1.1556379299077602,-2.769752078117027,3.7137983072651926,-5.3570384539049165,1.5131050723087514,-2.0376661049419043,-19.174634735501407,9.2032022674559,-1.3194310936317621,0.544838419385707,-0.7547389695533036,-8.113259303168308,-1.122849749628163,3.9228503547371396,4.91032186992475,1.9664477366120314,-3.4235482030440356,10.828849975951238,3.7396318179715893,9.749497902323156,0.9485807293958981,-0.814300718976213,0.980015778963228,1.6713202541709604,-3.3884206111573056,3.250796242117193,5.126456676518076,0.9944961761962245,1.2738521245067913
2023-11-01,One month,-0.1285214500369669,1.0751280355161041,0.0814207883698792,-6.4336630852055094,3.1456100786269037,-5.524358358533322,8.729360807572984,-14.035503551661588,-13.159221310084025,-6.659685570284579,-6.927409870100753,-1.5599139782662697,-8.041424900807126,-36.2070454115828,-0.47791114986120986,3.261591202759284,6.481168405705429,1.7581511721967757,12.703960046165275,2.6054186474311347,3.447192861501547,-1.8898252582609798,0.5934984074130956,0.7771331668958048,2.2388326892505583,2.8166232083287834,-20.100460095994343,2.010207626978877,5.866716150288731,-0.09994502196737365,1.3060263921513604
2023-10-01,One month,0.41640444025747847,1.7461008854103621,1.0230090878250664,-3.2820928739348942,2.3083817297139486,-2.9167574980305977,-3.1054730355894677,-0.14722246356179136,-4.987433499144888,-2.100734836423135,-3.481530136911337,2.4115578071119526,-0.7375575305391568,-40.52866913065646,5.489704676105345,2.799114599285102,5.122578713088632,5.956879792686154,2.406976107035752,2.4307326220785797,0.4597763588519932,-3.78046928483583,0.12469258207479239,-7.644325801925522,3.0094164782305644,7.395314887474447,-25.99343603964208,1.3342307614289783,5.241699025296742,1.0053451404853808,2.6751765564053898
2023-09-01,One month,4.707784384744995,4.020361555847662,3.4538573853813093,2.078648405709438,6.056346836720339,-1.190533891318457,-9.528492682390821,-4.425927030137389,15.292267631486745,-9.310058154226786,3.89755627712407,3.648278581398312,-6.834298686114626,32.263672941588275,-0.06412425638054886,5.2123113513502295,6.604076714448492,0.5755455235518125,18.017798083425184,7.217071378405837,10.55547918589157,5.620994892691922,0.8450397354989869,26.01928288564286,7.382457347015281,1.019168807484383,22.212831779036257,5.8250545154774125,6.72143679884285,4.867680411884856,4.082688591232264
2023-08-01,One month,4.371907994261726,1.1829148042767468,0.4093566573613483,9.82883514636821,1.747724442915377,-3.8874828197245526,-2.464177226570441,2.9068253843428815,-9.113668814078569,-5.663639419814926,18.16824783315374,3.0445046815554155,3.6213973357658302,220.87197002428186,3.5518012268981547,1.7959608082237732,4.721037152726071,0.8492778236398602,-7.4850986701298305,2.0774183331659035,-2.004394667488363,5.477083869399779,1.4875849220828519,0.5213518445134957,0.6856892369427658,0.7435194323928584,104.23964889468178,0.7531552852730217,4.93123721748141,4.602258461230568,0.9121944312199481
2023-07-01,One month,1.5278008405489096,1.4492687125026382,0.5635255191605015,-3.111678338394297,3.9290575810337014,-8.240391453804818,-7.432466926392111,-2.8756375951292212,-13.780641796039173,-4.99072917954445,-0.151960900095216,2.844337480924475,-0.27629592252758073,2.6234069623122025,-3.6362131163650058,4.070860755090089,5.02538457506998,4.437893765305367,12.84014476637141,8.912634249092587,1.5556583341408192,5.361460239202764,-2.767113482597894,1.081773637020067,3.168208519710358,3.9708215422364246,1.1416163755805675,3.5734394550633652,5.780882449323332,1.792122230656057,1.7411701320467987
2023-06-01,One month,2.028279736023153,2.087209637630316,1.3692601552251604,-0.9153413002264243,3.5453660133163423,-4.1338630503617635,-2.1269613627822204,-3.858696025770314,-8.791412674527177,1.9840283453784524,0.9169263397517557,-1.23218889766743,3.225013028572743,9.13155647999304,-0.08546931935621283,3.1661396242943507,5.453633892508214,0.7472437172223456,-4.460574157542552,5.903298300904192,0.5473402133949312,6.6960408238981195,4.323325011174761,11.816864335118282,4.666778571583441,2.09061617918076,7.410043291206114,2.886946100428145,5.540195855110319,1.1790480094038047,1.1105476063183684
2023-05-01,One month,1.2785652977744366,3.5145191563341616,2.930781353576939,-1.615206093529098,2.7450299297219427,2.890694195138077,16.685186105406324,-7.31184640139001,-2.944505428539679,-0.3413174006196118,-4.02862445506087,1.9021636435595957,4.898970359125787,-49.08733553735139,6.332224370644113,2.4137096381435574,4.3257217119736735,2.713769658093601,0.43298125742277094,-3.1148987998893096,8.312178047510631,-4.10447901471247,1.9794394608844135,10.366417778422953,4.871066672426982,2.879987444400922,-37.51976124772906,2.2611456403578645,6.388037399239543,1.1597318186952643,3.75765926148548
2023-04-01,One month,3.7057638273488402,3.7456225242425756,3.118031122720999,3.2694701585008534,3.9218165501182067,1.269317802304304,18.97219479643082,-11.71204063508766,-8.535360398345727,4.693974667783496,4.409395711355657,-0.1826242121441446,4.018739743061905,33.69152588584263,1.1022845256323466,4.227635517392092,4.11358285374106,5.031142581790893,-11.350687393537717,3.813420498840925,-0.11171882937144328,5.923329707919711,12.449603590953329,-2.637461651899864,4.383119383338552,7.134200778269562,10.30278522612711,3.8583483324832857,6.7975189040218265,3.3586406352823284,3.3537642682595514
2023-03-01,One month,1.4570466132078908,4.106434589451546,3.7126436613233116,-2.720405420010097,3.626917401532981,-1.1769368986172535,-0.019028288665645654,-1.062488424730712,-3.3691705223527046,0.9113986406432462,-3.5719773780237385,-2.317671705630253,3.9108069208732887,-42.53689316095055,8.863206371055309,3.3356207601377363,2.3574094261136214,3.9452741098303434,8.06192925644822,-0.29858646904521446,10.40178692533491,-3.5300241061044013,4.213455734079075,10.232808100094527,5.89425512348527,4.314457383878367,-36.039241888545995,4.068546648297278,5.981259191961907,1.5553541108864755,4.694968821287904
2023-02-01,One month,3.84738506133675,4.397435264771077,3.4990975940722757,2.132203061210336,4.743542201269602,-2.0126388794920014,-10.918548686856921,1.6573210490359758,5.2085117452787655,1.371513276519587,4.507400516445581,2.8069738333769134,8.932848976506813,5.285458644485019,4.400863674062916,5.2146274264301296,5.831751392887918,2.0232430402336687,7.780850862060529,10.993695993104335,9.286044450169474,3.8683546461464324,4.20618542344795,-4.802438718298485,0.4088257634362824,2.489283459089142,-5.350776911329658,4.438515289070422,8.873917570716516,4.367651214761525,5.0942037164230625
2023-01-01,One month,6.9335971348240655,6.261754887384718,5.8018690604551,6.669825028712295,7.074807915517667,3.0296229112369177,-4.6116910213370605,7.27382903724898,7.818884717836028,6.2830247728887345,8.714054569955065,5.0205602872878785,8.343357364803428,25.26200144300079,7.741742353383785,6.79851705554837,10.323661955320551,-0.031815470005891466,12.389237402923747,8.56917293056927,9.046166552494883,9.58649006107757,5.809560415487058,13.197684267435527,5.260322568588416,2.3883026821267306,25.423542120446285,6.00523617718578,8.549801622173403,6.598444228504197,5.742022165110527
2022-12-01,One month,2.507536291770829,4.749148121030178,3.698957564364047,-5.820497622808274,7.009306981988317,-2.553934314622952,-5.0566843737794525,2.5154613320028663,-9.39128795399673,14.328882849584046,-7.556684072309139,4.848204865702521,1.7089606828108561,-59.040065199836114,2.6959829974195104,6.6113704040140275,11.005357618444744,1.109716656337767,23.383146528066323,5.760566045660842,5.949882233929649,6.714310737468043,3.243009427173771,15.4470757156443,6.153986783658749,2.797906744815104,-35.452334520979015,5.552491316375385,9.880948426401126,1.9265373900089644,4.449719462310409
2022-11-01,One month,2.700846839248494,3.465077358860813,2.4394530570869044,-2.476056714402619,5.453754716334336,-6.363786940929872,-2.661953891687796,-5.945031478424245,-15.468751546143434,7.381961552455918,-0.30423625977480384,6.018557440755323,-0.1540276453500411,-21.13072935182685,1.6252394388623026,4.93429925740938,6.680489232611153,0.9497188312315608,-6.109351967489641,13.190032234152405,4.040972434302104,10.702115297823589,6.070071559428847,16.828274470749992,5.087728294864857,0.8555874933939611,-15.753857753978318,4.988472400217425,8.489789905712453,1.6052479356079008,2.308508090303607
2022-10-01,One month,5.536610173826406,4.23975834179946,3.4792599181485917,4.8068330752500055,5.9174785824126275,-4.666982742323134,-2.592639432104138,-7.446146687868049,-3.8800299410248096,-7.02544328457031,10.419713421444253,6.684644095689296,-1.877713666170655,63.613454645945964,4.197206226830752,5.918998618537796,6.142397034696967,3.463396517751738,12.726778945755468,7.781601686959583,16.042000232015074,0.4030188280611524,3.234726461478865,5.882930668028674,3.295382392200552,2.283141762713603,31.098778573302454,5.785471713498169,8.014004240469408,5.897241871617287,4.4310419852608085
2022-09-01,One month,4.440709174591317,5.642895480103904,4.769725409140779,-0.4910978510653363,7.0854874105733545,4.355453995217484,1.8798656365378363,1.7891840216039512,5.994563146880028,12.198672847186987,-3.0411802491582707,8.397792046439513,-0.9304769474545949,-37.89510387090316,0.6520124668310201,6.850772769953384,10.51511052306109,1.8618555351538335,21.917172024502474,1.1548989513098462,6.8057715191837564,7.0355164528123515,5.991405075675149,12.130088398880279,4.3896850304248725,1.469378827777179,-21.135435739906917,5.944107394831333,9.959715459736529,3.8917383107505366,5.200060279082752
2022-08-01,One month,3.974094382113358,6.737302793480171,6.327321660432084,-1.3204731443735906,6.853569299076834,7.100258934038672,6.7199873039416325,8.987923012683341,8.205787951202526,2.3345883100327924,-5.632489656386963,10.09712021669018,3.9996217729371564,-62.76052071569638,9.65119150234921,6.4406251881180765,10.089721394686135,2.805722235509611,8.410157514040971,-0.49545728992979043,7.837334343590596,14.174462851958204,1.0228699393844742,15.861435943954682,6.133464205561601,2.5149507827026296,-41.321257326074765,5.71129723710373,8.755856745090718,2.9371121055454807,5.962071872010788
2022-07-01,One month,0.1649384975217938,2.5168286347028834,1.4056531247794268,-5.341878776146447,3.2092063561407036,-3.2539179995262346,0.6865473000316813,4.09727610127486,-12.2224193265298,-3.078014656557526,-6.423474642182181,15.953141487506661,-1.2494189579510984,-62.75012098193071,7.2433952283717185,2.7954439719715563,7.3090135486743035,2.087606273212317,-9.687222797849671,6.853737437605756,4.279557997854089,-6.030000497889332,5.0279010327410445,11.775972381861077,6.0235771031941,3.8060802946763506,-46.46596651143352,1.7937058146529683,8.0520688370461,0.22882293581578672,2.99800075396941
2022-06-01,One month,11.465571957908915,6.981717994223202,6.651731883062051,19.359314848711385,7.5319617179210985,6.908782782050138,5.840260953331322,3.894971136499281,11.65759206323873,4.078653059792248,26.735246813490534,12.432038053845563,7.998604279576105,188.6749085784817,8.903366215722741,7.9010525818748345,11.47447274051765,7.6745375260861115,22.587042708403526,7.521268827122007,2.6346481374740938,1.098277597117292,6.365648919721312,0.37744782808086796,6.535824839902027,9.099184543145578,123.88276474976885,6.121723622171804,8.580891087046005,12.5229300371976,7.399492913850292
2022-05-01,One month,7.08864166062344,4.409957251082974,3.8105048295434374,10.72534711013644,5.204106975861089,4.769997432434625,16.266694075650268,-6.354211380875663,0.6539231926797173,6.537482999367006,14.178048184408487,15.1128171694622,5.427408552883084,57.41003625689469,3.658715513460953,5.330926742519049,10.009947982181465,2.9460818795426835,3.185821281679435,6.464849961866315,10.627070320338428,1.755008744244324,-0.4470992428254439,2.516711908105518,3.4961895119241637,3.87956790797066,49.39241798046439,3.5165643888751985,7.336359892505895,7.611644413139884,4.583852551508594
2022-04-01,One month,3.656335335480043,3.983033396059632,3.556285503654655,0.7598253327875115,5.215805801839468,0.3787241405668773,1.8400185988451279,9.043044642977227,-4.945504532216849,-4.798123048010616,0.9850847424180076,11.694362708249816,-0.9300317652161327,-26.25538340845115,4.034243194788334,4.488398313588315,6.988723874011327,-1.255780612458235,26.11305943416462,1.0474479421523242,7.184123945408771,2.9821046360968273,3.7001614072155853,21.496683300999074,5.66524417030565,0.05296306144821905,-13.488613230219482,4.571672753156908,6.062156259315055,3.2003057934522072,3.5024052848832588
2022-03-01,One month,10.519967966207222,4.842982483010938,4.69622204924427,17.562816925078238,6.9829471886799555,-3.190547751916506,-13.096648163995239,17.927247252212176,-7.836252331865512,3.50491733251892,31.064370256277265,15.762078087902509,3.7130902467962468,341.65281206754133,3.646951955290656,6.666097113209224,6.610076527408237,0.7152567609901572,70.96044150042613,4.596625795622411,6.558268660051647,2.8146515754905455,4.054270234969137,13.814586825353658,5.021972572649824,1.8287860968240865,172.83441194091486,7.0251559968899535,5.5674000136089585,11.574550695350293,5.068544941251196
2022-02-01,One month,7.329177315571411,5.076324580661962,4.88421229823881,12.692978646802233,4.606559479390349,1.8933161575672708,1.7634483183854188,9.87352137524442,2.4129101223075544,-11.409503104589525,19.381059769778155,16.367147567928562,9.30484764659183,73.49062362209776,11.966947256525895,4.563196471387743,5.676366104967134,1.4698349562294766,15.790140513717255,8.786312666325946,9.447202332918048,-5.101883803725238,7.813563043433391,5.509630011058908,2.9978336939380013,2.0806898802625096,40.87927857344813,4.240843675494732,5.956073595332878,8.533522239388368,6.076748704943813
2022-01-01,One month,6.482189358939383,5.824431232750338,5.8172588072146425,10.880990226547095,4.249488967816695,15.517856585129742,14.17309650426759,25.138302171136615,11.606731591241836,13.45316969410646,8.337096140296918,10.534730110368962,8.71299019701044,3.807141042220352,7.895178801155156,5.1355868801062465,8.068963152005626,7.1416163461905935,-17.664772282523266,7.852623206486542,2.2751169352042577,10.510804752608083,1.438603821276474,-13.008747750439376,3.3296195550013508,10.123222459008318,12.92163833048463,3.0046617473881376,5.775693424062345,6.892263679826938,6.188846577791396
2021-12-01,One month,8.331295422663088,7.480971880253562,8.024682978478781,10.758807746323807,7.087983839575496,12.147562189066496,29.412852983964278,12.516787500879012,-5.134767118993489,13.270945031170655,10.002302079738069,5.754233944020748,10.377684365395812,49.5121583149476,3.286353129091757,5.695802989253407,5.221101775967951,3.0178372882175175,19.752699099798043,3.2034226260122756,9.923969740971096,4.218472256638317,6.216666312217334,41.77902490795815,12.636816991585565,3.602895449808874,33.2223506826774,7.693411983324205,4.864658616527984,7.3632936064003784,6.23258491033567
2021-11-01,One month,7.6873189498266825,6.281875993397246,6.51311050803316,10.348178556527854,6.332732913111383,7.569827167630061,25.396571439365957,12.561371793112453,-6.909113734605999,-7.109650417743341,11.994109404187459,9.471824926408079,10.345051257610894,58.80416638308821,3.044187356045458,6.164562836101095,5.221731960628384,2.7330790422947393,35.21362230157157,-0.31091252110067025,9.904229143045917,12.238955067236802,0.23412991969673502,10.17250891749082,4.742842416012216,2.8244617789496163,37.304605748260485,6.6405949421526556,5.138690991575023,7.256037272978588,5.540675769220371
2021-10-01,One month,8.042570736046573,5.989701283130011,6.150147315791887,14.962327534399854,4.636494354386311,15.587492558061665,26.481286115428524,4.753359362472986,17.494808203984547,3.5980948255325496,14.631241777372539,10.028034915481232,13.756903977087287,68.03370693945763,6.229770365676268,4.387804606373025,7.886345942208162,0.18597776622710782,7.981480248563,11.823116252468902,9.482947149262522,-1.7224670668719577,2.7464082478696694,10.077276783769706,3.0671611053892933,0.6699479039692369,56.020739595398105,3.4912612334345505,5.238636653671036,8.727663321833234,6.423988540571601
2021-09-01,One month,3.96305087221811,2.5059934353065083,1.9823763434853259,4.775620414236137,3.558197119228468,-0.6219804756895542,7.091595345640345,15.293813597748485,-13.430513088497698,-12.293228071778739,7.929950129656116,13.436101065428963,-5.241898409451329,20.557552917433664,4.218197419536107,2.8429626483611914,6.100808229607191,3.100604043925914,-23.211994224523803,3.9171747227588094,6.664744540472678,3.675797247227619,2.546014077566894,20.79220434511033,7.293281073480995,2.8882587221536804,18.68356065508174,2.713252778601616,5.0494883093296306,3.5487361635341497,1.7798626076382495
2021-08-01,One month,5.169845101147064,3.7809912403415913,3.8759839020892306,9.274481075881912,3.134662230602059,11.498578104467928,5.151700957705474,16.918921368602714,13.331875456525921,16.463159448210195,8.117748748213893,5.468975071050908,2.296672358957519,60.74018940727477,0.39836695233674835,2.5619267816610725,4.0401806761452885,1.691962407659675,-10.495495037450153,4.418657776803903,2.7992692352314608,4.367339992975583,3.6381669875581224,16.787325761654827,5.32268684942816,1.568111793433724,39.19393600427339,2.796998725162303,3.295269083496155,4.806994269037412,3.127617774309366
2021-07-01,One month,5.94914181515207,5.258140655771637,5.646897704666953,5.837183387874489,6.013735305783574,4.013072561474251,10.97134204966601,-1.4233563047993503,2.375593385145236,1.0687684206069914,6.943178280852558,6.476749491710709,-0.386322444285625,31.491148448424333,3.8073134657456986,5.834572485103973,3.8308111853355253,2.5475292970883245,18.83873473156381,5.550691738834801,17.22198771379535,5.611589704013253,3.555969168004358,9.860398514318124,4.948750234422761,3.2341961498526306,21.426311169390576,6.7867309256515185,3.3705205139547445,6.02465088374553,5.218733050132052
2021-06-01,One month,6.249406841501615,5.550228170798843,5.9929296717193825,9.380469421568204,4.658643845622135,15.831048383917757,60.70913718508717,6.215840243155402,-7.010755243870037,-9.19769336220606,5.883114309163262,7.341051082985373,9.043525887198122,33.86436444387757,-3.125238913706685,4.2866783356972915,3.4861687662478102,-0.7120299015190623,21.09893117603645,5.6462473091236864,14.175987128699985,5.670639658676424,1.3601380023672283,13.211776541067067,2.918944425422243,-0.40024285959141537,20.59507502716538,5.05862509829873,3.501807817789193,5.250373211745885,4.277440603946148
2021-05-01,One month,6.246579930048735,6.581241626975776,7.269305565869932,9.531094552271924,4.562730646876378,23.391528585551757,47.67050407421631,15.268001576131018,9.496931423392807,9.847511080906468,2.078592533170198,3.78555495562225,10.084245782180012,0.4219855448308607,-1.864747696697644,4.324790870031681,3.6863299470845545,0.8723242859540292,4.3973909204602535,3.043978229550448,7.329935195143689,10.52268843896529,5.473152525373837,9.750996362809916,3.6663519867826233,1.540778156134226,3.588144377620228,4.838988217857354,3.456510218082154,5.0605943979710855,5.272224429483785
2021-04-01,One month,6.888353524532298,7.530291758344632,8.571510118306014,10.840976758514742,4.843723804210942,21.167783472002498,47.22950448768144,8.373034553996362,7.729219280068023,11.632269033862453,5.16643325673376,3.2005742374480395,12.47603037563576,-9.80572457283092,8.5007301587275,4.203526696283855,3.6640247218606925,0.90627149831779,24.512176254477545,9.037033982961319,10.114755420542298,1.732142318867691,2.511470424201434,19.004385707259686,5.502013681495077,1.0037192851201082,0,5.21609960828473,2.7783972257228617,5.7366961457178345,6.301485404185581
2021-03-01,One month,6.3034082905420785,5.142780863336771,5.680944361184492,6.236755587443099,6.396450554479083,3.670391983088228,2.2068192577441748,9.069312527856743,-2.0228662698501876,14.764164581309647,7.848021720718301,1.2980055690058334,-1.0183751670120422,96.36617456722445,0.945787203201709,5.9615906123854145,3.1253817493615443,1.6322170261037439,21.33839932006314,6.215360935042891,5.960903980632626,25.044551960999772,0.3293876394899975,15.658127596211969,6.0143054136978735,2.576598013469922,50.69480207624686,7.599937134676349,2.8291922789994706,5.968497888504332,4.559653994579804
2021-02-01,One month,4.346346237437926,2.6515035934005393,2.582835404510009,3.697139374336178,4.715565387677634,-0.648504182475329,-4.530773320783055,3.7078306151770546,3.33667787979679,-6.1792831237046375,6.29701890961929,1.8404484422970047,-6.583509025271972,111.95862437024937,-2.2556523137343576,5.128709701568157,4.148637445423775,7.021798983179983,4.7059973913538,5.735973507229097,1.9177516686071483,8.660065377922145,2.5523950878804547,-3.9367337977139427,4.975595164471258,8.190710572038062,61.020543636918354,4.933683421413626,3.002765775883298,4.796825302772967,2.862420571359281
2021-01-01,One month,5.087128615827297,4.2506410429510755,4.744945079329943,6.938481870106328,4.143759588059126,-0.098127394253921807,-3.8575675984220847,0.282724176626048,-1.9853989401302563,16.231667534734218,11.165807909313074,0.4887395349316703,14.621437108866964,104.1758364297003,5.528787555577974,4.245728087966061,1.0951594881150273,10.301556687390834,-3.4338887337656,-5.234382848823394,3.8473273364049376,7.305897421014906,3.084905503367019,1.8727778628279568,4.014865315594207,4.579675306793485,40.73687403749269,5.328841241997839,2.0329217229038354,3.6126223330868124,2.412200726319891
2020-12-01,One month,5.9753142689363825,4.017092076532469,4.52343935796824,7.429759297239746,5.264730339101842,3.0560433492080152,1.5426526606836743,-7.545211104606697,15.670569149355718,-1.5025767725110106,9.994966953666307,3.5952576667326985,3.0063471410134657,178.78557463339843,-1.7534180812384559,3.6369652462543867,2.787331070154986,0.6616705778163201,-7.7614466954924914,-0.5348772682445491,3.53865065724126,20.51808394773451,1.945776651686959,44.20342862499949,11.52291383951447,1.351281176090402,79.76398342550507,6.205106896811463,1.7931843494163102,4.56646431545733,2.077928550437491
2020-11-01,One month,0.8364916313423842,0.9369665341074862,1.016020767406478,0.7725154370165299,0.8834285300677314,1.575690988336298,-3.7513570825604026,8.122805893964946,12.591741184354488,-18.64559084726508,0.3094284031408101,-0.44252527257352403,2.721398585891266,-10.821851515740487,2.3751707799078536,1.1740510448711383,1.8198453294709038,1.4309551211184157,11.26628158848404,4.566602322523461,5.415607639679898,-5.052832355741888,-1.5615105483542502,-5.470878772487109,0.5141041768654153,2.5895532908691843,0.7016855887400419,0.5503002142959845,0.6530115433664108,0.6099559773442564,0.7002109636261133
2020-10-01,One month,0.8716374757110623,0.9147149910258889,0.587970826430606,-0.5874960064647827,1.6518417361367055,1.8161159866777465,4.708635498060354,-1.0062317757064787,2.380938686280021,-1.3097305701773587,-1.9285954848720421,2.3838464403265425,-2.7371268077315936,-12.187046424091786,-3.395639796121741,2.0692613567375284,2.764280109893158,1.5805638778147335,4.953986269103194,3.7986526581603286,0.38947080477247376,3.2515726855194993,0.14828119407828133,-6.551702403760517,-0.46711130784142796,1.7595514192197292,-3.6360511291732456,1.2518812127009893,2.3849958674166727,0.48327614703911337,0.47032421024106874
