date,Period,Personal consumption expenditures (PCE),PCE excluding food and energy,"PCE excluding food, energy, and housing",Goods,Services,Durable goods,Motor vehicles and parts,Furnishings and durable household equipment,Recreational goods and vehicles,Other durable goods,Nondurable goods,Food and beverages purchased for off-premises consumption,Clothing and footwear,Gasoline and other energy goods,Other nondurable goods,Household consumption expenditures (for services),Housing and utilities,Health care,Transportation services,Recreation services,Food services and accommodations,Financial services and insurance,Other services,Final consumption expenditures of nonprofit institutions serving households (NPISHs),Gross output of nonprofit institutions,Less: Receipts from sales of goods and services by nonprofit institutions,Energy goods and services,PCE services excluding energy and housing,Housing,Market-based PCE,Market-based PCE excluding food and energy
2020-03-01,One year,1.1469492314857963,1.491523450009211,1.1183651960066758,-0.9268938601993144,2.135514556403657,-1.485547540582168,0.4357622862134414,-0.49320714700173574,-4.976624145882251,-0.7044786223529129,-0.6381514257620461,1.2133180072111365,-1.9750961733144439,-9.618243087291688,1.1286345014120414,2.156639093636477,2.8986469818016136,2.0786004155259175,0.10752688172042041,2.105952736486154,1.667272483786416,2.2289313802228894,1.7454680273967274,1.6926680086714108,2.2662507701786807,2.4375714601408607,-6.149991458345201,1.882054094622293,3.264041707199595,1.0630634138743393,1.453326969345715
2020-02-01,One year,1.642005794170838,1.6559989898891774,1.3032782084073724,0.2484955540253238,2.3004072537267657,-1.5588163563937951,0.35920538212704634,-0.7042323568906336,-4.675511087188248,-1.3682927083441911,1.1688157582469763,0.8868089624728412,-1.4954492884799204,6.015775298191618,1.504397392510961,2.29437063205591,3.009071956896293,2.0054800909461834,1.6019103046239918,2.395076088010084,2.664417565987465,2.060189294490277,1.514768260886487,2.440375532100993,2.3649919462957762,2.3161418155935607,3.1415446901276947,2.065232049627223,3.337566097454661,1.5547579103429383,1.5557981751540237
2020-01-01,One year,1.697918492123761,1.55232411205505,1.1660156249999887,0.49865094433897217,2.2634358436661395,-2.034706718084036,0.0852616342474159,-0.9482836066719267,-5.882168040988677,-1.110670368901237,1.8045172420630917,0.8763792116534802,-1.700364867861388,12.737065994446306,1.192511030727037,2.318692838114657,3.0000095389810424,1.9968665155068626,1.0752791405447346,2.4444036022789937,2.498844019728724,2.655690564122812,1.521552899030414,1.049049087762377,1.982825164029325,2.3022415039768673,6.86068026139673,2.0168018595858315,3.39393824191908,1.6048213012434198,1.4182736858533476
2019-12-01,One year,1.539420258809557,1.5028957998734578,1.1223871257894942,0.368344347062229,2.0916957848431483,-1.8064502997180976,0.39900894536265086,-0.725660149163474,-5.6332877041557285,-1.2596089572192544,1.4906193780519246,0.7677391269935597,-1.4934711094068538,8.17707308387919,1.5742061631468192,2.086740682303603,2.8348743027431835,1.8509507775550333,2.3195826676163263,2.3381504009918266,2.334600245645595,1.4458393615531733,1.1789830905154652,2.1966038323726442,2.167053813395281,2.1429261226460725,4.070366132723118,1.8332513194585072,3.3323486530526676,1.483146067415731,1.4296184101236216
2019-11-01,One year,1.331969209782719,1.4723663169390433,1.0908948471376294,-0.2830975842339445,2.0888661406677,-1.3137141170843858,0.2998336471127334,-0.329043359261009,-4.586829232525732,-0.2760853996491755,0.2433472015071733,0.9481681312359939,-1.5889097310690066,-1.284845907101213,0.983720814457111,2.1207996679312338,3.0003357153134145,1.9101638257852704,0.33499225089764345,2.4489637129324353,2.8453624287686967,1.5302390998593443,1.1927359542866172,1.378503533999514,2.098098719229018,2.333884873290958,-0.701760917315071,1.777644451755875,3.3163947579566813,1.2673812990413995,1.421652561029307
2019-10-01,One year,1.331448901018568,1.643123693413831,1.2828811863708653,-0.6005025622761712,2.2380763385380846,-0.8647910852160487,0.8263139993197348,0.06440510813014579,-3.9340459546722677,-0.4683330044964201,-0.46496213044283874,1.0644959298685013,-2.0977627186207624,-7.060065873834014,1.10354590132884,2.1922526218025533,3.078507227130125,2.0606972563120545,1.5971304144956848,2.1723021723021807,2.842998035287025,1.5074387603003532,0.9522597819491466,3.264609864415751,2.6529301891197794,2.42913408742555,-4.273057946483231,1.9638839320350745,3.3846655103351226,1.2247211877742918,1.5755828774241616
2019-09-01,One year,1.3044582007069054,1.647668900738709,1.270832719523105,-0.6232474262556651,2.207180123741743,-0.7144021849904136,1.1952271132056482,1.4290350717053146,-4.158987014880301,-2.142901253628119,-0.5772950163127298,0.811272416737824,-0.3266598529028714,-7.704702539965236,0.5056045314930842,2.1679927895098947,3.1380611781966916,1.8369465170475594,1.1973547491187253,1.523228503766655,3.1254869876889546,2.2157851177488475,0.6983294863268247,3.0681661784078265,2.3592174303157947,2.107320678388052,-4.68762775148305,1.90154318289972,3.475879300403618,1.1688807526260683,1.5512095507383095
2019-08-01,One year,1.4216108328115244,1.7595279171894622,1.417721020837845,-0.4248307625116603,2.2848979036474777,-0.9059389330052622,0.8969953651909964,1.2203182996898387,-4.48777853923951,-1.695106097673315,-0.1823797617296591,0.8060022289444378,0.8812545156661812,-6.745368375700132,0.681056681812309,2.257340728293491,3.0019613716074547,1.825991448632967,1.8798832905790448,1.9233399105241646,2.710050868268731,2.685774746348748,1.1363078825226298,2.8843882853093974,2.315131386148276,2.1140413260981687,-4.349097288209918,2.0486256487152263,3.415996532960959,1.2502696660063992,1.61921428290535
2019-07-01,One year,1.4402224463221003,1.6665686332176566,1.2950743905676962,-0.4392705926682445,2.3175004866653692,-1.0617261415837638,0.6962576153176797,1.249506773641983,-4.598605103582444,-2.1953150373497996,-0.12450492137564169,0.8804167040146607,-0.8355294681360839,-3.7342177533275427,0.3229909960048527,2.265145547029239,3.11394539692386,1.6297153391318053,1.9099657638391616,1.6045705356706876,3.086920408462409,2.8119025535217435,1.0873082013824154,3.474758271231056,2.3945647491874515,2.0205172212037317,-2.2597563570100525,2.0604087679457357,3.464796623103155,1.2528820210939426,1.4881361929662424
2019-06-01,One year,1.4113634358858733,1.6825035338463943,1.3081609953441609,-0.4903903308896419,2.2976623528608573,-0.2953355255145504,0.9110911091109125,1.6163640412137346,-3.2288492236250272,-0.6076830683414511,-0.5910790127806288,1.0771025940220789,-1.6102325120222194,-5.718047997767547,-0.18455310366725575,2.269138546113811,3.105692636487277,1.6024036054081172,1.9620763587010017,1.456149272414337,2.8894558321847876,2.8709088835671124,1.3401950269121483,2.9333122847868336,2.324009209817273,2.1168054415386393,-3.6208673882630125,2.0388235753622563,3.5051346638248355,1.217727759282728,1.5067118056922468
2019-05-01,One year,1.456724968364053,1.5730005895067785,1.1917425048260726,-0.33044114882713493,2.2893155503444267,-1.02416338085127,0.9251942908010654,0.3423591658885859,-3.774619331347237,-2.8003986189263426,0.02250599344391638,1.2555266125732263,-2.9775551772658804,-0.7414215686274459,0.12509059140050888,2.2918131395984633,3.0173588136846603,1.597616847238335,2.6901806926056993,1.9606879606879652,2.505188693033995,3.2068275007151703,1.1697639724552173,2.222904330950358,2.1561119293078175,2.1348864526233333,-0.6334416690451441,2.0575688791484117,3.427883354858759,1.2742670753753016,1.3812997804491496
2019-04-01,One year,1.5771475738458713,1.6456368969114752,1.2764991960225422,-0.22173826964956397,2.4149479992948995,-1.2907457866585894,1.2559862654739362,-0.421429858455617,-4.236975375720182,-3.441857657403874,0.3225047542494244,0.8042521848187515,-2.6854635973776344,2.2708717875905133,0.22082960310354538,2.405205734135733,3.096041670730986,1.6443128032039913,2.3652012737974357,2.8435598252241365,2.9727660075791706,3.3403122341086604,0.9798310704136498,2.632627844872265,2.377530125226438,2.2878539851201305,1.4153966175364305,2.201390455084775,3.446362335348585,1.4103497824931668,1.46366962885521
2019-03-01,One year,1.5090027973681066,1.607193918299342,1.2389223154213274,-0.17888554306670126,2.2943744175781187,-0.9069033849638104,0.7450149002979962,1.3402814388255837,-2.8694714131607255,-5.026069659738199,0.19210876311512476,1.4228918183720558,-1.8345159302764729,-0.9329126080395079,-0.03181040995666894,2.278319690211262,3.0596978438370948,1.603929924242415,1.6413457656823858,2.274048456543808,2.734893228117416,2.8541854357952126,1.3567769624809636,2.6760073533065016,2.3409789548356637,2.2336820391925607,-0.534305025865652,2.0542631852862896,3.407492772872885,1.3627258463997793,1.4537009585927498
2019-02-01,One year,1.4258105229943974,1.7401529674499594,1.4057457382145067,-0.6484428448198899,2.3958456272866684,-0.6371227496238857,0.8425392251040652,1.708718612791608,-2.9031993605378026,-3.8631468216199916,-0.6532865717682024,1.3925993859404195,-0.7178944425584541,-7.995929023408125,-0.3095020102702847,2.390500904301331,2.972053677328299,1.801240392890009,2.266008878167407,1.551272712955497,2.899465472691767,3.281931524298449,1.5741884480458557,2.511631614079484,2.3464492310122163,2.293501254489092,-4.974521645041667,2.2163583194667256,3.369707893344825,1.275275848784484,1.6206363672385882
2019-01-01,One year,1.4970503661103376,1.8523468670488135,1.564127232873464,-0.6887380413639818,2.521696252465471,-0.7893359107567073,0.8337332053742834,1.3905897355450476,-3.4203256392871917,-3.40898778975388,-0.6344702567437008,0.8429622110092597,-0.3184937356200654,-8.768809235053673,0.33502173652933287,2.5109923694224787,3.0684678307377644,1.8100937246121211,4.069500229802378,2.113809895396044,2.6145922916481426,2.9796581957535695,1.8248862543738869,2.739671597015973,2.40196029997332,2.289873080678075,-4.701700415490373,2.3535218915050105,3.2622456891052356,1.3603286965991876,1.7568412589703226
2024-03-01,Six months,1.2385892287267017,1.4794479397873836,1.2142554094187625,-0.5969477800463697,2.1536426405110682,-0.7251245870429486,-0.7955036748811071,-1.0935143288084463,-0.12269938650306671,-1.4689464108501555,-0.5265999418580509,0.6694760276695546,-0.04432666827271162,-7.0481590676213335,0.32162362018121776,2.2569683797351336,2.916364085845402,1.7238831271570183,2.6525649438375782,2.0416639520489976,1.5546022496998735,2.9546879899655107,1.877109476417133,-0.025930247633865883,1.415624418914869,1.9705723359686451,-2.6083417265690794,1.8893409409048803,2.7401269176267578,1.1116578128778831,1.3731353398107555
2024-02-01,Six months,1.3004643924405834,1.4918500782760813,1.2057829930988722,-0.5702400554640794,2.237172732430891,-0.8894192670215582,-1.0593930511923113,-1.6520045078494285,0.6173340914629152,-2.8371630420293825,-0.3957937539579328,1.0112045934845892,-1.1926543984519349,-6.213765901179444,0.40713057577351053,2.245369993321718,3.001071811361204,1.6594767603673823,2.487495988540934,2.7883126776484435,2.1614077295580003,2.8941565600882004,0.9561007716356765,2.061181930329566,1.903886661407456,1.8437426030500772,-2.0967345936656057,1.971476510067107,2.8549083982469545,1.201470231167898,1.4100188682452461
2024-01-01,Six months,1.3200634693826678,1.3215231455100163,1.0078568570869169,-0.28036893407399466,2.1162088447301883,-1.3984909307166178,-1.385474686498433,-1.1086396833458898,-1.3964036562061035,-1.9764902757086569,0.3388140662757459,1.1352552725412144,-1.8389700230591868,-0.06736442024052564,0.4252923885171047,2.1475645166552444,2.912833307344471,1.5527220505679151,1.65487207403374,2.427957200997771,1.9668521897107896,2.921284320937858,1.2382182836629734,1.4442607897153412,1.635622390938168,1.707001412632488,1.5671647346987534,1.8402080521447182,2.8127405173017155,1.2597697285486256,1.2511801580348592
2023-12-01,Six months,1.020620357508247,0.936328016847204,0.5527073291206085,-0.37632628883042857,1.7223547806542578,-2.2991050834947915,-1.1199740295877074,-1.8091760430498272,-4.1343551724922065,-1.7293057375966636,0.6952833934560513,0.899110505649491,-1.133481902712665,3.5410744741330333,0.28859257675760724,1.73735852762342,2.700861927241142,1.277952480782664,2.6786696202730376,2.7725439640354392,1.4329099093543882,1.643785553119143,0.09775340190489334,1.4036455078196954,1.4334665905197073,1.4452289622865704,3.098545367831157,1.3792477280793642,2.7665823101196625,1.0823640311747786,0.991482112436105
2023-11-01,Six months,1.0631561406432348,0.9564311167888164,0.5703859696987756,-0.2193555126129503,1.708578009000252,-2.194498584194462,-1.4204150914281366,-1.9625940373363095,-3.163964207936994,-2.287807856706701,0.8835042568841482,0.7492855370279998,-0.8090225274248902,5.035827028110434,0.3758561415071627,1.6754184443715143,2.7450795373231625,1.176480871260119,2.586335073207765,2.383937690461766,1.1690585069056345,1.4050643022605642,0.37242816216685654,2.421647135658257,1.7370296056672496,1.4800268632101534,4.0128940365081,1.3494282924892032,2.800225963877166,1.09774385415088,0.9779013061419289
2023-10-01,Six months,1.1810531056859006,1.1572630265841817,0.8059346876682573,0.1990646568959815,1.6756026685220784,-1.4965810863114393,-0.838582615627486,-1.3454233973887473,-2.2623925082166396,-1.7530115578707464,1.141677549816745,1.0399044282129173,0.28525566643459593,3.080191902992916,0.9310320131776896,1.6055837813840976,2.570132175971596,1.2553217583264773,1.6055925662081885,1.895667873025865,1.5572478787737645,1.2123093577864776,0.4869480530773398,3.2003891050583775,1.9527717024880369,1.485237101103485,1.9030181579649141,1.370180950091587,2.8423161248600017,1.2033663900694802,1.179317894160713
2023-09-01,Six months,1.4531916673638374,1.3214518215405968,0.9785104705761353,0.7478427612655711,1.8082677747302365,-1.1494464944649532,0.872219799389453,-2.35222592329363,-2.5718658875842184,-1.2020875675344362,1.8062050245647228,0.8241009443491298,0.67716367375845965,10.278682842287694,0.574362466622454,1.7225022479974328,2.4877276326207522,1.1813032158187349,0.3913818491823572,2.009586867486892,1.508977016044515,2.0259623921233025,1.4637830053651568,3.655422658244871,2.0653860118163516,1.4646520915643142,5.348914955159221,1.5782340076999282,2.96816145275763,1.3977912699352313,1.2348749260361354
2023-08-01,Six months,1.1869063374265003,1.3284358219590633,0.9995358990666386,0.34436579299789627,1.6118537553639296,-1.1483130120637464,1.7158670123773967,-2.0703756619641207,-3.994964517674318,-0.31889123968969185,1.175201065605562,0.32723665050484996,1.597111379296912,2.8775502098420613,1.2940486396245974,1.5700483091787405,2.1411288723176263,1.4595577204779269,-0.34321640574420387,1.3936529820685506,1.4972098520008426,1.2583531363136178,1.74197300250237,2.5057393398818317,1.9467544419663207,1.7364306416795003,-0.18484935477771278,1.4366521499724754,2.908459233760432,1.1269537534079581,1.2843689203381408
2023-07-01,Six months,1.1444320272916024,1.592869122517257,1.2549452254333293,-0.2613422538155944,1.857869279424532,-0.98904233101177,0.950226955033068,-2.170020646465686,-2.817058981473195,0.2803700065487894,0.1446908607836933,0.30794399268633044,2.0212119429904503,-6.245886490403479,1.3630024090275095,1.8500211834486686,2.2309721746199953,1.5574589200321751,0.9332736791704987,2.103702214291096,2.4237358963643945,1.1287458202006315,1.9663492568720582,2.041963703420506,1.923364020900724,1.8821907183177469,-6.381599581808682,1.7407832268544434,3.225262819998388,1.1080332409972196,1.627681828397555
2023-06-01,Six months,1.5826207455977328,1.9860013006126553,1.6843180893164813,0.5412696188340763,2.1112940511234193,-0.02859224688944569,1.2030663329161315,-1.3563586853489238,-0.9895862651280664,1.2218074110641473,0.8571696360863307,0.4831306868508,2.7284658423706576,-4.675454877999224,2.3101317731970137,2.0698468914708683,2.65111943297063,1.1879507848960615,0.8996013220572774,2.076830934826978,3.032950276769609,1.4606306829173903,2.687169100664456,3.009164583806699,2.0940227893649594,1.7520529847073116,-4.687766350360812,1.9377366428271026,3.4477743392506492,1.4975098452943214,1.9548584876985513
2023-05-01,Six months,1.6222989907200405,2.2050044237525386,1.8770412063095,0.1167776344685749,2.3916842976727066,0.10768027242188986,0.9470847547393244,-0.8272455658601441,-1.0440161682931757,2.1902364956216163,0.12274197098210171,0.9846322988496483,2.601881497292379,-12.150596462102474,2.544501374542201,2.3496414235568786,3.090953307392998,1.2182390827376404,3.073150665042711,2.0653592555553653,3.483305669050047,1.4620783557291768,2.5981313405716437,3.283790309599178,2.2141302528042948,1.8106126829437157,-8.647952719777011,2.155245275364276,3.7958189799092676,1.5597860962566787,2.2312868249485778
