date,Period,Personal consumption expenditures (PCE),PCE excluding food and energy,FT core
1992-07-01,One year,2.811270979332225,3.087878400817481,2.9899676469213805
1992-06-01,One year,2.634138434106014,3.012395503026798,2.9116133387241314
1992-05-01,One year,2.6255967265287636,3.155343701349758,3.0121307128843706
1992-04-01,One year,2.9136502967455797,3.420883016435715,3.1922281377473247
1992-03-01,One year,2.822560885970503,3.288878842676309,3.08484910159783
1992-02-01,One year,2.5960658737419924,3.247205009141356,2.9724434617440734
1992-01-01,One year,2.388152410219525,3.251293865697548,2.966187185834989
1991-12-01,One year,2.6384444991385627,3.4843716880533506,3.3272411055319626
1991-11-01,One year,2.478320851399291,3.3732815204258157,3.269041183865073
1991-10-01,One year,2.3827925868675046,3.30543385862814,3.2458062248297725
1991-09-01,One year,2.776813032332746,3.4281965061920707,3.3902778652957677
1991-08-01,One year,3.0534478168264125,3.375964972923151,3.272236304013684
1991-07-01,One year,3.497546022546443,3.522255830482141,3.5741052035646463
1991-06-01,One year,3.59013970983342,3.468160201494645,3.438265018320635
1991-05-01,One year,3.8724911452184174,3.646344506362805,3.6625912694449267
1991-04-01,One year,3.6766570312896265,3.5506907828872727,3.5535237681694856
1991-03-01,One year,3.7064015042433813,3.651638384041239,3.660414507582904
1991-02-01,One year,4.075768138613522,3.9332077756104096,3.9871825500464704
1991-01-01,One year,4.481410004611211,4.149980568087736,4.0838426179738985
1990-12-01,One year,4.873264157761604,4.031957119109818,4.020935370608253
1990-11-01,One year,5.07895418068858,4.182897579396811,4.234939760015329
1990-10-01,One year,5.174769539424752,4.333884804966651,4.397477941320307
1990-09-01,One year,4.984894259818735,4.358171142950079,4.453948312939659
1990-08-01,One year,4.57661921832039,4.356115911159973,4.415723180119199
1990-07-01,One year,3.8984319253728654,4.068047337278098,4.100765163595864
1990-06-01,One year,3.890303897282015,4.073326780140367,4.0533908842914945
1990-05-01,One year,3.6592828295190243,3.94584406826553,4.020075494746942
1990-04-01,One year,3.8042429240730655,3.9385373129151433,4.09069897418693
1990-03-01,One year,4.276478485126827,3.97786594278554,4.206739681847748
1990-02-01,One year,4.271125137406473,3.7890290940188955,3.942839936569204
1990-01-01,One year,4.159032286756192,3.550181970884652,3.8368837323563874
1989-12-01,One year,3.906808754112435,3.67543612830614,3.8567483215664153
1989-11-01,One year,3.929762886967756,3.7246806408356217,3.8503443561302477
1989-10-01,One year,3.9442696629213527,3.733125740875072,3.919072520640455
1989-09-01,One year,3.8777865954837285,3.750865789333466,3.8106834604220774
1989-08-01,One year,4.1522428636157755,3.9459353295123836,3.971775640665422
1989-07-01,One year,4.448120410092348,4.0595689840337945,4.09888762870006
1989-06-01,One year,4.705366602126183,4.2163153070577515,4.186387314400127
1989-05-01,One year,4.921671497230069,4.378508130741607,4.30087145109465
1989-04-01,One year,4.843991463683853,4.422390843731325,4.28891827048643
1989-03-01,One year,4.656794779361467,4.57854127238318,4.303807880811228
1989-02-01,One year,4.626400534243526,4.71325706348915,4.368251303617972
1989-01-01,One year,4.434495058333953,4.662491301322198,4.294067236386324
1988-12-01,One year,4.304364043267437,4.627500045999008,4.266556027908549
1988-11-01,One year,4.172194092038634,4.500783626809261,4.17117415991776
1988-10-01,One year,4.127667540247095,4.432578249140832,4.149962697747048
1988-09-01,One year,4.118232521455005,4.481184591405031,4.193710767905699
1988-08-01,One year,3.962541453120279,4.336891521824169,4.095846408747738
1988-07-01,One year,4.065225204774608,4.430072152229999,4.173802327747772
1988-06-01,One year,3.8015964809161797,4.274737631184405,4.097879179555629
1988-05-01,One year,3.753187925849798,4.121095952193028,3.917604729471257
1988-04-01,One year,3.715010780591125,4.059172712710833,3.866527104062003
1988-03-01,One year,3.5986517026085054,3.995003879563212,3.793511670076154
1988-02-01,One year,3.517935325293803,3.8587833349150635,3.7637721459343627
1988-01-01,One year,3.7268277642887515,3.8571265548328166,3.8794891771970637
1987-12-01,One year,3.8121236762114847,3.6166399755967333,3.7847952534670943
1987-11-01,One year,3.763086467623115,3.5335216860109937,3.738620281880737
1987-10-01,One year,3.7523306401491654,3.5371989363533687,3.8302001857031622
1987-09-01,One year,3.6092302902949585,3.447481572481585,3.7760719123199067
1987-08-01,One year,3.5995939720465393,3.3779489648531635,3.66220537597434
1987-07-01,One year,3.3206942381361855,3.2401242787394486,3.540062673977601
1987-06-01,One year,3.108443627690556,3.1609473175447036,3.411402844985522
1987-05-01,One year,3.1023724024253903,3.18789994182664,3.4681250529058723
1987-04-01,One year,3.0294094519147534,3.074861116506737,3.442019794135515
1987-03-01,One year,2.436631876324251,2.8255074043083113,3.1941912389772025
1987-02-01,One year,1.9418996163182156,2.8341108270060418,3.1886427739746956
1987-01-01,One year,1.585623678646925,2.890354396195777,3.216197977201727
1986-12-01,One year,1.5752212389380567,3.1971196411356173,3.2219991383092914
1986-11-01,One year,1.775848460931331,3.343920771765078,3.354132952056026
1986-10-01,One year,1.8898541547107799,3.377830515178494,3.390060851341514
1986-09-01,One year,1.8771432535828316,3.19309088027889,3.27201446878143
1986-08-01,One year,1.715511079342396,3.066693132195305,3.255307655160917
1986-07-01,One year,1.9243794573489004,3.3609925399928233,3.424959458987047
1986-06-01,One year,2.148776834747879,3.47483396015044,3.4973233799553274
1986-05-01,One year,2.046496726005724,3.5064127009614032,3.382825000240591
1986-04-01,One year,2.101523453965204,3.6856521388866477,3.5260973440131367
1986-03-01,One year,2.458340871173288,3.6214788377391955,3.5371538338806365
1986-02-01,One year,3.08546059933408,3.668555240793191,3.5200963508629313
1986-01-01,One year,3.564043303734344,3.937760602054307,3.7943175506774103
1985-12-01,One year,3.6042460422566744,3.9598290073837723,3.771600694781746
1985-11-01,One year,3.549026418486815,4.08846359193396,3.91805349056487
1985-10-01,One year,3.394442853050699,4.0539150118324905,3.842726199970537
1985-09-01,One year,3.4660267847986996,4.120777131543136,3.929100300557133
1985-08-01,One year,3.4317047624915276,4.065107824506328,3.8156741002980876
1985-07-01,One year,3.407218193803567,3.898203220525149,3.718946412948002
1985-06-01,One year,3.5227719087883247,4.041959788535987,3.8965822581676663
1985-05-01,One year,3.425494459977226,3.9430037761041468,3.7900480717975364
1985-04-01,One year,3.3116290643662936,3.826690644473251,3.7461764448139525
1985-03-01,One year,3.5552965175579305,4.191352577839415,4.0210688497277625
1985-02-01,One year,3.4896834015537537,4.222025391201659,3.9699392058560923
1985-01-01,One year,3.7044823816331687,4.337768723074631,4.024999144389882
1984-12-01,One year,3.6382448583132865,4.1009262216544125,3.981532559547902
1984-11-01,One year,3.403617003295861,3.7673130193905835,3.7909465151515587
1984-10-01,One year,3.4042103036073237,3.788898143995218,3.7799611676868197
1984-09-01,One year,3.3358058705096916,3.7399974324960366,3.793022954133235
1984-08-01,One year,3.558060399829848,4.000000000000004,4.092992214078203
1984-07-01,One year,3.6821870995301085,4.193388179914059,4.160494597158689
1984-06-01,One year,3.8962991601692547,4.445555531401495,4.231826381377336
1984-05-01,One year,4.098395998620206,4.686919868084829,4.402353593417449
1984-04-01,One year,4.261345210040422,4.595262570809926,4.308798728353221
1984-03-01,One year,4.33942184479725,4.420507645394118,4.352636455031536
1984-02-01,One year,4.131871955462767,4.158154859967053,4.106555337801959
1984-01-01,One year,3.6117283143815655,3.8891461075468015,3.93284061385851
1983-12-01,One year,3.643884183572974,4.253146573730835,4.014676478506171
1983-11-01,One year,3.743643696300189,4.507192802743511,4.219787784839041
1983-10-01,One year,3.9088091102952465,4.648979683064747,4.3154461853604715
1983-09-01,One year,4.315433422501283,5.126071211678167,4.526730509923752
1983-08-01,One year,4.23871597055956,5.090868043797258,4.533413200910788
1983-07-01,One year,4.116168916364605,5.032658985757056,4.4779208169243105
1983-06-01,One year,4.145042949176811,5.005934989043092,4.553509325315032
1983-05-01,One year,4.510837727006449,5.0425566083186135,4.719427486444884
1983-04-01,One year,4.834542157751593,5.462136415011637,4.970060400451342
1983-03-01,One year,4.410630867613045,5.560187115001612,4.972778532646631
1983-02-01,One year,4.5447311583494425,5.886867935060704,5.132248826184497
1983-01-01,One year,4.681549722937991,5.902542669686425,5.322107813087058
1982-12-01,One year,4.814882782034217,5.82832174403308,5.340853255115191
1982-11-01,One year,4.979291302346988,5.882907736200508,5.327238555441424
1982-10-01,One year,5.225779587304526,6.109332384679238,5.537658801016507
1982-09-01,One year,5.112355634048278,6.069426219730416,5.471978154951524
1982-08-01,One year,5.456585776406219,6.370971615196193,5.798610059458748
1982-07-01,One year,5.789498447351083,6.592529916596147,6.011685097881627
1982-06-01,One year,5.800771542849029,6.54473818615172,5.903961150607325
1982-05-01,One year,5.458001663300456,6.540708332314918,5.690197570202995
1982-04-01,One year,5.3058691553094475,6.694066399232149,5.962889181092018
1982-03-01,One year,5.712573414838776,6.952321981424155,6.1907633661641235
1982-02-01,One year,6.177279969101524,7.078103207810317,6.447223393999959
1982-01-01,One year,6.92984808953695,7.445874413587225,6.896216090561859
1981-12-01,One year,7.31887447379434,7.718001923174242,7.229520127864804
1981-11-01,One year,7.683540226467452,7.965480372689794,7.509132633245354
1981-10-01,One year,7.980915744510779,8.184733803720327,7.700829543876109
1981-09-01,One year,8.354525997733846,8.427969061230831,7.896002000135412
1981-08-01,One year,8.698635358694828,8.73720493001881,8.129321037766363
1981-07-01,One year,8.922256956900524,8.795139528155497,8.248757382612872
1981-06-01,One year,9.110393802453192,8.901896387329158,8.360430002276535
1981-05-01,One year,9.362818980302483,9.080971551976962,8.578587253250301
1981-04-01,One year,9.721094670682193,9.20794474158089,8.616610196425569
1981-03-01,One year,9.813883697054258,9.071507685657933,8.611825236557102
1981-02-01,One year,10.392794329265039,9.47460261199117,8.721162152758284
1981-01-01,One year,10.47031569873936,9.764560099132588,9.099514740270699
1980-12-01,One year,10.56642804649012,9.647346078077756,8.862448766937343
1980-11-01,One year,10.775944885131617,9.775318578135472,8.840887354811477
1980-10-01,One year,10.643413852191694,9.612734482661638,8.758979733063882
1980-09-01,One year,10.660648109448578,9.513017365931038,8.78800049751056
1980-08-01,One year,10.614195361911444,9.229891614375347,8.537395116804033
1980-07-01,One year,10.539583628381259,9.16477647937064,8.60735446960236
1980-06-01,One year,10.522860893886651,8.948203722406577,8.647276052316606
1980-05-01,One year,10.736381686857937,8.835819163136192,8.482299465762217
1980-04-01,One year,11.01904346562,8.90384896824236,8.386319187118541
1980-03-01,One year,11.595182138660407,9.34952144629566,8.789845863763052
1980-02-01,One year,11.102558029369966,8.966398288719216,8.282194969855237
1980-01-01,One year,10.497961127481622,8.244657068765084,7.865926137900473
1979-12-01,One year,10.178437546858595,7.978309065851749,7.765255643246885
1979-11-01,One year,9.771015366074126,7.624289452314345,7.551346156081732
1979-10-01,One year,9.63245765536467,7.51716004959029,7.613659529836618
1979-09-01,One year,9.611508154663753,7.52056046299117,7.311975536477019
1979-08-01,One year,9.269895874927052,7.407634336131362,7.23899028898912
1979-07-01,One year,8.98959651776618,7.271775286435865,7.013285394257002
1979-06-01,One year,8.756246702051705,7.364148955945233,6.997765708607334
1979-05-01,One year,8.569732566858269,7.361600049845811,7.127255734651106
1979-04-01,One year,8.225040118309696,7.063395067531565,6.810631122251381
1979-03-01,One year,7.919599264472758,6.768434996530616,6.6857142911706955
1979-02-01,One year,7.776253230798701,6.735373394640871,6.741579912442239
1979-01-01,One year,7.703404500865559,6.796332845228235,6.681388599798735
1978-12-01,One year,7.5263616136209714,6.888269766548179,6.591349354868559
1978-11-01,One year,7.5467418424548685,7.0235297904528995,6.627990879692332
1978-10-01,One year,7.554179566563472,7.001650111625192,6.624160079979864
1978-09-01,One year,7.199685689028576,6.7364588074647225,6.353139838533572
1978-08-01,One year,6.996845011173923,6.572202814326297,6.200762220641242
1978-07-01,One year,6.9534783900683514,6.525804652383623,6.24257252716993
1978-06-01,One year,6.923102452623539,6.55618645186847,6.2455250863151255
1978-05-01,One year,6.825084270600412,6.598698193411259,6.308232613127128
1978-04-01,One year,6.604722930363603,6.515571280750365,6.2043615982908715
1978-03-01,One year,6.417004048583,6.353146384006434,6.14591587241784
1978-02-01,One year,6.2627153126271455,6.2285252307485015,6.088315791511019
1978-01-01,One year,6.598776612104013,6.470089815285554,6.244490752398539
1977-12-01,One year,6.5889874200866085,6.482302393780262,6.219182500869066
1977-11-01,One year,6.667357942762346,6.510559517279213,6.122983542502518
1977-10-01,One year,6.541439533349538,6.443725030996,6.108246021822084
1977-09-01,One year,6.603608949076819,6.451166332110477,6.070494787684129
1977-08-01,One year,6.798638166438528,6.6246605862285115,6.150956911072912
1977-07-01,One year,6.8890065290276965,6.715451139665976,6.169950601569546
1977-06-01,One year,6.8778376844494895,6.643196620313327,6.143179519637302
1977-05-01,One year,6.747657558160255,6.44043831742665,6.016206615313849
1977-04-01,One year,6.715349369988549,6.39982952729339,6.095784110747074
1977-03-01,One year,6.339468302658484,6.293008164866119,6.053425568593903
1977-02-01,One year,5.968164995867922,6.192094437488828,5.829310870053119
1977-01-01,One year,5.281525454218384,5.965378537566433,5.687704737815324
1976-12-01,One year,5.070422535211267,5.862392607031978,5.496062945398695
1976-11-01,One year,5.062096012782331,5.9306337388777886,5.583725776221305
1976-10-01,One year,5.259118485490828,6.149009285662069,5.7943573240080495
1976-09-01,One year,5.319070724893395,6.157689764126674,5.767740220674758
1976-08-01,One year,5.249353527890651,6.113553248864089,5.757793082146302
1976-07-01,One year,5.1274440693058345,5.867744087775218,5.607605668364217
1976-06-01,One year,5.493189642269121,5.937418416439796,5.679539137109355
1976-05-01,One year,5.689434445364859,6.022561181276466,5.932352592406154
1976-04-01,One year,5.6101618025102,5.972901768912306,5.926369039259837
1976-03-01,One year,5.7277244623146135,6.073900381982534,6.097381880196077
1976-02-01,One year,5.926010504681429,6.276611922141119,6.2290808574105
1976-01-01,One year,6.3638450941374565,6.604387610551711,6.487927911810946
1975-12-01,One year,6.618921104308656,6.677449168207031,6.673229091187124
1975-11-01,One year,6.873132301005165,6.782750329636232,6.7373523000335105
1975-10-01,One year,6.987292277614856,6.855736552209067,6.800522151776766
1975-09-01,One year,7.131886740440279,7.157480314960636,6.855315647146105
1975-08-01,One year,7.7112844182715214,7.535552554222619,7.152427943701671
1975-07-01,One year,8.366838211643614,8.197641774284111,7.569904205886521
1975-06-01,One year,8.238153098420408,8.48877200080922,7.737723685686943
1975-05-01,One year,8.479699370966427,9.07047089601047,8.175506158142781
1975-04-01,One year,9.11190859217095,9.652923940406911,8.740244799373235
1975-03-01,One year,9.512732106509365,9.93721674774438,9.059461398160886
