date,Period,Personal consumption expenditures (PCE),PCE excluding food and energy,FT core
2020-07-01,One year,0.9090733627993989,1.1786492794999985,1.8134692214960033
2020-07-01,One year,0.9090733627993989,1.1786492794999985,0.5223248932401396
2020-07-01,One year,0.9090733627993989,1.1786492794999985,0.6440677966101694
2020-07-01,One year,0.9090733627993989,1.1786492794999985,1.9855903216382906
2020-07-01,One year,0.9090733627993989,1.1786492794999985,1.1786492794999985
2020-06-01,One year,0.7237833868037663,0.9376207029741247,1.517225325457885
2020-06-01,One year,0.7237833868037663,0.9376207029741247,2.442397060109139
2020-06-01,One year,0.7237833868037663,0.9376207029741247,1.4710720079657753
2020-06-01,One year,0.7237833868037663,0.9376207029741247,1.6703854241063922
2020-06-01,One year,0.7237833868037663,0.9376207029741247,0.492573358701305
2020-06-01,One year,0.7237833868037663,0.9376207029741247,0.672316384180791
2020-06-01,One year,0.7237833868037663,0.9376207029741247,1.9386542793850885
2020-06-01,One year,0.7237833868037663,0.9376207029741247,0.9376207029741247
2020-05-01,One year,0.46309276357132423,0.9664219171721368,1.473540423658332
2020-05-01,One year,0.46309276357132423,0.9664219171721368,2.270419584987966
2020-05-01,One year,0.46309276357132423,0.9664219171721368,1.5548853555919517
2020-05-01,One year,0.46309276357132423,0.9664219171721368,1.628149395652411
2020-05-01,One year,0.46309276357132423,0.9664219171721368,0.4697353947240434
2020-05-01,One year,0.46309276357132423,0.9664219171721368,0.6440677966101694
2020-05-01,One year,0.46309276357132423,0.9664219171721368,1.813530291101415
2020-05-01,One year,0.46309276357132423,0.9664219171721368,0.9664219171721368
2020-04-01,One year,0.44214396284829105,0.9596668764828351,1.4665899164132807
2020-04-01,One year,0.44214396284829105,0.9596668764828351,2.3981509854822356
2020-04-01,One year,0.44214396284829105,0.9596668764828351,1.64065461956762
2020-04-01,One year,0.44214396284829105,0.9596668764828351,1.662311304856495
2020-04-01,One year,0.44214396284829105,0.9596668764828351,0.5373854184538052
2020-04-01,One year,0.44214396284829105,0.9596668764828351,0.6440677966101694
2020-04-01,One year,0.44214396284829105,0.9596668764828351,1.6452879947674648
2020-04-01,One year,0.44214396284829105,0.9596668764828351,0.9596668764828351
2020-03-01,One year,1.1477747916444252,1.4923635234528099,1.6221345881786695
2020-03-01,One year,1.1477747916444252,1.4923635234528099,2.0617506021897545
2020-03-01,One year,1.1477747916444252,1.4923635234528099,1.6358432228586284
2020-03-01,One year,1.1477747916444252,1.4923635234528099,1.7952387375548686
2020-03-01,One year,1.1477747916444252,1.4923635234528099,0.6270082481906578
2020-03-01,One year,1.1477747916444252,1.4923635234528099,0.6892655367231638
2020-03-01,One year,1.1477747916444252,1.4923635234528099,1.4553447735295582
2020-03-01,One year,1.1477747916444252,1.4923635234528099,1.4923635234528099
2020-02-01,One year,1.6579796958263626,1.6714742188941694,1.8726514241010408
2020-02-01,One year,1.6579796958263626,1.6714742188941694,2.36437621738376
2020-02-01,One year,1.6579796958263626,1.6714742188941694,1.9061862008992878
2020-02-01,One year,1.6579796958263626,1.6714742188941694,1.946350525222134
2020-02-01,One year,1.6579796958263626,1.6714742188941694,0.7050520340407986
2020-02-01,One year,1.6579796958263626,1.6714742188941694,0.7401129943502824
2020-02-01,One year,1.6579796958263626,1.6714742188941694,1.4232542143986489
2020-02-01,One year,1.6579796958263626,1.6714742188941694,1.6714742188941694
2020-01-01,One year,1.7253136933988007,1.5728589481870274,1.7788702601528545
2020-01-01,One year,1.7253136933988007,1.5728589481870274,2.37455543528685
2020-01-01,One year,1.7253136933988007,1.5728589481870274,1.850598074565334
2020-01-01,One year,1.7253136933988007,1.5728589481870274,1.8913644326892838
2020-01-01,One year,1.7253136933988007,1.5728589481870274,0.6226287010022036
2020-01-01,One year,1.7253136933988007,1.5728589481870274,0.6892655367231638
2020-01-01,One year,1.7253136933988007,1.5728589481870274,1.4349443724495774
2020-01-01,One year,1.7253136933988007,1.5728589481870274,1.5728589481870274
2019-12-01,One year,1.5637627676458932,1.5447510585486963,1.754213857634097
2019-12-01,One year,1.5637627676458932,1.5447510585486963,2.22702053700243
2019-12-01,One year,1.5637627676458932,1.5447510585486963,1.8116645667754845
2019-12-01,One year,1.5637627676458932,1.5447510585486963,1.9154416410708244
2019-12-01,One year,1.5637627676458932,1.5447510585486963,0.6384364770139783
2019-12-01,One year,1.5637627676458932,1.5447510585486963,0.7175141242937854
2019-12-01,One year,1.5637627676458932,1.5447510585486963,1.4175855851473342
2019-12-01,One year,1.5637627676458932,1.5447510585486963,1.5447510585486963
2019-11-01,One year,1.3582773068303668,1.4977183197472614,1.7405129463300932
2019-11-01,One year,1.3582773068303668,1.4977183197472614,1.9540091900621077
2019-11-01,One year,1.3582773068303668,1.4977183197472614,1.5818294647559812
2019-11-01,One year,1.3582773068303668,1.4977183197472614,1.533144268422271
2019-11-01,One year,1.3582773068303668,1.4977183197472614,0.6407498357516558
2019-11-01,One year,1.3582773068303668,1.4977183197472614,0.7627118644067796
2019-11-01,One year,1.3582773068303668,1.4977183197472614,1.4106298625970366
2019-11-01,One year,1.3582773068303668,1.4977183197472614,1.4977183197472614
2019-10-01,One year,1.2885618207515013,1.62358595627455,1.7969307043623726
2019-10-01,One year,1.2885618207515013,1.62358595627455,2.07214068747063
2019-10-01,One year,1.2885618207515013,1.62358595627455,1.673090173780598
2019-10-01,One year,1.2885618207515013,1.62358595627455,1.9146969088768002
2019-10-01,One year,1.2885618207515013,1.62358595627455,0.749747030883816
2019-10-01,One year,1.2885618207515013,1.62358595627455,0.7966101694915254
2019-10-01,One year,1.2885618207515013,1.62358595627455,1.4524597481849713
2019-10-01,One year,1.2885618207515013,1.62358595627455,1.62358595627455
2019-09-01,One year,1.28395399246226,1.6320140893302737,1.7948153700024456
2019-09-01,One year,1.28395399246226,1.6320140893302737,1.98586531160564
2019-09-01,One year,1.28395399246226,1.6320140893302737,1.6694035045965558
2019-09-01,One year,1.28395399246226,1.6320140893302737,1.8962036132634208
2019-09-01,One year,1.28395399246226,1.6320140893302737,0.6790558489858424
2019-09-01,One year,1.28395399246226,1.6320140893302737,0.7796610169491526
2019-09-01,One year,1.28395399246226,1.6320140893302737,1.4948263261443766
2019-09-01,One year,1.28395399246226,1.6320140893302737,1.6320140893302737
2019-08-01,One year,1.4304164057608049,1.7458045796737685,1.9249831703523719
2019-08-01,One year,1.4304164057608049,1.7458045796737685,1.9950306892812386
2019-08-01,One year,1.4304164057608049,1.7458045796737685,1.8030332658846533
2019-08-01,One year,1.4304164057608049,1.7458045796737685,1.9517754909534024
2019-08-01,One year,1.4304164057608049,1.7458045796737685,0.6497155838300279
2019-08-01,One year,1.4304164057608049,1.7458045796737685,0.7966101694915254
2019-08-01,One year,1.4304164057608049,1.7458045796737685,1.5099860564713532
2019-08-01,One year,1.4304164057608049,1.7458045796737685,1.7458045796737685
2019-07-01,One year,1.4539295260287648,1.6391192674940662,1.7247458794210453
2019-07-01,One year,1.4539295260287648,1.6391192674940662,1.8029351962723008
2019-07-01,One year,1.4539295260287648,1.6391192674940662,1.7537861060955717
2019-07-01,One year,1.4539295260287648,1.6391192674940662,1.881890715217446
2019-07-01,One year,1.4539295260287648,1.6391192674940662,0.659057562830053
2019-07-01,One year,1.4539295260287648,1.6391192674940662,0.7344632768361582
2019-07-01,One year,1.4539295260287648,1.6391192674940662,1.5310042427662027
2019-07-01,One year,1.4539295260287648,1.6391192674940662,1.6391192674940662
2019-06-01,One year,1.4260651383430185,1.6569813098790662,1.8053818551424063
2019-06-01,One year,1.4260651383430185,1.6569813098790662,1.9115118291571127
2019-06-01,One year,1.4260651383430185,1.6569813098790662,1.7067047928303152
2019-06-01,One year,1.4260651383430185,1.6569813098790662,1.8525029625034044
2019-06-01,One year,1.4260651383430185,1.6569813098790662,0.6686608120008781
2019-06-01,One year,1.4260651383430185,1.6569813098790662,0.768361581920904
2019-06-01,One year,1.4260651383430185,1.6569813098790662,1.5719141587202672
2019-06-01,One year,1.4260651383430185,1.6569813098790662,1.6569813098790662
2019-05-01,One year,1.465553604535957,1.563175476517974,1.7660760752910327
2019-05-01,One year,1.465553604535957,1.563175476517974,1.87846709258299
2019-05-01,One year,1.465553604535957,1.563175476517974,1.7395604586055042
2019-05-01,One year,1.465553604535957,1.563175476517974,1.7948565954956102
2019-05-01,One year,1.465553604535957,1.563175476517974,0.6480336747130735
2019-05-01,One year,1.465553604535957,1.563175476517974,0.7570621468926554
2019-05-01,One year,1.465553604535957,1.563175476517974,1.5731185051211596
2019-05-01,One year,1.465553604535957,1.563175476517974,1.563175476517974
2019-04-01,One year,1.5663384627478665,1.6367788035668556,1.7491617297981181
2019-04-01,One year,1.5663384627478665,1.6367788035668556,2.086314050041973
2019-04-01,One year,1.5663384627478665,1.6367788035668556,1.912005079305715
2019-04-01,One year,1.5663384627478665,1.6367788035668556,2.040266707464158
2019-04-01,One year,1.5663384627478665,1.6367788035668556,0.7214499330440118
2019-04-01,One year,1.5663384627478665,1.6367788035668556,0.711864406779661
2019-04-01,One year,1.5663384627478665,1.6367788035668556,1.5889860533986884
2019-04-01,One year,1.5663384627478665,1.6367788035668556,1.6367788035668556
2019-03-01,One year,1.5218076513927759,1.616067995148848,1.7393084468613038
2019-03-01,One year,1.5218076513927759,1.616067995148848,1.79454543687999
2019-03-01,One year,1.5218076513927759,1.616067995148848,1.7096913448588273
2019-03-01,One year,1.5218076513927759,1.616067995148848,1.7348217897998808
2019-03-01,One year,1.5218076513927759,1.616067995148848,0.5866422094738075
2019-03-01,One year,1.5218076513927759,1.616067995148848,0.7175141242937854
2019-03-01,One year,1.5218076513927759,1.616067995148848,1.5875537534937953
2019-03-01,One year,1.5218076513927759,1.616067995148848,1.616067995148848
2019-02-01,One year,1.400173542636272,1.7441056147354699,1.7950400380299132
2019-02-01,One year,1.400173542636272,1.7441056147354699,1.9453058242158834
2019-02-01,One year,1.400173542636272,1.7441056147354699,1.6567754515146138
2019-02-01,One year,1.400173542636272,1.7441056147354699,1.7865751202468059
2019-02-01,One year,1.400173542636272,1.7441056147354699,0.64916240349333
2019-02-01,One year,1.400173542636272,1.7441056147354699,0.7288135593220338
2019-02-01,One year,1.400173542636272,1.7441056147354699,1.5733321020492543
2019-02-01,One year,1.400173542636272,1.7441056147354699,1.7441056147354699
2019-01-01,One year,1.4318323303589937,1.8444266238973532,1.923015472557958
2019-01-01,One year,1.4318323303589937,1.8444266238973532,1.995979978568426
2019-01-01,One year,1.4318323303589937,1.8444266238973532,1.7665301650805532
2019-01-01,One year,1.4318323303589937,1.8444266238973532,1.843566658860812
2019-01-01,One year,1.4318323303589937,1.8444266238973532,0.6559603282595832
2019-01-01,One year,1.4318323303589937,1.8444266238973532,0.7627118644067796
2019-01-01,One year,1.4318323303589937,1.8444266238973532,1.5182970655123638
2019-01-01,One year,1.4318323303589937,1.8444266238973532,1.8444266238973532
2018-12-01,One year,1.8646908878110668,2.0380799141861012,2.077512565154379
2018-12-01,One year,1.8646908878110668,2.0380799141861012,2.2355640757995103
2018-12-01,One year,1.8646908878110668,2.0380799141861012,1.9478955745995483
2018-12-01,One year,1.8646908878110668,2.0380799141861012,2.024607908151173
2018-12-01,One year,1.8646908878110668,2.0380799141861012,0.6479865347680078
2018-12-01,One year,1.8646908878110668,2.0380799141861012,0.7570621468926554
2018-12-01,One year,1.8646908878110668,2.0380799141861012,1.4545288720711265
2018-12-01,One year,1.8646908878110668,2.0380799141861012,2.0380799141861012
2018-11-01,One year,1.9418922274646124,2.010245188242901,2.0436974882706607
2018-11-01,One year,1.9418922274646124,2.010245188242901,2.49231988901001
2018-11-01,One year,1.9418922274646124,2.010245188242901,2.0178031196707735
2018-11-01,One year,1.9418922274646124,2.010245188242901,2.0776199298906555
2018-11-01,One year,1.9418922274646124,2.010245188242901,0.7102895507366725
2018-11-01,One year,1.9418922274646124,2.010245188242901,0.7231638418079096
2018-11-01,One year,1.9418922274646124,2.010245188242901,1.4126849808021595
2018-11-01,One year,1.9418922274646124,2.010245188242901,2.010245188242901
2018-10-01,One year,2.053098049357902,1.8709073900841862,1.9233590983244437
2018-10-01,One year,2.053098049357902,1.8709073900841862,2.3013473843674395
2018-10-01,One year,2.053098049357902,1.8709073900841862,1.9349359244222393
2018-10-01,One year,2.053098049357902,1.8709073900841862,1.985326021376044
2018-10-01,One year,2.053098049357902,1.8709073900841862,0.6932231565282576
2018-10-01,One year,2.053098049357902,1.8709073900841862,0.7175141242937854
2018-10-01,One year,2.053098049357902,1.8709073900841862,1.3903835596840695
2018-10-01,One year,2.053098049357902,1.8709073900841862,1.8709073900841862
2018-09-01,One year,2.0099601593625502,1.9602952913008815,2.0424481514205963
2018-09-01,One year,2.0099601593625502,1.9602952913008815,2.4107441204213185
2018-09-01,One year,2.0099601593625502,1.9602952913008815,2.049657943446429
2018-09-01,One year,2.0099601593625502,1.9602952913008815,2.004860713289539
2018-09-01,One year,2.0099601593625502,1.9602952913008815,0.7216792846911971
2018-09-01,One year,2.0099601593625502,1.9602952913008815,0.7401129943502824
2018-09-01,One year,2.0099601593625502,1.9602952913008815,1.368858275664377
2018-09-01,One year,2.0099601593625502,1.9602952913008815,1.9602952913008815
2018-08-01,One year,2.18041128895198,1.8957629996604113,2.023370484647957
2018-08-01,One year,2.18041128895198,1.8957629996604113,2.5137973770654276
2018-08-01,One year,2.18041128895198,1.8957629996604113,2.03174523987183
2018-08-01,One year,2.18041128895198,1.8957629996604113,2.0338236066298374
2018-08-01,One year,2.18041128895198,1.8957629996604113,0.7500726416855383
2018-08-01,One year,2.18041128895198,1.8957629996604113,0.7457627118644068
2018-08-01,One year,2.18041128895198,1.8957629996604113,1.3835864611822704
2018-08-01,One year,2.18041128895198,1.8957629996604113,1.8957629996604113
2018-07-01,One year,2.3386070559001264,1.9958004199579993,2.1096019648607998
2018-07-01,One year,2.3386070559001264,1.9958004199579993,2.5345414947501
2018-07-01,One year,2.3386070559001264,1.9958004199579993,2.0935198590196635
2018-07-01,One year,2.3386070559001264,1.9958004199579993,2.101166846347611
2018-07-01,One year,2.3386070559001264,1.9958004199579993,0.7699608896796439
2018-07-01,One year,2.3386070559001264,1.9958004199579993,0.768361581920904
2018-07-01,One year,2.3386070559001264,1.9958004199579993,1.381319200255932
2018-07-01,One year,2.3386070559001264,1.9958004199579993,1.9958004199579993
2018-06-01,One year,2.2683078403464014,1.936219818485648,2.0230841882068504
2018-06-01,One year,2.2683078403464014,1.936219818485648,2.50428232277194
2018-06-01,One year,2.2683078403464014,1.936219818485648,2.0827333664038785
2018-06-01,One year,2.2683078403464014,1.936219818485648,2.0349242367925213
