date,Numeric score,Colour,Size,Line,author,title,Numeric score std err,Numeric score min,Numeric score max,Prediction,Probability,Prob std err,Prediction confidence,Key quote,Quote confidence,Rationale,description,cb,url,date_popup,unrelated
2022-05-11,0.685,#440154FF,6,,Christine Lagarde,Challenges along Europe's road,0.047,0.6,0.75,Raise,0.77,0.042,1,"With inflation likely to remain high for some time, actions that demonstrate our commitment to price stability will be critical to anchor inflation expectations and contain second-round effects.",0.3,"Lagarde emphasized the phase of higher inflation and the importance of normalizing policy settings, suggesting a readiness to raise rates soon to maintain price stability, though with a gradual approach.","Speech by Ms Christine Lagarde, President of the European Central Bank, at the international conference to mark the 30th anniversary of Banka Slovenije, Ljubljana, 11 May 2022",ECB,http://www.bis.org/review/r220513a.htm,2022-05-11,No
2022-04-21,0.52,#440154FF,6,,Christine Lagarde,International Monetary and Financial Committee statement,0.092,0.3,0.6,Hold,0.694,0.039,0.9,We will take whatever action is needed to fulfil the ECB's mandate to pursue price stability and to contribute to safeguarding financial stability.,0.5,"The speech highlights the current economic uncertainties and the need for flexibility and careful calibration in monetary policy. While acknowledging the inflationary pressures, there is no clear commitment to change the policy rate imminently, suggesting a neutral stance likely leading to a hold decision.","Statement (virtual) by Ms Christine Lagarde, President of the European Central Bank, at the forty-fifth meeting of the International Monetary and Financial Committee, 21 April 2022.",ECB,http://www.bis.org/review/r220422e.htm,2022-04-21,No
2022-03-30,0.47,#440154FF,6,,Christine Lagarde,Finding resilience in times of uncertainty,0.125,0.3,0.6,Hold,0.7,0.041,1,"For our part, the ECB has made it clear that, in the context of the ongoing conflict, we will take whatever action is needed to pursue price stability and safeguard financial stability.",0.5,"While acknowledging significant economic challenges, Lagarde emphasizes a willingness to act against inflationary pressures and is preparing to conclude net asset purchases, suggesting a somewhat hawkish stance. However, gradualism implies that immediate rate hikes are unlikely, hence a prediction to hold rates.","Speech by Ms Christine Lagarde, President of the European Central Bank, at an event organised by the Central Bank of Cyprus, Nicosia, 30 March 2022.",ECB,http://www.bis.org/review/r220331a.htm,2022-03-30,No
2022-03-15,0.46,#440154FF,6,,Christine Lagarde, Remarks on the euro area economy,0.17,0.25,0.7,Hold,0.685,0.034,1,Any adjustments to interest rates will take place some time after the end of our net purchases and will be gradual.,0.5,"The speech demonstrates a cautious approach towards adjusting interest rates, indicating potential monetary tightening in the future but emphasizes gradualism and data-dependence. The decision to reduce the pace of net asset purchases suggests a modest hawkish stance.","Remarks by Ms Christine Lagarde, President of the European Central Bank, at the ""Wirtschaftsgipfel"" of Welt/Axel Springer, Berlin, 15 March 2022.",ECB,http://www.bis.org/review/r220316a.htm,2022-03-15,No
2022-03-10,0.59,#440154FF,6,,Christine Lagarde,ECB press conference - introductory statement,0.088,0.5,0.7,Hold,0.675,0.042,1,Any adjustments to the key ECB interest rates will take place some time after the end of our net purchases under the APP and will be gradual.,0.1,"The speech acknowledges inflationary pressures and indicates a readiness to end asset purchases sooner than previously anticipated, suggesting a shift towards tighter policy despite ongoing uncertainties due to the Ukraine conflict.","Introductory statement by Ms Christine Lagarde, President of the European Central Bank, and Mr Luis de Guindos, Vice-President of the European Central Bank, Frankfurt am Main, 10 March 2022.",ECB,http://www.bis.org/review/r220310a.htm,2022-03-10,No
2022-01-14,0.495,#440154FF,6,,Christine Lagarde,Introductory statement at the COSAC meeting,0.126,0.25,0.6,Hold,0.725,0.042,1,We will take any measures necessary to ensure that we deliver on our inflation target of 2% over the medium term.,0.4,"Lagarde acknowledges the high inflation rates and emphasizes the ECB's commitment to price stability, suggesting a somewhat hawkish stance. The reduction of the pace of asset purchases and flexibility to change course supports holding rates.","Introductory statement by Ms Christine Lagarde, President of the European Central Bank, at the meeting of the Conference of Parliamentary Committees for Union Affairs of the Parliaments of the European Union (COSAC), Paris, 14 January 2022.",ECB,http://www.bis.org/review/r220121c.htm,2022-01-14,No
2021-12-16,0.405,#440154FF,6,,Christine Lagarde,ECB press conference - introductory statement,0.126,0.25,0.6,Hold,0.735,0.047,1,monetary accommodation is still needed for inflation to stabilise at our two per cent inflation target over the medium term.,0.3,"The speech indicates a reduction in asset purchases, which suggests a somewhat hawkish stance, yet emphasizes the need to maintain significant monetary accommodation to achieve the inflation target. This balance of gradual reduction with ongoing support suggests a neutral stance, likely resulting in holding the current rates.","Introductory statement by Ms Christine Lagarde, President of the European Central Bank, and Mr Luis de Guindos, Vice-President of the European Central Bank, Frankfurt am Main, 16 December 2021.",ECB,http://www.bis.org/review/r211217c.htm,2021-12-16,No
2021-10-14,0.305,#440154FF,6,,Christine Lagarde,IMFC Statement,0.072,0.25,0.5,Hold,0.7,0.041,1,It remains crucial that policy support is not withdrawn prematurely.,0.8,"Christine Lagarde emphasizes the continuation of supportive monetary policy and mentions that inflation pressures are mostly temporary. The ECB's forward guidance indicates a hold on interest rates until inflation trends meet their targets. The speech doesn't aggressively push for tightening or easing, suggesting a neutral stance.","Speech by Ms Christine Lagarde, President of the European Central Bank, at the forty-fourth meeting of the International Monetary and Financial Committee (IMFC), IMF Annual Meetings, 14 October 2021.",ECB,http://www.bis.org/review/r211116g.htm,2021-10-14,No
2021-07-22,0.2,#440154FF,6,,Christine Lagarde,ECB press conference - introductory statement,0.075,0.1,0.3,Hold,0.775,0.095,1,We did so to underline our commitment to maintain a persistently accommodative monetary policy stance to meet our inflation target.,0.3,The speech highlights a commitment to maintaining an accommodative monetary policy and acknowledges that inflation is expected to remain below the target in the medium term. The probability for holding rates is high as the speech indicates that conditions have not yet been met for increasing rates.,"Introductory statement by Ms Christine Lagarde, President of the European Central Bank, and Mr Luis de Guindos, Vice-President of the European Central Bank, Frankfurt am Main, 22 July 2021.",ECB,http://www.bis.org/review/r210722f.htm,2021-07-22,No
2021-07-08,0.27,#440154FF,6,,Christine Lagarde,Press Conference,0.092,0.2,0.5,Hold,0.715,0.058,1,Addressing this requires especially forceful or persistent monetary policy measures to avoid negative deviations from the inflation target becoming entrenched.,0.5,"The speech highlights the ECB's new symmetric 2% inflation target and acknowledges the need for especially forceful or persistent monetary policy measures in the current low interest rate environment. This suggests a somewhat dovish stance, preparing for flexibility in the ECB's approach to maintaining price stability, while not indicating an immediate rate cut or increase.","Introductory statement by Ms Christine Lagarde, President of the European Central Bank, and Mr Luis de Guindos, Vice-President of the European Central Bank, Frankfurt am Main, 8 July 2021.",ECB,http://www.bis.org/review/r210709a.htm,2021-07-08,No
2021-06-21,0.26,#440154FF,6,,Christine Lagarde,Hearing of the Committee on Economic and Monetary Affairs of the European Parliament,0.032,0.2,0.3,Hold,0.73,0.067,1,The Governing Council decided to confirm its very accommodative monetary policy stance.,0.4,"Christine Lagarde emphasized maintaining an accommodative stance and continuing asset purchases to support the recovery. While acknowledging a brighter economic outlook, she highlighted the need to tackle potential financial tightening, suggesting a predominantly dovish tone with a likely 'Hold' on rates for stability.","Introductory statement by Ms Christine Lagarde, President of the European Central Bank, at the Hearing of the Committee on Economic and Monetary Affairs of the European Parliament (by videoconference), Frankfurt am Main, 21 June 2021.",ECB,http://www.bis.org/review/r210622a.htm,2021-06-21,No
2021-06-10,0.08,#440154FF,6,,Christine Lagarde,ECB press conference - introductory statement,0.063,0,0.2,Hold,0.87,0.048,1,The Governing Council decided to confirm its very accommodative monetary policy stance.,0.7,"The speech clearly emphasizes the continuation of a very accommodative monetary policy stance, acknowledging increased inflation as temporary and highlighting ongoing uncertainties, suggesting a cautious approach rather than tightening. Thus, holding rates is the most likely outcome.","Introductory statement by Ms Christine Lagarde, President of the European Central Bank, and Mr Luis de Guindos, Vice-President of the European Central Bank, Frankfurt am Main, 10 June 2021.",ECB,http://www.bis.org/review/r210610d.htm,2021-06-10,No
2021-06-02,0.425,#440154FF,6,,Christine Lagarde,Learning the right lessons from the past,0.155,0.1,0.6,Hold,0.725,0.063,1,The ECB is committed to preserving favourable financing conditions throughout this period.,0.7,"Lagarde highlights the importance of strong policy support and credible commitment, reflecting a balanced view on maintaining current monetary policies without suggesting immediate changes to interest rates. This implies a neutral stance, leaning towards holding rates.","Speech by Ms Christine Lagarde, President of the European Central Bank, on the occasion of the awarding of the Prix Turgot 2021, Paris, 2 June 2021.",ECB,http://www.bis.org/review/r210603b.htm,2021-06-02,No
