date,Period,geo,Headline,Core,Goods,Services
2022-10-01,One month,Japan,4.75631529299592,4.85246380527307,8.09216700043383,1.22635171786138
2022-09-01,One month,Japan,6.00727092832061,3.63047332715298,8.14707890245956,1.22760626663301
2022-08-01,One month,Japan,3.57637914901148,2.41194555863067,6.98756130145137,0
2022-07-01,One month,Japan,3.58706865142766,4.89701026298417,8.2510595577427,1.22886338478938
2022-06-01,One month,Japan,2.38320607711804,2.42657679454032,3.47288643503487,1.23012308023274
2022-05-01,One month,Japan,3.60502718533491,2.43149339805735,4.67298177398032,1.23138536089624
2022-04-01,One month,Japan,2.39509721654885,2.43642996461009,4.69124703549642,1.23265023474675
2022-03-01,One month,Japan,4.86229285026791,2.44138661602511,7.15413003326679,1.23391770978343
2022-02-01,One month,Japan,7.41941888202258,1.21517511337363,12.3057709561966,0
2022-01-01,One month,Japan,2.42412594111865,2.44885952120713,6.01932075786122,0
2021-12-01,One month,Japan,1.20662204957915,0,2.37377783862562,0
2021-11-01,One month,Japan,2.43149339805735,1.21887794389233,7.32138142477665,1.2351877940376
2021-10-01,One month,Japan,-3.53771046557984,-3.56573977628859,-2.3322552851934,-5.94174632705151
2021-09-01,One month,Japan,4.92211344897786,1.21640688796882,7.35126983133592,0
2021-08-01,One month,Japan,0,-1.20178825288191,3.6268161951523,-4.76098959642218
2021-07-01,One month,Japan,1.21149471211359,1.21640688796882,1.19699337265333,1.22509973060607
2021-06-01,One month,Japan,3.68622885197785,1.21764116226974,6.14882448775458,1.22635171786138
2021-05-01,One month,Japan,3.69758607368023,1.21887794389233,7.46555761906464,1.22760626663301
2021-04-01,One month,Japan,-11.3615128283871,-15.5075737210162,1.21149471211359,-22.4042991114301
2021-03-01,One month,Japan,1.20783653693788,0,3.68622885197785,-1.18751698385334
2021-02-01,One month,Japan,1.20905347153888,0,1.21640688796882,0
2021-01-01,One month,Japan,4.93729925569986,7.45782803720012,1.21764116226974,10.0654063606037
2020-12-01,One month,Japan,0,1.21027286078583,-1.20299302402982,1.21149471211359
2020-11-01,One month,Japan,-3.5516698269817,0,-5.85480352707748,1.21271903298605
2020-10-01,One month,Japan,-2.37612525951975,-1.19580041291912,-3.54119000967842,-1.19818837451712
2020-09-01,One month,Japan,-2.37142980523802,1.21027286078583,-8.02996466177323,1.21271903298605
2020-08-01,One month,Japan,0,-3.54119000967842,6.15513043031468,-6.96035616591443
2020-07-01,One month,Japan,0,-1.19223626393552,2.42657679454032,0
2020-06-01,One month,Japan,0,0,0,-1.19105293092859
2020-05-01,One month,Japan,-1.19105293092859,1.20662204957915,-2.36908902989886,1.20541000208809
2020-04-01,One month,Japan,-2.36442131434559,-4.67749509826576,-1.18987194455662,-5.80384815415572
2020-03-01,One month,Japan,0,1.20299319735753,1.2042003871191,1.20058606433904
2020-02-01,One month,Japan,-1.18751698385334,-1.18869329784699,-3.52386039352117,-1.18634299565789
2020-01-01,One month,Japan,0,1.20299319735753,1.20178842551637,1.20058606433904
2019-12-01,One month,Japan,1.20178842551637,1.2042003871191,2.42168003321628,0
2019-11-01,One month,Japan,2.42168003321628,2.42657679454032,3.66372241259973,1.20178842551637
2019-10-01,One month,Japan,1.20541000208809,1.20783653693788,3.67494117721765,-1.18751698385334
2019-09-01,One month,Japan,1.20662204957915,0,1.21271903298605,-1.18634299565789
2019-08-01,One month,Japan,1.20783653693788,2.43395917836324,1.21394583089758,1.20058606433904
2019-07-01,One month,Japan,0,0,0,0
2019-06-01,One month,Japan,0,1.21149471211359,0,0
2019-05-01,One month,Japan,-1.19342195057898,-1.19699320275785,1.21517511337363,-1.18634299565789
2019-04-01,One month,Japan,2.43149339805735,1.21149471211359,1.21640688796882,1.20058606433904
2019-03-01,One month,Japan,0,0,2.45136066572467,-1.18634299565789
2019-02-01,One month,Japan,1.21027286078583,1.21271903298605,0,1.20058606433904
2019-01-01,One month,Japan,1.21149471211359,1.21394583089758,1.22011724048534,1.20178842551637
