date,Period,geo,Headline,Core,Goods,Services
2024-12-01,Three months,Japan,5.61400345807501,3.39112759204645,8.90340142749355,1.97720169373121
2024-11-01,Three months,Japan,2.21598239406946,3.39752784067786,2.42728449019332,1.58099703572476
2024-10-01,Three months,Japan,2.97931223206509,4.18393772660257,3.50844029906292,1.58256077056411
2024-09-01,Three months,Japan,2.98765650761745,3.03296061691751,3.52389306784922,1.58569753842495
2024-08-01,Three months,Japan,4.51906873952139,3.03872041402469,6.80460410563901,1.58727058989367
2024-07-01,Three months,Japan,3.76961744839832,1.51226051745017,6.1106289350465,1.18869423608476
2024-06-01,Three months,Japan,3.39432469958827,1.51369117687308,5.76431067117731,0.792075340897136
2024-05-01,Three months,Japan,3.40395229194166,1.13474042214468,5.79038045792861,0.792860343484514
2024-04-01,Three months,Japan,3.41687435353979,1.13581445693181,4.70295973311774,1.19223721107127
2024-03-01,Three months,Japan,2.2661990388581,1.51944098613863,3.2386052096,1.99893871319765
2024-02-01,Three months,Japan,1.50798471920963,1.90561581136408,1.42982540308756,2.00093852867771
2024-01-01,Three months,Japan,-1.11678756780772,2.29436177280291,-2.45064944471445,2.00294234942824
2023-12-01,Three months,Japan,1.89478392062072,1.91107833048585,1.79770782260986,1.19938690060961
2023-11-01,Three months,Japan,3.05613180715671,2.30316858734414,4.00861815605604,1.20058686073208
2023-10-01,Three months,Japan,5.01108881370067,2.69864366754589,7.77783903015623,1.20178922429965
2023-09-01,Three months,Japan,3.85312598374934,3.88681909694473,4.40301704356914,2.83526744472229
2023-08-01,Three months,Japan,3.07965974396989,3.49991384013844,4.42738078163014,2.42658333025398
2023-07-01,Three months,Japan,2.69345204938269,3.5101505781221,2.93289463755744,2.84102070232379
2023-06-01,Three months,Japan,2.70385533690627,3.92495368544217,4.07167184243835,2.02936204575179
2023-05-01,Three months,Japan,3.49991384013844,5.1500241588917,3.71362753002693,2.85550651167776
2023-04-01,Three months,Japan,1.92765541459494,5.57637071815205,0.363470775012864,2.86134227918271
2023-03-01,Three months,Japan,1.93511567372082,5.19114603569797,0.732597672032598,2.87014078955241
2023-02-01,Three months,Japan,1.5503587068776301,4.39276172223131,1.10649016602746,2.4589016458175
2023-01-01,Three months,Japan,3.92110659006339,3.99950987340794,7.2043854486183,1.63428690894727
2022-12-01,Three months,Japan,3.93654039387163,4.01556824116824,7.65212814668064,0.406710202473004
2022-11-01,Three months,Japan,4.35364893849026,4.02769688679727,7.69627897084519,0.816322297983985
2022-10-01,Three months,Japan,4.77528825405809,4.03989901242516,7.33647153855161,0.816322297983985
2022-09-01,Three months,Japan,4.38400938872694,3.6415110611586,6.98771392669133,1.2276071179012
2022-08-01,Three months,Japan,3.58351932128467,3.2386052096,5.81527801558785,0.817991651407524
2022-07-01,Three months,Japan,3.19017901039298,2.83526744472229,5.44095130864202,1.23012393673689
2022-06-01,Three months,Japan,2.79284959228581,2.4314999734188,3.87552278458745,1.2313862200346
2022-05-01,Three months,Japan,3.61591036809115,2.43643657994086,5.90104686787492,1.23265109652988
2022-04-01,Three months,Japan,5.29149275363243,2.02936204575179,8.83904880991533,0.820508522522556
2022-03-01,Three months,Japan,4.88212344992625,2.03348859994963,9.71959399224112,0.409625680202241
2022-02-01,Three months,Japan,3.64889225610006,1.21640771619709,7.24059672347441,0
2022-01-01,Three months,Japan,1.6128707083559,1.21764199301637,4.80877061868823,0.410045592665398
2021-12-01,Three months,Japan,0,-0.803208786718801,2.38084817788415,-1.61939974811305
2021-11-01,Three months,Japan,1.20905428486695,-0.402616499662845,3.60504849213097,-1.61939974811305
2021-10-01,Three months,Japan,0.401807630820428,-1.20299383490914,2.3974960019614,-3.60142920306311
2021-09-01,Three months,Japan,2.02320352071566,0.40383593275175,3.61954555169883,-1.2127196847313
2021-08-01,Three months,Japan,1.62104094870081,0.404244052918834,3.63783164961506,-0.810532803700759
2021-07-01,Three months,Japan,2.85842141703252,1.21764199301637,4.89706333216502,1.22635256652801
2021-06-01,Three months,Japan,-1.5904255744,-4.69584449959617,4.48681598952347,-7.72571791629905
2021-05-01,Three months,Japan,-2.38084566711549,-5.07955475450514,3.67121645790796,-8.0998655628141
2021-04-01,Three months,Japan,-3.16806438445781,-5.46210518091087,2.44139327164998,-8.47287425247989
2021-03-01,Three months,Japan,2.43643657994086,2.42658333025398,2.85842141703252,3.24846739648985
2021-02-01,Three months,Japan,2.02730504259734,2.83814115806356,0.808893758365659,3.66374477071423
2021-01-01,Three months,Japan,0.401807630820428,2.83814115806356,-1.59677432320163,4.08111211345752
2020-12-01,Three months,Japan,-1.59359362572826,0,-3.55519807543051,0.402211659597462
2020-11-01,Three months,Japan,-2.76799805920004,0,-5.82647941404,0.402616501715691
2020-10-01,Three months,Japan,-1.58884626749538,-1.1946107919,-2.37378147742616,-2.37613154512329
2020-09-01,Three months,Japan,-1.19342274221979,-1.19342274221979,-0.399400399899952,-1.98308174111083
2020-08-01,Three months,Japan,0,-1.58884626749538,2.41924553271655,-2.76526456767628
2020-07-01,Three months,Japan,-0.398604387135959,0,0,0
2020-06-01,Three months,Japan,-1.18987272913978,-1.18987272913978,-1.1910537178547,-1.97329901311077
2020-05-01,Three months,Japan,-1.18987272913978,-0.795224683713824,-0.795224683713824,-1.18869408009605
2020-04-01,Three months,Japan,-0.794434994745841,-1.58412710970023,-1.18869408009605,-1.97329901311077
2020-03-01,Three months,Japan,-0.397416299508357,0.399400401888084,-0.397811540994597,0.398604389108148
2020-02-01,Three months,Japan,0,0.399799601695983,0.399799601695983,0
2020-01-01,Three months,Japan,0.800796804799986,1.20420119071201,2.42413245712783,0.799196827072368
2019-12-01,Three months,Japan,1.60800797601448,1.61124653309652,3.66747680920905,0
2019-11-01,Three months,Japan,1.60962562560001,1.20662285802025,2.84390609526664,0
2019-10-01,Three months,Japan,1.20662285802025,2.02320352071566,2.02730504259734,-0.397416299508357
2019-09-01,Three months,Japan,0.803208819236034,0.804824917318214,0.403022159633482,0
2019-08-01,Three months,Japan,0.401002003505546,1.21027367657245,0.403022159633482,0
2019-07-01,Three months,Japan,-0.399400399899952,-0.400600398087969,0.403428635819481,-0.39702184261774
2019-06-01,Three months,Japan,0.401404412936124,0.402211659597462,0.403428635819481,0
2019-05-01,Three months,Japan,0.401404412936124,0,1.21640771619709,-0.39702184261774
2019-04-01,Three months,Japan,1.20905428486695,0.806447531826504,1.21764199301637,0.398604389108148
2019-03-01,Three months,Japan,0.805635407558247,0.80726129506945,1.62763698039876,0.399001998485726
2019-02-01,Three months,Japan,0,0.80726129506945,-0.402616499662845,0.799196827072368
2019-01-01,Three months,Japan,-1.1946107919,0.403022159633482,-1.99494981250632,0.799996015959259
2025-12-01,One month,Japan,-1.05679335133181,2.17579962325594,-2.91359234663642,1.16221468644135
2025-11-01,One month,Japan,3.24150557404153,2.17975172393632,5.05584651443547,1.1633413843483
2025-10-01,One month,Japan,4.35900204511079,4.41919054402438,4.03986909191087,3.53772343391161
2025-09-01,One month,Japan,2.16207941228304,0,2.00494649326237,0
2025-08-01,One month,Japan,1.07670574168885,3.30700915590345,0.998743357088783,2.35053039987079
2025-07-01,One month,Japan,1.0776726794711,2.19771530352459,2.00998371583665,1.17014771487076
2025-06-01,One month,Japan,1.07864135551907,3.32226721334044,0,3.55870417497404
2025-05-01,One month,Japan,3.27690962973997,4.46855127030281,4.07069961038582,1.17472968755106
2025-04-01,One month,Japan,2.17777388065368,2.21597741144,4.0845536046018,0
2025-03-01,One month,Japan,3.29189059609767,4.49364739650027,3.05709193034236,1.17588079294255
2025-02-01,One month,Japan,0,2.22832169433735,-1.98833528496879,1.17703415643362
2025-01-01,One month,Japan,4.42734147430668,4.51902695795015,11.7259231276847,1.17818978467534
2024-12-01,One month,Japan,9.10218347317544,2.24080427175584,15.3287176999613,2.37377783862562
2024-11-01,One month,Japan,4.47688544648697,3.38791879771971,6.3583610888674,1.18167032480654
2024-10-01,One month,Japan,3.35008946461319,4.55763833294032,5.29681468536021,2.38084200340001
2024-09-01,One month,Japan,-1.09338320072586,2.25979256672213,-4.04665769215083,1.18517148965211
2024-08-01,One month,Japan,6.83504994802115,5.76491660175786,9.7619851413056,1.18634315958697
2024-07-01,One month,Japan,3.37521445775053,1.13046385349396,5.34398099138473,2.39032655022768
2024-06-01,One month,Japan,3.3847337558534,2.27694325075969,5.36788048312773,1.18987211044486
2024-05-01,One month,Japan,4.5533156333287,1.13366774591694,7.63628387432564,0
2024-04-01,One month,Japan,2.25766687997064,1.1347397495115,4.31589535922379,1.19105309747638
2024-03-01,One month,Japan,3.41361654298529,1.13581378239012,5.44581590290734,1.19223643114625
2024-02-01,One month,Japan,4.59251761345647,1.13688985032163,4.35110054336525,1.1934221184561
2024-01-01,One month,Japan,-1.11782722081818,2.28997807619638,0,3.63047332715298
2023-12-01,One month,Japan,1.13046385349396,2.29435624468899,0,1.19818854509237
2023-11-01,One month,Japan,-3.31308555663649,2.29875118562657,-7.17324963541459,1.19938610659767
2023-10-01,One month,Japan,8.19474257544739,1.144479796394,13.6425185959964,1.20058606433904
2023-09-01,One month,Japan,4.62793477920542,3.47959926025185,6.65813415305758,1.20178842551637
2023-08-01,One month,Japan,2.29435624468899,3.48971729256944,3.28888345567229,1.20299319735753
2023-07-01,One month,Japan,4.65485816786504,4.69583567931209,3.29792140295326,6.18048403731004
2023-06-01,One month,Japan,2.3075917718264,2.32773387000822,6.73282157235051,0
2023-05-01,One month,Japan,1.14886258262787,3.52042751824644,-1.08253342279641,2.43642996461009
2023-04-01,One month,Japan,4.68666734920311,5.95955008996958,6.76443801907654,3.68622885197785
2023-03-01,One month,Japan,4.70503994482336,5.98928634638245,5.63500822690186,2.44885952120713
2023-02-01,One month,Japan,-3.39109889081461,4.78475744969213,-10.3619239980365,2.45386692431167
2023-01-01,One month,Japan,4.70965561943166,4.80390858838882,7.94678298404021,3.71283833547362
2022-12-01,One month,Japan,3.52387315991249,3.59423055369019,6.81564641403327,1.22509973060607
2022-11-01,One month,Japan,3.53425066944104,3.60502718533491,6.8545642386735,0
2022-10-01,One month,Japan,4.75631529299592,4.85246380527307,9.30496977372481,0
2022-09-01,One month,Japan,4.7752390169606,3.63047332715298,6.94712360776666,2.46901275503379
2022-08-01,One month,Japan,4.79431389745002,3.64148910522584,5.78715243291874,0
2022-07-01,One month,Japan,3.58706865142766,3.65257192907478,8.24296695337574,1.22886338478938
2022-06-01,One month,Japan,2.38320607711804,2.42657679454032,3.46953972490947,1.23012308023274
2022-05-01,One month,Japan,3.60502718533491,2.43149339805735,4.66843765680633,1.23138536089624
2022-04-01,One month,Japan,2.39509721654885,2.43642996461009,3.49310305760451,1.23265023474675
2022-03-01,One month,Japan,4.86229285026791,2.44138661602511,9.64115690646654,1.23391770978343
2022-02-01,One month,Japan,8.71296394004098,1.21517511337363,13.6237699592039,0
2022-01-01,One month,Japan,1.20541000208809,2.44885952120713,6.0253638136688,0
2021-12-01,One month,Japan,1.20662204957915,0,2.37612789804076,0
2021-11-01,One month,Japan,2.43149339805735,1.21887794389233,6.06800725888479,1.2351877940376
2021-10-01,One month,Japan,-3.53771046557984,-3.56573977628859,-1.17358067664654,-5.94174632705151
2021-09-01,One month,Japan,4.92211344897786,1.21640688796882,6.09264697116885,0
2021-08-01,One month,Japan,0,-1.20178825288191,2.40228902684616,-4.76098959642218
2021-07-01,One month,Japan,1.21149471211359,1.21640688796882,2.40710760851022,1.22509973060607
2021-06-01,One month,Japan,3.68622885197785,1.21764116226974,6.14882448775458,1.22635171786138
2021-05-01,One month,Japan,3.69758607368023,1.21887794389233,6.18048403731004,1.22760626663301
2021-04-01,One month,Japan,-11.3615128283871,-15.5075737210162,1.21027286078583,-23.3257612382219
2021-03-01,One month,Japan,1.20783653693788,0,3.68245859789416,0
2021-02-01,One month,Japan,1.20905347153888,0,2.44636347512235,0
2021-01-01,One month,Japan,4.93729925569986,7.45782803720012,2.45136066572467,10.0654063606037
2020-12-01,One month,Japan,0,1.21027286078583,-2.39270679256564,1.21149471211359
2020-11-01,One month,Japan,-3.5516698269817,0,-4.71423945009906,1.21271903298605
2020-10-01,One month,Japan,-1.19580041291912,-1.19580041291912,-3.54467640443219,-1.19818837451712
2020-09-01,One month,Japan,-3.53771046557984,1.21027286078583,-9.12755525145488,1.21271903298605
2020-08-01,One month,Japan,0,-3.54119000967842,6.15513043031468,-6.96035616591443
2020-07-01,One month,Japan,0,-1.19223626393552,2.42657679454032,0
2020-06-01,One month,Japan,0,0,-1.19223626393552,-1.19105293092859
2020-05-01,One month,Japan,-1.19105293092859,1.20662204957915,-1.19105293092859,1.20541000208809
2020-04-01,One month,Japan,-2.36442131434559,-4.67749509826576,-1.18987194455662,-5.80384815415572
2020-03-01,One month,Japan,0,1.20299319735753,0,1.20058606433904
2020-02-01,One month,Japan,0,-1.18869329784699,-2.36209434690244,-1.18634299565789
2020-01-01,One month,Japan,-1.18751698385334,1.20299319735753,1.20178842551637,1.20058606433904
2019-12-01,One month,Japan,1.20178842551637,1.2042003871191,2.42168003321628,0
2019-11-01,One month,Japan,2.42168003321628,1.20541000208809,3.66372241259973,1.20178842551637
2019-10-01,One month,Japan,1.20541000208809,2.42903260849485,4.93222692131092,-1.18751698385334
2019-09-01,One month,Japan,1.20662204957915,0,0,0
2019-08-01,One month,Japan,1.20783653693788,3.67494117721765,1.21394583089758,0
2019-07-01,One month,Japan,0,-1.19699320275785,0,0
2019-06-01,One month,Japan,0,1.21149471211359,0,0
2019-05-01,One month,Japan,-1.19342195057898,-1.19699320275785,1.21517511337363,-1.18634299565789
2019-04-01,One month,Japan,2.43149339805735,1.21149471211359,0,1.20058606433904
2019-03-01,One month,Japan,0,0,2.44885952120713,-1.18634299565789
2019-02-01,One month,Japan,1.21027286078583,1.21271903298605,1.21887794389233,1.20058606433904
2019-01-01,One month,Japan,1.21149471211359,1.21394583089758,1.22011724048534,1.20178842551637
