date,Period,CPI (overall index),FT core,"Excluding energy, food, alcoholic beverages & tobacco"
2010-01-01,One month,6.572097254819287,3.947288211811257,3.5555613731230284
2009-12-01,One month,4.752260014449594,3.5625888466259203,4.539178325926674
2009-11-01,One month,4.310203749773889,3.0877830192602342,2.634568508632862
2009-10-01,One month,2.780798074590396,3.3545588441593788,2.530143058408618
2009-09-01,One month,0.2600503829042866,2.3205511024982997,2.0865482749529596
2009-08-01,One month,2.6369603648944473,3.4541153640980666,2.3656011523535136
2009-07-01,One month,3.89383118893476,3.135219466553825,4.024646047560165
2009-06-01,One month,4.354534020123779,2.889101608909312,2.1055126468387364
2009-05-01,One month,5.356409794690364,3.708157990972795,3.2546830723999776
2009-04-01,One month,-0.6714114459842602,2.1056177380443204,1.3279263966836874
2009-03-01,One month,0.4437775107131836,2.7075804650035433,1.919294894973289
2009-02-01,One month,6.82725868106604,4.787362153835803,3.7858019824415168
2009-01-01,One month,-0.03912295638849317,2.8022685455834635,1.926789503256976
2008-12-01,One month,-6.393492540328105,1.0237138447990102,-3.354040766594568
2008-11-01,One month,-0.35315106737300317,3.2196711313870554,2.7300847540472795
2008-10-01,One month,-2.1620276957343476,2.9871209650349626,0.22911815816120118
2008-09-01,One month,6.408788093110385,3.7455091817131505,2.4577396928587625
2008-08-01,One month,4.800779038645375,4.042927373143667,2.0941549759795564
2008-07-01,One month,4.32739453079356,3.8323802262444224,1.6398372381134951
2008-06-01,One month,9.066561991586997,3.9922347711129276,2.653320935993042
2008-05-01,One month,6.06363015816882,3.952434536049537,1.7692189190764651
2008-04-01,One month,6.32570630362328,4.215039506113049,2.544656452241023
2008-03-01,One month,3.71093125373565,3.3178780157241428,1.5786457294227008
2008-02-01,One month,5.2131164306501665,3.3442956191181885,0.6651716212787262
2008-01-01,One month,0.8145544394316362,2.657397139226322,0.5646593461704041
2007-12-01,One month,5.040959348383645,4.01548732590916,3.9186642742636613
2007-11-01,One month,4.154992014776582,2.8200652754288096,0.6147077660470179
2007-10-01,One month,6.578216224005806,3.3567058236714904,3.084890340284252
2007-09-01,One month,0.48359044364905124,2.6985750819817858,-0.09240578727948145
2007-08-01,One month,1.6825069439658558,3.37848296726823,1.7253362429879404
2007-07-01,One month,-2.58382545474658,2.45301243712447,-0.030546055875457778
2007-06-01,One month,3.1730907005723896,3.2245678969357052,2.161120571768227
2007-05-01,One month,1.414819577137072,2.6449623856939297,1.75992543086394
2007-04-01,One month,0.20292342590206847,3.1617826055857767,0.21983801435216943
2007-03-01,One month,3.897641359289694,3.3005959773033813,2.325682301250387
2007-02-01,One month,1.9242941746315578,3.3075750775450703,1.9811147857670797
2007-01-01,One month,-0.3483466705983096,2.3422591359350715,0.9892646900901081
2006-12-01,One month,4.969354098718282,3.812900194315224,2.5490431395469137
2006-11-01,One month,4.141459041778006,3.290466502020937,2.3877849009463548
2006-10-01,One month,2.394292816973098,3.2114999945880762,1.5759598624648152
2006-09-01,One month,0.536148502164413,3.1472156334713834,2.869656387165742
2006-08-01,One month,2.7535080931000877,3.5654889299319734,1.6031842762207038
2006-07-01,One month,4.079170496979079,3.1256373055594815,1.5337930209758266
2006-06-01,One month,4.253971970478965,3.4194822321357536,1.9608357056560832
2006-05-01,One month,4.504504644285712,2.9524884706769656,0.6158554601573218
2006-04-01,One month,3.6840894126952684,2.8201205379169476,1.6532320414921697
2006-03-01,One month,0.6475845079734421,2.4165345882060154,0.5708421857071544
2006-02-01,One month,1.3080672935779303,3.28580504831831,1.4277027420600552
2006-01-01,One month,2.7168137223114064,2.6230593967575184,1.7485169220690544
2005-12-01,One month,1.5040204088652365,3.2433363686664274,0.9314789777446819
2005-11-01,One month,0.8613847778192296,2.9465170576356967,0.5634140488940176
2005-10-01,One month,2.284971505018807,2.8866307444061414,1.5913901149553489
2005-09-01,One month,1.0691725823146037,2.71592323833381,0.015351068084901165
2005-08-01,One month,1.5003626252877877,3.1163258142046186,0.4231400387487483
2005-07-01,One month,5.6517402511222725,3.07858553863118,3.942505589157874
2005-06-01,One month,1.4238949476437668,2.5891643260426513,0.6986880182010102
2005-05-01,One month,1.8884066062311078,2.9483800601423362,2.2258426978262635
2005-04-01,One month,1.0074716081195145,2.214519197128931,1.390208365140877
2005-03-01,One month,3.2178538656818523,2.858861360098415,2.2711732376048177
2005-02-01,One month,0.5360327472204496,2.6726736410296845,0.22366031970979527
2005-01-01,One month,2.2133875039300754,2.4363763106962506,1.824630177961306
2004-12-01,One month,4.17816578448027,3.4995882334717243,2.946666552188937
2004-11-01,One month,3.3790889273221048,3.04046074834737,1.8358197710051982
2004-10-01,One month,3.6578626558439353,3.126648924605718,1.6289516986015773
2004-09-01,One month,0.10336700280566546,2.3847032770762553,0.5061803503922047
2004-08-01,One month,0.6987159960068157,3.0931448248048943,0.9870644494688108
2004-07-01,One month,1.9156708845498471,2.089758289280979,0.9581507254228239
2004-06-01,One month,0.4339079294266579,3.2134122652930435,1.516943562433859
2004-05-01,One month,2.1981077612172495,2.086713073473997,1.268404843900628
2004-04-01,One month,0.521599999629152,2.3452399098434666,1.013866847389222
2004-03-01,One month,0.01055150796023252,3.130981479850428,0.014641841921192444
2004-02-01,One month,0.34250277462395395,2.3399132212997986,0.8528383664928363
2004-01-01,One month,2.7034787369392577,3.109170290775565,2.5353128815863712
2003-12-01,One month,1.6443393054678124,3.081507289839498,0.4641780932454376
2003-11-01,One month,0.5004543700810382,2.650738974539404,0.3647714668686186
2003-10-01,One month,2.20196536943591,2.496866868296516,1.1021053662428892
2003-09-01,One month,2.1931292872056307,3.114560381893165,1.536628463817813
2003-08-01,One month,1.9943793782702057,2.841999229806848,0.9832886552580078
2003-07-01,One month,4.4229686970681525,3.4240704771386095,2.6841230407802286
2003-06-01,One month,-0.826689385596524,2.28032171314213,-0.003160253978273797
2003-05-01,One month,-1.8259042059325492,2.3851335995461342,0.13710164935871738
2003-04-01,One month,0.03853417797463621,2.096079652778024,1.2263027546844052
2003-03-01,One month,1.9831556883788792,3.0282869878779946,1.035993028628912
2003-02-01,One month,2.12654913593584,3.0819859656209188,1.789664009304559
2003-01-01,One month,0.773039498568262,2.716797046645852,-0.04050667022826859
2002-12-01,One month,2.5783098040626173,2.62350962847996,2.6891741461044782
2002-11-01,One month,0.8074780456891473,2.1779787163652653,0.9686444646687109
2002-10-01,One month,3.341715750491492,3.200774255243907,2.825752697001782
2002-09-01,One month,1.2724273543446074,2.9246252308172394,0.6840532362791363
2002-08-01,One month,1.0315568440689038,2.70273598273804,1.1855650329393619
2002-07-01,One month,2.474241137818489,2.9323834386303265,1.5226685125027117
2002-06-01,One month,0.8798409335362134,3.1925865134648053,2.1001797691903468
2002-05-01,One month,0.17484648942669434,2.6217522181462782,1.6124958842542725
2002-04-01,One month,0.8562892918372977,2.1771981197187396,0.7982204066815379
2002-03-01,One month,2.3625244813556767,2.553980404175139,2.278849929575122
2002-02-01,One month,-0.6632504435413189,2.9202224418398663,0.1526501721794249
2002-01-01,One month,4.714067854718218,2.943755520436471,2.930251981495924
2001-12-01,One month,1.4112728341205472,3.066707451785087,1.7265633138831449
2001-11-01,One month,-1.3029292602384168,3.0214526125303323,1.3550624901517816
2001-10-01,One month,-0.846251673686671,2.9699628084559713,-0.10716034406359487
2001-09-01,One month,0.8425375002881763,2.756168624209718,0.6104401299630302
2001-08-01,One month,2.393315713340227,3.2870515530609685,2.8895817913559663
2001-07-01,One month,-2.7582038883866122,2.762338878797142,0.70974377260975
2001-06-01,One month,3.362848840250221,3.6609927402477047,1.7630689669708488
2001-05-01,One month,6.540289874736693,3.505871116763651,2.1203851025521914
2001-04-01,One month,2.5607398317231356,3.7577646198605716,2.7532674299087123
2001-03-01,One month,1.599538728062222,3.1538018218603305,1.0860615756272507
2001-02-01,One month,1.175512644306509,2.8550110967804807,1.0013172154280436
2001-01-01,One month,-2.0284453170300476,2.9943936817013643,0.8932342551690731
2000-12-01,One month,-1.46758090772805,2.362555967584733,0.08660786832566103
2000-11-01,One month,3.508544384454737,3.2805069974754466,0.7904550329411064
2000-10-01,One month,0.7592700379574824,2.7318328738761912,1.3891950353396965
2000-09-01,One month,6.577568192085148,3.3341412850521435,2.7430599331517813
2000-08-01,One month,-2.0879734832551566,2.387363130189798,0.4743402183273293
2000-07-01,One month,0.7228893795110158,2.1647854793296086,-0.8139192884813129
2000-06-01,One month,2.7484672602962057,2.489906749661611,-0.09039393239249627
2000-05-01,One month,0.4756916298738867,2.8350177503525575,0.4535743152111138
2000-04-01,One month,-0.7731331184495538,2.0567075304452107,-1.1501509619242456
2000-03-01,One month,0.47525666264673916,2.704426285081423,-0.10076002348806679
2000-02-01,One month,1.651730768041948,2.808148246771011,1.4553848035662842
2000-01-01,One month,-2.717960322919055,2.1277114956211793,-1.8214962666255219
1999-12-01,One month,1.6981210862336171,2.725107406694105,0.34533759658299523
1999-11-01,One month,2.6313853779432295,2.5454425083474024,0.8470892911379702
1999-10-01,One month,0.5318144560734872,2.465545658720479,-0.7402942986016847
1999-09-01,One month,1.918158484279564,2.0268365204838523,0.622278682726396
1999-08-01,One month,1.1394782926404057,2.217258558993411,-0.0860981981876674
1999-07-01,One month,-0.07025766790057508,2.3183121892729965,-0.30603946708225305
1999-06-01,One month,-0.12050798826038767,3.01618584821327,0.5316332004402735
1999-05-01,One month,0.794442838752274,2.8791482610176375,0.6708719301150801
1999-04-01,One month,-0.2110845723974797,2.2633574798027856,0.0713731285730157
1999-03-01,One month,4.135808305830202,2.0520210189297075,1.0644573108641975
1999-02-01,One month,-0.01999084048651678,2.260378228207776,-0.13849083311870958
1999-01-01,One month,0.821006460671625,3.145829443631188,0.6678550483550483
1998-12-01,One month,2.5081341906592725,3.0905959578679205,1.3542702022279585
1998-11-01,One month,1.9221438378039357,3.0829152483182964,1.3470376450388066
1998-10-01,One month,1.3969902061801598,2.992895699696481,0.37125149347636555
1998-09-01,One month,2.3683165489417846,3.0347686998593493,2.303237491143917
1998-08-01,One month,2.1622630727170744,3.1920715017325616,0.8021573524043646
1998-07-01,One month,0.6956086727266886,3.185217278412816,0.2787626451238312
1998-06-01,One month,-0.5520668731736178,2.071525301986868,0.6299481939305407
1998-05-01,One month,3.6856535575657157,3.6650470447647816,2.5197343877686684
1998-04-01,One month,0.8632893345611459,1.8921885933729763,-0.049723981347549184
1998-03-01,One month,1.0839161593080737,2.9861734869422665,1.575746491454666
1998-02-01,One month,2.090376191149934,3.130159308624625,2.602716549306394
1998-01-01,One month,0.06649303188490663,3.0051349982464486,0.30493330818988085
1997-12-01,One month,0.2223535025292156,2.925104007992485,1.2350482742434776
1997-11-01,One month,2.281980020892882,2.9358182205381094,2.5010629325466383
1997-10-01,One month,2.0935238905480213,3.4751514423337437,1.8079674657083933
1997-09-01,One month,1.4752652400193522,3.161841595355874,1.400058543231597
1997-08-01,One month,3.4784378966945084,2.845012740985365,2.2823546205649414
1997-07-01,One month,3.6681021165491323,2.5746661334484355,1.915163432463718
1997-06-01,One month,3.808170821135759,3.6511754941704213,1.9691697649177886
1997-05-01,One month,1.1180705676265612,2.9737708992023895,1.2618697995704364
1997-04-01,One month,-1.5401999721927795,1.7601941760711997,1.086678481573089
1997-03-01,One month,0.379264197667073,3.49617608627594,2.627553799453164
1997-02-01,One month,0.7831272559919888,3.0559201359378116,0.9972619082375234
1997-01-01,One month,2.3462106901203317,3.230120674097457,2.093977550571835
1996-12-01,One month,2.871881127216347,3.0817143111999377,2.008119121406482
1996-11-01,One month,2.222198113450169,3.5018128273794886,2.1166492080128885
1996-10-01,One month,1.5038870597776643,3.1508070461950317,1.8055265906294693
1996-09-01,One month,3.3241512101968684,3.3246494644806037,2.696602604515941
1996-08-01,One month,3.7375760584445583,3.2351717929015567,1.8887086126439634
1996-07-01,One month,0.06791903665914756,3.49736089825841,1.5636165029880411
1996-06-01,One month,2.5054985539610275,3.0555388586793875,2.388269662504472
1996-05-01,One month,1.225687314875401,2.737801134579735,1.7724104499865279
1996-04-01,One month,-0.4879148138877021,2.48509791469373,1.7142822548419812
1996-03-01,One month,2.8620963557373313,3.3586990609930583,1.7798032207985148
1996-02-01,One month,3.5191605018203953,3.417712885554717,2.8825272057774187
1996-01-01,One month,3.5402499682641198,3.0413700372109,1.503610030222391
1995-12-01,One month,6.618925459085556,3.244717842968003,2.4282384869288576
1995-11-01,One month,1.6458961691944385,2.756245362284898,1.781543438175226
1995-10-01,One month,-1.2516511564877542,3.0576188917289637,1.3928937301845634
1995-09-01,One month,3.5065367114025747,3.4925063862148633,2.968396373079907
1995-08-01,One month,3.1958306960903515,2.807806736026078,1.4900758895829869
1995-07-01,One month,1.6009135922642193,3.4791687481985107,1.9584914611344928
1995-06-01,One month,2.5994696599967115,4.279368687719819,3.152092952859542
1995-05-01,One month,3.6827302051233746,3.228237347057904,1.9776920198741221
1995-04-01,One month,-0.9223455356697441,2.3599633705215624,2.0789308780216897
1995-03-01,One month,4.299441212846977,3.625671319882165,2.7905374318151432
1995-02-01,One month,3.1426697414000726,3.992826638005304,1.6205033781090394
1995-01-01,One month,6.987148903865048,3.8481304764294313,3.1003491579193465
1994-12-01,One month,4.7930008551613446,4.210076523250886,2.336495592341037
1994-11-01,One month,3.0205611941304555,3.5009806804516423,2.782338325969147
1994-10-01,One month,-0.14084242451076756,2.9214638247714513,0.997614127857549
1994-09-01,One month,-0.6343821886573009,1.9291762914592734,0.5459758849444718
1994-08-01,One month,4.251645686606742,4.064354376211798,3.033148960876031
1994-07-01,One month,0.5233608563409486,2.2022022645789034,-0.03691519983377578
1994-06-01,One month,1.5253160505688035,3.29143798848508,1.1649430913085679
1994-05-01,One month,1.5195800456059727,2.3456066250664427,1.7875496117538248
1994-04-01,One month,1.5094460145645083,1.7476330702781764,-0.663096095631277
1994-03-01,One month,1.9032094891196394,3.335701530639576,1.3319269254786326
1994-02-01,One month,3.471890242714415,3.3996442821320803,2.779872883203982
1994-01-01,One month,2.405735174848722,2.875112117664952,1.307842226081335
1993-12-01,One month,3.0184256669761433,2.629707678084337,1.6123301891187714
1993-11-01,One month,-0.6914364655451588,2.7103388320254758,0.8888947390292667
1993-10-01,One month,-0.2593158043039723,2.2741179875740607,1.5581387116226253
1993-09-01,One month,3.5928150459382913,3.6331303980988015,2.83853796154363
1993-08-01,One month,2.621351231469937,4.271107068231834,3.1720256474646824
1993-07-01,One month,4.139511539846241,3.973296876630501,3.3316833381998423
1993-06-01,One month,0.8471265305525,2.6845936874360325,1.5436184856627344
1993-05-01,One month,2.262023471484631,3.0287068419796666,2.201844546672471
1993-04-01,One month,2.80982361111044,4.356925917879863,4.3866417489978105
1993-03-01,One month,5.581094428049882,4.66273022997871,2.988717540598085
1993-02-01,One month,5.5415712082384605,4.204044396986179,2.900672673815352
1993-01-01,One month,-0.733453893266045,3.1259426294160293,1.1929816368262625
1992-12-01,One month,2.3363350726843812,3.9002675961207554,1.627449831457728
1992-11-01,One month,2.861684413284693,3.7555260335848923,1.891535294106017
1992-10-01,One month,4.8528778806338435,4.442445161459578,2.4335223614370127
1992-09-01,One month,2.0513599645301195,4.348145243696309,3.0854457199792407
1992-08-01,One month,-0.8418631896689899,2.4692551779225784,0.30297910242316206
1992-07-01,One month,1.9266914500259746,3.5120179913755907,2.729066914118783
1992-06-01,One month,2.130785078122366,4.25113959455521,3.236840908465366
1992-05-01,One month,2.002449155058761,4.577403990975732,2.6365275419409695
1992-04-01,One month,1.3819333087978336,1.8994131814945552,-0.16860167912120527
1992-03-01,One month,4.978098545338172,4.63364596245417,5.000826019620819
1992-02-01,One month,3.9925016918727962,4.4987185311458715,3.5220762861302157
1992-01-01,One month,2.680551850049162,4.034591164310933,4.538315044910091
1991-12-01,One month,3.0981273383126506,4.772804165025144,5.321096804732184
1991-11-01,One month,6.965177723013949,4.7810491789902265,5.28127617887435
1991-10-01,One month,5.5808622285636655,4.803880518385184,6.125892432483981
1991-09-01,One month,1.8544724823069236,3.975941615740069,5.1622176179245916
1991-08-01,One month,7.026776037768934,6.4782359703544,8.17341998454828
1991-07-01,One month,4.713620042167688,5.242852400452752,5.773514387502465
1991-06-01,One month,8.373980896410039,6.006600817145936,7.132529267544796
1991-05-01,One month,6.390497266289641,6.861654319462164,6.63094121047767
1991-04-01,One month,30.761286208204687,12.829398916611895,19.388159043838304
1991-03-01,One month,3.3027267251214187,5.084197752089381,4.973301102073147
1991-02-01,One month,5.6083723863604495,5.870286835420178,7.3579244645516795
1991-01-01,One month,4.985390429954628,6.306049447553519,6.263426299720232
1990-12-01,One month,2.1502601065187976,5.837259725074413,6.980097925340889
1990-11-01,One month,3.3855415963615076,5.789049007021611,7.3792751537887336
1990-10-01,One month,9.470988344287012,6.102658592002331,7.9940922283635585
1990-09-01,One month,11.119141627796282,6.333249471894221,7.857990566961415
1990-08-01,One month,11.859339389420875,7.010005961873655,7.698305477860878
1990-07-01,One month,5.952209032812239,5.621898779667455,7.26208164091795
1990-06-01,One month,5.8350216130078625,6.25822551292709,6.942441428871748
1990-05-01,One month,9.570370645966264,7.146500823168098,7.577167855078226
1990-04-01,One month,9.418637164158582,4.3878301178655805,5.223449372395095
1990-03-01,One month,5.540071326105189,5.6907008800215415,6.6004663705302
1990-02-01,One month,6.296280133575594,5.5235531291714235,6.953795524746242
1990-01-01,One month,11.216298498018219,7.193990571304338,8.173419781324998
1989-12-01,One month,4.467071129962807,5.056117217067747,5.002826048466202
1989-11-01,One month,7.1879788218979,5.474013165411916,5.860975379254341
1989-10-01,One month,9.10903779702885,6.34193655365542,6.345365519933921
1989-09-01,One month,6.223050473230507,5.350761448472842,5.320691702717317
1989-08-01,One month,1.1342751169571397,4.1300993048068,3.735944009328973
1989-07-01,One month,6.577712953172332,5.9841738704599035,6.161611110876808
1989-06-01,One month,5.447022679610791,5.24547522626482,4.907042656689886
1989-05-01,One month,4.8184464154033435,4.757223649133248,4.603358966542936
1989-04-01,One month,4.171147310486534,4.635966527000249,4.6387930505744635
1989-03-01,One month,4.437642046144874,4.935047662379507,4.4910732083372595
1989-02-01,One month,3.8528720278105943,4.892230338779162,3.9000814513746374
1989-01-01,One month,8.952683419296381,6.270824610650562,7.343618797137186
1988-12-01,One month,4.763091924732321,NA,4.667975687775661
1988-11-01,One month,6.561250654174633,NA,5.29287744934992
1988-10-01,One month,5.404708888664178,NA,5.740311808042553
1988-09-01,One month,3.9928594759917058,NA,4.461576067387929
1988-08-01,One month,3.233350752395947,NA,4.700946507536208
1988-07-01,One month,7.349293378763577,NA,6.31548865283329
1988-06-01,One month,6.302261880286797,NA,5.195270579640132
1988-05-01,One month,4.010550010330838,NA,5.320186356157253
1988-04-01,One month,1.4757126545697385,NA,4.124054329458038
1988-03-01,One month,3.864877095170849,NA,4.955895532855048
1988-02-01,One month,3.199720552078711,NA,4.568136039669413
1988-01-01,One month,NA,NA,NA
