date,Period,CPI (overall index),FT core,"Excluding energy, food, alcoholic beverages & tobacco"
2013-03-01,One month,2.668926295824714,2.339499683095116,2.8494727745643322
2013-02-01,One month,4.1425926861001106,2.320413107169864,2.1324295208792865
2013-01-01,One month,2.8472299391141487,2.343764914673511,1.8099941223362448
2012-12-01,One month,3.4920262204853003,3.050386892369946,1.4408097799523345
2012-11-01,One month,2.845450338783939,3.027848820182699,1.6858625771872582
2012-10-01,One month,6.589674728330963,2.575868694753055,5.36870600887136
2012-09-01,One month,3.9091982540965464,2.520525148117535,1.9180874877678722
2012-08-01,One month,3.197530699245754,2.747151513979794,1.4692964053599766
2012-07-01,One month,4.876292248405822,2.8971220331397287,4.134221647634639
2012-06-01,One month,-2.893233556244712,2.606665006684239,0.678702160085809
2012-05-01,One month,-1.034754005233962,1.9233210090506978,1.6627148748888043
2012-04-01,One month,3.670845939555667,3.057325767549315,2.8803254244100573
2012-03-01,One month,2.1528197032395946,2.5203093165800174,2.1029761237966182
2012-02-01,One month,3.3422557607395875,3.011869955037626,2.1334154142209183
2012-01-01,One month,2.2281016373655316,3.107676120772449,1.8928984766233503
2011-12-01,One month,3.1601195935517357,3.2872685031592783,3.029677961331867
2011-11-01,One month,2.8957822294393587,2.6643845511471187,2.1803910004160487
2011-10-01,One month,1.1691414483101514,2.1998907554809963,1.442931839285655
2011-09-01,One month,7.434097536180362,3.0511475135936723,2.8368937136521
2011-08-01,One month,4.241136641185639,4.061380316973896,3.4303955608057324
2011-07-01,One month,3.824630336581869,2.966242019979979,3.427028658025977
2011-06-01,One month,0.6847672882971834,2.9249639889832637,1.0265748932929197
2011-05-01,One month,1.919191315677593,2.939906715796326,1.0052316073240863
2011-04-01,One month,8.64429605761754,3.0448917262349844,6.122177225722769
2011-03-01,One month,1.8708207618845618,2.5877335084142046,1.7872952306540402
2011-02-01,One month,5.133651289804786,3.7339481115830853,4.353862488160742
2011-01-01,One month,9.677850967282664,6.61176173216573,4.496193122070036
2010-12-01,One month,10.025485501086573,3.625449428720688,4.467710339262743
2010-11-01,One month,5.448261868064108,3.6557831438107553,3.2129456364794473
2010-10-01,One month,3.671396313783948,2.4921940514755168,2.6608218693267904
2010-09-01,One month,-0.25928179536680585,2.9876283194819657,1.7469019223677051
2010-08-01,One month,3.4186782821072237,3.182776997739841,4.2092644307209826
2010-07-01,One month,1.39127901592071,2.8618844723977093,0.3956571640240103
2010-06-01,One month,3.186076561464257,3.136405565451224,4.966832359163442
2010-05-01,One month,1.803807851580097,2.8219715564258516,3.1806650171102513
2010-04-01,One month,3.3283009867216995,3.2835642998778214,1.9163612878958736
2010-03-01,One month,5.513077193697802,3.4451293211872867,3.841049805196306
2010-02-01,One month,0.660792461395876,2.71960763268328,1.2856857637024266
2010-01-01,One month,6.574224387758165,4.14276034957817,3.558074533283917
2009-12-01,One month,4.748720830814368,3.5408236625082363,4.533473865916582
2009-11-01,One month,4.319915850140998,3.1603968927241963,2.6358220204678595
2009-10-01,One month,2.780571460664394,3.349268435991468,2.530515601971861
2009-09-01,One month,0.25504570542937977,2.3061275592563746,2.075020924896598
2009-08-01,One month,2.6376413591824077,3.2348674369944033,2.37600601073662
2009-07-01,One month,3.893348056700141,3.1327086919279346,4.02049704299654
2009-06-01,One month,4.358197627792149,2.6695223681120575,2.1080323728548622
2009-05-01,One month,5.35844051812,3.7875352444717323,3.2543955530532687
2009-04-01,One month,-0.6727348780758868,2.1536133486103135,1.3267244340225304
2009-03-01,One month,0.43561024397307246,2.7645468743425625,1.9178188516437045
2009-02-01,One month,6.834542223523887,4.842694903253345,3.7781701327945783
2009-01-01,One month,-0.040780098617321237,2.7453698190099494,1.9303133142409168
2008-12-01,One month,-6.398695267012844,0.8685411089287591,-3.3432141928972925
2008-11-01,One month,-0.3470388137604141,3.259249396780952,2.739183047993521
2008-10-01,One month,-2.162510626257963,3.0186781191823138,0.2274015805922458
2008-09-01,One month,6.40430706173678,3.731414823379462,2.43981947580576
2008-08-01,One month,4.8014819834500955,4.074626154857474,2.098505864477773
2008-07-01,One month,4.326562992055316,3.980791551941274,1.6384802754441985
2008-06-01,One month,9.07313867735111,3.9804238294888816,2.6597608112335136
2008-05-01,One month,6.067111057977925,3.889411472495739,1.7681029355420153
2008-04-01,One month,6.324021776054689,4.194609056582766,2.53701252006997
2008-03-01,One month,3.7051258647849084,3.6084668790343972,1.5822588131509718
2008-02-01,One month,5.21785748929009,3.329454506322303,0.671185756942827
2008-01-01,One month,0.8103039169706339,2.5633315833822237,0.5625701587008702
2007-12-01,One month,5.038354990608007,4.166346710789089,3.9193837839477608
2007-11-01,One month,4.16095913291985,2.8181496310278416,0.6103241983773433
2007-10-01,One month,6.579675115281036,3.3932992300292852,3.087539407180029
2007-09-01,One month,0.4782882432072588,2.6223256791147542,-0.1054991628895885
2007-08-01,One month,1.6819280602416553,3.3176551622302277,1.7340390120532678
2007-07-01,One month,-2.584664250899771,2.4325462612647675,-0.02747754477001596
2007-06-01,One month,3.1788270941777386,3.2106174991393193,2.1688627081743572
2007-05-01,One month,1.4179399835091644,2.556589149070332,1.7595564139582853
2007-04-01,One month,0.20011822826480063,3.162360248195544,0.21406142088404856
2007-03-01,One month,3.893862622838351,3.0408593848836967,2.326461796335777
2007-02-01,One month,1.9261731509332414,3.183242430496577,1.9760769114467003
2007-01-01,One month,-0.3530705234947251,2.235454949165635,0.987290169472077
2006-12-01,One month,4.9700908425093004,3.852710627362069,2.561565973979296
2006-11-01,One month,4.14660443224717,3.231430104798779,2.384006391751914
2006-10-01,One month,2.3965074539975095,3.16014199247982,1.58076954684645
2006-09-01,One month,0.5303172291601488,3.119416304096792,2.8524185652217593
2006-08-01,One month,2.752673509243553,3.5915391671507337,1.6019950272754935
2006-07-01,One month,4.081068330375226,3.1206018582298256,1.54166690878903
2006-06-01,One month,4.258099669426096,3.3882067310234834,1.9665837030893307
2006-05-01,One month,4.507731684297478,2.991781859056293,0.6173953708046076
2006-04-01,One month,3.6805231854591502,2.9233576603224076,1.6456867076425796
2006-03-01,One month,0.644446515607977,2.517179363160943,0.5722305539188621
2006-02-01,One month,1.3073835540450496,3.249123078876932,1.4187769483640977
2006-01-01,One month,2.7135306067239906,2.654652512323514,1.7467159539165333
2005-12-01,One month,1.505867565348562,3.2195088531068277,0.9474164461314771
2005-11-01,One month,0.8646473636289898,2.9246368359716834,0.5618649272316478
2005-10-01,One month,2.2879292111478433,2.8642890916987986,1.5992838859070213
2005-09-01,One month,1.0643460922653558,2.8185477784617192,0.006116249046650424
2005-08-01,One month,1.499116333617967,3.13984779225185,0.4203528707687587
2005-07-01,One month,5.655916959194651,3.118150535207196,3.9511790135476232
2005-06-01,One month,1.4257180368532074,2.7165586276774536,0.6968582814101065
2005-05-01,One month,1.890467923685324,2.760109866139082,2.2273381337031273
2005-04-01,One month,1.0027797513357806,2.2013945532264945,1.3800165281910415
2005-03-01,One month,3.2161570813186158,3.0087938297734316,2.271745657196922
2005-02-01,One month,0.5338046803404328,2.6055511264183324,0.21711509834247966
2005-01-01,One month,2.211089605227623,2.4218712866808163,1.8289679361910727
2004-12-01,One month,4.181372072966627,3.4812449802889054,2.9580570357396363
2004-11-01,One month,3.3818592645382672,3.0167831401936573,1.827576120977037
2004-10-01,One month,3.661349631307109,3.1130802719843116,1.635028499290514
2004-09-01,One month,0.10054709780553672,2.370114174607152,0.4971293199370841
2004-08-01,One month,0.6974055464717743,3.0265291339205893,0.9868181367928441
2004-07-01,One month,1.9196557566223182,2.0278972240309288,0.9720633356794073
2004-06-01,One month,0.43392518805096536,3.1896918274024126,1.513564657800326
2004-05-01,One month,2.199612500824899,2.061068600446065,1.2679213906904296
2004-04-01,One month,0.5158740933789208,2.405044932187537,1.0056875930954057
2004-03-01,One month,0.009740238792499412,3.0904464005106447,0.0172135811773666
2004-02-01,One month,0.33988217514933083,2.319168501137621,0.8422552341895928
2004-01-01,One month,2.7019973932310704,3.0550529682748184,2.534183549811986
2003-12-01,One month,1.6475862756137216,3.0649615527902236,0.4816580705190532
2003-11-01,One month,0.5018611178395416,2.5842923028255,0.36427421798737036
2003-10-01,One month,2.204970762880354,2.4796134578685836,1.1076036951508827
2003-09-01,One month,2.1931244497559677,3.1106464395482,1.5279472325632204
2003-08-01,One month,1.9937215180571455,2.807743072104457,0.9788531417922242
2003-07-01,One month,4.426353781316927,3.4474765116793007,2.6888822802652035
2003-06-01,One month,-0.8273127400553193,2.2597033601710907,-0.002084183614192714
2003-05-01,One month,-1.8253188180332947,2.370712141435628,0.14371148842342585
2003-04-01,One month,0.032221323064018925,2.0236806107305036,1.216487628122076
2003-03-01,One month,1.9841942119445788,2.785919350737903,1.0353326090728254
2003-02-01,One month,2.1239474898364197,2.927069689288085,1.7817888611388222
2003-01-01,One month,0.7711418951803051,2.6358245889868352,-0.03960130062873324
2002-12-01,One month,2.581145244220595,2.4668359698796256,2.704288953891898
2002-11-01,One month,0.8084371804483181,2.360909326992839,0.9620223629352331
2002-10-01,One month,3.3433452402313213,3.307886112135035,2.8244361997616263
2002-09-01,One month,1.274990162965639,2.938394686180751,0.6837118270566434
2002-08-01,One month,1.0309604009177464,2.6866690500018624,1.1925447009979884
2002-07-01,One month,2.4747490521398685,2.9181970293973696,1.5215475354896535
2002-06-01,One month,0.8801890114574329,3.1316159977945026,2.0981114330182793
2002-05-01,One month,0.17708164504914858,2.601798048593218,1.6173585464438034
2002-04-01,One month,0.8499641233232547,2.3026758211493163,0.7874814587752743
2002-03-01,One month,2.3645900808227482,2.5934057575502867,2.2845328957077804
2002-02-01,One month,-0.6659582279682219,2.8974649670372052,0.14584343629893137
2002-01-01,One month,4.711316727589088,2.9792490630495925,2.9218268570652794
2001-12-01,One month,1.4134284053082924,3.085957941272857,1.734414386356442
2001-11-01,One month,-1.3019259151017204,3.0435850018144777,1.3581647564132382
2001-10-01,One month,-0.8470858139090098,2.9522931894062863,-0.10472316872335297
2001-09-01,One month,0.8480381487150135,2.8095714127919362,0.6205261889120184
2001-08-01,One month,2.392862506825111,3.3588694166595356,2.894333119543546
2001-07-01,One month,-2.7611680306000808,2.5653007290661107,0.6975829316553828
2001-06-01,One month,3.3644125685407644,3.6868773274720423,1.7643509094902532
2001-05-01,One month,6.545421984059141,3.7062439666122664,2.125018650230892
2001-04-01,One month,2.553797062657881,3.766690425529518,2.7338595466358084
2001-03-01,One month,1.6022265895482501,2.708069041257322,1.0910089313836302
2001-02-01,One month,1.1735593841922354,2.7830963800692494,1.0015640384463342
2001-01-01,One month,-2.033875949078945,2.8766679895851905,0.8859082200884938
2000-12-01,One month,-1.4663050045109816,2.438899538607483,0.09956544182900817
2000-11-01,One month,3.5115687199395618,3.365377720171291,0.7984029314679786
2000-10-01,One month,0.7576125751956431,2.9522521472363987,1.3743925106347366
2000-09-01,One month,6.5858168234877335,3.385860508442935,2.7524888835842365
2000-08-01,One month,-2.0885765154927016,2.7181006069415536,0.47906280685168223
2000-07-01,One month,0.7188583693453099,2.247639402593972,-0.8274428869994854
2000-06-01,One month,2.750231377204848,2.5657396773982306,-0.08695663612099391
2000-05-01,One month,0.47976710322668037,3.0963141325580836,0.4660803023806448
2000-04-01,One month,-0.781307808673859,2.115542940303362,-1.1657814103504083
2000-03-01,One month,0.47867938167880375,2.7963480957860707,-0.09455222001339969
2000-02-01,One month,1.6505114259065312,2.9073047054320926,1.4563946664700733
2000-01-01,One month,-2.724165756326513,2.249340471431264,-1.8363409623011306
1999-12-01,One month,1.7004993298846083,2.5513214504893855,0.3533670990412574
1999-11-01,One month,2.6353942521967877,2.6387527426040633,0.8561110720594511
1999-10-01,One month,0.5290372076689698,2.6405237548404354,-0.751778145482962
1999-09-01,One month,1.9258112463516497,1.9513157466240356,0.6458851020183731
1999-08-01,One month,1.1406457398884573,2.514908561809258,-0.08149102533088204
1999-07-01,One month,-0.07444232923676797,2.2998621186354335,-0.3255195352136475
1999-06-01,One month,-0.12027787782923349,3.0943916330622265,0.5315362800796919
1999-05-01,One month,0.7978226989456383,2.8056545722730344,0.6817858069453786
1999-04-01,One month,-0.2200037460430182,2.1976322924552605,0.047554504283287
1999-03-01,One month,4.139788362638908,2.175921507986815,1.0749720641437976
1999-02-01,One month,-0.020862066237514743,2.1848788996682207,-0.1308715758246648
1999-01-01,One month,0.8159209886342778,3.2883218317212477,0.6497733488164181
1998-12-01,One month,2.511551893297237,3.275121235371041,1.3591599983592495
1998-11-01,One month,1.9253971490526656,3.034886581741766,1.3601793489026903
1998-10-01,One month,1.3933784383330483,2.98930179477874,0.35730400500149084
1998-09-01,One month,2.3747752812185885,2.98504553844825,2.3240465765066887
1998-08-01,One month,2.165447936107201,2.978432586042382,0.8061905010688486
1998-07-01,One month,0.6913992212479902,3.235466053576292,0.26263085019919696
1998-06-01,One month,-0.5524059017567695,2.0100676254106524,0.6319804530110495
1998-05-01,One month,3.6889142586634005,3.686863894412119,2.5285634111349875
1998-04-01,One month,0.8536957951122748,1.9104125181417277,-0.07241904248809217
1998-03-01,One month,1.0867490503625232,3.0578773081568364,1.5867597243883536
1998-02-01,One month,2.090436002339069,3.435599360249064,2.606200052825569
1998-01-01,One month,0.063569231377536,2.9588730692451692,0.29098265267561985
1997-12-01,One month,0.22598021922353162,3.1689274659320086,1.2421052523998055
1997-11-01,One month,2.28431160451803,2.7399738874105384,2.51236283809253
1997-10-01,One month,2.0888620871477137,3.3624635497707556,1.7939680746332343
1997-09-01,One month,1.4801115777130391,3.1592009271693233,1.421570045174625
1997-08-01,One month,3.482986924097875,2.829886445868823,2.2856520286955506
1997-07-01,One month,3.6641842632372246,2.548694472577979,1.8940431277428393
1997-06-01,One month,3.80863321031244,3.6670193805044202,1.972500918061204
1997-05-01,One month,1.11977389011646,2.8144161376498387,1.2696815027639863
1997-04-01,One month,-1.5499121863973286,1.7032165048090093,1.067311975048768
1997-03-01,One month,0.381518634105138,3.5055780342635385,2.6390041888121996
1997-02-01,One month,0.7840341844076004,2.947342589441935,1.0043297782237781
1997-01-01,One month,2.346108736608321,3.344514935319512,2.0815003717256975
1996-12-01,One month,2.8771630008833426,3.030542845519767,2.0103774788682305
1996-11-01,One month,2.2229960327626586,3.571332959174299,2.1264837707028583
1996-10-01,One month,1.4974485013719674,3.15564727979863,1.791223752593818
1996-09-01,One month,3.328013660322604,3.3003034168841623,2.7138883873357944
1996-08-01,One month,3.742562540909633,3.1515234828385705,1.8929004298538832
1996-07-01,One month,0.06299830363070136,2.972762271708682,1.547022728171532
1996-06-01,One month,2.505494682613696,3.0896115174035326,2.3940805080859384
1996-05-01,One month,1.2264681121083143,2.647869278673492,1.7737643463550112
1996-04-01,One month,-0.49614152399709566,2.5387050869935255,1.701581995702539
1996-03-01,One month,2.864978208642599,3.415509466967206,1.789661069753068
1996-02-01,One month,3.521384213692502,3.451976068599574,2.887544620800475
1996-01-01,One month,3.5427230037014645,3.3135634441357933,1.4951831877312083
1995-12-01,One month,6.625309862264328,3.236410588502649,2.4301256612984323
1995-11-01,One month,1.6451758595420474,2.702480553470123,1.7893584359604642
1995-10-01,One month,-1.2594613372844843,2.919321097081591,1.3798412390980452
1995-09-01,One month,3.508421777460091,3.3594586713917205,2.9829973777944385
1995-08-01,One month,3.2002451666998777,2.6861699234111294,1.496263808242282
1995-07-01,One month,1.595571050816602,3.461924382255556,1.9416849905106615
1995-06-01,One month,2.5986562678312453,4.266073279409859,3.155248598963367
1995-05-01,One month,3.683070168017122,3.130596161011839,1.976714809351665
1995-04-01,One month,-0.926775881646269,2.19288949777521,2.0716496915251126
1995-03-01,One month,4.30250483961403,3.4277508796875047,2.7993228991605834
1995-02-01,One month,3.1459818039529353,3.4600541689639877,1.6286745122130464
1995-01-01,One month,6.991027382843629,3.843778815188911,3.094068604202138
1994-12-01,One month,4.797400948872754,4.090999493006581,2.3304562679912877
1994-11-01,One month,3.0188111872026857,3.1897208880859482,2.782655730044814
1994-10-01,One month,-0.14783712224121226,3.0813661985668914,0.988539114250031
1994-09-01,One month,-0.6346592601800372,1.6881040238062048,0.5582586232838249
1994-08-01,One month,4.254843145664844,4.116704982477959,3.0385470822226868
1994-07-01,One month,0.5189257962342042,2.044093024651254,-0.04904860151139223
1994-06-01,One month,1.5234015969060488,3.248141549002278,1.167342863597276
1994-05-01,One month,1.519324094962804,2.1538398300464814,1.7867689574118328
1994-04-01,One month,1.5111174262254279,1.7892521242254,-0.6554868348731091
1994-03-01,One month,1.9059807213491764,3.33019313871256,1.3383892923644058
1994-02-01,One month,3.4755347493192756,3.4362136488636383,2.782706771588961
1994-01-01,One month,2.408269528990581,2.793524017727672,1.3023204331201743
1993-12-01,One month,3.0189546643417,2.298297604350268,1.6077172506377968
1993-11-01,One month,-0.6942288228892868,2.6466807149632596,0.8911438613026901
1993-10-01,One month,-0.26337681278670866,2.1695751096976768,1.5537206775684709
1993-09-01,One month,3.592040309057576,3.6345665015299797,2.844042720682749
1993-08-01,One month,2.6221748142287726,3.8829704990829073,3.169256091017214
1993-07-01,One month,4.1359283645173495,3.9799286380647563,3.322527701981648
1993-06-01,One month,0.8449114691886139,2.5796912764228197,1.5462944711460702
1993-05-01,One month,2.2609450635804107,3.095310908845582,2.198194943623588
1993-04-01,One month,2.8187888904034564,4.4250598459089465,4.397298637544744
1993-03-01,One month,5.583270252812933,4.6215851786550175,2.9854959573113238
1993-02-01,One month,5.544615876361925,4.1491764498918275,2.9049409677521565
1993-01-01,One month,-0.7327913523067497,3.031546004761649,1.1957294521240502
1992-12-01,One month,2.3320343452289505,3.7811850345972786,1.6199499270235451
1992-11-01,One month,2.8595081413669954,3.802428913014468,1.8866097142535176
1992-10-01,One month,4.853105555218784,4.461178110749493,2.4298789600595283
1992-09-01,One month,2.0495681741415472,4.250542719165733,3.0893034450982793
1992-08-01,One month,-0.843677214923777,2.4304513264319687,0.30375838563565516
1992-07-01,One month,1.9232742764774713,3.4058199377445306,2.725216957586607
1992-06-01,One month,2.129270052915211,4.287781257088999,3.230464308365777
1992-05-01,One month,2.001122569327851,4.1953622885046,2.633177624494998
1992-04-01,One month,1.3987127666860832,1.833596398186364,-0.12286789813150678
1992-03-01,One month,4.977092026385543,4.610436259874502,4.9963783029883135
1992-02-01,One month,3.9928192657385786,4.472099613762544,3.516578083886368
1992-01-01,One month,2.6818475697289124,4.024300321100767,4.540070576644162
1991-12-01,One month,3.089100661852373,4.7747505836005235,5.301000306744497
1991-11-01,One month,6.962951430794528,4.781879756480855,5.27336867438799
1991-10-01,One month,5.583827259694862,4.803962449348665,6.133390253543891
1991-09-01,One month,1.852042275907273,3.869641040868391,5.16241918531779
1991-08-01,One month,7.024270700765456,6.465361692901981,8.16888921046286
1991-07-01,One month,4.710563366055309,5.155625594738945,5.778316878721457
1991-06-01,One month,8.371952648481539,5.926973819813213,7.1395732505199705
1991-05-01,One month,6.389927040492682,6.7649351798656125,6.608960334445424
1991-04-01,One month,30.79291047706132,12.919294236075022,19.417255354630147
1991-03-01,One month,3.297937861906086,4.843789644820159,4.951266264423637
1991-02-01,One month,5.6046192256227645,5.928443210907714,7.363685647271145
1991-01-01,One month,4.98992183100091,6.349609791032537,6.287803346351528
1990-12-01,One month,2.1373726938434645,5.862430003695821,6.962467532255401
1990-11-01,One month,3.3820975467479197,5.557652175377326,7.373718806361995
1990-10-01,One month,9.476684852861993,6.148424059010286,8.00290159202759
1990-09-01,One month,11.118363594091441,6.303198469986339,7.849468582476704
1990-08-01,One month,11.855505106636288,6.84686677057193,7.685271797790771
1990-07-01,One month,5.950010945217188,5.898984635836164,7.267188352546317
1990-06-01,One month,5.833897741998495,6.260203922216206,6.937300324558793
1990-05-01,One month,9.570105924073925,7.13755935286768,7.571541307288765
1990-04-01,One month,9.441355942828045,4.7753590958023695,5.274035739374261
1990-03-01,One month,5.533117340292648,5.702095717101602,6.584396850037821
1990-02-01,One month,6.29154465209123,5.407234985217958,6.936863275321015
1990-01-01,One month,11.225655786788025,7.148914512621124,8.197878072285402
1989-12-01,One month,4.453412788569233,4.845671554986473,4.9766435918969565
1989-11-01,One month,7.185891094083585,5.419681331116908,5.857557821807258
1989-10-01,One month,9.116833762212906,6.683032101944363,6.35894020536365
1989-09-01,One month,6.221951843526297,5.342980523786305,5.315487877331515
1989-08-01,One month,1.1273464990976922,4.141947083374752,3.722470774213704
1989-07-01,One month,6.5784412119978875,5.979595564072332,6.175496116915635
1989-06-01,One month,5.447599318248542,5.252952592304874,4.901293898661274
1989-05-01,One month,4.8175182587557375,4.818285410876865,4.599622810653536
1989-04-01,One month,4.187034861991323,4.679835928768626,4.6681753677944915
1989-03-01,One month,4.430745429296268,4.881157187705704,4.478467029002298
1989-02-01,One month,3.847191764233293,4.7305622875383735,3.8836200920295605
1989-01-01,One month,8.964352139244935,6.171129128343187,7.390580967125904
1988-12-01,One month,4.750208483113294,NA,4.630196689592347
1988-11-01,One month,6.560692083935993,NA,5.2887960348352525
1988-10-01,One month,5.412265698142882,NA,5.762950736674144
1988-09-01,One month,3.99132585921409,NA,4.451797166266269
1988-08-01,One month,3.225315548702423,NA,4.676357686671584
1988-07-01,One month,7.352339726294943,NA,6.336710811825497
1988-06-01,One month,6.304223361118089,NA,5.18554243032423
1988-05-01,One month,4.009347123073814,NA,5.312349073969247
1988-04-01,One month,1.4877572483716905,NA,4.148880612862427
1988-03-01,One month,3.8583259729994435,NA,4.9337984922802836
1988-02-01,One month,3.193685740414476,NA,4.546769207853529
1988-01-01,One month,NA,NA,NA
