date,Period,CPI (overall index),FT core,"Excluding energy, food, alcoholic beverages & tobacco"
2012-07-01,One month,4.876790576177514,2.9443277882383856,4.132336624784982
2012-06-01,One month,-2.8969592752291495,2.5818265195622443,0.6824073111315165
2012-05-01,One month,-1.03854103247204,1.9155071012720095,1.6627882865831056
2012-04-01,One month,3.6719703793326675,2.9855420656543705,2.879062008744371
2012-03-01,One month,2.1538091009913662,2.5851361293862785,2.1031533460620144
2012-02-01,One month,3.34332259811132,3.064412588276982,2.133122847627944
2012-01-01,One month,2.2289901769123155,3.1070938777530226,1.8925915558753337
2011-12-01,One month,3.1609873266207344,3.37288393988005,3.0290544932524144
2011-11-01,One month,2.8963528631025914,2.6641634466950057,2.1805249926024395
2011-10-01,One month,1.1694807924027995,2.1496320736416163,1.4424640662134447
2011-09-01,One month,7.434447933175448,3.0522254287141917,2.836902010991804
2011-08-01,One month,4.241610816858321,4.060219236154748,3.4308548025650643
2011-07-01,One month,3.82493756549549,2.966049821046751,3.426494482929532
2011-06-01,One month,0.6818397394836806,2.893355773976562,1.028321700994339
2011-05-01,One month,1.916272397243235,2.926546186713309,1.0061555900445773
2011-04-01,One month,8.645247513157184,3.0449223011368347,6.120011760625821
2011-03-01,One month,1.8714754422137103,2.540386862171921,1.788014070154964
2011-02-01,One month,5.134440157370013,3.736848686511463,4.35411039180329
2011-01-01,One month,9.67872694963865,6.606316750930225,4.495742393170055
2010-12-01,One month,10.026303591275854,3.6257327716903833,4.4667806335106475
2010-11-01,One month,5.448759364602651,3.4632829392218825,3.2130459800203903
2010-10-01,One month,3.6715872666260863,2.4927800427108977,2.6613269894182556
2010-09-01,One month,-0.2592189712621096,2.974609046056773,1.747006192050904
2010-08-01,One month,3.4189773353426878,3.25777775133025,4.20846565125419
2010-07-01,One month,1.3914968773246938,2.859481811372237,0.39618607564997355
2010-06-01,One month,3.1839546968085886,3.191797818924195,4.967801160874563
2010-05-01,One month,1.8016500272816094,2.8102198314806244,3.1813568958890315
2010-04-01,One month,3.3289228700630114,3.2854716071748626,1.9156165554180538
2010-03-01,One month,5.513635747764778,3.4449025240237785,3.8407247261571964
2010-02-01,One month,0.6613900315972865,2.7199206629036285,1.2854873109073628
2010-01-01,One month,6.574798822634076,4.139892107734836,3.5571940295046733
2009-12-01,One month,4.7492419286923715,3.5183065416339647,4.534712028541299
2009-11-01,One month,4.320284164388122,3.0871858803864827,2.635577096255326
2009-10-01,One month,2.7806996653652716,3.350652531861369,2.5312272158515503
2009-09-01,One month,0.25502783763653447,2.305865050549013,2.0745214480381913
2009-08-01,One month,2.6378697430338827,3.371451850208297,2.375828423466797
2009-07-01,One month,3.8935406570676623,3.1334000098003605,4.0207744896857855
2009-06-01,One month,4.356779751471929,2.7277425606375845,2.108168339723071
2009-05-01,One month,5.356912683272785,3.7033719881617264,3.253640300273908
2009-04-01,One month,-0.6724128467712864,2.1047022991183395,1.3267112342630227
2009-03-01,One month,0.4359739536816454,2.6913059544525053,1.9177836764061817
2009-02-01,One month,6.835236782454968,4.9085798705694526,3.778606379914007
2009-01-01,One month,-0.040495058298062325,2.795479847622444,1.9299280312649048
2008-12-01,One month,-6.398559956641769,0.9686795292236638,-3.3422193470112993
2008-11-01,One month,-0.3468709672598491,3.2040316001658153,2.7379397436501307
2008-10-01,One month,-2.162436688989089,3.0191887717661374,0.2280175800196238
2008-09-01,One month,6.404359142390548,3.731446221677387,2.4395282993216583
2008-08-01,One month,4.80169947922664,4.076363377628488,2.098754129993785
2008-07-01,One month,4.326676420567055,3.978925105790231,1.6388321996087862
2008-06-01,One month,9.072150840571624,3.989361157595665,2.6596773269819574
2008-05-01,One month,6.066020479758127,3.8894574155412287,1.7677712382917488
2008-04-01,One month,6.324302247874813,4.2122894498035865,2.536952714570573
2008-03-01,One month,3.705437421858093,3.552818421445727,1.581715262184824
2008-02-01,One month,5.218254283832358,3.327181730474299,0.6702020818600607
2008-01-01,One month,0.8103969408362,2.5672255133003232,0.5633001778817093
2007-12-01,One month,5.03859911723763,4.159942464831111,3.920418714039675
2007-11-01,One month,4.161220756923822,2.826569508979018,0.610630431485748
2007-10-01,One month,6.579846928389155,3.393704015126205,3.0872922267431324
2007-09-01,One month,0.478225181886649,2.867071673417433,-0.10605814440100003
2007-08-01,One month,1.6819902765030204,3.1212477162213785,1.7336152925271353
2007-07-01,One month,-2.58463076059271,2.43256856031275,-0.026631312937275275
2007-06-01,One month,3.1781395972176663,3.1241050669292365,2.1686213522225772
2007-05-01,One month,1.4171598804608498,2.548053054274453,1.7597708204397433
2007-04-01,One month,0.20024956139492733,3.1674240027835108,0.2138822691487352
2007-03-01,One month,3.8941478936785012,3.0362415030632293,2.3262937503641057
2007-02-01,One month,1.926416416348986,3.183158401327241,1.9759975036102828
2007-01-01,One month,-0.35306472514964327,2.257219704387309,0.9879381709801294
2006-12-01,One month,4.9703972159448995,3.6302357117645347,2.5610633841696373
2006-11-01,One month,4.146834634550878,3.231486578972624,2.384206367418207
2006-10-01,One month,2.396624012666604,3.1600766406397964,1.580422412796434
2006-09-01,One month,0.5301728691991192,3.175342312185956,2.8522499886725505
2006-08-01,One month,2.7527317818138552,3.5910799816887065,1.602619833069907
2006-07-01,One month,4.0812277848992995,3.1191782288394023,1.5414945977685113
2006-06-01,One month,4.25757826326898,3.3950382849621663,1.966791159483705
2006-05-01,One month,4.507176062802154,2.9915715118577677,0.6176033947658865
2006-04-01,One month,3.680607394054558,2.923405948328336,1.6452891965018646
2006-03-01,One month,0.6445856292962793,2.498488078621458,0.5721605842418542
2006-02-01,One month,1.3074881653349468,3.2556632027743966,1.4189740049024513
2006-01-01,One month,2.713594092730731,2.670161302211662,1.7467514033459253
2005-12-01,One month,1.5061043477385683,3.2194825739954633,0.9473257401516832
2005-11-01,One month,0.8647538994492443,2.9246663373716486,0.5617539739622313
2005-10-01,One month,2.2880724413388176,2.863989670915779,1.5988351929548283
2005-09-01,One month,1.0642319905372233,2.8195756892894597,0.005852178703569244
2005-08-01,One month,1.4991478418873827,3.13997416030353,0.42126389614516313
2005-07-01,One month,5.656154726599216,3.066147813775934,3.950161214092418
2005-06-01,One month,1.4252917937032317,2.714240344767576,0.6979281300160789
2005-05-01,One month,1.890002312298611,2.752133874515771,2.2273782147604893
2005-04-01,One month,1.0027661589472103,2.200595788396871,1.379501708347819
2005-03-01,One month,3.2163176100828528,3.0126074784993793,2.271854021121067
2005-02-01,One month,0.5338200362168699,2.60580774268686,0.21732162223859763
2005-01-01,One month,2.211119669929884,2.458948583460787,1.827948896290188
2004-12-01,One month,4.181641683179427,3.481269153554095,2.958657394994768
2004-11-01,One month,3.381990796717549,3.016903100117641,1.828205633032276
2004-10-01,One month,3.661509096420845,3.1133712800956803,1.6347084310126991
2004-09-01,One month,0.10047636307730645,2.3894663292818157,0.4973437343626763
2004-08-01,One month,0.6973986524346332,3.0255741355619543,0.9873441946871564
2004-07-01,One month,1.9198287804286451,2.1220999890595245,0.9705957520986574
2004-06-01,One month,0.4335611416647511,3.1949335484768526,1.5146442447993458
2004-05-01,One month,2.1992922861058473,2.0549109377087023,1.268410666726627
2004-04-01,One month,0.5157955006766191,2.407067655911831,1.004855003703553
2004-03-01,One month,0.009838049818933214,2.9725894644527844,0.017462469361029243
2004-02-01,One month,0.3398720637803443,2.3190609669281304,0.8424541370011029
2004-01-01,One month,2.702060561751196,3.0547680513260445,2.5335836519760235
2003-12-01,One month,1.647798233642206,3.0636149533496138,0.4816573257606205
2003-11-01,One month,0.5018972028422386,2.336033774968264,0.3643822142695319
2003-10-01,One month,2.2050958071226257,2.479846505227842,1.1068159194832505
2003-09-01,One month,2.1931608626177823,3.056506339925118,1.5283577713792518
2003-08-01,One month,1.9937627743878306,2.7875289070513234,0.9796355058223627
2003-07-01,One month,4.426538569251814,3.447422752974788,2.6879649909986814
2003-06-01,One month,-0.827624692159501,2.2599164875113957,-0.0016346062689742702
2003-05-01,One month,-1.825633059879428,2.39037024821268,0.14406843614127585
2003-04-01,One month,0.03208593713805996,2.0236358462109654,1.215679898363553
2003-03-01,One month,1.984367377830476,2.7858580997485203,1.035816901079878
2003-02-01,One month,2.1239383572050574,2.9277251560431408,1.781753636148875
2003-01-01,One month,0.7711415567801527,2.6559440085425545,-0.04026715223581778
2002-12-01,One month,2.581313575213895,2.4231008596164636,2.704354090249139
2002-11-01,One month,0.808476944226677,2.1472711368722828,0.9630624809582322
2002-10-01,One month,3.3434326813598814,3.307850897145483,2.824100701640786
2002-09-01,One month,1.2750935318017742,2.939353534313868,0.6843769052587101
2002-08-01,One month,1.0309614316920124,2.68656880246037,1.192057580039485
2002-07-01,One month,2.474806031618537,2.9185831732508705,1.5210076303439513
2002-06-01,One month,0.8799904496655353,3.2504905171302756,2.098420035728421
2002-05-01,One month,0.17691645934507783,2.604392935500338,1.6177991686243454
2002-04-01,One month,0.8498282956936221,2.3047306414560316,0.786413879104475
2002-03-01,One month,2.364740221090611,2.5934256423229725,2.284318112359096
2002-02-01,One month,-0.6660084263173771,2.904554159980736,0.14641975277622787
2002-01-01,One month,4.7113263055146515,3.022766121722741,2.921420724949564
2001-12-01,One month,1.413581780610973,3.1323859546644255,1.7352867283572104
2001-11-01,One month,-1.301932811405615,3.07818348933119,1.3584690584661718
2001-10-01,One month,-0.8471320807261429,2.952184764884051,-0.10527185764148683
2001-09-01,One month,0.8482522062526421,2.8090136525278275,0.6207013169761133
2001-08-01,One month,2.3928741036580714,3.3587773731634467,2.8938531780734467
2001-07-01,One month,-2.761304986136859,2.4923084854620474,0.6981944366065695
2001-06-01,One month,3.3643158651024407,3.690223421613995,1.7643144028018032
2001-05-01,One month,6.545501283950128,3.7342977125171433,2.1253336336613415
2001-04-01,One month,2.553639369589389,3.7178210346075593,2.733189197507002
2001-03-01,One month,1.602372068797342,2.742217411349019,1.091324245639047
2001-02-01,One month,1.173529195429568,2.836216870368256,1.001347487755777
2001-01-01,One month,-2.034068282827528,2.875037856147781,0.8853616924377805
2000-12-01,One month,-1.466250511549294,2.4394202686595223,0.10008205379716806
2000-11-01,One month,3.5116806159151137,3.3654336114112584,0.7983410965212379
2000-10-01,One month,0.7576098741871817,2.7601586539570357,1.3751065230536819
2000-09-01,One month,6.58613767887124,3.4339177399830483,2.752584125740909
2000-08-01,One month,-2.088612757312458,2.71782319809692,0.47901474959863855
2000-07-01,One month,0.7187166366135367,2.2467995346428866,-0.827174114123963
2000-06-01,One month,2.7502083829208823,2.5264400076791453,-0.08708889439869028
2000-05-01,One month,0.47977389337043874,3.150151543417161,0.4656313406535828
2000-04-01,One month,-0.7815633779908793,2.1167548980095314,-1.166550354578877
2000-03-01,One month,0.4788480212068569,2.795994775631597,-0.09417051567702783
2000-02-01,One month,1.65050521053276,2.9598919869474276,1.4559034956600936
2000-01-01,One month,-2.724376214145985,2.2487292561430436,-1.835847994041162
1999-12-01,One month,1.7006180444523844,2.59407157601255,0.3537083193120072
1999-11-01,One month,2.6355595814311794,2.6387675002355655,0.8558488464077474
1999-10-01,One month,0.5289566009556879,2.6389715506043125,-0.7517070169179463
1999-09-01,One month,1.926069847367895,1.9544402767174989,0.6449343832855003
1999-08-01,One month,1.1407033986382098,2.520219428549633,-0.08114561710513835
1999-07-01,One month,-0.07458130571194044,2.299004444933264,-0.3253402301388486
1999-06-01,One month,-0.12036976578361225,3.0898423941393918,0.5319123246782631
1999-05-01,One month,0.7978213152913582,2.8015126379813697,0.6813989720365621
1999-04-01,One month,-0.22025874050402017,2.1992658518481174,0.04788253848699853
1999-03-01,One month,4.1399836045233895,2.2281164761669006,1.0749463215137256
1999-02-01,One month,-0.020879865670431208,2.1423572425051316,-0.1314456872706482
1999-01-01,One month,0.8157601825597105,3.2859649910976976,0.650257184438785
1998-12-01,One month,2.5117099185116176,3.170112806455868,1.3593897755401763
1998-11-01,One month,1.925508845049273,3.045495965288071,1.3596663838357115
1998-10-01,One month,1.3932648099240108,2.9666408434512848,0.3574495246913445
1998-09-01,One month,2.374997161229997,2.978887809058344,2.3241227420850663
1998-08-01,One month,2.1655726775999584,3.0546911577727864,0.8065419413672892
1998-07-01,One month,0.6912471834355172,3.235504568683731,0.26204874829991454
1998-06-01,One month,-0.5525045172023346,2.0238910211177976,0.6323068032895618
1998-05-01,One month,3.6889718133298333,3.687268331044756,2.5282281247508864
1998-04-01,One month,0.8534168542110754,1.6852148853615156,-0.07192298509427486
1998-03-01,One month,1.086858079569808,3.069307265520996,1.5866957577076901
1998-02-01,One month,2.0904644673607864,3.4394831715026144,2.606401763359223
1998-01-01,One month,0.06347340677399504,2.9579822530074416,0.2909323312226819
1997-12-01,One month,0.22609973472749179,3.102001316368589,1.2420961181169865
1997-11-01,One month,2.284401844365891,2.732059438500479,2.5120736863397664
1997-10-01,One month,2.088723349920585,3.462315914633003,1.7936647440185194
1997-09-01,One month,1.4802568806906002,3.1630963674085697,1.4219118242098983
1997-08-01,One month,3.483146107647861,2.904420693963479,2.28588049588927
1997-07-01,One month,3.664099307117996,2.542510678909305,1.8936229721584263
1997-06-01,One month,3.8086284320901553,3.690974348409459,1.9725498967810395
1997-05-01,One month,1.1197615668402827,2.91662220409917,1.2696731975706088
1997-04-01,One month,-1.550250881364701,1.7017861026577648,1.067669229080881
1997-03-01,One month,0.3815850035189472,3.5490180484265,2.6389195017107125
1997-02-01,One month,0.7840707378099943,3.0239653255984673,1.0044521375683901
1997-01-01,One month,2.3461301287718728,3.07633945020243,2.081304109988924
1996-12-01,One month,2.877376964730427,2.7516168007388813,2.010450627497362
1996-11-01,One month,2.2230230645012172,3.496694566254566,2.1264822067453615
1996-10-01,One month,1.4972361039748083,3.206330435116655,1.7910612648320168
1996-09-01,One month,3.3281636609676424,3.242434577310819,2.7143106180434584
1996-08-01,One month,3.7427402212294902,3.152379698591396,1.8932032777380758
1996-07-01,One month,0.06282473548269163,3.38306012638092,1.546358203999243
1996-06-01,One month,2.5054559424823264,3.015003638825002,2.393474198920442
1996-05-01,One month,1.2264411204846004,2.645456824716955,1.7742639882223354
1996-04-01,One month,-0.49643058421736663,2.535140592835403,1.7017371308918117
1996-03-01,One month,2.8650850690990604,3.495360574702558,1.7897266135671108
1996-02-01,One month,3.5214720914375164,3.4094061908308704,2.887904715204237
1996-01-01,One month,3.5428354808769935,3.3048823697528675,1.494652859941037
1995-12-01,One month,6.625601355486466,3.224581774084028,2.429621066982013
1995-11-01,One month,1.6451398166362985,2.6102934669300737,1.7893056679735064
1995-10-01,One month,-1.2597684556192035,2.832382669098855,1.3801013355722258
1995-09-01,One month,3.508494576001553,3.447673536877586,2.983501166593916
1995-08-01,One month,3.200408554001233,2.684492955868174,1.4962205314793087
1995-07-01,One month,1.5953841342657649,3.4817896778496684,1.9417458007318533
1995-06-01,One month,2.598610505923382,4.265838793235104,3.1548627546114982
1995-05-01,One month,3.683047128287331,3.22175260665365,1.9769178474455362
1995-04-01,One month,-0.9269506021686746,2.174384948398368,2.0727021837687376
1995-03-01,One month,4.302597033225464,3.509715602091962,2.799218839658657
1995-02-01,One month,3.1461122965245947,3.468728453019514,1.6284401266951187
1995-01-01,One month,6.991203377366428,3.843599863947784,3.0935337537680407
1994-12-01,One month,4.797615813510969,4.082405756231299,2.3302101845902756
1994-11-01,One month,3.018762788828,3.236379017903539,2.7828404464871115
1994-10-01,One month,-0.14810867431478414,2.8296307095470583,0.9887970395420664
1994-09-01,One month,-0.6346980366592869,1.763048866064919,0.5587965157499042
1994-08-01,One month,4.254971657462958,4.1170651168361525,3.037607541500331
1994-07-01,One month,0.5187853903784623,2.0441970631459516,-0.04911911841987138
1994-06-01,One month,1.5232988118877744,3.2895536710348994,1.167343494500206
1994-05-01,One month,1.519289635163501,2.1995622894146845,1.786374255727341
1994-04-01,One month,1.5111612452776813,1.7904291326268964,-0.6544837402554959
1994-03-01,One month,1.9060778062740313,3.330508821852873,1.3379624322989114
1994-02-01,One month,3.475669282669025,3.3898292345131407,2.782390973445459
1994-01-01,One month,2.4083799703237707,2.793523690527223,1.302690369747439
1993-12-01,One month,3.0190208181368305,2.435196628331213,1.607089706166609
1993-11-01,One month,-0.6943488690188571,2.64779048967031,0.8911533308109787
1993-10-01,One month,-0.2635401599643705,2.1128243325466003,1.5537680832363732
1993-09-01,One month,3.5920318147872887,3.6127001036173905,2.844421245133133
1993-08-01,One month,2.6222256155548296,3.9645223629927,3.16926783642002
1993-07-01,One month,4.135822324974048,4.03102373549094,3.322058871200362
1993-06-01,One month,0.8447978376665333,2.6750171130208327,1.5463844452474618
1993-05-01,One month,2.2608579868388157,3.010818870598613,2.1980504387365096
1993-04-01,One month,2.8190681925960304,4.7265869843821,4.399361165815052
1993-03-01,One month,5.583401456369463,4.614535136275527,2.9850974982989387
1993-02-01,One month,5.544745002562723,4.154968343499232,2.9042683686265836
1993-01-01,One month,-0.7328130804543198,3.0341019414220742,1.196351356850478
1992-12-01,One month,2.331913998864832,3.8277360827298947,1.6190168177129483
1992-11-01,One month,2.859480008141513,3.7654076213834524,1.8869994410363633
1992-10-01,One month,4.853158660764856,4.2856843797597,2.429981612270704
1992-09-01,One month,2.049505469769386,4.259666394850457,3.089184378569265
1992-08-01,One month,-0.8437866417550066,2.430418754070344,0.30357164286152205
1992-07-01,One month,1.923150465827983,3.4068481541310094,2.7248549728878135
1992-06-01,One month,2.129215281423691,4.294722475932739,3.230737459183408
1992-05-01,One month,2.001042669611075,3.974642188060876,2.633009623044158
1992-04-01,One month,1.3992171560864186,1.9294715711055521,-0.1248631249401333
1992-03-01,One month,4.977092681694417,4.582024217601748,4.995821736120765
1992-02-01,One month,3.9928488111909077,4.476090802983439,3.516942191256134
1992-01-01,One month,2.6818616844206167,4.024693027065639,4.541799698869786
1991-12-01,One month,3.0888638420837333,4.7756495471876415,5.30066673517624
1991-11-01,One month,6.962947921236551,4.782831282365494,5.273794405973975
1991-10-01,One month,5.58391951580719,4.804256254669245,6.133068122263752
1991-09-01,One month,1.851914789561837,3.9413159997384692,5.162787237766375
1991-08-01,One month,7.024166343164762,6.464167113261222,8.168183293886088
1991-07-01,One month,4.7104500947052985,5.155026344873551,5.778559893705992
1991-06-01,One month,8.37176819354033,5.92828707993748,7.1388252807514485
1991-05-01,One month,6.389944122980862,6.663916136574702,6.6108042126516775
1991-04-01,One month,30.794174199942614,12.894658404967593,19.415913632084035
1991-03-01,One month,3.297790460589356,4.912497739381988,4.953227740084243
1991-02-01,One month,5.6043900596908,5.931134387062888,7.362753581986947
1991-01-01,One month,4.990056976734891,6.349464567954484,6.28811837029033
1990-12-01,One month,2.1369700690460736,5.820418242853428,6.96177887242857
1990-11-01,One month,3.381952679392408,5.626531628385283,7.373901041105557
1990-10-01,One month,9.47688701166054,6.143072878388029,8.003103480519847
1990-09-01,One month,11.118413241552716,6.303371032024624,7.850317256773542
1990-08-01,One month,11.855422432900053,6.751247749897383,7.6851476952247255
1990-07-01,One month,5.9498804492684965,5.58519076969537,7.267742550494982
1990-06-01,One month,5.833783146664051,6.261527528315415,6.937597247116178
1990-05-01,One month,9.570106195321104,7.136941230720953,7.571252413366847
1990-04-01,One month,9.44208278875649,4.781356255619974,5.2724651439741255
1990-03-01,One month,5.532850674310508,5.702707800839661,6.584869433182483
1990-02-01,One month,6.291386592032722,5.409090462398438,6.937222852964053
1990-01-01,One month,11.226002083623632,7.152084349553126,8.197817967634213
1989-12-01,One month,4.453064119643058,4.847721204558756,4.976504386345826
1989-11-01,One month,7.1858460640148,5.4200804299160374,5.85721906888621
1989-10-01,One month,9.117140157270853,6.683063986687668,6.358773147377117
1989-09-01,One month,6.221895754229667,5.344897783262407,5.31541205884678
1989-08-01,One month,1.1270472807687337,4.058540644207812,3.7225866102271077
1989-07-01,One month,6.578440501205729,5.978989184730983,6.174885304594646
1989-06-01,One month,5.447611856853007,5.254221430618835,4.90144193631783
1989-05-01,One month,4.817449700899679,4.886740822396939,4.599104883898031
1989-04-01,One month,4.187501183313125,4.616094912489544,4.670688563378356
1989-03-01,One month,4.430498115611536,4.975442033946688,4.477707886146098
1989-02-01,One month,3.847004973190149,4.72827729357447,3.883643808690973
1989-01-01,One month,8.964762801262992,6.2518637016084995,7.390463069350761
1988-12-01,One month,4.7499548488106,NA,4.629310593840019
1988-11-01,One month,6.560719665924597,NA,5.288350889829729
1988-10-01,One month,5.412507470459849,NA,5.763266375066256
1988-09-01,One month,3.9912278535904955,NA,4.451710255380403
1988-08-01,One month,3.225012494683499,NA,4.676109894303004
1988-07-01,One month,7.352436951086383,NA,6.336610018752542
1988-06-01,One month,6.30428890911936,NA,5.18561702777669
1988-05-01,One month,4.00925413829607,NA,5.3117566300944
1988-04-01,One month,1.488067957586292,NA,4.152351280048405
1988-03-01,One month,3.8581063309490515,NA,4.932458288901698
1988-02-01,One month,3.1934899234433045,NA,4.546386623361598
1988-01-01,One month,NA,NA,NA
