date,Period,CPI (overall index),FT core,"Excluding energy, food, alcoholic beverages & tobacco"
2011-10-01,One month,1.1706078112481144,2.203681158581101,1.4369032416056582
2011-09-01,One month,7.433188781910749,2.954294034075863,2.849468130808175
2011-08-01,One month,4.237855064617202,4.29647098458678,3.4226204703968754
2011-07-01,One month,3.8232320043676715,3.2002098721694563,3.4256082822775813
2011-06-01,One month,0.6885715839537232,2.9083473852015955,1.0262376547612417
2011-05-01,One month,1.9217713001212777,3.0006240179237467,1.0061832178685837
2011-04-01,One month,8.640463997961078,2.943472492163791,6.125672508777047
2011-03-01,One month,1.8841691439183794,2.653974154678243,1.78815292074761
2011-02-01,One month,5.129710111728736,3.7725025570301955,4.350305963657708
2011-01-01,One month,9.673162148293123,6.676553348480401,4.503445601782818
2010-12-01,One month,10.019438226340105,3.6924660771748776,4.47207674209531
2010-11-01,One month,5.446757530836432,3.6089514360952597,3.214181701102947
2010-10-01,One month,3.6741617285652284,2.569878268011535,2.6534673877607107
2010-09-01,One month,-0.25668607151523304,2.97469026054118,1.7568986150787502
2010-08-01,One month,3.416572326594025,3.2776349403657044,4.194455225396454
2010-07-01,One month,1.3909436532836938,2.8730803773279283,0.3893869751184109
2010-06-01,One month,3.1861995466591297,3.2594798414670145,4.973643947145989
2010-05-01,One month,1.8043783735109065,2.828700434456225,3.188412794120321
2010-04-01,One month,3.3266279315190994,3.228982762226843,1.9141673630576728
2010-03-01,One month,5.523406596052194,3.456284921850058,3.838928363969374
2010-02-01,One month,0.6569223593699602,2.7595111605845535,1.2783062901414288
2010-01-01,One month,6.57164149014251,3.9138784638520376,3.5598230362242855
2009-12-01,One month,4.746051705865861,3.4991221553226315,4.532756176797315
2009-11-01,One month,4.318856785723879,3.107295740849596,2.6388327282643287
2009-10-01,One month,2.783614485027197,3.2958937644590396,2.5259311892879888
2009-09-01,One month,0.2587890689271788,2.3565502140849794,2.0896384399467394
2009-08-01,One month,2.6357303172318547,3.42125163618159,2.3652291777738865
2009-07-01,One month,3.892765764512074,3.1145889857388367,4.023017635495529
2009-06-01,One month,4.353610201812663,2.7686890220237936,2.110383091663781
2009-05-01,One month,5.355788393640015,3.7216413286736154,3.260728284631531
2009-04-01,One month,-0.6723233952988905,2.161977990815721,1.3280547745190496
2009-03-01,One month,0.44318993136067686,2.766162186087289,1.9203088777837163
2009-02-01,One month,6.829350750031216,4.757261163899695,3.7832465035895213
2009-01-01,One month,-0.03935309751287308,2.808361790809069,1.9253529418987503
2008-12-01,One month,-6.3978780259763335,1.0310461959748172,-3.36598005428278
2008-11-01,One month,-0.34689063983222024,3.2122503595520917,2.734324526893195
2008-10-01,One month,-2.1600132656906634,2.965531746702588,0.2245072616993138
2008-09-01,One month,6.408089919462356,3.745719215401899,2.461611213335879
2008-08-01,One month,4.7998353539970395,4.103350862661839,2.093356923553724
2008-07-01,One month,4.32640659473198,3.990042560131539,1.638455848146969
2008-06-01,One month,9.065743774850631,3.997034551156911,2.658262581942683
2008-05-01,One month,6.062997335464049,3.952625022516334,1.7732123205554728
2008-04-01,One month,6.325134107300467,4.219581036243963,2.54591649584035
2008-03-01,One month,3.710624741016022,3.4520810635904127,1.5805668463103606
2008-02-01,One month,5.214303798319109,3.3461187901517504,0.6684400501551835
2008-01-01,One month,0.8143745767539512,2.5934165656677943,0.5594931755305899
2007-12-01,One month,5.037357422818789,4.136067602219859,3.912820471323619
2007-11-01,One month,4.159964047291753,2.813468939011935,0.6159617908225057
2007-10-01,One month,6.5798723039002915,3.4066175696684873,3.0866581814041893
2007-09-01,One month,0.48304746144647304,2.690572336025893,-0.0885345424614381
2007-08-01,One month,1.681771828661205,3.328316036043075,1.7252386004785292
2007-07-01,One month,-2.5844666266839345,2.4525271390235317,-0.03834009901703128
2007-06-01,One month,3.1725615624358383,3.2263570600864817,2.163298307904604
2007-05-01,One month,1.4143781251210852,2.6416709187371925,1.7583670505345372
2007-04-01,One month,0.20249148068260947,3.1660623917831536,0.2205388956557197
2007-03-01,One month,3.897558380739685,3.294075878737645,2.32610363119945
2007-02-01,One month,1.9251843016330872,3.3052971436649417,1.9817521140410355
2007-01-01,One month,-0.34857618406208823,2.4278128327857167,0.9854591664208101
2006-12-01,One month,4.966727285110895,3.835057419071936,2.5509226835075616
2006-11-01,One month,4.1452402140317535,3.294466599285931,2.389403661692424
2006-10-01,One month,2.395317454149626,3.2048985875921243,1.578865915994232
2006-09-01,One month,0.5356733774251055,3.143021471351851,2.87387203067353
2006-08-01,One month,2.753031324215649,3.555373463026456,1.6005164675089611
2006-07-01,One month,4.078700919462763,3.1325251623521657,1.533073254774453
2006-06-01,One month,4.253428765335299,3.4716511005380473,1.960512167987205
2006-05-01,One month,4.504145903545687,2.9521549527641815,0.6139228595831714
2006-04-01,One month,3.6839683230429188,2.8225979016777925,1.6551390183768389
2006-03-01,One month,0.6472730001123583,2.464696812449042,0.570391794773939
2006-02-01,One month,1.3087825654702234,3.0097340044740744,1.4272079100885682
2006-01-01,One month,2.716922645438058,2.6680722137626516,1.7479672373797106
2005-12-01,One month,1.5019696309470643,3.2802215769890464,0.9292580708254006
2005-11-01,One month,0.8639845707479665,2.940533923819959,0.5640530239042096
2005-10-01,One month,2.285840879239931,2.8835550871000013,1.5914023938827127
2005-09-01,One month,1.068817865056504,2.7681802841045746,0.016670889407066625
2005-08-01,One month,1.4999831587933166,3.1570742449285274,0.41806232691823375
2005-07-01,One month,5.651421452322758,3.0853703265291808,3.9476034548151295
2005-06-01,One month,1.4235509444385785,2.685698546320479,0.6955108916992359
2005-05-01,One month,1.887990456993438,2.767831721730359,2.2265972310083315
2005-04-01,One month,1.0074629074729557,2.2317368368600983,1.394348767938114
2005-03-01,One month,3.217769147814531,2.9578035087415233,2.270148435124031
2005-02-01,One month,0.5365653848428353,2.7082905073948496,0.2228199878613779
2005-01-01,One month,2.2133090204324635,2.478234475021448,1.8302524315585877
2004-12-01,One month,4.176596029552537,3.6581310683825965,2.942953611870358
2004-11-01,One month,3.3811501111707054,3.040315706457558,1.835199281047073
2004-10-01,One month,3.658455559526108,3.066816318156774,1.6301481758005387
2004-09-01,One month,0.10304726685317345,2.4094758998823442,0.5052031527368772
2004-08-01,One month,0.6984542550680262,3.082137513931525,0.9831284310659383
2004-07-01,One month,1.9153425133408675,1.990494151546642,0.9637521957531314
2004-06-01,One month,0.433682458733764,3.212740556190999,1.5122111102420233
2004-05-01,One month,2.197949840409108,2.0804509651508267,1.2656595831296968
2004-04-01,One month,0.5216777268460593,2.3003548225662858,1.0187786948047117
2004-03-01,One month,0.010316907915153273,3.122246382827036,0.012180653802906782
2004-02-01,One month,0.3429732059162305,2.344882294209833,0.8528053114150724
2004-01-01,One month,2.7035732311177174,3.0723400243416243,2.5388394768555367
2003-12-01,One month,1.6431251081868714,3.098120699418023,0.46177125014874587
2003-11-01,One month,0.5018458259242076,2.612414436304294,0.36440621679438845
2003-10-01,One month,2.2023931431327304,2.5002959418625195,1.1059268363713626
2003-09-01,One month,2.192834792603704,3.071579197902583,1.5361269895343366
2003-08-01,One month,1.9941802481637794,2.8556118283288567,0.9805402300213206
2003-07-01,One month,4.422849868576062,3.5002945441022906,2.688890562359414
2003-06-01,One month,-0.8268672089156048,2.282666308347394,-0.005586148029090854
2003-05-01,One month,-1.8262112476380876,2.3900235011011923,0.13293879300295686
2003-04-01,One month,0.03866559732430552,2.0963334855408107,1.2307790073043057
2003-03-01,One month,1.9831164782190491,2.8607092252521578,1.0326629072607396
2003-02-01,One month,2.126951422171719,3.0905518137011527,1.7905512002425183
2003-01-01,One month,0.7730096476426196,2.622044319827816,-0.03698170997616934
2002-12-01,One month,2.5773609997902014,2.5680169753934514,2.6874504004487765
2002-11-01,One month,0.8085760891685334,2.2295404591669956,0.9648189316155298
2002-10-01,One month,3.34209677661661,3.2027771441943447,2.8285599308020437
2002-09-01,One month,1.2721345892620528,2.9353845462236903,0.680178023673994
2002-08-01,One month,1.0313468836642636,2.703228512379884,1.1873665593796767
2002-07-01,One month,2.47417672467507,2.938902042109925,1.5255461890620214
2002-06-01,One month,0.8797284752160017,3.217269017492757,2.0996737845790037
2002-05-01,One month,0.17457391932811372,2.6877975359963573,1.6094923437662834
2002-04-01,One month,0.8564985939837566,2.2893062479128097,0.8054056768331153
2002-03-01,One month,2.3623560027022483,2.6149863983849793,2.279277884502129
2002-02-01,One month,-0.6630681400488947,2.900762689027057,0.150318131679672
2002-01-01,One month,4.714285587786082,3.073273155566877,2.934240276112865
2001-12-01,One month,1.410685405896439,3.0786524645781443,1.7206514712561072
2001-11-01,One month,-1.3022787949533599,3.0214602010086105,1.3521476377573283
2001-10-01,One month,-0.8460449406812232,2.9689169682095082,-0.10615442443114853
2001-09-01,One month,0.842405084978326,2.779591149782584,0.6065850720306631
2001-08-01,One month,2.3933187319187033,3.3366707012001764,2.8914645895307123
2001-07-01,One month,-2.758506628188939,2.5465938685748197,0.707892948598321
2001-06-01,One month,3.3627115612748115,3.697195635028272,1.7650140213629761
2001-05-01,One month,6.540323481281374,3.495558889290755,2.1198950952230566
2001-04-01,One month,2.560802625973957,3.7761354215812037,2.761325270141679
2001-03-01,One month,1.5993273372254757,2.9633144787553345,1.0842655058374007
2001-02-01,One month,1.1758776315561326,2.8960341526249005,1.0017944669674428
2001-01-01,One month,-2.0284354396177484,2.893765009978986,0.8958484781605547
2000-12-01,One month,-1.4681080693990323,2.372879594419718,0.08069503311098902
2000-11-01,One month,3.509146295234533,3.276041833127673,0.7901607702047952
2000-10-01,One month,0.7595727757911952,2.7531065059786988,1.3886798373069942
2000-09-01,One month,6.577358321081506,3.344721834894888,2.7433736114254703
2000-08-01,One month,-2.0882277649689973,2.3881884877248467,0.47488091012897193
2000-07-01,One month,0.7228082271652836,2.165207840429842,-0.8146920379208722
2000-06-01,One month,2.7485838443026767,2.4770163291374185,-0.0911211829126346
2000-05-01,One month,0.4754838030949893,3.132932209289704,0.45311534796987907
2000-04-01,One month,-0.7730496743950432,2.0878310261097437,-1.1446676092905173
2000-03-01,One month,0.4752061065985469,2.8129415108207017,-0.10432413789274175
2000-02-01,One month,1.6520041647442918,2.8458918496529937,1.4578018781863378
2000-01-01,One month,-2.7179676615602055,2.076784378552813,-1.8227030918059328
1999-12-01,One month,1.6977337367388268,2.394432294956558,0.342278799964979
1999-11-01,One month,2.6318725679975508,2.5455282497691907,0.8478096767856158
1999-10-01,One month,0.5319533367793783,2.486278388613295,-0.73893116606365
1999-09-01,One month,1.917831345623222,1.955535312632015,0.6247104413979576
1999-08-01,One month,1.139426674676236,2.480506654694545,-0.08903260468181573
1999-07-01,One month,-0.0702328198638913,2.3169331497265997,-0.304969399435262
1999-06-01,One month,-0.1205352365510226,3.1715721017301015,0.5296931840650387
1999-05-01,One month,0.7942466819963689,2.890701442698639,0.6718415884897855
1999-04-01,One month,-0.21083257703722325,2.233691292373753,0.07259942767008365
1999-03-01,One month,4.135792030730845,2.1113109124742544,1.062937159798949
1999-02-01,One month,-0.019923706640445626,2.2952531574335193,-0.13657744247997927
1999-01-01,One month,0.8210467695389134,3.1457186763715415,0.6674335712343327
1998-12-01,One month,2.5078688838436225,3.109344546449243,1.3528459354974265
1998-11-01,One month,1.9223864177479566,3.049737873731405,1.349290619108734
1998-10-01,One month,1.3971496021736751,2.993554390965034,0.37316886626246326
1998-09-01,One month,2.3680652991897144,3.049578445139925,2.3005459778160597
1998-08-01,One month,2.1622028211610633,3.152322602585397,0.7993452893033215
1998-07-01,One month,0.695607477854554,3.249505771809038,0.28343700857542675
1998-06-01,One month,-0.5521756424161417,2.070301539870058,0.6272347062562966
1998-05-01,One month,3.685664709170089,3.67443795097297,2.5201280053097186
1998-04-01,One month,0.8635776302932996,1.7548553188813265,-0.04964531461434385
1998-03-01,One month,1.0837338294661158,3.0883373133150647,1.5746619145307283
1998-02-01,One month,2.090565142676315,3.1347867179989573,2.600840170399321
1998-01-01,One month,0.06652355111740338,3.032137191306989,0.3068954688998815
1997-12-01,One month,0.2219760880598276,2.8470004533385764,1.233975164606016
1997-11-01,One month,2.282261066690805,2.937600904844427,2.501645188301982
1997-10-01,One month,2.09376811007862,3.4759127958135854,1.8123363088152544
1997-09-01,One month,1.4749611987380895,3.16986803362434,1.3958804581997164
1997-08-01,One month,3.4782226936814764,2.965343214824968,2.2812265959747835
1997-07-01,One month,3.668240299996506,2.5770509152282792,1.9207578274579529
1997-06-01,One month,3.8082269965628246,3.685128051435909,1.9684441753330617
1997-05-01,One month,1.1179757861761397,2.9626654975907902,1.2601922181213254
1997-04-01,One month,-1.5399896897600018,1.7252001392243077,1.0865778605043896
1997-03-01,One month,0.3791858530080461,3.4270387043875585,2.625831857473071
1997-02-01,One month,0.7831880742452002,3.028109973697548,0.9950633488836402
1997-01-01,One month,2.3462197557421183,3.1615703911358604,2.096769423340028
1996-12-01,One month,2.871633777286564,3.1367708237289036,2.007437994328831
1996-11-01,One month,2.2223153845320587,3.5030445785301727,2.1158270348555552
1996-10-01,One month,1.5040413419359355,3.154081868214091,1.8090556425272686
1996-09-01,One month,3.3240746587549497,3.3196884176495747,2.6924349779654966
1996-08-01,One month,3.7374399127432234,3.2078854990355543,1.8865133228285424
1996-07-01,One month,0.06793796615838232,3.484217752421699,1.5695343641537018
1996-06-01,One month,2.5055678371992407,3.0556760878080764,2.3909116970578737
1996-05-01,One month,1.2256990486934516,2.6634221919418057,1.7688765301293374
1996-04-01,One month,-0.4877768872189714,2.523291669305228,1.7150740989133384
1996-03-01,One month,2.862053334467851,3.3858564510519775,1.7779791060615224
1996-02-01,One month,3.5191140647927055,3.421150207353257,2.8797870905270972
1996-01-01,One month,3.540102557368674,3.0850361088608915,1.5081754206340614
1995-12-01,One month,6.618857203897699,3.246007011426172,2.430578740984868
1995-11-01,One month,1.6459708927500483,2.756165358653809,1.7803491297943008
1995-10-01,One month,-1.251613545789021,2.8551266520575633,1.392590798067328
1995-09-01,One month,3.5065906253800128,3.4687995016750195,2.9631654451770517
1995-08-01,One month,3.1957835927679756,2.7726474150487963,1.4891446026094268
1995-07-01,One month,1.6009316375854787,3.5524276795133045,1.960259256336161
1995-06-01,One month,2.5995851485323573,4.2785644936886165,3.154351959328916
1995-05-01,One month,3.6827859200239788,3.1374825054640776,1.977019224797294
1995-04-01,One month,-0.9223328267497166,2.274905473186459,2.074290965624259
1995-03-01,One month,4.29930438808499,3.5987662961933387,2.7903231628769287
1995-02-01,One month,3.142614470809635,3.992902905271044,1.621577288236864
1995-01-01,One month,6.987036968250826,3.8597712741457757,3.106087917872058
1994-12-01,One month,4.7928844226226675,4.092732867819919,2.340066704936583
1994-11-01,One month,3.0207066885168388,3.4130425017087074,2.7820882892162224
1994-10-01,One month,-0.14075618088131847,3.039901624948817,0.9971802764811466
1994-09-01,One month,-0.6344592807531968,1.8149337418839122,0.5407092894451848
1994-08-01,One month,4.251720941756787,4.0697670047120384,3.0371412474184956
1994-07-01,One month,0.5234920863497861,2.283970687759262,-0.03592952820780093
1994-06-01,One month,1.5253094236995501,3.28605762184371,1.1633266709987655
1994-05-01,One month,1.519645499727007,2.313668793761426,1.7883400004401029
1994-04-01,One month,1.5093448698046519,1.8214814315385535,-0.6711998501720995
1994-03-01,One month,1.9031074624084043,3.351500322256765,1.3329051823410154
1994-02-01,One month,3.4718167355437757,3.408326590816119,2.781461262603613
1994-01-01,One month,2.405677573576992,2.8985006595486142,1.3067661750472137
1993-12-01,One month,3.0184844975738034,2.6192591847173667,1.6155722092808578
1993-11-01,One month,-0.6914324261116489,2.754267073392725,0.8874863449961135
1993-10-01,One month,-0.2592849544706177,2.177231147469044,1.5580967758751507
1993-09-01,One month,3.5929147158962005,3.58647012598812,2.8367355905933422
1993-08-01,One month,2.6213751408707298,4.208876738009749,3.17384254995996
1993-07-01,One month,4.139658607974028,3.948811206098936,3.3368964951913993
1993-06-01,One month,0.8471461627580057,2.712328706784832,1.5436326745366546
1993-05-01,One month,2.2619723200442587,3.0329467108860206,2.204548122537031
1993-04-01,One month,2.8094681770840513,4.307091995304174,4.3753553585065275
1993-03-01,One month,5.581206862363253,4.697172271078385,2.9934304922543564
1993-02-01,One month,5.541628972646739,4.21581470589577,2.904467808253419
1993-01-01,One month,-0.7337056836290268,3.144787410819925,1.188282804090468
1992-12-01,One month,2.3363985962379097,3.8341234118812,1.6322001753366289
1992-11-01,One month,2.8618387217325347,3.8353804131746796,1.8890820713951983
1992-10-01,One month,4.852989428486665,4.554816277870705,2.433072473028708
1992-09-01,One month,2.051388242398855,4.283532212150681,3.0854127166990652
1992-08-01,One month,-0.8419846434171041,2.528937024403505,0.3030332048184148
1992-07-01,One month,1.9268476680164515,3.4053134090766592,2.730799200962508
1992-06-01,One month,2.130972502303674,4.278065780442728,3.2349114625601194
1992-05-01,One month,2.0024429663750842,4.518188023197393,2.6358713785614496
1992-04-01,One month,1.3812873925471036,2.045635698960365,-0.165081966289915
1992-03-01,One month,4.978272354030588,4.705255773691649,5.003038126895931
1992-02-01,One month,3.9926313740814123,4.487127638189699,3.520165129407582
1992-01-01,One month,2.6803318598957793,4.118666940552051,4.528639407974633
1991-12-01,One month,3.0983970094518254,4.785465189874402,5.32596984523106
1991-11-01,One month,6.965441672525996,4.7927703395665535,5.28012281022936
1991-10-01,One month,5.580720172674103,4.807091990896998,6.126469710489868
1991-09-01,One month,1.8543801668982063,3.8694432114369417,5.159474206065129
1991-08-01,One month,7.026918825164419,6.4587161416159296,8.176930143724736
1991-07-01,One month,4.713916043868971,5.238618143706865,5.770469249255572
1991-06-01,One month,8.373502400025345,5.933994541478317,7.137950552676586
1991-05-01,One month,6.3904550826550555,6.824824032932573,6.628878658852155
1991-04-01,One month,30.76124153510613,12.876614710999199,19.40091210011772
1991-03-01,One month,3.3026612248218346,5.328371479380506,4.968521496371392
1991-02-01,One month,5.608118933138639,5.933612408678878,7.361460163221456
1991-01-01,One month,4.985576794843105,6.312406138004418,6.254887239918161
1990-12-01,One month,2.150671517810876,5.704156645225453,6.982809629180697
1990-11-01,One month,3.3854377115986267,5.546819280119444,7.377261548082759
1990-10-01,One month,9.470780535101063,6.145579060272404,7.991557600891497
1990-09-01,One month,11.119318957509062,6.360186285093228,7.855117991297078
1990-08-01,One month,11.859578854131957,6.859690191137271,7.701498160456688
1990-07-01,One month,5.9520806047312025,5.6063530367250465,7.258353430005582
1990-06-01,One month,5.834865942490186,6.2634759272150475,6.9412135033450895
1990-05-01,One month,9.570616869803894,7.1629150901511345,7.578751421069585
1990-04-01,One month,9.41807007637503,4.751262839806905,5.225472304956669
1990-03-01,One month,5.540102662023316,5.71341927631255,6.599617579737638
1990-02-01,One month,6.296494137533681,5.482465599260359,6.954921211324194
1990-01-01,One month,11.216203350872721,7.198499781796627,8.17236273969284
1989-12-01,One month,4.467487626854161,4.921011808684678,5.007696778651405
1989-11-01,One month,7.187754830782045,5.487041227485332,5.863706792768264
1989-10-01,One month,9.108964374695816,6.680266135777667,6.344175432414345
1989-09-01,One month,6.223018524749868,5.358450720737623,5.321291449464427
1989-08-01,One month,1.1342435005864404,4.074348221280894,3.7359314907116525
1989-07-01,One month,6.577786045238465,5.978908119100532,6.162335132065033
1989-06-01,One month,5.447171260662875,5.252046185250904,4.906190640796115
1989-05-01,One month,4.818464425619062,4.861333876762953,4.6056395318264665
1989-04-01,One month,4.170696859639156,4.807883640731052,4.61887593501249
1989-03-01,One month,4.437856992982447,4.992354741599516,4.495891358133597
1989-02-01,One month,3.8531236161222226,4.831258144392802,3.9018020120166197
1989-01-01,One month,8.952369228565704,6.204160705251304,7.340248020767159
1988-12-01,One month,4.763679149880273,NA,4.679110613008497
1988-11-01,One month,6.561002157341256,NA,5.296998219773297
1988-10-01,One month,5.4043797451791775,NA,5.735673112871353
1988-09-01,One month,3.9927484290109394,NA,4.463628453895518
1988-08-01,One month,3.233484300559497,NA,4.705710576302113
1988-07-01,One month,7.3493035829616415,NA,6.3137101807076546
1988-06-01,One month,6.302380095831461,NA,5.196700439140578
1988-05-01,One month,4.010564523060789,NA,5.324173432871704
1988-04-01,One month,1.475273981835712,NA,4.100321373061755
1988-03-01,One month,3.865242190823226,NA,4.965110538275841
1988-02-01,One month,3.200074238077155,NA,4.572075905238537
1988-01-01,One month,NA,NA,NA
