date,Period,CPI (overall index),FT core,"Excluding energy, food, alcoholic beverages & tobacco"
2013-10-01,One month,0.6442396143489182,2.3540712870621108,0.7784116897496363
2013-09-01,One month,3.752750811349026,2.3104851860249034,3.6710572546367226
2013-08-01,One month,2.2996093474299872,2.690395206831206,1.2731102205482792
2013-07-01,One month,2.8228114460722598,2.582728177539033,1.7470963599504286
2013-06-01,One month,-0.5819164949305344,2.548616563195012,0.32862209556783206
2013-05-01,One month,2.220610278198798,3.1199917523262157,4.108935820381299
2013-04-01,One month,-0.9773757419164308,1.782602811600801,-0.5669458228798607
2013-03-01,One month,2.6693996024778954,2.339739057589698,2.850031521611651
2013-02-01,One month,4.155569362963174,2.301549088671022,2.131893298964682
2013-01-01,One month,2.851865472059334,2.3994844212443587,1.809944344572334
2012-12-01,One month,3.5040635408029486,3.054390208669426,1.4409486759455081
2012-11-01,One month,2.848372624687845,3.033541137507043,1.685597689857965
2012-10-01,One month,6.590600056639095,2.81365452633128,5.368704768063348
2012-09-01,One month,3.916071047850722,2.4965718786607662,1.9190321539839905
2012-08-01,One month,3.197823677773348,2.6880426411265352,1.4694158182903427
2012-07-01,One month,4.866259747400736,2.908192861146381,4.132951657249406
2012-06-01,One month,-2.9062162344195674,2.562903924151835,0.6778545308610662
2012-05-01,One month,-1.0467732450771927,1.948501486187922,1.663494514981645
2012-04-01,One month,3.667856078517917,3.0268386908207967,2.881220919330185
2012-03-01,One month,2.150743110549125,2.510930990154904,2.102595596033341
2012-02-01,One month,3.354264166789034,2.9604998012668187,2.1333351462742067
2012-01-01,One month,2.2359636830484586,3.017206805212553,1.8930919031662663
2011-12-01,One month,3.173529422837862,3.3518405687984063,3.029938626923734
2011-11-01,One month,2.898690402848958,2.592436541635462,2.1802297359506673
2011-10-01,One month,1.1663862098792332,2.0902709429645285,1.443355695183679
2011-09-01,One month,7.436431298785284,3.243229502708442,2.8370790015776137
2011-08-01,One month,4.241809405896646,4.002633867090949,3.4301041487698303
2011-07-01,One month,3.81554835978839,3.199350053035492,3.4251297107011247
2011-06-01,One month,0.6737688763348348,2.9246462745676665,1.0272407183809396
2011-05-01,One month,1.9084580326385492,2.9410284147701247,1.0050611385325148
2011-04-01,One month,8.644299692088286,3.1956138433537538,6.123893870954933
2011-03-01,One month,1.867377914934898,2.520507107845061,1.7865957577596348
2011-02-01,One month,5.144383762815941,3.7324749119550846,4.353467935098432
2011-01-01,One month,9.689446973399708,6.544450179091787,4.496402815759293
2010-12-01,One month,10.039866341225178,3.6282897342747757,4.4683304207535635
2010-11-01,One month,5.452119615237572,3.4563330543331237,3.2128566484872723
2010-10-01,One month,3.6656687095516283,2.487268166410759,2.6603822577134117
2010-09-01,One month,-0.2646558181110814,3.002237173073823,1.747192512857798
2010-08-01,One month,3.4184572532706126,3.2160099939590117,4.210243501418898
2010-07-01,One month,1.3829927200106784,2.8072590360082184,0.393546062538519
2010-06-01,One month,3.1836790270862947,3.1869130586409415,4.967150306449986
2010-05-01,One month,1.7988340241774647,2.8236204087056587,3.1802685059666658
2010-04-01,One month,3.3260157736219265,3.509312832738577,1.9170728134940473
2010-03-01,One month,5.51035162738398,3.3562131675414997,3.841352970555456
2010-02-01,One month,0.6708158161818245,2.7189078603858974,1.2858362906226661
2010-01-01,One month,6.580898079839592,4.132357057034333,3.558770595339378
2009-12-01,One month,4.755416662834011,3.540712901683165,4.53176558049766
2009-11-01,One month,4.322643143723992,3.1663106782999617,2.636034490110606
2009-10-01,One month,2.7740750563492567,3.3055367733143846,2.52993725591244
2009-09-01,One month,0.2470729588080811,2.2943900133374417,2.0762313220020534
2009-08-01,One month,2.6382899810921012,3.0580306817791736,2.3762976108746114
2009-07-01,One month,3.8877160372329023,3.1332207797203084,4.018823534056648
2009-06-01,One month,4.366664026337919,2.6871634531518693,2.108776961690917
2009-05-01,One month,5.3613026488622095,3.995504342235169,3.2555125784936134
2009-04-01,One month,-0.6777307084812834,2.148680453083942,1.3270300192191664
2009-03-01,One month,0.4333505481804556,2.779058563580628,1.9177514028414278
2009-02-01,One month,6.846678616761603,4.8226756965072255,3.777090753984136
2009-01-01,One month,-0.04329595894427829,2.9035986668774183,1.930568460068316
2008-12-01,One month,-6.399649519919171,0.9206817663766477,-3.3440764516485477
2008-11-01,One month,-0.3470427167807433,3.207073443999262,2.7403604780026347
2008-10-01,One month,-2.167904833104395,2.9460533775258635,0.22651670220896758
2008-09-01,One month,6.395917541154494,3.7314521852873392,2.4406055465696186
2008-08-01,One month,4.802357421079773,4.0684941934532475,2.0983060251986707
2008-07-01,One month,4.321848308716847,3.985675468881412,1.6372236602390844
2008-06-01,One month,9.088215245807895,3.979789190901706,2.6604261414503894
2008-05-01,One month,6.07401255014568,3.970540873638153,1.768590865863473
2008-04-01,One month,6.318075379244936,4.387762606111663,2.537233605879674
2008-03-01,One month,3.704112884331612,3.527359388595848,1.5827315313779122
2008-02-01,One month,5.226497863797408,3.3736253021930276,0.6724380417961751
2008-01-01,One month,0.8018927861765279,2.5251978981740932,0.5619077104004111
2007-12-01,One month,5.041207698704153,4.221719580732021,3.9178018325494834
2007-11-01,One month,4.163308288956458,2.8173069136244795,0.6099514311917797
2007-10-01,One month,6.579273788195805,3.389804900086656,3.0876299895884918
2007-09-01,One month,0.4678400009809014,3.154569625552456,-0.10432091075049943
2007-08-01,One month,1.6803372154577056,3.2957357378265493,1.734646475680779
2007-07-01,One month,-2.588681215919053,2.432433907120994,-0.02919737504336606
2007-06-01,One month,3.1917250910156847,3.2105704265495096,2.169230757686602
2007-05-01,One month,1.4242446457447766,2.5601216963036024,1.7593210259976066
2007-04-01,One month,0.19235854697570165,3.2470687049807907,0.2146696857799224
2007-03-01,One month,3.89397155308,3.005246514928385,2.326494034062998
2007-02-01,One month,1.9289529427837904,3.1361561550911485,1.9762680664960675
2007-01-01,One month,-0.3625051205980445,2.2373502911693794,0.9867779259161269
2006-12-01,One month,4.9779329114767235,3.8506928424028826,2.561528843493921
2006-11-01,One month,4.149681701722074,3.2240852865731227,2.3839124142682744
2006-10-01,One month,2.399267483768508,3.0992327847003724,1.5809992979459286
2006-09-01,One month,0.5186521126143262,2.9715452642298104,2.853192811867178
2006-08-01,One month,2.750362746428592,3.572983747078945,1.6015786597136428
2006-07-01,One month,4.083318597485941,3.124093842784658,1.541013527075874
2006-06-01,One month,4.267834814100269,3.388473548481644,1.9665783713956886
2006-05-01,One month,4.514476241271215,3.0228990315387687,0.6172266241543323
2006-04-01,One month,3.6707729021293156,3.0799472670809678,1.6464839937972098
2006-03-01,One month,0.6444308334322191,2.601415631814196,0.572286208938455
2006-02-01,One month,1.3047350662058532,3.297857549754587,1.418798153163503
2006-01-01,One month,2.7061507835250076,2.660094767355704,1.746496691118371
2005-12-01,One month,1.5148872150214654,3.2221525209560617,0.946812936164787
2005-11-01,One month,0.8662947311854019,2.927124390352262,0.5620655612291969
2005-10-01,One month,2.2925502748182724,2.736792599878816,1.5994336548190269
2005-09-01,One month,1.0546044975570101,2.820913581555684,0.007095489882158468
2005-08-01,One month,1.496090950055451,3.2412587451006636,0.4196788067532875
2005-07-01,One month,5.663455668796824,3.0701739332136757,3.9511193731196936
2005-06-01,One month,1.4301062547787957,2.714066556007358,0.6960087859137376
2005-05-01,One month,1.8952465228316173,2.751994051103319,2.2274038473077296
2005-04-01,One month,0.9907644662956239,2.1324714203853223,1.3809299814578235
2005-03-01,One month,3.2172885423915387,3.009218282215097,2.2716607894053054
2005-02-01,One month,0.5280583478331824,2.553782041665047,0.2174788309814657
2005-01-01,One month,2.2063454891532164,2.4271423458879022,1.8299731272195752
2004-12-01,One month,4.192251477219577,3.5799491937308945,2.9565338444399902
2004-11-01,One month,3.3835220258308096,2.959772284560634,1.8270150180188072
2004-10-01,One month,3.6677492429189273,3.0465836230313905,1.635207205978162
2004-09-01,One month,0.09518354559872044,2.5004432913982972,0.4974477660592447
2004-08-01,One month,0.694271720573747,2.980589668203169,0.9865116245443506
2004-07-01,One month,1.9274800397789837,2.2203822210699236,0.9727832571802875
2004-06-01,One month,0.43418454329933187,3.1912091838980405,1.512594308115811
2004-05-01,One month,2.202689564105853,2.0063305805646143,1.2672611265051703
2004-04-01,One month,0.5017035805799264,2.4665846951806776,1.0070316316846961
2004-03-01,One month,0.012032361719849227,3.095668931410791,0.01710335628617443
2004-02-01,One month,0.3332595759834467,2.391030958209985,0.8423877230520072
2004-01-01,One month,2.698465775173764,3.033428370668222,2.534510178280769
2003-12-01,One month,1.657756385154796,3.091684170914597,0.48094920597467894
2003-11-01,One month,0.5020952464490858,2.617015388712821,0.36447368146859116
2003-10-01,One month,2.2106656728610563,2.4657667667954564,1.108307754912241
2003-09-01,One month,2.1939109012927727,3.067286310758619,1.5277744683439787
2003-08-01,One month,1.9920539734073595,2.628631043706196,0.9780521846301626
2003-07-01,One month,4.432640300060453,3.4480003273727955,2.689192580781574
2003-06-01,One month,-0.8284521372784348,2.4769081838480114,-0.0022618708094834794
2003-05-01,One month,-1.823560913016209,2.373214224766522,0.1433785306871993
2003-04-01,One month,0.016876749791272516,2.023849625457111,1.2177719260705544
2003-03-01,One month,1.9891820088188794,2.8025664186880936,1.0346108316126923
2003-02-01,One month,2.1174133874897416,2.8999841243392646,1.7821581505091721
2003-01-01,One month,0.767043229918607,2.6402907495565735,-0.03875172962873874
2002-12-01,One month,2.5898211753691003,2.8407577557243173,2.703544517121892
2002-11-01,One month,0.8082630869252094,2.428299331663477,0.9609601622363684
2002-10-01,One month,3.3460397819057075,3.30763227606694,2.8247389161798697
2002-09-01,One month,1.2814592372277778,2.9229169683703833,0.6830914281909406
2002-08-01,One month,1.0296862695806208,2.64512188249857,1.1931159504342093
2002-07-01,One month,2.47494584033241,3.0548194583989297,1.5219783604433657
2002-06-01,One month,0.8810463984360473,3.2096929226744324,2.0978210053730795
2002-05-01,One month,0.18245523255675522,2.747678066464423,1.6166910185361205
2002-04-01,One month,0.834557300861638,2.4347250959677598,0.7892049719629757
2002-03-01,One month,2.3716192168309336,2.487296351663294,2.2846300665265273
2002-02-01,One month,-0.67218925956255,2.8866283608937393,0.1455728083929353
2002-01-01,One month,4.704604975702931,3.021188368670326,2.92238120637649
2001-12-01,One month,1.4196742726478195,3.0474118772748024,1.732748456634603
2001-11-01,One month,-1.3009209401859678,3.2150619538483007,1.3577882271279762
2001-10-01,One month,-0.8493677422394041,2.9174316419733666,-0.10378522921203892
2001-09-01,One month,0.8604955096897182,2.720594917714032,0.6199892096581339
2001-08-01,One month,2.391453441038327,3.4745694310078936,2.8944638105582454
2001-07-01,One month,-2.7675759955583246,2.5949307298500304,0.6973240339387177
2001-06-01,One month,3.368052325414017,3.6906652922961714,1.7646198876894559
2001-05-01,One month,6.556318067744593,3.700465582916474,2.12430162948245
2001-04-01,One month,2.5375746393714538,3.756546571933482,2.7351725061232512
2001-03-01,One month,1.6102593535092913,2.7095108030462187,1.0904671399572852
2001-02-01,One month,1.168407479660094,2.8764500206408106,1.001908985057809
2001-01-01,One month,-2.0458049622715246,2.7340398212781087,0.8869633586047643
2000-12-01,One month,-1.4620445208322508,2.625966495323005,0.09871533356056172
2000-11-01,One month,3.516967688138295,3.386871054114829,0.7983196887192401
2000-10-01,One month,0.7531367264047795,2.8993041895913043,1.373914273096677
2000-09-01,One month,6.6045750237239575,3.405241870278597,2.751460267289252
2000-08-01,One month,-2.0894136329427826,2.400762769661088,0.47895757537046446
2000-07-01,One month,0.7095942531343269,2.2510843117247363,-0.8269023825306698
2000-06-01,One month,2.7536082783818916,2.422100318422449,-0.08681653532761624
2000-05-01,One month,0.48914435139733037,3.0947398393263006,0.46598987422876714
2000-04-01,One month,-0.8000968796102126,2.1172810061215395,-1.1641161042802772
2000-03-01,One month,0.4874850407978748,2.8530875405978264,-0.09539501437074716
2000-02-01,One month,1.6471660796707477,2.818204060688143,1.456648969099139
2000-01-01,One month,-2.7377159491740466,2.254542775450651,-1.8360553977395333
1999-12-01,One month,1.7068004036966844,2.7849051791654498,0.3526694043062273
1999-11-01,One month,2.6431468473976594,2.6387446395826823,0.8558317514643976
1999-10-01,One month,0.5225431859726459,2.535063368248098,-0.7513549381866325
1999-09-01,One month,1.9436343736493722,1.9180469607863497,0.6459413942657921
1999-08-01,One month,1.1431588997614206,2.4788047623321465,-0.08201149662043772
1999-07-01,One month,-0.08425708828408984,2.3040353025160965,-0.3248662349995213
1999-06-01,One month,-0.11978785830040195,3.1707303230214854,0.5311181881286986
1999-05-01,One month,0.8057135113079594,2.791580316743473,0.6816917599110184
1999-04-01,One month,-0.24079466868887067,2.189682030248379,0.04814326344115827
1999-03-01,One month,4.149479082095908,2.251365499678023,1.074555993774906
1999-02-01,One month,-0.02288035206472472,2.3486253711228215,-0.13039294825812897
1999-01-01,One month,0.8047163679802738,3.2580944498003483,0.6500687197060095
1998-12-01,One month,2.519800002271988,3.2759165936885255,1.3585461078263306
1998-11-01,One month,1.9321037690243514,3.033483386008601,1.3602151930889095
1998-10-01,One month,1.3849574341040949,2.973115882000053,0.3577570784623285
1998-09-01,One month,2.3897740825589153,2.9346175041575164,2.322885671502717
1998-08-01,One month,2.1724544627341746,2.958213891011869,0.8056423307404748
1998-07-01,One month,0.6816875057217286,3.3408154638356566,0.26421056935550524
1998-06-01,One month,-0.5529168889080727,2.1904459809630494,0.631566880449741
1998-05-01,One month,3.6959697560227767,3.7053226405633835,2.5283913088495202
1998-04-01,One month,0.8314547279663076,1.8641998992138262,-0.07189607494750838
1998-03-01,One month,1.0941777544420495,3.015271563618016,1.5863089056614488
1998-02-01,One month,2.090087213084102,3.4355886220737393,2.6055857579831976
1998-01-01,One month,0.057156658625356904,3.0813992376795305,0.2918497697397493
1997-12-01,One month,0.2350092048895247,3.2041099551841463,1.2419929707554012
1997-11-01,One month,2.288812922430772,3.0487881572515003,2.512024793693124
1997-10-01,One month,2.077864390739248,3.4485422322621364,1.7948563669700102
1997-09-01,One month,1.4917505951928645,3.179902625907122,1.4204016984478596
1997-08-01,One month,3.4934738219049244,2.836645304494147,2.285235408753583
1997-07-01,One month,3.654726860886326,2.465167863655611,1.8952248519012338
1997-06-01,One month,3.809373852193243,3.6660712103463555,1.9723208313786822
1997-05-01,One month,1.1237518382848144,2.8061445585069134,1.2695346450442457
1997-04-01,One month,-1.572010609150598,1.7416663743795437,1.0677699960788045
1997-03-01,One month,0.3872326434709583,3.565464698145386,2.6385097060665386
1997-02-01,One month,0.7858753147132802,3.0958227370367326,1.0039305619565342
1997-01-01,One month,2.345971573448713,3.0635940425765744,2.0822810411785353
1996-12-01,One month,2.8894089681339663,2.982918463614488,2.0101358768873423
1996-11-01,One month,2.2245625111586786,3.641740939619284,2.1261082446953683
1996-10-01,One month,1.4828290088665819,3.148164418490285,1.7919974680117745
1996-09-01,One month,3.336809397890783,3.3525798748423292,2.712583802587387
1996-08-01,One month,3.753785276475319,3.217516654449376,1.8924303587276814
1996-07-01,One month,0.051766469754177535,2.9790367556830715,1.548512767445187
1996-06-01,One month,2.5051911728819487,3.0843653695265942,2.3944918846870777
1996-05-01,One month,1.228120372112529,2.648870612216093,1.7731523940733407
1996-04-01,One month,-0.5146468333363408,2.514685483209989,1.7020636866031058
1996-03-01,One month,2.8718343882489172,3.4800209381617204,1.7891491004754956
1996-02-01,One month,3.5264042557568542,3.440966801536704,2.886792353654899
1996-01-01,One month,3.54873715439481,3.31287895615797,1.4961028290519707
1995-12-01,One month,6.639398186959777,3.2362127626111175,2.4305962552403138
1995-11-01,One month,1.6434857107867407,2.701013952321208,1.7891737251794826
1995-10-01,One month,-1.2767127723707694,2.9336003260359402,1.380144349356871
1995-09-01,One month,3.5124948049900073,3.3575198080404207,2.9817124433143993
1995-08-01,One month,3.209948250657013,2.741151447263544,1.4961565073598582
1995-07-01,One month,1.5834428477636164,3.586713236546606,1.9423410941958652
1995-06-01,One month,2.59644544950981,4.055133595413511,3.155409638994988
1995-05-01,One month,3.6836166578672724,3.13054109868569,1.9765612231888108
1995-04-01,One month,-0.9364535312206157,2.2024291251172876,2.0708621865616283
1995-03-01,One month,4.309908494630976,3.4277796336219533,2.7991432553709172
1995-02-01,One month,3.1533787859393314,3.1921233273964322,1.6287073197512658
1995-01-01,One month,7.000128818014595,3.837041250838856,3.0948910973198185
1994-12-01,One month,4.807228915222028,4.092541551714503,2.330773283323473
1994-11-01,One month,3.0146120021757206,3.2371323399606613,2.782335337061448
1994-10-01,One month,-0.16341666072097194,3.0958688111610866,0.9888970888914272
1994-09-01,One month,-0.6349731465703612,1.7256051035606765,0.5572509124202707
1994-08-01,One month,4.261516132670229,4.131465414750567,3.0391402562623737
1994-07-01,One month,0.5084857529109144,2.0474144961783076,-0.0484662738564956
1994-06-01,One month,1.519136294708523,3.2755554988335702,1.167202689519642
1994-05-01,One month,1.5185382423650307,2.1522761422800807,1.7871594574919047
1994-04-01,One month,1.515256001017784,1.7231675261902986,-0.6566061588290317
1994-03-01,One month,1.9125044418972115,3.3219825237836087,1.3385896204652914
1994-02-01,One month,3.4836669828000266,3.3837314957489455,2.7824992411112914
1994-01-01,One month,2.4143961609881748,2.7951260111806393,1.3019667552782055
1993-12-01,One month,3.0197760569016907,2.5520115732833673,1.6087481694043504
1993-11-01,One month,-0.7003407700976294,2.6237702939767145,0.8913326982431746
1993-10-01,One month,-0.2723681072381856,2.463065546892044,1.5540332636445386
1993-09-01,One month,3.5900815161995503,3.6862408751219116,2.843229513501666
1993-08-01,One month,2.623766425589058,3.8684248135018535,3.169045389552938
1993-07-01,One month,4.127330033740484,3.971303327706473,3.32338669329304
1993-06-01,One month,0.8399265501534803,2.605534355833797,1.5465542080904893
1993-05-01,One month,2.258697396001197,3.09342171217936,2.1987481176214407
1993-04-01,One month,2.839751047408523,4.505211686926055,4.394210880952776
1993-03-01,One month,5.587730878211006,4.608028266347586,2.985764810720304
1993-02-01,One month,5.551013932773641,4.09777916268886,2.9055422209750326
1993-01-01,One month,-0.7300116762391062,3.0095464604374182,1.1952126548180786
1992-12-01,One month,2.322257224800617,3.827007635300118,1.62155631280545
1992-11-01,One month,2.8542322451333257,3.812423543702263,1.8863454797261037
1992-10-01,One month,4.853244905863052,4.460643051391601,2.4295774869331765
1992-09-01,One month,2.045571200085572,4.254416320980173,3.0891324038087253
1992-08-01,One month,-0.8474259541903284,2.4305283373792954,0.3042152680774457
1992-07-01,One month,1.91505668731633,3.326526773301451,2.7256677452680345
1992-06-01,One month,2.1252859196038143,4.288410029244373,3.2298903004653434
1992-05-01,One month,1.9981514643854892,4.453673274883746,2.6336407205092227
1992-04-01,One month,1.437707859149362,1.8388852753561704,-0.12205433921625986
1992-03-01,One month,4.974344445522494,4.601824176747826,4.997053148362274
1992-02-01,One month,3.993011352874465,4.47948490250661,3.5161298479176484
1992-01-01,One month,2.6861048479368765,4.024879886785373,4.5380312766603925
1991-12-01,One month,3.0683158869383,4.76738035858913,5.30210636280235
1991-11-01,One month,6.957212776713995,4.774389646815956,5.273145050298744
1991-10-01,One month,5.590739284800739,4.80156865380324,6.133526019411084
1991-09-01,One month,1.8469592370458976,3.863521728411206,5.162008505815563
1991-08-01,One month,7.018146333781905,6.47257801148208,8.16979028057676
1991-07-01,One month,4.702796511039953,4.54759818916387,5.778265447410602
1991-06-01,One month,8.368798981290526,5.92535146687705,7.141251720490938
1991-05-01,One month,6.388649308796834,6.969100170974641,6.607387494048744
1991-04-01,One month,30.862811366528774,13.155212958905686,19.41558571362345
1991-03-01,One month,3.2875199227268004,4.813897969453701,4.949941056761431
1991-02-01,One month,5.597000681569053,5.930067824225959,7.365580410721018
1991-01-01,One month,5.000318013571925,6.3397540147960605,6.286892901311791
1990-12-01,One month,2.107689006288216,5.843508054998921,6.964126710811658
1990-11-01,One month,3.3747675287777446,5.605687564900781,7.373637621439433
1990-10-01,One month,9.489800540127202,6.145890036271156,8.002098456877116
1990-09-01,One month,11.116021193858039,6.253914730771403,7.848696116506959
1990-08-01,One month,11.846124307303851,6.846456459249428,7.685901009207918
1990-07-01,One month,5.945330403974647,5.637889690154499,7.266378655877648
1990-06-01,One month,5.831753376937798,6.256744889145258,6.937107522637964
1990-05-01,One month,9.568633559306372,7.111730923527279,7.572090694031286
1990-04-01,One month,9.493315157990434,4.603355856329397,5.274020595027373
1990-03-01,One month,5.5176277332831924,5.689004717607974,6.584747167163174
1990-02-01,One month,6.2803419729718035,5.394368656314522,6.9368209954983495
1990-01-01,One month,11.247686209406393,7.1459377469272685,8.196649035729964
1989-12-01,One month,4.42202059637673,4.848094222458695,4.978083734552707
1989-11-01,One month,7.181819770117781,5.413074153989298,5.858211886683962
1989-10-01,One month,9.134195762709574,6.683000477298811,6.358323793224607
1989-09-01,One month,6.219537918896312,5.455494309095611,5.315871773782677
1989-08-01,One month,1.1120004582357845,4.102564808882636,3.7231272441979657
1989-07-01,One month,6.579517034490445,5.983939221707079,6.175407163835289
1989-06-01,One month,5.448208035071311,5.248624257458802,4.901147256033411
1989-05-01,One month,4.815212200491525,4.832641976397116,4.600358920986625
1989-04-01,One month,4.22378391359628,4.750235000100681,4.664164629431644
1989-03-01,One month,4.414775307971541,4.801442173726562,4.480092594730012
1989-02-01,One month,3.8337559034951063,4.715570444952114,3.8842945727057376
1989-01-01,One month,8.992347603729357,6.18481869883997,7.388583499413426
1988-12-01,One month,4.720011469447538,NA,4.632656279951908
1988-11-01,One month,6.5599973872071615,NA,5.289529296905471
1988-10-01,One month,5.429876187666727,NA,5.761627530187763
1988-09-01,One month,3.9881919239808328,NA,4.452525350889935
1988-08-01,One month,3.2070191304297113,NA,4.677772798833346
1988-07-01,One month,7.358593082963361,NA,6.335681150605654
1988-06-01,One month,6.307891415708755,NA,5.1856233532231455
1988-05-01,One month,4.006427403247881,NA,5.313312901313982
1988-04-01,One month,1.5160539709442533,NA,4.144026994502514
1988-03-01,One month,3.8425951873854336,NA,4.936217355944006
1988-02-01,One month,3.1791286483047854,NA,4.548021270038993
1988-01-01,One month,NA,NA,NA
