date,Period,CPI (overall index),FT core,"Excluding energy, food, alcoholic beverages & tobacco"
2010-06-01,One month,3.1837617638662774,3.2003310506980287,4.970876724951778
2010-05-01,One month,1.8002810206340092,2.8689006423947205,3.189402527058882
2010-04-01,One month,3.324606030242583,3.2176495894382944,1.911961241980964
2010-03-01,One month,5.521173590144568,3.44912598439593,3.8393005247535417
2010-02-01,One month,0.6603274199950215,2.6874387458345352,1.2809781787543884
2010-01-01,One month,6.57568446588499,4.0159293821386735,3.554492940513576
2009-12-01,One month,4.755907363669443,3.5625222725923558,4.537913790563541
2009-11-01,One month,4.311277201270292,3.088250783670816,2.633595709177028
2009-10-01,One month,2.7798123107282358,3.392901721200554,2.532887544275786
2009-09-01,One month,0.25387829601688505,2.3201787250791814,2.0867581485969344
2009-08-01,One month,2.639146171756135,3.386513974091706,2.3658215440340635
2009-07-01,One month,3.894169516173873,3.0475469780792412,4.023610196159821
2009-06-01,One month,4.358602272668177,2.8170994804772076,2.1041828697475395
2009-05-01,One month,5.357001825918806,3.708158980792445,3.2538270188534613
2009-04-01,One month,-0.675837878527441,2.105585671392042,1.328410262349622
2009-03-01,One month,0.44148520405853375,2.779587871387748,1.9184235842232278
2009-02-01,One month,6.834524345186943,4.7872799710831515,3.7830667280333685
2009-01-01,One month,-0.04132283337717757,2.752657506743926,1.9277529742559363
2008-12-01,One month,-6.394772066743693,1.0253142730758107,-3.348585359502032
2008-11-01,One month,-0.35364011059019207,3.220127814589094,2.73115384816196
2008-10-01,One month,-2.1632239959617827,2.9187671358721206,0.23014125678386677
2008-09-01,One month,6.402683345252336,3.745412785879763,2.4558440502078005
2008-08-01,One month,4.802691486336075,4.042630584364554,2.0935134998235627
2008-07-01,One month,4.3272348805964755,3.9820510642219977,1.6396256483350857
2008-06-01,One month,9.075284971573861,3.9921956345848075,2.652306545539007
2008-05-01,One month,6.0671104136660325,3.952317414847761,1.7679946470936514
2008-04-01,One month,6.32098844472353,4.161425741401367,2.5435243529021268
2008-03-01,One month,3.7097409613128463,3.41118628878667,1.5787954907413804
2008-02-01,One month,5.218091760669807,3.3402605430536987,0.6666833038892817
2008-01-01,One month,0.8085830322154486,2.656110173887503,0.565727495731827
2007-12-01,One month,5.042314783008184,4.075652248921119,3.918047068193986
2007-11-01,One month,4.156144471294976,2.820347895333905,0.613264394637314
2007-10-01,One month,6.579889058176214,3.3558932749976895,3.0850936128391737
2007-09-01,One month,0.4762608179452066,2.6430889967146185,-0.09291044129700055
2007-08-01,One month,1.6824231974101878,3.3786790982086736,1.7266183559789816
2007-07-01,One month,-2.5843569063167537,2.4531172587854493,-0.028878900902784554
2007-06-01,One month,3.180765161594845,3.2244849123659827,2.1605038312896063
2007-05-01,One month,1.4182081743951969,2.6450230828861696,1.7598664034936151
2007-04-01,One month,0.19725646364388005,3.161503379863589,0.22025756392594076
2007-03-01,One month,3.8973975645461234,3.3711266458421667,2.3253928129896018
2007-02-01,One month,1.9255906268185852,3.2531624415185374,1.9806428988526026
2007-01-01,One month,-0.3549347226021071,2.288139214516572,0.9901359710591251
2006-12-01,One month,4.974173537436055,3.705862817197799,2.5487513362583814
2006-11-01,One month,4.143209069357967,3.284292776372746,2.3869504742016767
2006-10-01,One month,2.3974494183370387,3.1721480312441126,1.5759981015062818
2006-09-01,One month,0.5280792104347398,3.087979676166596,2.867965372320591
2006-08-01,One month,2.7527517663814116,3.5656180165788625,1.6033015235751957
2006-07-01,One month,4.082397320307618,3.1256475897198857,1.5341125906428443
2006-06-01,One month,4.2596464280862945,3.4195391936307575,1.9610449604886782
2006-05-01,One month,4.508321652016445,3.0066822037583947,0.616493411842578
2006-04-01,One month,3.67738068476422,2.8742379240448206,1.653129999937475
2006-03-01,One month,0.6472082113563982,2.4158071700004156,0.5712829987400969
2006-02-01,One month,1.3059341083296871,3.2643918664763767,1.427234889382123
2006-01-01,One month,2.7118479584853583,2.623095156424524,1.7477693075546696
2005-12-01,One month,1.509632583176379,3.1891858107514444,0.9322470950666739
2005-11-01,One month,0.862180276022162,2.946809691991019,0.56355797033949
2005-10-01,One month,2.2890931267946613,2.886385620803861,1.5923413847899637
2005-09-01,One month,1.0624472857410971,2.715944036033968,0.016362383482659837
2005-08-01,One month,1.498908750467609,3.1164873839080176,0.42398583483422847
2005-07-01,One month,5.658097509298221,3.0784728913798607,3.94037055141363
2005-06-01,One month,1.4262466014191677,2.5870242327415114,0.6983743299321166
2005-05-01,One month,1.8910001297658852,2.948469516786754,2.2258907101904812
2005-04-01,One month,0.9994220673149368,2.214278990611118,1.3890151466011025
2005-03-01,One month,3.2183928745505685,2.858942952714398,2.2716553538912887
2005-02-01,One month,0.5319461642138812,2.722537728398257,0.22482159713583805
2005-01-01,One month,2.2101302928056565,2.4363981245877113,1.8240322015378396
2004-12-01,One month,4.185067838651779,3.6308335506094296,2.945832025600792
2004-11-01,One month,3.379966635768783,3.04052671264402,1.834602352662551
2004-10-01,One month,3.662876255832481,3.063023915438007,1.629434450693945
2004-09-01,One month,0.09957105813609424,2.373988598219683,0.5069589238870353
2004-08-01,One month,0.697070335560257,3.093331351483508,0.9883349209793391
2004-07-01,One month,1.9218171193762457,2.0473648987739,0.9577902414262818
2004-06-01,One month,0.4336658971179519,3.1636728125782767,1.5168769894738032
2004-05-01,One month,2.1997661078451802,2.0867911220071123,1.2681772143209313
2004-04-01,One month,0.5122333868512463,2.2820165980550495,1.0134031259701581
2004-03-01,One month,0.011811545387074851,3.1331309893516033,0.016186763937731108
2004-02-01,One month,0.3379519100274564,2.3383561482090967,0.8523727360230104
2004-01-01,One month,2.7011595410752376,3.109124111855015,2.5334623472010653
2003-12-01,One month,1.650801287305148,3.088426502597214,0.4650679412024461
2003-11-01,One month,0.5003796556193985,2.6477380196089935,0.3658890506578194
2003-10-01,One month,2.2063213547717675,2.4963763320475096,1.1021505861807723
2003-09-01,One month,2.193410031302201,3.0492711307686253,1.5360503965379468
2003-08-01,One month,1.9935839337676953,2.762350546677739,0.982518946614741
2003-07-01,One month,4.427955010423945,3.423861318362222,2.682511312316427
2003-06-01,One month,-0.827757605481727,2.2773771684175985,-0.002098713567966204
2003-05-01,One month,-1.8251270480675874,2.3114892182074858,0.13921100150691146
2003-04-01,One month,0.028477414858874006,2.0959971559988673,1.2256580251537308
2003-03-01,One month,1.9863168907102269,3.028903840431754,1.0359116715999317
2003-02-01,One month,2.122121167617763,3.027746789096003,1.7894721449205786
2003-01-01,One month,0.770307332539244,2.6437472176390964,-0.04046427540981279
2002-12-01,One month,2.5838088978879403,2.573387175988522,2.689514265188664
2002-11-01,One month,0.807197267961901,2.180139889133853,0.9680840110684041
2002-10-01,One month,3.3439823337193753,3.261968144993984,2.824878379192697
2002-09-01,One month,1.2764756063865512,2.9246115609693275,0.6849393551904948
2002-08-01,One month,1.0309126899703092,2.630728974316654,1.1863963351703255
2002-07-01,One month,2.475006099999244,2.9304695556287834,1.5221158899255238
2002-06-01,One month,0.8801824266715164,3.194207113926041,2.099475093079173
2002-05-01,One month,0.1780697894077976,2.6257498882489925,1.6129802150275152
2002-04-01,One month,0.8462678720774219,2.0520580564413917,0.7973152187859878
2002-03-01,One month,2.366984408068462,2.5043078878894973,2.279337317286023
2002-02-01,One month,-0.6675082040366265,2.8632969601259126,0.15303401530490923
2002-01-01,One month,4.709740890249781,2.9437216917353464,2.928480232904973
2001-12-01,One month,1.4152588108378827,3.023053097791915,1.7262758417071478
2001-11-01,One month,-1.3024658022671387,3.0213991574495584,1.3560903147241454
2001-10-01,One month,-0.847429454388704,3.0152913621723534,-0.10518104522299065
2001-09-01,One month,0.8506455011000114,2.758766950473785,0.6118784313899672
2001-08-01,One month,2.392617313563772,3.32807951235072,2.8886654961121527
2001-07-01,One month,-2.7621181769071246,2.7622072672648734,0.7097035722288592
2001-06-01,One month,3.3650575210068867,3.661069618956943,1.7630356667420743
2001-05-01,One month,6.547343741378953,3.5012333406483176,2.119402304362028
2001-04-01,One month,2.550101934165072,3.7574647699893804,2.7503912208128867
2001-03-01,One month,1.6046466748104615,2.9637951159350138,1.0863135403021085
2001-02-01,One month,1.1721450722675941,2.8550039179338556,1.0018358350858625
2001-01-01,One month,-2.0363206401425638,2.9941508807661577,0.8935723484349012
2000-12-01,One month,-1.4649276083020357,2.36484281131514,0.08895853179873292
2000-11-01,One month,3.5120044715889254,3.2787534653355643,0.7912227297225849
2000-10-01,One month,0.7566336053455913,2.7254952330223317,1.3874878743794783
2000-09-01,One month,6.589790262349005,3.3339548285127742,2.740905451734532
2000-08-01,One month,-2.088517004974433,2.3200696209746714,0.474148501898064
2000-07-01,One month,0.7171157455060806,2.1649307993441846,-0.8126876464881749
2000-06-01,One month,2.750677568307336,2.3933304121924572,-0.08964181200075139
2000-05-01,One month,0.481663080436201,2.8350466382298154,0.45407036906068843
2000-04-01,One month,-0.7854423959228751,2.0565515667531438,-1.1504729435846017
2000-03-01,One month,0.48097821277719444,2.704475289925219,-0.10050417188166572
2000-02-01,One month,1.6495468510485445,2.790740924769896,1.4543290613159732
2000-01-01,One month,-2.726940524532817,2.191179629447666,-1.820916377603976
1999-12-01,One month,1.7021548749027282,2.727123852834613,0.3460407444227487
1999-11-01,One month,2.636453300587527,2.402937309848083,0.8464828590357465
1999-10-01,One month,0.5277406550300068,2.484606854281117,-0.7406775684790312
1999-09-01,One month,1.9297018077640393,2.0308755064219177,0.6225127496895855
1999-08-01,One month,1.1412223661665832,2.139963595231138,-0.08542424134213578
1999-07-01,One month,-0.07640697424597942,2.3184000995291423,-0.3062038937295397
1999-06-01,One month,-0.12025944015137124,3.0414783640659877,0.531669581270755
1999-05-01,One month,0.7994590361598108,2.8791376081896347,0.6707054098006981
1999-04-01,One month,-0.22464834756105168,2.194205809494333,0.07048284925130766
1999-03-01,One month,4.142133591799291,2.051858209030007,1.0649914307037989
1999-02-01,One month,-0.021382888411070056,2.2952647073725783,-0.13792934292019554
1999-01-01,One month,0.8136006730240286,3.1458227323832078,0.6677279358843435
1998-12-01,One month,2.5135029811256038,3.0948951739444746,1.3539237116331426
1998-11-01,One month,1.9264729286192273,3.0293671375873443,1.3468432844970568
1998-10-01,One month,1.3916433407310747,2.9951800253264436,0.3705625646527544
1998-09-01,One month,2.378023676934471,3.034650876608446,2.303271120420858
1998-08-01,One month,2.1669539434091556,3.192296644054281,0.8026445529836002
1998-07-01,One month,0.6894695644777293,3.1853471138290397,0.2790009316658848
1998-06-01,One month,-0.5525098055251698,2.0710866039816547,0.6305039019016689
1998-05-01,One month,3.6902386411716837,3.6643910459803553,2.5193872664404093
1998-04-01,One month,0.8487529483881096,1.8751512073856196,-0.04982387030246782
1998-03-01,One month,1.0886617399982867,3.029003212810851,1.5759493762459664
1998-02-01,One month,2.0901768017493216,3.1350188123986773,2.602249258140543
1998-01-01,One month,0.06225673625852579,2.963687264370743,0.3051637718090472
1997-12-01,One month,0.2281764476055992,2.917490250698339,1.235983812912611
1997-11-01,One month,2.2849341239535415,2.9400835075231773,2.5005201295330126
1997-10-01,One month,2.086501837108923,3.4751972879049537,1.8067817226996796
1997-09-01,One month,1.4827243015799851,3.1586790230837076,1.4013458430121917
1997-08-01,One month,3.485325912809256,2.836206324634372,2.2822599446838066
1997-07-01,One month,3.6621566547976325,2.5226754076732782,1.9133491811363257
1997-06-01,One month,3.808655657337412,3.721493341531771,1.9692980598613241
1997-05-01,One month,1.1205827699420912,2.8849064800847897,1.2630235036124704
1997-04-01,One month,-1.55471253117061,1.760233786228985,1.0866038139486056
1997-03-01,One month,0.38295382158308744,3.496183511962025,2.6278647017886625
1997-02-01,One month,0.7843290326623675,3.056056310677247,0.9979380450792164
1997-01-01,One month,2.3461021363005985,3.2317382572162847,2.0934632687192645
1996-12-01,One month,2.879907580232133,3.0817341152968063,2.0079896817587484
1996-11-01,One month,2.2231628350455335,3.459417315033282,2.116977605461101
1996-10-01,One month,1.4943870923082914,3.1504917210291916,1.80455440227143
1996-09-01,One month,3.329856147064092,3.2401816727147765,2.6970792015390987
1996-08-01,One month,3.744986351773183,3.1885553701030407,1.8891337413229348
1996-07-01,One month,0.06070306363703537,3.3533452990083075,1.5627391792353063
1996-06-01,One month,2.5053308209756153,2.9776272881864734,2.387963094916934
1996-05-01,One month,1.226736079762114,2.7068152646188404,1.7730155768515887
1996-04-01,One month,-0.5001468793546571,2.5281369128137907,1.7143868626502856
1996-03-01,One month,2.866570785520617,3.35865341702684,1.7802010021469306
1996-02-01,One month,3.522414556355913,3.357486757168956,2.8824710677582077
1996-01-01,One month,3.544108058958595,3.0056775540664864,1.5026671384905876
1995-12-01,One month,6.628290206480436,3.244698412374264,2.4279790573385585
1995-11-01,One month,1.6447258545394972,2.7562839367918675,1.7823047630564748
1995-10-01,One month,-1.2629759737928792,3.0550412241166183,1.3929395197727956
1995-09-01,One month,3.5092064636798925,3.579726552991034,2.969206556785875
1995-08-01,One month,3.2022802566897823,2.8084531298238313,1.490712762000146
1995-07-01,One month,1.5930745018251091,3.494331394157388,1.9579725910218837
1995-06-01,One month,2.598066278921718,4.278992518560028,3.151234796127045
1995-05-01,One month,3.683083604406412,3.246033595610021,1.9777512360652505
1995-04-01,One month,-0.9288520902448472,2.3009865138570085,2.079578109902802
1995-03-01,One month,4.304252916641449,3.7148717369135955,2.790889217816761
1995-02-01,One month,3.147509531843218,3.9169522297309873,1.6206798692385282
1995-01-01,One month,6.993041240165598,3.83579781731229,3.0989001429241547
1994-12-01,One month,4.799535130447086,4.1565581614352,2.3347293518393375
1994-11-01,One month,3.0177943845247412,3.4973101297485827,2.781823128184757
1994-10-01,One month,-0.15105355405180543,2.9878797058942883,0.9984109875623037
1994-09-01,One month,-0.6346695714323891,1.9297162405137447,0.547521264631512
1994-08-01,One month,4.256160439479828,4.0641831293375095,3.0321496619466926
1994-07-01,One month,0.5166825428944088,1.9475118097515405,-0.0370539029646233
1994-06-01,One month,1.522490753365613,3.2718819631691725,1.165384380700707
1994-05-01,One month,1.5190676322894392,2.3145570492242284,1.7876121045315774
1994-04-01,One month,1.511965643401747,1.6962764897193834,-0.6603498967852839
1994-03-01,One month,1.9074737960668608,3.3355789679463195,1.3320909970665262
1994-02-01,One month,3.4772270998014942,3.399442850218455,2.778168910732748
1994-01-01,One month,2.409657353333783,2.875100333325262,1.3072409615519032
1993-12-01,One month,3.01912218675513,2.49020978916698,1.6124479244178147
1993-11-01,One month,-0.6955095648388254,2.709755289986277,0.8904426846304103
1993-10-01,One month,-0.2652090261853757,2.2371628196952953,1.558766726440064
1993-09-01,One month,3.591538749979506,3.6888548909636594,2.838126085284065
1993-08-01,One month,2.622464704375349,4.325640957757413,3.1701632393627444
1993-07-01,One month,4.134050812523227,3.9879906349090053,3.3302951283233018
1993-06-01,One month,0.843847469881065,2.6947462076655997,1.544988316575835
1993-05-01,One month,2.260493590440138,3.0286820979017914,2.2018394202006686
1993-04-01,One month,2.8232937732340924,4.513129520208383,4.386666550984586
1993-03-01,One month,5.584120335491538,4.5895755452427744,2.9864168650183043
1993-02-01,One month,5.545846055921433,4.151006137537614,2.900223715613115
1993-01-01,One month,-0.7318799443261748,3.1488790708836834,1.1949296963640998
1992-12-01,One month,2.330035406354991,3.8764402241256466,1.6278660799374345
1992-11-01,One month,2.858252998767319,3.6667536604101203,1.8918791927672984
1992-10-01,One month,4.853045119432986,4.439822915501432,2.4324708003897744
1992-09-01,One month,2.048710444438928,4.371916074470865,3.0852338912547905
1992-08-01,One month,-0.8443388379534289,2.4169950548667436,0.30413304379273143
1992-07-01,One month,1.921474123443745,3.599608292739234,2.7286277258053993
1992-06-01,One month,2.1282657344414924,4.246091390991302,3.2354345247342486
1992-05-01,One month,2.000469330776755,4.45966449823709,2.6375878449281798
1992-04-01,One month,1.4071701932842018,1.8775608449108638,-0.16557049053697037
1992-03-01,One month,4.976399555056643,4.582530056913384,5.000441015764023
1992-02-01,One month,3.992708590511196,4.496922537811112,3.5213551211755734
1992-01-01,One month,2.6830803955429694,4.034647476029652,4.539386297090298
1991-12-01,One month,3.0846514688641413,4.77260320741246,5.3194256403379825
1991-11-01,One month,6.961514795576407,4.727643389950854,5.280914934123948
1991-10-01,One month,5.585373100336821,4.750396320349374,6.126391780769902
1991-09-01,One month,1.8510662600968342,3.8175814125971916,5.162825395429627
1991-08-01,One month,7.022911052019243,6.478148670955072,8.172846070905093
1991-07-01,One month,4.708771148196411,5.241867133127514,5.775681613750794
1991-06-01,One month,8.371661484423587,5.851322052109075,7.135260012547406
1991-05-01,One month,6.38959393652756,6.766279453387029,6.627583518841207
1991-04-01,One month,30.807145260544864,12.83212532109004,19.378362256980243
1991-03-01,One month,3.2958026288003373,5.112084730457058,4.972083202491917
1991-02-01,One month,5.603221018444793,5.871385073751535,7.361556444286044
1991-01-01,One month,4.992222535128743,6.495150429919501,6.267691188043467
1990-12-01,One month,2.131010220379981,5.831751708576543,6.98068013423192
1990-11-01,One month,3.380656724962039,5.764550496899528,7.379477939260726
1990-10-01,One month,9.479544428526099,6.103514372093572,7.993954725561103
1990-09-01,One month,11.117680853167977,6.286654453975252,7.857349087819765
1990-08-01,One month,11.853361087371184,7.01377572685406,7.697120393947299
1990-07-01,One month,5.949157251607162,5.656042740725367,7.262666382419525
1990-06-01,One month,5.83355444233129,6.25815424049456,6.942231075716698
1990-05-01,One month,9.569543435473783,7.146267734599908,7.577032520243354
1990-04-01,One month,9.452376814188113,4.516698710419038,5.225889949682272
1990-03-01,One month,5.529878409561229,5.690524058539108,6.600904077776248
1990-02-01,One month,6.288990294443342,5.455236121004187,6.9517562373826225
1990-01-01,One month,11.230632491799497,7.193943818365928,8.17279870780383
1989-12-01,One month,4.4466820523840545,5.055008994664801,5.001915019633585
1989-11-01,One month,7.18517571966657,5.473936650045849,5.860919937683251
1989-10-01,One month,9.120464084783908,6.354022666357741,6.345165583664292
1989-09-01,One month,6.2214725155784745,5.329423471964256,5.321008996871135
1989-08-01,One month,1.124219471245702,4.130703499512517,3.736623089560087
1989-07-01,One month,6.578597015215015,5.984434062574108,6.161465703989344
1989-06-01,One month,5.447542697583785,5.2453963805156905,4.9064622761831655
1989-05-01,One month,4.816948534060228,4.757279788545883,4.603302227538886
1989-04-01,One month,4.194821747476429,4.627841698769912,4.642710406681871
1989-03-01,One month,4.427247448666205,4.935348534643675,4.491306343969215
1989-02-01,One month,3.8441188006358873,4.892383760332067,3.8995716012503623
1989-01-01,One month,8.970839159666411,6.209664315601855,7.344174736294606
1988-12-01,One month,4.743594398276851,NA,4.664807288167294
1988-11-01,One month,6.560685594213789,NA,5.292197984800806
1988-10-01,One month,5.416164946652113,NA,5.74134283749288
1988-09-01,One month,3.9907737857671988,NA,4.461875107549029
1988-08-01,One month,3.221433799454454,NA,4.700007401256268
1988-07-01,One month,7.353575500757481,NA,6.3151935450525665
1988-06-01,One month,6.3048007270260165,NA,5.193848855384808
1988-05-01,One month,4.008648727835862,NA,5.319485781113298
1988-04-01,One month,1.493769539860712,NA,4.128356600567251
1988-03-01,One month,3.8547285504632045,NA,4.954474156736688
1988-02-01,One month,3.1902758508027373,NA,4.56711595917898
1988-01-01,One month,NA,NA,NA
