date,Period,CPI (overall index),FT core,"Excluding energy, food, alcoholic beverages & tobacco"
2012-03-01,One month,2.159041854456789,2.5948394872253497,2.1050011534440527
2012-02-01,One month,3.3355695100760974,3.096463331072105,2.1240042598769993
2012-01-01,One month,2.2243267848210957,3.052078758455522,1.892790507844877
2011-12-01,One month,3.150926665140652,3.407469031395257,3.0270536566213924
2011-11-01,One month,2.895330996143919,2.6818758984507123,2.1805468654116478
2011-10-01,One month,1.1733768217324636,2.203196491476823,1.4364319397780267
2011-09-01,One month,7.433648616711563,3.0218120159348953,2.8496424417500776
2011-08-01,One month,4.235656199173254,4.298377682781344,3.422735189109871
2011-07-01,One month,3.8224821962635103,3.202063797008847,3.4254262884147346
2011-06-01,One month,0.6950993887799628,2.9493880098194323,1.02927642553734
2011-05-01,One month,1.928474804063507,2.9420144418562013,1.0097036173444263
2011-04-01,One month,8.641409361435691,2.943334642605615,6.119312998162241
2011-03-01,One month,1.8772671432262023,2.5497024132502792,1.7909420728534409
2011-02-01,One month,5.127288313432277,3.7139124834970776,4.349993297269172
2011-01-01,One month,9.669947079485164,6.660744515213414,4.500260799623779
2010-12-01,One month,10.014862002443703,3.6922989867146008,4.46775209285124
2010-11-01,One month,5.44644582348921,3.608919575701103,3.214469682547083
2010-10-01,One month,3.67790005173263,2.5113777809384534,2.65627137939366
2010-09-01,One month,-0.253227743958484,2.9754713706558333,1.7588264124130504
2010-08-01,One month,3.415264537044793,3.2772361885834846,4.19301028655783
2010-07-01,One month,1.3911151753428719,2.873222761592252,0.3926933136923161
2010-06-01,One month,3.1885010890303045,3.200848478112262,4.972602859678754
2010-05-01,One month,1.808037803785223,2.8286279723807546,3.189425654626876
2010-04-01,One month,3.32830698941311,3.2293432062716216,1.9129166401255393
2010-03-01,One month,5.518048306931123,3.45556430089389,3.8396939616083037
2010-02-01,One month,0.6541656776004157,2.7595803604198355,1.2785192461404193
2010-01-01,One month,6.570088385390638,3.9139218126334696,3.556905581577041
2009-12-01,One month,4.744435160010996,3.499236736059543,4.5348786786417294
2009-11-01,One month,4.318696124195953,3.1073639570631673,2.6378145465636216
2009-10-01,One month,2.7873876146314203,3.3164215630025944,2.5288190928121956
2009-09-01,One month,0.2631358034900222,2.3566495970087264,2.0894261165889993
2009-08-01,One month,2.6343942613930693,3.4212519967561956,2.3644472596663357
2009-07-01,One month,3.892563500469892,3.114613410013084,4.023515756941798
2009-06-01,One month,4.350751142663989,2.768481639895487,2.107323802228578
2009-05-01,One month,5.355608269475143,3.716020608691921,3.257708506853585
2009-04-01,One month,-0.669623682203746,2.1623685062454645,1.3285310491853108
2009-03-01,One month,0.4395240666422495,2.7112328969580135,1.9201979669702496
2009-02-01,One month,6.825250226744339,4.757283698811227,3.7830800421126742
2009-01-01,One month,-0.037220228549783574,2.808625973066987,1.925749853080383
2008-12-01,One month,-6.3964470318238265,1.0327969027243746,-3.3595163226753155
2008-11-01,One month,-0.34611186828553686,3.212284105021831,2.7331029545589525
2008-10-01,One month,-2.156980775898054,2.9656420294933508,0.22679481820400138
2008-09-01,One month,6.412419402265068,3.7456635874190956,2.4605804546872
2008-08-01,One month,4.798638983436421,4.103370771499351,2.0929434093081456
2008-07-01,One month,4.3264814421075215,3.9900362818168578,1.6391216229486139
2008-06-01,One month,9.059734628606586,3.996816864546865,2.655047101446373
2008-05-01,One month,6.060757590341148,3.9524957620876617,1.7709732971155967
2008-04-01,One month,6.328092729036494,4.218191205803599,2.5455738410016915
2008-03-01,One month,3.7074404476551193,3.4520319000493314,1.5799156718079521
2008-02-01,One month,5.211439409352514,3.3396080391714036,0.6670345910956277
2008-01-01,One month,0.8188890957655071,2.5937999473312408,0.5622168596572719
2007-12-01,One month,5.036939798353002,4.145963933296282,3.9146303210034317
2007-11-01,One month,4.15951614974408,2.813556548458911,0.6158801897657717
2007-10-01,One month,6.580540666494539,3.4065550160927405,3.0856232372114434
2007-09-01,One month,0.48813403205159034,2.695359019647166,-0.08928550609246244
2007-08-01,One month,1.68190794515517,3.3284338913427973,1.7250439816689722
2007-07-01,One month,-2.5840877615674662,2.4527323924280067,-0.03457859015421061
2007-06-01,One month,3.1673365609813597,3.2271441668430203,2.1611704706024915
2007-05-01,One month,1.4121970950868423,2.5696734738572418,1.7588967707131697
2007-04-01,One month,0.20612885832518302,3.1730019818475412,0.22105326337773512
2007-03-01,One month,3.894780591851932,3.2945879283438897,2.3260045744264213
2007-02-01,One month,1.9246762291319275,3.305261264798444,1.9814876671525594
2007-01-01,One month,-0.3438117166695287,2.3901231109032643,0.9875950568573932
2006-12-01,One month,4.963877557433105,3.8479562216883614,2.548666055924964
2006-11-01,One month,4.144315842352486,3.244745821901038,2.3892808947088007
2006-10-01,One month,2.3944372097328026,3.2048277059992674,1.5771749946224212
2006-09-01,One month,0.5412143437318884,3.142217847276674,2.8728394904149246
2006-08-01,One month,2.75362050353265,3.5555802669696903,1.6018194036420796
2006-07-01,One month,4.076532931579568,3.132469961573609,1.5327936509620832
2006-06-01,One month,4.249520445902122,3.404105388195373,1.9601308974766196
2006-05-01,One month,4.501646858058028,2.952225026093724,0.6148341293225723
2006-04-01,One month,3.6883810015708063,2.822792898515401,1.6549860270846484
2006-03-01,One month,0.6453332346989304,2.4605337878690885,0.5709100896959862
2006-02-01,One month,1.310511863977304,3.0089149467565504,1.427830413838893
2006-01-01,One month,2.7205835132388057,2.668246582533716,1.7478245228658817
2005-12-01,One month,1.4984543063603528,3.280230039290319,0.9289427205413148
2005-11-01,One month,0.8636005107529154,2.9406319916787678,0.5643776590819716
2005-10-01,One month,2.284026145319995,2.883434107410354,1.5909692103648787
2005-09-01,One month,1.073433039387317,2.8400883783061373,0.01746646186184808
2005-08-01,One month,1.5010136211221825,3.1572138713488473,0.4208742949886046
2005-07-01,One month,5.6471382843188644,3.085104039958324,3.943501650992909
2005-06-01,One month,1.421937936073081,2.685852825882532,0.696863951098603
2005-05-01,One month,1.8862751729449512,2.768744449450091,2.2261957402616606
2005-04-01,One month,1.0128100985221655,2.2311002893759317,1.3929648049439747
2005-03-01,One month,3.215774373762459,2.957690670377681,2.270959104376935
2005-02-01,One month,0.5395333580159978,2.7083681863562004,0.22431955453856567
2005-01-01,One month,2.2156704040099395,2.478247959061557,1.8271318850368257
2004-12-01,One month,4.172157449005032,3.4948989078611414,2.94292338727542
2004-11-01,One month,3.3806811371829726,3.040300702091998,1.83595983733007
2004-10-01,One month,3.655773333568524,3.066778841222849,1.6292811714253341
2004-09-01,One month,0.10565945308089741,2.408431919898268,0.5068333129735425
2004-08-01,One month,0.6996171402775087,3.0823916329943186,0.9854174128881565
2004-07-01,One month,1.9111724517185236,2.0585392938397686,0.9598594805961591
2004-06-01,One month,0.4338470431519248,3.212869489869386,1.5144107658235484
2004-05-01,One month,2.1969164531782104,2.080457882724183,1.2666713743130442
2004-04-01,One month,0.5279326787139826,2.3004294966707812,1.017242646603811
2004-03-01,One month,0.008249246947822364,3.161634370484392,0.013935780475438087
2004-02-01,One month,0.34621532873950756,2.344805539836451,0.8534657574091664
2004-01-01,One month,2.7052862440100522,3.0724145544314396,2.5363826290638825
2003-12-01,One month,1.6389255760554056,3.09862666000539,0.46153633607788347
2003-11-01,One month,0.501965646654301,2.5419934742606545,0.3654636344347928
2003-10-01,One month,2.199963510512215,2.5001651057987617,1.1037866891947523
2003-09-01,One month,2.1926733988596903,3.0715293567423743,1.5368677232999728
2003-08-01,One month,1.9947452174234659,2.8556371728916488,0.9817266228784982
2003-07-01,One month,4.419490279656846,3.4782997875091777,2.6855749085946012
2003-06-01,One month,-0.8261375256331527,2.282678784993413,-0.004144389012294969
2003-05-01,One month,-1.82670090950241,2.3900580492803174,0.13512423644692628
2003-04-01,One month,0.045399707509785614,2.096257186861275,1.2294295820763912
2003-03-01,One month,1.9800994068668532,2.8608265063943623,1.0341185293417876
2003-02-01,One month,2.1300703318558822,3.0920008104896892,1.7907404542614414
2003-01-01,One month,0.7749193184773739,2.649216078601484,-0.03854004241553577
2002-12-01,One month,2.5737801631598334,2.56894255125365,2.6869080925236544
2002-11-01,One month,0.8088339978083336,2.229941195394099,0.9669604326510761
2002-10-01,One month,3.340959270366217,3.2745104284883713,2.827026587982262
2002-09-01,One month,1.269418805156075,2.935412020586032,0.6823054373518378
2002-08-01,One month,1.0317944003848334,2.703223235472945,1.1864077434926568
2002-07-01,One month,2.473668811668439,2.939685300639071,1.5241364013721448
2002-06-01,One month,0.879506577815814,3.2173393943130537,2.0996719480681936
2002-05-01,One month,0.17241554773104184,2.6199667889938207,1.610537630828368
2002-04-01,One month,0.8632206554212818,2.2794105765483286,0.8029386258364912
2002-03-01,One month,2.3586564692610112,2.6148866189246913,2.2789096519682195
2002-02-01,One month,-0.6601359814547347,2.9162762248429397,0.15212216897537711
2002-01-01,One month,4.7173103390033555,3.0678931180774973,2.9323974322244206
2001-12-01,One month,1.4081401715904773,3.078727545463949,1.7221562311801941
2001-11-01,One month,-1.3025750710836226,3.021580055970735,1.3537131120339385
2001-10-01,One month,-0.8449842206294966,2.9697578830372424,-0.10583122426909286
2001-09-01,One month,0.8369874144906753,2.7797115910608854,0.6079271992589952
2001-08-01,One month,2.3938610320048515,3.335932932230199,2.889671483317091
2001-07-01,One month,-2.7559332595717856,2.5467299181780225,0.709819161307057
2001-06-01,One month,3.361200854233992,3.6971801643268645,1.7641469771281004
2001-05-01,One month,6.5356335039508995,3.4948744366641438,2.119210233625135
2001-04-01,One month,2.56788153034897,3.776083688770741,2.758325095121772
2001-03-01,One month,1.5953543111040691,2.962661696882004,1.0847851566262445
2001-02-01,One month,1.1782684736889149,2.8959978089520515,1.0017836525229473
2001-01-01,One month,-2.023070293235474,2.894459381520258,0.8955301138961591
2000-12-01,One month,-1.4697972542242033,2.380278706339086,0.08313438290146191
2000-11-01,One month,3.5068361487413213,3.2760724694512255,0.7900833011236674
2000-10-01,One month,0.7615641992551714,2.7559579781635826,1.389417699724027
2000-09-01,One month,6.569125057677705,3.3445162019772807,2.7412531721192845
2000-08-01,One month,-2.0878766907779345,2.3877374432888354,0.4741539179716092
2000-07-01,One month,0.7266796492650274,2.1653417829146058,-0.8124315366485613
2000-06-01,One month,2.747142485241283,2.477196952037721,-0.09083049625212558
2000-05-01,One month,0.4714592525985273,3.1231508604900977,0.45228728385859895
2000-04-01,One month,-0.7648050870096679,2.0900047114714515,-1.1456878881221377
2000-03-01,One month,0.4710032281271648,2.8126942622277937,-0.10328429330778155
2000-02-01,One month,1.653564873610458,2.855384132916075,1.4560608586251744
2000-01-01,One month,-2.7118768221573997,2.09756568748135,-1.8204818869076989
1999-12-01,One month,1.6950935212197926,2.399058076494383,0.3431602952987278
1999-11-01,One month,2.6284735343797383,2.5454702608221638,0.8464035315310037
1999-10-01,One month,0.5348220861700392,2.5689061623100824,-0.7386228675306028
1999-09-01,One month,1.9100200637726994,2.088466650441589,0.6215860319177313
1999-08-01,One month,1.1382838360823433,2.4884740445653097,-0.0878985286842826
1999-07-01,One month,-0.06609535350542428,2.317029027057486,-0.30366961833115935
1999-06-01,One month,-0.1206881050611841,3.10765828347268,0.5305142171599941
1999-05-01,One month,0.7908681549420926,2.8117927858421132,0.6703112202983252
1999-04-01,One month,-0.20168062857516267,2.213623661298188,0.07385583074703828
1999-03-01,One month,4.1312717726997406,2.1143994226932614,1.0628829397867356
1999-02-01,One month,-0.018957942066855082,2.216689410509052,-0.1378164973419138
1999-01-01,One month,0.8260771341339179,3.145829647683547,0.6692468277227803
1998-12-01,One month,2.5043136670114707,3.1475803523130774,1.3527896744765844
1998-11-01,One month,1.9194429191791373,3.0691013350095617,1.3471210378493526
1998-10-01,One month,1.4008467877551167,2.9935850930661885,0.3733559039537093
1998-09-01,One month,2.3615109797848977,3.049035208085844,2.2997261456586315
1998-08-01,One month,2.1590571854219087,3.1524893130967095,0.8003806121570367
1998-07-01,One month,0.6997151252830403,3.2494588573523293,0.28312776049459476
1998-06-01,One month,-0.5518930099469133,2.071358867090827,0.6284224152049989
1998-05-01,One month,3.6826254396676195,3.683139793520698,2.5188916412192563
1998-04-01,One month,0.8734210135942666,1.7549074610296673,-0.04757602243704584
1998-03-01,One month,1.0803158906135257,3.0871687516281736,1.574205352669411
1998-02-01,One month,2.090769039471563,3.1347745179211226,2.6009896831068913
1998-01-01,One month,0.06941059291560858,3.0177679111093196,0.30752436902761193
1997-12-01,One month,0.2180431632096802,2.8470044047111616,1.2342592204839908
1997-11-01,One month,2.2802766695190435,2.8603482484925724,2.500084607867059
1997-10-01,One month,2.098594358636019,3.475878293883333,1.8112172467604326
1997-09-01,One month,1.4699012346184093,3.1777855450536885,1.3963385937275863
1997-08-01,One month,3.473534567399983,2.9650368265699276,2.281364837013866
1997-07-01,One month,3.6722300487384896,2.581107975919525,1.9194493590384276
1997-06-01,One month,3.8079121126623594,3.7243682304540986,1.9684864309082784
1997-05-01,One month,1.1163032003701945,2.958506282277646,1.2607524044609963
1997-04-01,One month,-1.530134497858593,1.7237195564546555,1.0883700944918528
1997-03-01,One month,0.376575823385239,3.427028348595865,2.6256035361625463
1997-02-01,One month,0.7824143535968497,3.0264836984601686,0.9956442266611631
1997-01-01,One month,2.3463056074617628,3.1423094851993723,2.0965018657389978
1996-12-01,One month,2.8662004481974312,3.1367195249529467,2.007430453197667
1996-11-01,One month,2.2216340381187916,3.5031008900738208,2.115486062092131
1996-10-01,One month,1.5105002518155386,3.154015556738058,1.808436083904108
1996-09-01,One month,3.3202495085574713,3.3198047288253854,2.6928163156723306
1996-08-01,One month,3.7324161479717954,3.2364513942803694,1.8872742656441899
1996-07-01,One month,0.07276187195084383,3.4960521069219257,1.5681627371058493
1996-06-01,One month,2.5057044262914996,3.055593515639003,2.3890700394963105
1996-05-01,One month,1.2250422771568292,2.663412265589924,1.7705220021563717
1996-04-01,One month,-0.479445256641009,2.526451510674427,1.7160024887260317
1996-03-01,One month,2.8589470898984004,3.3858658832811126,1.7780323285803146
1996-02-01,One month,3.5169188358123105,3.4210920052691636,2.8804108264433026
1996-01-01,One month,3.537456849689602,3.0764155021860105,1.5065687037067121
1995-12-01,One month,6.612520727201643,3.247311286990213,2.4292596786726905
1995-11-01,One month,1.6467259853969907,2.7561632971220433,1.780526995420617
1995-10-01,One month,-1.2439499034889279,2.855851942962995,1.3939401027841747
1995-09-01,One month,3.504847889475826,3.46466298779161,2.964364699067956
1995-08-01,One month,3.191425317706642,2.8530287395393468,1.4892832314064464
1995-07-01,One month,1.6061720592777329,3.5240584248663915,1.9608348119079633
1995-06-01,One month,2.600565590887838,4.278472994353866,3.1526460802206557
1995-05-01,One month,3.682601930985263,3.015204966940842,1.9774450590700043
1995-04-01,One month,-0.9178592676616137,2.2953930489321657,2.0772922776604252
1995-03-01,One month,4.29596420284537,3.598421741852424,2.7898103668267726
1995-02-01,One month,3.1393455604707077,3.7887947688777275,1.6205072069130022
1995-01-01,One month,6.983032572070336,3.7969560352269682,3.103595228463507
1994-12-01,One month,4.788399280220501,4.093293772767204,2.3382511563854624
1994-11-01,One month,3.02255546920005,3.3326171110864187,2.781942196237197
1994-10-01,One month,-0.13383227746651682,3.1206256815002784,0.9986666003727773
1994-09-01,One month,-0.6342542181620225,1.8147828847191376,0.5425586522749715
1994-08-01,One month,4.248694980625367,4.075231575842747,3.0343523985677745
1994-07-01,One month,0.5279810513420635,2.283969426637752,-0.035317035243398465
1994-06-01,One month,1.5272182836894688,3.2898620179670672,1.1639317970616903
1994-05-01,One month,1.5200445207967261,2.2318344134258923,1.7880087622238916
1994-04-01,One month,1.5077345520679852,1.8214083759754987,-0.6670925016954876
1994-03-01,One month,1.900159932572798,3.351188658900838,1.3319496497186778
1994-02-01,One month,3.4682134216429628,3.408088995520019,2.779570872897552
1994-01-01,One month,2.4030454170513638,2.8215346825438496,1.3074122211356398
1993-12-01,One month,3.0179678615556593,2.6653713540194977,1.614679087426918
1993-11-01,One month,-0.6887368522084714,2.67207482785198,0.8886775364204125
1993-10-01,One month,-0.25529949570870514,2.1772699317871,1.5588626787813586
1993-09-01,One month,3.593813474091645,3.6691518893384387,2.836782085894396
1993-08-01,One month,2.6206105868981755,4.20847408369935,3.1723939977724713
1993-07-01,One month,4.143324980328522,3.9500172812007155,3.3349072942317814
1993-06-01,One month,0.8493712564361822,2.7119067462933812,1.544213800197336
1993-05-01,One month,2.2630248249393192,3.0327583571501724,2.203861630492865
1993-04-01,One month,2.800432911215589,4.305215307663419,4.379161461756942
1993-03-01,One month,5.579156562056609,4.641312686695765,2.9906083830869568
1993-02-01,One month,5.5387867560576565,4.215538090818253,2.902264937544796
1993-01-01,One month,-0.7347824978871764,3.0682998308544844,1.1910216519878336
1992-12-01,One month,2.340573937436119,3.8540939603148763,1.6310855376813427
1992-11-01,One month,2.8641157164538855,3.719932459251808,1.8907164720556313
1992-10-01,One month,4.85288528832617,4.519660203469026,2.4329827261875048
1992-09-01,One month,2.053181532434367,4.283979387589686,3.084915606523131
1992-08-01,One month,-0.8403654012024364,2.4948963689883157,0.30355358109970254
1992-07-01,One month,1.9303710568006949,3.489593562993184,2.730156843524423
1992-06-01,One month,2.1327343146089417,4.202537576971042,3.2354328920497943
1992-05-01,One month,2.003814017470562,4.518679065060686,2.636925778807675
1992-04-01,One month,1.3642666780267598,1.7859322017241193,-0.16930124685894388
1992-03-01,One month,4.979459338513115,4.692995513659711,5.002216008876581
1992-02-01,One month,3.9925774514435464,4.492719757680294,3.52104178493704
1992-01-01,One month,2.67862704297801,4.039262729860155,4.533136342398492
1991-12-01,One month,3.1074341610122014,4.7850845520171035,5.3249502762892975
1991-11-01,One month,6.9678912060485265,4.792695939595385,5.281171660146877
1991-10-01,One month,5.577617717303385,4.807001507230185,6.125778489310352
1991-09-01,One month,1.8566388107613907,3.871009900217426,5.160875408929644
1991-08-01,One month,7.029524615255567,6.458812355651526,8.175484880885042
1991-07-01,One month,4.71724030426941,5.23685677478554,5.7724406712878595
1991-06-01,One month,8.374935864196843,5.93387342515412,7.136733485121471
1991-05-01,One month,6.39105671800948,6.820353806187254,6.630293493964179
1991-04-01,One month,30.730521677549817,12.878481009916158,19.38783158988533
1991-03-01,One month,3.3073135441026524,5.164334926126904,4.9721575795998785
1991-02-01,One month,5.611609337020362,5.93333981689958,7.361445985695458
1991-01-01,One month,4.981098400487771,6.3126392159084235,6.258278353086566
1990-12-01,One month,2.1636302582162648,5.82346795823096,6.983450759875587
1990-11-01,One month,3.388613936670093,5.576001917086384,7.3786220793492285
1990-10-01,One month,9.464918210363304,6.146331588874297,7.991678039757755
1990-09-01,One month,11.120287568605658,6.314214832240618,7.856805308334147
1990-08-01,One month,11.863596054572456,6.859367390337258,7.700798649461271
1990-07-01,One month,5.954064824555871,5.606382268882606,7.259772849980473
1990-06-01,One month,5.835830456195379,6.263451630079786,6.942074237325424
1990-05-01,One month,9.571286343874807,7.145102550744748,7.578486476560076
1990-04-01,One month,9.395446251867856,4.747904162558003,5.221166170295866
1990-03-01,One month,5.547033754233444,5.713146930778854,6.601733730284209
1990-02-01,One month,6.301577520091817,5.48224638604647,6.954967245039256
1990-01-01,One month,11.206532731501383,7.198763747682263,8.170239781120458
1989-12-01,One month,4.481139811113755,4.9210048220408,5.0077145031074854
1989-11-01,One month,7.189438783294322,5.486853686462899,5.86289978549952
1989-10-01,One month,9.101192370195687,6.682368425090025,6.343237880140151
1989-09-01,One month,6.224011769920379,5.364264215400121,5.321673878850852
1989-08-01,One month,1.1409582954039932,4.068875968815996,3.7375409245133495
1989-07-01,One month,6.577170849510061,5.978849513651467,6.1605757934056316
1989-06-01,One month,5.446882414772847,5.251982561691052,4.906706782301384
1989-05-01,One month,4.819538983983751,4.852587381639549,4.60494127717197
1989-04-01,One month,4.154966017410122,4.812291122626831,4.626451082035521
1989-03-01,One month,4.44500936794221,4.904036005631247,4.495150714959273
1989-02-01,One month,3.8592427798582962,4.742338593356722,3.902347093853109
1989-01-01,One month,8.94002634718749,6.1992914556325935,7.337595645083517
1988-12-01,One month,4.7767200743077165,NA,4.676416001692285
1988-11-01,One month,6.561130174598895,NA,5.295373849989393
1988-10-01,One month,5.396502926248892,NA,5.736017263727899
1988-09-01,One month,3.994046387491834,NA,4.463892980798323
1988-08-01,One month,3.241482168198062,NA,4.705573166742294
1988-07-01,One month,7.346355866849463,NA,6.312272573353583
1988-06-01,One month,6.300717246172027,NA,5.196253781097249
1988-05-01,One month,4.0119314076839,NA,5.3228456198386676
1988-04-01,One month,1.4633835939457995,NA,4.110130962416703
1988-03-01,One month,3.8723150635992853,NA,4.962504092726094
1988-02-01,One month,3.206742996516043,NA,4.571842160705719
1988-01-01,One month,NA,NA,NA
