date,Period,CPI (overall index),FT core,"Excluding energy, food, alcoholic beverages & tobacco"
2012-09-01,One month,3.9089409263094677,2.5200937317373278,1.918875389428476
2012-08-01,One month,3.197205781090684,2.7473000625582946,1.4691056821981796
2012-07-01,One month,4.875802795607487,2.9446459885957026,4.134722128748014
2012-06-01,One month,-2.895391948072812,2.5815326428125625,0.6785685722232149
2012-05-01,One month,-1.0330481069128705,1.923091595877662,1.661119852342785
2012-04-01,One month,3.67174918565798,3.0072560513055073,2.8807696792988002
2012-03-01,One month,2.153624840835322,2.531626513957724,2.1027707159524622
2012-02-01,One month,3.3419452216367107,3.0120100011844,2.1333633104451577
2012-01-01,One month,2.2279988205542,3.106471252380645,1.8928099544781363
2011-12-01,One month,3.159499116268427,3.393116809988899,3.0303177318994567
2011-11-01,One month,2.895879346048047,2.6646523929323824,2.1797773722945335
2011-10-01,One month,1.1695956933375218,2.1491496000923584,1.442374751779929
2011-09-01,One month,7.434081304694318,3.051250091937939,2.836631784376209
2011-08-01,One month,4.240836794933167,4.061409145989383,3.4318636798584157
2011-07-01,One month,3.824418655688544,2.9662558136064954,3.42676734315035
2011-06-01,One month,0.6831597492940045,2.8904431452081454,1.025474203155885
2011-05-01,One month,1.920604439697482,2.9393662455098766,1.0028681824724384
2011-04-01,One month,8.644793144956076,3.044703614488434,6.123934982341117
2011-03-01,One month,1.8716026283514653,2.5427364421870813,1.7871972506714906
2011-02-01,One month,5.1333446932442905,3.736540812270157,4.354557941906001
2011-01-01,One month,9.677339847146605,6.61091445579119,4.498329838192094
2010-12-01,One month,10.024730062121389,3.625075172752166,4.469779710333199
2010-11-01,One month,5.448218219159395,3.46175765519148,3.2128744908202167
2010-10-01,One month,3.672008782976377,2.4919372594512734,2.659280191149671
2010-09-01,One month,-0.25874638257138427,2.973820174957312,1.7451790308045778
2010-08-01,One month,3.4184982041336243,3.2578469635378906,4.209268995797566
2010-07-01,One month,1.3912290511720604,2.8594220940673334,0.3940754508241495
2010-06-01,One month,3.184350349167442,3.191791492265904,4.968844398228001
2010-05-01,One month,1.8046529401797295,2.8215991755668965,3.180631081785812
2010-04-01,One month,3.32885984390332,3.282946569351634,1.916090000191173
2010-03-01,One month,5.51364910134724,3.4446531728618166,3.840449330693141
2010-02-01,One month,0.6603992341371878,2.719817839878969,1.2850008929549128
2010-01-01,One month,6.574000670404856,4.146173952181169,3.559065237449577
2009-12-01,One month,4.7484462051269105,3.540868676789783,4.534516013667167
2009-11-01,One month,4.319890125847614,3.160323937941513,2.6362560407251934
2009-10-01,One month,2.7811811862764824,3.3500787416330926,2.529235923430906
2009-09-01,One month,0.25575811847826646,2.3061273299568414,2.0735918504943163
2009-08-01,One month,2.637458280987981,3.2988841831652596,2.3765480406437556
2009-07-01,One month,3.893272057399999,3.132851588000737,4.020950846856186
2009-06-01,One month,4.356109826212395,2.6753774361795455,2.1103274327863186
2009-05-01,One month,5.358552402637495,3.786955281827129,3.2548551160999084
2009-04-01,One month,-0.672013691153106,2.102332369153618,1.3260754990474188
2009-03-01,One month,0.4360878773238319,2.7641441237762048,1.9184643667968349
2009-02-01,One month,6.833789398279655,4.836932366527351,3.779933147599346
2009-01-01,One month,-0.040397340697095885,2.744454570685095,1.9294202881507516
2008-12-01,One month,-6.3984278746301415,0.867892234977602,-3.3471603565064068
2008-11-01,One month,-0.3469386606311353,3.203574543998039,2.7378787308123487
2008-10-01,One month,-2.162020385241581,3.0185485659665345,0.22697791495278619
2008-09-01,One month,6.404982395999137,3.7314258127903037,2.4398415481126756
2008-08-01,One month,4.801323967731452,4.076249294898268,2.0995533577923053
2008-07-01,One month,4.326585459987609,3.9789406165721632,1.6386604234544633
2008-06-01,One month,9.070860336295826,3.98568668966442,2.661941773954757
2008-05-01,One month,6.0668644257396265,3.8895210975750643,1.7690089194430492
2008-04-01,One month,6.324721745327655,4.1561397119498595,2.537212666564459
2008-03-01,One month,3.7054044320918855,3.6084031289896,1.5821597420351274
2008-02-01,One month,5.217388113133925,3.3252441764875735,0.6700692591040891
2008-01-01,One month,0.811102933485297,2.563745163830927,0.5616458682426995
2007-12-01,One month,5.038294814843036,4.170184448993826,3.9202853949658945
2007-11-01,One month,4.160866742467806,2.8221786244782012,0.611120076935312
2007-10-01,One month,6.579772888738655,3.3932067884985413,3.0880712571575986
2007-09-01,One month,0.4791256997652704,2.594339118528132,-0.10641956667789554
2007-08-01,One month,1.6819810127800983,3.3173669959192966,1.733324176697626
2007-07-01,One month,-2.5846194068905537,2.4324843016313156,-0.028753692209171344
2007-06-01,One month,3.1770151849809025,3.2149363824088053,2.1702737205888445
2007-05-01,One month,1.4176486027503987,2.5562423716653586,1.75942530575115
2007-04-01,One month,0.20089133490972522,3.1651712496813595,0.21301155792132764
2007-03-01,One month,3.8939770223518577,3.037089748541766,2.3266290769546227
2007-02-01,One month,1.926104887818969,3.183388343347196,1.9760601687469626
2007-01-01,One month,-0.352205864773969,2.2044073463080505,0.9866194092789549
2006-12-01,One month,4.969589184848244,3.853072112754217,2.562792499531019
2006-11-01,One month,4.146422119392468,3.231298513858671,2.384397126844018
2006-10-01,One month,2.396364645882487,3.160575356729355,1.5815910322374727
2006-09-01,One month,0.5312548060022015,3.1204569088315814,2.852514409429685
2006-08-01,One month,2.7527883967839006,3.591258920305235,1.6019968703840926
2006-07-01,One month,4.080674804561157,3.119180175358343,1.541906232620005
2006-06-01,One month,4.256770502698681,3.392169601660333,1.9672090328984204
2006-05-01,One month,4.507373148603855,2.9917477596904174,0.6168466450282795
2006-04-01,One month,3.6813681864154457,2.978180456012235,1.6448694466796754
2006-03-01,One month,0.6445848092037076,2.499825733587761,0.5718351715895631
2006-02-01,One month,1.307689823590552,3.2564114356347376,1.4184853289356258
2006-01-01,One month,2.7141444270778914,2.654139753253288,1.747209313238396
2005-12-01,One month,1.5052698482928895,3.219218859277,0.9479596606903673
2005-11-01,One month,0.8645853478146837,2.92427230679842,0.5613021884469882
2005-10-01,One month,2.2875983965270574,2.8646843615805433,1.5990876292474088
2005-09-01,One month,1.0651307734887094,2.818808480748247,0.004273217482508862
2005-08-01,One month,1.499314847772526,3.1397549505948685,0.41956812630574714
2005-07-01,One month,5.655152762206028,3.06631648448005,3.9534675599898206
2005-06-01,One month,1.4249488914425568,2.7161944474795767,0.6976454578879299
2005-05-01,One month,1.8902438358672446,2.760345184656097,2.227477455642579
2005-04-01,One month,1.0037559015825037,2.2028224748016028,1.3800495111213618
2005-03-01,One month,3.2161446734028543,3.008583493069649,2.2713306261282096
2005-02-01,One month,0.5343287601755842,2.6059181612735443,0.21565331158630574
2005-01-01,One month,2.211518618390085,2.458811755991758,1.8296861286092536
2004-12-01,One month,4.180611234723597,3.5547084200844905,2.9599656625015625
2004-11-01,One month,3.3817793043167343,3.0167724886215197,1.8281221239495382
2004-10-01,One month,3.6608897227334403,3.113022466657579,1.6352758012233348
2004-09-01,One month,0.10099428817973433,2.3701193323475254,0.4956666456118919
2004-08-01,One month,0.6976119650276003,3.025808621923739,0.9856944855289429
2004-07-01,One month,1.918928055787772,2.1063065234733704,0.9730229760387177
2004-06-01,One month,0.43358313092420886,3.1926693311953422,1.513776231712205
2004-05-01,One month,2.1994584247992055,2.060760019518738,1.2680992956264792
2004-04-01,One month,0.5169890405583466,2.4049357945557563,1.0051221918642606
2004-03-01,One month,0.009650663944760218,3.1011799012305885,0.016070049722172186
2004-02-01,One month,0.3404415814076245,2.32491526783621,0.8418328312376433
2004-01-01,One month,2.702285459483189,3.054659307690554,2.53554975011141
2003-12-01,One month,1.646869020470798,3.062340990371707,0.48229025218065047
2003-11-01,One month,0.5018973946685934,2.583949995724116,0.3631989129052604
2003-10-01,One month,2.2045542882791924,2.4795912671196927,1.1079893632077287
2003-09-01,One month,2.19310152004355,3.0558671691144763,1.5278993389640005
2003-08-01,One month,1.9938335526545448,2.80709585309414,0.9794405952856522
2003-07-01,One month,4.425750162911979,3.447428646753853,2.6904372934656973
2003-06-01,One month,-0.8274643055724673,2.259530246080998,-0.002712251547520861
2003-05-01,One month,-1.8253630120714126,2.371352460601183,0.1423427444179559
2003-04-01,One month,0.03340300464405033,2.02360009270322,1.2158927825276944
2003-03-01,One month,1.9838496464433364,2.785894581414313,1.0353346909332206
2003-02-01,One month,2.1244850589432485,2.98221402165179,1.7812802835629693
2003-01-01,One month,0.7714897585801905,2.643464305127212,-0.03967538340159393
2002-12-01,One month,2.5805344584484358,2.4663163527354977,2.705290187616183
2002-11-01,One month,0.8084857721762706,2.3609266312506825,0.9622517213651038
2002-10-01,One month,3.343146386975193,3.307926343886292,2.825207296475818
2002-09-01,One month,1.2745266025068647,2.9387161608678953,0.6830737845495038
2002-08-01,One month,1.031054234423756,2.686667048681147,1.1922500238945144
2002-07-01,One month,2.4746431364198296,2.9237404200031567,1.5217745364135782
2002-06-01,One month,0.8799343765370171,3.178686797800813,2.0987380207534656
2002-05-01,One month,0.17674561397056365,2.606000935701188,1.6174124086818509
2002-04-01,One month,0.8511311438273772,2.245892382829309,0.7871160159564905
2002-03-01,One month,2.3641026991330527,2.593420808305427,2.2844790915525603
2002-02-01,One month,-0.6654279372355743,2.904416338906466,0.1451561753020636
2002-01-01,One month,4.711820151349744,2.9788925660752037,2.9226524021015
2001-12-01,One month,1.4129718265242897,3.085842673782754,1.7354763960719
2001-11-01,One month,-1.3019542669246875,3.0762269501124844,1.3574309421176434
2001-10-01,One month,-0.84689388433693,2.998617574921509,-0.10643319330637668
2001-09-01,One month,0.8470742803868836,2.809131725477636,0.6199515554876633
2001-08-01,One month,2.3929317416698126,3.359018662401563,2.8952867734255427
2001-07-01,One month,-2.7606833824194155,2.5652051537865237,0.6968422366550486
2001-06-01,One month,3.363998298844839,3.68880789947467,1.7647261789802027
2001-05-01,One month,6.5446019197530125,3.705587844115068,2.12648678103049
2001-04-01,One month,2.5550659967387146,3.7159864897876607,2.7347917489622064
2001-03-01,One month,1.6016650155046497,2.749038246204674,1.0913226967626422
2001-02-01,One month,1.173938276826525,2.8338851007633075,1.0010173047936277
2001-01-01,One month,-2.0329426275949136,2.8754194449920996,0.8847501187678741
2000-12-01,One month,-1.466602495839353,2.4399337301721444,0.09858510237046314
2000-11-01,One month,3.511172845798005,3.3652330221307576,0.7983657190455462
2000-10-01,One month,0.7579575743837941,2.9052743914213317,1.3751105099366168
2000-09-01,One month,6.584388729501334,3.433599013944979,2.7553014481686677
2000-08-01,One month,-2.0884842872392784,2.7158148922405583,0.4796883339759139
2000-07-01,One month,0.7195384591543785,2.2467422197334,-0.8295720731495315
2000-06-01,One month,2.7498227012457077,2.566870452369916,-0.08747828047765971
2000-05-01,One month,0.47909395896912343,3.1559747159022864,0.4663368060765283
2000-04-01,One month,-0.779857525088612,2.1159117627581066,-1.1670484661109537
2000-03-01,One month,0.4780161594292398,2.7965524715689867,-0.09427692616793548
2000-02-01,One month,1.650756840945089,2.962608221466887,1.4572117535300855
2000-01-01,One month,-2.723094911528934,2.2489600746515905,-1.8378896189251814
1999-12-01,One month,1.7000379702956758,2.5988904120309373,0.3534839255823874
1999-11-01,One month,2.6348023481351124,2.6388212043794135,0.8572720088733554
1999-10-01,One month,0.5295549699050328,2.6387209503859506,-0.752247068553169
1999-09-01,One month,1.9244801827905444,1.954433574029313,0.6473277458678206
1999-08-01,One month,1.1404408649312359,2.51472715342118,-0.08165442090857233
1999-07-01,One month,-0.0737297162639039,2.2990354801381905,-0.32691922026314435
1999-06-01,One month,-0.1204042854228482,3.1378585576788183,0.5316144701363656
1999-05-01,One month,0.797256349849218,2.804215851382732,0.6826980582979703
1999-04-01,One month,-0.218427225115303,2.1974485474566303,0.046481350338578586
1999-03-01,One month,4.139050288474544,2.2312207106823063,1.0753003765782587
1999-02-01,One month,-0.020686608374687054,2.1424394825816435,-0.1309001130377241
1999-01-01,One month,0.8168001652072432,3.2873433133109518,0.648572003420389
1998-12-01,One month,2.510926233227284,3.2749172751331814,1.3599499759913591
1998-11-01,One month,1.9249067567630895,2.9871642780548524,1.3613647001336382
1998-10-01,One month,1.3940300528659133,2.9876982658495845,0.3569852535298068
1998-09-01,One month,2.3736535498166456,2.9811259335882836,2.3257312386357087
1998-08-01,One month,2.1648965120355523,3.0544602805902135,0.8061467487974427
1998-07-01,One month,0.6921163570420941,3.235311253434687,0.2609362546071248
1998-06-01,One month,-0.5524132765062029,2.0246328713452115,0.6316810455549771
1998-05-01,One month,3.688372263020412,3.6871252178600322,2.5293965227219495
1998-04-01,One month,0.8553814934733062,1.683681588806697,-0.07404397513386396
1998-03-01,One month,1.086216807089646,3.0686215604777045,1.5874372715263707
1998-02-01,One month,2.090446450874528,3.4358809073990035,2.6068976668890853
1998-01-01,One month,0.06407131381522824,2.872971440440042,0.28965866095680415
1997-12-01,One month,0.22532100302201652,3.1018671760263468,1.2418699015114054
1997-11-01,One month,2.2839636213301207,2.7365316202129866,2.5136659455613275
1997-10-01,One month,2.0896904739759803,3.3876058676020206,1.7939129066702586
1997-09-01,One month,1.4792648272689002,3.1629953367248325,1.4223502924135545
1997-08-01,One month,3.482201860843359,2.830578753047741,2.2861244389356328
1997-07-01,One month,3.6648711800922884,2.5476504328192746,1.8938508750220295
1997-06-01,One month,3.8085154087976525,3.7173536190868965,1.9726699948752202
1997-05-01,One month,1.11948721496975,2.878187267425296,1.2692353186863237
1997-04-01,One month,-1.5482302547456084,1.7036975158579715,1.0658000565014092
1997-03-01,One month,0.3810872570914059,3.548813734706027,2.639536835668821
1997-02-01,One month,0.7838910265580701,2.94895746838076,1.0043087729033395
1997-01-01,One month,2.3461304634826874,3.3441477176097587,2.080894354972185
1996-12-01,One month,2.8762372815280157,3.029745886428251,2.010710143603167
1996-11-01,One month,2.222899484120977,3.527733595872843,2.1270343545007453
1996-10-01,One month,1.498576814105257,3.155680364797714,1.7909817275900908
1996-09-01,One month,3.327346538425302,3.3047367995883623,2.7149978468231417
1996-08-01,One month,3.7417029557678116,3.195643171311061,1.8929757766563915
1996-07-01,One month,0.06384507637759995,2.9728814957124716,1.5462942142287828
1996-06-01,One month,2.5054581670497678,3.089640157465509,2.3946371336595274
1996-05-01,One month,1.2263363286936668,2.691426537079385,1.7734131411732301
1996-04-01,One month,-0.494718708775721,2.5359136541716514,1.700464411569902
1996-03-01,One month,2.864453081057694,3.427301656177707,1.790119306790916
1996-02-01,One month,3.52101613443605,3.40876828365473,2.888103362772232
1996-01-01,One month,3.5423040690653496,3.259280216514981,1.495214918644705
1995-12-01,One month,6.624210257589369,3.237494128361572,2.430363689468118
1995-11-01,One month,1.6453283146452113,2.7011206808953334,1.7892493686534339
1995-10-01,One month,-1.2581143096148328,2.9143511269752174,1.3787819279671654
1995-09-01,One month,3.5080909150681183,3.3514723537518556,2.9835022629275842
1995-08-01,One month,3.1994857577587243,2.6856482195206115,1.4961871441778074
1995-07-01,One month,1.596493327483195,3.4505938506410954,1.940818962111246
1995-06-01,One month,2.59877161101707,4.266341592526364,3.1561729040614495
1995-05-01,One month,3.683015312373672,3.130601370132766,1.9766715871656126
1995-04-01,One month,-0.926015721572937,2.1910973613817513,2.0707798167972635
1995-03-01,One month,4.301951295951945,3.428481913974955,2.799767152248145
1995-02-01,One month,3.14542587623452,3.6483358848705754,1.6292584332365134
1995-01-01,One month,6.99036662024044,3.8439380514634456,3.094862548891264
1994-12-01,One month,4.796650494860688,4.032893864152885,2.3316113124075555
1994-11-01,One month,3.0191404179259917,3.237447649635235,2.7832374932840853
1994-10-01,One month,-0.14663316485457045,3.0665189283366154,0.9872209570896073
1994-09-01,One month,-0.6346233813330993,1.763931654092471,0.5579671973506839
1994-08-01,One month,4.254294196595798,4.117357319780441,3.0395032572289926
1994-07-01,One month,0.5196945472267567,2.044350492293139,-0.05001381754659029
1994-06-01,One month,1.5237087549645922,3.2320567667515614,1.166998703258848
1994-05-01,One month,1.519370488212668,2.253551286494582,1.786343547749114
1994-04-01,One month,1.5108264507299518,1.7381340565559442,-0.6571522079409919
1994-03-01,One month,1.9054894632222652,3.3310043815261006,1.3386088498261728
1994-02-01,One month,3.4749185498981205,3.3891721111414745,2.7843152584165365
1994-01-01,One month,2.4078289570092393,2.793412470167615,1.3024770303781796
1993-12-01,One month,3.0188667715280504,2.300248889342557,1.6070390244375066
1993-11-01,One month,-0.6937342270833202,2.64642766442338,0.8898773177816954
1993-10-01,One month,-0.2626773435485119,2.1130149053519953,1.5528230114458363
1993-09-01,One month,3.5921757907830587,3.6261512018948427,2.845004545422869
1993-08-01,One month,2.6220412965979545,3.8831076127578483,3.1708104989057073
1993-07-01,One month,4.136551830148605,3.98225399887588,3.323033414767562
1993-06-01,One month,0.8452723318054911,2.593130220598677,1.5455158395030866
1993-05-01,One month,2.2611253058118397,3.0955851266859007,2.198063888655777
1993-04-01,One month,2.817236956189073,4.426449517261901,4.398827097477009
1993-03-01,One month,5.5829007322377056,4.566763643815674,2.987335448179995
1993-02-01,One month,5.544104283765439,4.15419465108957,2.905583261749234
1993-01-01,One month,-0.7329325768979489,3.0390949335923456,1.194337284177327
1992-12-01,One month,2.3327763973760574,3.8235067188405107,1.618647232198156
1992-11-01,One month,2.8599152858956423,3.8023987831314177,1.8858912834871067
1992-10-01,One month,4.853086336683177,4.513882380674868,2.430447793803614
1992-09-01,One month,2.0498760585870412,4.195519358103832,3.0896850973800793
1992-08-01,One month,-0.8433753401110411,2.4303929261446138,0.3027493350132415
1992-07-01,One month,1.9238605403644637,3.4067702069149295,2.725101915635908
1992-06-01,One month,2.1295211094803923,4.288017559700236,3.231026115686486
1992-05-01,One month,2.001349292460919,4.469822486851388,2.6317355085883287
1992-04-01,One month,1.395801498153082,1.9240439872293384,-0.1225378768816121
1992-03-01,One month,4.977266109555534,4.5565512583666905,4.996025683129912
1992-02-01,One month,3.9927742068554206,4.475915551491754,3.516787091649043
1992-01-01,One month,2.681595125442038,4.024370284469807,4.539755923537192
1991-12-01,One month,3.0906733248816876,4.77519115570022,5.300830803949319
1991-11-01,One month,6.96337144213699,4.727612167828813,5.273152668921899
1991-10-01,One month,5.583321272131614,4.749358167653992,6.13345638192071
1991-09-01,One month,1.8524509633288444,3.7947513001288127,5.161883794111488
1991-08-01,One month,7.024697303870209,6.4646774862817455,8.168698150290776
1991-07-01,One month,4.711080862453865,5.15487820561293,5.776845355502425
1991-06-01,One month,8.37227363191031,5.927611974746496,7.137964295678634
1991-05-01,One month,6.390050343441067,6.729102492979961,6.611204730139786
1991-04-01,One month,30.787501869968747,12.705772110022593,19.428405321251763
1991-03-01,One month,3.2987704067213963,4.989063349597739,4.951501702164696
1991-02-01,One month,5.60524647773617,5.929944291749448,7.360789930335887
1991-01-01,One month,4.989092567320341,6.349510833469107,6.28575039608017
1990-12-01,One month,2.139598633861195,5.819975159651983,6.960017319997713
1990-11-01,One month,3.3827009046417444,5.5259395779297265,7.372901265951404
1990-10-01,One month,9.475713679011854,6.15587639989855,8.003733224190368
1990-09-01,One month,11.118525597903917,6.259364083722587,7.849593629148055
1990-08-01,One month,11.85618484455273,6.847196348806626,7.68531655403959
1990-07-01,One month,5.950378457607042,5.5821089662278505,7.267283762448162
1990-06-01,One month,5.834069046401891,6.260956111438393,6.937108575243323
1990-05-01,One month,9.570156851959343,7.137403940473434,7.571047984438528
1990-04-01,One month,9.437418038559464,4.776908352817803,5.275491715498504
1990-03-01,One month,5.534306182884352,5.7032685004110935,6.582866301009216
1990-02-01,One month,6.29236656480856,5.408025289541371,6.937433744263122
1990-01-01,One month,11.224008564802013,7.149568377380156,8.200516106818977
1989-12-01,One month,4.45580069241529,4.846199256625804,4.975469776158659
1989-11-01,One month,7.186284021267397,5.419661840260134,5.857296712468729
1989-10-01,One month,9.115505721848095,6.683131708909651,6.360100730283702
1989-09-01,One month,6.222141676984849,5.345340870135459,5.314679758206675
1989-08-01,One month,1.1285299474052435,4.142458762194413,3.720752381611514
1989-07-01,One month,6.578309902155244,5.9792439860436915,6.176466472762909
1989-06-01,One month,5.447495975093264,5.253696298186444,4.901254503212948
1989-05-01,One month,4.817674811117945,4.882529864371839,4.599124836985347
1989-04-01,One month,4.184262107726666,4.616419419800742,4.667521426901544
1989-03-01,One month,4.431926659109298,4.9624624617286575,4.476956536124299
1989-02-01,One month,3.84817852843633,4.729031613257414,3.8827170179115855
1989-01-01,One month,8.962296774585754,6.170564563210604,7.394035547856159
1988-12-01,One month,4.752481827792376,NA,4.6299206842091545
1988-11-01,One month,6.560829532839141,NA,5.289080206545571
1988-10-01,One month,5.410965816592039,NA,5.763973518615817
1988-09-01,One month,3.9915847322023357,NA,4.450738690552436
1988-08-01,One month,3.2266995067225857,NA,4.675187591431373
1988-07-01,One month,7.351819326907827,NA,6.338676496685602
1988-06-01,One month,6.303886164217287,NA,5.186035828286895
1988-05-01,One month,4.009545686622218,NA,5.312149364899432
1988-04-01,One month,1.485639735194333,NA,4.147748057125011
1988-03-01,One month,3.8594503106516687,NA,4.932746957507805
1988-02-01,One month,3.194733309847275,NA,4.545677423761485
1988-01-01,One month,NA,NA,NA
