date,Numeric score,Colour,Size,Line,author,title,Numeric score std err,Numeric score min,Numeric score max,Prediction,Probability,Prob std err,Prediction confidence,Key quote,Quote confidence,Rationale,description,cb,url,date_popup
2020-09-22,0.15,#440154FF,9,,Jerome H Powell,"Coronavirus Aid, Relief and Economic Security Act",0.097,0,0.3,Hold,0.76,0.07,1,"We remain committed to using our tools to do what we can, for as long as it takes, to ensure that the recovery will be as strong as possible, and to limit lasting damage to the economy.",0.6,"The speech emphasizes ongoing economic challenges and commitment to prolonged accommodative policies, indicating a dovish stance despite some economic improvements.","Speech by Mr Jerome H Powell, Chair of the Board of Governors of the Federal Reserve System, before the Committee on Financial Services, US House of Representatives, Washington DC, 22 September 2020.",Fed,https://www.bis.org/review/r200922a.htm,2020-09-22
2020-08-27,0.275,#440154FF,9,,Jerome H Powell,New economic challenges and the Fed's monetary policy review,0.042,0.2,0.35,Hold,0.69,0.039,1,"To prevent this outcome and the adverse dynamics that could ensue, our new statement indicates that we will seek to achieve inflation that averages 2 percent over time.",0.4,"Powell's emphasis on addressing inflation shortfalls and achieving average inflation above 2% indicates a shift towards a more accommodative monetary policy stance. This suggests that preventing low inflation takes precedence over immediate rate hikes, aligning with a 'hold' prediction for the next meeting.","Speech (via webcast) by Mr Jerome H Powell, Chair of the Board of Governors of the Federal Reserve System, at ""Navigating the Decade Ahead: Implications for Monetary Policy"", an economic policy symposium sponsored by the Federal Reserve Bank of Kansas City, Jackson Hole, Wyoming, 27 August 2020.",Fed,https://www.bis.org/review/r200827d.htm,2020-08-27
2020-06-30,0.18,#440154FF,9,,Jerome H Powell,Coronavirus and CARES Act,0.075,0.1,0.3,Hold,0.765,0.075,1,"In March, we lowered our policy interest rate to near zero, and we expect to maintain interest rates at this level until we are confident that the economy has weathered recent events and is on track to achieve our maximum-employment and price-stability goals.",0.4,"The speech highlights the considerable economic challenges posed by the COVID-19 pandemic and outlines the Federal Reserve's aggressive measures to support economic stability, including maintaining interest rates at near-zero levels. While acknowledging some positive economic trends, Powell emphasizes uncertainty and the need for continued support, suggesting a somewhat dovish stance aimed at sustaining economic recovery.","Testimony of Mr Jerome H Powell, Chair of the Board of Governors of the Federal Reserve System, before the Committee on Financial Services, US House of Representatives, Washington DC, 30 June 2020.",Fed,https://www.bis.org/review/r200716d.htm,2020-06-30
2020-06-19,0.5,#808080,1,,Jerome H Powell,Introductory comments - building a resilient workforce,,,,Not related,,,1,It is not lost on me that we are meeting on Juneteenth amid a renewed reckoning of racial injustice.,0.3,"The speech was focused on workforce resilience and community economic development, not on monetary policy. Therefore, no clear stance on policy rates was expressed.","Introductory comments (via webcast) by Mr Jerome H Powell, Chair of the Board of Governors of the Federal Reserve System, at ""Building a Resilient Workforce"", a video conference sponsored by the Federal Reserve Bank of Cleveland, Youngstown, Ohio, 19 June 2020.",Fed,https://www.bis.org/review/r200716a.htm,2020-06-19
2020-06-16,0.08,#440154FF,9,,Jerome H Powell,Semiannual Monetary Policy Report to the Congress,0.063,0,0.2,Hold,0.825,0.049,1,We expect to maintain interest rates at this level until we are confident that the economy has weathered recent events and is on track to achieve our maximum-employment and price-stability goals.,0.9,"Chair Powell emphasizes maintaining low interest rates and supporting economic recovery amidst considerable uncertainty due to the pandemic. The focus on using a full range of tools to support the economy and stable prices suggests a dovish stance, advocating for holding rates steady rather than raising them.","Testimony by Mr Jerome H Powell, Chair of the Board of Governors of the Federal Reserve System, before the Committee on Banking, Housing, and Urban Affairs, US Senate, Washington DC, 16 June 2020.",Fed,https://www.bis.org/review/r200616b.htm,2020-06-16
2020-05-21,0.5,#808080,1,,Jerome H Powell,Opening remarks for the Fed Listens panel on the COVID-19 pandemic,,,,Hold,0.717,0.061,0.9,"We are in the midst of an economic downturn without modern precedent. It was sudden, and it is severe.",0.7,"Given Powell's emphasis on the severity of the economic downturn and the uncertainty due to COVID-19, it's clear the stance is dovish, focusing on the need to assess the situation rather than discussing tightening policy. At the existing low policy rate of 0.125%, a hold is the most likely decision in the next meeting, as there is no indication of tightening.","Opening remarks (via webcast) by Mr Jerome H Powell, Chair of the Board of Governors of the Federal Reserve System, at ""A Fed Listens Event: How Is COVID-19 Affecting Your Community?"", sponsored by the Board of Governors of the Federal Reserve System, Washington DC, 21 May 2020.",Fed,https://www.bis.org/review/r200522a.htm,2020-05-21
2020-05-19,0.06,#440154FF,9,,Jerome H Powell,Coronavirus and CARES Act,0.052,0,0.1,Hold,0.87,0.079,1,"In March, we lowered our policy interest rate to near zero, and we expect to maintain interest rates at this level until we are confident that the economy has weathered recent events and is on track to achieve our maximum-employment and price-stability goals.",0.4,"Powell's speech indicates a strong commitment to supporting the economy through low interest rates and extensive measures, reflecting a highly dovish stance focused on economic recovery amid the pandemic.","Testimony by Mr Jerome H Powell, Chair of the Board of Governors of the Federal Reserve System, before the Committee on Banking, Housing, and Urban Affairs, US Senate, Washington DC, 19 May 2020.",Fed,https://www.bis.org/review/r200519a.htm,2020-05-19
2020-05-13,0.105,#440154FF,9,,Jerome H Powell,Current economic issues,0.101,0,0.3,Hold,0.785,0.053,1,"At the Fed, we will continue to use our tools to their fullest until the crisis has passed and the economic recovery is well under way.",0.7,"Jerome Powell's speech emphasizes the unprecedented economic challenges caused by the pandemic and the extraordinary measures taken to support the economy. His focus on significant downside risks, the need for continued support, and the uncertainty surrounding the recovery suggests a dovish stance, which aligns with current low interest rates. The probability to hold rates is high given his comments about the need for additional policy measures.","Speech (via webcast) by Mr Jerome H Powell, Chair of the Board of Governors of the Federal Reserve System, at the Peterson Institute for International Economics, Washington DC, 13 May 2020.",Fed,https://www.bis.org/review/r200513a.htm,2020-05-13
2020-04-09,0.05,#440154FF,9,,Jerome H Powell,Covid-19 and the economy,0.053,0,0.1,Hold,0.835,0.053,1,We have lowered interest rates to near zero in order to bring down borrowing costs.,0.5,"Powell's speech emphasizes maintaining low interest rates to support economic stability in response to the COVID-19 crisis. The commitment to keep rates low signals a dovish stance, focusing on providing relief and aiding recovery rather than tightening policy. However, considering the severe economic conditions, the most likely action is to hold rates steady at already low levels.","Speech (via webcast)by Mr Jerome H Powell, Chair of the Board of Governors of the Federal Reserve System, at the Hutchins Center on Fiscal and Monetary Policy, The Brookings Institution, Washington DC, 9 April 2020.",Fed,https://www.bis.org/review/r200409b.htm,2020-04-09
2020-02-11,0.455,#440154FF,9,,Jerome H Powell,Semiannual Monetary Policy Report to the Congress,0.096,0.25,0.5,Hold,0.81,0.07,1,"The FOMC believes that the current stance of monetary policy will support continued economic growth, a strong labor market, and inflation returning to the Committee's symmetric 2 percent objective.",0.7,"Powell's speech emphasized stability and readiness to respond if major changes occur, lacking a push for immediate change in rates, which suggests a neutral stance.","Testimony by Mr Jerome H Powell, Chair of the Board of Governors of the Federal Reserve System, before the Committee on Financial Services, US House of Representatives, Washington DC, 11 February 2020.",Fed,https://www.bis.org/review/r200211g.htm,2020-02-11
2019-11-25,0.34,#440154FF,9,,Jerome H Powell,Building on the gains from the long expansion,0.097,0.2,0.5,Hold,0.735,0.067,1,"We see the current stance of monetary policy as likely to remain appropriate as long as incoming information about the economy remains broadly consistent with our outlook of moderate economic growth, a strong labor market, and inflation near our symmetric 2 percent objective.",0.4,"Chair Powell discusses the need to maintain supportive monetary policy due to muted inflation and uncertainties, such as global growth risks and trade issues, while citing the importance of not letting inflation fall below target. This indicates a dovish leaning but not entirely dovish given the intent to hold rates steady barring significant changes.","Speech by Mr Jerome H Powell, Chair of the Board of Governors of the Federal Reserve System, at the Annual Meeting of the Greater Providence Chamber of Commerce, Providence, Rhode Island, 25 November 2019.",Fed,https://www.bis.org/review/r191126b.htm,2019-11-25
