date,item,index,One month,Three months,Six months,One year
2026-07-01,Fees for lessons or instructions,419.407,1.14001271044335,0.5329946851862832,0.7273461736982068,1.319498967254101
2026-07-01,Recreational reading materials,299.05,29.153224648462484,15.929321322252354,2.38041119664123,2.216252059364396
2026-07-01,New and used motor vehicles,124.665,1.847149161999262,-0.11542622340001696,-0.6561206411561549,-0.5345673594765928
2026-07-01,New vehicles,178.81,0.9443438223166734,-0.8101449498073232,-0.434794211874201,0.5443033704074343
2026-07-01,Used cars and trucks,180.306,4.883536381984621,1.080974684649405,-1.0596869942877118,-1.8721495978143727
2026-07-01,Leased cars and trucks,113.259,4.082167469509046,0.5244078089384097,0.3221635992589844,-1.1028448682349288
2026-07-01,Car and truck rental,155.773,-30.31579550028888,-8.779645233214906,-4.218030342243162,-3.9138158625198924
2026-07-01,Motor fuel,334.321,-30.68137861658974,-22.974604558905696,46.998201696238965,24.80718258856909
2026-07-01,Gasoline (all types),332.215,-29.36460868380937,-22.20704575430811,46.421573693368344,24.638893682796713
2026-07-01,Other motor fuels,363.039,-49.3157360346937,-38.97331804207808,95.43972168647723,30.719817948099355
2026-07-01,Motor vehicle parts and equipment,188.815,7.6133838412919985,0.3673373438802363,2.037883351752434,1.4670714995835181
2026-07-01,Tires,159.289,3.000908887820053,-1.9790564156692891,0.14203159985162195,0.6826413162335797
2026-07-01,Motor vehicle maintenance and repair,460.185,7.802029053265658,10.51905371921178,9.298492290397476,6.622042427781026
2026-07-01,Motor vehicle repair,309.733,12.490155314580932,16.601996453963274,10.386777006165326,6.2100725937254655
2026-07-01,Motor vehicle insurance,856.268,-3.409642242703881,-14.846803289183319,-8.132777046052297,-4.457727408144663
2026-07-01,Parking and other fees,239.683,-19.8950575935646,-8.113099927551659,-6.469621670020298,1.177746915273981
2026-07-01,Public transportation,295.916,21.702662215956426,12.253773137797609,14.808610407918298,16.10058106003241
2026-07-01,Airline fares,314.803,30.161891072822876,22.43910022743496,26.681888923499763,25.54556766155663
2026-07-01,Other intercity transportation,148.714,-22.795551893001786,-16.5760208531464,-4.140775989407597,-4.409477161993658
2026-06-01,All items,332.568,-4.953619278684862,2.7837257411172933,4.050249339155276,3.4635307293854063
2026-06-01,Energy,319.29,-50.63943450860483,6.8851971189994865,24.962941623306435,15.451370056190756
2026-06-01,All items less food,329.915,-6.069604972643294,2.6698070466158574,4.2307356442075505,3.538151085390769
2026-06-01,All items less food and shelter,286.222,-10.91094933530834,1.5934788598419347,4.687995198883699,3.7329390189981058
2026-06-01,"All items less food, shelter, and energy",284.89,-1.4874170269059905,0.7490379456558616,1.7834845507978647,2.0134853025957202
2026-06-01,"All items less food, shelter, energy, and used cars and trucks",291.179,-1.4068578316603908,0.8326628574851114,2.2681106357257175,2.262438671475765
2026-06-01,All items less food and energy,336.065,-0.19974490246097432,2.2937962755186003,2.578692049557807,2.565785056369746
2026-06-01,All items less shelter,298.679,-8.261725436745238,1.993132061222469,4.3109465832776195,3.5759986406211373
2026-06-01,All items less medical care,320.029,-5.255460782995303,2.995847399872309,4.2930860466220855,3.5957413060296983
2026-06-01,All items less energy,337.131,0.18884361828082064,2.4721651030021663,2.6271012391284376,2.627397260273964
2026-06-01,Apparel less footwear,127.941,-7.189884243989075,-0.14368711368464293,6.474635441495291,3.8591734517441
2026-06-01,Apparel,136.313,-6.421435466267744,1.5076692651639911,6.131245420713349,3.886018260246612
2026-06-01,Men's and boys' apparel,132.268,-0.8578761618604824,2.627991021721976,4.51581062734705,1.9006016902797462
2026-06-01,Women's and girls' apparel,113.273,-0.07412734564874457,-1.5526488106093583,8.19644671435984,3.82683458908504
2026-06-01,Commodities,233.05,-12.420770823394944,1.8209164636977304,5.188164672146245,3.9821528165086493
2026-06-01,Energy commodities,352.158,-69.72619683084544,8.29582933201567,46.60303255695673,27.038375792731756
2026-06-01,Commodities less food,184.647,-20.164712113339945,0.8296338969515649,6.567325378769873,4.575574282995774
2026-06-01,Commodities less food and beverages,180.71,-20.846155591233085,0.8053128071579208,6.7504843928107405,4.6744670991659065
2026-06-01,Commodities less food and energy commodities,167.431,-1.0263203950467648,-0.663775710680492,0.1267396687611333,0.7928290210337523
2026-06-01,"Commodities less food, energy, and used cars and trucks",166.342,-0.7472213844879061,-0.6847936898271012,1.0762906554006468,1.2311418643005523
2026-06-01,Durables,122.671,-0.23447602629115272,-1.0398904183587465,-2.531775659962865,-0.17658355575808762
2026-06-01,Education and communication,146.844,-9.032260545725945,-0.17686288456991717,0.6913691498293462,-0.059211466606786514
2026-06-01,Education,317.353,1.4404510280749294,1.53976452458906,2.1945831958405604,2.471762814096323
2026-06-01,Communication,71.64,-16.683568686192686,-1.5427393638732134,-0.5172477041441859,-2.1204503224396007
2026-06-01,Information and information processing,67.114,-17.084074067882515,-2.3026027138123295,-0.8821614367980235,-2.422215760395459
2026-06-01,Education and communication commodities,49.83,-9.62455830711695,-1.2899204175548906,-5.420408127146281,-6.77442891620363
2026-06-01,Education and communication services,125.587,-8.949041131189638,-0.0031849796357397153,1.6949875798539127,1.0045199375894815
2026-06-01,Food and beverages,346.391,2.3718414958919576,3.3972196050861214,2.8469839762721882,2.931116968326474
2026-06-01,Food,349.609,2.494158548948766,3.5144900715602834,2.9091539096111507,2.9873213380937123
2026-06-01,Food at home,321.446,2.305549516743466,3.8010222595468157,2.8363962944752075,2.704308873992753
2026-06-01,Cereals and bakery products,368.002,3.6508313683498494,3.1451693161038685,2.370669939791692,2.4336203129218736
2026-06-01,"Meats, poultry, fish, and eggs",351.897,7.74589786321791,7.133501472741721,2.5873936209721338,2.3352051810729066
2026-06-01,"Meats, poultry, and fish",359.063,4.873480905368299,5.069790303054611,3.357436152499327,5.70843134426345
2026-06-01,Meats,378.259,11.329707391118738,6.551999840973521,3.511866576990963,7.358989132378359
2026-06-01,Fruits and vegetables,371.257,-2.8668435081363186,7.411509351322709,8.830819869192075,5.257830751434603
2026-06-01,Fresh fruits and vegetables,419.412,-5.392673074196153,8.763084682619727,9.527112363468015,5.705514978299984
2026-06-01,Nonalcoholic beverages and beverage materials,235.925,-16.78811011610456,0.5392691894538171,1.4958591361774687,2.920198402484837
2026-06-01,Other food at home,282.818,5.55825981553808,0.13164155615530415,0.9070571245118453,2.3868223368630503
2026-06-01,Alcoholic beverages,300.824,0.39175530896928823,1.484244535228596,1.8461739852630554,2.014697354544016
2026-06-01,Other goods and services,606.352,0.994848483407007,7.253085021354666,5.279127133539685,4.589251154816074
2026-06-01,Personal care,303.469,2.70405937501641,8.004337969621943,5.083310014353737,4.211824013406405
2026-06-01,Other goods,149.925,-2.6583486263337286,1.7995265684923822,4.209084752862147,3.9233355283679514
2026-06-01,Housing,358.413,0.567565718458396,4.032672669646353,3.626889165386693,3.3209087528431067
2026-06-01,Shelter,428.501,1.419438603903389,4.246445237238916,3.5759746035449513,3.257980485853565
2026-06-01,Fuels and utilities,350.041,-7.790775840490527,4.624677324177728,5.783881660976786,4.621642785837689
2026-06-01,Household energy,294.419,-11.358189032115252,5.071691631454112,5.89333537468022,4.6317158636179325
2026-06-01,Household furnishings and operations,155.812,2.957631902639646,1.649535320656259,1.8004529967102778,2.476208014627066
2026-06-01,Household furnishings and supplies,108.675,-1.5221670050918235,-3.389841470982591,-1.0371801677754866,1.3428451531682732
2026-06-01,Medical care,592.283,-1.5549296855839723,0.47142971426477054,1.4303658089678484,2.025056543451032
2026-06-01,Medical care commodities,408.974,-1.8991502217374667,-4.797760921655669,-4.515240006269561,-2.0597497455546905
2026-06-01,Medical care services,651.533,-1.4835045710808403,1.6047724605954938,2.725404409612975,2.9185365614786662
2026-06-01,Nondurables,294.905,-16.91394936905366,4.2232854296003985,7.840686752888515,5.962775322482114
2026-06-01,Domestically produced farm food,331.439,5.229891538109932,4.299747552641087,3.7321549723455583,2.59236559938588
2026-06-01,Nondurables less food,249.738,-32.54317845792421,6.584932570436708,14.426257562879364,9.333286635525061
2026-06-01,Nondurables less food and beverages,246.592,-34.343045744365185,7.037179830630791,15.486875454441783,9.891441915185666
2026-06-01,"Nondurables less food, beverages, and apparel",320.398,-40.43241747143092,7.992281410976143,18.182856177263297,11.606212923968668
2026-06-01,Nondurables less food and apparel,316.972,-37.925796990419315,7.339349948315155,16.581674652459633,10.753082666834375
2026-06-01,Recreation,144.855,6.3476297940621595,3.5678788577875986,2.708890903436778,2.82082040871373
2026-06-01,Recreation commodities,86.233,11.598695516781365,3.740267733569702,5.001973866964526,2.871424140481486
2026-06-01,Recreation services,159.367,3.2797203826155474,3.4640164799403905,1.3449338903344543,2.7034516536488495
2026-06-01,Services,430.915,-0.06681033735926878,3.4475605465680292,3.5030969642205534,3.166470747374242
2026-06-01,Utilities and public transportation,279.849,-7.987097928124298,5.709825811281233,6.554664007926614,4.867346174023823
2026-06-01,Rent of shelter,447.644,1.619794271997077,4.443401311431927,3.6017127874578225,3.2425014702999473
2026-06-01,Other services,435.932,-2.7094418564768463,3.15578532890477,2.501875153353228,2.256563268216706
2026-06-01,Transportation services,457.169,-4.113285468359984,-2.3644156188124765,3.2350008598776903,3.2447984534813594
2026-06-01,Services less rent of shelter,445.144,-2.081571230791701,3.068694306751585,3.495118338243808,3.1459773337627754
2026-06-01,Services less medical care services,414.269,-0.055020299423036434,4.021164259128995,3.6211998662315503,3.2320040667930963
2026-06-01,Services less energy services,444.602,0.38406098192389493,3.3532935061701963,3.466815570098025,3.130791802461107
2026-06-01,Transportation,285.785,-26.106982017613987,0.42803577172429996,8.729240217329458,6.233063338004673
2026-06-01,Private transportation,284.058,-29.220985355180005,-0.7219288833441029,7.6011977689024235,5.2351191248003985
2026-06-01,Transportation commodities less motor fuel,130.441,-0.9609187715819978,-1.25349289381409,-2.26674475878067,-0.35902254203237227
2026-06-01,Men's apparel,135.117,0.9551971605165965,2.6144870675958387,3.9813508585591295,2.1555048160524994
2026-06-01,"Men's suits, sport coats, and outerwear",95.168,3.7170428388660026,-1.9472017289335897,0.4512524977263288,-2.712096584577945
2026-06-01,"Men's underwear, nightwear, swimwear and accessories",194.949,15.730370525855776,7.443785113462198,4.9147754939398824,5.83952701785627
2026-06-01,Men's shirts and sweaters,84.259,-11.609822548183402,6.18645328755294,7.843682562282384,2.0517168291649037
2026-06-01,Men's pants and shorts,141.395,3.8550608215238924,-1.507609287015943,1.6670079272477434,1.9503929627226277
2026-06-01,Boys' apparel,119.379,-2.0378460923499264,-1.487123383674982,5.4593022826203486,0.8404852007028014
2026-06-01,Women's apparel,114.594,0.3357051059315941,-2.393001131630168,8.436436149972138,3.549418972403446
2026-06-01,Women's outerwear,101.841,-22.389553795361326,-10.868746648224326,-6.3267267865864785,0.05305196144889606
2026-06-01,Women's dresses,108.004,0.47899876314072554,-23.166002348300875,6.356087937284949,0.2515478080068324
2026-06-01,Women's suits and separates,78.007,11.579349953867645,3.1740459428338363,10.536616572643997,5.023156874360506
2026-06-01,"Women's underwear, nightwear, swimwear and accessories",119.752,5.626332868655259,6.6824173062540515,10.481447594992499,4.020916758597318
2026-06-01,Girls' apparel,107.978,-2.304571803662403,3.319722960813243,5.99495646035626,5.827583503214676
2026-06-01,Footwear,151.231,-3.951866417851768,6.894978383415795,5.287078785460708,4.1220291371760585
2026-06-01,Men's footwear,156.322,1.634034420810604,5.962380324273653,4.378710864862456,3.418345407032517
2026-06-01,Boys' and girls' footwear,169.341,9.149779535200553,3.9694797915505564,9.476347492509852,4.736428690709609
2026-06-01,Women's footwear,138.234,-11.807429395364577,6.702879151181329,5.0086723039654,4.347235327420279
2026-06-01,Infants' and toddlers' apparel,123.381,-15.703569866992362,-6.810589941263878,-8.209078413035797,1.9922130097296018
2026-06-01,Jewelry and watches,223.885,-47.61602153820169,2.2611386884126894,13.316454709801228,12.419721718695854
2026-06-01,Watches,169.995,-11.669901814181161,-8.277620733691338,2.622312509318858,5.884221541221319
2026-06-01,Jewelry,225.149,-52.43368172846266,4.34245920624976,16.27861651840854,14.079782733164107
2026-06-01,Educational books and supplies,770.541,12.323116142643231,1.945604517967614,3.653625723417986,0.49888094157420027
2026-06-01,"Tuition, other school fees, and childcare",912.978,1.2864625407255526,1.533069563917322,2.1730643258991877,2.5054369610054463
2026-06-01,College tuition and fees,973.428,0.8159729126627546,1.2469042733483482,2.181277901068013,1.8106589576996945
2026-06-01,Elementary and high school tuition and fees,105.02,-2.4020379481714316,-0.2395948628241995,1.75579107388657,3.0365464802550886
2026-06-01,Day care and preschool,400.148,5.16569382587897,3.6016427313398935,2.5887627410169145,3.540017647043613
2026-06-01,Technical and vocational school tuition and fixed fees,283.428,-1.3073930284307922,-0.7640736397442782,0.7200971405689316,1.8448116021186283
2026-06-01,Postage and delivery services,286.495,4.94049191114887,42.768778512593265,18.891813134754145,14.605334741423448
2026-06-01,Postage,444.694,5.641124559831923,43.92372387579053,18.792614323119384,14.529205727825293
2026-06-01,Delivery services,532.664,-3.161672858766096,29.620388553149525,17.924935748498072,14.83515180521331
2026-06-01,"Information technology, hardware and services",99.706,-3.552554679601827,-0.7665706392481542,-0.44781135647150583,-1.3515117935728982
2026-06-01,"Computers, peripherals, and smart home assistants",35.406,-8.282114828488908,1.2868711530527932,10.184637618154802,-0.7818411097099718
2026-06-01,Internet services and electronic information providers,88.075,2.5553328697846878,-0.23581419367351142,4.1800030300978674,3.395043611988303
2026-06-01,"Telephone hardware, calculators, and other consumer information items",85.001,-14.750760703792732,-5.497040492577431,-17.839199498597868,-12.656445878460298
2026-06-01,Information technology commodities,33.686,-10.599535464189414,-1.4473116614973192,-5.85668407899983,-7.155063116696976
